"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2021-08-01",6500,5088140,3312,4606057,564,443190,81,41454,20,8837,101,50291,10477,19004.86,10187695,10137404,0
"2021-08-02",13450,5101590,7156,4613213,846,444036,145,41599,18,8855,163,50454,21615,19397.86,10209310,10158856,0
"2021-08-03",15412,5117002,8388,4621601,1109,445145,144,41743,38,8893,182,50636,25091,19887.14,10234401,10183765,0
"2021-08-04",17264,5134266,8130,4629731,1454,446599,181,41924,34,8927,215,50851,27063,20728,10261464,10210613,0
"2021-08-05",17887,5152153,7929,4637660,1370,447969,160,42084,21,8948,181,51032,27367,21848.71,10288831,10237799,0
"2021-08-06",18179,5170332,8414,4646074,1232,449201,167,42251,32,8980,199,51231,28024,22376.14,10316855,10265624,0
"2021-08-07",13387,5183719,6014,4652088,799,450000,99,42350,28,9008,127,51358,20327,22852,10337182,10285824,0
"2021-08-08",9310,5193029,3834,4655922,400,450400,83,42433,10,9018,93,51451,13637,23303.43,10350819,10299368,0
"2021-08-09",21346,5214375,8525,4664447,965,451365,169,42602,34,9052,203,51654,31039,24649.71,10381858,10330204,0
"2021-08-10",18947,5233322,9332,4673779,946,452311,179,42781,33,9085,212,51866,29437,25270.57,10411295,10359429,0
"2021-08-11",15646,5248968,8312,4682091,853,453164,128,42909,45,9130,173,52039,24984,24973.57,10436279,10384240,0
"2021-08-12",15063,5264031,8986,4691077,942,454106,172,43081,34,9164,206,52245,25197,24663.57,10461476,10409231,0
"2021-08-13",14925,5278956,9291,4700368,920,455026,241,43322,37,9201,278,52523,25415,24290.86,10486891,10434368,0
"2021-08-14",10399,5289355,6410,4706778,625,455651,531,43853,40,9241,571,53094,18005,23959.14,10504896,10451802,0
"2021-08-15",6693,5296048,4479,4711257,676,456327,567,44420,33,9274,600,53694,12448,23789.29,10517344,10463650,0
"2021-08-16",15718,5311766,9301,4720558,1150,457477,1321,45741,65,9339,1386,55080,27555,23291.57,10544899,10489819,0
"2021-08-17",17771,5329537,10457,4731015,1229,458706,1770,47511,84,9423,1854,56934,31311,23559.29,10576210,10519276,0
"2021-08-18",17496,5347033,10375,4741390,1260,459966,1988,49499,95,9518,2083,59017,31214,24449.29,10607424,10548407,0
"2021-08-19",16295,5363328,9526,4750916,1315,461281,1956,51455,65,9583,2021,61038,29157,25015,10636581,10575543,0
"2021-08-20",16282,5379610,11538,4762454,1254,462535,1859,53314,85,9668,1944,62982,31018,25815.43,10667599,10604617,0
"2021-08-21",11148,5390758,8037,4770491,878,463413,1061,54375,56,9724,1117,64099,21180,26269,10688779,10624680,0
"2021-08-22",4078,5394836,3903,4774394,262,463675,515,54890,34,9758,549,64648,8792,25746.71,10697571,10632923,0
"2021-08-23",15584,5410420,11806,4786200,1023,464698,1547,56437,75,9833,1622,66270,30036,26101.14,10727607,10661337,0
"2021-08-24",16913,5427333,12599,4798799,1006,465704,1774,58211,76,9909,1850,68120,32368,26252.14,10759975,10691855,0
"2021-08-25",14577,5441910,12450,4811249,1111,466815,1564,59775,77,9986,1641,69761,29779,26047.14,10789754,10719993,0
"2021-08-26",16153,5458063,14097,4825346,1071,467886,1773,61548,68,10054,1841,71602,33162,26619.29,10822916,10751314,0
"2021-08-27",14879,5472942,14825,4840171,971,468857,1672,63220,74,10128,1746,73348,32421,26819.71,10855337,10781989,0
"2021-08-28",10681,5483623,11523,4851694,835,469692,1014,64234,46,10174,1060,74408,24099,27236.71,10879436,10805028,0
"2021-08-29",7218,5490841,7493,4859187,541,470233,779,65013,58,10232,837,75245,16089,28279.14,10895525,10820280,0
"2021-08-30",15523,5506364,16928,4876115,1076,471309,1791,66804,86,10318,1877,77122,35404,29046,10930929,10853807,0
"2021-08-31",15512,5521876,15958,4892073,951,472260,1972,68776,88,10406,2060,79182,34481,29347.86,10965410,10886228,0
"2021-09-01",14829,5536705,14105,4906178,1020,473280,1809,70585,61,10467,1870,81052,31824,29640,10997234,10916182,0
"2021-09-02",14322,5551027,12525,4918703,896,474176,1707,72292,62,10529,1769,82821,29512,29118.57,11026746,10943925,0
"2021-09-03",15012,5566039,14308,4933011,974,475150,1896,74188,69,10598,1965,84786,32259,29095.43,11059005,10974219,0
"2021-09-04",9646,5575685,9405,4942416,688,475838,976,75164,33,10631,1009,85795,20748,28616.71,11079753,10993958,0
"2021-09-05",6801,5582486,5515,4947931,438,476276,712,75876,16,10647,728,86523,13482,28244.29,11093235,11006712,0
"2021-09-06",5198,5587684,4512,4952443,358,476634,270,76146,11,10658,281,86804,10349,24665,11103584,11016780,0
"2021-09-07",15574,5603258,17702,4970145,912,477546,1554,77700,88,10746,1642,88446,35830,24857.71,11139414,11050968,0
"2021-09-08",16159,5619417,14826,4984971,1072,478618,1772,79472,83,10829,1855,90301,33912,25156,11173326,11083025,0
"2021-09-09",16110,5635527,14751,4999722,1047,479665,1915,81387,74,10903,1989,92290,33897,25782.43,11207223,11114933,0
"2021-09-10",18370,5653897,15394,5015116,1208,480873,1973,83360,81,10984,2054,94344,37026,26463.43,11244249,11149905,0
"2021-09-11",12636,5666533,10349,5025465,958,481831,1028,84388,48,11032,1076,95420,25019,27073.57,11269268,11173848,0
"2021-09-12",8538,5675071,5052,5030517,766,482597,691,85079,29,11061,720,96140,15076,27301.29,11284344,11188204,0
"2021-09-13",16932,5692003,12962,5043479,976,483573,1653,86732,53,11114,1706,97846,32576,30476.57,11316920,11219074,0
"2021-09-14",16265,5708268,13676,5057155,886,484459,1596,88328,56,11170,1652,99498,32479,29997.86,11349399,11249901,0
"2021-09-15",15534,5723802,12888,5070043,727,485186,1569,89897,78,11248,1647,101145,30796,29552.71,11380195,11279050,0
"2021-09-16",15338,5739140,13912,5083955,1209,486395,1460,91357,66,11314,1526,102671,31985,29279.57,11412180,11309509,0
"2021-09-17",14434,5753574,13962,5097917,922,487317,1831,93188,57,11371,1888,104559,31206,28448.14,11443386,11338827,0
"2021-09-18",10000,5763574,10183,5108100,913,488230,1046,94234,41,11412,1087,105646,22183,28043,11465569,11359923,0
"2021-09-19",6177,5769751,6073,5114173,558,488788,747,94981,29,11441,776,106422,13584,27829.86,11479153,11372731,0
"2021-09-20",12675,5782426,12631,5126804,1068,489856,1923,96904,58,11499,1981,108403,28355,27226.86,11507508,11399105,0
"2021-09-21",12232,5794658,12769,5139573,1109,490965,2027,98931,77,11576,2104,110507,28214,26617.57,11535722,11425215,0
"2021-09-22",12821,5807479,12005,5151578,1090,492055,1686,100617,68,11644,1754,112261,27670,26171,11563392,11451131,0
"2021-09-23",14936,5822415,12762,5164340,1639,493694,2267,102884,73,11717,2340,114601,31677,26127,11595069,11480468,0
"2021-09-24",16444,5838859,13368,5177708,1636,495330,4627,107511,114,11831,4741,119342,36189,26838.86,11631258,11511916,0
"2021-09-25",10541,5849400,9023,5186731,1018,496348,3463,110974,75,11906,3538,122880,24120,27115.57,11655378,11532498,0
"2021-09-26",6299,5855699,5762,5192493,773,497121,2425,113399,58,11964,2483,125363,15317,27363.14,11670695,11545332,0
"2021-09-27",14160,5869859,8058,5200551,1155,498276,9068,122467,157,12121,9225,134588,32599,27969.43,11703294,11568706,0
"2021-09-28",11141,5881000,11781,5212332,902,499178,9917,132384,175,12296,10092,144680,33916,28784,11737210,11592530,0
"2021-09-29",11605,5892605,12195,5224527,1205,500383,9451,141835,164,12460,9615,154295,34621,29777,11771831,11617536,0
"2021-09-30",12237,5904842,12605,5237132,1338,501721,9748,151583,174,12634,9922,164217,36102,30409.14,11807933,11643716,0
"2021-10-01",12640,5917482,13434,5250566,1284,503005,10269,161852,147,12781,10416,174633,37774,30635.57,11845707,11671074,0
"2021-10-02",7729,5925211,9977,5260543,865,503870,4244,166096,75,12856,4319,178952,22890,30459.86,11868597,11689645,0
"2021-10-03",5072,5930283,6158,5266701,593,504463,2613,168709,57,12913,2670,181622,14493,30342.14,11883090,11701468,0
"2021-10-04",9909,5940192,11022,5277723,913,505376,9529,178238,140,13053,9669,191291,31513,30187,11914603,11723312,0
"2021-10-05",10157,5950349,11739,5289462,972,506348,9938,188176,177,13230,10115,201406,32983,30053.71,11947586,11746180,0
"2021-10-06",9898,5960247,11052,5300514,936,507284,9931,198107,157,13387,10088,211494,31974,29675.57,11979560,11768066,0
"2021-10-07",9616,5969863,12154,5312668,850,508134,10180,208287,168,13555,10348,221842,32968,29227.86,12012528,11790686,0
"2021-10-08",9452,5979315,12175,5324843,941,509075,10912,219199,163,13718,11075,232917,33643,28637.71,12046171,11813254,0
"2021-10-09",6243,5985558,8236,5333079,643,509718,4119,223318,87,13805,4206,237123,19328,28128.86,12065499,11828376,0
"2021-10-10",3542,5989100,5028,5338107,458,510176,2434,225752,43,13848,2477,239600,11505,27702,12077004,11837404,0
"2021-10-11",7617,5996717,9330,5347437,728,510904,8890,234642,161,14009,9051,248651,26726,27018.14,12103730,11855079,0
"2021-10-12",8071,6004788,10996,5358433,891,511795,10519,245161,180,14189,10699,259350,30657,26685.86,12134387,11875037,0
"2021-10-13",7151,6011939,10146,5368579,869,512664,8801,253962,177,14366,8978,268328,27144,25995.86,12161531,11893203,0
"2021-10-14",7438,6019377,11114,5379693,836,513500,10122,264084,160,14526,10282,278610,29670,25524.71,12191201,11912591,0
"2021-10-15",7722,6027099,11852,5391545,823,514323,10824,274908,169,14695,10993,289603,31390,25202.86,12222591,11932988,0
"2021-10-16",4863,6031962,7469,5399014,666,514989,3844,278752,65,14760,3909,293512,16907,24857,12239498,11945986,0
"2021-10-17",3057,6035019,4473,5403487,411,515400,2451,281203,43,14803,2494,296006,10435,24704.14,12249933,11953927,0
"2021-10-18",7049,6042068,10665,5414152,796,516196,9484,290687,175,14978,9659,305665,28169,24910.29,12278102,11972437,0
"2021-10-19",6573,6048641,8946,5423098,804,517000,9093,299780,169,15147,9262,314927,25585,24185.71,12303687,11988760,0
"2021-10-20",6532,6055173,9373,5432471,975,517975,9998,309778,171,15318,10169,325096,27049,24172.14,12330736,12005640,0
"2021-10-21",7025,6062198,9385,5441856,858,518833,10846,320624,150,15468,10996,336092,28264,23971.29,12359000,12022908,0
"2021-10-22",8119,6070317,10344,5452200,1026,519859,16353,336977,211,15679,16564,352656,36053,24637.43,12395053,12042397,0
"2021-10-23",5165,6075482,6459,5458659,690,520549,9125,346102,114,15793,9239,361895,21553,25301.14,12416606,12054711,0
"2021-10-24",3273,6078755,3970,5462629,769,521318,6157,352259,76,15869,6233,368128,14245,25845.43,12430851,12062723,0
"2021-10-25",8762,6087517,8742,5471371,1150,522468,19251,371510,293,16162,19544,387672,38198,27278.14,12469049,12081377,0
"2021-10-26",8196,6095713,7722,5479093,1258,523726,17293,388803,262,16424,17555,405227,34731,28584.71,12503780,12098553,0
"2021-10-27",10554,6106267,8391,5487484,1605,525331,20862,409665,316,16740,21178,426405,41728,30681.71,12545508,12119103,0
"2021-10-28",11326,6117593,8034,5495518,1793,527124,20849,430514,315,17055,21164,447569,42317,32689.29,12587825,12140256,0
"2021-10-29",11853,6129446,8239,5503757,1958,529082,22541,453055,322,17377,22863,470432,44914,33955.14,12632739,12162307,0
"2021-10-30",4632,6134078,5063,5508820,930,530012,11173,464228,161,17538,11334,481766,21959,34013.14,12654698,12172932,0
"2021-10-31",2663,6136741,2701,5511521,544,530556,6637,470865,99,17637,6736,488502,12644,33784.43,12667342,12178840,0
"2021-11-01",7134,6143875,6955,5518476,1089,531645,20388,491253,321,17958,20709,509211,35887,33454.29,12703229,12194018,0
"2021-11-02",6579,6150454,6590,5525066,1054,532699,20788,512041,264,18222,21052,530263,35275,33532,12738504,12208241,0
"2021-11-03",6848,6157302,6682,5531748,1026,533725,20635,532676,303,18525,20938,551201,35496,32641.71,12774000,12222799,0
"2021-11-04",9310,6166612,6278,5538026,996,534721,22368,555044,344,18869,22712,573913,39296,32210.14,12813296,12239383,0
"2021-11-05",11051,6177663,6722,5544748,1051,535772,23763,578807,349,19218,24112,598025,42936,31927.57,12856232,12258207,0
"2021-11-06",11132,6188795,4052,5548800,594,536366,12596,591403,165,19383,12761,610786,28539,32867.57,12884771,12273985,0
"2021-11-07",7254,6196049,2286,5551086,577,536943,7110,598513,93,19476,7203,617989,17320,33535.57,12902091,12284102,0
"2021-11-08",15050,6211099,5681,5556767,864,537807,19518,618031,273,19749,19791,637780,41386,34321.14,12943477,12305697,0
"2021-11-09",16148,6227247,5389,5562156,660,538467,20517,638548,267,20016,20784,658564,42981,35422,12986458,12327894,0
"2021-11-10",16927,6244174,5322,5567478,683,539150,22656,661204,288,20304,22944,681508,45876,36904.86,13032334,12350826,0
"2021-11-11",12565,6256739,5185,5572663,759,539909,22094,683298,283,20587,22377,703885,40886,37132,13073220,12369335,0
"2021-11-12",16888,6273627,5686,5578349,705,540614,23412,706710,352,20939,23764,727649,47043,37718.71,13120263,12392614,0
"2021-11-13",9937,6283564,3663,5582012,463,541077,13330,720040,178,21117,13508,741157,27571,37580.43,13147834,12406677,0
"2021-11-14",6009,6289573,2291,5584303,325,541402,7937,727977,76,21193,8013,749170,16638,37483,13164472,12415302,0
"2021-11-15",13211,6302784,5973,5590276,690,542092,25118,753095,353,21546,25471,774641,45345,38048.57,13209817,12435176,0
"2021-11-16",9962,6312746,5782,5596058,654,542746,30674,783769,415,21961,31089,805730,47488,38692.43,13257305,12451575,0
"2021-11-17",10304,6323050,6672,5602730,681,543427,31421,815190,408,22369,31829,837559,49486,39208.14,13306791,12469232,0
"2021-11-18",10724,6333774,6541,5609271,857,544284,33017,848207,450,22819,33467,871026,51589,40737.14,13358380,12487354,0
"2021-11-19",12015,6345789,6547,5615818,715,544999,36251,884458,449,23268,36700,907726,55977,42013.43,13414357,12506631,0
"2021-11-20",9328,6355117,3417,5619235,513,545512,22516,906974,253,23521,22769,930495,36027,43221.43,13450384,12519889,0
"2021-11-21",4942,6360059,1888,5621123,288,545800,13208,920182,149,23670,13357,943852,20475,43769.57,13470859,12527007,0
"2021-11-22",10429,6370488,5787,5626910,750,546550,35942,956124,432,24102,36374,980226,53341,44911.86,13524200,12543974,0
"2021-11-23",9782,6380270,4783,5631693,636,547186,33533,989657,366,24468,33899,1014125,49101,45142.29,13573301,12559176,0
"2021-11-24",8704,6388974,4750,5636443,650,547836,25927,1015584,278,24746,26205,1040330,40309,43831.29,13613610,12573280,0
"2021-11-25",448,6389422,326,5636769,80,547916,1002,1016586,10,24756,1012,1041342,1866,36728,13615476,12574134,0
"2021-11-26",8056,6397478,6987,5643756,528,548444,26597,1043183,290,25046,26887,1068229,42458,34796.71,13657934,12589705,0
"2021-11-27",6681,6404159,6832,5650588,371,548815,18848,1062031,218,25264,19066,1087295,32951,34357.29,13690885,12603590,0
"2021-11-28",4078,6408237,5792,5656380,282,549097,11893,1073924,116,25380,12009,1099304,22161,34598.14,13713046,12613742,0
"2021-11-29",9104,6417341,11000,5667380,687,549784,35086,1109010,425,25805,35511,1134815,56302,35021.14,13769348,12634533,0
"2021-11-30",10497,6427838,11443,5678823,513,550297,37795,1146805,487,26292,38282,1173097,60735,36683.14,13830083,12656986,0
"2021-12-01",11182,6439020,10982,5689805,724,551021,40365,1187170,432,26724,40797,1213894,63686,40022.71,13893769,12679875,0
"2021-12-02",11653,6450673,11039,5700844,626,551647,42172,1229342,446,27170,42618,1256512,65936,49175.57,13959705,12703193,0
"2021-12-03",13471,6464144,12892,5713736,674,552321,47962,1277304,509,27679,48471,1304983,75508,53897,14035213,12730230,0
"2021-12-04",9854,6473998,11290,5725026,567,552888,30686,1307990,300,27979,30986,1335969,52697,56717.86,14087910,12751941,0
"2021-12-05",5757,6479755,5704,5730730,270,553158,16662,1324652,126,28105,16788,1352757,28519,57626.14,14116429,12763672,0
"2021-12-06",12331,6492086,9961,5740691,600,553758,43258,1367910,439,28544,43697,1396454,66589,59095.71,14183018,12786564,0
"2021-12-07",12578,6504664,9254,5749945,624,554382,43063,1410973,491,29035,43554,1440008,66010,59849.29,14249028,12809020,0
"2021-12-08",13525,6518189,8774,5758719,555,554937,40807,1451780,462,29497,41269,1481277,64123,59911.71,14313151,12831874,0
"2021-12-09",13482,6531671,8753,5767472,555,555492,40841,1492621,481,29978,41322,1522599,64112,59651.14,14377263,12854664,0
"2021-12-10",14029,6545700,10150,5777622,670,556162,43686,1536307,484,30462,44170,1566769,69019,58724.14,14446282,12879513,0
"2021-12-11",10276,6555976,8128,5785750,405,556567,26707,1563014,273,30735,26980,1593749,45790,57737.43,14492072,12898323,0
"2021-12-12",6015,6561991,3855,5789605,288,556855,15175,1578189,130,30865,15305,1609054,25463,57300.86,14517535,12908481,0
"2021-12-13",12220,6574211,7435,5797040,657,557512,37890,1616079,390,31255,38280,1647334,58592,56158.43,14576127,12928793,0
"2021-12-14",12229,6586440,6960,5804000,731,558243,38162,1654241,427,31682,38589,1685923,58509,55086.86,14634636,12948713,0
"2021-12-15",12099,6598539,6246,5810246,755,558998,38147,1692388,478,32160,38625,1724548,57726,54173,14692362,12967814,0
"2021-12-16",13159,6611698,4277,5814523,742,559740,41095,1733483,441,32601,41536,1766084,59714,53544.71,14752076,12985992,0
"2021-12-17",15941,6627639,6931,5821454,620,560360,46798,1780281,470,33071,47268,1813352,70760,53793.43,14822836,13009484,0
"2021-12-18",13016,6640655,5723,5827177,432,560792,30629,1810910,266,33337,30895,1844247,50066,54404.29,14872902,13028655,0
"2021-12-19",7014,6647669,2992,5830169,326,561118,18015,1828925,170,33507,18185,1862432,28517,54840.57,14901419,13038987,0
"2021-12-20",16854,6664523,5868,5836037,746,561864,47478,1876403,561,34068,48039,1910471,71507,56685.57,14972926,13062455,0
"2021-12-21",17962,6682485,6569,5842606,806,562670,48930,1925333,577,34645,49507,1959978,74844,59019.14,15047770,13087792,0
"2021-12-22",18541,6701026,6564,5849170,938,563608,49735,1975068,525,35170,50260,2010238,76303,61673,15124073,13113835,0
"2021-12-23",19037,6720063,6490,5855660,930,564538,45874,2020942,516,35686,46390,2056628,72847,63549.14,15196920,13140292,0
"2021-12-24",9234,6729297,2955,5858615,598,565136,20602,2041544,210,35896,20812,2077440,33599,58240.43,15230519,13153079,0
"2021-12-25",344,6729641,63,5858678,31,565167,427,2041971,8,35904,435,2077875,873,51212.86,15231392,13153517,0
"2021-12-26",7960,6737601,3927,5862605,340,565507,17288,2059259,172,36076,17460,2095335,29687,51380,15261079,13165744,0
"2021-12-27",21786,6759387,9200,5871805,934,566441,43455,2102714,543,36619,43998,2139333,75918,52010.14,15336997,13197664,0
"2021-12-28",20161,6779548,8333,5880138,701,567142,47586,2150300,604,37223,48190,2187523,77385,52373.14,15414382,13226859,0
"2021-12-29",18496,6798044,7671,5887809,607,567749,45581,2195881,474,37697,46055,2233578,72829,51876.86,15487211,13253633,0
"2021-12-30",16889,6814933,7422,5895231,588,568337,44849,2240730,576,38273,45425,2279003,70324,51516.43,15557535,13278532,0
"2021-12-31",5355,6820288,2806,5898037,193,568530,14771,2255501,180,38453,14951,2293954,23305,50045.86,15580840,13286886,0
"2022-01-01",243,6820531,147,5898184,12,568542,501,2256002,22,38475,523,2294477,925,50053.29,15581765,13287288,0
"2022-01-02",6429,6826960,5022,5903206,153,568695,10981,2266983,110,38585,11091,2305568,22695,49054.43,15604460,13298892,0
"2022-01-03",14128,6841088,8503,5911709,514,569209,26946,2293929,341,38926,27287,2332855,50432,45413.57,15654892,13322037,0
"2022-01-04",12823,6853911,8119,5919828,415,569624,27231,2321160,359,39285,27590,2360445,48947,41351,15703839,13343394,0
"2022-01-05",11343,6865254,7009,5926837,382,570006,25976,2347136,307,39592,26283,2386728,45017,37377.86,15748856,13362128,0
"2022-01-06",11404,6876658,7387,5934224,483,570489,27591,2374727,332,39924,27923,2414651,47197,34074,15796053,13381402,0
"2022-01-07",10311,6886969,8432,5942656,338,570827,25090,2399817,316,40240,25406,2440057,44488,37100.14,15840541,13400484,0
"2022-01-08",7851,6894820,8561,5951217,310,571137,19472,2419289,179,40419,19651,2459708,36374,42164.29,15876915,13417207,0
"2022-01-09",4127,6898947,3844,5955061,214,571351,10066,2429355,93,40512,10159,2469867,18344,41542.71,15895259,13425392,0
"2022-01-10",10175,6909122,8193,5963254,490,571841,24613,2453968,297,40809,24910,2494777,43768,40590.71,15939027,13444250,0
"2022-01-11",8886,6918008,7988,5971242,521,572362,21027,2474995,284,41093,21311,2516088,38708,39128,15977735,13461647,0
"2022-01-12",8932,6926940,8329,5979571,427,572789,22347,2497342,286,41379,22633,2538721,40321,38457.14,16018056,13479335,0
"2022-01-13",9046,6935986,8866,5988437,451,573240,22884,2520226,315,41694,23199,2561920,41563,37652.29,16059619,13497699,0
"2022-01-14",10104,6946090,8118,5996555,476,573716,26435,2546661,324,42018,26759,2588679,45457,37790.71,16105076,13516397,0
"2022-01-15",6205,6952295,4307,6000862,178,573894,15146,2561807,176,42194,15322,2604001,26012,36310.43,16131088,13527087,0
"2022-01-16",2915,6955210,3249,6004111,95,573989,7826,2569633,83,42277,7909,2611910,14168,35713.86,16145256,13533346,0
"2022-01-17",6071,6961281,6752,6010863,363,574352,14685,2584318,217,42494,14902,2626812,28088,33473.86,16173344,13546532,0
"2022-01-18",8155,6969436,10323,6021186,396,574748,19670,2603988,316,42810,19986,2646798,38860,33495.57,16212204,13565406,0
"2022-01-19",7457,6976893,9247,6030433,304,575052,17724,2621712,269,43079,17993,2664791,35002,32735.71,16247206,13582415,0
"2022-01-20",6274,6983167,8562,6038995,305,575357,15257,2636969,242,43321,15499,2680290,30640,31175.29,16277846,13597556,0
"2022-01-21",7563,6990730,7508,6046503,276,575633,18514,2655483,280,43601,18794,2699084,34141,29558.71,16311987,13612903,0
"2022-01-22",5185,6995915,4938,6051441,131,575764,11325,2666808,125,43726,11450,2710534,21704,28943.29,16333691,13623157,0
"2022-01-23",2810,6998725,3327,6054768,97,575861,6231,2673039,76,43802,6307,2716841,12541,28710.86,16346232,13629391,0
"2022-01-24",6358,7005083,8206,6062974,262,576123,15079,2688118,238,44040,15317,2732158,30143,29004.43,16376375,13644217,0
"2022-01-25",6184,7011267,7935,6070909,232,576355,14696,2702814,257,44297,14953,2747111,29304,27639.29,16405679,13658568,0
"2022-01-26",5747,7017014,7175,6078084,289,576644,14020,2716834,209,44506,14229,2761340,27440,26559,16433119,13671779,0
"2022-01-27",5250,7022264,7092,6085176,321,576965,14089,2730923,229,44735,14318,2775658,26981,26036.29,16460100,13684442,0
"2022-01-28",6251,7028515,7877,6093053,203,577168,16133,2747056,237,44972,16370,2792028,30701,25544.86,16490801,13698773,0
"2022-01-29",840,7029355,728,6093781,28,577196,2539,2749595,39,45011,2578,2794606,4174,23040.57,16494975,13700369,0
"2022-01-30",2095,7031450,3023,6096804,103,577299,4537,2754132,63,45074,4600,2799206,9821,22652,16504796,13705590,0
"2022-01-31",5000,7036450,6593,6103397,220,577519,11394,2765526,197,45271,11591,2810797,23404,21689.29,16528200,13717403,0
"2022-02-01",4829,7041279,6439,6109836,219,577738,10718,2776244,217,45488,10935,2821732,22422,20706.14,16550622,13728890,0
"2022-02-02",4254,7045533,5932,6115768,213,577951,11236,2787480,243,45731,11479,2833211,21878,19911.57,16572500,13739289,0
"2022-02-03",4225,7049758,5816,6121584,216,578167,11221,2798701,199,45930,11420,2844631,21677,19153.86,16594177,13749546,0
"2022-02-04",4764,7054522,7113,6128697,214,578381,13221,2811922,237,46167,13458,2858089,25549,18417.86,16619726,13761637,0
"2022-02-05",3577,7058099,6049,6134746,110,578491,8581,2820503,150,46317,8731,2866820,18467,20459.71,16638193,13771373,0
"2022-02-06",2062,7060161,2137,6136883,121,578612,4637,2825140,102,46419,4739,2871559,9060,20351,16647253,13775694,0
"2022-02-07",4152,7064313,4729,6141612,205,578817,10135,2835275,232,46651,10367,2881926,19453,19786.57,16666706,13784780,0
"2022-02-08",4214,7068527,5609,6147221,214,579031,11334,2846609,301,46952,11635,2893561,21672,19679.43,16688378,13794817,0
"2022-02-09",4132,7072659,5405,6152626,223,579254,11664,2858273,252,47204,11916,2905477,21676,19650.57,16710054,13804577,0
"2022-02-10",3992,7076651,5125,6157751,245,579499,12200,2870473,284,47488,12484,2917961,21846,19674.71,16731900,13813939,0
"2022-02-11",4513,7081164,5808,6163559,195,579694,13734,2884207,318,47806,14052,2932013,24568,19534.57,16756468,13824455,0
"2022-02-12",3257,7084421,4342,6167901,97,579791,8810,2893017,213,48019,9023,2941036,16719,19284.86,16773187,13832151,0
"2022-02-13",1522,7085943,1543,6169444,41,579832,4880,2897897,110,48129,4990,2946026,8096,19147.14,16781283,13835257,0
"2022-02-14",2982,7088925,3625,6173069,167,579999,10570,2908467,324,48453,10894,2956920,17668,18892.14,16798951,13842031,0
"2022-02-15",3551,7092476,4076,6177145,175,580174,12785,2921252,280,48733,13065,2969985,20867,18777.14,16819818,13849833,0
"2022-02-16",3649,7096125,3908,6181053,200,580374,15731,2936983,294,49027,16025,2986010,23782,19078,16843600,13857590,0
"2022-02-17",4034,7100159,4082,6185135,162,580536,18278,2955261,356,49383,18634,3004644,26912,19801.71,16870512,13865868,0
"2022-02-18",4467,7104626,4788,6189923,189,580725,21537,2976798,451,49834,21988,3026632,31432,20782.29,16901944,13875312,0
"2022-02-19",3251,7107877,2182,6192105,65,580790,11182,2987980,216,50050,11398,3038030,16896,20807.57,16918840,13880810,0
"2022-02-20",1857,7109734,1444,6193549,59,580849,6586,2994566,112,50162,6698,3044728,10058,21087.86,16928898,13884170,0
"2022-02-21",3083,7112817,2695,6196244,95,580944,8352,3002918,229,50391,8581,3053309,14454,20628.71,16943352,13890043,0
"2022-02-22",4377,7117194,4251,6200495,175,581119,10838,3013756,250,50641,11088,3064397,19891,20489.29,16963243,13898846,0
"2022-02-23",4260,7121454,3788,6204283,145,581264,10671,3024427,240,50881,10911,3075308,19104,19821,16982347,13907039,0
"2022-02-24",3794,7125248,3658,6207941,108,581372,10193,3034620,227,51108,10420,3085728,17980,18545,17000327,13914599,0
"2022-02-25",3616,7128864,3628,6211569,135,581507,9981,3044601,237,51345,10218,3095946,17597,16568.57,17017924,13921978,0
"2022-02-26",2834,7131698,2580,6214149,74,581581,9515,3054116,152,51497,9667,3105613,15155,16319.86,17033079,13927466,0
"2022-02-27",1771,7133469,1373,6215522,52,581633,6267,3060383,101,51598,6368,3111981,9564,16249.29,17042643,13930662,0
"2022-02-28",3798,7137267,3134,6218656,141,581774,13134,3073517,247,51845,13381,3125362,20454,17106.43,17063097,13937735,0
"2022-03-01",2134,7139401,2628,6221284,103,581877,5177,3078694,185,52030,5362,3130724,10227,15725.86,17073324,13942600,0
"2022-03-02",1836,7141237,2443,6223727,107,581984,4131,3082825,208,52238,4339,3135063,8725,14243.14,17082049,13946986,0
"2022-03-03",1935,7143172,2557,6226284,106,582090,3799,3086624,169,52407,3968,3139031,8566,12898.29,17090615,13951584,0
"2022-03-04",2124,7145296,2874,6229158,66,582156,4329,3090953,207,52614,4536,3143567,9600,11755.86,17100215,13956648,0
"2022-03-05",1612,7146908,2124,6231282,43,582199,3319,3094272,115,52729,3434,3147001,7213,10621.29,17107428,13960427,0
"2022-03-06",797,7147705,879,6232161,30,582229,1624,3095896,55,52784,1679,3148680,3385,9738.57,17110813,13962133,0
