"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-07-19,9120,4953810,8480,4513387,999,431681,91,40876,22,8711,114,49815,0,0,18713,17407.29,9948717,9899130,0
2021-07-20,10642,4964452,8759,4522146,991,432672,96,40972,26,8737,123,49938,0,0,20515,17487.86,9969232,9919523,0
2021-07-21,10055,4974507,8770,4530916,904,433576,149,41121,33,8770,182,50120,0,0,19911,17521.86,9989143,9939252,0
2021-07-22,10685,4985192,8584,4539500,1046,434622,146,41267,27,8797,174,50294,0,0,20489,17719.71,10009632,9959568,0
2021-07-23,11248,4996440,8883,4548383,1114,435736,138,41405,23,8820,163,50457,0,0,21408,17903.86,10031040,9980815,0
2021-07-24,7399,5003839,6739,4555122,670,436406,82,41487,26,8846,109,50566,0,0,14917,17873.71,10045957,9995624,0
2021-07-25,5472,5009311,2129,4557251,509,436915,58,41545,4,8850,62,50628,0,0,8172,17732.14,10054129,10003734,0
2021-07-26,10868,5020179,7006,4564257,859,437774,111,41656,20,8870,131,50759,0,0,18864,17753.71,10072993,10022467,0
2021-07-27,12065,5032244,8572,4572829,857,438631,136,41792,40,8910,177,50936,0,0,21671,17918.86,10094664,10043962,0
2021-07-28,12010,5044254,8054,4580883,950,439581,135,41927,28,8938,164,51100,0,0,21178,18099.86,10115842,10064977,0
2021-07-29,10931,5055185,7433,4588316,983,440564,134,42061,41,8979,179,51279,0,0,19526,17962.29,10135368,10084328,0
2021-07-30,14951,5070136,8015,4596331,1151,441715,186,42247,31,9010,219,51498,0,0,24336,18380.57,10159704,10108447,0
2021-07-31,9719,5079855,6321,4602652,815,442530,122,42369,20,9030,143,51641,0,0,16998,18677.86,10176702,10125303,0
2021-08-01,6498,5086353,3314,4605966,564,443094,81,42450,21,9051,102,51743,0,0,10478,19007.29,10187180,10135679,0
2021-08-02,13446,5099799,7153,4613119,846,443940,150,42600,19,9070,169,51912,0,0,21614,19400.14,10208794,10157124,0
2021-08-03,15406,5115205,8392,4621511,1109,445049,144,42744,39,9109,184,52096,0,0,25091,19888.71,10233885,10182032,0
2021-08-04,17261,5132466,8128,4629639,1454,446503,183,42927,36,9145,219,52315,0,0,27062,20729.29,10260947,10208875,0
2021-08-05,17885,5150351,7932,4637571,1371,447874,159,43086,21,9166,180,52495,0,0,27368,21849.57,10288315,10236063,0
2021-08-06,18176,5168527,8417,4645988,1231,449105,169,43255,32,9198,201,52696,0,0,28025,22376.57,10316340,10263887,0
2021-08-07,13378,5181905,6020,4652008,799,449904,101,43356,28,9226,129,52825,0,0,20326,22852,10336666,10284084,0
2021-08-08,9308,5191213,3834,4655842,400,450304,84,43440,10,9236,94,52919,0,0,13636,23303.14,10350302,10297626,0
2021-08-09,21341,5212554,8527,4664369,965,451269,173,43613,34,9270,208,53127,0,0,31041,24649.86,10381343,10328460,0
2021-08-10,18946,5231500,9332,4673701,946,452215,180,43793,33,9303,214,53341,0,0,29438,25270.86,10410781,10357685,0
2021-08-11,15641,5247141,8313,4682014,853,453068,130,43923,45,9348,176,53517,0,0,24983,24973.86,10435764,10382493,0
2021-08-12,15051,5262192,8989,4691003,942,454010,177,44100,35,9383,214,53731,0,0,25196,24663.57,10460960,10407477,0
2021-08-13,14918,5277110,9293,4700296,919,454929,245,44345,38,9421,284,54015,0,0,25415,24290.71,10486375,10432609,0
2021-08-14,10394,5287504,6410,4706706,625,455554,534,44879,41,9462,578,54593,0,0,18007,23959.43,10504382,10450041,0
2021-08-15,6689,5294193,4483,4711189,676,456230,567,45446,33,9495,604,55197,0,0,12452,23790.29,10516834,10461893,0
2021-08-16,15707,5309900,9306,4720495,1150,457380,1328,46774,66,9561,1399,56596,0,0,27562,23293.29,10544396,10488061,0
2021-08-17,17759,5327659,10459,4730954,1229,458609,1774,48548,85,9646,1873,58469,0,0,31320,23562.14,10575716,10517522,0
2021-08-18,17483,5345142,10379,4741333,1260,459869,2001,50549,91,9737,2103,60572,0,0,31225,24453.86,10606941,10546655,0
2021-08-19,16285,5361427,9529,4750862,1315,461184,1960,52509,68,9805,2041,62613,0,0,29170,25021.57,10636111,10573797,0
2021-08-20,16266,5377693,11540,4762402,1253,462437,1868,54377,86,9891,1968,64581,0,0,31027,25823.29,10667138,10602870,0
2021-08-21,11141,5388834,8040,4770442,878,463315,1067,55444,53,9944,1127,65708,0,0,21186,26277.43,10688324,10622936,0
2021-08-22,4077,5392911,3902,4774344,261,463576,518,55962,35,9979,557,66265,0,0,8797,25755.29,10697121,10631180,0
2021-08-23,15573,5408484,11811,4786155,1022,464598,1550,57512,77,10056,1640,67905,0,0,30047,26110.29,10727168,10659600,0
2021-08-24,16911,5425395,12595,4798750,1007,465605,1777,59289,81,10137,1866,69771,0,0,32379,26261.57,10759547,10690121,0
2021-08-25,14564,5439959,12456,4811206,1112,466717,1566,60855,80,10217,1661,71432,0,0,29793,26057,10789340,10718268,0
2021-08-26,16142,5456101,14100,4825306,1071,467788,1780,62635,68,10285,1860,73292,0,0,33173,26628.86,10822513,10749593,0
2021-08-27,14871,5470972,14829,4840135,971,468759,1674,64309,75,10360,1757,75049,0,0,32428,26829,10854941,10780272,0
2021-08-28,10675,5481647,11523,4851658,835,469594,1018,65327,45,10405,1064,76113,0,0,24097,27244.86,10879038,10803306,0
2021-08-29,7209,5488856,7498,4859156,541,470135,782,66109,58,10463,849,76962,0,0,16097,28287.71,10895135,10818563,0
2021-08-30,15515,5504371,16925,4876081,1076,471211,1795,67904,94,10557,1897,78859,0,0,35413,29054.29,10930548,10852087,0
2021-08-31,15502,5519873,15961,4892042,951,472162,1981,69885,89,10646,2080,80939,0,0,34494,29356.43,10965042,10884511,0
2021-09-01,14827,5534700,14111,4906153,1020,473182,1812,71697,63,10709,1885,82824,0,0,31843,29649.29,10996885,10914479,0
2021-09-02,14310,5549010,12525,4918678,896,474078,1715,73412,64,10773,1795,84619,0,0,29526,29128.29,11026411,10942226,0
2021-09-03,14999,5564009,14313,4932991,974,475052,1900,75312,72,10845,1978,86597,0,0,32264,29104.86,11058675,10972518,0
2021-09-04,9644,5573653,9405,4942396,688,475740,977,76289,35,10880,1017,87614,0,0,20754,28627.29,11079429,10992260,0
2021-09-05,6795,5580448,5513,4947909,438,476178,717,77006,17,10897,735,88349,0,0,13481,28253.57,11092910,11005007,0
2021-09-06,5195,5585643,4511,4952420,358,476536,273,77279,11,10908,286,88635,0,0,10350,24673.14,11103260,11015073,0
2021-09-07,15569,5601212,17701,4970121,912,477448,1559,78838,92,11000,1659,90294,0,0,35841,24865.57,11139101,11049263,0
2021-09-08,16149,5617361,14830,4984951,1070,478518,1781,80619,84,11084,1877,92171,0,0,33926,25163.14,11173027,11081324,0
2021-09-09,16095,5633456,14756,4999707,1047,479565,1923,82542,75,11159,2009,94180,0,0,33907,25789,11206934,11113233,0
2021-09-10,18354,5651810,15400,5015107,1207,480772,1979,84521,83,11242,2069,96249,0,0,37030,26469.86,11243964,11148201,0
2021-09-11,12630,5664440,10350,5025457,958,481730,1031,85552,49,11291,1086,97335,0,0,25024,27079.86,11268988,11172145,0
2021-09-12,8534,5672974,5052,5030509,765,482495,694,86246,31,11322,726,98061,0,0,15077,27307.86,11284065,11186497,0
2021-09-13,16919,5689893,12966,5043475,976,483471,1660,87906,53,11375,1723,99784,0,0,32584,30484.14,11316649,11217368,0
2021-09-14,16264,5706157,13677,5057152,885,484356,1601,89507,57,11432,1670,101454,0,0,32496,30006.29,11349145,11248206,0
2021-09-15,15517,5721674,12890,5070042,727,485083,1577,91084,82,11514,1668,103122,0,0,30802,29560,11379947,11277349,0
2021-09-16,15330,5737004,13913,5083955,1210,486293,1469,92553,69,11583,1544,104666,0,0,31997,29287.14,11411944,11307808,0
2021-09-17,14427,5751431,13956,5097911,922,487215,1844,94397,58,11641,1904,106570,0,0,31209,28455.57,11443153,11337115,0
2021-09-18,9990,5761421,10187,5108098,913,488128,1052,95449,42,11683,1098,107668,0,0,22188,28050.43,11465341,11358209,0
2021-09-19,6170,5767591,6077,5114175,558,488686,748,96197,28,11711,781,108449,0,0,13586,27837.43,11478927,11371019,0
2021-09-20,12664,5780255,12633,5126808,1068,489754,1925,98122,63,11774,1997,110446,0,0,28362,27234.29,11507289,11397393,0
2021-09-21,12216,5792471,12772,5139580,1108,490862,2035,100157,79,11853,2129,112575,0,0,28225,26624.14,11535514,11423504,0
2021-09-22,12818,5805289,12004,5151584,1090,491952,1691,101848,69,11922,1766,114341,0,0,27678,26177.86,11563192,11449422,0
2021-09-23,14920,5820209,12765,5164349,1639,493591,2274,104122,74,11996,2356,116697,0,0,31680,26132.57,11594872,11478754,0
2021-09-24,16464,5836673,13369,5177718,1636,495227,4627,108749,126,12122,4772,121469,0,0,36241,26851.43,11631113,11510242,0
2021-09-25,10524,5847197,9028,5186746,1017,496244,3463,112212,83,12205,3562,125031,0,0,24131,27129,11655244,11530827,0
2021-09-26,6290,5853487,5767,5192513,773,497017,2423,114635,62,12267,2496,127527,0,0,15326,27377.57,11670570,11543668,0
2021-09-27,14134,5867621,8063,5200576,1155,498172,9082,123717,162,12429,9294,136821,0,0,32647,27989.71,11703217,11567071,0
2021-09-28,11108,5878729,11787,5212363,901,499073,9937,133654,181,12610,10156,146977,0,0,33952,28807.86,11737169,11590905,0
2021-09-29,11595,5890324,12194,5224557,1205,500278,9461,143115,171,12781,9666,156643,0,0,34661,29805.43,11771830,11615934,0
2021-09-30,12212,5902536,12611,5237168,1338,501616,9767,152882,178,12959,9979,166622,0,0,36140,30442.57,11807970,11642129,0
2021-10-01,12622,5915158,13430,5250598,1284,502900,10289,163171,151,13110,10476,177098,0,0,37812,30667,11845782,11669501,0
2021-10-02,7719,5922877,9979,5260577,865,503765,4247,167418,80,13190,4351,181449,0,0,22914,30493.14,11868696,11688088,0
2021-10-03,5057,5927934,6159,5266736,593,504358,2623,170041,59,13249,2692,184141,1,1,14502,30375.43,11883198,11699907,0
2021-10-04,9900,5937834,11018,5277754,914,505272,9539,179580,148,13397,9724,193865,0,1,31556,30219.57,11914754,11721776,0
2021-10-05,10135,5947969,11735,5289489,972,506244,9963,189543,178,13575,10183,204048,1,2,33026,30087.29,11947780,11744660,0
2021-10-06,9872,5957841,11051,5300540,937,507181,9950,199493,160,13735,10145,214193,0,2,32005,29707.86,11979785,11766555,0
2021-10-07,9596,5967437,12158,5312698,850,508031,10188,209681,173,13908,10394,224587,0,2,32998,29259,12012783,11789192,0
2021-10-08,9428,5976865,12185,5324883,941,508972,10920,220601,166,14074,11125,235712,0,2,33679,28668.57,12046462,11811785,0
2021-10-09,6231,5983096,8238,5333121,643,509615,4130,224731,89,14163,4235,239947,0,2,19347,28159,12065809,11826913,0
2021-10-10,3529,5986625,5029,5338150,458,510073,2440,227171,47,14210,2495,242442,0,2,11511,27731.71,12077320,11835937,0
2021-10-11,7596,5994221,9338,5347488,728,510801,8904,236075,165,14375,9092,251534,0,2,26754,27045.71,12104074,11853622,0
2021-10-12,8055,6002276,10994,5358482,891,511692,10530,246605,186,14561,10757,262291,0,2,30697,26713,12134771,11873603,0
2021-10-13,7134,6009410,10147,5368629,869,512561,8810,255415,183,14744,9023,271314,0,2,27173,26022.71,12161944,11891783,0
2021-10-14,7409,6016819,11122,5379751,837,513398,10131,265546,164,14908,10334,281648,0,2,29702,25551.86,12191646,11911190,0
2021-10-15,7705,6024524,11857,5391608,823,514221,10858,276404,177,15085,11069,292717,0,2,31454,25234,12223100,11931609,0
2021-10-16,4857,6029381,7466,5399074,665,514886,3851,280255,66,15151,3929,296646,0,2,16917,24886.86,12240017,11944609,0
2021-10-17,3050,6032431,4473,5403547,411,515297,2458,282713,43,15194,2508,299154,0,2,10442,24734.14,12250459,11952550,0
2021-10-18,7017,6039448,10670,5414217,797,516094,9499,292212,187,15381,9720,308874,0,2,28204,24941.29,12278663,11971068,0
2021-10-19,6551,6045999,8945,5423162,803,516897,9106,301318,176,15557,9322,318196,1,3,25622,24216.29,12304285,11987407,0
2021-10-20,6519,6052518,9370,5432532,975,517872,10003,311321,180,15737,10221,328417,3,6,27087,24204,12331372,12004308,0
2021-10-21,7012,6059530,9386,5441918,858,518730,10862,322183,159,15896,11055,339472,1,7,28312,24005.43,12359684,12021598,0
2021-10-22,8090,6067620,10342,5452260,1026,519756,16372,338555,220,16116,16647,356119,0,7,36105,24669.86,12395789,12041111,0
2021-10-23,5152,6072772,6457,5458717,690,520446,9134,347689,118,16234,9272,365391,0,7,21571,25334.71,12417360,12053430,0
2021-10-24,3251,6076023,3965,5462682,769,521215,6176,353865,80,16314,6280,371671,1,8,14266,25881,12431626,12061439,0
2021-10-25,8750,6084773,8744,5471426,1152,522367,19287,373152,301,16615,19656,391327,0,8,38302,27323.57,12469928,12080153,0
2021-10-26,8158,6092931,7722,5479148,1258,523625,17314,390466,276,16891,17661,408988,0,8,34799,28634.57,12504727,12097362,0
2021-10-27,10507,6103438,8395,5487543,1605,525230,20894,411360,326,17217,21288,430276,0,8,41795,30735.71,12546522,12117937,0
2021-10-28,11268,6114706,8029,5495572,1794,527024,20892,432252,328,17545,21287,451563,0,8,42378,32745.14,12588900,12139095,0
2021-10-29,11814,6126520,8229,5503801,1968,528992,22575,454827,348,17893,22995,474558,1,9,45008,34017,12633908,12161179,0
2021-10-30,4604,6131124,5064,5508865,932,529924,11193,466020,169,18062,11400,485958,0,9,22000,34078.29,12655908,12171817,0
2021-10-31,2646,6133770,2700,5511565,544,530468,6651,472671,104,18166,6778,492736,1,10,12668,33850,12668576,12177729,0
2021-11-01,7080,6140850,6955,5518520,1085,531553,20432,493103,333,18499,20821,513557,1,11,35942,33512.86,12704518,12192905,0
2021-11-02,6530,6147380,6586,5525106,1055,532608,20820,513923,280,18779,21174,534731,0,11,35345,33590.86,12739863,12207150,0
2021-11-03,6802,6154182,6682,5531788,1026,533634,20671,534594,314,19093,21060,555791,0,11,35572,32701.86,12775435,12221737,0
2021-11-04,9263,6163445,6278,5538066,994,534628,22413,557007,346,19439,22843,578634,0,11,39378,32273.29,12814813,12238356,0
2021-11-05,11006,6174451,6718,5544784,1051,535679,23805,580812,357,19796,24242,602876,0,11,43017,31988.86,12857830,12257211,0
2021-11-06,11105,6185556,4049,5548833,594,536273,12614,593426,173,19969,12824,615700,0,11,28572,32927.71,12886402,12272996,0
2021-11-07,7231,6192787,2286,5551119,577,536850,7120,600546,98,20067,7233,622933,0,11,17327,33593.29,12903729,12283105,0
2021-11-08,15026,6207813,5675,5556794,863,537713,19542,620088,286,20353,19893,642826,1,12,41458,34381.29,12945187,12304734,0
2021-11-09,16110,6223923,5386,5562180,659,538372,20558,640646,277,20630,20915,663741,0,12,43070,35484.86,12988257,12326969,0
2021-11-10,16875,6240798,5321,5567501,681,539053,22705,663351,292,20922,23066,686807,0,12,45943,36966.43,13034200,12349915,0
2021-11-11,12508,6253306,5180,5572681,760,539813,22143,685494,289,21211,22504,709311,0,12,40952,37191.29,13075152,12368435,0
2021-11-12,16911,6270217,5686,5578367,705,540518,23470,708964,360,21571,23908,733219,1,13,47211,37790.43,13122363,12391815,0
2021-11-13,9904,6280121,3662,5582029,464,540982,13364,722328,184,21755,13591,746810,0,13,27621,37654.57,13149984,12405888,0
2021-11-14,5985,6286106,2286,5584315,324,541306,7953,730281,80,21835,8054,754864,1,14,16650,37557.86,13166634,12414504,0
2021-11-15,13184,6299290,5975,5590290,691,541997,25166,755447,367,22202,25613,780477,0,14,45463,38130,13212097,12434434,0
2021-11-16,9898,6309188,5780,5596070,653,542650,30727,786174,438,22640,31241,811718,0,14,47573,38773.29,13259670,12450842,0
2021-11-17,10228,6319416,6667,5602737,681,543331,31506,817680,422,23062,32016,843734,0,14,49592,39294.57,13309262,12468506,0
2021-11-18,10650,6330066,6531,5609268,855,544186,33096,850776,463,23525,33653,877387,0,14,51689,40828.43,13360951,12486636,0
2021-11-19,11918,6341984,6548,5615816,710,544896,36346,887122,466,23991,36902,914289,0,14,56078,42095.14,13417029,12505902,0
2021-11-20,9267,6351251,3415,5619231,513,545409,22574,909696,260,24251,22885,937174,0,14,36080,43303.57,13453109,12519148,0
2021-11-21,4905,6356156,1886,5621117,288,545697,13242,922938,154,24405,13421,950595,1,15,20501,43853.71,13473610,12526252,0
2021-11-22,10338,6366494,5782,5626899,750,546447,36018,958956,444,24849,36553,987148,0,15,53424,44991,13527034,12543214,0
2021-11-23,9712,6376206,4783,5631682,633,547080,33602,992558,379,25228,34053,1021201,0,15,49182,45220.86,13576216,12558415,0
2021-11-24,8626,6384832,4748,5636430,648,547728,25998,1018556,286,25514,26355,1047556,1,16,40378,43904.57,13616594,12572508,0
2021-11-25,447,6385279,328,5636758,80,547808,1003,1019559,9,25523,1012,1048568,0,16,1867,36787.14,13618461,12573363,0
2021-11-26,8006,6393285,6989,5643747,528,548336,26638,1046197,309,25832,27003,1075571,0,16,42526,34851.14,13660987,12588942,0
2021-11-27,6637,6399922,6832,5650579,370,548706,18894,1065091,225,26057,19155,1094726,0,16,32995,34410.43,13693982,12602818,0
2021-11-28,4038,6403960,5789,5656368,281,548987,11935,1077026,123,26180,12077,1106803,0,16,22185,34651,13716167,12612945,0
2021-11-29,9018,6412978,11009,5667377,684,549671,35147,1112173,449,26629,35672,1142475,1,17,56384,35073.86,13772551,12633732,0
2021-11-30,10419,6423397,11444,5678821,512,550183,37886,1150059,497,27126,38497,1180972,0,17,60872,36743.86,13833423,12656221,0
2021-12-01,11086,6434483,10984,5689805,724,550907,40465,1190524,440,27566,41004,1221976,0,17,63799,40089.71,13897222,12679115,0
2021-12-02,11574,6446057,11043,5700848,624,551531,42278,1232802,455,28021,42830,1264806,0,17,66071,49261.71,13963293,12702453,0
2021-12-03,13377,6459434,12904,5713752,666,552197,48081,1280883,523,28544,48707,1313513,1,18,75655,53994.43,14038948,12729503,0
2021-12-04,9768,6469202,11294,5725046,564,552761,30761,1311644,308,28852,31124,1344637,0,18,52750,56816.57,14091698,12751184,0
2021-12-05,5707,6474909,5704,5730750,270,553031,16707,1328351,130,28982,16871,1361508,0,18,28552,57726.14,14120250,12762899,0
2021-12-06,12248,6487157,9983,5740733,599,553630,43382,1371733,454,29436,43927,1405435,0,18,66757,59208,14187007,12785820,0
2021-12-07,12497,6499654,9258,5749991,623,554253,43170,1414903,511,29947,43768,1449203,0,18,66146,59961.43,14253153,12808285,0
2021-12-08,13442,6513096,8778,5758769,555,554808,40913,1455816,480,30427,41471,1490674,0,18,64246,60025.29,14317399,12831138,0
2021-12-09,13398,6526494,8759,5767528,551,555359,40943,1496759,497,30924,41537,1532211,0,18,64245,59764.43,14381644,12853943,0
2021-12-10,13947,6540441,10152,5777680,668,556027,43788,1540547,505,31429,44383,1576594,0,18,69150,58835.14,14450794,12878800,0
2021-12-11,10208,6550649,8128,5785808,405,556432,26763,1567310,285,31714,27097,1603691,0,18,45839,57847.86,14496633,12897591,0
2021-12-12,5982,6556631,3857,5789665,287,556719,15197,1582507,138,31852,15359,1619050,0,18,25485,57409.71,14522118,12907741,0
2021-12-13,12132,6568763,7431,5797096,655,557374,38014,1620521,403,32255,38499,1657549,0,18,58717,56261.14,14580835,12928041,0
2021-12-14,12163,6580926,6949,5804045,730,558104,38264,1658785,441,32696,38772,1696321,0,18,58614,55185.14,14639449,12947950,0
2021-12-15,12012,6592938,6245,5810290,756,558860,38260,1697045,493,33189,38833,1735154,0,18,57847,54271,14697296,12967044,0
2021-12-16,13100,6606038,4269,5814559,738,559598,41227,1738272,466,33655,41766,1776920,0,18,59873,53646.43,14757169,12985224,0
2021-12-17,15864,6621902,6942,5821501,618,560216,46923,1785195,480,34135,47499,1824419,0,18,70923,53899.71,14828092,13008744,0
2021-12-18,12953,6634855,5722,5827223,432,560648,30678,1815873,277,34412,31012,1855431,2,20,50120,54511.29,14878212,13027907,0
2021-12-19,6974,6641829,2994,5830217,326,560974,18049,1833922,175,34587,18255,1873686,0,20,28549,54949,14906761,13038232,0
2021-12-20,16752,6658581,5859,5836076,745,561719,47613,1881535,573,35160,48265,1921951,0,20,71621,56792.43,14978382,13061667,0
2021-12-21,17881,6676462,6578,5842654,805,562524,49031,1930566,594,35754,49704,1971655,0,20,74968,59128.71,15053350,13087010,0
2021-12-22,18490,6694952,6553,5849207,938,563462,49830,1980396,537,36291,50446,2022101,1,21,76428,61783.14,15129778,13113070,0
2021-12-23,18960,6713912,6487,5855694,930,564392,45990,2026386,530,36821,46585,2068686,0,21,72962,63653,15202740,13139512,0
2021-12-24,9190,6723102,2952,5858646,598,564990,20648,2047034,213,37034,20893,2089579,0,21,33633,58325.86,15236373,13152284,0
2021-12-25,344,6723446,63,5858709,31,565021,427,2047461,8,37042,436,2090015,0,21,874,51290.71,15237247,13152723,0
2021-12-26,7927,6731373,3930,5862639,341,565362,17310,2064771,177,37219,17519,2107534,0,21,29717,51457.57,15266964,13164953,0
2021-12-27,21704,6753077,9203,5871842,932,566294,43546,2108317,559,37778,44180,2151714,0,21,76019,52085.86,15342983,13196867,0
2021-12-28,20063,6773140,8340,5880182,702,566996,47677,2155994,623,38401,48388,2200102,0,21,77493,52446.57,15420476,13226060,0
2021-12-29,18433,6791573,7669,5887851,606,567602,45662,2201656,492,38893,46228,2246330,0,21,72936,51947.71,15493412,13252842,0
2021-12-30,16830,6808403,7431,5895282,588,568190,44922,2246578,591,39484,45599,2291929,0,21,70448,51588.57,15563860,13277777,0
2021-12-31,5343,6813746,2810,5898092,192,568382,14789,2261367,187,39671,14998,2306927,0,21,23343,50118.57,15587203,13286144,0
2022-01-01,244,6813990,147,5898239,12,568394,502,2261869,22,39693,528,2307455,0,21,931,50126.71,15588134,13286551,0
2022-01-02,6412,6820402,5020,5903259,153,568547,10999,2272868,112,39805,11127,2318582,0,21,22712,49126,15610846,13298152,0
2022-01-03,14096,6834498,8510,5911769,515,569062,27015,2299883,344,40149,27403,2345985,2,23,50526,45484.14,15661372,13321317,0
2022-01-04,12795,6847293,8130,5919899,415,569477,27296,2327179,369,40518,27722,2373707,77,100,49126,41431.71,15710498,13342701,0
2022-01-05,11287,6858580,7023,5926922,384,569861,26034,2353213,314,40832,26388,2400095,0,100,45082,37452.57,15755580,13361435,0
2022-01-06,11319,6869899,7395,5934317,485,570346,27665,2380878,352,41184,28069,2428164,2,102,47269,34141.29,15802849,13380685,0
2022-01-07,10126,6880025,8458,5942775,339,570685,25230,2406108,329,41513,25593,2453757,0,102,44517,37166.14,15847366,13399643,0
2022-01-08,7654,6887679,8595,5951370,311,570996,19624,2425732,187,41700,19828,2473585,0,102,36389,42231.57,15883755,13416221,0
2022-01-09,4110,6891789,3845,5955215,214,571210,10078,2435810,97,41797,10186,2483771,1,103,18356,41609.29,15902111,13424401,0
2022-01-10,10145,6901934,8196,5963411,490,571700,24634,2460444,308,42105,24993,2508764,1,104,43824,40651.86,15945935,13443282,0
2022-01-11,8843,6910777,7992,5971403,521,572221,21066,2481510,293,42398,21403,2530167,0,104,38761,39171.14,15984696,13460684,0
2022-01-12,8902,6919679,8329,5979732,428,572649,22395,2503905,289,42687,22719,2552886,1,105,40379,38499.29,16025075,13478378,0
2022-01-13,8998,6928677,8869,5988601,451,573100,22939,2526844,324,43011,23298,2576184,0,105,41617,37691.86,16066692,13496732,0
2022-01-14,10068,6938745,8123,5996724,475,573575,26473,2553317,337,43348,26852,2603036,0,105,45518,37834.86,16112210,13515440,0
2022-01-15,6186,6944931,4311,6001035,179,573754,15162,2568479,181,43529,15365,2618401,0,105,26041,36356.57,16138251,13526138,0
2022-01-16,2901,6947832,3248,6004283,95,573849,7838,2576317,86,43615,7933,2626334,0,105,14177,35759.57,16152428,13532391,0
2022-01-17,6038,6953870,6752,6011035,363,574212,14713,2591030,223,43838,14953,2641287,0,105,28106,33514.14,16180534,13545561,0
2022-01-18,8128,6961998,10323,6021358,394,574606,19704,2610734,322,44160,20055,2661342,0,105,38900,33534,16219434,13564435,0
2022-01-19,7425,6969423,9256,6030614,303,574909,17740,2628474,281,44441,18054,2679396,0,105,35039,32771.14,16254473,13581453,0
2022-01-20,6240,6975663,8563,6039177,305,575214,15293,2643767,251,44692,15570,2694966,0,105,30678,31208.43,16285151,13596587,0
2022-01-21,7531,6983194,7515,6046692,276,575490,18535,2662302,290,44982,18849,2713815,0,105,34171,29587.43,16319322,13611933,0
2022-01-22,5173,6988367,4936,6051628,131,575621,11340,2673642,128,45110,11492,2725307,0,105,21732,28971.86,16341054,13622197,0
2022-01-23,2790,6991157,3330,6054958,97,575718,6247,2679889,77,45187,6332,2731639,0,105,12549,28739.29,16353603,13628422,0
2022-01-24,6339,6997496,8207,6063165,262,575980,15089,2694978,245,45432,15361,2747000,0,105,30169,29034,16383772,13643257,0
2022-01-25,6154,7003650,7950,6071115,231,576211,14724,2709702,263,45695,15018,2762018,0,105,29353,27670.14,16413125,13657623,0
2022-01-26,5728,7009378,7180,6078295,289,576500,14033,2723735,214,45909,14274,2776292,0,105,27471,26589,16440596,13670847,0
2022-01-27,5234,7014612,7094,6085389,320,576820,14106,2737841,236,46145,14381,2790673,0,105,27029,26067.71,16467625,13683534,0
2022-01-28,6226,7020838,7884,6093273,205,577025,16147,2753988,240,46385,16410,2807083,0,105,30725,25575.43,16498350,13697872,0
2022-01-29,837,7021675,729,6094002,28,577053,2541,2756529,40,46425,2584,2809667,0,105,4178,23067.71,16502528,13699469,0
2022-01-30,2079,7023754,3025,6097027,103,577156,4551,2761080,62,46487,4616,2814283,0,105,9823,22678.29,16512351,13704679,0
2022-01-31,4984,7028738,6595,6103622,219,577375,11407,2772487,200,46687,11624,2825907,0,105,23422,21714.43,16535773,13716494,0
2022-02-01,4807,7033545,6450,6110072,220,577595,10730,2783217,221,46908,10969,2836876,0,105,22446,20727.71,16558219,13727989,0
2022-02-02,4250,7037795,5940,6116012,212,577807,11254,2794471,245,47153,11517,2848393,0,105,21919,19934.57,16580138,13738409,0
2022-02-03,4207,7042002,5817,6121829,216,578023,11234,2805705,203,47356,11462,2859855,0,105,21702,19173.57,16601840,13748674,0
2022-02-04,4741,7046743,7118,6128947,214,578237,13240,2818945,239,47595,13503,2873358,0,105,25576,18438,16627416,13760771,0
2022-02-05,3560,7050303,6052,6134999,110,578347,8589,2827534,156,47751,8760,2882118,0,105,18482,20481.43,16645898,13770508,0
2022-02-06,2056,7052359,2138,6137137,120,578467,4645,2832179,104,47855,4753,2886871,0,105,9068,20373.57,16654966,13774827,0
2022-02-07,4130,7056489,4743,6141880,205,578672,10144,2842323,237,48092,10406,2897277,0,105,19484,19811,16674450,13783930,0
2022-02-08,4199,7060688,5611,6147491,214,578886,11344,2853667,309,48401,11678,2908955,0,105,21702,19704.71,16696152,13793979,0
2022-02-09,4114,7064802,5404,6152895,222,579108,11679,2865346,258,48659,11961,2920916,0,105,21701,19673.57,16717853,13803743,0
2022-02-10,3971,7068773,5127,6158022,243,579351,12204,2877550,293,48952,12525,2933441,0,105,21866,19697,16739719,13813112,0
2022-02-11,4496,7073269,5812,6163834,195,579546,13743,2891293,326,49278,14100,2947541,0,105,24603,19558,16764322,13823646,0
