"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-08-05,17885,5151641,7932,4637624,1370,447950,159,42526,21,9034,180,51560,27367,21849.14,10288793,10237233,0
2021-08-06,18179,5169820,8415,4646039,1232,449182,168,42694,32,9066,200,51760,28026,22376.71,10316819,10265059,0
2021-08-07,13385,5183205,6017,4652056,799,449981,99,42793,28,9094,127,51887,20328,22852.43,10337147,10285260,0
2021-08-08,9309,5192514,3835,4655891,400,450381,83,42876,10,9104,93,51980,13637,23303.86,10350784,10298804,0
2021-08-09,21343,5213857,8527,4664418,965,451346,169,43045,34,9138,203,52183,31038,24650,10381822,10329639,0
2021-08-10,18946,5232803,9330,4673748,946,452292,180,43225,33,9171,213,52396,29435,25270.57,10411257,10358861,0
2021-08-11,15646,5248449,8312,4682060,853,453145,128,43353,45,9216,173,52569,24984,24973.57,10436241,10383672,0
2021-08-12,15057,5263506,8988,4691048,942,454087,174,43527,35,9251,209,52778,25196,24663.43,10461437,10408659,0
2021-08-13,14920,5278426,9294,4700342,919,455006,244,43771,37,9288,281,53059,25415,24290.43,10486852,10433793,0
2021-08-14,10397,5288823,6410,4706752,625,455631,534,44305,39,9327,573,53632,18005,23958.57,10504857,10451225,0
2021-08-15,6692,5295515,4479,4711231,676,456307,567,44872,33,9360,600,54232,12447,23788.57,10517304,10463072,0
2021-08-16,15714,5311229,9301,4720532,1150,457457,1324,46196,65,9425,1389,55621,27554,23290.86,10544858,10489237,0
2021-08-17,17767,5328996,10457,4730989,1229,458686,1772,47968,86,9511,1858,57479,31311,23558.86,10576169,10518690,0
2021-08-18,17495,5346491,10375,4741364,1260,459946,1991,49959,94,9605,2085,59564,31215,24449,10607384,10547820,0
2021-08-19,16292,5362783,9527,4750891,1315,461261,1957,51916,67,9672,2024,61588,29158,25015,10636542,10574954,0
2021-08-20,16280,5379063,11536,4762427,1254,462515,1861,53777,86,9758,1947,63535,31017,25815.29,10667559,10604024,0
2021-08-21,11147,5390210,8037,4770464,878,463393,1061,54838,57,9815,1118,64653,21180,26268.86,10688739,10624086,0
2021-08-22,4078,5394288,3903,4774367,261,463654,516,55354,34,9849,550,65203,8792,25746.71,10697531,10632328,0
2021-08-23,15581,5409869,11805,4786172,1022,464676,1549,56903,76,9925,1625,66828,30034,26101,10727565,10660737,0
2021-08-24,16915,5426784,12600,4798772,1006,465682,1773,58676,78,10003,1851,68679,32372,26252.57,10759937,10691258,0
2021-08-25,14571,5441355,12453,4811225,1111,466793,1566,60242,79,10082,1645,70324,29780,26047.57,10789717,10719393,0
2021-08-26,16150,5457505,14097,4825322,1071,467864,1775,62017,68,10150,1843,72167,33161,26619.43,10822878,10750711,0
2021-08-27,14879,5472384,14825,4840147,971,468835,1672,63689,74,10224,1746,73913,32421,26820,10855299,10781386,0
2021-08-28,10680,5483064,11524,4851671,835,469670,1016,64705,45,10269,1061,74974,24100,27237.14,10879399,10804425,0
2021-08-29,7216,5490280,7493,4859164,541,470211,780,65485,58,10327,838,75812,16088,28279.43,10895487,10819675,0
2021-08-30,15523,5505803,16924,4876088,1076,471287,1791,67276,89,10416,1880,77692,35403,29046.43,10930890,10853198,0
2021-08-31,15508,5521311,15961,4892049,952,472239,1975,69251,88,10504,2063,79755,34484,29348.14,10965374,10885619,0
2021-09-01,14828,5536139,14107,4906156,1020,473259,1810,71061,61,10565,1871,81626,31826,29640.43,10997200,10915574,0
2021-09-02,14320,5550459,12524,4918680,896,474155,1711,72772,61,10626,1772,83398,29512,29119.14,11026712,10943314,0
2021-09-03,15008,5565467,14311,4932991,974,475129,1895,74667,70,10696,1965,85363,32258,29095.86,11058970,10973607,0
2021-09-04,9647,5575114,9405,4942396,688,475817,976,75643,34,10730,1010,86373,20750,28617.29,11079720,10993347,0
2021-09-05,6800,5581914,5514,4947910,438,476255,713,76356,18,10748,731,87104,13483,28245.14,11093203,11006099,0
2021-09-06,5196,5587110,4512,4952422,358,476613,271,76627,11,10759,282,87386,10348,24665.86,11103551,11016165,0
2021-09-07,15573,5602683,17700,4970122,912,477525,1557,78184,89,10848,1646,89032,35831,24858.29,11139382,11050350,0
2021-09-08,16157,5618840,14830,4984952,1072,478597,1773,79957,83,10931,1856,90888,33915,25156.71,11173297,11082409,0
2021-09-09,16106,5634946,14750,4999702,1046,479643,1919,81876,74,11005,1993,92881,33895,25782.86,11207192,11114311,0
2021-09-10,18365,5653311,15394,5015096,1207,480850,1977,83853,81,11086,2058,94939,37024,26463.71,11244216,11149277,0
2021-09-11,12637,5665948,10349,5025445,958,481808,1027,84880,49,11135,1076,96015,25020,27073.71,11269236,11173221,0
2021-09-12,8537,5674485,5052,5030497,765,482573,692,85572,30,11165,722,96737,15076,27301.29,11284312,11187575,0
2021-09-13,16931,5691416,12963,5043460,976,483549,1655,87227,53,11218,1708,98445,32578,30477,11316890,11218445,0
2021-09-14,16264,5707680,13676,5057136,886,484435,1597,88824,56,11274,1653,100098,32479,29998.14,11349369,11249271,0
2021-09-15,15530,5723210,12887,5070023,727,485162,1570,90394,81,11355,1651,101749,30795,29552.43,11380164,11278415,0
2021-09-16,15335,5738545,13914,5083937,1210,486372,1462,91856,66,11421,1528,103277,31987,29279.86,11412151,11308874,0
2021-09-17,14434,5752979,13959,5097896,922,487294,1836,93692,57,11478,1893,105170,31208,28449,11443359,11338189,0
2021-09-18,9994,5762973,10185,5108081,913,488207,1050,94742,41,11519,1091,106261,22183,28043.71,11465542,11359281,0
2021-09-19,6176,5769149,6073,5114154,558,488765,748,95490,28,11547,776,107037,13583,27830.43,11479125,11372088,0
2021-09-20,12671,5781820,12633,5126787,1068,489833,1927,97417,58,11605,1985,109022,28357,27227.43,11507482,11398460,0
2021-09-21,12226,5794046,12773,5139560,1108,490941,2032,99449,76,11681,2108,111130,28215,26618.29,11535697,11424567,0
2021-09-22,12819,5806865,12006,5151566,1090,492031,1686,101135,69,11750,1755,112885,27670,26171.86,11563367,11450482,0
2021-09-23,14932,5821797,12763,5164329,1639,493670,2267,103402,73,11823,2340,115225,31674,26127.14,11595041,11479816,0
2021-09-24,16441,5838238,13366,5177695,1636,495306,4628,108030,117,11940,4745,119970,36188,26838.57,11631229,11511259,0
2021-09-25,10536,5848774,9025,5186720,1018,496324,3464,111494,75,12015,3539,123509,24118,27115,11655347,11531838,0
2021-09-26,6298,5855072,5764,5192484,773,497097,2422,113916,60,12075,2482,125991,15317,27362.71,11670664,11544673,0
2021-09-27,14148,5869220,8061,5200545,1155,498252,9075,122991,158,12233,9233,135224,32598,27968.57,11703262,11568038,0
2021-09-28,11125,5880345,11785,5212330,902,499154,9928,132919,178,12411,10106,145330,33918,28783.29,11737180,11591850,0
2021-09-29,11600,5891945,12192,5224522,1205,500359,9459,142378,165,12576,9624,154954,34622,29776.43,11771802,11616848,0
2021-09-30,12232,5904177,12606,5237128,1338,501697,9750,152128,180,12756,9930,164884,36106,30409.57,11807908,11643024,0
2021-10-01,12633,5916810,13433,5250561,1284,502981,10273,162401,150,12906,10423,175307,37773,30636,11845681,11670374,0
2021-10-02,7725,5924535,9978,5260539,865,503846,4246,166647,76,12982,4322,179629,22890,30460.57,11868571,11688942,0
2021-10-03,5067,5929602,6158,5266697,593,504439,2618,169265,57,13039,2675,182304,14493,30342.86,11883064,11700760,0
2021-10-04,9907,5939509,11022,5277719,913,505352,9529,178794,143,13182,9672,191976,31514,30188,11914578,11722602,0
2021-10-05,10148,5949657,11736,5289455,972,506324,9950,188744,177,13359,10127,202103,32983,30054.43,11947561,11745458,0
2021-10-06,9892,5959549,11052,5300507,936,507260,9937,198681,158,13517,10095,212198,31975,29676.29,11979536,11767338,0
2021-10-07,9610,5969159,12152,5312659,850,508110,10185,208866,171,13688,10356,222554,32968,29228,12012504,11789950,0
2021-10-08,9445,5978604,12178,5324837,941,509051,10914,219780,163,13851,11077,233631,33641,28637.71,12046145,11812514,0
2021-10-09,6238,5984842,8237,5333074,643,509694,4125,223905,87,13938,4212,237843,19330,28129.14,12065475,11827632,0
2021-10-10,3538,5988380,5028,5338102,458,510152,2433,226338,47,13985,2480,240323,11504,27702.14,12076979,11836656,0
2021-10-11,7613,5995993,9335,5347437,728,510880,8892,235230,163,14148,9055,249378,26731,27018.86,12103710,11854332,0
2021-10-12,8066,6004059,10996,5358433,891,511771,10524,245754,181,14329,10705,260083,30658,26686.71,12134368,11874285,0
2021-10-13,7147,6011206,10148,5368581,869,512640,8804,254558,177,14506,8981,269064,27145,25996.71,12161513,11892449,0
2021-10-14,7427,6018633,11115,5379696,837,513477,10127,264685,160,14666,10287,279351,29666,25525,12191179,11911828,0
2021-10-15,7714,6026347,11856,5391552,823,514300,10831,275516,169,14835,11000,290351,31393,25203.86,12222572,11932221,0
2021-10-16,4862,6031209,7468,5399020,666,514966,3845,279361,66,14901,3911,294262,16907,24857.71,12239479,11945217,0
2021-10-17,3054,6034263,4474,5403494,411,515377,2453,281814,42,14943,2495,296757,10434,24704.86,12249913,11953156,0
2021-10-18,7040,6041303,10668,5414162,796,516173,9487,291301,178,15121,9665,306422,28169,24910.29,12278082,11971660,0
2021-10-19,6565,6047868,8946,5423108,804,516977,9097,300398,173,15294,9270,315692,25585,24185.57,12303667,11987975,0
2021-10-20,6527,6054395,9373,5432481,975,517952,10001,310399,172,15466,10173,325865,27048,24171.71,12330715,12004850,0
2021-10-21,7019,6061414,9388,5441869,858,518810,10857,321256,153,15619,11010,336875,28275,23973,12358990,12022115,0
2021-10-22,8109,6069523,10345,5452214,1026,519836,16357,337613,214,15833,16571,353446,36051,24638.43,12395041,12041595,0
2021-10-23,5163,6074686,6459,5458673,690,520526,9127,346740,114,15947,9241,362687,21553,25302.14,12416594,12053907,0
2021-10-24,3263,6077949,3968,5462641,769,521295,6169,352909,76,16023,6245,368932,14245,25846.57,12430839,12061907,0
2021-10-25,8747,6086696,8740,5471381,1150,522445,19267,372176,296,16319,19563,388495,38200,27279.57,12469039,12080544,0
2021-10-26,8185,6094881,7724,5479105,1258,523703,17298,389474,268,16587,17566,406061,34733,28586.43,12503772,12097711,0
2021-10-27,10538,6105419,8392,5487497,1605,525308,20873,410347,319,16906,21192,427253,41727,30683.43,12545499,12118246,0
2021-10-28,11306,6116725,8034,5495531,1793,527101,20866,431213,319,17225,21185,448438,42318,32689.57,12587817,12139379,0
2021-10-29,11838,6128563,8235,5503766,1960,529061,22551,453764,327,17552,22878,471316,44912,33955.43,12632729,12161413,0
2021-10-30,4624,6133187,5064,5508830,930,529991,11176,464940,165,17717,11341,482657,21959,34013.43,12654688,12172031,0
2021-10-31,2654,6135841,2700,5511530,544,530535,6646,471586,100,17817,6746,489403,12644,33784.71,12667332,12177929,0
2021-11-01,7115,6142956,6953,5518483,1089,531624,20405,491991,321,18138,20726,510129,35883,33453.71,12703215,12193086,0
2021-11-02,6558,6149514,6586,5525069,1054,532678,20803,512794,269,18407,21072,531201,35270,33530.43,12738485,12207284,0
2021-11-03,6834,6156348,6680,5531749,1026,533704,20647,533441,308,18715,20955,552156,35497,32640.43,12773982,12221826,0
2021-11-04,9295,6165643,6278,5538027,995,534699,22381,555822,345,19060,22726,574882,39294,32208.43,12813276,12238394,0
2021-11-05,11034,6176677,6720,5544747,1051,535750,23775,579597,352,19412,24127,599009,42932,31925.57,12856208,12257199,0
2021-11-06,11124,6187801,4052,5548799,594,536344,12603,592200,167,19579,12770,611779,28540,32865.71,12884748,12272969,0
2021-11-07,7245,6195046,2286,5551085,577,536921,7118,599318,94,19673,7212,618991,17320,33533.71,12902068,12283077,0
2021-11-08,15046,6210092,5677,5556762,864,537785,19525,618843,276,19949,19801,638792,41388,34320.14,12943456,12304664,0
2021-11-09,16135,6226227,5386,5562148,660,538445,20528,639371,271,20220,20799,659591,42980,35421.57,12986436,12326845,0
2021-11-10,16910,6243137,5321,5567469,683,539128,22673,662044,286,20506,22959,682550,45873,36903.86,13032309,12349759,0
2021-11-11,12549,6255686,5181,5572650,759,539887,22107,684151,288,20794,22395,704945,40884,37131,13073193,12368248,0
2021-11-12,16865,6272551,5686,5578336,705,540592,23432,707583,355,21149,23787,728732,47043,37718.29,13120236,12391504,0
2021-11-13,9929,6282480,3662,5581998,463,541055,13338,720921,181,21330,13519,742251,27573,37580.14,13147809,12405558,0
2021-11-14,6004,6288484,2290,5584288,324,541379,7941,728862,76,21406,8017,750268,16635,37482.29,13164444,12414176,0
2021-11-15,13218,6301702,5969,5590257,690,542069,25131,753993,357,21763,25488,775756,45365,38050.43,13209809,12434053,0
2021-11-16,9941,6311643,5781,5596038,654,542723,30690,784683,423,22186,31113,806869,47490,38694.71,13257299,12450430,0
2021-11-17,10275,6321918,6670,5602708,681,543404,31452,816135,409,22595,31861,838730,49487,39211,13306786,12468056,0
2021-11-18,10705,6332623,6533,5609241,857,544261,33039,849174,453,23048,33492,872222,51587,40740,13358373,12486151,0
2021-11-19,11979,6344602,6547,5615788,711,544972,36285,885459,454,23502,36739,908961,55976,42016.14,13414349,12505388,0
2021-11-20,9309,6353911,3416,5619204,513,545485,22534,907993,254,23756,22788,931749,36026,43223.71,13450375,12518626,0
2021-11-21,4936,6358847,1888,5621092,288,545773,13213,921206,148,23904,13361,945110,20473,43772,13470848,12525738,0
2021-11-22,10400,6369247,5787,5626879,750,546523,35961,957167,436,24340,36397,981507,53335,44910.57,13524183,12542676,0
2021-11-23,9754,6379001,4785,5631664,635,547158,33559,990726,368,24708,33927,1015434,49102,45140.86,13573285,12557851,0
2021-11-24,8679,6387680,4750,5636414,649,547807,25949,1016675,281,24989,26230,1041664,40308,43829.57,13613593,12571929,0
2021-11-25,448,6388128,328,5636742,80,547887,1003,1017678,9,24998,1012,1042676,1868,36726.86,13615461,12572785,0
2021-11-26,8048,6396176,6984,5643726,528,548415,26605,1044283,296,25294,26901,1069577,42461,34796.14,13657922,12588345,0
2021-11-27,6666,6402842,6833,5650559,371,548786,18864,1063147,219,25513,19083,1088660,32954,34357.29,13690876,12602216,0
2021-11-28,4058,6406900,5792,5656351,282,549068,11915,1075062,118,25631,12033,1100693,22165,34599,13713041,12612348,0
2021-11-29,9081,6415981,11003,5667354,686,549754,35101,1110163,432,26063,35533,1136226,56303,35023,13769344,12633118,0
2021-11-30,10474,6426455,11443,5678797,513,550267,37818,1147981,488,26551,38306,1174532,60736,36685,13830080,12655548,0
2021-12-01,11159,6437614,10987,5689784,725,550992,40385,1188366,437,26988,40822,1215354,63694,40025.86,13893774,12678420,0
2021-12-02,11622,6449236,11040,5700824,626,551618,42205,1230571,445,27433,42650,1258004,65938,49178.71,13959712,12701708,0
2021-12-03,13443,6462679,12896,5713720,674,552292,47982,1278553,516,27949,48498,1306502,75511,53900.14,14035223,12728721,0
2021-12-04,9824,6472503,11292,5725012,566,552858,30706,1309259,304,28253,31010,1337512,52692,56719.86,14087915,12750403,0
2021-12-05,5740,6478243,5702,5730714,270,553128,16675,1325934,129,28382,16804,1354316,28516,57627.14,14116431,12762115,0
2021-12-06,12301,6490544,9988,5740702,600,553728,43281,1369215,443,28825,43724,1398040,66613,59100,14183044,12785004,0
2021-12-07,12565,6503109,9251,5749953,624,554352,43077,1412292,495,29320,43572,1441612,66012,59853.71,14249056,12807444,0
2021-12-08,13496,6516605,8776,5758729,555,554907,40837,1453129,466,29786,41303,1482915,64130,59916,14313186,12830271,0
2021-12-09,13459,6530064,8751,5767480,555,555462,40851,1493980,491,30277,41342,1524257,64107,59654.43,14377293,12853036,0
2021-12-10,14008,6544072,10144,5777624,670,556132,43703,1537683,491,30768,44194,1568451,69016,58726.57,14446309,12877858,0
2021-12-11,10258,6554330,8128,5785752,405,556537,26726,1564409,275,31043,27001,1595452,45793,57741,14492102,12896650,0
2021-12-12,6008,6560338,3855,5789607,288,556825,15178,1579587,134,31177,15312,1610764,25463,57304.86,14517565,12906801,0
2021-12-13,12189,6572527,7432,5797039,657,557482,37920,1617507,392,31569,38312,1649076,58590,56158.71,14576155,12927079,0
2021-12-14,12210,6584737,6957,5803996,730,558212,38184,1655691,432,32001,38616,1687692,58513,55087.43,14634668,12946976,0
2021-12-15,12070,6596807,6244,5810240,755,558967,38178,1693869,481,32482,38659,1726351,57729,54173,14692397,12966046,0
2021-12-16,13154,6609961,4271,5814511,742,559709,41146,1735015,448,32930,41594,1767945,59761,53552.14,14752158,12984213,0
2021-12-17,15920,6625881,6936,5821447,619,560328,46829,1781844,474,33404,47303,1815248,70778,53803.86,14822936,13007688,0
2021-12-18,13002,6638883,5720,5827167,432,560760,30643,1812487,267,33671,30910,1846158,50064,54414,14873000,13026842,0
2021-12-19,7007,6645890,2991,5830158,326,561086,18023,1830510,171,33842,18194,1864352,28518,54850.43,14901518,13037166,0
2021-12-20,16832,6662722,5866,5836024,746,561832,47500,1878010,565,34407,48065,1912417,71509,56696,14973027,13060610,0
2021-12-21,17948,6680670,6573,5842597,805,562637,48937,1926947,583,34990,49520,1961937,74846,59029.29,15047873,13085936,0
2021-12-22,18525,6699195,6560,5849157,938,563575,49758,1976705,528,35518,50286,2012223,76309,61683.57,15124182,13111959,0
2021-12-23,19018,6718213,6485,5855642,930,564505,45891,2022596,527,36045,46418,2058641,72851,63553.57,15197033,13138392,0
2021-12-24,9225,6727438,2952,5858594,598,565103,20613,2043209,210,36255,20823,2079464,33598,58242.14,15230631,13151167,0
2021-12-25,344,6727782,63,5858657,31,565134,427,2043636,8,36263,435,2079899,873,51214.86,15231504,13151605,0
2021-12-26,7954,6735736,3924,5862581,340,565474,17294,2060930,174,36437,17468,2097367,29686,51381.71,15261190,13163823,0
2021-12-27,21768,6757504,9203,5871784,934,566408,43471,2104401,549,36986,44020,2141387,75925,52012.57,15337115,13195728,0
2021-12-28,20141,6777645,8332,5880116,702,567110,47603,2152004,605,37591,48208,2189595,77383,52375,15414498,13224903,0
2021-12-29,18487,6796132,7671,5887787,607,567717,45592,2197596,481,38072,46073,2235668,72838,51879.14,15487336,13251668,0
2021-12-30,16877,6813009,7424,5895211,588,568305,44868,2242464,578,38650,45446,2281114,70335,51519.71,15557671,13276557,0
2021-12-31,5353,6818362,2809,5898020,193,568498,14774,2257238,181,38831,14955,2296069,23310,50050,15580981,13284912,0
2022-01-01,244,6818606,147,5898167,12,568510,501,2257739,22,38853,523,2296592,926,50057.57,15581907,13285315,0
2022-01-02,6425,6825031,5022,5903189,153,568663,10987,2268726,109,38962,11096,2307688,22696,49059,15604603,13296915,0
2022-01-03,14117,6839148,8501,5911690,514,569177,26962,2295688,342,39304,27304,2334992,50436,45417.71,15655039,13320047,0
2022-01-04,12808,6851956,8125,5919815,415,569592,27238,2322926,362,39666,27600,2362592,48948,41355.57,15703987,13341395,0
2022-01-05,11329,6863285,7015,5926830,382,569974,25986,2348912,309,39975,26295,2388887,45021,37381.71,15749008,13360121,0
2022-01-06,11367,6874652,7389,5934219,483,570457,27621,2376533,333,40308,27954,2416841,47193,34075.71,15796201,13379360,0
2022-01-07,10206,6884858,8443,5942662,339,570796,25164,2401697,320,40628,25484,2442325,44473,37099,15840674,13398349,0
2022-01-08,7723,6892581,8579,5951241,310,571106,19570,2421267,179,40807,19749,2462074,36362,42161.29,15877036,13414962,0
2022-01-09,4122,6896703,3843,5955084,214,571320,10071,2431338,92,40899,10163,2472237,18342,41539.29,15895378,13423141,0
2022-01-10,10166,6906869,8194,5963278,490,571810,24621,2455959,300,41199,24921,2497158,43771,40587.14,15939149,13441991,0
2022-01-11,8877,6915746,7988,5971266,521,572331,21036,2476995,285,41484,21321,2518479,38709,39124.43,15977858,13459379,0
2022-01-12,8925,6924671,8328,5979594,427,572758,22356,2499351,287,41771,22643,2541122,40323,38453.29,16018181,13477059,0
2022-01-13,9029,6933700,8866,5988460,452,573210,22906,2522257,317,42088,23223,2564345,41571,37650.14,16059752,13495407,0
2022-01-14,10089,6943789,8121,5996581,476,573686,26437,2548694,328,42416,26765,2591110,45451,37789.86,16105203,13514093,0
2022-01-15,6204,6949993,4307,6000888,178,573864,15145,2563839,179,42595,15324,2606434,26013,36311.43,16131216,13524782,0
2022-01-16,2912,6952905,3249,6004137,95,573959,7829,2571668,84,42679,7913,2614347,14169,35715.29,16145385,13531038,0
2022-01-17,6063,6958968,6754,6010891,363,574322,14692,2586360,218,42897,14910,2629257,28090,33475.14,16173475,13544218,0
2022-01-18,8146,6967114,10323,6021214,396,574718,19681,2606041,313,43210,19994,2649251,38859,33496.57,16212334,13563083,0
2022-01-19,7446,6974560,9249,6030463,304,575022,17729,2623770,273,43483,18002,2667253,35002,32736.43,16247336,13580083,0
2022-01-20,6263,6980823,8561,6039024,305,575327,15267,2639037,248,43731,15515,2682768,30644,31175.43,16277980,13595212,0
2022-01-21,7557,6988380,7511,6046535,276,575603,18519,2657556,283,44014,18802,2701570,34146,29560.43,16312126,13610556,0
2022-01-22,5183,6993563,4935,6051470,131,575734,11326,2668882,129,44143,11455,2713025,21704,28944.86,16333830,13620805,0
2022-01-23,2806,6996369,3327,6054797,97,575831,6233,2675115,76,44219,6309,2719334,12539,28712,16346369,13627035,0
2022-01-24,6355,7002724,8205,6063002,262,576093,15084,2690199,238,44457,15322,2734656,30144,29005.43,16376513,13641857,0
2022-01-25,6178,7008902,7938,6070940,231,576324,14696,2704895,262,44719,14958,2749614,29305,27640.57,16405818,13656204,0
2022-01-26,5740,7014642,7176,6078116,289,576613,14024,2718919,211,44930,14235,2763849,27440,26560.29,16433258,13669409,0
2022-01-27,5244,7019886,7091,6085207,321,576934,14091,2733010,231,45161,14322,2778171,26978,26036.57,16460236,13682065,0
2022-01-28,6243,7026129,7880,6093087,203,577137,16138,2749148,237,45398,16375,2794546,30701,25544.43,16490937,13696391,0
2022-01-29,840,7026969,728,6093815,28,577165,2539,2751687,39,45437,2578,2797124,4174,23040.14,16495111,13697987,0
2022-01-30,2089,7029058,3025,6096840,103,577268,4540,2756227,63,45500,4603,2801727,9820,22651.71,16504931,13703204,0
2022-01-31,4996,7034054,6593,6103433,220,577488,11399,2767626,198,45698,11597,2813324,23406,21689.14,16528337,13715013,0
2022-02-01,4822,7038876,6442,6109875,219,577707,10724,2778350,218,45916,10942,2824266,22425,20706.29,16550762,13726496,0
2022-02-02,4252,7043128,5936,6115811,212,577919,11242,2789592,243,46159,11485,2835751,21885,19912.71,16572647,13736896,0
2022-02-03,4222,7047350,5815,6121626,216,578135,11224,2800816,200,46359,11424,2847175,21677,19155.43,16594324,13747149,0
2022-02-04,4755,7052105,7114,6128740,214,578349,13226,2814042,238,46597,13464,2860639,25547,18419.14,16619871,13759232,0
2022-02-05,3570,7055675,6052,6134792,110,578459,8581,2822623,155,46752,8736,2869375,18468,20461.14,16638339,13768964,0
2022-02-06,2060,7057735,2138,6136930,121,578580,4642,2827265,102,46854,4744,2874119,9064,20353.14,16647403,13773284,0
2022-02-07,4147,7061882,4737,6141667,205,578785,10141,2837406,233,47087,10374,2884493,19463,19789.86,16666866,13782373,0
2022-02-08,4213,7066095,5608,6147275,214,578999,11330,2848736,305,47392,11635,2896128,21670,19682,16688536,13792408,0
2022-02-09,4129,7070224,5404,6152679,223,579222,11665,2860401,255,47647,11920,2908048,21676,19652.14,16710212,13802164,0
2022-02-10,3984,7074208,5123,6157802,245,579467,12207,2872608,286,47933,12493,2920541,21845,19676.14,16732057,13811516,0
2022-02-11,4504,7078712,5808,6163610,195,579662,13742,2886350,320,48253,14062,2934603,24569,19536.43,16756626,13822023,0
2022-02-12,3256,7081968,4343,6167953,97,579759,8811,2895161,213,48466,9024,2943627,16720,19286.71,16773346,13829719,0
2022-02-13,1519,7083487,1543,6169496,41,579800,4882,2900043,111,48577,4993,2948620,8096,19148.43,16781442,13832822,0
2022-02-14,2976,7086463,3627,6173123,167,579967,10575,2910618,325,48902,10900,2959520,17670,18892.29,16799112,13839592,0
2022-02-15,3545,7090008,4076,6177199,175,580142,12791,2923409,282,49184,13073,2972593,20869,18777.86,16819981,13847388,0
2022-02-16,3644,7093652,3907,6181106,200,580342,15735,2939144,295,49479,16030,2988623,23781,19078.57,16843762,13855139,0
2022-02-17,4029,7097681,4078,6185184,162,580504,18323,2957467,360,49839,18683,3007306,26952,19808.14,16870714,13863408,0
2022-02-18,4461,7102142,4786,6189970,189,580693,21538,2979005,458,50297,21996,3029302,31432,20788.57,16902146,13872844,0
2022-02-19,3249,7105391,2183,6192153,65,580758,11182,2990187,218,50515,11400,3040702,16897,20813.86,16919043,13878341,0
2022-02-20,1849,7107240,1444,6193597,59,580817,6590,2996777,116,50631,6706,3047408,10058,21094.14,16929101,13881693,0
2022-02-21,3083,7110323,2694,6196291,95,580912,8349,3005126,234,50865,8583,3055991,14455,20634.86,16943556,13887565,0
2022-02-22,4376,7114699,4254,6200545,175,581087,10835,3015961,254,51119,11089,3067080,19894,20495.57,16963450,13896370,0
2022-02-23,4256,7118955,3787,6204332,145,581232,10673,3026634,242,51361,10915,3077995,19103,19827.29,16982553,13904558,0
2022-02-24,3790,7122745,3657,6207989,108,581340,10199,3036833,227,51588,10426,3088421,17981,18545.71,17000534,13912113,0
2022-02-25,3610,7126355,3629,6211618,135,581475,9985,3046818,240,51828,10225,3098646,17599,16569.57,17018133,13919487,0
2022-02-26,2830,7129185,2580,6214198,74,581549,9520,3056338,153,51981,9673,3108319,15157,16321,17033290,13924971,0
2022-02-27,1768,7130953,1374,6215572,52,581601,6269,3062607,102,52083,6371,3114690,9565,16250.57,17042855,13928165,0
2022-02-28,3794,7134747,3134,6218706,141,581742,13138,3075745,252,52335,13390,3128080,20459,17108.29,17063314,13935234,0
2022-03-01,2129,7136876,2629,6221335,103,581845,5184,3080929,186,52521,5370,3133450,10231,15727.86,17073545,13940095,0
2022-03-02,1837,7138713,2444,6223779,107,581952,4133,3085062,209,52730,4342,3137792,8730,14246,17082275,13944483,0
2022-03-03,1935,7140648,2556,6226335,106,582058,3799,3088861,170,52900,3969,3141761,8566,12901,17090841,13949080,0
2022-03-04,2123,7142771,2872,6229207,66,582124,4330,3093191,208,53108,4538,3146299,9599,11758.14,17100440,13954141,0
2022-03-05,1611,7144382,2123,6231330,43,582167,3319,3096510,117,53225,3436,3149735,7213,10623.29,17107653,13957918,0
2022-03-06,798,7145180,879,6232209,30,582197,1624,3098134,55,53280,1679,3151414,3386,9740.57,17111039,13959625,0
2022-03-07,1666,7146846,1787,6233996,86,582283,3499,3101633,161,53441,3660,3155074,7199,7846.29,17118238,13963164,0
2022-03-08,1546,7148392,1895,6235891,79,582362,3125,3104758,152,53593,3277,3158351,6797,7355.71,17125035,13966684,0
2022-03-09,1266,7149658,1678,6237569,80,582442,2589,3107347,129,53722,2718,3161069,5742,6928.86,17130777,13969708,0
2022-03-10,1417,7151075,2102,6239671,85,582527,2961,3110308,163,53885,3124,3164193,6728,6666.29,17137505,13973312,0
2022-03-11,1599,7152674,2273,6241944,81,582608,3212,3113520,189,54074,3401,3167594,7354,6345.57,17144859,13977265,0
2022-03-12,877,7153551,1415,6243359,42,582650,2009,3115529,75,54149,2084,3169678,4418,5946.29,17149277,13979599,0
2022-03-13,624,7154175,757,6244116,28,582678,1292,3116821,47,54196,1339,3171017,2748,5855.14,17152025,13981008,0
