"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-08-17",17776,5329980,10436,4730598,1224,458672,1763,47184,80,9246,1843,56430,31279,23548.29,10575680,0
"2021-08-18",17509,5347489,10359,4740957,1261,459933,1987,49171,91,9337,2078,58508,31207,24438.43,10606887,0
"2021-08-19",16301,5363790,9519,4750476,1315,461248,1950,51121,63,9400,2013,60521,29148,25007.29,10636035,0
"2021-08-20",16281,5380071,11537,4762013,1254,462502,1853,52974,83,9483,1936,62457,31008,25806.71,10667043,0
"2021-08-21",11150,5391221,8042,4770055,878,463380,1053,54027,52,9535,1105,63562,21175,26259.14,10688218,0
"2021-08-22",4081,5395302,3901,4773956,262,463642,514,54541,32,9567,546,64108,8790,25737,10697008,0
"2021-08-23",15585,5410887,11795,4785751,1023,464665,1547,56088,72,9639,1619,65727,30022,26089.86,10727030,0
"2021-08-24",16917,5427804,12595,4798346,1006,465671,1770,57858,73,9712,1843,67570,32361,26244.43,10759391,0
"2021-08-25",14588,5442392,12441,4810787,1110,466781,1564,59422,76,9788,1640,69210,29779,26040.43,10789170,0
"2021-08-26",16167,5458559,14081,4824868,1072,467853,1769,61191,67,9855,1836,71046,33156,26613,10822326,0
"2021-08-27",14883,5473442,14822,4839690,971,468824,1667,62858,73,9928,1740,72786,32416,26814.14,10854742,0
"2021-08-28",10683,5484125,11522,4851212,836,469660,1012,63870,42,9970,1054,73840,24095,27231.29,10878837,0
"2021-08-29",7220,5491345,7494,4858706,541,470201,777,64647,54,10024,831,74671,16086,28273.57,10894923,0
"2021-08-30",15524,5506869,16925,4875631,1077,471278,1793,66440,82,10106,1875,76546,35401,29042,10930324,0
"2021-08-31",15523,5522392,15952,4891583,951,472229,1968,68408,84,10190,2052,78598,34478,29344.43,10964802,0
"2021-09-01",14831,5537223,14097,4905680,1020,473249,1805,70213,61,10251,1866,80464,31814,29635.14,10996616,0
"2021-09-02",14332,5551555,12519,4918199,896,474145,1703,71916,59,10310,1762,82226,29509,29114.14,11026125,0
"2021-09-03",15019,5566574,14301,4932500,974,475119,1894,73810,69,10379,1963,84189,32257,29091.43,11058382,0
"2021-09-04",9647,5576221,9407,4941907,688,475807,973,74783,33,10412,1006,85195,20748,28613.29,11079130,0
"2021-09-05",6804,5583025,5516,4947423,438,476245,709,75492,13,10425,722,85917,13480,28241,11092610,0
"2021-09-06",5196,5588221,4513,4951936,358,476603,270,75762,11,10436,281,86198,10348,24662,11102958,0
"2021-09-07",15581,5603802,17695,4969631,912,477515,1553,77315,87,10523,1640,87838,35828,24854.86,11138786,0
"2021-09-08",16167,5619969,14822,4984453,1072,478587,1768,79083,77,10600,1845,89683,33906,25153.71,11172692,0
"2021-09-09",16117,5636086,14749,4999202,1047,479634,1912,80995,70,10670,1982,91665,33895,25780.29,11206587,0
"2021-09-10",18375,5654461,15395,5014597,1208,480842,1968,82963,79,10749,2047,93712,37025,26461.43,11243612,0
"2021-09-11",12638,5667099,10348,5024945,958,481800,1025,83988,46,10795,1071,94783,25015,27071,11268627,0
"2021-09-12",8539,5675638,5051,5029996,766,482566,689,84677,29,10824,718,95501,15074,27298.71,11283701,0
"2021-09-13",16937,5692575,12957,5042953,976,483542,1650,86327,53,10877,1703,97204,32573,30473.71,11316274,0
"2021-09-14",16272,5708847,13677,5056630,886,484428,1591,87918,52,10929,1643,98847,32478,29995.14,11348752,0
"2021-09-15",15549,5724396,12876,5069506,727,485155,1566,89484,79,11008,1645,100492,30797,29551,11379549,0
"2021-09-16",15343,5739739,13905,5083411,1210,486365,1456,90940,64,11072,1520,102012,31978,29277.14,11411527,0
"2021-09-17",14438,5754177,13962,5097373,922,487287,1827,92767,54,11126,1881,103893,31203,28445.43,11442730,0
"2021-09-18",10005,5764182,10175,5107548,913,488200,1044,93811,41,11167,1085,104978,22178,28040.14,11464908,0
"2021-09-19",6179,5770361,6072,5113620,558,488758,745,94556,28,11195,773,105751,13582,27827,11478490,0
"2021-09-20",12678,5783039,12627,5126247,1067,489825,1919,96475,55,11250,1974,107725,28346,27223.14,11506836,0
"2021-09-21",12237,5795276,12767,5139014,1110,490935,2021,98496,76,11326,2097,109822,28211,26613.57,11535047,0
"2021-09-22",12824,5808100,12003,5151017,1089,492024,1681,100177,66,11392,1747,111569,27663,26165.86,11562710,0
"2021-09-23",14943,5823043,12758,5163775,1639,493663,2263,102440,71,11463,2334,113903,31674,26122.43,11594384,0
"2021-09-24",16450,5839493,13367,5177142,1633,495296,4624,107064,109,11572,4733,118636,36183,26833.86,11630567,0
"2021-09-25",10544,5850037,9023,5186165,1018,496314,3457,110521,77,11649,3534,122170,24119,27111.14,11654686,0
"2021-09-26",6304,5856341,5761,5191926,773,497087,2421,112942,57,11706,2478,124648,15316,27358.86,11670002,0
"2021-09-27",14162,5870503,8052,5199978,1155,498242,9057,121999,156,11862,9213,133861,32582,27964,11702584,0
"2021-09-28",11150,5881653,11777,5211755,901,499143,9907,131906,171,12033,10078,143939,33906,28777.57,11736490,0
"2021-09-29",11605,5893258,12192,5223947,1206,500349,9445,141351,159,12192,9604,153543,34607,29769.57,11771097,0
"2021-09-30",12242,5905500,12604,5236551,1338,501687,9735,151086,171,12363,9906,163449,36090,30400.43,11807187,0
"2021-10-01",12648,5918148,13431,5249982,1284,502971,10261,161347,145,12508,10406,173855,37769,30627,11844956,0
"2021-10-02",7734,5925882,9975,5259957,865,503836,4239,165586,74,12582,4313,178168,22887,30451,11867843,0
"2021-10-03",5079,5930961,6156,5266113,593,504429,2610,168196,54,12636,2664,180832,14492,30333.29,11882335,0
"2021-10-04",9912,5940873,11023,5277136,913,505342,9518,177714,138,12774,9656,190488,31504,30179.29,11913839,0
"2021-10-05",10166,5951039,11738,5288874,972,506314,9932,187646,169,12943,10101,200589,32977,30046.57,11946816,0
"2021-10-06",9916,5960955,11057,5299931,937,507251,9926,197572,152,13095,10078,210667,31988,29672.43,11978804,0
"2021-10-07",9666,5970621,12195,5312126,853,508104,10188,207760,166,13261,10354,221021,33068,29240.71,12011872,0
"2021-10-08",9464,5980085,12173,5324299,942,509046,10904,218664,157,13418,11061,232082,33640,28650.86,12045512,0
"2021-10-09",6261,5986346,8276,5332575,649,509695,4116,222780,87,13505,4203,236285,19389,28151.14,12064901,0
"2021-10-10",3541,5989887,5029,5337604,458,510153,2433,225213,40,13545,2473,238758,11501,27723.86,12076402,0
"2021-10-11",7625,5997512,9331,5346935,728,510881,8884,234097,154,13699,9038,247796,26722,27040.71,12103124,0
"2021-10-12",8078,6005590,10999,5357934,891,511772,10508,244605,177,13876,10685,258481,30653,26708.71,12133777,0
"2021-10-13",7156,6012746,10145,5368079,869,512641,8795,253400,175,14051,8970,267451,27140,26016.14,12160917,0
"2021-10-14",7446,6020192,11113,5379192,836,513477,10108,263508,158,14209,10266,277717,29661,25529.43,12190578,0
"2021-10-15",7731,6027923,11864,5391056,823,514300,10800,274308,162,14371,10962,288679,31380,25206.57,12221958,0
"2021-10-16",4866,6032789,7467,5398523,666,514966,3839,278147,65,14436,3904,292583,16903,24851.43,12238861,0
"2021-10-17",3061,6035850,4473,5402996,411,515377,2449,280596,40,14476,2489,295072,10434,24699,12249295,0
"2021-10-18",7057,6042907,10665,5413661,796,516173,9472,290068,163,14639,9635,304707,28153,24903.43,12277448,0
"2021-10-19",6579,6049486,8945,5422606,804,516977,9081,299149,164,14803,9245,313952,25573,24177.71,12303021,0
"2021-10-20",6540,6056026,9375,5431981,975,517952,9975,309124,169,14972,10144,324096,27034,24162.57,12330055,0
"2021-10-21",7035,6063061,9376,5441357,858,518810,10839,319963,145,15117,10984,335080,28253,23961.43,12358308,0
"2021-10-22",8132,6071193,10343,5451700,1026,519836,16337,336300,207,15324,16544,351624,36045,24627.86,12394353,0
"2021-10-23",5174,6076367,6457,5458157,690,520526,9119,345419,109,15433,9228,360852,21549,25291.57,12415902,0
"2021-10-24",3276,6079643,3971,5462128,770,521296,6150,351569,72,15505,6222,367074,14239,25835.14,12430141,0
"2021-10-25",8777,6088420,8742,5470870,1149,522445,19244,370813,282,15787,19526,386600,38194,27269.57,12468335,0
"2021-10-26",8205,6096625,7725,5478595,1258,523703,17281,388094,255,16042,17536,404136,34724,28576.86,12503059,0
"2021-10-27",10574,6107199,8394,5486989,1603,525306,20846,408940,300,16342,21146,425282,41717,30674.43,12544776,0
"2021-10-28",11337,6118536,8038,5495027,1793,527099,20833,429773,308,16650,21141,446423,42309,32682.43,12587085,0
"2021-10-29",11844,6130380,8241,5503268,1963,529062,22520,452293,314,16964,22834,469257,44882,33944.86,12631967,0
"2021-10-30",4630,6135010,5057,5508325,932,529994,11166,463459,157,17121,11323,480580,21942,34001,12653909,0
"2021-10-31",2665,6137675,2702,5511027,544,530538,6636,470095,95,17216,6731,487311,12642,33772.86,12666551,0
"2021-11-01",7144,6144819,6956,5517983,1089,531627,20377,490472,309,17525,20686,507997,35875,33441.57,12702426,0
"2021-11-02",6588,6151407,6593,5524576,1055,532682,20771,511243,260,17785,21031,529028,35267,33519.14,12737693,0
"2021-11-03",6856,6158263,6682,5531258,1026,533708,20624,531867,290,18075,20914,549942,35478,32627.86,12773171,0
"2021-11-04",9313,6167576,6279,5537537,995,534703,22350,554217,339,18414,22689,572631,39276,32194.57,12812447,0
"2021-11-05",11066,6178642,6723,5544260,1051,535754,23753,577970,337,18751,24090,596721,42930,31915.71,12855377,0
"2021-11-06",11133,6189775,4050,5548310,594,536348,12589,590559,160,18911,12749,609470,28526,32856.29,12883903,0
"2021-11-07",7256,6197031,2287,5550597,577,536925,7107,597666,87,18998,7194,616664,17314,33523.71,12901217,0
"2021-11-08",15057,6212088,5680,5556277,865,537790,19504,617170,267,19265,19771,636435,41373,34309.14,12942590,0
"2021-11-09",16161,6228249,5391,5561668,661,538451,20502,637672,258,19523,20760,657195,42973,35410,12985563,0
"2021-11-10",16939,6245188,5322,5566990,683,539134,22634,660306,280,19803,22914,680109,45858,36892.86,13031421,0
"2021-11-11",12581,6257769,5187,5572177,760,539894,22072,682378,279,20082,22351,702460,40879,37121.86,13072300,0
"2021-11-12",16902,6274671,5688,5577865,706,540600,23383,705761,347,20429,23730,726190,47026,37707,13119326,0
"2021-11-13",9948,6284619,3662,5581527,464,541064,13320,719081,173,20602,13493,739683,27567,37570,13146893,0
"2021-11-14",6021,6290640,2293,5583820,325,541389,7924,727005,73,20675,7997,747680,16636,37473.14,13163529,0
"2021-11-15",13230,6303870,5973,5589793,690,542079,25096,752101,339,21014,25435,773115,45328,38038.14,13208857,0
"2021-11-16",9985,6313855,5781,5595574,656,542735,30655,782756,403,21417,31058,804173,47480,38682,13256337,0
"2021-11-17",10318,6324173,6675,5602249,681,543416,31405,814161,397,21814,31802,835975,49476,39198.86,13305813,0
"2021-11-18",10743,6334916,6546,5608795,859,544275,32996,847157,429,22243,33425,869400,51573,40726.57,13357386,0
"2021-11-19",12034,6346950,6554,5615349,715,544990,36235,883392,436,22679,36671,906071,55974,42004.86,13413360,0
"2021-11-20",9341,6356291,3417,5618766,513,545503,22507,905899,244,22923,22751,928822,36022,43212.71,13449382,0
"2021-11-21",4962,6361253,1887,5620653,288,545791,13196,919095,142,23065,13338,942160,20475,43761.14,13469857,0
"2021-11-22",10462,6371715,5789,5626442,751,546542,35902,954997,424,23489,36326,978486,53328,44904,13523185,0
"2021-11-23",9815,6381530,4781,5631223,636,547178,33503,988500,355,23844,33858,1012344,49090,45134,13572275,0
"2021-11-24",8715,6390245,4752,5635975,651,547829,25907,1014407,267,24111,26174,1038518,40292,43822,13612567,0
"2021-11-25",449,6390694,325,5636300,80,547909,1003,1015410,9,24120,1012,1039530,1866,36721,13614433,0
"2021-11-26",8068,6398762,6987,5643287,530,548439,26578,1041988,280,24400,26858,1066388,42443,34788,13656876,0
"2021-11-27",6688,6405450,6834,5650121,371,548810,18833,1060821,211,24611,19044,1085432,32937,34347.29,13689813,0
"2021-11-28",4082,6409532,5784,5655905,282,549092,11876,1072697,113,24724,11989,1097421,22137,34584.71,13711950,0
"2021-11-29",9107,6418639,10986,5666891,687,549779,35015,1107712,411,25135,35426,1132847,56206,34995.86,13768156,0
"2021-11-30",10526,6429165,11437,5678328,513,550292,37774,1145486,471,25606,38245,1171092,60721,36657.43,13828877,0
"2021-12-01",11200,6440365,10983,5689311,723,551015,40336,1185822,419,26025,40755,1211847,63661,39995.86,13892538,0
"2021-12-02",11676,6452041,11034,5700345,627,551642,42146,1227968,434,26459,42580,1254427,65917,49146,13958455,0
"2021-12-03",13518,6465559,12890,5713235,677,552319,47904,1275872,496,26955,48400,1302827,75485,53866.29,14033940,0
"2021-12-04",9869,6475428,11293,5724528,567,552886,30667,1306539,288,27243,30955,1333782,52684,56687.29,14086624,0
"2021-12-05",5765,6481193,5707,5730235,271,553157,16652,1323191,123,27366,16775,1350557,28518,57598.86,14115142,0
"2021-12-06",12359,6493552,9957,5740192,602,553759,43228,1366419,426,27792,43654,1394211,66572,59079.71,14181714,0
"2021-12-07",12617,6506169,9255,5749447,625,554384,43019,1409438,480,28272,43499,1437710,65996,59833.29,14247710,0
"2021-12-08",13553,6519722,8771,5758218,554,554938,40770,1450208,452,28724,41222,1478932,64100,59896,14311810,0
"2021-12-09",13526,6533248,8759,5766977,555,555493,40800,1491008,468,29192,41268,1520200,64108,59637.57,14375918,0
"2021-12-10",14053,6547301,10142,5777119,671,556164,43650,1534658,478,29670,44128,1564328,68994,58710.29,14444912,0
"2021-12-11",10283,6557584,8120,5785239,405,556569,26693,1561351,261,29931,26954,1591282,45762,57721.43,14490674,0
"2021-12-12",6026,6563610,3855,5789094,290,556859,15159,1576510,129,30060,15288,1606570,25459,57284.43,14516133,0
"2021-12-13",12249,6575859,7427,5796521,657,557516,37867,1614377,374,30434,38241,1644811,58574,56141.86,14574707,0
"2021-12-14",12256,6588115,6957,5803478,731,558247,38136,1652513,414,30848,38550,1683361,58494,55070.14,14633201,0
"2021-12-15",12124,6600239,6240,5809718,756,559003,38109,1690622,471,31319,38580,1721941,57700,54155.86,14690901,0
"2021-12-16",13145,6613384,4275,5813993,741,559744,41034,1731656,425,31744,41459,1763400,59620,53514.71,14750521,0
"2021-12-17",15962,6629346,6935,5820928,620,560364,46747,1778403,452,32196,47199,1810599,70716,53760.71,14821237,0
"2021-12-18",13032,6642378,5719,5826647,432,560796,30609,1809012,257,32453,30866,1841465,50049,54373.14,14871286,0
"2021-12-19",7031,6649409,2997,5829644,326,561122,17991,1827003,164,32617,18155,1859620,28509,54808.86,14899795,0
"2021-12-20",16885,6666294,5865,5835509,747,561869,47411,1874414,541,33158,47952,1907572,71449,56648.14,14971244,0
"2021-12-21",17981,6684275,6574,5842083,806,562675,48886,1923300,555,33713,49441,1957013,74802,58977.86,15046046,0
"2021-12-22",18550,6702825,6561,5848644,938,563613,49640,1972940,511,34224,50151,2007164,76200,61620.71,15122246,0
"2021-12-23",19053,6721878,6477,5855121,929,564542,45807,2018747,502,34726,46309,2053473,72768,63499,15195014,0
"2021-12-24",9239,6731117,2953,5858074,598,565140,20589,2039336,201,34927,20790,2074263,33580,58193.86,15228594,0
"2021-12-25",343,6731460,64,5858138,31,565171,426,2039762,8,34935,434,2074697,872,51168.57,15229466,0
"2021-12-26",7969,6739429,3927,5862065,341,565512,17273,2057035,165,35100,17438,2092135,29675,51335.14,15259141,0
"2021-12-27",21795,6761224,9205,5871270,932,566444,43416,2100451,529,35629,43945,2136080,75877,51967.71,15335018,0
"2021-12-28",20162,6781386,8330,5879600,698,567142,47557,2148008,584,36213,48141,2184221,77331,52329,15412349,0
"2021-12-29",18497,6799883,7671,5887271,607,567749,45524,2193532,461,36674,45985,2230206,72760,51837.57,15485109,0
"2021-12-30",16883,6816766,7418,5894689,584,568333,44804,2238336,556,37230,45360,2275566,70245,51477.14,15555354,0
"2021-12-31",5361,6822127,2808,5897497,193,568526,14758,2253094,172,37402,14930,2290496,23292,50007.43,15578646,0
"2022-01-01",242,6822369,146,5897643,11,568537,498,2253592,13,37415,511,2291007,910,50012.86,15579556,0
"2022-01-02",6433,6828802,5021,5902664,153,568690,10973,2264565,105,37520,11078,2302085,22685,49014.29,15602241,0
"2022-01-03",14155,6842957,8477,5911141,515,569205,26893,2291458,286,37806,27179,2329264,50326,45364.14,15652567,0
"2022-01-04",13014,6855971,8096,5919237,414,569619,27069,2318527,337,38143,27406,2356670,48930,41306.86,15701497,0
"2022-01-05",11557,6867528,6988,5926225,384,570003,25793,2344320,292,38435,26085,2382755,45014,37343.14,15746511,0
"2022-01-06",11503,6879031,7382,5933607,485,570488,27499,2371819,319,38754,27818,2410573,47188,34049.29,15793699,0
"2022-01-07",10423,6889454,8417,5942024,337,570825,24995,2396814,303,39057,25298,2435871,44475,37075.43,15838174,0
"2022-01-08",7890,6897344,8564,5950588,310,571135,19433,2416247,170,39227,19603,2455474,36367,42140.71,15874541,0
"2022-01-09",4136,6901480,3844,5954432,214,571349,10056,2426303,88,39315,10144,2465618,18338,41519.71,15892879,0
"2022-01-10",10181,6911661,8188,5962620,490,571839,24599,2450902,285,39600,24884,2490502,43743,40579.29,15936622,0
"2022-01-11",8899,6920560,7996,5970616,521,572360,21016,2471918,270,39870,21286,2511788,38702,39118.14,15975324,0
"2022-01-12",8938,6929498,8319,5978935,428,572788,22323,2494241,282,40152,22605,2534393,40290,38443.29,16015614,0
"2022-01-13",9049,6938547,8865,5987800,450,573238,22868,2517109,300,40452,23168,2557561,41532,37635.29,16057146,0
"2022-01-14",10118,6948665,8120,5995920,476,573714,26425,2543534,305,40757,26730,2584291,45444,37773.71,16102590,0
"2022-01-15",6206,6954871,4308,6000228,179,573893,15146,2558680,166,40923,15312,2599603,26005,36293.43,16128595,0
"2022-01-16",2918,6957789,3250,6003478,95,573988,7816,2566496,79,41002,7895,2607498,14158,35696.29,16142753,0
"2022-01-17",6084,6963873,6760,6010238,363,574351,14670,2581166,206,41208,14876,2622374,28083,33459.14,16170836,0
"2022-01-18",8170,6972043,10314,6020552,397,574748,19657,2600823,310,41518,19967,2642341,38848,33480,16209684,0
"2022-01-19",7478,6979521,9250,6029802,305,575053,17703,2618526,262,41780,17965,2660306,34998,32724,16244682,0
"2022-01-20",6282,6985803,8560,6038362,305,575358,15248,2633774,228,42008,15476,2675782,30623,31165.57,16275305,0
"2022-01-21",7578,6993381,7502,6045864,276,575634,18498,2652272,274,42282,18772,2694554,34128,29549,16309433,0
"2022-01-22",5192,6998573,4938,6050802,131,575765,11317,2663589,120,42402,11437,2705991,21698,28933.71,16331131,0
"2022-01-23",2813,7001386,3328,6054130,97,575862,6227,2669816,74,42476,6301,2712292,12539,28702.43,16343670,0
"2022-01-24",6373,7007759,8197,6062327,262,576124,15072,2684888,231,42707,15303,2727595,30135,28995.57,16373805,0
"2022-01-25",6193,7013952,7937,6070264,233,576357,14682,2699570,254,42961,14936,2742531,29299,27631.43,16403104,0
"2022-01-26",5754,7019706,7168,6077432,289,576646,14014,2713584,204,43165,14218,2756749,27429,26550.14,16430533,0
"2022-01-27",5264,7024970,7090,6084522,321,576967,14076,2727660,226,43391,14302,2771051,26977,26029.29,16457510,0
"2022-01-28",6262,7031232,7864,6092386,203,577170,16124,2743784,230,43621,16354,2787405,30683,25537.14,16488193,0
"2022-01-29",841,7032073,728,6093114,28,577198,2537,2746321,38,43659,2575,2789980,4172,23033.43,16492365,0
"2022-01-30",2097,7034170,3022,6096136,103,577301,4534,2750855,61,43720,4595,2794575,9817,22644.57,16502182,0
"2022-01-31",5002,7039172,6599,6102735,220,577521,11374,2762229,194,43914,11568,2806143,23389,21680.86,16525571,0
"2022-02-01",4844,7044016,6437,6109172,219,577740,10706,2772935,210,44124,10916,2817059,22416,20697.57,16547987,0
"2022-02-02",4252,7048268,5923,6115095,213,577953,11221,2784156,234,44358,11455,2828514,21843,19899.57,16569830,0
"2022-02-03",4233,7052501,5805,6120900,216,578169,11206,2795362,194,44552,11400,2839914,21654,19139.14,16591484,0
"2022-02-04",4777,7057278,7112,6128012,214,578383,13212,2808574,231,44783,13443,2853357,25546,18405.29,16617030,0
"2022-02-05",3589,7060867,6049,6134061,110,578493,8569,2817143,147,44930,8716,2862073,18464,20447,16635494,0
"2022-02-06",2061,7062928,2134,6136195,121,578614,4634,2821777,102,45032,4736,2866809,9052,20337.71,16644546,0
"2022-02-07",4158,7067086,4723,6140918,205,578819,10133,2831910,226,45258,10359,2877168,19445,19774.29,16663991,0
"2022-02-08",4224,7071310,5609,6146527,214,579033,11320,2843230,301,45559,11621,2888789,21668,19667.43,16685659,0
"2022-02-09",4140,7075450,5403,6151930,222,579255,11658,2854888,246,45805,11904,2900693,21669,19642.57,16707328,0
"2022-02-10",4000,7079450,5118,6157048,245,579500,12195,2867083,276,46081,12471,2913164,21834,19668.29,16729162,0
"2022-02-11",4518,7083968,5805,6162853,195,579695,13732,2880815,310,46391,14042,2927206,24560,19527.43,16753722,0
"2022-02-12",3258,7087226,4341,6167194,97,579792,8806,2889621,211,46602,9017,2936223,16713,19277.29,16770435,0
"2022-02-13",1520,7088746,1542,6168736,41,579833,4878,2894499,105,46707,4983,2941206,8086,19139.29,16778521,0
"2022-02-14",2986,7091732,3621,6172357,167,580000,10566,2905065,321,47028,10887,2952093,17661,18884.43,16796182,0
"2022-02-15",3562,7095294,4070,6176427,176,580176,12775,2917840,270,47298,13045,2965138,20853,18768,16817035,0
"2022-02-16",3666,7098960,3897,6180324,200,580376,15702,2933542,286,47584,15988,2981126,23751,19065.43,16840786,0
"2022-02-17",4041,7103001,4081,6184405,162,580538,18267,2951809,352,47936,18619,2999745,26903,19789.57,16867689,0
"2022-02-18",4479,7107480,4780,6189185,190,580728,21529,2973338,445,48381,21974,3021719,31423,20770,16899112,0
"2022-02-19",3256,7110736,2180,6191365,65,580793,11172,2984510,211,48592,11383,3033102,16884,20794.43,16915996,0
"2022-02-20",1861,7112597,1446,6192811,59,580852,6574,2991084,111,48703,6685,3039787,10051,21075.14,16926047,0
"2022-02-21",3088,7115685,2689,6195500,95,580947,8353,2999437,221,48924,8574,3048361,14446,20615.86,16940493,0
"2022-02-22",4381,7120066,4247,6199747,175,581122,10828,3010265,245,49169,11073,3059434,19876,20476.29,16960369,0
"2022-02-23",4272,7124338,3793,6203540,145,581267,10656,3020921,234,49403,10890,3070324,19100,19811.86,16979469,0
"2022-02-24",3794,7128132,3655,6207195,108,581375,10182,3031103,227,49630,10409,3080733,17966,18535.14,16997435,0
"2022-02-25",3621,7131753,3621,6210816,134,581509,9975,3041078,229,49859,10204,3090937,17580,16557.57,17015015,0
"2022-02-26",2843,7134596,2579,6213395,74,581583,9505,3050583,151,50010,9656,3100593,15152,16310.14,17030167,0
"2022-02-27",1775,7136371,1371,6214766,52,581635,6264,3056847,97,50107,6361,3106954,9559,16239.86,17039726,0
"2022-02-28",3806,7140177,3132,6217898,140,581775,13123,3069970,246,50353,13369,3120323,20447,17097.14,17060173,0
"2022-03-01",2138,7142315,2622,6220520,103,581878,5170,3075140,181,50534,5351,3125674,10214,15716.86,17070387,0
"2022-03-02",1842,7144157,2437,6222957,106,581984,4122,3079262,204,50738,4326,3130000,8711,14232.71,17079098,0
"2022-03-03",1939,7146096,2557,6225514,106,582090,3794,3083056,168,50906,3962,3133962,8564,12889.57,17087662,0
"2022-03-04",2122,7148218,2871,6228385,66,582156,4326,3087382,205,51111,4531,3138493,9590,11748.14,17097252,0
"2022-03-05",1611,7149829,2124,6230509,43,582199,3314,3090696,112,51223,3426,3141919,7204,10612.71,17104456,0
"2022-03-06",799,7150628,879,6231388,30,582229,1622,3092318,54,51277,1676,3143595,3384,9730.57,17107840,0
"2022-03-07",1667,7152295,1787,6233175,86,582315,3495,3095813,159,51436,3654,3147249,7194,7837.29,17115034,0
"2022-03-08",1550,7153845,1892,6235067,80,582395,3123,3098936,145,51581,3268,3150517,6790,7348.14,17121824,0
"2022-03-09",1269,7155114,1667,6236734,79,582474,2580,3101516,129,51710,2709,3153226,5724,6921.43,17127548,0
"2022-03-10",1421,7156535,2099,6238833,85,582559,2951,3104467,159,51869,3110,3156336,6715,6657.29,17134263,0
"2022-03-11",1605,7158140,2271,6241104,81,582640,3212,3107679,186,52055,3398,3159734,7355,6338,17141618,0
"2022-03-12",879,7159019,1413,6242517,40,582680,2004,3109683,72,52127,2076,3161810,4408,5938.57,17146026,0
"2022-03-13",626,7159645,757,6243274,27,582707,1292,3110975,47,52174,1339,3163149,2749,5847.86,17148775,0
"2022-03-14",1376,7161021,1601,6244875,83,582790,2988,3113963,204,52378,3192,3166341,6252,5713.29,17155027,0
"2022-03-15",1363,7162384,1924,6246799,63,582853,3068,3117031,227,52605,3295,3169636,6645,5692.57,17161672,0
"2022-03-16",1401,7163785,2065,6248864,94,582947,3133,3120164,292,52897,3425,3173061,6985,5872.71,17168657,0
"2022-03-17",1183,7164968,1809,6250673,70,583017,2755,3122919,262,53159,3017,3176078,6079,5781.86,17174736,0
"2022-03-18",1592,7166560,2207,6252880,80,583097,3767,3126686,413,53572,4180,3180258,8059,5882.43,17182795,0
"2022-03-19",1113,7167673,1733,6254613,54,583151,2597,3129283,224,53796,2821,3183079,5721,6070,17188516,0
"2022-03-20",612,7168285,627,6255240,33,583184,1463,3130746,183,53979,1646,3184725,2918,6094.14,17191434,0
"2022-03-21",1423,7169708,1550,6256790,73,583257,3052,3133798,352,54331,3404,3188129,6450,6122.43,17197884,0
"2022-03-22",1344,7171052,1551,6258341,101,583358,2902,3136700,338,54669,3240,3191369,6236,6064,17204120,0
"2022-03-23",1263,7172315,1361,6259702,66,583424,2916,3139616,371,55040,3287,3194656,5977,5920,17210097,0
"2022-03-24",1209,7173524,1298,6261000,90,583514,2515,3142131,264,55304,2779,3197435,5376,5819.57,17215473,0
"2022-03-25",1391,7174915,1628,6262628,62,583576,3261,3145392,372,55676,3633,3201068,6714,5627.43,17222187,0
"2022-03-26",927,7175842,1163,6263791,36,583612,2300,3147692,249,55925,2549,3203617,4675,5478,17226862,0
"2022-03-27",574,7176416,527,6264318,29,583641,1312,3149004,203,56128,1515,3205132,2645,5439,17229507,0
"2022-03-28",1088,7177504,1161,6265479,68,583709,2440,3151444,354,56482,2794,3207926,5111,5247.71,17234618,0
"2022-03-29",1052,7178556,1105,6266584,85,583794,2513,3153957,872,57354,3385,3211311,5627,5160.71,17240245,0
"2022-03-30",1250,7179806,1142,6267726,98,583892,3063,3157020,3375,60729,6438,3217749,8928,5582.29,17249173,0
"2022-03-31",1288,7181094,1261,6268987,57,583949,3165,3160185,5472,66201,8637,3226386,11243,6420.43,17260416,0
"2022-04-01",1439,7182533,1496,6270483,76,584025,3248,3163433,6862,73063,10110,3236496,13121,7335.71,17273537,0
"2022-04-02",913,7183446,913,6271396,33,584058,2098,3165531,4492,77555,6590,3243086,8449,7874.86,17281986,0
"2022-04-03",561,7184007,499,6271895,28,584086,1223,3166754,3040,80595,4263,3247349,5351,8261.43,17287337,0
"2022-04-04",1359,7185366,1308,6273203,60,584146,2732,3169486,7645,88240,10377,3257726,13104,9403.29,17300441,0
"2022-04-05",1306,7186672,1163,6274366,66,584212,2858,3172344,7433,95673,10291,3268017,12826,10431.71,17313267,0
