"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-07-19,9118,4952738,8486,4513505,999,431628,93,41360,22,8803,116,50390,0,0,18719,17409.29,9948293,9898130,0
2021-07-20,10639,4963377,8761,4522266,991,432619,96,41456,26,8829,123,50513,0,0,20514,17489.86,9968807,9918522,0
2021-07-21,10050,4973427,8775,4531041,904,433523,149,41605,33,8862,182,50695,0,0,19911,17524,9988718,9938251,0
2021-07-22,10686,4984113,8583,4539624,1046,434569,147,41752,27,8889,175,50870,0,0,20490,17721.71,10009208,9958567,0
2021-07-23,11245,4995358,8888,4548512,1114,435683,139,41891,23,8912,164,51034,0,0,21411,17905.57,10030619,9979816,0
2021-07-24,7400,5002758,6740,4555252,670,436353,82,41973,26,8938,109,51143,0,0,14919,17875.29,10045538,9994627,0
2021-07-25,5471,5008229,2130,4557382,509,436862,58,42031,4,8942,62,51205,0,0,8172,17733.71,10053710,10002737,0
2021-07-26,10865,5019094,7010,4564392,856,437718,112,42143,20,8962,132,51337,0,0,18863,17754.29,10072573,10021468,0
2021-07-27,12060,5031154,8573,4572965,856,438574,140,42283,41,9003,182,51519,0,0,21671,17919.57,10094244,10042958,0
2021-07-28,12009,5043163,8055,4581020,950,439524,136,42419,29,9032,166,51685,0,0,21180,18100.86,10115424,10063973,0
2021-07-29,10925,5054088,7437,4588457,983,440507,138,42557,41,9073,183,51868,0,0,19528,17963.43,10134952,10083322,0
2021-07-30,14947,5069035,8015,4596472,1151,441658,187,42744,32,9105,221,52089,0,0,24334,18381,10159286,10107437,0
2021-07-31,9717,5078752,6325,4602797,815,442473,122,42866,20,9125,143,52232,0,0,17000,18678.29,10176286,10124295,0
2021-08-01,6497,5085249,3313,4606110,564,443037,81,42947,22,9147,103,52335,0,0,10477,19007.57,10186763,10134669,0
2021-08-02,13447,5098696,7156,4613266,845,443882,150,43097,19,9166,169,52504,0,0,21617,19401,10208380,10156117,0
2021-08-03,15403,5114099,8393,4621659,1109,444991,145,43242,39,9205,185,52689,0,0,25090,19889.43,10233470,10181023,0
2021-08-04,17257,5131356,8133,4629792,1454,446445,183,43425,36,9241,219,52908,0,0,27063,20729.86,10260533,10207867,0
2021-08-05,17882,5149238,7934,4637726,1371,447816,161,43586,21,9262,182,53090,0,0,27369,21850,10287902,10235054,0
2021-08-06,18173,5167411,8421,4646147,1230,449046,171,43757,32,9294,203,53293,0,0,28027,22377.57,10315929,10262878,0
2021-08-07,13376,5180787,6019,4652166,800,449846,105,43862,29,9323,134,53427,0,0,20329,22853.14,10336258,10283073,0
2021-08-08,9309,5190096,3834,4656000,400,450246,84,43946,10,9333,94,53521,0,0,13637,23304.57,10349895,10296616,0
2021-08-09,21335,5211431,8528,4664528,965,451211,178,44124,35,9368,214,53735,0,0,31042,24651,10380937,10327445,0
2021-08-10,18944,5230375,9334,4673862,946,452157,180,44304,33,9401,214,53949,0,0,29438,25272.14,10410375,10356670,0
2021-08-11,15644,5246019,8312,4682174,853,453010,132,44436,46,9447,179,54128,0,0,24988,24975.71,10435363,10381480,0
2021-08-12,15048,5261067,8991,4691165,942,453952,179,44615,35,9482,216,54344,0,0,25197,24665.43,10460560,10406463,0
2021-08-13,14915,5275982,9292,4700457,919,454871,247,44862,38,9520,286,54630,0,0,25413,24292,10485973,10431591,0
2021-08-14,10392,5286374,6413,4706870,625,455496,536,45398,41,9561,580,55210,0,0,18010,23960.71,10503983,10449024,0
2021-08-15,6688,5293062,4485,4711355,676,456172,567,45965,33,9594,604,55814,0,0,12453,23791.57,10516436,10460877,0
2021-08-16,15699,5308761,9312,4720667,1149,457321,1331,47296,66,9660,1402,57216,0,0,27562,23294.43,10543998,10487042,0
2021-08-17,17756,5326517,10457,4731124,1229,458550,1776,49072,85,9745,1877,59093,0,0,31319,23563.14,10575317,10516500,0
2021-08-18,17479,5343996,10383,4741507,1262,459812,2002,51074,91,9836,2104,61197,0,0,31228,24454.57,10606545,10545635,0
2021-08-19,16283,5360279,9529,4751036,1315,461127,1962,53036,69,9905,2045,63242,0,0,29172,25022.43,10635717,10572776,0
2021-08-20,16261,5376540,11544,4762580,1252,462379,1870,54906,86,9991,1970,65212,0,0,31027,25824.43,10666744,10601847,0
2021-08-21,11141,5387681,8040,4770620,878,463257,1069,55975,53,10044,1129,66341,0,0,21188,26278.43,10687932,10621913,0
2021-08-22,4076,5391757,3902,4774522,261,463518,520,56495,33,10077,557,66898,0,0,8796,25756,10696728,10630156,0
2021-08-23,15571,5407328,11809,4786331,1022,464540,1554,58049,77,10154,1644,68542,0,0,30047,26111,10726775,10658572,0
2021-08-24,16909,5424237,12597,4798928,1007,465547,1778,59827,81,10235,1867,70409,0,0,32380,26262.57,10759155,10689093,0
2021-08-25,14561,5438798,12456,4811384,1112,466659,1572,61399,82,10317,1669,72078,0,0,29798,26058.29,10788953,10717237,0
2021-08-26,16143,5454941,14102,4825486,1071,467730,1779,63178,71,10388,1862,73940,0,0,33178,26630.57,10822131,10748565,0
2021-08-27,14872,5469813,14824,4840310,971,468701,1678,64856,76,10464,1762,75702,0,0,32429,26830.86,10854560,10779240,0
2021-08-28,10675,5480488,11523,4851833,835,469536,1022,65878,47,10511,1070,76772,0,0,24103,27247.29,10878663,10802274,0
2021-08-29,7209,5487697,7499,4859332,541,470077,782,66660,58,10569,849,77621,0,0,16098,28290.43,10894761,10817532,0
2021-08-30,15508,5503205,16932,4876264,1076,471153,1800,68460,95,10664,1903,79524,0,0,35419,29057.86,10930180,10851056,0
2021-08-31,15498,5518703,15963,4892227,952,472105,1984,70444,90,10754,2084,81608,0,0,34497,29360.29,10964677,10883479,0
2021-09-01,14825,5533528,14112,4906339,1020,473125,1815,72259,62,10816,1887,83495,0,0,31844,29652.57,10996521,10913446,0
2021-09-02,14308,5547836,12524,4918863,896,474021,1717,73976,66,10882,1799,85294,0,0,29527,29131,11026048,10941190,0
2021-09-03,14995,5562831,14314,4933177,974,474995,1903,75879,72,10954,1981,87275,0,0,32264,29107.43,11058312,10971479,0
2021-09-04,9641,5572472,9405,4942582,688,475683,981,76860,34,10988,1020,88295,0,0,20754,28629,11079066,10991218,0
2021-09-05,6790,5579262,5513,4948095,438,476121,720,77580,17,11005,738,89033,0,0,13479,28254.86,11092545,11003960,0
2021-09-06,5195,5584457,4511,4952606,358,476479,274,77854,11,11016,287,89320,0,0,10351,24673.71,11102896,11014026,0
2021-09-07,15559,5600016,17701,4970307,912,477391,1564,79418,95,11111,1667,90987,0,0,35839,24865.43,11138735,11048206,0
2021-09-08,16147,5616163,14832,4985139,1070,478461,1782,81200,84,11195,1878,92865,0,0,33927,25163,11172662,11080267,0
2021-09-09,16092,5632255,14760,4999899,1048,479509,1922,83122,78,11273,2011,94876,0,0,33911,25789.29,11206573,11112178,0
2021-09-10,18348,5650603,15403,5015302,1207,480716,1984,85106,83,11356,2074,96950,0,0,37032,26470.43,11243605,11147143,0
2021-09-11,12625,5663228,10351,5025653,958,481674,1035,86141,50,11406,1091,98041,0,0,25025,27080.57,11268630,11171083,0
2021-09-12,8532,5671760,5053,5030706,765,482439,694,86835,32,11438,727,98768,0,0,15077,27308.86,11283707,11185434,0
2021-09-13,16919,5688679,12966,5043672,976,483415,1662,88497,52,11490,1724,100492,0,0,32585,30485.14,11316292,11216305,0
2021-09-14,16258,5704937,13679,5057351,887,484302,1603,90100,57,11547,1672,102164,0,0,32496,30007.57,11348788,11247141,0
2021-09-15,15508,5720445,12898,5070249,727,485029,1576,91676,84,11631,1669,103833,0,0,30802,29561.14,11379590,11276283,0
2021-09-16,15327,5735772,13917,5084166,1209,486238,1473,93149,68,11699,1548,105381,0,0,32001,29288.29,11411591,11306743,0
2021-09-17,14424,5750196,13953,5098119,922,487160,1849,94998,60,11759,1911,107292,0,0,31210,28456.57,11442801,11336044,0
2021-09-18,9985,5760181,10188,5108307,913,488073,1056,96054,42,11801,1102,108394,0,0,22188,28051.29,11464989,11357134,0
2021-09-19,6168,5766349,6077,5114384,558,488631,749,96803,28,11829,782,109176,0,0,13585,27838.14,11478574,11369942,0
2021-09-20,12661,5779010,12632,5127016,1068,489699,1928,98731,62,11891,1999,111175,0,0,28361,27234.71,11506935,11396313,0
2021-09-21,12216,5791226,12771,5139787,1108,490807,2037,100768,82,11973,2135,113310,0,0,28230,26625.29,11535165,11422424,0
2021-09-22,12815,5804041,12008,5151795,1089,491896,1690,102458,69,12042,1766,115076,0,0,27678,26179,11562843,11448343,0
2021-09-23,14915,5818956,12770,5164565,1639,493535,2274,104732,76,12118,2357,117433,0,0,31681,26133.29,11594524,11477674,0
2021-09-24,16560,5835516,13366,5177931,1636,495171,4629,109361,128,12246,4776,122209,0,0,36338,26865.86,11630862,11509255,0
2021-09-25,10520,5846036,9034,5186965,1017,496188,3464,112825,82,12328,3562,125771,0,0,24133,27143.71,11654995,11529842,0
2021-09-26,6289,5852325,5767,5192732,773,496961,2426,115251,61,12389,2498,128269,0,0,15327,27392.57,11670322,11542682,0
2021-09-27,14126,5866451,8068,5200800,1155,498116,9086,124337,164,12553,9299,137568,0,0,32649,28005.14,11702971,11566081,0
2021-09-28,11102,5877553,11789,5212589,901,499017,9938,134275,183,12736,10160,147728,0,0,33952,28822.57,11736923,11589912,0
2021-09-29,11587,5889140,12196,5224785,1205,500222,9465,143740,174,12910,9673,157401,0,0,34661,29820.14,11771584,11614934,0
2021-09-30,12211,5901351,12610,5237395,1338,501560,9768,153508,183,13093,9985,167386,0,0,36144,30457.71,11807728,11641127,0
2021-10-01,12613,5913964,13432,5250827,1284,502844,10293,163801,157,13250,10487,177873,0,0,37816,30668.86,11845544,11668493,0
2021-10-02,7716,5921680,9983,5260810,865,503709,4248,168049,82,13332,4354,182227,0,0,22918,30495.29,11868462,11687081,0
2021-10-03,5054,5926734,6158,5266968,593,504302,2625,170674,60,13392,2695,184922,1,1,14501,30377.29,11882963,11698896,0
2021-10-04,9896,5936630,11019,5277987,914,505216,9539,180213,151,13543,9726,194648,0,1,31555,30221,11914518,11720761,0
2021-10-05,10132,5946762,11734,5289721,972,506188,9962,190175,181,13724,10185,204833,1,2,33024,30088.43,11947542,11743641,0
2021-10-06,9866,5956628,11052,5300773,937,507125,9952,200127,163,13887,10153,214986,0,2,32009,29709.57,11979551,11765535,0
2021-10-07,9591,5966219,12156,5312929,850,507975,10186,210313,180,14067,10399,225385,0,2,32996,29259.86,12012547,11788165,0
2021-10-08,9426,5975645,12184,5325113,940,508915,10925,221238,166,14233,11130,236515,0,2,33680,28669,12046227,11810754,0
2021-10-09,6224,5981869,8241,5333354,643,509558,4132,225370,91,14324,4240,240755,0,2,19348,28159,12065575,11825879,0
2021-10-10,3529,5985398,5028,5338382,458,510016,2440,227810,47,14371,2495,243250,0,2,11510,27731.71,12077085,11834902,0
2021-10-11,7590,5992988,9341,5347723,728,510744,8906,236716,166,14537,9096,252346,0,2,26755,27046,12103840,11852585,0
2021-10-12,8045,6001033,10996,5358719,891,511635,10539,247255,187,14724,10767,263113,0,2,30699,26713.86,12134539,11872558,0
2021-10-13,7127,6008160,10148,5368867,869,512504,8816,256071,185,14909,9031,272144,0,2,27175,26023.29,12161714,11890732,0
2021-10-14,7402,6015562,11119,5379986,837,513341,10135,266206,167,15076,10342,282486,0,2,29700,25552.43,12191414,11910130,0
2021-10-15,7701,6023263,11859,5391845,823,514164,10862,277068,176,15252,11071,293557,0,2,31454,25234.43,12222868,11930546,0
2021-10-16,4853,6028116,7466,5399311,665,514829,3854,280922,67,15319,3933,297490,0,2,16917,24887.14,12239785,11943542,0
2021-10-17,3047,6031163,4472,5403783,411,515240,2461,283383,44,15363,2512,300002,0,2,10442,24734.57,12250227,11951479,0
2021-10-18,7015,6038178,10671,5414454,797,516037,9501,292884,189,15552,9724,309726,0,2,28207,24942,12278434,11969996,0
2021-10-19,6545,6044723,8946,5423400,803,516840,9110,301994,180,15732,9331,319057,1,3,25626,24217.29,12304060,11986331,0
2021-10-20,6512,6051235,9373,5432773,975,517815,10006,312000,180,15912,10224,329281,2,5,27085,24204.43,12331145,12003228,0
2021-10-21,7001,6058236,9387,5442160,857,518672,10874,322874,159,16071,11068,340349,1,6,28314,24006.43,12359459,12020508,0
2021-10-22,8074,6066310,10346,5452506,1025,519697,16376,339250,229,16300,16659,357008,0,6,36104,24670.71,12395563,12040007,0
2021-10-23,5150,6071460,6452,5458958,690,520387,9141,348391,116,16416,9278,366286,0,6,21570,25335.43,12417133,12052320,0
2021-10-24,3247,6074707,3966,5462924,766,521153,6177,354568,81,16497,6284,372570,0,6,14263,25881.29,12431396,12060325,0
2021-10-25,8840,6083547,8747,5471671,1152,522305,19290,373858,302,16799,19663,392233,0,6,38402,27337.71,12469798,12079135,0
2021-10-26,8145,6091692,7724,5479395,1258,523563,17320,391178,282,17081,17672,409905,0,6,34799,28648.14,12504597,12096332,0
2021-10-27,10497,6102189,8392,5487787,1604,525167,20904,412082,331,17412,21305,431210,0,6,41798,30750,12546395,12116895,0
2021-10-28,11257,6113446,8029,5495816,1793,526960,20906,432988,328,17740,21303,452513,0,6,42382,32759.71,12588777,12138043,0
2021-10-29,11802,6125248,8228,5504044,1968,528928,22580,455568,352,18092,23004,475517,1,7,45004,34031.14,12633781,12160114,0
2021-10-30,4593,6129841,5061,5509105,932,529860,11206,466774,168,18260,11414,486931,0,7,22000,34092.57,12655781,12170740,0
2021-10-31,2643,6132484,2700,5511805,544,530404,6653,473427,105,18365,6781,493712,1,8,12668,33864.71,12668449,12176649,0
2021-11-01,7067,6139551,6953,5518758,1085,531489,20437,493864,338,18703,20835,514547,1,9,35941,33513.14,12704390,12191814,0
2021-11-02,6520,6146071,6587,5525345,1055,532544,20825,514689,281,18984,21183,535730,0,9,35346,33591.29,12739736,12206054,0
2021-11-03,6785,6152856,6678,5532023,1025,533569,20686,535375,315,19299,21078,556808,0,9,35568,32701.29,12775304,12220621,0
2021-11-04,9253,6162109,6276,5538299,995,534564,22427,557802,354,19653,22864,579672,0,9,39388,32273.57,12814692,12237228,0
2021-11-05,11013,6173122,6717,5545016,1049,535613,23810,581612,361,20014,24255,603927,0,9,43034,31992.14,12857726,12256091,0
2021-11-06,11137,6184259,4051,5549067,593,536206,12615,594227,179,20193,12831,616758,0,9,28612,32936.71,12886338,12271909,0
2021-11-07,7222,6191481,2287,5551354,577,536783,7125,601352,99,20292,7239,623997,0,9,17325,33602,12903663,12282010,0
2021-11-08,15019,6206500,5678,5557032,862,537645,19542,620894,289,20581,19898,643895,1,10,41458,34390.14,12945121,12303636,0
2021-11-09,16097,6222597,5385,5562417,658,538303,20568,641462,284,20865,20934,664829,0,10,43074,35494.14,12988195,12325858,0
2021-11-10,16863,6239460,5320,5567737,682,538985,22724,664186,294,21159,23089,687918,0,10,45954,36977.86,13034149,12348794,0
2021-11-11,12488,6251948,5184,5572921,760,539745,22163,686349,295,21454,22527,710445,0,10,40959,37202.29,13075108,12367295,0
2021-11-12,17002,6268950,5685,5578606,705,540450,23487,709836,360,21814,23925,734370,1,11,47318,37814.29,13122426,12390765,0
2021-11-13,9916,6278866,3660,5582266,464,540914,13368,723204,185,21999,13596,747966,0,11,27636,37674.86,13150062,12404848,0
2021-11-14,5979,6284845,2284,5584550,324,541238,7957,731161,83,22082,8061,756027,0,11,16648,37578.14,13166710,12413456,0
2021-11-15,13165,6298010,5976,5590526,688,541926,25185,756346,369,22451,25633,781660,0,11,45462,38150.14,13212172,12433364,0
2021-11-16,9878,6307888,5777,5596303,653,542579,30738,787084,445,22896,31260,812920,0,11,47570,38792.43,13259742,12449751,0
2021-11-17,10206,6318094,6666,5602969,680,543259,31524,818608,427,23323,32041,844961,0,11,49593,39312.29,13309335,12467393,0
2021-11-18,10635,6328729,6522,5609491,854,544113,33130,851738,465,23788,33692,878653,0,11,51703,40847.14,13361038,12485501,0
2021-11-19,11900,6340629,6546,5616037,706,544819,36371,888109,474,24262,36936,915589,0,11,56088,42100,13417126,12504744,0
2021-11-20,9277,6349906,3413,5619450,512,545331,22582,910691,263,24525,22897,938486,0,11,36099,43309,13453225,12517998,0
2021-11-21,4891,6354797,1887,5621337,288,545619,13252,923943,157,24682,13434,951920,1,12,20501,43859.43,13473726,12525089,0
2021-11-22,10318,6365115,5782,5627119,748,546367,36035,959978,450,25132,36577,988497,0,12,53425,44997,13527151,12542029,0
2021-11-23,9679,6374794,4780,5631899,632,546999,33621,993599,389,25521,34083,1022580,0,12,49175,45226.29,13576326,12557194,0
2021-11-24,8613,6383407,4748,5636647,648,547647,26004,1019603,290,25811,26365,1048945,1,13,40375,43909.43,13616701,12571274,0
2021-11-25,447,6383854,329,5636976,80,547727,1004,1020607,9,25820,1013,1049958,0,13,1869,36790.29,13618570,12572130,0
2021-11-26,7992,6391846,7005,5643981,528,548255,26656,1047263,311,26131,27024,1076982,0,13,42549,34856.14,13661119,12587712,0
2021-11-27,6635,6398481,6861,5650842,370,548625,18897,1066160,229,26360,19164,1096146,0,13,33031,34417.86,13694150,12601617,0
2021-11-28,4028,6402509,5791,5656633,279,548904,11947,1078107,122,26482,12089,1108235,0,13,22187,34658.71,13716337,12611735,0
2021-11-29,8997,6411506,11017,5667650,684,549588,35164,1113271,459,26941,35700,1143935,1,14,56399,35083.57,13772736,12632510,0
2021-11-30,10397,6421903,11445,5679095,510,550098,37893,1151164,503,27444,38509,1182444,0,14,60861,36753,13833597,12654975,0
2021-12-01,11057,6432960,10985,5690080,724,550822,40495,1191659,442,27886,41036,1223480,0,14,63804,40100,13897401,12677842,0
2021-12-02,11516,6444476,11054,5701134,625,551447,42348,1234007,472,28358,42918,1266398,0,14,66113,49277.71,13963514,12701135,0
2021-12-03,13348,6457824,12910,5714044,664,552111,48120,1282127,542,28900,48765,1315163,1,15,75688,54011.86,14039202,12728160,0
2021-12-04,9743,6467567,11321,5725365,564,552675,30774,1312901,312,29212,31140,1346303,0,15,52768,56831.43,14091970,12749842,0
2021-12-05,5694,6473261,5704,5731069,270,552945,16714,1329615,131,29343,16881,1363184,0,15,28549,57740.29,14120519,12761546,0
2021-12-06,12209,6485470,9990,5741059,599,553544,43389,1373004,468,29811,43949,1407133,0,15,66748,59218.71,14187267,12784437,0
2021-12-07,12479,6497949,9260,5750319,623,554167,43203,1416207,520,30331,43811,1450944,0,15,66173,59977.57,14253440,12806887,0
2021-12-08,13429,6511378,8780,5759099,555,554722,40929,1457136,494,30825,41505,1492449,0,15,64269,60044,14317709,12829733,0
2021-12-09,13371,6524749,8756,5767855,551,555273,40983,1498119,504,31329,41585,1534034,0,15,64264,59779.86,14381973,12852510,0
2021-12-10,13929,6538678,10162,5778017,666,555939,43820,1541939,541,31870,44449,1578483,0,15,69206,58853.86,14451179,12877355,0
2021-12-11,10200,6548878,8155,5786172,405,556344,26774,1568713,291,32161,27115,1605598,0,15,45876,57869.29,14497055,12896166,0
2021-12-12,5972,6554850,3858,5790030,287,556631,15208,1583921,137,32298,15369,1620967,0,15,25486,57431.71,14522541,12906307,0
2021-12-13,12103,6566953,7437,5797467,655,557286,38040,1621961,406,32704,38530,1659497,0,15,58725,56285.57,14581266,12926586,0
2021-12-14,12136,6579089,6949,5804416,730,558016,38292,1660253,448,33152,38808,1698305,0,15,58624,55207.14,14639890,12946470,0
2021-12-15,11986,6591075,6244,5810660,755,558771,38284,1698537,498,33650,38863,1737168,0,15,57849,54290,14697739,12965537,0
2021-12-16,13063,6604138,4266,5814926,737,559508,41259,1739796,469,34119,41802,1778970,0,15,59868,53662,14757607,12983677,0
2021-12-17,15828,6619966,6944,5821870,617,560125,46957,1786753,486,34605,47539,1826509,0,15,70928,53908,14828535,13007162,0
2021-12-18,12938,6632904,5735,5827605,432,560557,30708,1817461,279,34884,31044,1857553,1,16,50149,54518.43,14878684,13026323,0
2021-12-19,6958,6639862,2995,5830600,326,560883,18058,1835519,180,35064,18269,1875822,0,16,28548,54955.86,14907232,13036633,0
2021-12-20,16708,6656570,5856,5836456,745,561628,47653,1883172,585,35649,48319,1924141,0,16,71628,56799.14,14978860,13060023,0
2021-12-21,17834,6674404,6575,5843031,806,562434,49081,1932253,605,36254,49765,1973906,0,16,74981,59135.86,15053841,13085318,0
2021-12-22,18472,6692876,6556,5849587,938,563372,49841,1982094,547,36801,50467,2024373,1,17,76434,61790.86,15130275,13111363,0
2021-12-23,18932,6711808,6486,5856073,930,564302,46027,2028121,539,37340,46634,2071007,0,17,72982,63664.29,15203257,13137779,0
2021-12-24,9178,6720986,2958,5859031,598,564900,20659,2048780,213,37553,20906,2091913,0,17,33640,58337.43,15236897,13150547,0
2021-12-25,342,6721328,63,5859094,31,564931,427,2049207,8,37561,436,2092349,0,17,872,51297.86,15237769,13150984,0
2021-12-26,7915,6729243,3933,5863027,341,565272,17319,2066526,177,37738,17527,2109876,0,17,29716,51464.71,15267485,13163204,0
2021-12-27,21692,6750935,9212,5872239,934,566206,43568,2110094,569,38307,44210,2154086,0,17,76048,52096.14,15343533,13195115,0
2021-12-28,20047,6770982,8342,5880581,700,566906,47712,2157806,628,38935,48429,2202515,0,17,77518,52458.57,15421051,13224293,0
2021-12-29,18415,6789397,7672,5888253,606,567512,45692,2203498,498,39433,46264,2248779,0,17,72957,51961.86,15494008,13251060,0
2021-12-30,16807,6806204,7445,5895698,588,568100,44940,2248438,599,40032,45627,2294406,0,17,70468,51602.71,15564476,13275989,0
2021-12-31,5336,6811540,2820,5898518,193,568293,14798,2263236,189,40221,15009,2309415,0,17,23358,50133.86,15587834,13284360,0
2022-01-01,244,6811784,149,5898667,12,568305,504,2263740,36,40257,544,2309959,0,17,949,50144.86,15588783,13284769,0
2022-01-02,6402,6818186,5020,5903687,153,568458,11011,2274751,111,40368,11137,2321096,0,17,22712,49144.29,15611495,13296359,0
2022-01-03,14074,6832260,8529,5912216,515,568973,27032,2301783,349,40717,27424,2348520,2,19,50544,45500.86,15662039,13319520,0
2022-01-04,12768,6845028,8130,5920346,414,569387,27319,2329102,371,41088,27749,2376269,12,31,49070,41436.86,15711109,13340888,0
2022-01-05,11281,6856309,7032,5927378,386,569773,26041,2355143,316,41404,26400,2402669,0,31,45100,37457.29,15756209,13359631,0
2022-01-06,11306,6867615,7402,5934780,485,570258,27680,2382823,359,41763,28091,2430760,2,33,47285,34145.43,15803494,13378875,0
2022-01-07,10115,6877730,8459,5943239,339,570597,25244,2408067,333,42096,25611,2456371,0,33,44525,37169.29,15848019,13397823,0
2022-01-08,7640,6885370,8606,5951845,311,570908,19645,2427712,194,42290,19856,2476227,0,33,36414,42235.71,15884433,13414398,0
2022-01-09,4103,6889473,3844,5955689,214,571122,10083,2437795,98,42388,10192,2486419,1,34,18356,41613.43,15902789,13422572,0
2022-01-10,10135,6899608,8202,5963891,490,571612,24650,2462445,309,42697,25010,2511429,1,35,43837,40655.29,15946626,13441449,0
2022-01-11,8832,6908440,7991,5971882,522,572134,21081,2483526,298,42995,21423,2532852,0,35,38772,39184.14,15985398,13458842,0
2022-01-12,8886,6917326,8334,5980216,427,572561,22408,2505934,294,43289,22737,2555589,1,36,40386,38510.71,16025784,13476525,0
2022-01-13,8985,6926311,8873,5989089,451,573012,22959,2528893,338,43627,23335,2578924,1,37,41647,37705.29,16067431,13494874,0
2022-01-14,10057,6936368,8126,5997215,474,573486,26492,2555385,341,43968,26875,2605799,0,37,45532,37849.14,16112963,13513573,0
2022-01-15,6184,6942552,4319,6001534,180,573666,15173,2570558,185,44153,15381,2621180,0,37,26064,36370.57,16139027,13524279,0
2022-01-16,2889,6945441,3250,6004784,95,573761,7845,2578403,88,44241,7943,2629123,0,37,14178,35773.71,16153205,13530524,0
2022-01-17,6037,6951478,6759,6011543,363,574124,14725,2593128,225,44466,14968,2644091,0,37,28127,33529.43,16181332,13543701,0
2022-01-18,8113,6959591,10326,6021869,393,574517,19714,2612842,328,44794,20073,2664164,0,37,38905,33548.43,16220237,13562564,0
2022-01-19,7407,6966998,9262,6031131,303,574820,17763,2630605,284,45078,18079,2682243,1,38,35052,32786.43,16255289,13579568,0
2022-01-20,6226,6973224,8566,6039697,305,575125,15305,2645910,258,45336,15590,2697833,0,38,30688,31220.86,16285977,13594693,0
2022-01-21,7514,6980738,7522,6047219,276,575401,18552,2664462,293,45629,18870,2716703,1,39,34182,29599.43,16320159,13610029,0
2022-01-22,5173,6985911,4953,6052172,132,575533,11344,2675806,131,45760,11500,2728203,0,39,21758,28984.29,16341917,13620312,0
2022-01-23,2780,6988691,3336,6055508,97,575630,6250,2682056,79,45839,6337,2734540,0,39,12550,28751.71,16354467,13626533,0
2022-01-24,6323,6995014,8215,6063723,262,575892,15102,2697158,252,46091,15381,2749921,0,39,30182,29045.29,16384649,13641361,0
2022-01-25,6141,7001155,7957,6071680,230,576122,14742,2711900,292,46383,15068,2764989,0,39,29396,27686.86,16414045,13655723,0
2022-01-26,5709,7006864,7190,6078870,288,576410,14044,2725944,225,46608,14297,2779286,0,39,27484,26605.71,16441529,13668938,0
2022-01-27,5210,7012074,7098,6085968,320,576730,14123,2740067,239,46847,14401,2793687,0,39,27029,26083,16468558,13681605,0
2022-01-28,6211,7018285,7887,6093855,205,576935,16163,2756230,243,47090,16429,2810116,1,40,30733,25590.29,16499291,13695931,0
2022-01-29,834,7019119,729,6094584,28,576963,2544,2758774,40,47130,2587,2812703,0,40,4178,23078.86,16503469,13697525,0
2022-01-30,2072,7021191,3025,6097609,103,577066,4556,2763330,64,47194,4624,2817327,0,40,9824,22689.43,16513293,13702729,0
2022-01-31,4975,7026166,6595,6104204,219,577285,11414,2774744,204,47398,11633,2828960,0,40,23422,21723.71,16536715,13714533,0
2022-02-01,4796,7030962,6457,6110661,220,577505,10740,2785484,222,47620,10980,2839940,1,41,22454,20732,16559169,13726024,0
2022-02-02,4247,7035209,5936,6116597,212,577717,11261,2796745,244,47864,11523,2851463,0,41,21918,19936.86,16581087,13736437,0
2022-02-03,4202,7039411,5819,6122416,216,577933,11238,2807983,207,48071,11471,2862934,1,42,21709,19176.86,16602796,13746700,0
2022-02-04,4729,7044140,7121,6129537,214,578147,13251,2821234,241,48312,13517,2876451,0,42,25581,18440.86,16628377,13758789,0
2022-02-05,3557,7047697,6080,6135617,110,578257,8606,2829840,158,48470,8779,2885230,0,42,18526,20490.57,16646903,13768551,0
2022-02-06,2049,7049746,2138,6137755,120,578377,4651,2834491,105,48575,4760,2889990,0,42,9068,20382.57,16655971,13772863,0
2022-02-07,4120,7053866,4750,6142505,205,578582,10152,2844643,237,48812,10414,2900404,0,42,19489,19820.71,16675460,13781963,0
2022-02-08,4185,7058051,5608,6148113,214,578796,11352,2855995,315,49127,11692,2912096,0,42,21699,19712.86,16697159,13791995,0
2022-02-09,4108,7062159,5405,6153518,221,579017,11684,2867679,259,49386,11967,2924063,0,42,21701,19681.86,16718860,13801753,0
2022-02-10,3963,7066122,5129,6158647,243,579260,12215,2879894,292,49678,12536,2936599,0,42,21871,19705,16740731,13811117,0
2022-02-11,4491,7070613,5812,6164459,195,579455,13756,2893650,327,50005,14115,2950714,0,42,24613,19566.71,16765344,13821647,0
