"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-08-17",17776,5329957,10435,4730710,1224,458699,1764,47198,80,9246,1844,56444,31279,23548.71,10575810,0
"2021-08-18",17508,5347465,10361,4741071,1261,459960,1985,49183,92,9338,2077,58521,31207,24438.57,10607017,0
"2021-08-19",16300,5363765,9521,4750592,1315,461275,1950,51133,64,9402,2014,60535,29150,25007.86,10636167,0
"2021-08-20",16282,5380047,11534,4762126,1254,462529,1857,52990,82,9484,1939,62474,31009,25807.43,10667176,0
"2021-08-21",11150,5391197,8039,4770165,878,463407,1057,54047,53,9537,1110,63584,21177,26260.14,10688353,0
"2021-08-22",4081,5395278,3901,4774066,262,463669,514,54561,32,9569,546,64130,8790,25738,10697143,0
"2021-08-23",15584,5410862,11797,4785863,1023,464692,1547,56108,72,9641,1619,65749,30023,26090.71,10727166,0
"2021-08-24",16917,5427779,12594,4798457,1006,465698,1771,57879,73,9714,1844,67593,32361,26245.29,10759527,0
"2021-08-25",14586,5442365,12442,4810899,1110,466808,1564,59443,76,9790,1640,69233,29778,26041.14,10789305,0
"2021-08-26",16167,5458532,14083,4824982,1072,467880,1767,61210,67,9857,1834,71067,33156,26613.43,10822461,0
"2021-08-27",14881,5473413,14825,4839807,971,468851,1667,62877,72,9929,1739,72806,32416,26814.43,10854877,0
"2021-08-28",10683,5484096,11522,4851329,836,469687,1012,63889,42,9971,1054,73860,24095,27231.29,10878972,0
"2021-08-29",7220,5491316,7494,4858823,541,470228,777,64666,54,10025,831,74691,16086,28273.57,10895058,0
"2021-08-30",15523,5506839,16926,4875749,1077,471305,1793,66459,82,10107,1875,76566,35401,29041.86,10930459,0
"2021-08-31",15523,5522362,15953,4891702,951,472256,1968,68427,84,10191,2052,78618,34479,29344.43,10964938,0
"2021-09-01",14834,5537196,14097,4905799,1020,473276,1808,70235,60,10251,1868,80486,31819,29636,10996757,0
"2021-09-02",14333,5551529,12518,4918317,896,474172,1703,71938,59,10310,1762,82248,29509,29115,11026266,0
"2021-09-03",15019,5566548,14302,4932619,974,475146,1894,73832,69,10379,1963,84211,32258,29092.43,11058524,0
"2021-09-04",9648,5576196,9406,4942025,688,475834,974,74806,33,10412,1007,85218,20749,28614.43,11079273,0
"2021-09-05",6804,5583000,5515,4947540,438,476272,709,75515,13,10425,722,85940,13479,28242,11092752,0
"2021-09-06",5196,5588196,4513,4952053,358,476630,270,75785,11,10436,281,86221,10348,24663,11103100,0
"2021-09-07",15578,5603774,17696,4969749,912,477542,1553,77338,87,10523,1640,87861,35826,24855.43,11138926,0
"2021-09-08",16166,5619940,14825,4984574,1072,478614,1768,79106,77,10600,1845,89706,33908,25153.86,11172834,0
"2021-09-09",16115,5636055,14750,4999324,1047,479661,1912,81018,71,10671,1983,91689,33895,25780.43,11206729,0
"2021-09-10",18375,5654430,15394,5014718,1208,480869,1970,82988,79,10750,2049,93738,37026,26461.57,11243755,0
"2021-09-11",12638,5667068,10347,5025065,958,481827,1026,84014,46,10796,1072,94810,25015,27071,11268770,0
"2021-09-12",8539,5675607,5050,5030115,766,482593,689,84703,29,10825,718,95528,15073,27298.71,11283843,0
"2021-09-13",16934,5692541,12958,5043073,976,483569,1651,86354,53,10878,1704,97232,32572,30473.57,11316415,0
"2021-09-14",16271,5708812,13677,5056750,886,484455,1593,87947,51,10929,1644,98876,32478,29995.29,11348893,0
"2021-09-15",15546,5724358,12878,5069628,727,485182,1567,89514,79,11008,1646,100522,30797,29550.86,11379690,0
"2021-09-16",15342,5739700,13908,5083536,1210,486392,1457,90971,63,11071,1520,102042,31980,29277.29,11411670,0
"2021-09-17",14438,5754138,13963,5097499,922,487314,1826,92797,54,11125,1880,103922,31203,28445.43,11442873,0
"2021-09-18",10003,5764141,10176,5107675,913,488227,1046,93843,40,11165,1086,105008,22178,28040.14,11465051,0
"2021-09-19",6179,5770320,6072,5113747,558,488785,746,94589,28,11193,774,105782,13583,27827.29,11478634,0
"2021-09-20",12675,5782995,12629,5126376,1067,489852,1920,96509,55,11248,1975,107757,28346,27223.57,11506980,0
"2021-09-21",12236,5795231,12768,5139144,1109,490961,2022,98531,76,11324,2098,109855,28211,26614,11535191,0
"2021-09-22",12822,5808053,12006,5151150,1089,492050,1682,100213,66,11390,1748,111603,27665,26166.57,11562856,0
"2021-09-23",14943,5822996,12758,5163908,1639,493689,2265,102478,72,11462,2337,113940,31677,26123.29,11594533,0
"2021-09-24",16450,5839446,13366,5177274,1633,495322,4625,107103,110,11572,4735,118675,36184,26834.86,11630717,0
"2021-09-25",10543,5849989,9024,5186298,1018,496340,3461,110564,76,11648,3537,122212,24122,27112.57,11654839,0
"2021-09-26",6304,5856293,5762,5192060,773,497113,2422,112986,55,11703,2477,124689,15316,27360.14,11670155,0
"2021-09-27",14162,5870455,8053,5200113,1155,498268,9059,122045,156,11859,9215,133904,32585,27965.71,11702740,0
"2021-09-28",11148,5881603,11779,5211892,902,499170,9910,131955,172,12031,10082,143986,33911,28780,11736651,0
"2021-09-29",11608,5893211,12196,5224088,1206,500376,9446,141401,160,12191,9606,153592,34616,29773,11771267,0
"2021-09-30",12240,5905451,12604,5236692,1338,501714,9745,151146,171,12362,9916,163508,36098,30404.57,11807365,0
"2021-10-01",12649,5918100,13430,5250122,1284,502998,10264,161410,144,12506,10408,173916,37771,30631.29,11845136,0
"2021-10-02",7735,5925835,9975,5260097,865,503863,4238,165648,74,12580,4312,178228,22887,30454.86,11868023,0
"2021-10-03",5078,5930913,6156,5266253,593,504456,2611,168259,54,12634,2665,180893,14492,30337.14,11882515,0
"2021-10-04",9909,5940822,11024,5277277,913,505369,9521,177780,139,12773,9660,190553,31506,30183,11914021,0
"2021-10-05",10165,5950987,11737,5289014,972,506341,9931,187711,172,12945,10103,200656,32977,30049.57,11946998,0
"2021-10-06",9916,5960903,11057,5300071,937,507278,9927,197638,152,13097,10079,210735,31989,29674.29,11978987,0
"2021-10-07",9666,5970569,12196,5312267,853,508131,10188,207826,165,13262,10353,221088,33068,29241.43,12012055,0
"2021-10-08",9462,5980031,12175,5324442,942,509073,10903,218729,159,13421,11062,232150,33641,28651.43,12045696,0
"2021-10-09",6259,5986290,8277,5332719,649,509722,4119,222848,86,13507,4205,236355,19390,28151.86,12065086,0
"2021-10-10",3543,5989833,5029,5337748,458,510180,2433,225281,40,13547,2473,238828,11503,27724.86,12076589,0
"2021-10-11",7624,5997457,9332,5347080,728,510908,8885,234166,153,13700,9038,247866,26722,27041.43,12103311,0
"2021-10-12",8078,6005535,10998,5358078,891,511799,10510,244676,177,13877,10687,258553,30654,26709.57,12133965,0
"2021-10-13",7155,6012690,10145,5368223,869,512668,8799,253475,175,14052,8974,267527,27143,26017.29,12161108,0
"2021-10-14",7445,6020135,11113,5379336,836,513504,10115,263590,158,14210,10273,277800,29667,25531.43,12190775,0
"2021-10-15",7728,6027863,11863,5391199,823,514327,10808,274398,164,14374,10972,288772,31386,25209.29,12222161,0
"2021-10-16",4866,6032729,7467,5398666,666,514993,3843,278241,65,14439,3908,292680,16907,24854.57,12239068,0
"2021-10-17",3061,6035790,4473,5403139,411,515404,2451,280692,40,14479,2491,295171,10436,24702.14,12249504,0
"2021-10-18",7055,6042845,10666,5413805,796,516200,9476,290168,165,14644,9641,304812,28158,24907.29,12277662,0
"2021-10-19",6577,6049422,8946,5422751,804,517004,9085,299253,165,14809,9250,314062,25577,24182,12303239,0
"2021-10-20",6538,6055960,9376,5432127,974,517978,9982,309235,170,14979,10152,324214,27040,24167.29,12330279,0
"2021-10-21",7032,6062992,9379,5441506,858,518836,10841,320076,147,15126,10988,335202,28257,23965.86,12358536,0
"2021-10-22",8130,6071122,10343,5451849,1026,519862,16341,336417,208,15334,16549,351751,36048,24631.86,12394584,0
"2021-10-23",5172,6076294,6458,5458307,690,520552,9119,345536,111,15445,9230,360981,21550,25295.14,12416134,0
"2021-10-24",3275,6079569,3972,5462279,770,521322,6151,351687,72,15517,6223,367204,14240,25838.57,12430374,0
"2021-10-25",8775,6088344,8739,5471018,1149,522471,19251,370938,283,15800,19534,386738,38197,27272.71,12468571,0
"2021-10-26",8205,6096549,7722,5478740,1258,523729,17286,388224,256,16056,17542,404280,34727,28579.86,12503298,0
"2021-10-27",10568,6107117,8394,5487134,1603,525332,20853,409077,301,16357,21154,425434,41719,30676.86,12545017,0
"2021-10-28",11332,6118449,8039,5495173,1793,527125,20837,429914,310,16667,21147,446581,42311,32684.57,12587328,0
"2021-10-29",11839,6130288,8240,5503413,1963,529088,22532,452446,313,16980,22845,469426,44887,33947.29,12632215,0
"2021-10-30",4631,6134919,5059,5508472,932,530020,11164,463610,157,17137,11321,480747,21943,34003.43,12654158,0
"2021-10-31",2665,6137584,2702,5511174,544,530564,6637,470247,95,17232,6732,487479,12643,33775.29,12666801,0
"2021-11-01",7140,6144724,6955,5518129,1089,531653,20381,490628,310,17542,20691,508170,35875,33443.57,12702676,0
"2021-11-02",6587,6151311,6592,5524721,1054,532707,20774,511402,262,17804,21036,529206,35269,33521,12737945,0
"2021-11-03",6854,6158165,6681,5531402,1026,533733,20629,532031,289,18093,20918,550124,35479,32629.57,12773424,0
"2021-11-04",9316,6167481,6278,5537680,995,534728,22355,554386,337,18430,22692,572816,39281,32196.71,12812705,0
"2021-11-05",11061,6178542,6724,5544404,1051,535779,23759,578145,337,18767,24096,596912,42932,31917.43,12855637,0
"2021-11-06",11132,6189674,4051,5548455,594,536373,12590,590735,160,18927,12750,609662,28527,32858,12884164,0
"2021-11-07",7256,6196930,2287,5550742,577,536950,7105,597840,89,19016,7194,616856,17314,33525.29,12901478,0
"2021-11-08",15057,6211987,5678,5556420,865,537815,19506,617346,267,19283,19773,636629,41373,34310.71,12942851,0
"2021-11-09",16156,6228143,5390,5561810,661,538476,20509,637855,259,19542,20768,657397,42975,35411.57,12985826,0
"2021-11-10",16937,6245080,5323,5567133,683,539159,22641,660496,280,19822,22921,680318,45864,36895.14,13031690,0
"2021-11-11",12580,6257660,5188,5572321,760,539919,22080,682576,276,20098,22356,702674,40884,37124.14,13072574,0
"2021-11-12",16893,6274553,5688,5578009,706,540625,23393,705969,349,20447,23742,726416,47029,37709.43,13119603,0
"2021-11-13",9947,6284500,3664,5581673,464,541089,13321,719290,172,20619,13493,739909,27568,37572.43,13147171,0
"2021-11-14",6020,6290520,2293,5583966,325,541414,7925,727215,73,20692,7998,747907,16636,37475.57,13163807,0
"2021-11-15",13226,6303746,5975,5589941,690,542104,25104,752319,340,21032,25444,773351,45335,38041.57,13209142,0
"2021-11-16",9974,6313720,5781,5595722,656,542760,30668,782987,402,21434,31070,804421,47481,38685.29,13256623,0
"2021-11-17",10315,6324035,6676,5602398,681,543441,31412,814399,397,21831,31809,836230,49481,39202,13306104,0
"2021-11-18",10744,6334779,6545,5608943,858,544299,33003,847402,430,22261,33433,869663,51580,40730,13357684,0
"2021-11-19",12034,6346813,6554,5615497,715,545014,36237,883639,438,22699,36675,906338,55978,42008.43,13413662,0
"2021-11-20",9336,6356149,3419,5618916,513,545527,22513,906152,242,22941,22755,929093,36023,43216.29,13449685,0
"2021-11-21",4959,6361108,1887,5620803,288,545815,13200,919352,141,23082,13341,942434,20475,43764.71,13470160,0
"2021-11-22",10454,6371562,5791,5626594,751,546566,35913,955265,424,23506,36337,978771,53333,44907.29,13523493,0
"2021-11-23",9809,6381371,4781,5631375,636,547202,33513,988778,355,23861,33868,1012639,49094,45137.71,13572587,0
"2021-11-24",8715,6390086,4753,5636128,651,547853,25914,1014692,268,24129,26182,1038821,40301,43826.29,13612888,0
"2021-11-25",449,6390535,325,5636453,80,547933,1003,1015695,9,24138,1012,1039833,1866,36724.29,13614754,0
"2021-11-26",8067,6398602,6987,5643440,530,548463,26584,1042279,280,24418,26864,1066697,42448,34791.43,13657202,0
"2021-11-27",6690,6405292,6834,5650274,371,548834,18836,1061115,213,24631,19049,1085746,32944,34351.57,13690146,0
"2021-11-28",4083,6409375,5785,5656059,282,549116,11879,1072994,113,24744,11992,1097738,22142,34589.71,13712288,0
"2021-11-29",9107,6418482,10986,5667045,687,549803,35020,1108014,411,25155,35431,1133169,56211,35000.86,13768499,0
"2021-11-30",10524,6429006,11433,5678478,513,550316,37782,1145796,472,25627,38254,1171423,60724,36662.29,13829223,0
"2021-12-01",11203,6440209,10985,5689463,723,551039,40345,1186141,421,26048,40766,1212189,63677,40001.71,13892900,0
"2021-12-02",11669,6451878,11038,5700501,627,551666,42155,1228296,437,26485,42592,1254781,65926,49153.14,13958826,0
"2021-12-03",13514,6465392,12890,5713391,676,552342,47917,1276213,495,26980,48412,1303193,75492,53873.71,14034318,0
"2021-12-04",9866,6475258,11295,5724686,567,552909,30671,1306884,288,27268,30959,1334152,52687,56694.14,14087005,0
"2021-12-05",5764,6481022,5708,5730394,271,553180,16655,1323539,123,27391,16778,1350930,28521,57605.43,14115526,0
"2021-12-06",12357,6493379,9955,5740349,601,553781,43235,1366774,428,27819,43663,1394593,66576,59086.14,14182102,0
"2021-12-07",12616,6505995,9256,5749605,625,554406,43024,1409798,480,28299,43504,1438097,66001,59840,14248103,0
"2021-12-08",13550,6519545,8776,5758381,554,554960,40782,1450580,451,28750,41233,1479330,64113,59902.29,14312216,0
"2021-12-09",13522,6533067,8756,5767137,555,555515,40806,1491386,471,29221,41277,1520607,64110,59642.86,14376326,0
"2021-12-10",14050,6547117,10143,5777280,670,556185,43664,1535050,477,29698,44141,1564748,69004,58716,14445330,0
"2021-12-11",10285,6557402,8120,5785400,405,556590,26696,1561746,262,29960,26958,1591706,45768,57727.57,14491098,0
"2021-12-12",6024,6563426,3856,5789256,290,556880,15163,1576909,129,30089,15292,1606998,25462,57290.57,14516560,0
"2021-12-13",12245,6575671,7428,5796684,658,557538,37875,1614784,374,30463,38249,1645247,58580,56148.29,14575140,0
"2021-12-14",12253,6587924,6959,5803643,731,558269,38139,1652923,413,30876,38552,1683799,58495,55076,14633635,0
"2021-12-15",12124,6600048,6241,5809884,756,559025,38118,1691041,473,31349,38591,1722390,57712,54161.57,14691347,0
"2021-12-16",13144,6613192,4275,5814159,740,559765,41040,1732081,425,31774,41465,1763855,59624,53520.71,14750971,0
"2021-12-17",15961,6629153,6933,5821092,620,560385,46758,1778839,455,32229,47213,1811068,70727,53766.86,14821698,0
"2021-12-18",13033,6642186,5719,5826811,432,560817,30615,1809454,259,32488,30874,1841942,50058,54379.71,14871756,0
"2021-12-19",7025,6649211,2996,5829807,326,561143,18003,1827457,165,32653,18168,1860110,28515,54815.86,14900271,0
"2021-12-20",16887,6666098,5867,5835674,746,561889,47427,1874884,542,33195,47969,1908079,71469,56657.14,14971740,0
"2021-12-21",17981,6684079,6576,5842250,806,562695,48903,1923787,559,33754,49462,1957541,74825,58990,15046565,0
"2021-12-22",18553,6702632,6557,5848807,938,563633,49655,1973442,513,34267,50168,2007709,76216,61633.43,15122781,0
"2021-12-23",19051,6721683,6481,5855288,929,564562,45820,2019262,501,34768,46321,2054030,72782,63513.14,15195563,0
"2021-12-24",9247,6730930,2951,5858239,598,565160,20591,2039853,204,34972,20795,2074825,33591,58208,15229154,0
"2021-12-25",343,6731273,64,5858303,31,565191,427,2040280,8,34980,435,2075260,873,51181.57,15230027,0
"2021-12-26",7976,6739249,3929,5862232,341,565532,17272,2057552,167,35147,17439,2092699,29685,51348.71,15259712,0
"2021-12-27",21794,6761043,9205,5871437,932,566464,43423,2100975,529,35676,43952,2136651,75883,51979.29,15335595,0
"2021-12-28",20169,6781212,8331,5879768,699,567163,47562,2148537,584,36260,48146,2184797,77345,52339.29,15412940,0
"2021-12-29",18501,6799713,7672,5887440,607,567770,45534,2194071,466,36726,46000,2230797,72780,51848.43,15485720,0
"2021-12-30",16885,6816598,7418,5894858,586,568356,44825,2238896,558,37284,45383,2276180,70272,51489.86,15555992,0
"2021-12-31",5364,6821962,2808,5897666,193,568549,14760,2253656,173,37457,14933,2291113,23298,50019.43,15579290,0
"2022-01-01",243,6822205,147,5897813,12,568561,501,2254157,20,37477,521,2291634,923,50026.57,15580213,0
"2022-01-02",6434,6828639,5021,5902834,153,568714,10974,2265131,107,37584,11081,2302715,22689,49027.14,15602902,0
"2022-01-03",14145,6842784,8485,5911319,515,569229,26921,2292052,313,37897,27234,2329949,50379,45383.71,15653281,0
"2022-01-04",12954,6855738,8105,5919424,414,569643,27120,2319172,343,38240,27463,2357412,48936,41325.29,15702217,0
"2022-01-05",11536,6867274,6992,5926416,384,570027,25816,2344988,294,38534,26110,2383522,45022,37359.86,15747239,0
"2022-01-06",11487,6878761,7386,5933802,485,570512,27513,2372501,322,38856,27835,2411357,47193,34062.86,15794432,0
"2022-01-07",10409,6889170,8419,5942221,338,570850,25017,2397518,306,39162,25323,2436680,44489,37090.14,15838921,0
"2022-01-08",7876,6897046,8568,5950789,310,571160,19448,2416966,171,39333,19619,2456299,36373,42154.43,15875294,0
"2022-01-09",4136,6901182,3845,5954634,214,571374,10058,2427024,88,39421,10146,2466445,18341,41533.29,15893635,0
"2022-01-10",10184,6911366,8189,5962823,490,571864,24600,2451624,288,39709,24888,2491333,43751,40586.43,15937386,0
"2022-01-11",8901,6920267,7998,5970821,521,572385,21020,2472644,270,39979,21290,2512623,38710,39125.57,15976096,0
"2022-01-12",8942,6929209,8319,5979140,428,572813,22327,2494971,283,40262,22610,2535233,40299,38450.86,16016395,0
"2022-01-13",9047,6938256,8865,5988005,451,573264,22872,2517843,302,40564,23174,2558407,41537,37642.86,16057932,0
"2022-01-14",10119,6948375,8121,5996126,476,573740,26433,2544276,306,40870,26739,2585146,45455,37780.86,16103387,0
"2022-01-15",6210,6954585,4309,6000435,179,573919,15144,2559420,168,41038,15312,2600458,26010,36300.43,16129397,0
"2022-01-16",2922,6957507,3250,6003685,95,574014,7820,2567240,79,41117,7899,2608357,14166,35704,16143563,0
"2022-01-17",6085,6963592,6759,6010444,363,574377,14677,2581917,206,41323,14883,2623240,28090,33466.71,16171653,0
"2022-01-18",8169,6971761,10317,6020761,397,574774,19658,2601575,312,41635,19970,2643210,38853,33487.14,16210506,0
"2022-01-19",7477,6979238,9253,6030014,304,575078,17711,2619286,263,41898,17974,2661184,35008,32731.29,16245514,0
"2022-01-20",6282,6985520,8563,6038577,305,575383,15247,2634533,230,42128,15477,2676661,30627,31172.71,16276141,0
"2022-01-21",7579,6993099,7499,6046076,276,575659,18503,2653036,275,42403,18778,2695439,34132,29555.14,16310273,0
"2022-01-22",5194,6998293,4939,6051015,131,575790,11318,2664354,121,42524,11439,2706878,21703,28939.86,16331976,0
"2022-01-23",2812,7001105,3329,6054344,97,575887,6227,2670581,74,42598,6301,2713179,12539,28707.43,16344515,0
"2022-01-24",6371,7007476,8198,6062542,262,576149,15074,2685655,232,42830,15306,2728485,30137,28999.86,16374652,0
"2022-01-25",6191,7013667,7937,6070479,233,576382,14684,2700339,253,43083,14937,2743422,29298,27634.86,16403950,0
"2022-01-26",5756,7019423,7169,6077648,289,576671,14016,2714355,206,43289,14222,2757644,27436,26553.14,16431386,0
"2022-01-27",5262,7024685,7090,6084738,321,576992,14079,2728434,227,43516,14306,2771950,26979,26032,16458365,0
"2022-01-28",6268,7030953,7864,6092602,203,577195,16128,2744562,230,43746,16358,2788308,30693,25540.71,16489058,0
"2022-01-29",843,7031796,727,6093329,28,577223,2537,2747099,39,43785,2576,2790884,4174,23036.57,16493232,0
"2022-01-30",2097,7033893,3020,6096349,103,577326,4536,2751635,61,43846,4597,2795481,9817,22647.71,16503049,0
"2022-01-31",5010,7038903,6600,6102949,220,577546,11373,2763008,194,44040,11567,2807048,23397,21684.86,16526446,0
"2022-02-01",4841,7043744,6437,6109386,219,577765,10709,2773717,210,44250,10919,2817967,22416,20701.71,16548862,0
"2022-02-02",4251,7047995,5924,6115310,213,577978,11225,2784942,234,44484,11459,2829426,21847,19903.29,16570709,0
"2022-02-03",4234,7052229,5807,6121117,216,578194,11214,2796156,194,44678,11408,2840834,21665,19144.14,16592374,0
"2022-02-04",4776,7057005,7114,6128231,214,578408,13217,2809373,232,44910,13449,2854283,25553,18409.86,16617927,0
"2022-02-05",3587,7060592,6051,6134282,110,578518,8573,2817946,147,45057,8720,2863003,18468,20451.86,16636395,0
"2022-02-06",2064,7062656,2133,6136415,121,578639,4637,2822583,102,45159,4739,2867742,9057,20343.29,16645452,0
"2022-02-07",4159,7066815,4725,6141140,205,578844,10133,2832716,226,45385,10359,2878101,19448,19779.14,16664900,0
"2022-02-08",4225,7071040,5611,6146751,214,579058,11325,2844041,300,45685,11625,2889726,21675,19673.29,16686575,0
"2022-02-09",4142,7075182,5402,6152153,222,579280,11659,2855700,247,45932,11906,2901632,21672,19648.29,16708247,0
"2022-02-10",4002,7079184,5119,6157272,245,579525,12196,2867896,276,46208,12472,2914104,21838,19673,16730085,0
"2022-02-11",4519,7083703,5806,6163078,195,579720,13733,2881629,310,46518,14043,2928147,24563,19531.57,16754648,0
"2022-02-12",3262,7086965,4341,6167419,97,579817,8807,2890436,211,46729,9018,2937165,16718,19281.57,16771366,0
"2022-02-13",1522,7088487,1542,6168961,41,579858,4881,2895317,105,46834,4986,2942151,8091,19143.57,16779457,0
"2022-02-14",2985,7091472,3623,6172584,167,580025,10568,2905885,321,47155,10889,2953040,17664,18888.71,16797121,0
"2022-02-15",3561,7095033,4070,6176654,176,580201,12778,2918663,270,47425,13048,2966088,20855,18771.57,16817976,0
"2022-02-16",3666,7098699,3902,6180556,200,580401,15718,2934381,287,47712,16005,2982093,23773,19071.71,16841749,0
"2022-02-17",4041,7102740,4081,6184637,162,580563,18265,2952646,353,48065,18618,3000711,26902,19795.14,16868651,0
"2022-02-18",4478,7107218,4782,6189419,190,580753,21531,2974177,445,48510,21976,3022687,31426,20775.57,16900077,0
"2022-02-19",3259,7110477,2180,6191599,65,580818,11174,2985351,211,48721,11385,3034072,16889,20800,16916966,0
"2022-02-20",1863,7112340,1447,6193046,59,580877,6576,2991927,111,48832,6687,3040759,10056,21080.71,16927022,0
"2022-02-21",3088,7115428,2691,6195737,95,580972,8352,3000279,222,49054,8574,3049333,14448,20621.29,16941470,0
"2022-02-22",4382,7119810,4250,6199987,175,581147,10828,3011107,247,49301,11075,3060408,19882,20482.29,16961352,0
"2022-02-23",4271,7124081,3792,6203779,145,581292,10660,3021767,237,49538,10897,3071305,19105,19815.43,16980457,0
"2022-02-24",3796,7127877,3655,6207434,108,581400,10184,3031951,229,49767,10413,3081718,17972,18539.71,16998429,0
"2022-02-25",3622,7131499,3626,6211060,134,581534,9975,3041926,229,49996,10204,3091922,17586,16562.57,17016015,0
"2022-02-26",2841,7134340,2578,6213638,74,581608,9510,3051436,151,50147,9661,3101583,15154,16314.71,17031169,0
"2022-02-27",1773,7136113,1371,6215009,52,581660,6268,3057704,97,50244,6365,3107948,9561,16244,17040730,0
"2022-02-28",3806,7139919,3132,6218141,140,581800,13126,3070830,246,50490,13372,3121320,20450,17101.43,17061180,0
"2022-03-01",2139,7142058,2622,6220763,103,581903,5169,3075999,182,50672,5351,3126671,10215,15720.43,17071395,0
"2022-03-02",1844,7143902,2437,6223200,106,582009,4126,3080125,204,50876,4330,3131001,8717,14236.43,17080112,0
"2022-03-03",1939,7145841,2556,6225756,106,582115,3795,3083920,168,51044,3963,3134964,8564,12892.43,17088676,0
"2022-03-04",2122,7147963,2873,6228629,66,582181,4327,3088247,205,51249,4532,3139496,9593,11750.57,17098269,0
"2022-03-05",1612,7149575,2125,6230754,43,582224,3316,3091563,112,51361,3428,3142924,7208,10615.43,17105477,0
"2022-03-06",799,7150374,879,6231633,30,582254,1622,3093185,54,51415,1676,3144600,3384,9733,17108861,0
"2022-03-07",1667,7152041,1787,6233420,86,582340,3496,3096681,159,51574,3655,3148255,7195,7839.43,17116056,0
"2022-03-08",1550,7153591,1892,6235312,80,582420,3123,3099804,145,51719,3268,3151523,6790,7350.14,17122846,0
"2022-03-09",1267,7154858,1667,6236979,79,582499,2584,3102388,129,51848,2713,3154236,5726,6922.86,17128572,0
"2022-03-10",1421,7156279,2099,6239078,85,582584,2951,3105339,160,52008,3111,3157347,6716,6658.86,17135288,0
"2022-03-11",1604,7157883,2272,6241350,81,582665,3212,3108551,186,52194,3398,3160745,7355,6339.14,17142643,0
"2022-03-12",879,7158762,1414,6242764,40,582705,2004,3110555,72,52266,2076,3162821,4409,5939.29,17147052,0
"2022-03-13",626,7159388,757,6243521,27,582732,1292,3111847,47,52313,1339,3164160,2749,5848.57,17149801,0
"2022-03-14",1375,7160763,1601,6245122,83,582815,2988,3114835,204,52517,3192,3167352,6251,5713.71,17156052,0
"2022-03-15",1363,7162126,1923,6247045,63,582878,3069,3117904,227,52744,3296,3170648,6645,5693,17162697,0
"2022-03-16",1401,7163527,2065,6249110,94,582972,3132,3121036,293,53037,3425,3174073,6985,5872.86,17169682,0
"2022-03-17",1185,7164712,1806,6250916,70,583042,2758,3123794,262,53299,3020,3177093,6081,5782.14,17175763,0
"2022-03-18",1594,7166306,2210,6253126,80,583122,3770,3127564,413,53712,4183,3181276,8067,5883.86,17183830,0
"2022-03-19",1113,7167419,1733,6254859,54,583176,2596,3130160,225,53937,2821,3184097,5721,6071.29,17189551,0
"2022-03-20",614,7168033,627,6255486,33,583209,1463,3131623,183,54120,1646,3185743,2920,6095.71,17192471,0
"2022-03-21",1422,7169455,1552,6257038,72,583281,3054,3134677,352,54472,3406,3189149,6452,6124.43,17198923,0
"2022-03-22",1344,7170799,1551,6258589,101,583382,2902,3137579,338,54810,3240,3192389,6236,6066,17205159,0
"2022-03-23",1262,7172061,1361,6259950,66,583448,2917,3140496,371,55181,3288,3195677,5977,5922,17211136,0
"2022-03-24",1211,7173272,1299,6261249,90,583538,2517,3143013,264,55445,2781,3198458,5381,5822,17216517,0
"2022-03-25",1391,7174663,1628,6262877,62,583600,3262,3146275,372,55817,3634,3202092,6715,5628.86,17223232,0
"2022-03-26",929,7175592,1162,6264039,36,583636,2303,3148578,249,56066,2552,3204644,4679,5480,17227911,0
"2022-03-27",574,7176166,527,6264566,29,583665,1312,3149890,203,56269,1515,3206159,2645,5440.71,17230556,0
"2022-03-28",1087,7177253,1164,6265730,68,583733,2440,3152330,354,56623,2794,3208953,5113,5249.43,17235669,0
"2022-03-29",1052,7178305,1104,6266834,85,583818,2515,3154845,873,57496,3388,3212341,5629,5162.71,17241298,0
"2022-03-30",1251,7179556,1143,6267977,98,583916,3065,3157910,3377,60873,6442,3218783,8934,5585.14,17250232,0
"2022-03-31",1290,7180846,1261,6269238,57,583973,3166,3161076,5471,66344,8637,3227420,11245,6422.86,17261477,0
"2022-04-01",1438,7182284,1496,6270734,76,584049,3249,3164325,6866,73210,10115,3237535,13125,7338.57,17274602,0
"2022-04-02",913,7183197,913,6271647,33,584082,2097,3166422,4494,77704,6591,3244126,8450,7877.29,17283052,0
"2022-04-03",561,7183758,499,6272146,28,584110,1223,3167645,3041,80745,4264,3248390,5352,8264,17288404,0
"2022-04-04",1358,7185116,1309,6273455,60,584170,2733,3170378,7648,88393,10381,3258771,13108,9406.14,17301512,0
"2022-04-05",1304,7186420,1165,6274620,66,584236,2856,3173234,7440,95833,10296,3269067,12831,10435,17314343,0
