"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-08-17",17777,5330004,10435,4730682,1224,458670,1763,47182,80,9234,1843,56416,31279,23548,10575772,0
"2021-08-18",17509,5347513,10360,4741042,1261,459931,1986,49168,91,9325,2077,58493,31207,24438.29,10606979,0
"2021-08-19",16301,5363814,9520,4750562,1315,461246,1951,51119,63,9388,2014,60507,29150,25007.43,10636129,0
"2021-08-20",16282,5380096,11536,4762098,1254,462500,1854,52973,83,9471,1937,62444,31009,25807.14,10667138,0
"2021-08-21",11149,5391245,8042,4770140,878,463378,1054,54027,52,9523,1106,63550,21175,26259.57,10688313,0
"2021-08-22",4081,5395326,3901,4774041,262,463640,514,54541,32,9555,546,64096,8790,25737.43,10697103,0
"2021-08-23",15585,5410911,11796,4785837,1023,464663,1547,56088,72,9627,1619,65715,30023,26090.43,10727126,0
"2021-08-24",16917,5427828,12595,4798432,1006,465669,1770,57858,73,9700,1843,67558,32361,26245,10759487,0
"2021-08-25",14588,5442416,12441,4810873,1110,466779,1564,59422,76,9776,1640,69198,29779,26041,10789266,0
"2021-08-26",16167,5458583,14082,4824955,1072,467851,1768,61190,67,9843,1835,71033,33156,26613.29,10822422,0
"2021-08-27",14883,5473466,14821,4839776,971,468822,1667,62857,74,9917,1741,72774,32416,26814.29,10854838,0
"2021-08-28",10683,5484149,11522,4851298,836,469658,1012,63869,42,9959,1054,73828,24095,27231.43,10878933,0
"2021-08-29",7220,5491369,7494,4858792,541,470199,777,64646,54,10013,831,74659,16086,28273.71,10895019,0
"2021-08-30",15524,5506893,16926,4875718,1077,471276,1793,66439,82,10095,1875,76534,35402,29042.14,10930421,0
"2021-08-31",15523,5522416,15952,4891670,951,472227,1968,68407,84,10179,2052,78586,34478,29344.57,10964899,0
"2021-09-01",14831,5537247,14098,4905768,1020,473247,1805,70212,61,10240,1866,80452,31815,29635.43,10996714,0
"2021-09-02",14333,5551580,12518,4918286,896,474143,1703,71915,59,10299,1762,82214,29509,29114.43,11026223,0
"2021-09-03",15018,5566598,14301,4932587,974,475117,1894,73809,69,10368,1963,84177,32256,29091.57,11058479,0
"2021-09-04",9647,5576245,9407,4941994,688,475805,973,74782,33,10401,1006,85183,20748,28613.43,11079227,0
"2021-09-05",6805,5583050,5515,4947509,438,476243,709,75491,13,10414,722,85905,13480,28241.14,11092707,0
"2021-09-06",5196,5588246,4513,4952022,358,476601,270,75761,11,10425,281,86186,10348,24662,11103055,0
"2021-09-07",15580,5603826,17695,4969717,912,477513,1553,77314,87,10512,1640,87826,35827,24854.71,11138882,0
"2021-09-08",16166,5619992,14823,4984540,1072,478585,1768,79082,77,10589,1845,89671,33906,25153.43,11172788,0
"2021-09-09",16117,5636109,14748,4999288,1047,479632,1912,80994,71,10660,1983,91654,33895,25780,11206683,0
"2021-09-10",18376,5654485,15394,5014682,1208,480840,1969,82963,79,10739,2048,93702,37026,26461.43,11243709,0
"2021-09-11",12638,5667123,10347,5025029,958,481798,1026,83989,46,10785,1072,94774,25015,27071,11268724,0
"2021-09-12",8539,5675662,5051,5030080,766,482564,689,84678,29,10814,718,95492,15074,27298.71,11283798,0
"2021-09-13",16937,5692599,12957,5043037,976,483540,1650,86328,53,10867,1703,97195,32573,30473.71,11316371,0
"2021-09-14",16273,5708872,13677,5056714,886,484426,1591,87919,51,10918,1642,98837,32478,29995.29,11348849,0
"2021-09-15",15547,5724419,12879,5069593,727,485153,1565,89484,79,10997,1644,100481,30797,29551.14,11379646,0
"2021-09-16",15343,5739762,13905,5083498,1210,486363,1457,90941,63,11060,1520,102001,31978,29277.29,11411624,0
"2021-09-17",14438,5754200,13963,5097461,922,487285,1826,92767,54,11114,1880,103881,31203,28445.43,11442827,0
"2021-09-18",10004,5764204,10176,5107637,913,488198,1045,93812,40,11154,1085,104966,22178,28040.14,11465005,0
"2021-09-19",6179,5770383,6072,5113709,558,488756,746,94558,28,11182,774,105740,13583,27827.14,11478588,0
"2021-09-20",12678,5783061,12627,5126336,1067,489823,1919,96477,55,11237,1974,107714,28346,27223.29,11506934,0
"2021-09-21",12237,5795298,12767,5139103,1110,490933,2021,98498,76,11313,2097,109811,28211,26613.71,11535145,0
"2021-09-22",12823,5808121,12003,5151106,1089,492022,1682,100180,66,11379,1748,111559,27663,26166,11562808,0
"2021-09-23",14943,5823064,12758,5163864,1639,493661,2265,102445,71,11450,2336,113895,31676,26122.86,11594484,0
"2021-09-24",16450,5839514,13367,5177231,1633,495294,4624,107069,109,11559,4733,118628,36183,26834.29,11630667,0
"2021-09-25",10543,5850057,9023,5186254,1018,496312,3461,110530,77,11636,3538,122166,24122,27112,11654789,0
"2021-09-26",6304,5856361,5762,5192016,773,497085,2422,112952,55,11691,2477,124643,15316,27359.57,11670105,0
"2021-09-27",14163,5870524,8051,5200067,1155,498240,9059,122011,157,11848,9216,133859,32585,27965.14,11702690,0
"2021-09-28",11149,5881673,11778,5211845,901,499141,9909,131920,171,12019,10080,143939,33908,28779,11736598,0
"2021-09-29",11606,5893279,12192,5224037,1206,500347,9446,141366,160,12179,9606,153545,34610,29771.43,11771208,0
"2021-09-30",12243,5905522,12604,5236641,1338,501685,9740,151106,171,12350,9911,163456,36096,30402.86,11807304,0
"2021-10-01",12648,5918170,13430,5250071,1284,502969,10263,161369,145,12495,10408,173864,37770,30629.57,11845074,0
"2021-10-02",7735,5925905,9974,5260045,865,503834,4239,165608,74,12569,4313,178177,22887,30453.14,11867961,0
"2021-10-03",5080,5930985,6156,5266201,593,504427,2610,168218,54,12623,2664,180841,14493,30335.57,11882454,0
"2021-10-04",9912,5940897,11023,5277224,913,505340,9518,177736,139,12762,9657,190498,31505,30181.29,11913959,0
"2021-10-05",10165,5951062,11737,5288961,972,506312,9933,187669,170,12932,10103,200601,32977,30048.29,11946936,0
"2021-10-06",9916,5960978,11057,5300018,937,507249,9927,197596,151,13083,10078,210679,31988,29673.71,11978924,0
"2021-10-07",9666,5970644,12195,5312213,853,508102,10189,207785,165,13248,10354,221033,33068,29241.14,12011992,0
"2021-10-08",9464,5980108,12174,5324387,942,509044,10903,218688,158,13406,11061,232094,33641,28651.29,12045633,0
"2021-10-09",6261,5986369,8276,5332663,649,509693,4117,222805,87,13493,4204,236298,19390,28151.71,12065023,0
"2021-10-10",3541,5989910,5029,5337692,458,510151,2433,225238,40,13533,2473,238771,11501,27724.29,12076524,0
"2021-10-11",7625,5997535,9331,5347023,728,510879,8885,234123,153,13686,9038,247809,26722,27041,12103246,0
"2021-10-12",8078,6005613,10999,5358022,891,511770,10508,244631,178,13864,10686,258495,30654,26709.14,12133900,0
"2021-10-13",7156,6012769,10145,5368167,869,512639,8798,253429,175,14039,8973,267468,27143,26017,12161043,0
"2021-10-14",7445,6020214,11113,5379280,836,513475,10114,263543,158,14197,10272,277740,29666,25531,12190709,0
"2021-10-15",7731,6027945,11864,5391144,823,514298,10805,274348,163,14360,10968,288708,31386,25208.86,12222095,0
"2021-10-16",4866,6032811,7467,5398611,666,514964,3843,278191,65,14425,3908,292616,16907,24854.14,12239002,0
"2021-10-17",3061,6035872,4473,5403084,411,515375,2451,280642,40,14465,2491,295107,10436,24702,12249438,0
"2021-10-18",7057,6042929,10666,5413750,796,516171,9475,290117,163,14628,9638,304745,28157,24907,12277595,0
"2021-10-19",6579,6049508,8945,5422695,804,516975,9084,299201,164,14792,9248,313993,25576,24181.57,12303171,0
"2021-10-20",6540,6056048,9375,5432070,975,517950,9978,309179,170,14962,10148,324141,27038,24166.57,12330209,0
"2021-10-21",7033,6063081,9378,5441448,858,518808,10840,320019,147,15109,10987,335128,28256,23965.14,12358465,0
"2021-10-22",8131,6071212,10343,5451791,1026,519834,16339,336358,207,15316,16546,351674,36046,24630.86,12394511,0
"2021-10-23",5173,6076385,6458,5458249,690,520524,9119,345477,110,15426,9229,360903,21550,25294.14,12416061,0
"2021-10-24",3275,6079660,3972,5462221,770,521294,6151,351628,72,15498,6223,367126,14240,25837.57,12430301,0
"2021-10-25",8777,6088437,8742,5470963,1149,522443,19244,370872,283,15781,19527,386653,38195,27271.57,12468496,0
"2021-10-26",8206,6096643,7724,5478687,1258,523701,17282,388154,255,16036,17537,404190,34725,28578.57,12503221,0
"2021-10-27",10572,6107215,8394,5487081,1603,525304,20849,409003,300,16336,21149,425339,41718,30675.71,12544939,0
"2021-10-28",11335,6118550,8039,5495120,1793,527097,20834,429837,310,16646,21144,446483,42311,32683.57,12587250,0
"2021-10-29",11844,6130394,8241,5503361,1963,529060,22523,452360,313,16959,22836,469319,44884,33946.14,12632134,0
"2021-10-30",4631,6135025,5059,5508420,932,529992,11164,463524,157,17116,11321,480640,21943,34002.29,12654077,0
"2021-10-31",2665,6137690,2702,5511122,544,530536,6636,470160,95,17211,6731,487371,12642,33774,12666719,0
"2021-11-01",7144,6144834,6956,5518078,1089,531625,20378,490538,309,17520,20687,508058,35876,33442.71,12702595,0
"2021-11-02",6588,6151422,6593,5524671,1055,532680,20773,511311,260,17780,21033,529091,35269,33520.43,12737864,0
"2021-11-03",6856,6158278,6682,5531353,1026,533706,20624,531935,290,18070,20914,550005,35478,32629,12773342,0
"2021-11-04",9314,6167592,6279,5537632,995,534701,22351,554286,339,18409,22690,572695,39278,32195.71,12812620,0
"2021-11-05",11066,6178658,6723,5544355,1051,535752,23755,578041,337,18746,24092,596787,42932,31916.86,12855552,0
"2021-11-06",11132,6189790,4050,5548405,594,536346,12590,590631,160,18906,12750,609537,28526,32857.29,12884078,0
"2021-11-07",7256,6197046,2287,5550692,577,536923,7107,597738,87,18993,7194,616731,17314,33524.71,12901392,0
"2021-11-08",15058,6212104,5680,5556372,865,537788,19503,617241,268,19261,19771,636502,41374,34310.14,12942766,0
"2021-11-09",16159,6228263,5391,5561763,661,538449,20503,637744,259,19520,20762,657264,42973,35410.71,12985739,0
"2021-11-10",16941,6245204,5323,5567086,683,539132,22635,660379,280,19800,22915,680179,45862,36894.14,13031601,0
"2021-11-11",12581,6257785,5188,5572274,760,539892,22077,682456,277,20077,22354,702533,40883,37123.43,13072484,0
"2021-11-12",16901,6274686,5687,5577961,706,540598,23383,705839,348,20425,23731,726264,47025,37708.14,13119509,0
"2021-11-13",9947,6284633,3663,5581624,464,541062,13320,719159,173,20598,13493,739757,27567,37571.14,13147076,0
"2021-11-14",6020,6290653,2293,5583917,325,541387,7925,727084,73,20671,7998,747755,16636,37474.29,13163712,0
"2021-11-15",13229,6303882,5974,5589891,690,542077,25098,752182,340,21011,25438,773193,45331,38039.57,13209043,0
"2021-11-16",9982,6313864,5781,5595672,656,542733,30659,782841,402,21413,31061,804254,47480,38683.43,13256523,0
"2021-11-17",10318,6324182,6675,5602347,681,543414,31405,814246,397,21810,31802,836056,49476,39199.71,13305999,0
"2021-11-18",10743,6334925,6546,5608893,858,544272,32999,847245,429,22239,33428,869484,51575,40727.14,13357574,0
"2021-11-19",12034,6346959,6554,5615447,715,544987,36237,883482,436,22675,36673,906157,55976,42005.86,13413550,0
"2021-11-20",9339,6356298,3419,5618866,513,545500,22509,905991,244,22919,22753,928910,36024,43214,13449574,0
"2021-11-21",4960,6361258,1887,5620753,288,545788,13199,919190,142,23061,13341,942251,20476,43762.57,13470050,0
"2021-11-22",10459,6371717,5790,5626543,751,546539,35904,955094,424,23485,36328,978579,53328,44905,13523378,0
"2021-11-23",9814,6381531,4781,5631324,636,547175,33504,988598,355,23840,33859,1012438,49090,45135,13572468,0
"2021-11-24",8715,6390246,4753,5636077,651,547826,25907,1014505,267,24107,26174,1038612,40293,43823.14,13612761,0
"2021-11-25",449,6390695,325,5636402,80,547906,1003,1015508,9,24116,1012,1039624,1866,36721.86,13614627,0
"2021-11-26",8067,6398762,6988,5643390,530,548436,26582,1042090,280,24396,26862,1066486,42447,34789.14,13657074,0
"2021-11-27",6688,6405450,6834,5650224,371,548807,18835,1060925,211,24607,19046,1085532,32939,34348.43,13690013,0
"2021-11-28",4082,6409532,5784,5656008,282,549089,11876,1072801,113,24720,11989,1097521,22137,34585.71,13712150,0
"2021-11-29",9107,6418639,10985,5666993,687,549776,35019,1107820,411,25131,35430,1132951,56209,34997.29,13768359,0
"2021-11-30",10525,6429164,11434,5678427,513,550289,37780,1145600,471,25602,38251,1171202,60723,36659.14,13829082,0
"2021-12-01",11200,6440364,10985,5689412,723,551012,40339,1185939,420,26022,40759,1211961,63667,39998.29,13892749,0
"2021-12-02",11671,6452035,11036,5700448,627,551639,42149,1228088,433,26455,42582,1254543,65916,49148.29,13958665,0
"2021-12-03",13517,6465552,12892,5713340,677,552316,47905,1275993,495,26950,48400,1302943,75486,53868.14,14034151,0
"2021-12-04",9868,6475420,11295,5724635,567,552883,30667,1306660,288,27238,30955,1333898,52685,56689,14086836,0
"2021-12-05",5765,6481185,5707,5730342,271,553154,16652,1323312,123,27361,16775,1350673,28518,57600.57,14115354,0
"2021-12-06",12358,6493543,9959,5740301,602,553756,43230,1366542,425,27786,43655,1394328,66574,59081.29,14181928,0
"2021-12-07",12616,6506159,9256,5749557,625,554381,43020,1409562,480,28266,43500,1437828,65997,59834.71,14247925,0
"2021-12-08",13551,6519710,8771,5758328,554,554935,40773,1450335,452,28718,41225,1479053,64101,59896.71,14312026,0
"2021-12-09",13526,6533236,8757,5767085,555,555490,40802,1491137,469,29187,41271,1520324,64109,59638.57,14376135,0
"2021-12-10",14052,6547288,10141,5777226,671,556161,43653,1534790,477,29664,44130,1564454,68994,58711.14,14445129,0
"2021-12-11",10283,6557571,8118,5785344,405,556566,26693,1561483,261,29925,26954,1591408,45760,57721.86,14490889,0
"2021-12-12",6025,6563596,3856,5789200,290,556856,15160,1576643,129,30054,15289,1606697,25460,57285,14516349,0
"2021-12-13",12248,6575844,7427,5796627,657,557513,37868,1614511,374,30428,38242,1644939,58574,56142.14,14574923,0
"2021-12-14",12255,6588099,6957,5803584,731,558244,38137,1652648,413,30841,38550,1683489,58493,55070.14,14633416,0
"2021-12-15",12121,6600220,6239,5809823,756,559000,38115,1690763,471,31312,38586,1722075,57702,54156,14691118,0
"2021-12-16",13144,6613364,4275,5814098,741,559741,41037,1731800,424,31736,41461,1763536,59621,53514.86,14750739,0
"2021-12-17",15961,6629325,6934,5821032,620,560361,46750,1778550,452,32188,47202,1810738,70717,53761,14821456,0
"2021-12-18",13032,6642357,5719,5826751,432,560793,30611,1809161,257,32445,30868,1841606,50051,54374,14871507,0
"2021-12-19",7030,6649387,2997,5829748,326,561119,17992,1827153,164,32609,18156,1859762,28509,54809.57,14900016,0
"2021-12-20",16886,6666273,5865,5835613,747,561866,47412,1874565,541,33150,47953,1907715,71451,56649.14,14971467,0
"2021-12-21",17978,6684251,6576,5842189,806,562672,48888,1923453,555,33705,49443,1957158,74803,58979.14,15046270,0
"2021-12-22",18548,6702799,6561,5848750,938,563610,49644,1973097,512,34217,50156,2007314,76203,61622.14,15122473,0
"2021-12-23",19051,6721850,6477,5855227,929,564539,45809,2018906,502,34719,46311,2053625,72768,63500.29,15195241,0
"2021-12-24",9240,6731090,2953,5858180,598,565137,20589,2039495,202,34921,20791,2074416,33582,58195.29,15228823,0
"2021-12-25",343,6731433,64,5858244,31,565168,427,2039922,8,34929,435,2074851,873,51169.86,15229696,0
"2021-12-26",7969,6739402,3927,5862171,341,565509,17273,2057195,165,35094,17438,2092289,29675,51336.43,15259371,0
"2021-12-27",21794,6761196,9204,5871375,932,566441,43419,2100614,529,35623,43948,2136237,75878,51968.86,15335249,0
"2021-12-28",20160,6781356,8330,5879705,698,567139,47560,2148174,583,36206,48143,2184380,77331,52330,15412580,0
"2021-12-29",18499,6799855,7673,5887378,607,567746,45525,2193699,463,36669,45988,2230368,72767,51839.14,15485347,0
"2021-12-30",16882,6816737,7418,5894796,584,568330,44807,2238506,557,37226,45364,2275732,70248,51479.14,15555595,0
"2021-12-31",5361,6822098,2808,5897604,193,568523,14759,2253265,173,37399,14932,2290664,23294,50009.43,15578889,0
"2022-01-01",243,6822341,147,5897751,11,568534,501,2253766,20,37419,521,2291185,922,50016.43,15579811,0
"2022-01-02",6432,6828773,5021,5902772,153,568687,10974,2264740,107,37526,11081,2302266,22687,49018.14,15602498,0
"2022-01-03",14156,6842929,8480,5911252,515,569202,26896,2291636,313,37839,27209,2329475,50360,45372.71,15652858,0
"2022-01-04",13007,6855936,8097,5919349,414,569616,27074,2318710,343,38182,27417,2356892,48935,41316.14,15701793,0
"2022-01-05",11556,6867492,6989,5926338,384,570000,25796,2344506,292,38474,26088,2382980,45017,37351.86,15746810,0
"2022-01-06",11503,6878995,7383,5933721,485,570485,27502,2372008,320,38794,27822,2410802,47193,34058.29,15794003,0
"2022-01-07",10422,6889417,8417,5942138,337,570822,24998,2397006,305,39099,25303,2436105,44479,37084.71,15838482,0
"2022-01-08",7891,6897308,8565,5950703,310,571132,19434,2416440,171,39270,19605,2455710,36371,42148.86,15874853,0
"2022-01-09",4136,6901444,3843,5954546,214,571346,10057,2426497,87,39357,10144,2465854,18337,41527.43,15893190,0
"2022-01-10",10180,6911624,8188,5962734,490,571836,24600,2451097,288,39645,24888,2490742,43746,40582.57,15936936,0
"2022-01-11",8898,6920522,7998,5970732,521,572357,21016,2472113,270,39915,21286,2512028,38703,39120.86,15975639,0
"2022-01-12",8939,6929461,8319,5979051,428,572785,22326,2494439,282,40197,22608,2534636,40294,38446.14,16015933,0
"2022-01-13",9048,6938509,8864,5987915,450,573235,22870,2517309,301,40498,23171,2557807,41533,37637.57,16057466,0
"2022-01-14",10119,6948628,8120,5996035,476,573711,26426,2543735,306,40804,26732,2584539,45447,37775.86,16102913,0
"2022-01-15",6206,6954834,4308,6000343,179,573890,15144,2558879,167,40971,15311,2599850,26004,36294.86,16128917,0
"2022-01-16",2918,6957752,3251,6003594,95,573985,7817,2566696,79,41050,7896,2607746,14160,35698.14,16143077,0
"2022-01-17",6083,6963835,6760,6010354,363,574348,14672,2581368,206,41256,14878,2622624,28084,33460.71,16171161,0
"2022-01-18",8170,6972005,10315,6020669,397,574745,19657,2601025,310,41566,19967,2642591,38849,33481.57,16210010,0
"2022-01-19",7477,6979482,9249,6029918,305,575050,17703,2618728,263,41829,17966,2660557,34997,32724.86,16245007,0
"2022-01-20",6282,6985764,8561,6038479,305,575355,15246,2633974,230,42059,15476,2676033,30624,31166.43,16275631,0
"2022-01-21",7579,6993343,7501,6045980,276,575631,18501,2652475,274,42333,18775,2694808,34131,29549.86,16309762,0
"2022-01-22",5192,6998535,4938,6050918,131,575762,11318,2663793,120,42453,11438,2706246,21699,28934.86,16331461,0
"2022-01-23",2812,7001347,3329,6054247,97,575859,6227,2670020,74,42527,6301,2712547,12539,28703.29,16344000,0
"2022-01-24",6370,7007717,8197,6062444,262,576121,15075,2685095,231,42758,15306,2727853,30135,28996.29,16374135,0
"2022-01-25",6194,7013911,7937,6070381,233,576354,14683,2699778,254,43012,14937,2742790,29301,27632.29,16403436,0
"2022-01-26",5754,7019665,7169,6077550,289,576643,14014,2713792,205,43217,14219,2757009,27431,26551.43,16430867,0
"2022-01-27",5263,7024928,7090,6084640,321,576964,14077,2727869,227,43444,14304,2771313,26978,26030.57,16457845,0
"2022-01-28",6268,7031196,7863,6092503,203,577167,16126,2743995,231,43675,16357,2787670,30691,25539.14,16488536,0
"2022-01-29",841,7032037,727,6093230,28,577195,2537,2746532,39,43714,2576,2790246,4172,23035.29,16492708,0
"2022-01-30",2096,7034133,3021,6096251,103,577298,4536,2751068,61,43775,4597,2794843,9817,22646.43,16502525,0
"2022-01-31",5003,7039136,6598,6102849,220,577518,11373,2762441,194,43969,11567,2806410,23388,21682.57,16525913,0
"2022-02-01",4844,7043980,6436,6109285,219,577737,10706,2773147,210,44179,10916,2817326,22415,20698.86,16548328,0
"2022-02-02",4252,7048232,5923,6115208,213,577950,11224,2784371,233,44412,11457,2828783,21845,19900.86,16570173,0
"2022-02-03",4234,7052466,5805,6121013,216,578166,11208,2795579,194,44606,11402,2840185,21657,19140.71,16591830,0
"2022-02-04",4778,7057244,7112,6128125,214,578380,13212,2808791,231,44837,13443,2853628,25547,18405.86,16617377,0
"2022-02-05",3589,7060833,6049,6134174,110,578490,8570,2817361,147,44984,8717,2862345,18465,20447.71,16635842,0
"2022-02-06",2061,7062894,2134,6136308,121,578611,4637,2821998,102,45086,4739,2867084,9055,20338.86,16644897,0
"2022-02-07",4158,7067052,4723,6141031,205,578816,10133,2832131,226,45312,10359,2877443,19445,19775.57,16664342,0
"2022-02-08",4224,7071276,5609,6146640,214,579030,11324,2843455,300,45612,11624,2889067,21671,19669.29,16686013,0
"2022-02-09",4140,7075416,5402,6152042,222,579252,11658,2855113,247,45859,11905,2900972,21669,19644.14,16707682,0
"2022-02-10",4000,7079416,5118,6157160,245,579497,12195,2867308,276,46135,12471,2913443,21834,19669.43,16729516,0
"2022-02-11",4516,7083932,5805,6162965,195,579692,13733,2881041,310,46445,14043,2927486,24559,19528.29,16754075,0
"2022-02-12",3258,7087190,4341,6167306,97,579789,8807,2889848,211,46656,9018,2936504,16714,19278.14,16770789,0
"2022-02-13",1520,7088710,1542,6168848,41,579830,4879,2894727,105,46761,4984,2941488,8087,19139.86,16778876,0
"2022-02-14",2987,7091697,3621,6172469,167,579997,10566,2905293,321,47082,10887,2952375,17662,18885.14,16796538,0
"2022-02-15",3562,7095259,4070,6176539,176,580173,12777,2918070,270,47352,13047,2965422,20855,18768.57,16817393,0
"2022-02-16",3666,7098925,3896,6180435,200,580373,15702,2933772,287,47639,15989,2981411,23751,19066,16841144,0
"2022-02-17",4041,7102966,4081,6184516,162,580535,18267,2952039,353,47992,18620,3000031,26904,19790.29,16868048,0
"2022-02-18",4479,7107445,4780,6189296,190,580725,21530,2973569,445,48437,21975,3022006,31424,20771,16899472,0
"2022-02-19",3256,7110701,2180,6191476,65,580790,11173,2984742,211,48648,11384,3033390,16885,20795.43,16916357,0
"2022-02-20",1861,7112562,1447,6192923,59,580849,6576,2991318,111,48759,6687,3040077,10054,21076.43,16926411,0
"2022-02-21",3088,7115650,2690,6195613,95,580944,8352,2999670,220,48979,8572,3048649,14445,20616.86,16940856,0
"2022-02-22",4381,7120031,4248,6199861,175,581119,10829,3010499,246,49225,11075,3059724,19879,20477.43,16960735,0
"2022-02-23",4272,7124303,3793,6203654,145,581264,10657,3021156,235,49460,10892,3070616,19102,19813.29,16979837,0
"2022-02-24",3799,7128102,3655,6207309,108,581372,10182,3031338,227,49687,10409,3081025,17971,18537.14,16997808,0
"2022-02-25",3620,7131722,3621,6210930,134,581506,9975,3041313,229,49916,10204,3091229,17579,16559.29,17015387,0
"2022-02-26",2842,7134564,2579,6213509,74,581580,9507,3050820,151,50067,9658,3100887,15153,16311.86,17030540,0
"2022-02-27",1773,7136337,1372,6214881,52,581632,6267,3057087,97,50164,6364,3107251,9561,16241.43,17040101,0
"2022-02-28",3805,7140142,3132,6218013,140,581772,13123,3070210,246,50410,13369,3120620,20446,17098.71,17060547,0
"2022-03-01",2138,7142280,2622,6220635,103,581875,5170,3075380,181,50591,5351,3125971,10214,15718,17070761,0
"2022-03-02",1841,7144121,2437,6223072,106,581981,4122,3079502,204,50795,4326,3130297,8710,14233.43,17079471,0
"2022-03-03",1939,7146060,2556,6225628,106,582087,3794,3083296,168,50963,3962,3134259,8563,12889.43,17088034,0
"2022-03-04",2121,7148181,2873,6228501,66,582153,4327,3087623,205,51168,4532,3138791,9592,11748.43,17097626,0
"2022-03-05",1611,7149792,2125,6230626,43,582196,3315,3090938,112,51280,3427,3142218,7206,10613.14,17104832,0
"2022-03-06",799,7150591,879,6231505,30,582226,1622,3092560,54,51334,1676,3143894,3384,9730.71,17108216,0
"2022-03-07",1667,7152258,1787,6233292,86,582312,3495,3096055,159,51493,3654,3147548,7194,7837.57,17115410,0
"2022-03-08",1550,7153808,1892,6235184,80,582392,3123,3099178,145,51638,3268,3150816,6790,7348.43,17122200,0
"2022-03-09",1269,7155077,1667,6236851,79,582471,2582,3101760,129,51767,2711,3153527,5726,6922.14,17127926,0
"2022-03-10",1421,7156498,2099,6238950,85,582556,2952,3104712,159,51926,3111,3156638,6716,6658.29,17134642,0
"2022-03-11",1605,7158103,2271,6241221,81,582637,3212,3107924,186,52112,3398,3160036,7355,6338.71,17141997,0
"2022-03-12",879,7158982,1413,6242634,40,582677,2004,3109928,72,52184,2076,3162112,4408,5939,17146405,0
"2022-03-13",626,7159608,757,6243391,27,582704,1292,3111220,47,52231,1339,3163451,2749,5848.29,17149154,0
"2022-03-14",1376,7160984,1601,6244992,83,582787,2988,3114208,204,52435,3192,3166643,6252,5713.71,17155406,0
"2022-03-15",1363,7162347,1924,6246916,63,582850,3068,3117276,227,52662,3295,3169938,6645,5693,17162051,0
"2022-03-16",1401,7163748,2065,6248981,94,582944,3132,3120408,293,52955,3425,3173363,6985,5872.86,17169036,0
"2022-03-17",1183,7164931,1807,6250788,70,583014,2757,3123165,262,53217,3019,3176382,6079,5781.86,17175115,0
"2022-03-18",1592,7166523,2210,6252998,80,583094,3767,3126932,413,53630,4180,3180562,8062,5882.86,17183177,0
"2022-03-19",1113,7167636,1733,6254731,54,583148,2595,3129527,225,53855,2820,3183382,5720,6070.29,17188897,0
"2022-03-20",612,7168248,627,6255358,33,583181,1463,3130990,183,54038,1646,3185028,2918,6094.43,17191815,0
"2022-03-21",1423,7169671,1550,6256908,72,583253,3052,3134042,352,54390,3404,3188432,6449,6122.57,17198264,0
"2022-03-22",1344,7171015,1551,6258459,101,583354,2902,3136944,338,54728,3240,3191672,6236,6064.14,17204500,0
"2022-03-23",1263,7172278,1361,6259820,66,583420,2916,3139860,371,55099,3287,3194959,5977,5920.14,17210477,0
"2022-03-24",1209,7173487,1299,6261119,90,583510,2515,3142375,264,55363,2779,3197738,5377,5819.86,17215854,0
"2022-03-25",1391,7174878,1628,6262747,62,583572,3262,3145637,372,55735,3634,3201372,6715,5627.43,17222569,0
"2022-03-26",927,7175805,1163,6263910,36,583608,2301,3147938,249,55984,2550,3203922,4676,5478.29,17227245,0
"2022-03-27",574,7176379,527,6264437,29,583637,1312,3149250,203,56187,1515,3205437,2645,5439.29,17229890,0
"2022-03-28",1088,7177467,1161,6265598,68,583705,2440,3151690,354,56541,2794,3208231,5111,5248.14,17235001,0
"2022-03-29",1052,7178519,1105,6266703,85,583790,2515,3154205,872,57413,3387,3211618,5629,5161.43,17240630,0
"2022-03-30",1250,7179769,1142,6267845,98,583888,3063,3157268,3377,60790,6440,3218058,8930,5583.29,17249560,0
"2022-03-31",1289,7181058,1261,6269106,57,583945,3164,3160432,5472,66262,8636,3226694,11243,6421.29,17260803,0
"2022-04-01",1439,7182497,1496,6270602,76,584021,3248,3163680,6863,73125,10111,3236805,13122,7336.57,17273925,0
"2022-04-02",913,7183410,913,6271515,33,584054,2097,3165777,4494,77619,6591,3243396,8450,7875.71,17282375,0
"2022-04-03",561,7183971,499,6272014,28,584082,1223,3167000,3041,80660,4264,3247660,5352,8262.43,17287727,0
"2022-04-04",1359,7185330,1308,6273322,60,584142,2732,3169732,7644,88304,10376,3258036,13103,9404.14,17300830,0
"2022-04-05",1305,7186635,1164,6274486,66,584208,2858,3172590,7435,95739,10293,3268329,12828,10432.57,17313658,0
