"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-08-17",17777,5329997,10435,4730515,1224,458667,1763,47245,79,9238,1842,56483,31278,23547.71,10575662,0
"2021-08-18",17510,5347507,10359,4740874,1261,459928,1986,49231,91,9329,2077,58560,31207,24437.86,10606869,0
"2021-08-19",16301,5363808,9518,4750392,1315,461243,1950,51181,63,9392,2013,60573,29147,25006.71,10636016,0
"2021-08-20",16285,5380093,11536,4761928,1254,462497,1853,53034,81,9473,1934,62507,31009,25806.29,10667025,0
"2021-08-21",11151,5391244,8040,4769968,878,463375,1055,54089,52,9525,1107,63614,21176,26258.86,10688201,0
"2021-08-22",4081,5395325,3901,4773869,262,463637,514,54603,32,9557,546,64160,8790,25736.71,10696991,0
"2021-08-23",15585,5410910,11795,4785664,1023,464660,1547,56150,72,9629,1619,65779,30022,26089.86,10727013,0
"2021-08-24",16916,5427826,12595,4798259,1006,465666,1771,57921,73,9702,1844,67623,32361,26244.57,10759374,0
"2021-08-25",14588,5442414,12442,4810701,1110,466776,1563,59484,76,9778,1639,69262,29779,26040.57,10789153,0
"2021-08-26",16168,5458582,14082,4824783,1072,467848,1768,61252,67,9845,1835,71097,33157,26613.43,10822310,0
"2021-08-27",14883,5473465,14823,4839606,971,468819,1667,62919,73,9918,1740,72837,32417,26814.57,10854727,0
"2021-08-28",10684,5484149,11521,4851127,836,469655,1011,63930,43,9961,1054,73891,24095,27231.57,10878822,0
"2021-08-29",7220,5491369,7495,4858622,541,470196,776,64706,54,10015,830,74721,16086,28273.86,10894908,0
"2021-08-30",15524,5506893,16926,4875548,1077,471273,1793,66499,80,10095,1873,76594,35400,29042.14,10930308,0
"2021-08-31",15523,5522416,15952,4891500,951,472224,1968,68467,84,10179,2052,78646,34478,29344.57,10964786,0
"2021-09-01",14831,5537247,14098,4905598,1020,473244,1806,70273,59,10238,1865,80511,31814,29635.29,10996600,0
"2021-09-02",14333,5551580,12518,4918116,896,474140,1703,71976,59,10297,1762,82273,29509,29114.14,11026109,0
"2021-09-03",15020,5566600,14300,4932416,974,475114,1895,73871,67,10364,1962,84235,32256,29091.14,11058365,0
"2021-09-04",9647,5576247,9406,4941822,688,475802,974,74845,33,10397,1007,85242,20748,28613,11079113,0
"2021-09-05",6806,5583053,5514,4947336,438,476240,708,75553,13,10410,721,85963,13479,28240.57,11092592,0
"2021-09-06",5196,5588249,4512,4951848,358,476598,270,75823,11,10421,281,86244,10347,24661.57,11102939,0
"2021-09-07",15578,5603827,17695,4969543,912,477510,1553,77376,86,10507,1639,87883,35824,24853.86,11138763,0
"2021-09-08",16168,5619995,14823,4984366,1072,478582,1766,79142,77,10584,1843,89726,33906,25152.71,11172669,0
"2021-09-09",16117,5636112,14750,4999116,1047,479629,1911,81053,69,10653,1980,91706,33894,25779.14,11206563,0
"2021-09-10",18375,5654487,15395,5014511,1208,480837,1968,83021,79,10732,2047,93753,37025,26460.43,11243588,0
"2021-09-11",12638,5667125,10348,5024859,958,481795,1025,84046,46,10778,1071,94824,25015,27070,11268603,0
"2021-09-12",8539,5675664,5050,5029909,766,482561,689,84735,29,10807,718,95542,15073,27297.71,11283676,0
"2021-09-13",16939,5692603,12955,5042864,976,483537,1652,86387,53,10860,1705,97247,32575,30473.14,11316251,0
"2021-09-14",16273,5708876,13676,5056540,886,484423,1592,87979,49,10909,1641,98888,32476,29994.86,11348727,0
"2021-09-15",15549,5724425,12877,5069417,727,485150,1564,89543,80,10989,1644,100532,30797,29550.71,11379524,0
"2021-09-16",15342,5739767,13907,5083324,1210,486360,1456,90999,63,11052,1519,102051,31978,29277,11411502,0
"2021-09-17",14438,5754205,13963,5097287,922,487282,1825,92824,55,11107,1880,103931,31203,28445.29,11442705,0
"2021-09-18",10005,5764210,10174,5107461,913,488195,1045,93869,39,11146,1084,105015,22176,28039.71,11464881,0
"2021-09-19",6179,5770389,6072,5113533,558,488753,745,94614,28,11174,773,105788,13582,27826.71,11478463,0
"2021-09-20",12679,5783068,12627,5126160,1068,489821,1918,96532,56,11230,1974,107762,28348,27222.86,11506811,0
"2021-09-21",12237,5795305,12768,5138928,1110,490931,2020,98552,76,11306,2096,109858,28211,26613.57,11535022,0
"2021-09-22",12824,5808129,12003,5150931,1089,492020,1681,100233,66,11372,1747,111605,27663,26165.86,11562685,0
"2021-09-23",14944,5823073,12758,5163689,1639,493659,2263,102496,71,11443,2334,113939,31675,26122.57,11594360,0
"2021-09-24",16450,5839523,13367,5177056,1633,495292,4624,107120,109,11552,4733,118672,36183,26834,11630543,0
"2021-09-25",10544,5850067,9023,5186079,1018,496310,3457,110577,77,11629,3534,122206,24119,27111.57,11654662,0
"2021-09-26",6304,5856371,5762,5191841,773,497083,2422,112999,55,11684,2477,124683,15316,27359.29,11669978,0
"2021-09-27",14161,5870532,8053,5199894,1155,498238,9055,122054,157,11841,9212,133895,32581,27964,11702559,0
"2021-09-28",11152,5881684,11774,5211668,901,499139,9906,131960,171,12012,10077,143972,33904,28777.29,11736463,0
"2021-09-29",11606,5893290,12191,5223859,1206,500345,9446,141406,158,12170,9604,153576,34607,29769.29,11771070,0
"2021-09-30",12244,5905534,12602,5236461,1338,501683,9734,151140,170,12340,9904,163480,36088,30399.71,11807158,0
"2021-10-01",12647,5918181,13431,5249892,1284,502967,10259,161399,144,12484,10403,173883,37765,30625.71,11844923,0
"2021-10-02",7736,5925917,9973,5259865,865,503832,4236,165635,77,12561,4313,178196,22887,30449.71,11867810,0
"2021-10-03",5079,5930996,6157,5266022,593,504425,2609,168244,53,12614,2662,180858,14491,30331.86,11882301,0
"2021-10-04",9913,5940909,11022,5277044,913,505338,9518,177762,138,12752,9656,190514,31504,30178,11913805,0
"2021-10-05",10166,5951075,11738,5288782,972,506310,9931,187693,171,12923,10102,200616,32978,30045.71,11946783,0
"2021-10-06",9918,5960993,11058,5299840,937,507247,9923,197616,150,13073,10073,210689,31986,29671.29,11978769,0
"2021-10-07",9668,5970661,12192,5312032,853,508100,10188,207804,165,13238,10353,221042,33066,29239.57,12011835,0
"2021-10-08",9465,5980126,12173,5324205,942,509042,10903,218707,157,13395,11060,232102,33640,28650.29,12045475,0
"2021-10-09",6261,5986387,8278,5332483,649,509691,4116,222823,86,13481,4202,236304,19390,28150.71,12064865,0
"2021-10-10",3541,5989928,5028,5337511,458,510149,2434,225257,40,13521,2474,238778,11501,27723.57,12076366,0
"2021-10-11",7625,5997553,9332,5346843,728,510877,8884,234141,152,13673,9036,247814,26721,27040.29,12103087,0
"2021-10-12",8079,6005632,11000,5357843,891,511768,10505,244646,178,13851,10683,258497,30653,26708.14,12133740,0
"2021-10-13",7156,6012788,10146,5367989,869,512637,8793,253439,175,14026,8968,267465,27139,26015.71,12160879,0
"2021-10-14",7448,6020236,11112,5379101,836,513473,10108,263547,158,14184,10266,277731,29662,25529.43,12190541,0
"2021-10-15",7731,6027967,11864,5390965,823,514296,10800,274347,160,14344,10960,288691,31378,25206.29,12221919,0
"2021-10-16",4866,6032833,7467,5398432,666,514962,3839,278186,65,14409,3904,292595,16903,24851,12238822,0
"2021-10-17",3061,6035894,4473,5402905,411,515373,2449,280635,40,14449,2489,295084,10434,24698.57,12249256,0
"2021-10-18",7058,6042952,10665,5413570,796,516169,9471,290106,163,14612,9634,304718,28153,24903.14,12277409,0
"2021-10-19",6580,6049532,8945,5422515,804,516973,9081,299187,163,14775,9244,313962,25573,24177.43,12302982,0
"2021-10-20",6541,6056073,9375,5431890,975,517948,9976,309163,168,14943,10144,324106,27035,24162.57,12330017,0
"2021-10-21",7035,6063108,9376,5441266,858,518806,10838,320001,145,15088,10983,335089,28252,23961.14,12358269,0
"2021-10-22",8134,6071242,10344,5451610,1026,519832,16334,336335,207,15295,16541,351630,36045,24627.86,12394314,0
"2021-10-23",5174,6076416,6457,5458067,690,520522,9119,345454,109,15404,9228,360858,21549,25291.57,12415863,0
"2021-10-24",3276,6079692,3971,5462038,770,521292,6151,351605,72,15476,6223,367081,14240,25835.29,12430103,0
"2021-10-25",8778,6088470,8742,5470780,1149,522441,19243,370848,282,15758,19525,386606,38194,27269.71,12468297,0
"2021-10-26",8207,6096677,7725,5478505,1258,523699,17280,388128,254,16012,17534,404140,34724,28577,12503021,0
"2021-10-27",10575,6107252,8393,5486898,1604,525303,20843,408971,301,16313,21144,425284,41716,30674.29,12544737,0
"2021-10-28",11338,6118590,8040,5494938,1793,527096,20832,429803,308,16621,21140,446424,42311,32682.71,12587048,0
"2021-10-29",11844,6130434,8240,5503178,1963,529059,22521,452324,313,16934,22834,469258,44881,33945,12631929,0
"2021-10-30",4631,6135065,5059,5508237,932,529991,11161,463485,158,17092,11319,480577,21941,34001,12653870,0
"2021-10-31",2664,6137729,2702,5510939,544,530535,6635,470120,95,17187,6730,487307,12640,33772.43,12666510,0
"2021-11-01",7144,6144873,6956,5517895,1089,531624,20376,490496,309,17496,20685,507992,35874,33441,12702384,0
"2021-11-02",6589,6151462,6593,5524488,1056,532680,20768,511264,260,17756,21028,529020,35266,33518.43,12737650,0
"2021-11-03",6856,6158318,6682,5531170,1025,533705,20623,531887,287,18043,20910,549930,35473,32626.57,12773123,0
"2021-11-04",9318,6167636,6280,5537450,995,534700,22342,554229,336,18379,22678,572608,39271,32192.29,12812394,0
"2021-11-05",11067,6178703,6723,5544173,1051,535751,23752,577981,334,18713,24086,596694,42927,31913.14,12855321,0
"2021-11-06",11134,6189837,4050,5548223,594,536345,12587,590568,160,18873,12747,609441,28525,32853.71,12883846,0
"2021-11-07",7257,6197094,2286,5550509,577,536922,7104,597672,88,18961,7192,616633,17312,33521.14,12901158,0
"2021-11-08",15059,6212153,5679,5556188,865,537787,19504,617176,267,19228,19771,636404,41374,34306.86,12942532,0
"2021-11-09",16159,6228312,5390,5561578,661,538448,20502,637678,258,19486,20760,657164,42970,35407.43,12985502,0
"2021-11-10",16942,6245254,5324,5566902,683,539131,22630,660308,277,19763,22907,680071,45856,36890.71,13031358,0
"2021-11-11",12583,6257837,5189,5572091,760,539891,22070,682378,277,20040,22347,702418,40879,37120.43,13072237,0
"2021-11-12",16901,6274738,5686,5577777,706,540597,23382,705760,347,20387,23729,726147,47022,37705.43,13119259,0
"2021-11-13",9948,6284686,3662,5581439,465,541062,13318,719078,173,20560,13491,739638,27566,37568.43,13146825,0
"2021-11-14",6022,6290708,2294,5583733,325,541387,7920,726998,74,20634,7994,747632,16635,37471.71,13163460,0
"2021-11-15",13231,6303939,5974,5589707,690,542077,25095,752093,338,20972,25433,773065,45328,38036.57,13208788,0
"2021-11-16",9987,6313926,5781,5595488,656,542733,30652,782745,401,21373,31053,804118,47477,38680.43,13256265,0
"2021-11-17",10319,6324245,6676,5602164,681,543414,31403,814148,395,21768,31798,835916,49474,39197.29,13305739,0
"2021-11-18",10745,6334990,6545,5608709,860,544274,32990,847138,427,22195,33417,869333,51567,40724.14,13357306,0
"2021-11-19",12035,6347025,6555,5615264,715,544989,36231,883369,436,22631,36667,906000,55972,42002.71,13413278,0
"2021-11-20",9344,6356369,3419,5618683,513,545502,22502,905871,243,22874,22745,928745,36021,43210.57,13449299,0
"2021-11-21",4963,6361332,1887,5620570,288,545790,13194,919065,143,23017,13337,942082,20475,43759.14,13469774,0
"2021-11-22",10462,6371794,5788,5626358,751,546541,35901,954966,422,23439,36323,978405,53324,44901.43,13523098,0
"2021-11-23",9816,6381610,4781,5631139,636,547177,33500,988466,354,23793,33854,1012259,49087,45131.43,13572185,0
"2021-11-24",8718,6390328,4753,5635892,651,547828,25905,1014371,265,24058,26170,1038429,40292,43819.71,13612477,0
"2021-11-25",449,6390777,325,5636217,80,547908,1003,1015374,9,24067,1012,1039441,1866,36719.57,13614343,0
"2021-11-26",8071,6398848,6988,5643205,530,548438,26573,1041947,278,24345,26851,1066292,42440,34786.43,13656783,0
"2021-11-27",6688,6405536,6834,5650039,371,548809,18834,1060781,210,24555,19044,1085336,32937,34345.86,13689720,0
"2021-11-28",4082,6409618,5783,5655822,282,549091,11875,1072656,113,24668,11988,1097324,22135,34583,13711855,0
"2021-11-29",9109,6418727,10986,5666808,687,549778,35012,1107668,409,25077,35421,1132745,56203,34994.29,13768058,0
"2021-11-30",10528,6429255,11435,5678243,513,550291,37777,1145445,466,25543,38243,1170988,60719,36656,13828777,0
"2021-12-01",11201,6440456,10985,5689228,723,551014,40328,1185773,419,25962,40747,1211735,63656,39993.71,13892433,0
"2021-12-02",11681,6452137,11032,5700260,627,551641,42138,1227911,436,26398,42574,1254309,65914,49143.43,13958347,0
"2021-12-03",13522,6465659,12889,5713149,677,552318,47898,1275809,497,26895,48395,1302704,75483,53863.86,14033830,0
"2021-12-04",9870,6475529,11295,5724444,567,552885,30663,1306472,287,27182,30950,1333654,52682,56684.57,14086512,0
"2021-12-05",5766,6481295,5708,5730152,271,553156,16648,1323120,123,27305,16771,1350425,28516,57596.14,14115028,0
"2021-12-06",12362,6493657,9955,5740107,602,553758,43222,1366342,426,27731,43648,1394073,66567,59076.71,14181595,0
"2021-12-07",12619,6506276,9255,5749362,624,554382,43015,1409357,478,28209,43493,1437566,65991,59829.86,14247586,0
"2021-12-08",13556,6519832,8768,5758130,554,554936,40770,1450127,449,28658,41219,1478785,64097,59892.86,14311683,0
"2021-12-09",13527,6533359,8758,5766888,555,555491,40798,1490925,468,29126,41266,1520051,64106,59634.57,14375789,0
"2021-12-10",14057,6547416,10142,5777030,671,556162,43647,1534572,476,29602,44123,1564174,68993,58707.43,14444782,0
"2021-12-11",10281,6557697,8120,5785150,405,556567,26691,1561263,261,29863,26952,1591126,45758,57718.29,14490540,0
"2021-12-12",6027,6563724,3854,5789004,288,556855,15160,1576423,128,29991,15288,1606414,25457,57281.29,14515997,0
"2021-12-13",12250,6575974,7427,5796431,657,557512,37861,1614284,374,30365,38235,1644649,58569,56138.71,14574566,0
"2021-12-14",12259,6588233,6956,5803387,731,558243,38124,1652408,414,30779,38538,1683187,58484,55066.29,14633050,0
"2021-12-15",12127,6600360,6239,5809626,756,558999,38102,1690510,467,31246,38569,1721756,57691,54151.14,14690741,0
"2021-12-16",13148,6613508,4275,5813901,741,559740,41029,1731539,422,31668,41451,1763207,59615,53509.57,14750356,0
"2021-12-17",15960,6629468,6936,5820837,620,560360,46741,1778280,451,32119,47192,1810399,70708,53754.57,14821064,0
"2021-12-18",13035,6642503,5719,5826556,432,560792,30598,1808878,256,32375,30854,1841253,50040,54366.29,14871104,0
"2021-12-19",7028,6649531,2996,5829552,326,561118,17989,1826867,163,32538,18152,1859405,28502,54801.29,14899606,0
"2021-12-20",16885,6666416,5864,5835416,747,561865,47408,1874275,538,33076,47946,1907351,71442,56640.29,14971048,0
"2021-12-21",17979,6684395,6571,5841987,806,562671,48878,1923153,554,33630,49432,1956783,74788,58969.43,15045836,0
"2021-12-22",18551,6702946,6560,5848547,938,563609,49629,1972782,510,34140,50139,2006922,76188,61611.86,15122024,0
"2021-12-23",19057,6722003,6478,5855025,929,564538,45804,2018586,500,34640,46304,2053226,72768,63490.86,15194792,0
"2021-12-24",9240,6731243,2953,5857978,598,565136,20587,2039173,200,34840,20787,2074013,33578,58186.57,15228370,0
"2021-12-25",343,6731586,64,5858042,31,565167,426,2039599,8,34848,434,2074447,872,51162.57,15229242,0
"2021-12-26",7972,6739558,3927,5861969,341,565508,17270,2056869,164,35012,17434,2091881,29674,51330,15258916,0
"2021-12-27",21800,6761358,9205,5871174,932,566440,43412,2100281,527,35539,43939,2135820,75876,51963.43,15334792,0
"2021-12-28",20167,6781525,8328,5879502,698,567138,47553,2147834,583,36122,48136,2183956,77329,52326.43,15412121,0
"2021-12-29",18500,6800025,7671,5887173,607,567745,45518,2193352,462,36584,45980,2229936,72758,51836.43,15484879,0
"2021-12-30",16886,6816911,7416,5894589,584,568329,44799,2238151,558,37142,45357,2275293,70243,51475.71,15555122,0
"2021-12-31",5360,6822271,2809,5897398,193,568522,14758,2252909,170,37312,14928,2290221,23290,50006,15578412,0
"2022-01-01",242,6822513,146,5897544,11,568533,498,2253407,13,37325,511,2290732,910,50011.43,15579322,0
"2022-01-02",6433,6828946,5022,5902566,153,568686,10970,2264377,104,37429,11074,2301806,22682,49012.57,15602004,0
"2022-01-03",14161,6843107,8477,5911043,515,569201,26886,2291263,286,37715,27172,2328978,50325,45362.43,15652329,0
"2022-01-04",13055,6856162,8085,5919128,414,569615,27040,2318303,337,38052,27377,2356355,48931,41305.57,15701260,0
"2022-01-05",11566,6867728,6986,5926114,384,569999,25785,2344088,291,38343,26076,2382431,45012,37341.86,15746272,0
"2022-01-06",11508,6879236,7383,5933497,485,570484,27490,2371578,322,38665,27812,2410243,47188,34048.29,15793460,0
"2022-01-07",10430,6889666,8416,5941913,337,570821,24989,2396567,300,38965,25289,2435532,44472,37074.29,15837932,0
"2022-01-08",7898,6897564,8561,5950474,310,571131,19428,2415995,169,39134,19597,2455129,36366,42139.43,15874298,0
"2022-01-09",4137,6901701,3844,5954318,214,571345,10056,2426051,86,39220,10142,2465271,18337,41518.71,15892635,0
"2022-01-10",10181,6911882,8189,5962507,490,571835,24599,2450650,285,39505,24884,2490155,43744,40578.57,15936379,0
"2022-01-11",8901,6920783,7995,5970502,521,572356,21011,2471661,271,39776,21282,2511437,38699,39116.86,15975078,0
"2022-01-12",8943,6929726,8316,5978818,428,572784,22319,2493980,280,40056,22599,2534036,40286,38441.71,16015364,0
"2022-01-13",9050,6938776,8864,5987682,450,573234,22865,2516845,302,40358,23167,2557203,41531,37633.57,16056895,0
"2022-01-14",10122,6948898,8121,5995803,476,573710,26416,2543261,307,40665,26723,2583926,45442,37772.14,16102337,0
"2022-01-15",6207,6955105,4309,6000112,179,573889,15147,2558408,165,40830,15312,2599238,26007,36292.29,16128344,0
"2022-01-16",2920,6958025,3250,6003362,95,573984,7816,2566224,79,40909,7895,2607133,14160,35695.57,16142504,0
"2022-01-17",6083,6964108,6761,6010123,363,574347,14670,2580894,206,41115,14876,2622009,28083,33458.29,16170587,0
"2022-01-18",8172,6972280,10314,6020437,397,574744,19657,2600551,308,41423,19965,2641974,38848,33479.57,16209435,0
"2022-01-19",7483,6979763,9246,6029683,305,575049,17699,2618250,263,41686,17962,2659936,34996,32723.86,16244431,0
"2022-01-20",6283,6986046,8560,6038243,305,575354,15244,2633494,226,41912,15470,2675406,30618,31164.86,16275049,0
"2022-01-21",7579,6993625,7501,6045744,276,575630,18500,2651994,272,42184,18772,2694178,34128,29548.57,16309177,0
"2022-01-22",5191,6998816,4939,6050683,131,575761,11314,2663308,121,42305,11435,2705613,21696,28932.71,16330873,0
"2022-01-23",2812,7001628,3328,6054011,97,575858,6227,2669535,74,42379,6301,2711914,12538,28701,16343411,0
"2022-01-24",6374,7008002,8195,6062206,262,576120,15071,2684606,231,42610,15302,2727216,30133,28993.86,16373544,0
"2022-01-25",6199,7014201,7933,6070139,233,576353,14682,2699288,253,42863,14935,2742151,29300,27629.86,16402844,0
"2022-01-26",5755,7019956,7168,6077307,289,576642,14014,2713302,203,43066,14217,2756368,27429,26548.86,16430273,0
"2022-01-27",5263,7025219,7089,6084396,321,576963,14075,2727377,225,43291,14300,2770668,26973,26028.14,16457246,0
"2022-01-28",6269,7031488,7863,6092259,203,577166,16125,2743502,229,43520,16354,2787022,30689,25536.86,16487935,0
"2022-01-29",841,7032329,727,6092986,28,577194,2537,2746039,38,43558,2575,2789597,4171,23033.29,16492106,0
"2022-01-30",2097,7034426,3022,6096008,103,577297,4534,2750573,61,43619,4595,2794192,9817,22644.57,16501923,0
"2022-01-31",5006,7039432,6597,6102605,220,577517,11370,2761943,196,43815,11566,2805758,23389,21681.14,16525312,0
"2022-02-01",4845,7044277,6438,6109043,219,577736,10705,2772648,207,44022,10912,2816670,22414,20697.43,16547726,0
"2022-02-02",4252,7048529,5921,6114964,213,577949,11221,2783869,234,44256,11455,2828125,21841,19899.14,16569567,0
"2022-02-03",4235,7052764,5804,6120768,216,578165,11208,2795077,193,44449,11401,2839526,21656,19139.57,16591223,0
"2022-02-04",4777,7057541,7109,6127877,214,578379,13209,2808286,232,44681,13441,2852967,25541,18404.14,16616764,0
"2022-02-05",3587,7061128,6049,6133926,110,578489,8570,2816856,145,44826,8715,2861682,18461,20445.57,16635225,0
"2022-02-06",2063,7063191,2135,6136061,121,578610,4634,2821490,102,44928,4736,2866418,9055,20336.71,16644280,0
"2022-02-07",4155,7067346,4722,6140783,205,578815,10132,2831622,227,45155,10359,2876777,19441,19772.71,16663721,0
"2022-02-08",4225,7071571,5609,6146392,214,579029,11320,2842942,300,45455,11620,2888397,21668,19666.14,16685389,0
"2022-02-09",4139,7075710,5402,6151794,222,579251,11659,2854601,243,45698,11902,2900299,21665,19641,16707054,0
"2022-02-10",4000,7079710,5118,6156912,245,579496,12195,2866796,275,45973,12470,2912769,21833,19666.29,16728887,0
"2022-02-11",4519,7084229,5806,6162718,195,579691,13731,2880527,311,46284,14042,2926811,24562,19526.43,16753449,0
"2022-02-12",3258,7087487,4341,6167059,97,579788,8805,2889332,212,46496,9017,2935828,16713,19276.71,16770162,0
"2022-02-13",1521,7089008,1542,6168601,41,579829,4879,2894211,103,46599,4982,2940810,8086,19138.29,16778248,0
"2022-02-14",2988,7091996,3620,6172221,167,579996,10565,2904776,320,46919,10885,2951695,17660,18883.86,16795908,0
"2022-02-15",3561,7095557,4069,6176290,176,580172,12772,2917548,273,47192,13045,2964740,20851,18767.14,16816759,0
"2022-02-16",3666,7099223,3898,6180188,200,580372,15699,2933247,286,47478,15985,2980725,23749,19064.86,16840508,0
"2022-02-17",4043,7103266,4081,6184269,162,580534,18268,2951515,350,47828,18618,2999343,26904,19789.29,16867412,0
"2022-02-18",4480,7107746,4779,6189048,190,580724,21527,2973042,445,48273,21972,3021315,31421,20769.14,16898833,0
"2022-02-19",3256,7111002,2180,6191228,65,580789,11173,2984215,212,48485,11385,3032700,16886,20793.86,16915719,0
"2022-02-20",1863,7112865,1445,6192673,59,580848,6574,2990789,111,48596,6685,3039385,10052,21074.71,16925771,0
"2022-02-21",3088,7115953,2690,6195363,95,580943,8353,2999142,220,48816,8573,3047958,14446,20615.57,16940217,0
"2022-02-22",4381,7120334,4244,6199607,175,581118,10828,3009970,245,49061,11073,3059031,19873,20475.86,16960090,0
"2022-02-23",4273,7124607,3794,6203401,145,581263,10655,3020625,232,49293,10887,3069918,19099,19811.57,16979189,0
"2022-02-24",3789,7128396,3655,6207056,108,581371,10179,3030804,229,49522,10408,3080326,17960,18533.86,16997149,0
"2022-02-25",3621,7132017,3619,6210675,134,581505,9973,3040777,228,49750,10201,3090527,17575,16555.86,17014724,0
"2022-02-26",2845,7134862,2579,6213254,74,581579,9506,3050283,150,49900,9656,3100183,15154,16308.43,17029878,0
"2022-02-27",1775,7136637,1372,6214626,52,581631,6265,3056548,97,49997,6362,3106545,9561,16238.29,17039439,0
"2022-02-28",3810,7140447,3131,6217757,140,581771,13118,3069666,245,50242,13363,3119908,20444,17095.14,17059883,0
"2022-03-01",2136,7142583,2621,6220378,103,581874,5169,3074835,182,50424,5351,3125259,10211,15714.86,17070094,0
"2022-03-02",1841,7144424,2437,6222815,106,581980,4121,3078956,204,50628,4325,3129584,8709,14230.57,17078803,0
"2022-03-03",1939,7146363,2557,6225372,106,582086,3794,3082750,168,50796,3962,3133546,8564,12888.29,17087367,0
"2022-03-04",2121,7148484,2871,6228243,66,582152,4326,3087076,204,51000,4530,3138076,9588,11747.29,17096955,0
"2022-03-05",1611,7150095,2124,6230367,43,582195,3314,3090390,111,51111,3425,3141501,7203,10611.43,17104158,0
"2022-03-06",799,7150894,878,6231245,30,582225,1622,3092012,54,51165,1676,3143177,3383,9728.86,17107541,0
"2022-03-07",1667,7152561,1784,6233029,86,582311,3495,3095507,159,51324,3654,3146831,7191,7835.57,17114732,0
"2022-03-08",1550,7154111,1892,6234921,80,582391,3123,3098630,145,51469,3268,3150099,6790,7346.86,17121522,0
"2022-03-09",1269,7155380,1667,6236588,79,582470,2582,3101212,129,51598,2711,3152810,5726,6920.71,17127248,0
"2022-03-10",1422,7156802,2099,6238687,85,582555,2951,3104163,159,51757,3110,3155920,6716,6656.71,17133964,0
"2022-03-11",1605,7158407,2271,6240958,81,582636,3210,3107373,186,51943,3396,3159316,7353,6337.43,17141317,0
"2022-03-12",879,7159286,1413,6242371,40,582676,2004,3109377,71,52014,2075,3161391,4407,5938,17145724,0
"2022-03-13",626,7159912,757,6243128,27,582703,1292,3110669,47,52061,1339,3162730,2749,5847.43,17148473,0
"2022-03-14",1376,7161288,1601,6244729,83,582786,2988,3113657,204,52265,3192,3165922,6252,5713.29,17154725,0
"2022-03-15",1363,7162651,1924,6246653,63,582849,3068,3116725,227,52492,3295,3169217,6645,5692.57,17161370,0
"2022-03-16",1401,7164052,2065,6248718,94,582943,3133,3119858,292,52784,3425,3172642,6985,5872.43,17168355,0
"2022-03-17",1183,7165235,1809,6250527,70,583013,2755,3122613,262,53046,3017,3175659,6079,5781.43,17174434,0
"2022-03-18",1592,7166827,2201,6252728,80,583093,3767,3126380,413,53459,4180,3179839,8053,5881.43,17182487,0
"2022-03-19",1113,7167940,1732,6254460,54,583147,2597,3128977,224,53683,2821,3182660,5720,6069,17188207,0
"2022-03-20",612,7168552,627,6255087,33,583180,1461,3130438,182,53865,1643,3184303,2915,6092.71,17191122,0
"2022-03-21",1423,7169975,1551,6256638,73,583253,3051,3133489,350,54215,3401,3187704,6448,6120.71,17197570,0
"2022-03-22",1344,7171319,1551,6258189,101,583354,2902,3136391,337,54552,3239,3190943,6235,6062.14,17203805,0
"2022-03-23",1263,7172582,1360,6259549,66,583420,2916,3139307,371,54923,3287,3194230,5976,5918,17209781,0
"2022-03-24",1209,7173791,1299,6260848,90,583510,2515,3141822,263,55186,2778,3197008,5376,5817.57,17215157,0
"2022-03-25",1391,7175182,1626,6262474,62,583572,3261,3145083,372,55558,3633,3200641,6712,5626,17221869,0
"2022-03-26",927,7176109,1163,6263637,36,583608,2300,3147383,249,55807,2549,3203190,4675,5476.71,17226544,0
"2022-03-27",574,7176683,527,6264164,29,583637,1312,3148695,203,56010,1515,3204705,2645,5438.14,17229189,0
"2022-03-28",1088,7177771,1159,6265323,68,583705,2439,3151134,354,56364,2793,3207498,5108,5246.71,17234297,0
"2022-03-29",1052,7178823,1105,6266428,85,583790,2515,3153649,871,57235,3386,3210884,5628,5160,17239925,0
"2022-03-30",1250,7180073,1142,6267570,98,583888,3062,3156711,3375,60610,6437,3217321,8927,5581.57,17248852,0
"2022-03-31",1290,7181363,1259,6268829,57,583945,3165,3159876,5472,66082,8637,3225958,11243,6419.71,17260095,0
"2022-04-01",1438,7182801,1497,6270326,76,584021,3246,3163122,6860,72942,10106,3236064,13117,7334.71,17273212,0
"2022-04-02",914,7183715,913,6271239,33,584054,2097,3165219,4485,77427,6582,3242646,8442,7872.86,17281654,0
"2022-04-03",561,7184276,499,6271738,28,584082,1223,3166442,3038,80465,4261,3246907,5349,8259.14,17287003,0
"2022-04-04",1359,7185635,1309,6273047,60,584142,2731,3169173,7639,88104,10370,3257277,13098,9400.57,17300101,0
