"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-07-19,9118,4952269,8486,4513332,999,431602,93,41706,22,8885,116,50817,0,0,18719,17408.57,9948050,9897459,0
2021-07-20,10637,4962906,8761,4522093,991,432593,96,41802,25,8910,122,50939,0,0,20511,17488.71,9968561,9917849,0
2021-07-21,10050,4972956,8776,4530869,904,433497,148,41950,34,8944,182,51121,0,0,19912,17523.29,9988473,9937579,0
2021-07-22,10685,4983641,8583,4539452,1045,434542,147,42097,27,8971,175,51296,0,0,20488,17721.14,10008961,9957893,0
2021-07-23,11245,4994886,8887,4548339,1114,435656,140,42237,23,8994,165,51461,0,0,21411,17904.86,10030372,9979141,0
2021-07-24,7400,5002286,6741,4555080,670,436326,82,42319,26,9020,109,51570,0,0,14920,17874.86,10045292,9993953,0
2021-07-25,5471,5007757,2130,4557210,509,436835,58,42377,4,9024,62,51632,0,0,8172,17733.29,10053464,10002063,0
2021-07-26,10865,5018622,7010,4564220,856,437691,113,42490,20,9044,133,51765,0,0,18864,17754,10072328,10020794,0
2021-07-27,12057,5030679,8573,4572793,856,438547,140,42630,41,9085,182,51947,0,0,21668,17919.29,10093996,10042281,0
2021-07-28,12001,5042680,8058,4580851,950,439497,138,42768,29,9114,168,52115,0,0,21177,18100,10115173,10063291,0
2021-07-29,10922,5053602,7438,4588289,983,440480,139,42907,41,9155,184,52299,0,0,19527,17962.71,10134700,10082638,0
2021-07-30,14945,5068547,8014,4596303,1151,441631,188,43095,32,9187,222,52521,0,0,24332,18380,10159032,10106750,0
2021-07-31,9718,5078265,6323,4602626,815,442446,123,43218,21,9208,145,52666,0,0,17001,18677.29,10176033,10123607,0
2021-08-01,6496,5084761,3313,4605939,564,443010,81,43299,22,9230,103,52769,0,0,10476,19006.43,10186509,10133980,0
2021-08-02,13448,5098209,7153,4613092,845,443855,150,43449,19,9249,169,52938,0,0,21615,19399.43,10208124,10155426,0
2021-08-03,15400,5113609,8393,4621485,1109,444964,145,43594,39,9288,185,53123,0,0,25087,19887.86,10233211,10180329,0
2021-08-04,17253,5130862,8135,4629620,1454,446418,183,43777,36,9324,219,53342,0,0,27061,20728.43,10260272,10207171,0
2021-08-05,17879,5148741,7935,4637555,1371,447789,162,43939,22,9346,184,53526,0,0,27369,21848.71,10287641,10234356,0
2021-08-06,18168,5166909,8421,4645976,1229,449018,173,44112,32,9378,205,53731,0,0,28023,22376,10315664,10262174,0
2021-08-07,13376,5180285,6019,4651995,800,449818,105,44217,29,9407,134,53865,0,0,20329,22851.43,10335993,10282369,0
2021-08-08,9309,5189594,3834,4655829,400,450218,84,44301,10,9417,94,53959,0,0,13637,23303,10349630,10295912,0
2021-08-09,21332,5210926,8529,4664358,965,451183,178,44479,34,9451,213,54172,0,0,31039,24649.29,10380669,10326739,0
2021-08-10,18944,5229870,9332,4673690,946,452129,182,44661,34,9485,217,54389,0,0,29439,25271,10410108,10355962,0
2021-08-11,15641,5245511,8314,4682004,853,452982,132,44793,46,9531,179,54568,0,0,24987,24974.71,10435095,10380771,0
2021-08-12,15046,5260557,8988,4690992,942,453924,180,44973,37,9568,219,54787,0,0,25195,24664.14,10460290,10405749,0
2021-08-13,14912,5275469,9294,4700286,919,454843,247,45220,38,9606,286,55073,0,0,25412,24291.14,10485702,10430876,0
2021-08-14,10392,5285861,6413,4706699,625,455468,537,45757,41,9647,581,55654,0,0,18011,23960,10503713,10448309,0
2021-08-15,6687,5292548,4482,4711181,676,456144,568,46325,34,9681,606,56260,0,0,12451,23790.57,10516164,10460158,0
2021-08-16,15695,5308243,9313,4720494,1149,457293,1330,47655,67,9748,1402,57662,0,0,27559,23293.43,10543723,10486320,0
2021-08-17,17754,5325997,10457,4730951,1229,458522,1778,49433,85,9833,1879,59541,0,0,31319,23562,10575042,10515776,0
2021-08-18,17476,5343473,10381,4741332,1262,459784,2004,51437,91,9924,2106,61647,0,0,31225,24453.14,10606267,10544906,0
2021-08-19,16282,5359755,9531,4750863,1315,461099,1962,53399,69,9993,2045,63692,0,0,29173,25021.43,10635440,10572048,0
2021-08-20,16257,5376012,11541,4762404,1252,462351,1872,55271,90,10083,1976,65668,0,0,31026,25823.43,10666466,10601112,0
2021-08-21,11144,5387156,8038,4770442,878,463229,1069,56340,53,10136,1129,66797,0,0,21189,26277.43,10687655,10621179,0
2021-08-22,4075,5391231,3903,4774345,261,463490,520,56860,33,10169,557,67354,0,0,8796,25755.29,10696451,10629422,0
2021-08-23,15570,5406801,11810,4786155,1022,464512,1554,58414,77,10246,1644,68998,0,0,30047,26110.71,10726498,10657838,0
2021-08-24,16900,5423701,12598,4798753,1007,465519,1777,60191,82,10328,1867,70865,0,0,32372,26261.14,10758870,10688351,0
2021-08-25,14559,5438260,12455,4811208,1112,466631,1573,61764,83,10411,1671,72536,0,0,29797,26057.14,10788667,10716492,0
2021-08-26,16140,5454400,14102,4825310,1070,467701,1783,63547,71,10482,1866,74402,0,0,33178,26629.29,10821845,10747816,0
2021-08-27,14866,5469266,14827,4840137,971,468672,1678,65225,76,10558,1762,76164,0,0,32426,26829.29,10854271,10778488,0
2021-08-28,10674,5479940,11522,4851659,835,469507,1023,66248,47,10605,1071,77235,0,0,24102,27245.43,10878373,10801520,0
2021-08-29,7208,5487148,7500,4859159,541,470048,782,67030,58,10663,849,78084,0,0,16098,28288.57,10894471,10816778,0
2021-08-30,15506,5502654,16932,4876091,1076,471124,1800,68830,94,10757,1902,79986,0,0,35416,29055.57,10929887,10850300,0
2021-08-31,15497,5518151,15961,4892052,952,472076,1983,70813,91,10848,2084,82070,0,0,34494,29358.71,10964381,10882720,0
2021-09-01,14819,5532970,14114,4906166,1020,473096,1815,72628,62,10910,1887,83957,0,0,31840,29650.57,10996221,10912683,0
2021-09-02,14306,5547276,12525,4918691,896,473992,1718,74346,65,10975,1799,85756,0,0,29526,29128.86,11025747,10940426,0
2021-09-03,14989,5562265,14316,4933007,974,474966,1902,76248,74,11049,1982,87738,0,0,32261,29105.29,11058008,10970711,0
2021-09-04,9640,5571905,9405,4942412,688,475654,982,77230,34,11083,1021,88759,0,0,20754,28627,11078762,10990449,0
2021-09-05,6790,5578695,5511,4947923,438,476092,720,77950,19,11102,740,89499,0,0,13479,28252.86,11092241,11003189,0
2021-09-06,5195,5583890,4510,4952433,358,476450,275,78225,11,11113,288,89787,0,0,10351,24672.14,11102592,11013254,0
2021-09-07,15556,5599446,17699,4970132,912,477362,1564,79789,95,11208,1667,91454,0,0,35834,24863.57,11138426,11047429,0
2021-09-08,16144,5615590,14829,4984961,1069,478431,1789,81578,83,11291,1883,93337,0,0,33925,25161.43,11172351,11079482,0
2021-09-09,16093,5631683,14759,4999720,1048,479479,1922,83500,78,11369,2011,95348,0,0,33911,25787.86,11206262,11111393,0
2021-09-10,18347,5650030,15402,5015122,1207,480686,1983,85483,82,11451,2072,97420,0,0,37028,26468.86,11243290,11146356,0
2021-09-11,12624,5662654,10351,5025473,958,481644,1037,86520,50,11501,1093,98513,0,0,25026,27079.14,11268316,11170295,0
2021-09-12,8532,5671186,5053,5030526,765,482409,694,87214,32,11533,727,99240,0,0,15077,27307.43,11283393,11184646,0
2021-09-13,16917,5688103,12967,5043493,976,483385,1664,88878,52,11585,1726,100966,0,0,32586,30483.86,11315979,11215516,0
2021-09-14,16256,5704359,13676,5057169,887,484272,1605,90483,57,11642,1674,102640,0,0,32494,30006.71,11348473,11246348,0
2021-09-15,15508,5719867,12897,5070066,727,484999,1575,92058,86,11728,1670,104310,0,0,30802,29560.57,11379275,11275489,0
2021-09-16,15322,5735189,13918,5083984,1209,486208,1473,93531,69,11797,1549,105859,0,0,31998,29287.29,11411273,11305945,0
2021-09-17,14424,5749613,13952,5097936,922,487130,1849,95380,61,11858,1912,107771,0,0,31210,28456.14,11442483,11335245,0
2021-09-18,9983,5759596,10191,5108127,913,488043,1054,96434,42,11900,1100,108871,0,0,22187,28050.57,11464670,11356336,0
2021-09-19,6166,5765762,6078,5114205,558,488601,749,97183,28,11928,782,109653,0,0,13584,27837.29,11478254,11369143,0
2021-09-20,12657,5778419,12634,5126839,1068,489669,1929,99112,62,11990,2000,111653,0,0,28360,27233.57,11506614,11395512,0
2021-09-21,12217,5790636,12772,5139611,1108,490777,2038,101150,81,12071,2135,113788,0,0,28232,26624.71,11534846,11421625,0
2021-09-22,12813,5803449,12008,5151619,1088,491865,1693,102843,69,12140,1768,115556,0,0,27677,26178.29,11562523,11447540,0
2021-09-23,14913,5818362,12767,5164386,1639,493504,2277,105120,77,12217,2361,117917,0,0,31680,26132.86,11594203,11476866,0
2021-09-24,16642,5835004,13362,5177748,1636,495140,4631,109751,128,12345,4777,122694,0,0,36417,26876.71,11630620,11508524,0
2021-09-25,10518,5845522,9033,5186781,1017,496157,3462,113213,84,12429,3562,126256,0,0,24130,27154.29,11654750,11529108,0
2021-09-26,6288,5851810,5768,5192549,773,496930,2423,115636,62,12491,2497,128753,0,0,15326,27403.14,11670076,11541949,0
2021-09-27,14126,5865936,8065,5200614,1155,498085,9086,124722,166,12657,9301,138054,0,0,32648,28015.71,11702724,11565345,0
2021-09-28,11097,5877033,11790,5212404,901,498986,9937,134659,185,12842,10161,148215,0,0,33949,28832.43,11736673,11589172,0
2021-09-29,11585,5888618,12195,5224599,1204,500190,9461,144120,182,13024,9677,157892,0,0,34661,29830.14,11771334,11614190,0
2021-09-30,12206,5900824,12612,5237211,1337,501527,9768,153888,184,13208,9986,167878,0,0,36141,30467.43,11807475,11640379,0
2021-10-01,12608,5913432,13432,5250643,1284,502811,10296,164184,158,13366,10490,178368,0,0,37814,30667,11845289,11667739,0
2021-10-02,7715,5921147,9982,5260625,865,503676,4249,168433,83,13449,4356,182724,0,0,22918,30493.86,11868207,11686325,0
2021-10-03,5052,5926199,6157,5266782,593,504269,2627,171060,60,13509,2697,185421,0,0,14499,30375.71,11882706,11698137,0
2021-10-04,9894,5936093,11017,5277799,914,505183,9543,180603,151,13660,9730,195151,0,0,31555,30219.57,11914261,11719998,0
2021-10-05,10129,5946222,11734,5289533,972,506155,9959,190562,181,13841,10183,205334,0,0,33018,30086.57,11947279,11742876,0
2021-10-06,9861,5956083,11051,5300584,937,507092,9959,200521,162,14003,10157,215491,0,0,32007,29707.43,11979286,11764762,0
2021-10-07,9590,5965673,12153,5312737,850,507942,10185,210706,183,14186,10402,225893,0,0,32995,29258,12012281,11787389,0
2021-10-08,9424,5975097,12182,5324919,940,508882,10928,221634,166,14352,11133,237026,0,0,33679,28667.29,12045960,11809974,0
2021-10-09,6223,5981320,8243,5333162,643,509525,4130,225764,92,14444,4239,241265,0,0,19348,28157.29,12065308,11825100,0
2021-10-10,3527,5984847,5028,5338190,458,509983,2441,228205,48,14492,2497,243762,0,0,11510,27730.29,12076818,11834121,0
2021-10-11,7587,5992434,9340,5347530,728,510711,8911,237116,166,14658,9101,252863,0,0,26756,27044.71,12103574,11851800,0
2021-10-12,8038,6000472,10998,5358528,891,511602,10545,247661,186,14844,10772,263635,0,0,30699,26713.43,12134273,11871768,0
2021-10-13,7121,6007593,10149,5368677,869,512471,8816,256477,187,15031,9033,272668,0,0,27172,26022.71,12161445,11889937,0
2021-10-14,7401,6014994,11116,5379793,837,513308,10137,266614,170,15201,10347,283015,0,0,29701,25552.14,12191146,11909331,0
2021-10-15,7699,6022693,11858,5391651,823,514131,10862,277476,176,15377,11071,294086,0,0,31451,25233.86,12222597,11929744,0
2021-10-16,4853,6027546,7464,5399115,665,514796,3856,281332,67,15444,3935,298021,0,0,16917,24886.57,12239514,11942738,0
2021-10-17,3047,6030593,4468,5403583,411,515207,2463,283795,46,15490,2516,300537,0,0,10442,24734,12249956,11950671,0
2021-10-18,7013,6037606,10671,5414254,797,516004,9501,293296,190,15680,9725,310262,0,0,28206,24941.14,12278162,11969186,0
2021-10-19,6544,6044150,8945,5423199,803,516807,9110,302406,182,15862,9333,319595,0,0,25625,24216.29,12303787,11985519,0
2021-10-20,6510,6050660,9373,5432572,975,517782,10002,312408,182,16044,10222,329817,0,0,27080,24203.14,12330867,12002415,0
2021-10-21,7000,6057660,9385,5441957,857,518639,10875,323283,159,16203,11069,340886,0,0,28311,24004.57,12359178,12019692,0
2021-10-22,8072,6065732,10341,5452298,1025,519664,16380,339663,229,16432,16663,357549,0,0,36101,24668.86,12395279,12039184,0
2021-10-23,5147,6070879,6452,5458750,690,520354,9140,348803,117,16549,9278,366827,0,0,21567,25333.14,12416846,12051494,0
2021-10-24,3246,6074125,3967,5462717,766,521120,6179,354982,81,16630,6285,373112,0,0,14264,25879.14,12431110,12059498,0
2021-10-25,8921,6083046,8746,5471463,1152,522272,19287,374269,307,16937,19667,392779,0,0,38486,27347.71,12469596,12078390,0
2021-10-26,8141,6091187,7725,5479188,1258,523530,17319,391588,283,17220,17672,410451,0,0,34796,28657.86,12504392,12095584,0
2021-10-27,10492,6101679,8391,5487579,1604,525134,20894,412482,338,17558,21306,431757,0,0,41793,30759.71,12546185,12116145,0
2021-10-28,11254,6112933,8027,5495606,1793,526927,20909,433391,331,17889,21308,453065,0,0,42382,32769.86,12588567,12137287,0
2021-10-29,11795,6124728,8227,5503833,1967,528894,22585,455976,355,18244,23012,476077,0,0,45002,34041.43,12633569,12159349,0
2021-10-30,4591,6129319,5062,5508895,932,529826,11205,467181,167,18411,11412,487489,0,0,21997,34102.86,12655566,12169974,0
2021-10-31,2641,6131960,2699,5511594,544,530370,6651,473832,107,18518,6783,494272,0,0,12667,33874.71,12668233,12175883,0
2021-11-01,7061,6139021,6953,5518547,1085,531455,20435,494267,343,18861,20838,515110,0,0,35937,33510.57,12704170,12191042,0
2021-11-02,6517,6145538,6587,5525134,1055,532510,20828,515095,281,19142,21187,536297,0,0,35347,33589.29,12739517,12205280,0
2021-11-03,6775,6152313,6675,5531809,1025,533535,20694,535789,314,19456,21085,557382,0,0,35562,32699.14,12775079,12219834,0
2021-11-04,9248,6161561,6274,5538083,997,534532,22434,558223,354,19810,22871,580253,0,0,39390,32271.71,12814469,12236436,0
2021-11-05,11007,6172568,6717,5544800,1049,535581,23817,582040,361,20171,24262,604515,0,0,43035,31990.71,12857504,12255293,0
2021-11-06,11133,6183701,4051,5548851,593,536174,12618,594658,178,20349,12833,617348,0,0,28610,32935.43,12886114,12271107,0
2021-11-07,7222,6190923,2287,5551138,577,536751,7122,601780,99,20448,7237,624585,0,0,17323,33600.57,12903437,12281209,0
2021-11-08,15014,6205937,5678,5556816,862,537613,19543,621323,290,20738,19900,644485,0,0,41454,34388.71,12944891,12302830,0
2021-11-09,16091,6222028,5384,5562200,658,538271,20566,641889,286,21024,20934,665419,0,0,43067,35491.57,12987958,12325045,0
2021-11-10,16850,6238878,5322,5567522,682,538953,22724,664613,295,21319,23090,688509,0,0,45944,36974.71,13033902,12347970,0
2021-11-11,12478,6251356,5188,5572710,760,539713,22161,686774,299,21618,22530,711039,0,0,40956,37198.43,13074858,12366466,0
2021-11-12,16813,6268169,5684,5578394,705,540418,23485,710259,363,21981,23927,734966,0,0,47129,37783.29,13121987,12389747,0
2021-11-13,9910,6278079,3660,5582054,464,540882,13372,723631,185,22166,13601,748567,0,0,27635,37644,13149622,12403825,0
2021-11-14,5974,6284053,2285,5584339,324,541206,7961,731592,82,22248,8064,756631,0,0,16647,37547.43,13166269,12412429,0
2021-11-15,13164,6297217,5974,5590313,688,541894,25183,756775,371,22619,25633,782264,0,0,45459,38119.57,13211728,12432334,0
2021-11-16,9867,6307084,5778,5596091,652,542546,30741,787516,447,23066,31267,813531,0,0,47566,38762.29,13259294,12448712,0
2021-11-17,10196,6317280,6669,5602760,680,543226,31519,819035,433,23499,32044,845575,0,0,49589,39283,13308883,12466349,0
2021-11-18,10618,6327898,6522,5609282,854,544080,33130,852165,477,23976,33704,879279,0,0,51698,40817.57,13360581,12484440,0
2021-11-19,11888,6339786,6550,5615832,707,544787,36377,888542,474,24450,36942,916221,0,0,56087,42097.29,13416668,12503676,0
2021-11-20,9269,6349055,3414,5619246,512,545299,22585,911127,265,24715,22902,939123,0,0,36097,43306.14,13452765,12516923,0
2021-11-21,4884,6353939,1886,5621132,288,545587,13257,924384,158,24873,13440,952563,0,0,20498,43856.29,13473263,12524006,0
2021-11-22,10312,6364251,5782,5626914,748,546335,36029,960413,454,25327,36575,989138,0,0,53417,44993.14,13526680,12540940,0
2021-11-23,9669,6373920,4777,5631691,631,546966,33622,994035,396,25723,34091,1023229,0,0,49169,45222.14,13575849,12556091,0
2021-11-24,8607,6382527,4745,5636436,648,547614,26001,1020036,296,26019,26369,1049598,0,0,40369,43905,13616218,12570163,0
2021-11-25,447,6382974,330,5636766,80,547694,1003,1021039,9,26028,1012,1050610,0,0,1869,36786.57,13618087,12571020,0
2021-11-26,7983,6390957,7006,5643772,528,548222,26656,1047695,315,26343,27028,1077638,0,0,42545,34852,13660632,12586594,0
2021-11-27,6631,6397588,6861,5650633,370,548592,18896,1066591,232,26575,19166,1096804,0,0,33029,34413.71,13693661,12600495,0
2021-11-28,4024,6401612,5792,5656425,280,548872,11943,1078534,126,26701,12089,1108893,0,0,22185,34654.71,13715846,12610611,0
2021-11-29,8986,6410598,11019,5667444,684,549556,35164,1113698,464,27165,35707,1144600,0,0,56396,35080.29,13772242,12631379,0
2021-11-30,10382,6420980,11450,5678894,510,550066,37880,1151578,512,27677,38506,1183106,0,0,60848,36748.71,13833090,12653835,0
2021-12-01,11050,6432030,10982,5689876,724,550790,40495,1192073,442,28119,41036,1224142,0,0,63794,40095.14,13896884,12676692,0
2021-12-02,11508,6443538,11055,5700931,625,551415,42346,1234419,475,28594,42919,1267061,0,0,66107,49272,13962991,12699978,0
2021-12-03,13325,6456863,12914,5713845,665,552080,48125,1282544,548,29142,48777,1315838,0,0,75681,54005.71,14038672,12726986,0
2021-12-04,9738,6466601,11322,5725167,564,552644,30777,1313321,314,29456,31145,1346983,0,0,52769,56825.71,14091441,12748664,0
2021-12-05,5685,6472286,5703,5730870,270,552914,16720,1330041,133,29589,16889,1363872,0,0,28547,57734.57,14119988,12760358,0
2021-12-06,12196,6484482,9991,5740861,599,553513,43388,1373429,474,30063,43955,1407827,0,0,66742,59212.57,14186730,12783238,0
2021-12-07,12471,6496953,9258,5750119,623,554136,43196,1416625,527,30590,43813,1451640,0,0,66165,59972.14,14252895,12805680,0
2021-12-08,13420,6510373,8777,5758896,555,554691,40922,1457547,502,31092,41507,1493147,0,0,64259,60038.57,14317154,12828515,0
2021-12-09,13352,6523725,8761,5767657,551,555242,40987,1498534,510,31602,41596,1534743,0,0,64261,59774.86,14381415,12851279,0
2021-12-10,13919,6537644,10162,5777819,666,555908,43824,1542358,546,32148,44458,1579201,0,0,69206,58849.86,14450621,12876115,0
2021-12-11,10186,6547830,8156,5785975,404,556312,26781,1569139,293,32441,27124,1606325,0,0,45871,57864.43,14496492,12894912,0
2021-12-12,5966,6553796,3856,5789831,287,556599,15211,1584350,138,32579,15374,1621699,0,0,25483,57426.71,14521975,12905046,0
2021-12-13,12091,6565887,7435,5797266,654,557253,38046,1622396,411,32990,38540,1660239,0,0,58720,56280.71,14580695,12925309,0
2021-12-14,12129,6578016,6949,5804215,729,557982,38290,1660686,455,33445,38813,1699052,0,0,58621,55203,14639316,12945185,0
2021-12-15,11973,6589989,6247,5810462,754,558736,38288,1698974,501,33946,38871,1737923,0,0,57846,54286.86,14697162,12964242,0
2021-12-16,13055,6603044,4265,5814727,737,559473,41257,1740231,471,34417,41804,1779727,0,0,59861,53658.29,14757023,12982375,0
2021-12-17,15816,6618860,6945,5821672,617,560090,46961,1787192,490,34907,47548,1827275,0,0,70926,53904,14827949,13005850,0
2021-12-18,12930,6631790,5732,5827404,432,560522,30714,1817906,282,35189,31053,1858328,0,0,50147,54514.86,14878096,13025001,0
2021-12-19,6951,6638741,2995,5830399,326,560848,18061,1835967,182,35371,18275,1876603,0,0,28547,54952.57,14906643,13035305,0
2021-12-20,16688,6655429,5857,5836256,745,561593,47664,1883631,586,35957,48331,1924934,0,0,71621,56795.57,14978264,13058676,0
2021-12-21,17820,6673249,6575,5842831,806,562399,49077,1932708,618,36575,49773,1974707,0,0,74975,59131.86,15053239,13083956,0
2021-12-22,18466,6691715,6553,5849384,938,563337,49850,1982558,551,37126,50480,2025187,0,0,76437,61787.71,15129676,13109992,0
2021-12-23,18921,6710636,6491,5855875,929,564266,46036,2028594,546,37672,46648,2071835,0,0,72989,63663.14,15202665,13136399,0
2021-12-24,9177,6719813,2957,5858832,598,564864,20663,2049257,213,37885,20910,2092745,0,0,33642,58336.86,15236307,13149165,0
2021-12-25,342,6720155,63,5858895,31,564895,427,2049684,8,37893,436,2093181,0,0,872,51297.57,15237179,13149602,0
2021-12-26,7913,6728068,3932,5862827,341,565236,17319,2067003,179,38072,17529,2110710,0,0,29715,51464.43,15266894,13161819,0
2021-12-27,21692,6749760,9212,5872039,934,566170,43567,2110570,574,38646,44214,2154924,0,0,76052,52097.43,15342946,13193730,0
2021-12-28,20032,6769792,8345,5880384,700,566870,47721,2158291,632,39278,48441,2203365,0,0,77518,52460.71,15420464,13222895,0
2021-12-29,18411,6788203,7674,5888058,606,567476,45709,2204000,500,39778,46284,2249649,0,0,72975,51966.14,15493439,13249661,0
2021-12-30,16801,6805004,7443,5895501,588,568064,44945,2248945,603,40381,45638,2295287,0,0,70471,51606.43,15563910,13274584,0
2021-12-31,5340,6810344,2817,5898318,193,568257,14800,2263745,190,40571,15012,2310299,0,0,23362,50137.86,15587272,13282956,0
2022-01-01,244,6810588,149,5898467,12,568269,504,2264249,36,40607,544,2310843,0,0,949,50148.86,15588221,13283365,0
2022-01-02,6400,6816988,5020,5903487,153,568422,11012,2275261,111,40718,11138,2321981,0,0,22711,49148.29,15610932,13294953,0
2022-01-03,14060,6831048,8527,5912014,515,568937,27041,2302302,353,41071,27439,2349420,0,0,50541,45503.86,15661473,13318100,0
2022-01-04,12759,6843807,8129,5920143,414,569351,27319,2329621,374,41445,27752,2377172,0,0,49054,41437.57,15710527,13339461,0
2022-01-05,11275,6855082,7035,5927178,386,569737,26038,2355659,322,41767,26404,2403576,0,0,45100,37455.43,15755627,13358201,0
2022-01-06,11298,6866380,7399,5934577,485,570222,27690,2383349,363,42130,28105,2431681,0,0,47287,34143.43,15802914,13377435,0
2022-01-07,10107,6876487,8457,5943034,339,570561,25249,2408598,334,42464,25617,2457298,0,0,44521,37166.14,15847435,13396373,0
2022-01-08,7636,6884123,8606,5951640,311,570872,19648,2428246,193,42657,19858,2477156,0,0,36412,42232.29,15883847,13412944,0
2022-01-09,4098,6888221,3845,5955485,214,571086,10084,2438330,100,42757,10195,2487351,0,0,18354,41609.86,15902201,13421114,0
2022-01-10,10123,6898344,8202,5963687,490,571576,24661,2462991,311,43068,25023,2512374,0,0,43838,40652.29,15946039,13439980,0
2022-01-11,8824,6907168,7987,5971674,522,572098,21087,2484078,297,43365,21429,2533803,0,0,38766,39182.57,15984805,13457362,0
2022-01-12,8882,6916050,8334,5980008,427,572525,22412,2506490,296,43661,22743,2556546,0,0,40387,38509.29,16025192,13475041,0
2022-01-13,8976,6925026,8873,5988881,451,572976,22963,2529453,345,44006,23346,2579892,0,0,41648,37703.71,16066840,13493381,0
2022-01-14,10051,6935077,8131,5997012,474,573450,26497,2555950,341,44347,26879,2606771,0,0,45535,37848.57,16112375,13512078,0
2022-01-15,6180,6941257,4322,6001334,180,573630,15174,2571124,185,44532,15382,2622153,0,0,26064,36370.29,16138439,13522783,0
2022-01-16,2887,6944144,3251,6004585,95,573725,7844,2578968,90,44622,7944,2630097,0,0,14178,35773.71,16152617,13529027,0
2022-01-17,6030,6950174,6761,6011346,363,574088,14726,2593694,224,44846,14969,2645066,0,0,28123,33528.71,16180740,13542200,0
2022-01-18,8105,6958279,10326,6021672,393,574481,19718,2613412,329,45175,20078,2665144,0,0,38902,33548.14,16219642,13561055,0
2022-01-19,7400,6965679,9268,6030940,303,574784,17764,2631176,286,45461,18082,2683226,0,0,35053,32786.14,16254695,13578058,0
2022-01-20,6217,6971896,8570,6039510,305,575089,15306,2646482,259,45720,15593,2698819,0,0,30686,31220.14,16285381,13593179,0
2022-01-21,7503,6979399,7521,6047031,276,575365,18558,2665040,295,46015,18878,2717697,0,0,34178,29597.71,16319559,13608504,0
2022-01-22,5165,6984564,4955,6051986,132,575497,11347,2676387,133,46148,11505,2729202,0,0,21757,28982.43,16341316,13618781,0
2022-01-23,2777,6987341,3338,6055324,97,575594,6252,2682639,78,46226,6338,2735540,0,0,12550,28749.86,16353866,13625001,0
2022-01-24,6315,6993656,8215,6063539,262,575856,15105,2697744,255,46481,15387,2750927,0,0,30180,29043.71,16384046,13639821,0
2022-01-25,6131,6999787,7961,6071500,230,576086,14743,2712487,295,46776,15072,2765999,0,0,29394,27685.43,16413440,13654177,0
2022-01-26,5706,7005493,7190,6078690,287,576373,14051,2726538,225,47001,14304,2780303,0,0,27487,26604.57,16440927,13667388,0
2022-01-27,5201,7010694,7102,6085792,320,576693,14125,2740663,240,47241,14405,2794708,0,0,27028,26082,16467955,13680051,0
2022-01-28,6206,7016900,7885,6093677,205,576898,16165,2756828,246,47487,16434,2811142,0,0,30730,25589.43,16498685,13694370,0
2022-01-29,833,7017733,728,6094405,28,576926,2544,2759372,40,47527,2587,2813729,0,0,4176,23077.86,16502861,13695962,0
2022-01-30,2070,7019803,3025,6097430,103,577029,4557,2763929,64,47591,4625,2818354,0,0,9823,22688.29,16512684,13701164,0
2022-01-31,4969,7024772,6600,6104030,219,577248,11414,2775343,207,47798,11636,2829990,0,0,23424,21723.14,16536108,13712967,0
2022-02-01,4796,7029568,6457,6110487,220,577468,10740,2786083,223,48021,10981,2840971,0,0,22455,20731.86,16558563,13724459,0
2022-02-02,4241,7033809,5937,6116424,212,577680,11260,2797343,244,48265,11522,2852493,0,0,21912,19935.43,16580475,13734867,0
2022-02-03,4198,7038007,5818,6122242,216,577896,11240,2808583,206,48471,11473,2863966,0,0,21706,19175.14,16602181,13745127,0
2022-02-04,4729,7042736,7120,6129362,214,578110,13259,2821842,242,48713,13526,2877492,0,0,25589,18440.71,16627770,13757215,0
2022-02-05,3551,7046287,6083,6135445,109,578219,8608,2830450,159,48872,8782,2886274,0,0,18525,20490.57,16646295,13766973,0
2022-02-06,2046,7048333,2138,6137583,120,578339,4654,2835104,105,48977,4763,2891037,0,0,9068,20382.71,16655363,13771282,0
2022-02-07,4115,7052448,4751,6142334,205,578544,10154,2845258,238,49215,10417,2901454,0,0,19488,19820.43,16674851,13780378,0
2022-02-08,4178,7056626,5607,6147941,214,578758,11358,2856616,316,49531,11699,2913153,0,0,21698,19712.29,16696549,13790402,0
2022-02-09,4103,7060729,5405,6153346,221,578979,11687,2868303,259,49790,11970,2925123,0,0,21699,19681.86,16718248,13800155,0
2022-02-10,3960,7064689,5130,6158476,243,579222,12214,2880517,294,50084,12539,2937662,0,0,21872,19705.57,16740120,13809519,0
