"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2021-08-01",6501,5088215,3311,4606027,564,443189,81,41429,20,8837,101,50266,10477,19005,10187713,10137447,0
"2021-08-02",13449,5101664,7157,4613184,846,444035,145,41574,18,8855,163,50429,21615,19397.86,10209328,10158899,0
"2021-08-03",15412,5117076,8389,4621573,1109,445144,144,41718,38,8893,182,50611,25092,19887.29,10234420,10183809,0
"2021-08-04",17265,5134341,8129,4629702,1454,446598,181,41899,34,8927,215,50826,27063,20728.29,10261483,10210657,0
"2021-08-05",17887,5152228,7929,4637631,1370,447968,160,42059,21,8948,181,51007,27367,21849,10288850,10237843,0
"2021-08-06",18182,5170410,8413,4646044,1232,449200,168,42227,32,8980,200,51207,28027,22376.86,10316877,10265670,0
"2021-08-07",13386,5183796,6014,4652058,799,449999,99,42326,28,9008,127,51334,20326,22852.43,10337203,10285869,0
"2021-08-08",9310,5193106,3835,4655893,400,450399,82,42408,10,9018,92,51426,13637,23303.86,10350840,10299414,0
"2021-08-09",21346,5214452,8525,4664418,965,451364,169,42577,34,9052,203,51629,31039,24650.14,10381879,10330250,0
"2021-08-10",18949,5233401,9329,4673747,946,452310,180,42757,33,9085,213,51842,29437,25270.86,10411316,10359474,0
"2021-08-11",15646,5249047,8312,4682059,853,453163,128,42885,45,9130,173,52015,24984,24973.86,10436300,10384285,0
"2021-08-12",15064,5264111,8985,4691044,942,454105,172,43057,34,9164,206,52221,25197,24663.86,10461497,10409276,0
"2021-08-13",14926,5279037,9291,4700335,920,455025,240,43297,37,9201,277,52498,25415,24290.71,10486912,10434414,0
"2021-08-14",10400,5289437,6409,4706744,625,455650,531,43828,40,9241,571,53069,18005,23959.14,10504917,10451848,0
"2021-08-15",6693,5296130,4478,4711222,676,456326,567,44395,33,9274,600,53669,12447,23789.14,10517364,10463695,0
"2021-08-16",15720,5311850,9302,4720524,1150,457476,1318,45713,65,9339,1383,55052,27555,23291.43,10544919,10489867,0
"2021-08-17",17771,5329621,10457,4730981,1229,458705,1770,47483,84,9423,1854,56906,31311,23559.14,10576230,10519324,0
"2021-08-18",17497,5347118,10374,4741355,1260,459965,1988,49471,95,9518,2083,58989,31214,24449.14,10607444,10548455,0
"2021-08-19",16295,5363413,9526,4750881,1315,461280,1956,51427,65,9583,2021,61010,29157,25014.86,10636601,10575591,0
"2021-08-20",16283,5379696,11538,4762419,1254,462534,1859,53286,84,9667,1943,62953,31018,25815.29,10667619,10604666,0
"2021-08-21",11148,5390844,8040,4770459,878,463412,1058,54344,56,9723,1114,64067,21180,26268.86,10688799,10624732,0
"2021-08-22",4079,5394923,3902,4774361,262,463674,515,54859,34,9757,549,64616,8792,25746.71,10697591,10632975,0
"2021-08-23",15584,5410507,11805,4786166,1023,464697,1547,56406,75,9832,1622,66238,30035,26101,10727626,10661388,0
"2021-08-24",16915,5427422,12598,4798764,1006,465703,1773,58179,77,9909,1850,68088,32369,26252.14,10759995,10691907,0
"2021-08-25",14579,5442001,12449,4811213,1111,466814,1564,59743,77,9986,1641,69729,29780,26047.29,10789775,10720046,0
"2021-08-26",16155,5458156,14095,4825308,1071,467885,1773,61516,67,10053,1840,71569,33161,26619.29,10822936,10751367,0
"2021-08-27",14881,5473037,14825,4840133,971,468856,1671,63187,74,10127,1745,73314,32422,26819.86,10855358,10782044,0
"2021-08-28",10681,5483718,11523,4851656,835,469691,1014,64201,45,10172,1059,74373,24098,27236.71,10879456,10805083,0
"2021-08-29",7218,5490936,7494,4859150,541,470232,779,64980,58,10230,837,75210,16090,28279.29,10895546,10820336,0
"2021-08-30",15522,5506458,16929,4876079,1076,471308,1791,66771,86,10316,1877,77087,35404,29046.29,10930950,10853863,0
"2021-08-31",15513,5521971,15960,4892039,951,472259,1971,68742,87,10403,2058,79145,34482,29348.14,10965432,10886287,0
"2021-09-01",14829,5536800,14105,4906144,1020,473279,1809,70551,61,10464,1870,81015,31824,29640.14,10997256,10916241,0
"2021-09-02",14322,5551122,12526,4918670,896,474175,1706,72257,62,10526,1768,82783,29512,29118.86,11026768,10943985,0
"2021-09-03",15012,5566134,14309,4932979,974,475149,1895,74152,69,10595,1964,84747,32259,29095.57,11059027,10974280,0
"2021-09-04",9646,5575780,9405,4942384,688,475837,976,75128,33,10628,1009,85756,20748,28617,11079775,10994019,0
"2021-09-05",6802,5582582,5514,4947898,438,476275,712,75840,16,10644,728,86484,13482,28244.43,11093257,11006773,0
"2021-09-06",5196,5587778,4511,4952409,358,476633,271,76111,11,10655,282,86766,10347,24664.86,11103604,11016838,0
"2021-09-07",15574,5603352,17703,4970112,912,477545,1554,77665,87,10742,1641,88407,35830,24857.43,11139434,11051027,0
"2021-09-08",16160,5619512,14828,4984940,1072,478617,1771,79436,83,10825,1854,90261,33914,25156,11173348,11083087,0
"2021-09-09",16111,5635623,14750,4999690,1047,479664,1914,81350,74,10899,1988,92249,33896,25782.29,11207244,11114995,0
"2021-09-10",18371,5653994,15393,5015083,1208,480872,1972,83322,82,10981,2054,94303,37026,26463.29,11244270,11149967,0
"2021-09-11",12636,5666630,10349,5025432,958,481830,1028,84350,48,11029,1076,95379,25019,27073.43,11269289,11173910,0
"2021-09-12",8540,5675170,5052,5030484,766,482596,690,85040,29,11058,719,96098,15077,27301.29,11284366,11188268,0
"2021-09-13",16932,5692102,12962,5043446,976,483572,1653,86693,53,11111,1706,97804,32576,30476.86,11316942,11219138,0
"2021-09-14",16267,5708369,13677,5057123,886,484458,1595,88288,55,11166,1650,99454,32480,29998.29,11349422,11249968,0
"2021-09-15",15536,5723905,12886,5070009,727,485185,1569,89857,78,11244,1647,101101,30796,29552.86,11380218,11279117,0
"2021-09-16",15338,5739243,13913,5083922,1209,486394,1459,91316,66,11310,1525,102626,31985,29279.86,11412203,11309577,0
"2021-09-17",14435,5753678,13963,5097885,922,487316,1829,93145,57,11367,1886,104512,31206,28448.43,11443409,11338897,0
"2021-09-18",10000,5763678,10184,5108069,913,488229,1046,94191,41,11408,1087,105599,22184,28043.43,11465593,11359994,0
"2021-09-19",6177,5769855,6073,5114142,558,488787,747,94938,29,11437,776,106375,13584,27830.14,11479177,11372802,0
"2021-09-20",12676,5782531,12629,5126771,1068,489855,1923,96861,58,11495,1981,108356,28354,27227,11507531,11399175,0
"2021-09-21",12232,5794763,12769,5139540,1109,490964,2026,98887,77,11572,2103,110459,28213,26617.43,11535744,11425285,0
"2021-09-22",12822,5807585,12004,5151544,1090,492054,1687,100574,67,11639,1754,112213,27670,26170.86,11563414,11451201,0
"2021-09-23",14937,5822522,12761,5164305,1639,493693,2267,102841,73,11712,2340,114553,31677,26126.86,11595091,11480538,0
"2021-09-24",16446,5838968,13367,5177672,1636,495329,4626,107467,114,11826,4740,119293,36189,26838.71,11631280,11511987,0
"2021-09-25",10541,5849509,9023,5186695,1018,496347,3463,110930,76,11902,3539,122832,24121,27115.43,11655401,11532569,0
"2021-09-26",6300,5855809,5763,5192458,773,497120,2424,113354,57,11959,2481,125313,15317,27363,11670718,11545405,0
"2021-09-27",14161,5869970,8057,5200515,1155,498275,9064,122418,157,12116,9221,134534,32595,27968.86,11703313,11568779,0
"2021-09-28",11142,5881112,11782,5212297,902,499177,9916,132334,175,12291,10091,144625,33917,28783.71,11737230,11592605,0
"2021-09-29",11604,5892716,12195,5224492,1205,500382,9452,141786,163,12454,9615,154240,34620,29776.57,11771850,11617610,0
"2021-09-30",12239,5904955,12605,5237097,1338,501720,9746,151532,174,12628,9920,164160,36102,30408.71,11807952,11643792,0
"2021-10-01",12641,5917596,13433,5250530,1284,503004,10270,161802,147,12775,10417,174577,37775,30635.29,11845727,11671150,0
"2021-10-02",7729,5925325,9977,5260507,865,503869,4244,166046,75,12850,4319,178896,22890,30459.43,11868617,11689721,0
"2021-10-03",5074,5930399,6158,5266665,593,504462,2612,168658,57,12907,2669,181565,14494,30341.86,11883111,11701546,0
"2021-10-04",9909,5940308,11022,5277687,913,505375,9528,178186,141,13048,9669,191234,31513,30187.29,11914624,11723390,0
"2021-10-05",10157,5950465,11740,5289427,972,506347,9937,188123,176,13224,10113,201347,32982,30053.71,11947606,11746259,0
"2021-10-06",9899,5960364,11052,5300479,936,507283,9932,198055,156,13380,10088,211435,31975,29675.86,11979581,11768146,0
"2021-10-07",9616,5969980,12153,5312632,850,508133,10180,208235,168,13548,10348,221783,32967,29228,12012548,11790765,0
"2021-10-08",9455,5979435,12175,5324807,941,509074,10909,219144,164,13712,11073,232856,33644,28637.86,12046192,11813336,0
"2021-10-09",6244,5985679,8236,5333043,643,509717,4118,223262,87,13799,4205,237061,19328,28129,12065520,11828459,0
"2021-10-10",3542,5989221,5029,5338072,458,510175,2433,225695,43,13842,2476,239537,11505,27702,12077025,11837488,0
"2021-10-11",7618,5996839,9328,5347400,728,510903,8892,234587,160,14002,9052,248589,26726,27018.14,12103751,11855162,0
"2021-10-12",8071,6004910,10996,5358396,891,511794,10517,245104,181,14183,10698,259287,30656,26685.86,12134407,11875120,0
"2021-10-13",7151,6012061,10148,5368544,869,512663,8799,253903,176,14359,8975,268262,27143,25995.57,12161550,11893288,0
"2021-10-14",7441,6019502,11113,5379657,836,513499,10120,264023,160,14519,10280,278542,29670,25524.57,12191220,11912678,0
"2021-10-15",7723,6027225,11849,5391506,823,514322,10822,274845,170,14689,10992,289534,31387,25202.14,12222607,11933073,0
"2021-10-16",4863,6032088,7469,5398975,666,514988,3844,278689,65,14754,3909,293443,16907,24856.29,12239514,11946071,0
"2021-10-17",3058,6035146,4472,5403447,411,515399,2453,281142,41,14795,2494,295937,10435,24703.43,12249949,11954012,0
"2021-10-18",7049,6042195,10666,5414113,796,516195,9483,290625,175,14970,9658,305595,28169,24909.57,12278118,11972523,0
"2021-10-19",6576,6048771,8946,5423059,804,516999,9092,299717,168,15138,9260,314855,25586,24185.29,12303704,11988849,0
"2021-10-20",6534,6055305,9374,5432433,975,517974,9996,309713,171,15309,10167,325022,27050,24172,12330754,12005732,0
"2021-10-21",7025,6062330,9385,5441818,858,518832,10846,320559,150,15459,10996,336018,28264,23971.14,12359018,12023000,0
"2021-10-22",8120,6070450,10342,5452160,1026,519858,16352,336911,213,15672,16565,352583,36053,24637.71,12395071,12042488,0
"2021-10-23",5168,6075618,6457,5458617,690,520548,9124,346035,115,15787,9239,361822,21554,25301.57,12416625,12054803,0
"2021-10-24",3274,6078892,3971,5462588,769,521317,6155,352190,75,15862,6230,368052,14244,25845.71,12430869,12062817,0
"2021-10-25",8765,6087657,8741,5471329,1150,522467,19251,371441,292,16154,19543,387595,38199,27278.57,12469068,12081473,0
"2021-10-26",8198,6095855,7723,5479052,1258,523725,17292,388733,260,16414,17552,405147,34731,28585,12503799,12098652,0
"2021-10-27",10557,6106412,8391,5487443,1605,525330,20857,409590,319,16733,21176,426323,41729,30682,12545528,12119205,0
"2021-10-28",11326,6117738,8033,5495476,1793,527123,20851,430441,313,17046,21164,447487,42316,32689.43,12587844,12140357,0
"2021-10-29",11855,6129593,8239,5503715,1958,529081,22539,452980,322,17368,22861,470348,44914,33955.29,12632758,12162410,0
"2021-10-30",4633,6134226,5063,5508778,930,530011,11172,464152,161,17529,11333,481681,21959,34013.14,12654717,12173036,0
"2021-10-31",2664,6136890,2702,5511480,544,530555,6635,470787,99,17628,6734,488415,12644,33784.57,12667361,12178946,0
"2021-11-01",7135,6144025,6956,5518436,1089,531644,20388,491175,318,17946,20706,509121,35886,33454.14,12703247,12194126,0
"2021-11-02",6580,6150605,6590,5525026,1054,532698,20785,511960,265,18211,21050,530171,35274,33531.71,12738521,12208350,0
"2021-11-03",6849,6157454,6679,5531705,1026,533724,20634,532594,303,18514,20937,551108,35493,32640.86,12774014,12222906,0
"2021-11-04",9311,6166765,6279,5537984,996,534720,22367,554961,344,18858,22711,573819,39297,32209.57,12813311,12239492,0
"2021-11-05",11052,6177817,6723,5544707,1051,535771,23762,578723,348,19206,24110,597929,42936,31927,12856247,12258318,0
"2021-11-06",11136,6188953,4051,5548758,594,536365,12595,591318,165,19371,12760,610689,28541,32867.29,12884788,12274099,0
"2021-11-07",7256,6196209,2286,5551044,577,536942,7109,598427,93,19464,7202,617891,17321,33535.43,12902109,12284218,0
"2021-11-08",15054,6211263,5679,5556723,864,537806,19517,617944,273,19737,19790,637681,41387,34321.29,12943496,12305815,0
"2021-11-09",16149,6227412,5389,5562112,660,538466,20516,638460,267,20004,20783,658464,42981,35422.29,12986477,12328013,0
"2021-11-10",16931,6244343,5321,5567433,683,539149,22655,661115,287,20291,22942,681406,45877,36905.71,13032354,12350948,0
"2021-11-11",12567,6256910,5186,5572619,759,539908,22092,683207,283,20574,22375,703781,40887,37132.86,13073241,12369460,0
"2021-11-12",16893,6273803,5687,5578306,705,540613,23405,706612,353,20927,23758,727539,47043,37719.57,13120284,12392745,0
"2021-11-13",9940,6283743,3663,5581969,463,541076,13328,719940,178,21105,13506,741045,27572,37581.14,13147856,12406811,0
"2021-11-14",6011,6289754,2290,5584259,325,541401,7935,727875,75,21180,8010,749055,16636,37483.29,13164492,12415437,0
"2021-11-15",13209,6302963,5974,5590233,690,542091,25116,752991,353,21533,25469,774524,45342,38048.29,13209834,12435310,0
"2021-11-16",9963,6312926,5781,5596014,655,542746,30675,783666,414,21947,31089,805613,47489,38692.29,13257323,12451710,0
"2021-11-17",10304,6323230,6670,5602684,681,543427,31424,815090,406,22353,31830,837443,49485,39207.71,13306808,12469365,0
"2021-11-18",10723,6333953,6542,5609226,857,544284,33015,848105,448,22801,33463,870906,51585,40736,13358393,12487487,0
"2021-11-19",12022,6345975,6547,5615773,715,544999,36246,884351,447,23248,36693,907599,55977,42012.29,13414370,12506771,0
"2021-11-20",9329,6355304,3417,5619190,513,545512,22515,906866,253,23501,22768,930367,36027,43220.14,13450397,12520030,0
"2021-11-21",4945,6360249,1888,5621078,288,545800,13205,920071,147,23648,13352,943719,20473,43768.29,13470870,12527151,0
"2021-11-22",10434,6370683,5786,5626864,750,546550,35937,956008,432,24080,36369,980088,53340,44910.86,13524210,12544122,0
"2021-11-23",9785,6380468,4782,5631646,636,547186,33529,989537,367,24447,33896,1013984,49100,45141,13573310,12559326,0
"2021-11-24",8703,6389171,4751,5636397,650,547836,25924,1015461,279,24726,26203,1040187,40307,43829.86,13613617,12573430,0
"2021-11-25",448,6389619,326,5636723,80,547916,1003,1016464,9,24735,1012,1041199,1866,36727.14,13615483,12574284,0
"2021-11-26",8058,6397677,6987,5643710,528,548444,26596,1043060,288,25023,26884,1068083,42457,34795.71,13657940,12589857,0
"2021-11-27",6684,6404361,6833,5650543,371,548815,18844,1061904,217,25240,19061,1087144,32950,34356.14,13690890,12603746,0
"2021-11-28",4081,6408442,5791,5656334,282,549097,11891,1073795,115,25355,12006,1099150,22160,34597.14,13713050,12613900,0
"2021-11-29",9106,6417548,11000,5667334,687,549784,35085,1108880,425,25780,35510,1134660,56303,35020.43,13769353,12634693,0
"2021-11-30",10509,6428057,11439,5678773,513,550297,37786,1146666,490,26270,38276,1172936,60737,36682.86,13830090,12657154,0
"2021-12-01",11188,6439245,10984,5689757,724,551021,40355,1187021,434,26704,40789,1213725,63686,40022.71,13893776,12680051,0
"2021-12-02",11656,6450901,11039,5700796,626,551647,42170,1229191,445,27149,42615,1256340,65936,49175.57,13959712,12703372,0
"2021-12-03",13477,6464378,12890,5713686,675,552322,47953,1277144,510,27659,48463,1304803,75505,53896.71,14035217,12730414,0
"2021-12-04",9856,6474234,11293,5724979,568,552890,30681,1307825,300,27959,30981,1335784,52698,56717.86,14087915,12752131,0
"2021-12-05",5758,6479992,5705,5730684,270,553160,16661,1324486,127,28086,16788,1352572,28521,57626.57,14116436,12763864,0
"2021-12-06",12337,6492329,9956,5740640,600,553760,43254,1367740,438,28524,43692,1396264,66585,59095.43,14183021,12786757,0
"2021-12-07",12586,6504915,9256,5749896,624,554384,43052,1410792,492,29016,43544,1439808,66010,59848.71,14249031,12809223,0
"2021-12-08",13529,6518444,8773,5758669,556,554940,40801,1451593,462,29478,41263,1481071,64121,59910.86,14313152,12832081,0
"2021-12-09",13487,6531931,8751,5767420,555,555495,40837,1492430,480,29958,41317,1522388,64110,59650,14377262,12854874,0
"2021-12-10",14030,6545961,10147,5777567,670,556165,43682,1536112,485,30443,44167,1566555,69014,58722.71,14446276,12879721,0
"2021-12-11",10278,6556239,8127,5785694,405,556570,26704,1562816,273,30716,26977,1593532,45788,57735.57,14492064,12898532,0
"2021-12-12",6018,6562257,3853,5789547,288,556858,15172,1577988,130,30846,15302,1608834,25461,57298.43,14517525,12908691,0
"2021-12-13",12225,6574482,7433,5796980,658,557516,37886,1615874,392,31238,38278,1647112,58594,56156.86,14576119,12929007,0
"2021-12-14",12234,6586716,6960,5803940,731,558247,38160,1654034,424,31662,38584,1685696,58509,55085.29,14634628,12948932,0
"2021-12-15",12103,6598819,6240,5810180,755,559002,38145,1692179,479,32141,38624,1724320,57723,54171.29,14692351,12968031,0
"2021-12-16",13154,6611973,4278,5814458,742,559744,41089,1733268,438,32579,41527,1765847,59701,53541.43,14752052,12986205,0
"2021-12-17",15943,6627916,6930,5821388,620,560364,46796,1780064,469,33048,47265,1813112,70758,53790.57,14822810,13009698,0
"2021-12-18",13020,6640936,5721,5827109,432,560796,30627,1810691,265,33313,30892,1844004,50065,54401.57,14872875,13028871,0
"2021-12-19",7017,6647953,2993,5830102,326,561122,18012,1828703,169,33482,18181,1862185,28517,54838.14,14901392,13039207,0
"2021-12-20",16860,6664813,5868,5835970,746,561868,47472,1876175,561,34043,48033,1910218,71507,56682.86,14972899,13062681,0
"2021-12-21",17965,6682778,6572,5842542,806,562674,48926,1925101,577,34620,49503,1959721,74846,59016.71,15047745,13088024,0
"2021-12-22",18547,6701325,6564,5849106,939,563613,49726,1974827,526,35146,50252,2009973,76302,61670.86,15124047,13114074,0
"2021-12-23",19040,6720365,6486,5855592,930,564543,45872,2020699,514,35660,46386,2056359,72842,63548.14,15196889,13140530,0
"2021-12-24",9237,6729602,2954,5858546,598,565141,20599,2041298,211,35871,20810,2077169,33599,58239.71,15230488,13153319,0
"2021-12-25",344,6729946,63,5858609,31,565172,427,2041725,8,35879,435,2077604,873,51212.29,15231361,13153757,0
"2021-12-26",7963,6737909,3926,5862535,340,565512,17285,2059010,172,36051,17457,2095061,29686,51379.29,15261047,13165986,0
"2021-12-27",21785,6759694,9200,5871735,934,566446,43459,2102469,540,36591,43999,2139060,75918,52009.43,15336965,13197905,0
"2021-12-28",20165,6779859,8330,5880065,700,567146,47584,2150053,602,37193,48186,2187246,77381,52371.57,15414346,13227100,0
"2021-12-29",18503,6798362,7671,5887736,607,567753,45576,2195629,474,37667,46050,2233296,72831,51875.71,15487177,13253881,0
"2021-12-30",16889,6815251,7421,5895157,588,568341,44850,2240479,574,38241,45424,2278720,70322,51515.71,15557499,13278779,0
"2021-12-31",5356,6820607,2807,5897964,193,568534,14772,2255251,178,38419,14950,2293670,23306,50045.29,15580805,13287135,0
"2022-01-01",243,6820850,147,5898111,12,568546,501,2255752,22,38441,523,2294193,925,50052.71,15581730,13287537,0
"2022-01-02",6432,6827282,5020,5903131,153,568699,10978,2266730,111,38552,11089,2305282,22694,49053.86,15604424,13299142,0
"2022-01-03",14129,6841411,8501,5911632,514,569213,26947,2293677,327,38879,27274,2332556,50418,45411,15654842,13322286,0
"2022-01-04",12829,6854240,8115,5919747,415,569628,27229,2320906,354,39233,27583,2360139,48942,41348.29,15703784,13343645,0
"2022-01-05",11367,6865607,7004,5926751,382,570010,25957,2346863,306,39539,26263,2386402,45016,37374.71,15748800,13362398,0
"2022-01-06",11421,6877028,7386,5934137,483,570493,27575,2374438,330,39869,27905,2414307,47195,34070.86,15795995,13381688,0
"2022-01-07",10383,6887411,8417,5942554,338,570831,25033,2399471,316,40185,25349,2439656,44488,37096.86,15840483,13400827,0
"2022-01-08",7852,6895263,8565,5951119,310,571141,19473,2418944,176,40361,19649,2459305,36376,42161.29,15876859,13417554,0
"2022-01-09",4128,6899391,3844,5954963,214,571355,10066,2429010,92,40453,10158,2469463,18344,41539.86,15895203,13425740,0
"2022-01-10",10176,6909567,8194,5963157,490,571845,24615,2453625,298,40751,24913,2494376,43773,40590.57,15938976,13444600,0
"2022-01-11",8889,6918456,7986,5971143,521,572366,21026,2474651,283,41034,21309,2515685,38707,39128.43,15977683,13461998,0
"2022-01-12",8934,6927390,8326,5979469,427,572793,22343,2496994,285,41319,22628,2538313,40315,38456.86,16017998,13479685,0
"2022-01-13",9044,6936434,8866,5988335,451,573244,22881,2519875,317,41636,23198,2561511,41560,37651.86,16059558,13498047,0
"2022-01-14",10107,6946541,8118,5996453,476,573720,26433,2546308,323,41959,26756,2588267,45457,37790.29,16105015,13516748,0
"2022-01-15",6207,6952748,4307,6000760,178,573898,15146,2561454,175,42134,15321,2603588,26013,36309.86,16131028,13527440,0
"2022-01-16",2916,6955664,3249,6004009,95,573993,7824,2569278,84,42218,7908,2611496,14168,35713.29,16145196,13533700,0
"2022-01-17",6073,6961737,6755,6010764,363,574356,14685,2583963,216,42434,14901,2626397,28092,33473.14,16173288,13546891,0
"2022-01-18",8158,6969895,10322,6021086,396,574752,19666,2603629,316,42750,19982,2646379,38858,33494.71,16212146,13565767,0
"2022-01-19",7461,6977356,9249,6030335,304,575056,17721,2621350,269,43019,17990,2664369,35005,32736.14,16247151,13582782,0
"2022-01-20",6279,6983635,8560,6038895,305,575361,15254,2636604,241,43260,15495,2679864,30639,31176,16277790,13597926,0
"2022-01-21",7566,6991201,7508,6046403,276,575637,18512,2655116,282,43542,18794,2698658,34144,29559.86,16311934,13613276,0
"2022-01-22",5187,6996388,4938,6051341,131,575768,11321,2666437,126,43668,11447,2710105,21703,28944.14,16333637,13623532,0
"2022-01-23",2810,6999198,3328,6054669,97,575865,6230,2672667,76,43744,6306,2716411,12541,28711.71,16346178,13629767,0
"2022-01-24",6362,7005560,8205,6062874,262,576127,15076,2687743,238,43982,15314,2731725,30143,29004.71,16376321,13644596,0
"2022-01-25",6183,7011743,7935,6070809,232,576359,14694,2702437,257,44239,14951,2746676,29301,27639.43,16405622,13658946,0
"2022-01-26",5747,7017490,7175,6077984,289,576648,14019,2716456,209,44448,14228,2760904,27439,26558.57,16433061,13672157,0
"2022-01-27",5252,7022742,7093,6085077,321,576969,14086,2730542,230,44678,14316,2775220,26982,26036.14,16460043,13684823,0
"2022-01-28",6252,7028994,7876,6092953,203,577172,16133,2746675,237,44915,16370,2791590,30701,25544.29,16490744,13699154,0
"2022-01-29",840,7029834,728,6093681,28,577200,2539,2749214,39,44954,2578,2794168,4174,23040.14,16494918,13700750,0
"2022-01-30",2096,7031930,3023,6096704,103,577303,4535,2753749,64,45018,4599,2798767,9821,22651.57,16504739,13705972,0
"2022-01-31",5003,7036933,6592,6103296,220,577523,11390,2765139,198,45216,11588,2810355,23403,21688.71,16528142,13717787,0
"2022-02-01",4830,7041763,6436,6109732,219,577742,10718,2775857,216,45432,10934,2821289,22419,20705.57,16550561,13729272,0
"2022-02-02",4255,7046018,5931,6115663,213,577955,11235,2787092,242,45674,11477,2832766,21876,19910.86,16572437,13739671,0
"2022-02-03",4225,7050243,5816,6121479,216,578171,11221,2798313,200,45874,11421,2844187,21678,19153.14,16594115,13749928,0
"2022-02-04",4766,7055009,7113,6128592,214,578385,13217,2811530,238,46112,13455,2857642,25548,18417,16619663,13762021,0
"2022-02-05",3582,7058591,6047,6134639,110,578495,8580,2820110,149,46261,8729,2866371,18468,20459,16638131,13771760,0
"2022-02-06",2062,7060653,2137,6136776,121,578616,4636,2824746,103,46364,4739,2871110,9060,20350.29,16647191,13776081,0
"2022-02-07",4155,7064808,4730,6141506,205,578821,10132,2834878,232,46596,10364,2881474,19454,19786.14,16666645,13785171,0
"2022-02-08",4215,7069023,5609,6147115,214,579035,11332,2846210,302,46898,11634,2893108,21672,19679.43,16688317,13795209,0
"2022-02-09",4132,7073155,5405,6152520,223,579258,11664,2857874,252,47150,11916,2905024,21676,19650.86,16709993,13804969,0
"2022-02-10",3993,7077148,5125,6157645,245,579503,12199,2870073,284,47434,12483,2917507,21846,19674.86,16731839,13814332,0
"2022-02-11",4518,7081666,5805,6163450,195,579698,13730,2883803,317,47751,14047,2931554,24565,19534.43,16756404,13824850,0
"2022-02-12",3257,7084923,4341,6167791,97,579795,8810,2892613,214,47965,9024,2940578,16719,19284.57,16773123,13832545,0
"2022-02-13",1522,7086445,1543,6169334,41,579836,4880,2897493,110,48075,4990,2945568,8096,19146.86,16781219,13835651,0
"2022-02-14",2983,7089428,3623,6172957,167,580003,10570,2908063,324,48399,10894,2956462,17667,18891.57,16798886,13842424,0
"2022-02-15",3553,7092981,4075,6177032,175,580178,12784,2920847,280,48679,13064,2969526,20867,18776.57,16819753,13850227,0
"2022-02-16",3658,7096639,3908,6180940,200,580378,15722,2936569,293,48972,16015,2985541,23781,19077.29,16843534,13857993,0
"2022-02-17",4036,7100675,4082,6185022,162,580540,18275,2954844,358,49330,18633,3004174,26913,19801.14,16870447,13866273,0
"2022-02-18",4468,7105143,4787,6189809,190,580730,21534,2976378,452,49782,21986,3026160,31431,20782,16901878,13875718,0
"2022-02-19",3255,7108398,2182,6191991,65,580795,11178,2987556,217,49999,11395,3037555,16897,20807.43,16918775,13881220,0
"2022-02-20",1859,7110257,1444,6193435,59,580854,6581,2994137,114,50113,6695,3044250,10057,21087.57,16928832,13884582,0
"2022-02-21",3083,7113340,2698,6196133,95,580949,8350,3002487,229,50342,8579,3052829,14455,20628.71,16943287,13890458,0
"2022-02-22",4380,7117720,4251,6200384,175,581124,10834,3013321,250,50592,11084,3063913,19890,20489.14,16963177,13899264,0
"2022-02-23",4262,7121982,3787,6204171,145,581269,10671,3023992,239,50831,10910,3074823,19104,19821,16982281,13907458,0
"2022-02-24",3796,7125778,3657,6207828,108,581377,10189,3034181,229,51060,10418,3085241,17979,18544.71,17000260,13915019,0
"2022-02-25",3615,7129393,3629,6211457,135,581512,9981,3044162,235,51295,10216,3095457,17595,16568.14,17017855,13922398,0
"2022-02-26",2836,7132229,2579,6214036,74,581586,9513,3053675,153,51448,9666,3105123,15155,16319.29,17033010,13927887,0
"2022-02-27",1772,7134001,1373,6215409,52,581638,6265,3059940,102,51550,6367,3111490,9564,16248.86,17042574,13931084,0
"2022-02-28",3799,7137800,3132,6218541,141,581779,13135,3073075,246,51796,13381,3124871,20453,17105.71,17063027,13938156,0
"2022-03-01",2134,7139934,2627,6221168,103,581882,5178,3078253,184,51980,5362,3130233,10226,15725.14,17073253,13943020,0
"2022-03-02",1837,7141771,2442,6223610,106,581988,4130,3082383,209,52189,4339,3134572,8724,14242.29,17081977,13947405,0
"2022-03-03",1936,7143707,2556,6226166,106,582094,3798,3086181,169,52358,3967,3138539,8565,12897.43,17090542,13952003,0
"2022-03-04",2123,7145830,2874,6229040,66,582160,4328,3090509,208,52566,4536,3143075,9599,11755.14,17100141,13957066,0
"2022-03-05",1612,7147442,2124,6231164,43,582203,3319,3093828,116,52682,3435,3146510,7214,10620.71,17107355,13960845,0
