"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3551,5991939,5019,5333903,458,510130,2402,222205,11430,27530,12058177,0
"2021-10-11",7646,5999585,9326,5343229,728,510858,8837,231042,26537,26852.57,12084714,0
"2021-10-12",8101,6007686,10992,5354221,890,511748,10410,241452,30393,26515.29,12115107,0
"2021-10-13",7194,6014880,10145,5364366,869,512617,8659,250111,26867,25815.57,12141974,0
"2021-10-14",7472,6022352,11108,5375474,836,513453,9973,260084,29389,25324.71,12171363,0
"2021-10-15",7754,6030106,11863,5387337,823,514276,10667,270751,31107,24997.43,12202470,0
"2021-10-16",4875,6034981,7457,5394794,666,514942,3772,274523,16770,24641.86,12219240,0
"2021-10-17",3066,6038047,4476,5399270,411,515353,2412,276935,10365,24489.71,12229605,0
"2021-10-18",7090,6045137,10652,5409922,797,516150,9321,286256,27860,24678.71,12257465,0
"2021-10-19",6604,6051741,8943,5418865,806,516956,8952,295208,25305,23951.86,12282770,0
"2021-10-20",6569,6058310,9375,5428240,975,517931,9857,305065,26776,23938.86,12309546,0
"2021-10-21",7070,6065380,9377,5437617,859,518790,10717,315782,28023,23743.71,12337569,0
"2021-10-22",8173,6073553,10347,5447964,1027,519817,16224,332006,35771,24410,12373340,0
"2021-10-23",5200,6078753,6461,5454425,690,520507,9048,341054,21399,25071.29,12394739,0
"2021-10-24",3290,6082043,3966,5458391,770,521277,6130,347184,14156,25612.86,12408895,0
"2021-10-25",8827,6090870,8748,5467139,1148,522425,19135,366319,37858,27041.14,12446753,0
"2021-10-26",8240,6099110,7725,5474864,1259,523684,17183,383502,34407,28341.43,12481160,0
"2021-10-27",10629,6109739,8389,5483253,1604,525288,20719,404221,41341,30422.14,12522501,0
"2021-10-28",11385,6121124,8040,5491293,1794,527082,20732,424953,41951,32411.86,12564452,0
"2021-10-29",11897,6133021,8242,5499535,1964,529046,22397,447350,44500,33658.86,12608952,0
"2021-10-30",4655,6137676,5051,5504586,934,529980,11101,458451,21741,33707.71,12630693,0
"2021-10-31",2680,6140356,2704,5507290,545,530525,6593,465044,12522,33474.29,12643215,0
"2021-11-01",7202,6147558,6950,5514240,1090,531615,20241,485285,35483,33135,12678698,0
"2021-11-02",6637,6154195,6583,5520823,1053,532668,20620,505905,34893,33204.43,12713591,0
"2021-11-03",6906,6161101,6671,5527494,1028,533696,20495,526400,35100,32312.86,12748691,0
"2021-11-04",9359,6170460,6272,5533766,996,534692,22225,548625,38852,31870.14,12787543,0
"2021-11-05",11131,6181591,6720,5540486,1052,535744,23641,572266,42544,31590.71,12830087,0
"2021-11-06",11143,6192734,4050,5544536,593,536337,12542,584808,28328,32531.71,12858415,0
"2021-11-07",7285,6200019,2283,5546819,576,536913,7069,591877,17213,33201.86,12875628,0
"2021-11-08",15111,6215130,5677,5552496,868,537781,19391,611268,41047,33996.71,12916675,0
"2021-11-09",16207,6231337,5375,5557871,661,538442,20414,631682,42657,35105.86,12959332,0
"2021-11-10",17006,6248343,5327,5563198,684,539126,22506,654188,45523,36594.86,13004855,0
"2021-11-11",12637,6260980,5194,5568392,760,539886,21940,676128,40531,36834.71,13045386,0
"2021-11-12",16957,6277937,5676,5574068,709,540595,23272,699400,46614,37416.14,13092000,0
"2021-11-13",9977,6287914,3665,5577733,465,541060,13282,712682,27389,37282,13119389,0
"2021-11-14",6046,6293960,2292,5580025,325,541385,7900,720582,16563,37189.14,13135952,0
"2021-11-15",13308,6307268,5968,5585993,690,542075,24980,745562,44946,37746.14,13180898,0
"2021-11-16",10050,6317318,5795,5591788,656,542731,30531,776093,47032,38371.14,13227930,0
"2021-11-17",10397,6327715,6674,5598462,682,543413,31255,807348,49008,38869,13276938,0
"2021-11-18",10810,6338525,6548,5605010,861,544274,32887,840235,51106,40379.71,13328044,0
"2021-11-19",12115,6350640,6551,5611561,717,544991,36128,876363,55511,41650.71,13383555,0
"2021-11-20",9388,6360028,3422,5614983,514,545505,22419,898782,35743,42844.14,13419298,0
"2021-11-21",5011,6365039,1893,5616876,288,545793,13149,911931,20341,43383.86,13439639,0
"2021-11-22",10559,6375598,5789,5622665,753,546546,35726,947657,52827,44509.71,13492466,0
"2021-11-23",9901,6385499,4780,5627445,635,547181,33358,981015,48674,44744.29,13541140,0
"2021-11-24",8784,6394283,4760,5632205,651,547832,25831,1006846,40026,43461.14,13581166,0
"2021-11-25",455,6394738,324,5632529,80,547912,995,1007841,1854,36425.14,13583020,0
"2021-11-26",8125,6402863,6989,5639518,528,548440,26498,1034339,42140,34515,13625160,0
"2021-11-27",6733,6409596,6810,5646328,373,548813,18745,1053084,32661,34074.71,13657821,0
"2021-11-28",4119,6413715,5780,5652108,282,549095,11816,1064900,21997,34311.29,13679818,0
"2021-11-29",9203,6422918,10979,5663087,688,549783,34849,1099749,55719,34724.43,13735537,0
"2021-11-30",10610,6433528,11418,5674505,512,550295,37590,1137339,60130,36361,13795667,0
"2021-12-01",11318,6444846,10960,5685465,723,551018,40181,1177520,63182,39669,13858849,0
"2021-12-02",11769,6456615,11016,5696481,626,551644,41951,1219471,65362,48741.57,13924211,0
"2021-12-03",13640,6470255,12850,5709331,676,552320,47747,1267218,74913,53423.43,13999124,0
"2021-12-04",9927,6480182,11234,5720565,567,552887,30553,1297771,52281,56226.29,14051405,0
"2021-12-05",5800,6485982,5704,5726269,270,553157,16612,1314383,28386,57139,14079791,0
"2021-12-06",12480,6498462,9933,5736202,603,553760,43088,1357471,66104,58622.57,14145895,0
"2021-12-07",12709,6511171,9214,5745416,625,554385,42898,1400369,65446,59382,14211341,0
"2021-12-08",13687,6524858,8743,5754159,556,554941,40613,1440982,63599,59441.57,14274940,0
"2021-12-09",13629,6538487,8752,5762911,558,555499,40666,1481648,63605,59190.57,14338545,0
"2021-12-10",14177,6552664,10107,5773018,667,556166,43455,1525103,68406,58261,14406951,0
"2021-12-11",10334,6562998,8050,5781068,405,556571,26638,1551741,45427,57281.86,14452378,0
"2021-12-12",6076,6569074,3855,5784923,288,556859,15110,1566851,25329,56845.14,14477707,0
"2021-12-13",12354,6581428,7409,5792332,657,557516,37749,1604600,58169,55711.57,14535876,0
"2021-12-14",12340,6593768,6942,5799274,734,558250,38026,1642626,58042,54653.86,14593918,0
"2021-12-15",12265,6606033,6237,5805511,755,559005,37957,1680583,57214,53741.71,14651132,0
"2021-12-16",13259,6619292,4249,5809760,734,559739,40853,1721436,59095,53097.43,14710227,0
"2021-12-17",16146,6635438,6921,5816681,620,560359,46517,1767953,70204,53354.29,14780431,0
"2021-12-18",13095,6648533,5716,5822397,432,560791,30471,1798424,49714,53966.71,14830145,0
"2021-12-19",7086,6655619,2986,5825383,327,561118,17919,1816343,28318,54393.71,14858463,0
"2021-12-20",17033,6672652,5864,5831247,746,561864,47238,1863581,70881,56209.71,14929344,0
"2021-12-21",18079,6690731,6550,5837797,808,562672,48702,1912283,74139,58509.29,15003483,0
"2021-12-22",18670,6709401,6547,5844344,938,563610,49439,1961722,75594,61135,15079077,0
"2021-12-23",19138,6728539,6469,5850813,929,564539,45667,2007389,72203,63007.57,15151280,0
"2021-12-24",9263,6737802,2953,5853766,598,565137,20551,2027940,33365,57744.86,15184645,0
"2021-12-25",343,6738145,65,5853831,31,565168,422,2028362,861,50765.86,15185506,0
"2021-12-26",8002,6746147,3925,5857756,341,565509,17241,2045603,29509,50936,15215015,0
"2021-12-27",21896,6768043,9198,5866954,933,566442,43311,2088914,75338,51572.71,15290353,0
"2021-12-28",20241,6788284,8317,5875271,698,567140,47444,2136358,76700,51938.57,15367053,0
"2021-12-29",18557,6806841,7647,5882918,607,567747,45389,2181747,72200,51453.71,15439253,0
"2021-12-30",16934,6823775,7403,5890321,579,568326,44690,2226437,69606,51082.71,15508859,0
"2021-12-31",5373,6829148,2790,5893111,193,568519,14699,2241136,23055,49609.86,15531914,0
"2022-01-01",236,6829384,144,5893255,11,568530,495,2241631,886,49613.43,15532800,0
"2022-01-02",6460,6835844,5005,5898260,153,568683,10963,2252594,22581,48623.71,15555381,0
"2022-01-03",14207,6850051,8471,5906731,515,569198,26788,2279382,49981,45001.29,15605362,0
"2022-01-04",13176,6863227,8052,5914783,412,569610,26886,2306268,48526,40976.43,15653888,0
"2022-01-05",11699,6874926,6947,5921730,385,569995,25644,2331912,44675,37044.29,15698563,0
"2022-01-06",11631,6886557,7347,5929077,480,570475,27347,2359259,46805,33787,15745368,0
"2022-01-07",10535,6897092,8408,5937485,336,570811,24863,2384122,44142,36799.43,15789510,0
"2022-01-08",7989,6905081,8528,5946013,310,571121,19338,2403460,36165,41839.29,15825675,0
"2022-01-09",4160,6909241,3843,5949856,214,571335,10031,2413491,18248,41220.29,15843923,0
"2022-01-10",10236,6919477,8170,5958026,489,571824,24503,2437994,43398,40279.86,15887321,0
"2022-01-11",8969,6928446,7961,5965987,520,572344,20916,2458910,38366,38828.43,15925687,0
"2022-01-12",9013,6937459,8302,5974289,429,572773,22224,2481134,39968,38156,15965655,0
"2022-01-13",9111,6946570,8827,5983116,449,573222,22716,2503850,41103,37341.43,16006758,0
"2022-01-14",10128,6956698,8065,5991181,474,573696,26153,2530003,44820,37438.29,16051578,0
"2022-01-15",6208,6962906,4258,5995439,178,573874,14919,2544922,25563,35923.71,16077141,0
"2022-01-16",2938,6965844,3251,5998690,93,573967,7799,2552721,14081,35328.43,16091222,0
"2022-01-17",6120,6971964,6746,6005436,363,574330,14602,2567323,27831,33104.57,16119053,0
"2022-01-18",8146,6980110,10144,6015580,395,574725,19322,2586645,38007,33053.29,16157060,0
"2022-01-19",7550,6987660,9227,6024807,305,575030,17611,2604256,34693,32299.71,16191753,0
"2022-01-20",6353,6994013,8556,6033363,303,575333,15133,2619389,30345,30762.86,16222098,0
"2022-01-21",7659,7001672,7483,6040846,277,575610,18368,2637757,33787,29186.71,16255885,0
"2022-01-22",5225,7006897,4918,6045764,131,575741,11272,2649029,21546,28612.86,16277431,0
"2022-01-23",2828,7009725,3324,6049088,97,575838,6209,2655238,12458,28381,16289889,0
"2022-01-24",6427,7016152,8182,6057270,258,576096,14988,2670226,29855,28670.14,16319744,0
"2022-01-25",6226,7022378,7918,6065188,232,576328,14626,2684852,29002,27383.71,16348746,0
"2022-01-26",5797,7028175,7146,6072334,291,576619,13944,2698796,27178,26310.14,16375924,0
"2022-01-27",5284,7033459,7069,6079403,320,576939,14021,2712817,26694,25788.57,16402618,0
"2022-01-28",6320,7039779,7844,6087247,205,577144,16050,2728867,30419,25307.43,16433037,0
"2022-01-29",848,7040627,724,6087971,28,577172,2522,2731389,4122,22818.29,16437159,0
"2022-01-30",2108,7042735,3016,6090987,102,577274,4522,2735911,9748,22431.14,16446907,0
"2022-01-31",5043,7047778,6582,6097569,218,577492,11297,2747208,23140,21471.86,16470047,0
"2022-02-01",4861,7052639,6429,6103998,219,577711,10649,2757857,22158,20494.14,16492205,0
"2022-02-02",4283,7056922,5913,6109911,214,577925,11157,2769014,21567,19692.57,16513772,0
"2022-02-03",4252,7061174,5782,6115693,217,578142,11156,2780170,21407,18937.29,16535179,0
"2022-02-04",4804,7065978,7085,6122778,214,578356,13144,2793314,25247,18198.43,16560426,0
"2022-02-05",3602,7069580,6031,6128809,110,578466,8546,2801860,18289,20222.29,16578715,0
"2022-02-06",2075,7071655,2130,6130939,121,578587,4623,2806483,8949,20108.14,16587664,0
"2022-02-07",4178,7075833,4717,6135656,203,578790,10104,2816587,19202,19545.57,16606866,0
"2022-02-08",4251,7080084,5590,6141246,213,579003,11256,2827843,21310,19424.43,16628176,0
"2022-02-09",4153,7084237,5381,6146627,222,579225,11609,2839452,21365,19395.57,16649541,0
"2022-02-10",4006,7088243,5097,6151724,243,579468,12101,2851553,21447,19401.29,16670988,0
"2022-02-11",4533,7092776,5793,6157517,194,579662,13680,2865233,24200,19251.71,16695188,0
"2022-02-12",3274,7096050,4325,6161842,96,579758,8769,2874002,16464,18991,16711652,0
"2022-02-13",1530,7097580,1541,6163383,40,579798,4871,2878873,7982,18852.86,16719634,0
"2022-02-14",3003,7100583,3615,6166998,164,579962,10525,2889398,17307,18582.14,16736941,0
"2022-02-15",3591,7104174,4052,6171050,177,580139,12710,2902108,20530,18470.71,16757471,0
"2022-02-16",3697,7107871,3883,6174933,195,580334,15617,2917725,23392,18760.29,16780863,0
"2022-02-17",4049,7111920,4074,6179007,160,580494,18113,2935838,26396,19467.29,16807259,0
"2022-02-18",4501,7116421,4774,6183781,188,580682,21476,2957314,30939,20430,16838198,0
"2022-02-19",3269,7119690,2178,6185959,65,580747,11136,2968450,16648,20456.29,16854846,0
"2022-02-20",1868,7121558,1444,6187403,59,580806,6564,2975014,9935,20735.29,16864781,0
"2022-02-21",3113,7124671,2685,6190088,95,580901,8302,2983316,14195,20290.71,16878976,0
"2022-02-22",4421,7129092,4237,6194325,173,581074,10776,2994092,19607,20158.86,16898583,0
"2022-02-23",4289,7133381,3767,6198092,144,581218,10610,3004702,18810,19504.29,16917393,0
"2022-02-24",3775,7137156,3648,6201740,105,581323,10138,3014840,17666,18257.14,16935059,0
"2022-02-25",3627,7140783,3600,6205340,135,581458,9925,3024765,17287,16306.86,16952346,0
"2022-02-26",2854,7143637,2572,6207912,74,581532,9475,3034240,14975,16067.86,16967321,0
"2022-02-27",1781,7145418,1368,6209280,52,581584,6259,3040499,9460,16000,16976781,0
"2022-02-28",3826,7149244,3118,6212398,140,581724,13078,3053577,20162,16852.43,16996943,0
"2022-03-01",2119,7151363,2599,6214997,102,581826,5134,3058711,9954,15473.43,17006897,0
"2022-03-02",1832,7153195,2409,6217406,105,581931,4095,3062806,8441,13992.14,17015338,0
"2022-03-03",1935,7155130,2543,6219949,106,582037,3768,3066574,8352,12661.57,17023690,0
"2022-03-04",2092,7157222,2847,6222796,67,582104,4296,3070870,9302,11520.86,17032992,0
"2022-03-05",1607,7158829,2110,6224906,43,582147,3296,3074166,7056,10389.57,17040048,0
"2022-03-06",801,7159630,876,6225782,30,582177,1611,3075777,3318,9512.14,17043366,0
"2022-03-07",1666,7161296,1771,6227553,85,582262,3465,3079242,6987,7630,17050353,0
"2022-03-08",1543,7162839,1888,6229441,77,582339,3107,3082349,6615,7153,17056968,0
"2022-03-09",1256,7164095,1659,6231100,77,582416,2560,3084909,5552,6740.29,17062520,0
"2022-03-10",1428,7165523,2079,6233179,85,582501,2928,3087837,6520,6478.57,17069040,0
"2022-03-11",1591,7167114,2256,6235435,78,582579,3174,3091011,7099,6163.86,17076139,0
"2022-03-12",879,7167993,1410,6236845,37,582616,1986,3092997,4312,5771.86,17080451,0
"2022-03-13",623,7168616,755,6237600,25,582641,1285,3094282,2688,5681.86,17083139,0
"2022-03-14",1381,7169997,1578,6239178,83,582724,2956,3097238,5998,5540.57,17089137,0
"2022-03-15",1343,7171340,1904,6241082,62,582786,3052,3100290,6361,5504.29,17095498,0
"2022-03-16",1393,7172733,2031,6243113,94,582880,3106,3103396,6624,5657.43,17102122,0
"2022-03-17",1170,7173903,1790,6244903,69,582949,2717,3106113,5746,5546.86,17107868,0
"2022-03-18",1563,7175466,2136,6247039,79,583028,3720,3109833,7498,5603.86,17115366,0
"2022-03-19",1104,7176570,1706,6248745,37,583065,2573,3112406,5420,5762.14,17120786,0
"2022-03-20",610,7177180,624,6249369,32,583097,1457,3113863,2723,5767.14,17123509,0
"2022-03-21",1415,7178595,1530,6250899,71,583168,3000,3116863,6016,5769.71,17129525,0
"2022-03-22",1323,7179918,1526,6252425,100,583268,2853,3119716,5802,5689.86,17135327,0
"2022-03-23",1243,7181161,1329,6253754,65,583333,2869,3122585,5506,5530.14,17140833,0
"2022-03-24",1188,7182349,1267,6255021,72,583405,2458,3125043,4985,5421.43,17145818,0
"2022-03-25",1368,7183717,1576,6256597,58,583463,3197,3128240,6199,5235.86,17152017,120000
"2022-03-26",911,7184628,1131,6257728,37,583500,2257,3130497,4336,5081,17156353,120000
"2022-03-27",567,7185195,525,6258253,22,583522,1295,3131792,2409,5036.14,17158762,120000
"2022-03-28",1067,7186262,1120,6259373,57,583579,2373,3134165,4617,4836.29,17163379,120000
"2022-03-29",1019,7187281,1062,6260435,62,583641,2398,3136563,4541,4656.14,17167920,120000
"2022-03-30",899,7188180,873,6261308,70,583711,2113,3138676,3955,4434.57,17171875,120000
"2022-03-31",222,7188402,264,6261572,9,583720,669,3139345,1164,3888.71,17173039,120000
