"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-07-19,9119,4953100,8486,4513368,999,431636,93,41245,22,8777,116,50248,0,0,18720,17409.43,9948382,9898360,0
2021-07-20,10639,4963739,8762,4522130,991,432627,96,41341,25,8802,122,50370,0,0,20514,17490,9968896,9918753,0
2021-07-21,10052,4973791,8773,4530903,904,433531,149,41490,33,8835,182,50552,0,0,19911,17524.14,9988807,9938482,0
2021-07-22,10686,4984477,8584,4539487,1046,434577,146,41636,27,8862,174,50726,0,0,20490,17721.86,10009297,9958799,0
2021-07-23,11247,4995724,8887,4548374,1114,435691,139,41775,23,8885,164,50890,0,0,21412,17905.86,10030709,9980049,0
2021-07-24,7400,5003124,6740,4555114,670,436361,82,41857,26,8911,109,50999,0,0,14919,17875.57,10045628,9994860,0
2021-07-25,5471,5008595,2130,4557244,509,436870,58,41915,4,8915,62,51061,0,0,8172,17734,10053800,10002970,0
2021-07-26,10866,5019461,7009,4564253,856,437726,112,42027,20,8935,132,51193,0,0,18863,17754.43,10072663,10021701,0
2021-07-27,12063,5031524,8572,4572825,856,438582,138,42165,41,8976,180,51373,0,0,21671,17919.71,10094334,10043193,0
2021-07-28,12010,5043534,8054,4580879,950,439532,136,42301,29,9005,166,51539,0,0,21180,18101,10115514,10064208,0
2021-07-29,10930,5054464,7434,4588313,983,440515,136,42437,41,9046,181,51720,0,0,19528,17963.57,10135042,10083559,0
2021-07-30,14947,5069411,8016,4596329,1151,441666,186,42623,32,9078,220,51940,0,0,24334,18381,10159376,10107675,0
2021-07-31,9719,5079130,6323,4602652,815,442481,122,42745,20,9098,143,52083,0,0,17000,18678.29,10176376,10124533,0
2021-08-01,6497,5085627,3313,4605965,564,443045,81,42826,22,9120,103,52186,0,0,10477,19007.57,10186853,10134907,0
2021-08-02,13448,5099075,7156,4613121,846,443891,150,42976,19,9139,169,52355,0,0,21619,19401.29,10208472,10156357,0
2021-08-03,15404,5114479,8393,4621514,1109,445000,144,43120,39,9178,184,52539,0,0,25090,19889.71,10233562,10181264,0
2021-08-04,17257,5131736,8133,4629647,1454,446454,183,43303,36,9214,219,52758,0,0,27063,20730.14,10260625,10208108,0
2021-08-05,17884,5149620,7934,4637581,1371,447825,159,43462,21,9235,180,52938,0,0,27369,21850.29,10287994,10235297,0
2021-08-06,18173,5167793,8421,4646002,1230,449055,171,43633,32,9267,203,53141,0,0,28027,22377.86,10316021,10263121,0
2021-08-07,13378,5181171,6018,4652020,800,449855,104,43737,29,9296,133,53274,0,0,20329,22853.43,10336350,10283317,0
2021-08-08,9309,5190480,3834,4655854,400,450255,84,43821,10,9306,94,53368,0,0,13637,23304.86,10349987,10296860,0
2021-08-09,21335,5211815,8530,4664384,965,451220,177,43998,34,9340,212,53580,0,0,31042,24651,10381029,10327691,0
2021-08-10,18945,5230760,9333,4673717,946,452166,180,44178,33,9373,214,53794,0,0,29438,25272.14,10410467,10356916,0
2021-08-11,15644,5246404,8314,4682031,853,453019,131,44309,45,9418,177,53971,0,0,24988,24975.71,10435455,10381728,0
2021-08-12,15049,5261453,8991,4691022,942,453961,179,44488,35,9453,216,54187,0,0,25198,24665.57,10460653,10406712,0
2021-08-13,14915,5276368,9291,4700313,919,454880,248,44736,38,9491,287,54474,0,0,25413,24292.14,10486066,10431839,0
2021-08-14,10393,5286761,6412,4706725,625,455505,536,45272,41,9532,580,55054,0,0,18010,23960.86,10504076,10449272,0
2021-08-15,6688,5293449,4485,4711210,676,456181,567,45839,33,9565,604,55658,0,0,12453,23791.71,10516529,10461125,0
2021-08-16,15703,5309152,9311,4720521,1149,457330,1329,47168,66,9631,1400,57058,0,0,27563,23294.71,10544092,10487293,0
2021-08-17,17757,5326909,10457,4730978,1229,458559,1777,48945,85,9716,1877,58935,0,0,31320,23563.57,10575412,10516751,0
2021-08-18,17480,5344389,10381,4741359,1261,459820,2002,50947,91,9807,2104,61039,0,0,31226,24454.71,10606638,10545884,0
2021-08-19,16283,5360672,9532,4750891,1315,461135,1961,52908,67,9874,2041,63080,0,0,29171,25022.29,10635809,10573027,0
2021-08-20,16262,5376934,11543,4762434,1252,462387,1870,54778,86,9960,1970,65050,0,0,31027,25824.29,10666836,10602098,0
2021-08-21,11141,5388075,8041,4770475,878,463265,1068,55846,53,10013,1128,66178,0,0,21188,26278.29,10688024,10622165,0
2021-08-22,4076,5392151,3902,4774377,261,463526,520,56366,33,10046,557,66735,0,0,8796,25755.86,10696820,10630408,0
2021-08-23,15572,5407723,11811,4786188,1022,464548,1552,57918,77,10123,1642,68377,0,0,30048,26110.86,10726868,10658827,0
2021-08-24,16910,5424633,12597,4798785,1007,465555,1777,59695,81,10204,1866,70243,0,0,32380,26262.29,10759248,10689349,0
2021-08-25,14561,5439194,12457,4811242,1112,466667,1570,61265,82,10286,1667,71910,0,0,29797,26058.14,10789045,10717494,0
2021-08-26,16143,5455337,14100,4825342,1072,467739,1779,63044,70,10356,1861,73771,0,0,33176,26630.29,10822221,10748821,0
2021-08-27,14873,5470210,14825,4840167,971,468710,1677,64721,76,10432,1761,75532,0,0,32430,26830.71,10854651,10779498,0
2021-08-28,10675,5480885,11523,4851690,835,469545,1022,65743,46,10478,1069,76601,0,0,24102,27247,10878753,10802532,0
2021-08-29,7209,5488094,7499,4859189,541,470086,782,66525,58,10536,849,77450,0,0,16098,28290.14,10894851,10817790,0
2021-08-30,15510,5503604,16931,4876120,1076,471162,1799,68324,94,10630,1901,79351,0,0,35418,29057.29,10930269,10851315,0
2021-08-31,15502,5519106,15961,4892081,951,472113,1982,70306,90,10720,2082,81433,0,0,34496,29359.57,10964765,10883739,0
2021-09-01,14825,5533931,14112,4906193,1020,473133,1815,72121,62,10782,1887,83320,0,0,31844,29652,10996609,10913706,0
2021-09-02,14310,5548241,12525,4918718,896,474029,1716,73837,64,10846,1796,85116,0,0,29527,29130.71,11026136,10941453,0
2021-09-03,14997,5563238,14314,4933032,974,475003,1902,75739,72,10918,1980,87096,0,0,32265,29107.14,11058401,10971744,0
2021-09-04,9641,5572879,9406,4942438,688,475691,980,76719,34,10952,1019,88115,0,0,20754,28628.86,11079155,10991484,0
2021-09-05,6793,5579672,5512,4947950,438,476129,720,77439,17,10969,738,88853,0,0,13481,28255,11092636,11004228,0
2021-09-06,5194,5584866,4511,4952461,358,476487,274,77713,11,10980,287,89140,0,0,10350,24673.86,11102986,11014293,0
2021-09-07,15562,5600428,17703,4970164,912,477399,1563,79276,93,11073,1664,90804,0,0,35841,24866,11138827,11048478,0
2021-09-08,16147,5616575,14832,4984996,1070,478469,1781,81057,84,11157,1877,92681,0,0,33926,25163.43,11172753,11080539,0
2021-09-09,16092,5632667,14758,4999754,1048,479517,1922,82979,78,11235,2011,94692,0,0,33909,25789.43,11206662,11112448,0
2021-09-10,18348,5651015,15402,5015156,1207,480724,1984,84963,83,11318,2074,96766,0,0,37031,26470.29,11243693,11147412,0
2021-09-11,12628,5663643,10351,5025507,958,481682,1032,85995,50,11368,1088,97854,0,0,25025,27080.43,11268718,11171355,0
2021-09-12,8532,5672175,5053,5030560,765,482447,694,86689,32,11400,727,98581,0,0,15077,27308.43,11283795,11185706,0
2021-09-13,16920,5689095,12965,5043525,976,483423,1662,88351,52,11452,1724,100305,0,0,32585,30484.86,11316380,11216577,0
2021-09-14,16260,5705355,13678,5057203,887,484310,1603,89954,57,11509,1672,101977,0,0,32497,30007.14,11348877,11247414,0
2021-09-15,15508,5720863,12898,5070101,727,485037,1576,91530,84,11593,1669,103646,0,0,30802,29560.86,11379679,11276556,0
2021-09-16,15331,5736194,13915,5084016,1210,486247,1470,93000,68,11661,1545,105191,0,0,32001,29288.29,11411680,11307019,0
2021-09-17,14427,5750621,13954,5097970,922,487169,1845,94845,59,11720,1906,107097,0,0,31209,28456.57,11442889,11336324,0
2021-09-18,9986,5760607,10189,5108159,913,488082,1054,95899,42,11762,1100,108197,0,0,22188,28051.29,11465077,11357416,0
2021-09-19,6168,5766775,6078,5114237,558,488640,748,96647,28,11790,781,108978,0,0,13585,27838.14,11478662,11370225,0
2021-09-20,12663,5779438,12632,5126869,1068,489708,1927,98574,62,11852,1998,110976,0,0,28362,27234.86,11507024,11396598,0
2021-09-21,12216,5791654,12774,5139643,1108,490816,2036,100610,80,11932,2131,113107,0,0,28229,26625.14,11535253,11422711,0
2021-09-22,12815,5804469,12008,5151651,1090,491906,1691,102301,69,12001,1766,114873,0,0,27679,26179,11562932,11448630,0
2021-09-23,14916,5819385,12769,5164420,1639,493545,2274,104575,76,12077,2357,117230,0,0,31681,26133.29,11594613,11477961,0
2021-09-24,16541,5835926,13367,5177787,1636,495181,4629,109204,127,12204,4775,122005,0,0,36319,26863.29,11630932,11509524,0
2021-09-25,10520,5846446,9033,5186820,1017,496198,3465,112669,81,12285,3562,125567,0,0,24132,27141,11655064,11530110,0
2021-09-26,6289,5852735,5768,5192588,773,496971,2425,115094,61,12346,2497,128064,0,0,15327,27389.86,11670391,11542951,0
2021-09-27,14127,5866862,8067,5200655,1155,498126,9086,124180,163,12509,9299,137363,0,0,32649,28002.29,11703040,11566351,0
2021-09-28,11104,5877966,11791,5212446,901,499027,9937,134117,181,12690,10157,147520,0,0,33953,28820,11736993,11590186,0
2021-09-29,11589,5889555,12197,5224643,1205,500232,9463,143580,173,12863,9670,157190,0,0,34661,29817.43,11771654,11615211,0
2021-09-30,12211,5901766,12611,5237254,1338,501570,9768,153348,182,13045,9984,167174,0,0,36144,30455,11807798,11641405,0
2021-10-01,12616,5914382,13432,5250686,1284,502854,10291,163639,155,13200,10483,177657,0,0,37815,30668.71,11845613,11668774,0
2021-10-02,7717,5922099,9983,5260669,865,503719,4246,167885,82,13282,4352,182009,0,0,22917,30495.14,11868530,11687363,0
2021-10-03,5054,5927153,6159,5266828,593,504312,2625,170510,60,13342,2695,184704,1,1,14502,30377.29,11883032,11699179,0
2021-10-04,9898,5937051,11018,5277846,914,505226,9540,180050,150,13492,9726,194430,0,1,31556,30221.14,11914588,11721045,0
2021-10-05,10131,5947182,11736,5289582,972,506198,9962,190012,180,13672,10184,204614,1,2,33024,30088.43,11947612,11743926,0
2021-10-06,9868,5957050,11052,5300634,937,507135,9952,199964,163,13835,10152,214766,0,2,32010,29709.71,11979622,11765821,0
2021-10-07,9593,5966643,12158,5312792,850,507985,10185,210149,177,14012,10395,225161,0,2,32996,29260,12012618,11788455,0
2021-10-08,9427,5976070,12184,5324976,941,508926,10922,221071,166,14178,11127,236288,0,2,33679,28669.14,12046297,11811046,0
2021-10-09,6224,5982294,8242,5333218,643,509569,4132,225203,90,14268,4239,240527,0,2,19348,28159.29,12065645,11826172,0
2021-10-10,3529,5985823,5028,5338246,458,510027,2440,227643,47,14315,2495,243022,0,2,11510,27731.86,12077155,11835195,0
2021-10-11,7591,5993414,9339,5347585,728,510755,8906,236549,166,14481,9096,252118,0,2,26754,27045.86,12103909,11852877,0
2021-10-12,8046,6001460,10994,5358579,891,511646,10538,247087,188,14669,10767,262885,0,2,30698,26713.57,12134607,11872849,0
2021-10-13,7128,6008588,10146,5368725,869,512515,8817,255904,184,14853,9031,271916,0,2,27174,26022.71,12161781,11891022,0
2021-10-14,7402,6015990,11120,5379845,837,513352,10136,266040,166,15019,10342,282258,0,2,29701,25552,12191482,11910421,0
2021-10-15,7702,6023692,11857,5391702,823,514175,10863,276903,176,15195,11072,293330,0,2,31454,25234.14,12222936,11930836,0
2021-10-16,4852,6028544,7466,5399168,665,514840,3854,280757,67,15262,3933,297263,0,2,16916,24886.71,12239852,11943831,0
2021-10-17,3049,6031593,4470,5403638,411,515251,2461,283218,44,15306,2512,299775,0,2,10442,24734.14,12250294,11951768,0
2021-10-18,7015,6038608,10672,5414310,797,516048,9501,292719,188,15494,9723,309498,0,2,28207,24941.71,12278501,11970286,0
2021-10-19,6547,6045155,8947,5423257,803,516851,9110,301829,178,15672,9328,318826,1,3,25626,24217.14,12304127,11986623,0
2021-10-20,6516,6051671,9371,5432628,975,517826,10003,311832,180,15852,10222,329048,2,5,27085,24204.43,12331212,12003523,0
2021-10-21,7003,6058674,9388,5442016,857,518683,10873,322705,158,16010,11065,340113,1,6,28314,24006.29,12359526,12020805,0
2021-10-22,8077,6066751,10347,5452363,1026,519709,16374,339079,226,16236,16655,356768,0,6,36105,24670.71,12395631,12040310,0
2021-10-23,5150,6071901,6454,5458817,690,520399,9138,348217,119,16355,9277,366045,0,6,21571,25335.71,12417202,12052624,0
2021-10-24,3247,6075148,3966,5462783,766,521165,6178,354395,81,16436,6285,372330,0,6,14264,25881.71,12431466,12060629,0
2021-10-25,8823,6083971,8748,5471531,1152,522317,19289,373684,302,16738,19662,391992,0,6,38385,27335.71,12469851,12079423,0
2021-10-26,8147,6092118,7724,5479255,1258,523575,17321,391005,279,17017,17670,409662,0,6,34799,28646.14,12504650,12096622,0
2021-10-27,10501,6102619,8394,5487649,1605,525180,20901,411906,329,17346,21300,430962,0,6,41800,30748.29,12546450,12117192,0
2021-10-28,11258,6113877,8029,5495678,1793,526973,20902,432808,330,17676,21301,452263,0,6,42381,32757.86,12588831,12138341,0
2021-10-29,11803,6125680,8228,5503906,1968,528941,22578,455386,352,18028,23002,475265,1,7,45003,34029,12633834,12160413,0
2021-10-30,4596,6130276,5062,5508968,932,529873,11201,466587,170,18198,11410,486675,0,7,22000,34090.29,12655834,12171042,0
2021-10-31,2644,6132920,2700,5511668,544,530417,6652,473239,105,18303,6780,493455,1,8,12668,33862.29,12668502,12176952,0
2021-11-01,7069,6139989,6953,5518621,1085,531502,20436,493675,337,18640,20832,514287,1,9,35940,33513,12704442,12192118,0
2021-11-02,6522,6146511,6585,5525206,1055,532557,20824,514499,281,18921,21182,535469,0,9,35345,33591,12739787,12206358,0
2021-11-03,6787,6153298,6682,5531888,1026,533583,20682,535181,315,19236,21073,556542,0,9,35570,32701,12775357,12220931,0
2021-11-04,9256,6162554,6281,5538169,994,534577,22419,557600,354,19590,22856,579398,0,9,39387,32273.29,12814744,12237545,0
2021-11-05,11018,6173572,6719,5544888,1050,535627,23805,581405,361,19951,24249,603647,0,9,43036,31992.29,12857780,12256415,0
2021-11-06,11137,6184709,4050,5548938,594,536221,12615,594020,177,20128,12829,616476,0,9,28610,32936.57,12886390,12272233,0
2021-11-07,7224,6191933,2287,5551225,577,536798,7124,601144,99,20227,7238,623714,0,9,17326,33602,12903716,12282336,0
2021-11-08,15021,6206954,5679,5556904,862,537660,19539,620683,289,20516,19896,643610,1,10,41459,34390.43,12945175,12303966,0
2021-11-09,16103,6223057,5386,5562290,658,538318,20565,641248,282,20798,20929,664539,0,10,43076,35494.86,12988251,12326195,0
2021-11-10,16867,6239924,5322,5567612,682,539000,22721,663969,294,21092,23085,687624,0,10,45956,36978.57,13034207,12349136,0
2021-11-11,12493,6252417,5184,5572796,760,539760,22162,686131,292,21384,22523,710147,0,10,40960,37203.29,13075167,12367642,0
2021-11-12,16990,6269407,5687,5578483,705,540465,23480,709611,360,21744,23917,734064,1,11,47300,37812.43,13122467,12391101,0
2021-11-13,9917,6279324,3661,5582144,464,540929,13367,722978,184,21928,13594,747658,0,11,27636,37673.29,13150103,12405186,0
2021-11-14,5981,6285305,2283,5584427,324,541253,7957,730935,82,22010,8060,755718,0,11,16648,37576.43,13166751,12413795,0
2021-11-15,13170,6298475,5979,5590406,689,541942,25177,756112,369,22379,25626,781344,0,11,45464,38148.57,13212215,12433713,0
2021-11-16,9880,6308355,5779,5596185,653,542595,30737,786849,443,22822,31258,812602,0,11,47572,38790.86,13259787,12450105,0
2021-11-17,10212,6318567,6666,5602851,680,543275,31521,818370,426,23248,32036,844638,0,11,49594,39310.57,13309381,12467752,0
2021-11-18,10640,6329207,6527,5609378,854,544129,33110,851480,463,23711,33669,878307,0,11,51690,40843.43,13361071,12485869,0
2021-11-19,11904,6341111,6550,5615928,707,544836,36361,887841,473,24184,36926,915233,0,11,56087,42098.71,13417158,12505122,0
2021-11-20,9281,6350392,3414,5619342,512,545348,22581,910422,261,24445,22894,938127,0,11,36101,43308,13453259,12518381,0
2021-11-21,4894,6355286,1886,5621228,288,545636,13251,923673,156,24601,13432,951559,1,12,20501,43858.43,13473760,12525474,0
2021-11-22,10322,6365608,5782,5627010,748,546384,36033,959706,448,25049,36573,988132,0,12,53425,44995.71,13527185,12542418,0
2021-11-23,9685,6375293,4780,5631790,632,547016,33617,993323,387,25436,34077,1022209,0,12,49175,45224.71,13576360,12557589,0
2021-11-24,8617,6383910,4750,5636540,648,547664,26000,1019323,290,25726,26361,1048570,1,13,40377,43908,13616737,12571675,0
2021-11-25,447,6384357,329,5636869,80,547744,1004,1020327,9,25735,1013,1049583,0,13,1869,36790.71,13618606,12572531,0
2021-11-26,7997,6392354,7006,5643875,528,548272,26650,1046977,308,26043,27016,1076599,0,13,42547,34856.43,13661153,12588120,0
2021-11-27,6636,6398990,6860,5650735,370,548642,18899,1065876,227,26270,19164,1095763,0,13,33031,34417.86,13694184,12602025,0
2021-11-28,4031,6403021,5791,5656526,279,548921,11944,1077820,122,26392,12086,1107849,0,13,22187,34658.71,13716371,12612146,0
2021-11-29,9001,6412022,11019,5667545,684,549605,35161,1112981,455,26847,35693,1143542,1,14,56398,35083.43,13772769,12632927,0
2021-11-30,10402,6422424,11447,5678992,511,550116,37902,1150883,500,27347,38516,1182058,0,14,60876,36755,13833645,12655401,0
2021-12-01,11062,6433486,10987,5689979,724,550840,40496,1191379,441,27788,41037,1223095,0,14,63811,40102.71,13897456,12678275,0
2021-12-02,11524,6445010,11052,5701031,624,551464,42310,1233689,462,28250,42870,1265965,0,14,66070,49274.29,13963526,12701573,0
2021-12-03,13354,6458364,12909,5713940,664,552128,48105,1281794,534,28784,48743,1314708,1,15,75671,54006.29,14039197,12728604,0
2021-12-04,9756,6468120,11322,5725262,564,552692,30774,1312568,312,29096,31140,1345848,0,15,52782,56827.86,14091979,12750300,0
2021-12-05,5696,6473816,5704,5730966,270,552962,16714,1329282,131,29227,16881,1362729,0,15,28551,57737,14120530,12762006,0
2021-12-06,12219,6486035,9993,5740959,599,553561,43390,1372672,464,29691,43946,1406675,0,15,66758,59217,14187288,12784910,0
2021-12-07,12475,6498510,9253,5750212,623,554184,43183,1415855,521,30212,43792,1450467,0,15,66143,59969.43,14253431,12807349,0
2021-12-08,13436,6511946,8781,5758993,555,554739,40920,1456775,486,30698,41488,1491955,0,15,64260,60033.57,14317691,12830203,0
2021-12-09,13371,6525317,8757,5767750,551,555290,40965,1497740,501,31199,41565,1533520,0,15,64245,59772.86,14381936,12852982,0
2021-12-10,13931,6539248,10163,5777913,666,555956,43803,1541543,512,31711,44403,1577923,0,15,69163,58843.14,14451099,12877830,0
2021-12-11,10202,6549450,8159,5786072,405,556361,26774,1568317,287,31998,27111,1605034,0,15,45878,57856.86,14496977,12896647,0
2021-12-12,5973,6555423,3859,5789931,287,556648,15206,1583523,137,32135,15367,1620401,0,15,25486,57419,14522463,12906790,0
2021-12-13,12105,6567528,7435,5797366,655,557303,38037,1621560,408,32543,38529,1658930,0,15,58724,56271.29,14581187,12927069,0
2021-12-14,12140,6579668,6950,5804316,730,558033,38287,1659847,448,32991,38803,1697733,0,15,58624,55197.14,14639811,12946958,0
2021-12-15,11993,6591661,6248,5810564,755,558788,38277,1698124,497,33488,38854,1736587,0,15,57851,54281.57,14697662,12966035,0
2021-12-16,13070,6604731,4270,5814834,737,559525,41248,1739372,470,33958,41791,1778378,0,15,59868,53656.29,14757530,12984185,0
2021-12-17,15839,6620570,6947,5821781,617,560142,46946,1786318,485,34443,47527,1825905,0,15,70930,53908.71,14828460,13007684,0
2021-12-18,12944,6633514,5735,5827516,432,560574,30705,1817023,279,34722,31041,1856946,1,16,50152,54519.29,14878612,13026851,0
2021-12-19,6963,6640477,2995,5830511,326,560900,18058,1835081,177,34899,18266,1875212,0,16,28550,54957,14907162,13037166,0
2021-12-20,16725,6657202,5858,5836369,745,561645,47635,1882716,585,35484,48302,1923514,0,16,71630,56800.71,14978792,13060576,0
2021-12-21,17843,6675045,6580,5842949,806,562451,49074,1931790,602,36086,49754,1973268,0,16,74984,59137.86,15053776,13085884,0
2021-12-22,18475,6693520,6557,5849506,938,563389,49840,1981630,543,36629,50462,2023730,1,17,76433,61792.43,15130209,13111933,0
2021-12-23,18933,6712453,6488,5855994,930,564319,46013,2027643,537,37166,46616,2070346,0,17,72967,63663.71,15203176,13138350,0
2021-12-24,9184,6721637,2959,5858953,598,564917,20651,2048294,214,37380,20899,2091245,0,17,33640,58336.57,15236816,13151125,0
2021-12-25,342,6721979,63,5859016,31,564948,427,2048721,8,37388,436,2091681,0,17,872,51296.57,15237688,13151562,0
2021-12-26,7917,6729896,3932,5862948,341,565289,17319,2066040,178,37566,17528,2109209,0,17,29718,51463.43,15267406,13163783,0
2021-12-27,21693,6751589,9216,5872164,934,566223,43565,2109605,568,38134,44206,2153415,0,17,76049,52094.71,15343455,13195699,0
2021-12-28,20052,6771641,8345,5880509,700,566923,47707,2157312,626,38760,48422,2201837,0,17,77519,52456.86,15420974,13224885,0
2021-12-29,18420,6790061,7674,5888183,606,567529,45683,2202995,496,39256,46253,2248090,0,17,72953,51959.71,15493927,13251659,0
2021-12-30,16817,6806878,7444,5895627,588,568117,44936,2247931,597,39853,45620,2293710,0,17,70470,51603,15564397,13276596,0
2021-12-31,5337,6812215,2819,5898446,193,568310,14795,2262726,189,40042,15006,2308716,0,17,23355,50133.71,15587752,13284967,0
2022-01-01,244,6812459,147,5898593,12,568322,502,2263228,22,40064,528,2309244,0,17,931,50142.14,15588683,13285374,0
2022-01-02,6403,6818862,5021,5903614,153,568475,11008,2274236,111,40175,11135,2320379,0,17,22712,49141.29,15611395,13296967,0
2022-01-03,14081,6832943,8521,5912135,515,568990,27026,2301262,348,40523,27419,2347798,2,19,50538,45496.86,15661933,13320129,0
2022-01-04,12773,6845716,8130,5920265,414,569404,27307,2328569,372,40895,27738,2375536,12,31,49064,41431.86,15710997,13341502,0
2022-01-05,11283,6856999,7031,5927296,385,569789,26037,2354606,316,41211,26396,2401932,0,31,45096,37452.29,15756093,13360245,0
2022-01-06,11310,6868309,7398,5934694,485,570274,27668,2382274,358,41569,28078,2430010,2,33,47272,34138.29,15803365,13379489,0
2022-01-07,10116,6878425,8460,5943154,339,570613,25244,2407518,330,41899,25608,2455618,0,33,44524,37162.43,15847889,13398439,0
2022-01-08,7644,6886069,8609,5951763,311,570924,19641,2427159,192,42091,19850,2475468,0,33,36415,42231.57,15884304,13415021,0
2022-01-09,4105,6890174,3844,5955607,214,571138,10081,2437240,99,42190,10191,2485659,1,34,18357,41609.43,15902661,13423197,0
2022-01-10,10138,6900312,8202,5963809,490,571628,24645,2461885,310,42500,25006,2510665,1,35,43836,40652,15946497,13442077,0
2022-01-11,8833,6909145,7990,5971799,522,572150,21082,2482967,296,42796,21422,2532087,0,35,38771,39181.57,15985268,13459470,0
2022-01-12,8887,6918032,8332,5980131,427,572577,22405,2505372,295,43091,22735,2554822,1,36,40383,38508.29,16025651,13477152,0
2022-01-13,8992,6927024,8869,5989000,451,573028,22955,2528327,337,43428,23330,2578152,1,37,41645,37704.43,16067296,13495504,0
2022-01-14,10059,6937083,8127,5997127,474,573502,26486,2554813,340,43768,26868,2605020,0,37,45528,37847.86,16112824,13514206,0
2022-01-15,6185,6943268,4320,6001447,180,573682,15167,2569980,187,43955,15377,2620397,0,37,26062,36368.86,16138886,13524914,0
2022-01-16,2893,6946161,3250,6004697,95,573777,7840,2577820,89,44044,7939,2628336,0,37,14178,35771.86,16153064,13531163,0
2022-01-17,6037,6952198,6756,6011453,363,574140,14723,2592543,224,44268,14965,2643301,0,37,28121,33526.86,16181185,13544337,0
2022-01-18,8115,6960313,10324,6021777,394,574534,19713,2612256,326,44594,20070,2663371,0,37,38903,33545.71,16220088,13563201,0
2022-01-19,7409,6967722,9262,6031039,303,574837,17756,2630012,285,44879,18074,2681445,0,37,35048,32783.57,16255136,13580208,0
2022-01-20,6229,6973951,8562,6039601,305,575142,15298,2645310,257,45136,15582,2697027,0,37,30679,31217,16285815,13595332,0
2022-01-21,7517,6981468,7520,6047121,276,575418,18548,2663858,294,45430,18867,2715894,1,38,34180,29595.86,16319995,13610669,0
2022-01-22,5172,6986640,4953,6052074,132,575550,11344,2675202,131,45561,11500,2727394,0,38,21757,28980.86,16341752,13620951,0
2022-01-23,2782,6989422,3335,6055409,97,575647,6249,2681451,79,45640,6336,2733730,0,38,12550,28748.29,16354302,13627173,0
2022-01-24,6327,6995749,8212,6063621,262,575909,15099,2696550,248,45888,15374,2749104,0,38,30176,29041.86,16384478,13642002,0
2022-01-25,6144,7001893,7950,6071571,231,576140,14730,2711280,266,46154,15028,2764132,0,38,29353,27677.57,16413831,13656359,0
2022-01-26,5715,7007608,7185,6078756,288,576428,14040,2725320,219,46373,14286,2778418,0,38,27474,26595.57,16441305,13669574,0
2022-01-27,5217,7012825,7099,6085855,320,576748,14115,2739435,239,46612,14393,2792811,0,38,27029,26074.14,16468334,13682249,0
2022-01-28,6212,7019037,7887,6093742,205,576953,16159,2755594,243,46855,16425,2809236,1,39,30730,25581.29,16499064,13696576,0
2022-01-29,835,7019872,729,6094471,28,576981,2543,2758137,40,46895,2586,2811822,0,39,4178,23070,16503242,13698171,0
2022-01-30,2073,7021945,3025,6097496,103,577084,4555,2762692,64,46959,4623,2816445,0,39,9824,22680.57,16513066,13703376,0
2022-01-31,4976,7026921,6596,6104092,219,577303,11413,2774105,203,47162,11631,2828076,0,39,23422,21715.71,16536488,13715182,0
2022-02-01,4797,7031718,6456,6110548,220,577523,10737,2784842,222,47384,10977,2839053,1,40,22451,20729.71,16558939,13726673,0
2022-02-02,4247,7035965,5936,6116484,212,577735,11262,2796104,243,47627,11523,2850576,0,40,21918,19936,16580857,13737086,0
2022-02-03,4202,7040167,5819,6122303,216,577951,11236,2807340,207,47834,11469,2862045,1,41,21707,19175.71,16602564,13747349,0
2022-02-04,4733,7044900,7121,6129424,214,578165,13245,2820585,241,48075,13512,2875557,0,41,25580,18440,16628144,13759443,0
2022-02-05,3559,7048459,6079,6135503,110,578275,8599,2829184,158,48233,8772,2884329,0,41,18520,20488.86,16646664,13769206,0
2022-02-06,2051,7050510,2139,6137642,120,578395,4648,2833832,105,48338,4757,2889086,0,41,9068,20380.86,16655732,13773521,0
2022-02-07,4120,7054630,4750,6142392,205,578600,10151,2843983,237,48575,10413,2899499,0,41,19488,19818.86,16675220,13782621,0
2022-02-08,4188,7058818,5610,6148002,214,578814,11349,2855332,313,48888,11687,2911186,0,41,21699,19711.43,16696919,13792658,0
2022-02-09,4109,7062927,5406,6153408,221,579035,11683,2867015,259,49147,11966,2923152,0,41,21702,19680.57,16718621,13802418,0
2022-02-10,3965,7066892,5128,6158536,243,579278,12211,2879226,294,49441,12534,2935686,0,41,21870,19703.86,16740491,13811783,0
2022-02-11,4493,7071385,5812,6164348,195,579473,13751,2892977,327,49768,14110,2949796,0,41,24610,19565.29,16765101,13822315,0
