"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3548,5991511,5022,5335038,458,510161,2410,223177,11438,27549.57,12059887,0
"2021-10-11",7642,5999153,9329,5344367,728,510889,8848,232025,26547,26870.29,12086434,0
"2021-10-12",8093,6007246,11005,5355372,891,511780,10429,242454,30418,26534.14,12116852,0
"2021-10-13",7188,6014434,10142,5365514,869,512649,8697,251151,26896,25835,12143748,0
"2021-10-14",7466,6021900,11110,5376624,836,513485,10016,261167,29428,25346.43,12173176,0
"2021-10-15",7750,6029650,11867,5388491,823,514308,10702,271869,31142,25019.86,12204318,0
"2021-10-16",4874,6034524,7464,5395955,666,514974,3792,275661,16796,24666.43,12221114,0
"2021-10-17",3063,6037587,4474,5400429,411,515385,2424,278085,10372,24514.14,12231486,0
"2021-10-18",7085,6044672,10657,5411086,797,516182,9366,287451,27905,24708.14,12259391,0
"2021-10-19",6599,6051271,8941,5420027,806,516988,8996,296447,25342,23983,12284733,0
"2021-10-20",6567,6057838,9374,5429401,975,517963,9887,306334,26803,23969.71,12311536,0
"2021-10-21",7061,6064899,9378,5438779,859,518822,10748,317082,28046,23772.29,12339582,0
"2021-10-22",8170,6073069,10348,5449127,1026,519848,16261,333343,35805,24438.43,12375387,0
"2021-10-23",5202,6078271,6460,5455587,690,520538,9076,342419,21428,25100.14,12396815,0
"2021-10-24",3287,6081558,3970,5459557,770,521308,6136,348555,14163,25641.71,12410978,0
"2021-10-25",8828,6090386,8749,5468306,1147,522455,19187,367742,37911,27071.14,12448889,0
"2021-10-26",8246,6098632,7727,5476033,1259,523714,17229,384971,34461,28373.86,12483350,0
"2021-10-27",10621,6109253,8399,5484432,1604,525318,20770,405741,41394,30458.29,12524744,0
"2021-10-28",11377,6120630,8043,5492475,1793,527111,20757,426498,41970,32447.43,12566714,0
"2021-10-29",11897,6132527,8244,5500719,1963,529074,22448,448946,44552,33697,12611266,0
"2021-10-30",4655,6137182,5053,5505772,934,530008,11124,460070,21766,33745.29,12633032,0
"2021-10-31",2676,6139858,2704,5508476,545,530553,6601,466671,12526,33511.43,12645558,0
"2021-11-01",7197,6147055,6955,5515431,1090,531643,20296,486967,35538,33172.43,12681096,0
"2021-11-02",6632,6153687,6585,5522016,1053,532696,20675,507642,34945,33241.57,12716041,0
"2021-11-03",6906,6160593,6679,5528695,1028,533724,20542,528184,35155,32350.29,12751196,0
"2021-11-04",9354,6169947,6276,5534971,997,534721,22266,550450,38893,31910.71,12790089,0
"2021-11-05",11120,6181067,6724,5541695,1052,535773,23684,574134,42580,31629,12832669,0
"2021-11-06",11152,6192219,4051,5545746,593,536366,12564,586698,28360,32571,12861029,0
"2021-11-07",7281,6199500,2282,5548028,576,536942,7079,593777,17218,33241.29,12878247,0
"2021-11-08",15111,6214611,5678,5553706,867,537809,19427,613204,41083,34033.43,12919330,0
"2021-11-09",16206,6230817,5380,5559086,661,538470,20463,633667,42710,35142.71,12962040,0
"2021-11-10",17003,6247820,5330,5564416,684,539154,22550,656217,45567,36630.14,13007607,0
"2021-11-11",12632,6260452,5195,5569611,761,539915,21989,678206,40577,36870.71,13048184,0
"2021-11-12",16950,6277402,5683,5575294,708,540623,23333,701539,46674,37455.57,13094858,0
"2021-11-13",9972,6287374,3666,5578960,465,541088,13289,714828,27392,37317.29,13122250,0
"2021-11-14",6041,6293415,2294,5581254,325,541413,7908,722736,16568,37224.43,13138818,0
"2021-11-15",13296,6306711,5971,5587225,690,542103,25014,747750,44971,37779.86,13183789,0
"2021-11-16",10032,6316743,5795,5593020,655,542758,30551,778301,47033,38397.43,13230822,0
"2021-11-17",10381,6327124,6679,5599699,682,543440,31281,809582,49023,38891.14,13279845,0
"2021-11-18",10797,6337921,6550,5606249,861,544301,32912,842494,51120,40397.29,13330965,0
"2021-11-19",12106,6350027,6553,5612802,716,545017,36151,878645,55526,41661.86,13386491,0
"2021-11-20",9390,6359417,3422,5616224,514,545531,22429,901074,35755,42856.57,13422246,0
"2021-11-21",5001,6364418,1893,5618117,288,545819,13157,914231,20339,43395.29,13442585,0
"2021-11-22",10535,6374953,5790,5623907,752,546571,35758,949989,52835,44518.71,13495420,0
"2021-11-23",9885,6384838,4782,5628689,635,547206,33380,983369,48682,44754.29,13544102,0
"2021-11-24",8778,6393616,4759,5633448,651,547857,25840,1009209,40028,43469.29,13584130,0
"2021-11-25",453,6394069,324,5633772,80,547937,997,1010206,1854,36431.29,13585984,0
"2021-11-26",8114,6402183,6990,5640762,528,548465,26511,1036717,42143,34519.43,13628127,0
"2021-11-27",6722,6408905,6831,5647593,373,548838,18759,1055476,32685,34080.86,13660812,0
"2021-11-28",4106,6413011,5783,5653376,282,549120,11833,1067309,22004,34318.71,13682816,0
"2021-11-29",9185,6422196,10988,5664364,688,549808,34881,1102190,55742,34734,13738558,0
"2021-11-30",10594,6432790,11430,5675794,513,550321,37648,1139838,60185,36377.29,13798743,0
"2021-12-01",11302,6444092,10963,5686757,723,551044,40208,1180046,63196,39687,13861939,0
"2021-12-02",11740,6455832,11023,5697780,626,551670,41998,1222044,65387,48763.14,13927326,0
"2021-12-03",13614,6469446,12873,5710653,676,552346,47775,1269819,74938,53448.14,14002264,0
"2021-12-04",9916,6479362,11279,5721932,567,552913,30578,1300397,52340,56256,14054604,0
"2021-12-05",5793,6485155,5704,5727636,270,553183,16615,1317012,28382,57167.14,14082986,0
"2021-12-06",12463,6497618,9941,5737577,603,553786,43109,1360121,66116,58649.14,14149102,0
"2021-12-07",12698,6510316,9247,5746824,626,554412,42942,1403063,65513,59410.29,14214615,0
"2021-12-08",13674,6523990,8749,5755573,556,554968,40644,1443707,63623,59471.29,14278238,0
"2021-12-09",13606,6537596,8756,5764329,558,555526,40694,1484401,63614,59218,14341852,0
"2021-12-10",14164,6551760,10128,5774457,672,556198,43506,1527907,68470,58294,14410322,0
"2021-12-11",10324,6562084,8109,5782566,405,556603,26648,1554555,45486,57314.86,14455808,0
"2021-12-12",6061,6568145,3856,5786422,288,556891,15124,1569679,25329,56878.71,14481137,0
"2021-12-13",12335,6580480,7415,5793837,657,557548,37763,1607442,58170,55743.57,14539307,0
"2021-12-14",12314,6592794,6959,5800796,731,558279,38050,1645492,58054,54678,14597361,0
"2021-12-15",12239,6605033,6238,5807034,755,559034,37979,1683471,57211,53762,14654572,0
"2021-12-16",13237,6618270,4269,5811303,734,559768,40876,1724347,59116,53119.43,14713688,0
"2021-12-17",16121,6634391,6930,5818233,620,560388,46555,1770902,70226,53370.29,14783914,0
"2021-12-18",13091,6647482,5717,5823950,432,560820,30510,1801412,49750,53979.43,14833664,0
"2021-12-19",7067,6654549,2991,5826941,327,561147,17956,1819368,28341,54409.71,14862005,0
"2021-12-20",17003,6671552,5867,5832808,746,561893,47277,1866645,70893,56227.29,14932898,0
"2021-12-21",18067,6689619,6557,5839365,808,562701,48737,1915382,74169,58529.43,15007067,0
"2021-12-22",18673,6708292,6556,5845921,938,563639,49475,1964857,75642,61162.43,15082709,0
"2021-12-23",19123,6727415,6481,5852402,930,564569,45714,2010571,72248,63038.43,15154957,0
"2021-12-24",9258,6736673,2952,5855354,598,565167,20561,2031132,33369,57773.14,15188326,0
"2021-12-25",343,6737016,65,5855419,31,565198,422,2031554,861,50789,15189187,0
"2021-12-26",7993,6745009,3927,5859346,341,565539,17250,2048804,29511,50956.14,15218698,0
"2021-12-27",21880,6766889,9199,5868545,933,566472,43328,2092132,75340,51591.43,15294038,0
"2021-12-28",20229,6787118,8322,5876867,698,567170,47465,2139597,76714,51955,15370752,0
"2021-12-29",18557,6805675,7657,5884524,607,567777,45434,2185031,72255,51471.14,15443007,0
"2021-12-30",16931,6822606,7414,5891938,582,568359,44740,2229771,69667,51102.43,15512674,0
"2021-12-31",5378,6827984,2800,5894738,193,568552,14716,2244487,23087,49633.57,15535761,0
"2022-01-01",236,6828220,146,5894884,11,568563,498,2244985,891,49637.86,15536652,0
"2022-01-02",6457,6834677,5010,5899894,153,568716,10963,2255948,22583,48648.14,15559235,0
"2022-01-03",14210,6848887,8480,5908374,515,569231,26811,2282759,50016,45030.43,15609251,0
"2022-01-04",13144,6862031,8060,5916434,412,569643,26927,2309686,48543,41006,15657794,0
"2022-01-05",11672,6873703,6959,5923393,385,570028,25680,2335366,44696,37069,15702490,0
"2022-01-06",11603,6885306,7357,5930750,480,570508,27381,2362747,46821,33805.29,15749311,0
"2022-01-07",10510,6895816,8412,5939162,337,570845,24891,2387638,44150,36814.29,15793461,0
"2022-01-08",7968,6903784,8544,5947706,310,571155,19359,2406997,36181,41855.71,15829642,0
"2022-01-09",4158,6907942,3842,5951548,214,571369,10040,2417037,18254,41237.29,15847896,0
"2022-01-10",10218,6918160,8174,5959722,490,571859,24525,2441562,43407,40293.14,15891303,0
"2022-01-11",8958,6927118,7972,5967694,520,572379,20939,2462501,38389,38842.57,15929692,0
"2022-01-12",9014,6936132,8305,5975999,428,572807,22248,2484749,39995,38171,15969687,0
"2022-01-13",9107,6945239,8840,5984839,449,573256,22734,2507483,41130,37358,16010817,0
"2022-01-14",10127,6955366,8064,5992903,475,573731,26168,2533651,44834,37455.71,16055651,0
"2022-01-15",6204,6961570,4268,5997171,178,573909,14927,2548578,25577,35940.86,16081228,0
"2022-01-16",2937,6964507,3251,6000422,93,574002,7800,2556378,14081,35344.71,16095309,0
"2022-01-17",6112,6970619,6752,6007174,363,574365,14613,2570991,27840,33120.86,16123149,0
"2022-01-18",8143,6978762,10149,6017323,397,574762,19330,2590321,38019,33068,16161168,0
"2022-01-19",7545,6986307,9227,6026550,306,575068,17630,2607951,34708,32312.71,16195876,0
"2022-01-20",6350,6992657,8563,6035113,304,575372,15143,2623094,30360,30774.14,16226236,0
"2022-01-21",7659,7000316,7484,6042597,277,575649,18392,2641486,33812,29199.57,16260048,0
"2022-01-22",5216,7005532,4924,6047521,131,575780,11278,2652764,21549,28624.14,16281597,0
"2022-01-23",2823,7008355,3326,6050847,97,575877,6215,2658979,12461,28392.71,16294058,0
"2022-01-24",6423,7014778,8183,6059030,261,576138,14993,2673972,29860,28681.29,16323918,0
"2022-01-25",6224,7021002,7920,6066950,232,576370,14636,2688608,29012,27394.57,16352930,0
"2022-01-26",5795,7026797,7148,6074098,290,576660,13961,2702569,27194,26321.14,16380124,0
"2022-01-27",5282,7032079,7076,6081174,320,576980,14024,2716593,26702,25798.57,16406826,0
"2022-01-28",6313,7038392,7848,6089022,205,577185,16061,2732654,30427,25315,16437253,0
"2022-01-29",847,7039239,726,6089748,28,577213,2522,2735176,4123,22825.57,16441376,0
"2022-01-30",2105,7041344,3018,6092766,103,577316,4527,2739703,9753,22438.71,16451129,0
"2022-01-31",5037,7046381,6586,6099352,219,577535,11316,2751019,23158,21481.29,16474287,0
"2022-02-01",4860,7051241,6440,6105792,219,577754,10658,2761677,22177,20504.86,16496464,0
"2022-02-02",4278,7055519,5921,6111713,214,577968,11175,2772852,21588,19704,16518052,0
"2022-02-03",4247,7059766,5787,6117500,217,578185,11170,2784022,21421,18949.57,16539473,0
"2022-02-04",4801,7064567,7089,6124589,214,578399,13148,2797170,25252,18210.29,16564725,0
"2022-02-05",3601,7068168,6040,6130629,110,578509,8549,2805719,18300,20235.57,16583025,0
"2022-02-06",2072,7070240,2132,6132761,121,578630,4624,2810343,8949,20120.71,16591974,0
"2022-02-07",4173,7074413,4717,6137478,205,578835,10107,2820450,19202,19555.57,16611176,0
"2022-02-08",4249,7078662,5595,6143073,213,579048,11261,2831711,21318,19432.86,16632494,0
"2022-02-09",4155,7082817,5390,6148463,222,579270,11610,2843321,21377,19402.71,16653871,0
"2022-02-10",4005,7086822,5106,6153569,243,579513,12116,2855437,21470,19409.71,16675341,0
"2022-02-11",4540,7091362,5800,6159369,194,579707,13687,2869124,24221,19262.43,16699562,0
"2022-02-12",3271,7094633,4333,6163702,96,579803,8777,2877901,16477,19002,16716039,0
"2022-02-13",1524,7096157,1542,6165244,41,579844,4874,2882775,7981,18863.71,16724020,0
"2022-02-14",3007,7099164,3616,6168860,165,580009,10536,2893311,17324,18595.43,16741344,0
"2022-02-15",3581,7102745,4057,6172917,176,580185,12732,2906043,20546,18485.14,16761890,0
"2022-02-16",3690,7106435,3887,6176804,195,580380,15643,2921686,23415,18776.29,16785305,0
"2022-02-17",4069,7110504,4079,6180883,164,580544,18204,2939890,26516,19497.14,16811821,0
"2022-02-18",4503,7115007,4773,6185656,189,580733,21501,2961391,30966,20460.71,16842787,0
"2022-02-19",3269,7118276,2176,6187832,65,580798,11148,2972539,16658,20486.57,16859445,0
"2022-02-20",1866,7120142,1445,6189277,59,580857,6567,2979106,9937,20766,16869382,0
"2022-02-21",3114,7123256,2684,6191961,95,580952,8326,2987432,14219,20322.43,16883601,0
"2022-02-22",4413,7127669,4241,6196202,175,581127,10795,2998227,19624,20190.71,16903225,0
"2022-02-23",4296,7131965,3778,6199980,144,581271,10623,3008850,18841,19537.29,16922066,0
"2022-02-24",3776,7135741,3651,6203631,108,581379,10157,3019007,17692,18276.71,16939758,0
"2022-02-25",3638,7139379,3606,6207237,135,581514,9950,3028957,17329,16328.57,16957087,0
"2022-02-26",2860,7142239,2574,6209811,74,581588,9490,3038447,14998,16091.43,16972085,0
"2022-02-27",1781,7144020,1368,6211179,52,581640,6262,3044709,9463,16023.71,16981548,0
"2022-02-28",3830,7147850,3120,6214299,140,581780,13087,3057796,20177,16874.86,17001725,0
"2022-03-01",2130,7149980,2606,6216905,102,581882,5151,3062947,9989,15498.43,17011714,0
"2022-03-02",1837,7151817,2418,6219323,105,581987,4102,3067049,8462,14015.71,17020176,0
"2022-03-03",1944,7153761,2548,6221871,106,582093,3785,3070834,8383,12685.86,17028559,0
"2022-03-04",2108,7155869,2863,6224734,67,582160,4307,3075141,9345,11545.29,17037904,0
"2022-03-05",1612,7157481,2119,6226853,43,582203,3304,3078445,7078,10413.86,17044982,0
"2022-03-06",802,7158283,877,6227730,30,582233,1617,3080062,3326,9537.14,17048308,0
"2022-03-07",1675,7159958,1777,6229507,85,582318,3474,3083536,7011,7656.29,17055319,0
"2022-03-08",1551,7161509,1894,6231401,79,582397,3112,3086648,6636,7177.29,17061955,0
"2022-03-09",1263,7162772,1662,6233063,78,582475,2567,3089215,5570,6764.14,17067525,0
"2022-03-10",1428,7164200,2095,6235158,85,582560,2938,3092153,6546,6501.71,17074071,0
"2022-03-11",1607,7165807,2261,6237419,81,582641,3192,3095345,7141,6186.86,17081212,0
"2022-03-12",882,7166689,1411,6238830,39,582680,1994,3097339,4326,5793.71,17085538,0
"2022-03-13",627,7167316,755,6239585,26,582706,1289,3098628,2697,5703.86,17088235,0
"2022-03-14",1384,7168700,1593,6241178,83,582789,2972,3101600,6032,5564,17094267,0
"2022-03-15",1346,7170046,1920,6243098,62,582851,3065,3104665,6393,5529.29,17100660,0
"2022-03-16",1397,7171443,2058,6245156,94,582945,3119,3107784,6668,5686.14,17107328,0
"2022-03-17",1184,7172627,1806,6246962,69,583014,2746,3110530,5805,5580.29,17113133,0
"2022-03-18",1582,7174209,2161,6249123,80,583094,3752,3114282,7575,5642.29,17120708,0
"2022-03-19",1113,7175322,1725,6250848,54,583148,2585,3116867,5477,5806.71,17126185,0
"2022-03-20",613,7175935,630,6251478,32,583180,1457,3118324,2732,5811.71,17128917,0
"2022-03-21",1423,7177358,1544,6253022,73,583253,3038,3121362,6078,5818.29,17134995,0
"2022-03-22",1337,7178695,1542,6254564,101,583354,2882,3124244,5862,5742.43,17140857,0
"2022-03-23",1260,7179955,1344,6255908,66,583420,2900,3127144,5570,5585.57,17146427,0
"2022-03-24",1216,7181171,1290,6257198,89,583509,2502,3129646,5097,5484.43,17151524,0
"2022-03-25",1386,7182557,1607,6258805,61,583570,3245,3132891,6299,5302.14,17157823,0
"2022-03-26",924,7183481,1151,6259956,36,583606,2285,3135176,4396,5147.71,17162219,0
"2022-03-27",573,7184054,525,6260481,29,583635,1311,3136487,2438,5105.71,17164657,0
"2022-03-28",1085,7185139,1146,6261627,68,583703,2426,3138913,4725,4912.43,17169382,0
"2022-03-29",1046,7186185,1099,6262726,86,583789,2495,3141408,4726,4750.14,17174108,0
"2022-03-30",1244,7187429,1128,6263854,96,583885,3040,3144448,5508,4741.29,17179616,0
"2022-03-31",1238,7188667,1239,6265093,57,583942,3134,3147582,5668,4822.86,17185284,0
"2022-04-01",1381,7190048,1474,6266567,68,584010,3218,3150800,6141,4800.29,17191425,0
"2022-04-02",880,7190928,909,6267476,31,584041,2082,3152882,3902,4729.71,17195327,0
"2022-04-03",544,7191472,495,6267971,28,584069,1215,3154097,2282,4707.43,17197609,0
"2022-04-04",1313,7192785,1293,6269264,56,584125,2688,3156785,5350,4796.71,17202959,0
"2022-04-05",1267,7194052,1132,6270396,67,584192,2830,3159615,5296,4878.14,17208255,0
"2022-04-06",1272,7195324,1155,6271551,57,584249,2580,3162195,5064,4814.71,17213319,0
"2022-04-07",1176,7196500,1041,6272592,53,584302,2317,3164512,4587,4660.29,17217906,0
"2022-04-08",1466,7197966,1375,6273967,54,584356,3078,3167590,5973,4636.29,17223879,0
"2022-04-09",932,7198898,915,6274882,26,584382,2030,3169620,3903,4636.43,17227782,0
"2022-04-10",592,7199490,458,6275340,24,584406,1165,3170785,2239,4630.29,17230021,0
"2022-04-11",1323,7200813,1202,6276542,58,584464,2604,3173389,5187,4607,17235208,0
"2022-04-12",1184,7201997,1022,6277564,71,584535,2416,3175805,4693,4520.86,17239901,120000
"2022-04-13",1237,7203234,1042,6278606,54,584589,2436,3178241,4769,4478.71,17244670,120000
"2022-04-14",1226,7204460,1045,6279651,51,584640,2285,3180526,4607,4481.57,17249277,120000
"2022-04-15",1308,7205768,1056,6280707,44,584684,2485,3183011,4893,4327.29,17254170,120000
"2022-04-16",861,7206629,624,6281331,22,584706,1596,3184607,3103,4213,17257273,120000
"2022-04-17",341,7206970,193,6281524,19,584725,604,3185211,1157,4058.43,17258430,120000
"2022-04-18",356,7207326,339,6281863,23,584748,802,3186013,1520,3534.57,17259950,120000
