"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-07-19,9118,4952652,8487,4513488,999,431627,93,41410,22,8814,116,50453,0,0,18720,17409.29,9948252,9898028,0
2021-07-20,10639,4963291,8762,4522250,991,432618,96,41506,25,8839,122,50575,0,0,20514,17489.86,9968766,9918421,0
2021-07-21,10050,4973341,8775,4531025,904,433522,149,41655,33,8872,182,50757,0,0,19911,17524.14,9988677,9938150,0
2021-07-22,10686,4984027,8584,4539609,1046,434568,146,41801,27,8899,174,50931,0,0,20490,17722,10009167,9958467,0
2021-07-23,11246,4995273,8888,4548497,1114,435682,139,41940,23,8922,164,51095,0,0,21412,17905.86,10030579,9979717,0
2021-07-24,7400,5002673,6740,4555237,670,436352,82,42022,26,8948,109,51204,0,0,14919,17875.57,10045498,9994528,0
2021-07-25,5470,5008143,2130,4557367,509,436861,58,42080,4,8952,62,51266,0,0,8171,17733.86,10053669,10002637,0
2021-07-26,10865,5019008,7010,4564377,856,437717,112,42192,20,8972,132,51398,0,0,18863,17754.29,10072532,10021368,0
2021-07-27,12060,5031068,8573,4572950,856,438573,140,42332,41,9013,182,51580,0,0,21671,17919.57,10094203,10042858,0
2021-07-28,12006,5043074,8056,4581006,950,439523,137,42469,29,9042,167,51747,0,0,21179,18100.71,10115382,10063871,0
2021-07-29,10925,5053999,7437,4588443,983,440506,138,42607,41,9083,183,51930,0,0,19528,17963.29,10134910,10083220,0
2021-07-30,14947,5068946,8013,4596456,1151,441657,187,42794,33,9116,222,52152,0,0,24333,18380.57,10159243,10107333,0
2021-07-31,9718,5078664,6325,4602781,815,442472,122,42916,20,9136,143,52295,0,0,17001,18678,10176244,10124192,0
2021-08-01,6497,5085161,3313,4606094,564,443036,81,42997,22,9158,103,52398,0,0,10477,19007.43,10186721,10134566,0
2021-08-02,13448,5098609,7155,4613249,845,443881,150,43147,19,9177,169,52567,0,0,21617,19400.86,10208338,10156014,0
2021-08-03,15402,5114011,8393,4621642,1109,444990,145,43292,39,9216,185,52752,0,0,25089,19889.14,10233427,10180919,0
2021-08-04,17256,5131267,8133,4629775,1454,446444,182,43474,37,9253,219,52971,0,0,27062,20729.57,10260489,10207762,0
2021-08-05,17882,5149149,7933,4637708,1371,447815,161,43635,22,9275,183,53154,0,0,27369,21849.71,10287858,10234948,0
2021-08-06,18172,5167321,8420,4646128,1230,449045,172,43807,32,9307,204,53358,0,0,28026,22377.29,10315884,10262770,0
2021-08-07,13376,5180697,6019,4652147,800,449845,105,43912,29,9336,134,53492,0,0,20329,22852.71,10336213,10282965,0
2021-08-08,9309,5190006,3834,4655981,400,450245,84,43996,10,9346,94,53586,0,0,13637,23304.14,10349850,10296508,0
2021-08-09,21334,5211340,8529,4664510,965,451210,178,44174,34,9380,213,53799,0,0,31041,24650.43,10380891,10327337,0
2021-08-10,18947,5230287,9332,4673842,946,452156,180,44354,34,9414,215,54014,0,0,29440,25272,10410331,10356563,0
2021-08-11,15644,5245931,8312,4682154,853,453009,132,44486,46,9460,179,54193,0,0,24988,24975.71,10435319,10381373,0
2021-08-12,15048,5260979,8990,4691144,942,453951,179,44665,36,9496,217,54410,0,0,25197,24665.43,10460516,10406355,0
2021-08-13,14914,5275893,9293,4700437,919,454870,247,44912,38,9534,286,54696,0,0,25413,24292.14,10485929,10431483,0
2021-08-14,10392,5286285,6413,4706850,625,455495,536,45448,41,9575,580,55276,0,0,18010,23960.86,10503939,10448916,0
2021-08-15,6688,5292973,4484,4711334,676,456171,567,46015,33,9608,604,55880,0,0,12452,23791.57,10516391,10460768,0
2021-08-16,15697,5308670,9312,4720646,1149,457320,1331,47346,66,9674,1402,57282,0,0,27560,23294.29,10543951,10486931,0
2021-08-17,17756,5326426,10457,4731103,1229,458549,1776,49122,85,9759,1877,59159,0,0,31319,23562.71,10575270,10516389,0
2021-08-18,17478,5343904,10383,4741486,1262,459811,2002,51124,91,9850,2104,61263,0,0,31227,24454,10606497,10545523,0
2021-08-19,16283,5360187,9530,4751016,1315,461126,1961,53085,70,9920,2045,63308,0,0,29173,25022,10635670,10572665,0
2021-08-20,16260,5376447,11544,4762560,1252,462378,1869,54954,87,10007,1970,65278,0,0,31026,25823.86,10666696,10601735,0
2021-08-21,11141,5387588,8039,4770599,878,463256,1069,56023,53,10060,1129,66407,0,0,21187,26277.71,10687883,10621800,0
2021-08-22,4076,5391664,3902,4774501,261,463517,520,56543,33,10093,557,66964,0,0,8796,25755.43,10696679,10630043,0
2021-08-23,15570,5407234,11811,4786312,1022,464539,1553,58096,77,10170,1643,68607,0,0,30047,26110.71,10726726,10658460,0
2021-08-24,16908,5424142,12598,4798910,1007,465546,1778,59874,81,10251,1867,70474,0,0,32380,26262.29,10759106,10688981,0
2021-08-25,14561,5438703,12456,4811366,1112,466658,1571,61445,82,10333,1668,72142,0,0,29797,26058,10788903,10717125,0
2021-08-26,16143,5454846,14102,4825468,1071,467729,1779,63224,71,10404,1862,74004,0,0,33178,26630.14,10822081,10748453,0
2021-08-27,14871,5469717,14825,4840293,971,468700,1679,64903,76,10480,1763,75767,0,0,32430,26830.71,10854511,10779128,0
2021-08-28,10675,5480392,11522,4851815,835,469535,1022,65925,48,10528,1071,76838,0,0,24103,27247.29,10878614,10802161,0
2021-08-29,7209,5487601,7499,4859314,541,470076,782,66707,58,10586,849,77687,0,0,16098,28290.43,10894712,10817419,0
2021-08-30,15508,5503109,16932,4876246,1076,471152,1801,68508,93,10679,1903,79590,0,0,35419,29057.86,10930131,10850944,0
2021-08-31,15498,5518607,15961,4892207,952,472104,1983,70491,90,10769,2083,81673,0,0,34494,29359.86,10964625,10883365,0
2021-09-01,14825,5533432,14113,4906320,1020,473124,1815,72306,62,10831,1887,83560,0,0,31845,29652.43,10996470,10913333,0
2021-09-02,14308,5547740,12525,4918845,896,474020,1717,74023,65,10896,1798,85358,0,0,29527,29130.86,11025997,10941078,0
2021-09-03,14994,5562734,14314,4933159,974,474994,1904,75927,72,10968,1982,87340,0,0,32264,29107.14,11058261,10971366,0
2021-09-04,9641,5572375,9405,4942564,688,475682,981,76908,34,11002,1020,88360,0,0,20754,28628.71,11079015,10991105,0
2021-09-05,6790,5579165,5513,4948077,438,476120,719,77627,18,11020,738,89098,0,0,13479,28254.57,11092494,11003847,0
2021-09-06,5195,5584360,4511,4952588,358,476478,274,77901,11,11031,287,89385,0,0,10351,24673.43,11102845,11013913,0
2021-09-07,15560,5599920,17696,4970284,912,477390,1566,79467,95,11126,1669,91054,0,0,35837,24865.29,11138682,11048089,0
2021-09-08,16145,5616065,14831,4985115,1069,478459,1783,81250,84,11210,1879,92933,0,0,33924,25162.29,11172606,11080146,0
2021-09-09,16092,5632157,14760,4999875,1048,479507,1922,83172,78,11288,2011,94944,0,0,33911,25788.57,11206517,11112057,0
2021-09-10,18347,5650504,15403,5015278,1207,480714,1982,85154,83,11371,2072,97016,0,0,37029,26469.29,11243546,11147021,0
2021-09-11,12625,5663129,10351,5025629,958,481672,1035,86189,50,11421,1091,98107,0,0,25025,27079.43,11268571,11170961,0
2021-09-12,8532,5671661,5053,5030682,765,482437,694,86883,32,11453,727,98834,0,0,15077,27307.71,11283648,11185312,0
2021-09-13,16918,5688579,12967,5043649,976,483413,1663,88546,52,11505,1725,100559,0,0,32586,30484.14,11316234,11216183,0
2021-09-14,16259,5704838,13677,5057326,887,484300,1604,90150,57,11562,1673,102232,0,0,32496,30006.86,11348730,11247018,0
2021-09-15,15508,5720346,12899,5070225,727,485027,1575,91725,85,11647,1669,103901,0,0,30803,29561,11379533,11276161,0
2021-09-16,15327,5735673,13917,5084142,1209,486236,1473,93198,68,11715,1548,105449,0,0,32001,29288.14,11411534,11306621,0
2021-09-17,14424,5750097,13953,5098095,922,487158,1849,95047,60,11775,1911,107360,0,0,31210,28456.86,11442744,11335922,0
2021-09-18,9984,5760081,10189,5108284,913,488071,1055,96102,42,11817,1101,108461,0,0,22187,28051.43,11464931,11357012,0
2021-09-19,6168,5766249,6077,5114361,558,488629,749,96851,28,11845,782,109243,0,0,13585,27838.29,11478516,11369820,0
2021-09-20,12660,5778909,12633,5126994,1068,489697,1928,98779,62,11907,1999,111242,0,0,28361,27234.71,11506877,11396191,0
2021-09-21,12216,5791125,12771,5139765,1108,490805,2037,100816,82,11989,2135,113377,0,0,28230,26625.29,11535107,11422302,0
2021-09-22,12815,5803940,12009,5151774,1089,491894,1691,102507,69,12058,1766,115143,0,0,27679,26179,11562786,11448221,0
2021-09-23,14915,5818855,12770,5164544,1639,493533,2274,104781,76,12134,2357,117500,0,0,31681,26133.29,11594467,11477552,0
2021-09-24,16574,5835429,13366,5177910,1636,495169,4630,109411,127,12261,4776,122276,0,0,36352,26867.86,11630819,11509147,0
2021-09-25,10520,5845949,9034,5186944,1017,496186,3461,112872,84,12345,3561,125837,0,0,24132,27145.71,11654951,11529734,0
2021-09-26,6287,5852236,5768,5192712,773,496959,2426,115298,61,12406,2498,128335,0,0,15326,27394.43,11670277,11542573,0
2021-09-27,14126,5866362,8067,5200779,1155,498114,9086,124384,165,12571,9300,137635,0,0,32649,28007,11702926,11565971,0
2021-09-28,11100,5877462,11789,5212568,901,499015,9940,134324,182,12753,10161,147796,0,0,33951,28824.29,11736877,11589800,0
2021-09-29,11587,5889049,12196,5224764,1205,500220,9464,143788,175,12928,9673,157469,0,0,34661,29821.71,11771538,11614822,0
2021-09-30,12211,5901260,12611,5237375,1338,501558,9766,153554,185,13113,9985,167454,0,0,36145,30459.43,11807683,11641016,0
2021-10-01,12612,5913872,13431,5250806,1284,502842,10294,163848,157,13270,10488,177942,0,0,37815,30668.43,11845498,11668380,0
2021-10-02,7715,5921587,9983,5260789,865,503707,4248,168096,83,13353,4355,182297,0,0,22918,30495,11868416,11686967,0
2021-10-03,5054,5926641,6158,5266947,593,504300,2625,170721,60,13413,2695,184992,1,1,14501,30377.14,11882917,11698782,0
2021-10-04,9896,5936537,11019,5277966,914,505214,9538,180259,151,13564,9726,194718,0,1,31555,30220.86,11914472,11720648,0
2021-10-05,10132,5946669,11735,5289701,972,506186,9962,190221,180,13744,10185,204903,1,2,33025,30088.57,11947497,11743530,0
2021-10-06,9866,5956535,11052,5300753,937,507123,9953,200174,163,13907,10153,215056,0,2,32009,29709.71,11979506,11765423,0
2021-10-07,9592,5966127,12155,5312908,850,507973,10184,210358,181,14088,10399,225455,0,2,32996,29259.86,12012502,11788054,0
2021-10-08,9427,5975554,12181,5325089,940,508913,10927,221285,166,14254,11132,236587,0,2,33680,28669.14,12046182,11810641,0
2021-10-09,6224,5981778,8241,5333330,643,509556,4132,225417,91,14345,4240,240827,0,2,19348,28159.14,12065530,11825766,0
2021-10-10,3529,5985307,5028,5338358,458,510014,2439,227856,48,14393,2495,243322,0,2,11510,27731.86,12077040,11834789,0
2021-10-11,7588,5992895,9340,5347698,728,510742,8909,236765,166,14559,9099,252421,0,2,26755,27046.14,12103795,11852469,0
2021-10-12,8044,6000939,10997,5358695,891,511633,10538,247303,189,14748,10767,263188,0,2,30699,26713.86,12134494,11872441,0
2021-10-13,7126,6008065,10149,5368844,869,512502,8816,256119,184,14932,9030,272218,0,2,27174,26023.14,12161668,11890615,0
2021-10-14,7402,6015467,11117,5379961,837,513339,10138,266257,166,15098,10344,282562,0,2,29700,25552.29,12191368,11910011,0
2021-10-15,7702,6023169,11859,5391820,823,514162,10861,277118,176,15274,11070,293632,0,2,31454,25234.29,12222822,11930428,0
2021-10-16,4853,6028022,7466,5399286,665,514827,3854,280972,67,15341,3933,297565,0,2,16917,24887,12239739,11943424,0
2021-10-17,3047,6031069,4470,5403756,411,515238,2462,283434,45,15386,2514,300079,0,2,10442,24734.43,12250181,11951359,0
2021-10-18,7015,6038084,10672,5414428,797,516035,9501,292935,188,15574,9723,309802,0,2,28207,24941.86,12278388,11969877,0
2021-10-19,6545,6044629,8946,5423374,803,516838,9111,302046,179,15753,9331,319133,1,3,25626,24217.14,12304014,11986212,0
2021-10-20,6512,6051141,9373,5432747,975,517813,10006,312052,180,15933,10224,329357,2,5,27085,24204.43,12331099,12003109,0
2021-10-21,7001,6058142,9386,5442133,857,518670,10874,322926,159,16092,11068,340425,1,6,28313,24006.29,12359412,12020388,0
2021-10-22,8074,6066216,10345,5452478,1025,519695,16378,339304,229,16321,16661,357086,0,6,36105,24670.71,12395517,12039886,0
2021-10-23,5150,6071366,6452,5458930,690,520385,9141,348445,116,16437,9278,366364,0,6,21570,25335.43,12417087,12052199,0
2021-10-24,3247,6074613,3966,5462896,766,521151,6177,354622,82,16519,6285,372649,0,6,14264,25881.43,12431351,12060204,0
2021-10-25,8854,6083467,8747,5471643,1152,522303,19290,373912,303,16822,19664,392313,0,6,38417,27340,12469768,12079028,0
2021-10-26,8145,6091612,7724,5479367,1258,523561,17319,391231,282,17104,17671,409984,0,6,34798,28650.29,12504566,12096225,0
2021-10-27,10495,6102107,8392,5487759,1604,525165,20903,412134,334,17438,21307,431291,0,6,41798,30752.14,12546364,12116786,0
2021-10-28,11256,6113363,8030,5495789,1793,526958,20905,433039,328,17766,21303,452594,0,6,42382,32762,12588746,12137935,0
2021-10-29,11801,6125164,8228,5504017,1967,528925,22581,455620,353,18119,23006,475600,1,7,45004,34033.29,12633750,12160004,0
2021-10-30,4593,6129757,5061,5509078,932,529857,11205,466825,169,18288,11414,487014,0,7,22000,34094.71,12655750,12170630,0
2021-10-31,2643,6132400,2699,5511777,544,530401,6653,473478,106,18394,6782,493796,1,8,12668,33866.71,12668418,12176538,0
2021-11-01,7066,6139466,6953,5518730,1085,531486,20438,493916,339,18733,20836,514632,1,9,35941,33513,12704359,12191701,0
2021-11-02,6520,6145986,6587,5525317,1055,532541,20824,514740,282,19015,21183,535815,0,9,35346,33591.29,12739705,12205941,0
2021-11-03,6783,6152769,6677,5531994,1025,533566,20689,535429,315,19330,21080,556895,0,9,35567,32701.14,12775272,12220504,0
2021-11-04,9251,6162020,6275,5538269,995,534561,22430,557859,354,19684,22867,579762,0,9,39388,32273.43,12814660,12237108,0
2021-11-05,11013,6173033,6717,5544986,1049,535610,23811,581670,361,20045,24256,604018,0,9,43035,31992.14,12857695,12255971,0
2021-11-06,11136,6184169,4051,5549037,593,536203,12615,594285,179,20224,12832,616850,0,9,28612,32936.71,12886307,12271789,0
2021-11-07,7222,6191391,2287,5551324,577,536780,7125,601410,99,20323,7239,624089,0,9,17325,33602,12903632,12281890,0
2021-11-08,15015,6206406,5678,5557002,862,537642,19545,620955,290,20613,19902,643991,1,10,41458,34390.14,12945090,12303512,0
2021-11-09,16098,6222504,5385,5562387,658,538300,20566,641521,284,20897,20932,664923,0,10,43073,35494,12988163,12325735,0
2021-11-10,16858,6239362,5321,5567708,682,538982,22725,664246,294,21191,23090,688013,0,10,45951,36977.43,13034114,12348667,0
2021-11-11,12488,6251850,5185,5572893,760,539742,22163,686409,294,21485,22526,710539,0,10,40959,37201.86,13075073,12367169,0
2021-11-12,17016,6268866,5684,5578577,705,540447,23486,709895,360,21845,23924,734463,1,11,47330,37815.43,13122403,12390652,0
2021-11-13,9916,6278782,3661,5582238,464,540911,13368,723263,185,22030,13596,748059,0,11,27637,37676.14,13150040,12404736,0
2021-11-14,5977,6284759,2285,5584523,324,541235,7959,731222,82,22112,8062,756121,0,11,16648,37579.43,13166688,12413343,0
2021-11-15,13167,6297926,5974,5590497,688,541923,25183,756405,369,22481,25631,781752,0,11,45460,38151.14,13212148,12433251,0
2021-11-16,9877,6307803,5776,5596273,653,542576,30740,787145,445,22926,31262,813014,0,11,47570,38793.57,13259718,12449636,0
2021-11-17,10202,6318005,6668,5602941,680,543256,31524,818669,429,23355,32043,845057,0,11,49593,39313.86,13309311,12467276,0
2021-11-18,10630,6328635,6522,5609463,854,544110,33131,851800,467,23822,33695,878752,0,11,51701,40848.43,13361012,12485379,0
2021-11-19,11895,6340530,6549,5616012,707,544817,36373,888173,474,24296,36938,915690,0,11,56089,42099.71,13417101,12504621,0
2021-11-20,9277,6349807,3412,5619424,512,545329,22582,910755,262,24558,22896,938586,0,11,36097,43308.29,13453198,12517874,0
2021-11-21,4889,6354696,1887,5621311,288,545617,13252,924007,157,24715,13434,952020,1,12,20499,43858.43,13473697,12524963,0
2021-11-22,10318,6365014,5782,5627093,748,546365,36032,960039,452,25167,36576,988596,0,12,53424,44996.14,13527121,12541903,0
2021-11-23,9678,6374692,4780,5631873,632,546997,33623,993662,388,25555,34083,1022679,0,12,49174,45225.29,13576295,12557066,0
2021-11-24,8612,6383304,4748,5636621,648,547645,26004,1019666,291,25846,26366,1049045,1,13,40375,43908.43,13616670,12571145,0
2021-11-25,447,6383751,329,5636950,80,547725,1004,1020670,9,25855,1013,1050058,0,13,1869,36789.57,13618539,12572001,0
2021-11-26,7991,6391742,7005,5643955,528,548253,26654,1047324,312,26167,27023,1077081,0,13,42547,34855,13661086,12587582,0
2021-11-27,6635,6398377,6860,5650815,370,548623,18897,1066221,229,26396,19164,1096245,0,13,33030,34416.86,13694116,12601486,0
2021-11-28,4027,6402404,5792,5656607,279,548902,11946,1078167,122,26518,12089,1108334,0,13,22187,34658,13716303,12611605,0
2021-11-29,8995,6411399,11017,5667624,684,549586,35167,1113334,459,26977,35703,1144037,1,14,56400,35083.14,13772703,12632378,0
2021-11-30,10394,6421793,11445,5679069,510,550096,37892,1151226,505,27482,38510,1182547,0,14,60859,36752.43,13833562,12654840,0
2021-12-01,11056,6432849,10981,5690050,724,550820,40497,1191723,442,27924,41037,1223584,0,14,63800,40098.86,13897362,12677701,0
2021-12-02,11517,6444366,11056,5701106,625,551445,42347,1234070,474,28398,42919,1266503,0,14,66117,49277.14,13963479,12700997,0
2021-12-03,13345,6457711,12912,5714018,665,552110,48122,1282192,544,28942,48769,1315272,1,15,75692,54012.14,14039171,12728022,0
2021-12-04,9741,6467452,11322,5725340,564,552674,30774,1312966,313,29255,31141,1346413,0,15,52768,56831.86,14091939,12749703,0
2021-12-05,5691,6473143,5703,5731043,270,552944,16716,1329682,132,29387,16884,1363297,0,15,28549,57740.71,14120488,12761404,0
2021-12-06,12206,6485349,9988,5741031,599,553543,43391,1373073,469,29856,43952,1407249,0,15,66746,59218.71,14187234,12784290,0
2021-12-07,12476,6497825,9259,5750290,623,554166,43203,1416276,520,30376,43813,1451062,0,15,66171,59977.57,14253405,12806738,0
2021-12-08,13428,6511253,8780,5759070,555,554721,40926,1457202,494,30870,41503,1492565,0,15,64266,60044.14,14317671,12829584,0
2021-12-09,13369,6524622,8757,5767827,551,555272,40980,1498182,506,31376,41585,1534150,0,15,64263,59779.29,14381934,12852361,0
2021-12-10,13928,6538550,10162,5777989,666,555938,43820,1542002,542,31918,44450,1578600,0,15,69206,58852.71,14451140,12877205,0
2021-12-11,10196,6548746,8153,5786142,405,556343,26778,1568780,292,32210,27120,1605720,0,15,45875,57868,14497015,12896010,0
2021-12-12,5972,6554718,3856,5789998,287,556630,15207,1583987,137,32347,15368,1621088,0,15,25483,57430,14522498,12906149,0
2021-12-13,12101,6566819,7437,5797435,655,557285,38039,1622026,407,32754,38530,1659618,0,15,58723,56283.86,14581221,12926426,0
2021-12-14,12133,6578952,6948,5804383,730,558015,38297,1660323,448,33202,38813,1698431,0,15,58625,55205.86,14639846,12946306,0
2021-12-15,11981,6590933,6247,5810630,754,558769,38288,1698611,498,33700,38867,1737298,0,15,57850,54289.29,14697696,12965370,0
2021-12-16,13061,6603994,4266,5814896,736,559505,41259,1739870,469,34169,41802,1779100,0,15,59865,53661,14757561,12983507,0
2021-12-17,15826,6619820,6945,5821841,617,560122,46954,1786824,487,34656,47537,1826637,0,15,70925,53906.57,14828486,13006991,0
2021-12-18,12936,6632756,5734,5827575,432,560554,30712,1817536,279,34935,31048,1857685,1,16,50150,54517.29,14878636,13026149,0
2021-12-19,6958,6639714,2995,5830570,326,560880,18059,1835595,180,35115,18270,1875955,0,16,28549,54955.29,14907185,13036459,0
2021-12-20,16705,6656419,5856,5836426,745,561625,47654,1883249,586,35701,48321,1924276,0,16,71627,56798.71,14978812,13059846,0
2021-12-21,17834,6674253,6575,5843001,806,562431,49081,1932330,605,36306,49766,1974042,0,16,74982,59135.43,15053794,13085142,0
2021-12-22,18474,6692727,6557,5849558,938,563369,49840,1982170,550,36856,50470,2024512,1,17,76440,61791.14,15130234,13111191,0
2021-12-23,18930,6711657,6488,5856046,929,564298,46033,2028203,540,37396,46639,2071151,0,17,72986,63665.57,15203220,13137604,0
2021-12-24,9181,6720838,2958,5859004,598,564896,20660,2048863,212,37608,20906,2092057,0,17,33643,58339.57,15236863,13150375,0
2021-12-25,342,6721180,63,5859067,31,564927,427,2049290,8,37616,436,2092493,0,17,872,51299.86,15237735,13150812,0
2021-12-26,7914,6729094,3933,5863000,341,565268,17320,2066610,178,37794,17529,2110022,0,17,29717,51466.71,15267452,13163031,0
2021-12-27,21703,6750797,9215,5872215,934,566202,43571,2110181,569,38363,44213,2154235,0,17,76065,52100.71,15343517,13194956,0
2021-12-28,20049,6770846,8345,5880560,700,566902,47713,2157894,628,38991,48430,2202665,0,17,77524,52463.86,15421041,13224139,0
2021-12-29,18428,6789274,7675,5888235,606,567508,45700,2203594,498,39489,46272,2248937,0,17,72981,51969.71,15494022,13250922,0
2021-12-30,16814,6806088,7444,5895679,588,568096,44946,2248540,598,40087,45632,2294569,0,17,70479,51611.57,15564501,13275857,0
2021-12-31,5340,6811428,2819,5898498,193,568289,14801,2263341,188,40275,15011,2309580,0,17,23363,50143,15587864,13284231,0
2022-01-01,244,6811672,149,5898647,12,568301,504,2263845,36,40311,544,2310124,0,17,949,50154,15588813,13284640,0
2022-01-02,6402,6818074,5019,5903666,153,568454,11011,2274856,111,40422,11137,2321261,0,17,22711,49153.14,15611524,13296229,0
2022-01-03,14076,6832150,8528,5912194,515,568969,27035,2301891,349,40771,27428,2348689,2,19,50549,45508,15662073,13319392,0
2022-01-04,12771,6844921,8128,5920322,414,569383,27319,2329210,371,41142,27749,2376438,12,31,49071,41443.29,15711144,13340761,0
2022-01-05,11282,6856203,7032,5927354,386,569769,26041,2355251,316,41458,26400,2402838,0,31,45101,37460.43,15756245,13359505,0
2022-01-06,11307,6867510,7400,5934754,485,570254,27682,2382933,361,41819,28095,2430933,2,33,47289,34147.57,15803534,13378749,0
2022-01-07,10114,6877624,8459,5943213,339,570593,25245,2408178,332,42151,25611,2456544,0,33,44524,37170.57,15848058,13397696,0
2022-01-08,7640,6885264,8605,5951818,311,570904,19647,2427825,192,42343,19856,2476400,0,33,36413,42236.86,15884471,13414270,0
2022-01-09,4101,6889365,3844,5955662,214,571118,10084,2437909,98,42441,10193,2486593,1,34,18355,41614.57,15902826,13422442,0
2022-01-10,10134,6899499,8204,5963866,490,571608,24653,2462562,309,42750,25013,2511606,1,35,43841,40656.29,15946667,13441320,0
2022-01-11,8830,6908329,7991,5971857,522,572130,21084,2483646,298,43048,21426,2533032,0,35,38773,39185.14,15985440,13458711,0
2022-01-12,8887,6917216,8333,5980190,427,572557,22411,2506057,294,43342,22740,2555772,1,36,40389,38512,16025829,13476394,0
2022-01-13,8979,6926195,8874,5989064,451,573008,22963,2529020,341,43683,23342,2579114,1,37,41649,37706.29,16067478,13494738,0
2022-01-14,10055,6936250,8127,5997191,474,573482,26493,2555513,342,44025,26877,2605991,0,37,45533,37850.43,16113011,13513436,0
2022-01-15,6183,6942433,4320,6001511,180,573662,15172,2570685,185,44210,15381,2621372,0,37,26064,36372,16139075,13524143,0
2022-01-16,2887,6945320,3251,6004762,95,573757,7845,2578530,89,44299,7944,2629316,0,37,14178,35775.29,16153253,13530387,0
2022-01-17,6033,6951353,6760,6011522,363,574120,14726,2593256,225,44524,14969,2644285,0,37,28125,33530.14,16181378,13543561,0
2022-01-18,8109,6959462,10327,6021849,393,574513,19715,2612971,328,44852,20074,2664359,0,37,38903,33548.71,16220281,13562421,0
2022-01-19,7403,6966865,9266,6031115,303,574816,17763,2630734,285,45137,18080,2682439,1,38,35053,32786.43,16255334,13579425,0
2022-01-20,6221,6973086,8572,6039687,305,575121,15306,2646040,257,45394,15590,2698029,0,38,30689,31220.71,16286023,13594551,0
2022-01-21,7510,6980596,7524,6047211,276,575397,18551,2664591,294,45688,18871,2716900,1,39,34181,29599,16320204,13609886,0
2022-01-22,5172,6985768,4954,6052165,132,575529,11344,2675935,132,45820,11501,2728401,0,39,21759,28984,16341963,13620169,0
2022-01-23,2778,6988546,3337,6055502,97,575626,6252,2682187,78,45898,6338,2734739,0,39,12550,28751.43,16354513,13626389,0
2022-01-24,6320,6994866,8217,6063719,262,575888,15103,2697290,251,46149,15382,2750121,0,39,30182,29045.29,16384695,13641217,0
2022-01-25,6137,7001003,7961,6071680,230,576118,14742,2712032,292,46441,15068,2765189,0,39,29396,27687.14,16414091,13655579,0
2022-01-26,5708,7006711,7192,6078872,288,576406,14044,2726076,225,46666,14297,2779486,0,39,27485,26606,16441576,13668795,0
2022-01-27,5206,7011917,7099,6085971,320,576726,14125,2740201,240,46906,14404,2793890,0,39,27029,26083.14,16468605,13681459,0
2022-01-28,6209,7018126,7887,6093858,205,576931,16163,2756364,245,47151,16431,2810321,1,40,30733,25590.57,16499338,13695783,0
2022-01-29,834,7018960,729,6094587,28,576959,2544,2758908,40,47191,2587,2812908,0,40,4178,23079,16503516,13697377,0
2022-01-30,2072,7021032,3025,6097612,103,577062,4556,2763464,64,47255,4624,2817532,0,40,9824,22689.57,16513340,13702581,0
2022-01-31,4972,7026004,6597,6104209,219,577281,11414,2774878,206,47461,11635,2829167,0,40,23423,21724,16536763,13714384,0
2022-02-01,4796,7030800,6457,6110666,220,577501,10742,2785620,222,47683,10982,2840149,1,41,22456,20732.57,16559219,13725875,0
2022-02-02,4243,7035043,5938,6116604,212,577713,11262,2796882,243,47926,11523,2851672,0,41,21916,19937,16581135,13736286,0
2022-02-03,4201,7039244,5819,6122423,216,577929,11237,2808119,208,48134,11471,2863143,1,42,21708,19176.86,16602843,13746548,0
2022-02-04,4729,7043973,7120,6129543,214,578143,13251,2821370,240,48374,13517,2876660,0,42,25580,18440.71,16628423,13758637,0
2022-02-05,3556,7047529,6081,6135624,110,578253,8605,2829975,159,48533,8779,2885439,0,42,18526,20490.43,16646949,13768399,0
2022-02-06,2048,7049577,2138,6137762,120,578373,4652,2834627,105,48638,4761,2890200,0,42,9068,20382.43,16656017,13772710,0
2022-02-07,4119,7053696,4751,6142513,205,578578,10153,2844780,237,48875,10415,2900615,0,42,19490,19820.57,16675507,13781810,0
2022-02-08,4183,7057879,5608,6148121,214,578792,11352,2856132,317,49192,11694,2912309,0,42,21699,19712.43,16697206,13791840,0
2022-02-09,4106,7061985,5405,6153526,221,579013,11686,2867818,259,49451,11969,2924278,0,42,21701,19681.71,16718907,13801596,0
2022-02-10,3962,7065947,5129,6158655,243,579256,12216,2880034,292,49743,12538,2936816,0,42,21872,19705.14,16740779,13810960,0
2022-02-11,4490,7070437,5812,6164467,195,579451,13756,2893790,327,50070,14115,2950931,0,42,24612,19566.86,16765391,13821489,0
