"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-08-17",17777,5330087,10435,4730418,1223,458662,1764,47127,78,9200,1842,56327,31277,23547.29,10575494,0
"2021-08-18",17509,5347596,10359,4740777,1261,459923,1986,49113,91,9291,2077,58404,31206,24437.43,10606700,0
"2021-08-19",16304,5363900,9517,4750294,1315,461238,1948,51061,63,9354,2011,60415,29147,25006.29,10635847,0
"2021-08-20",16286,5380186,11537,4761831,1254,462492,1851,52912,81,9435,1932,62347,31009,25805.86,10666856,0
"2021-08-21",11151,5391337,8042,4769873,878,463370,1053,53965,52,9487,1105,63452,21176,26258.43,10688032,0
"2021-08-22",4081,5395418,3901,4773774,262,463632,514,54479,31,9518,545,63997,8789,25736.29,10696821,0
"2021-08-23",15577,5410995,11794,4785568,1023,464655,1546,56025,73,9591,1619,65616,30013,26088.14,10726834,0
"2021-08-24",16917,5427912,12596,4798164,1006,465661,1771,57796,72,9663,1843,67459,32362,26243.14,10759196,0
"2021-08-25",14589,5442501,12441,4810605,1110,466771,1563,59359,75,9738,1638,69097,29778,26039.14,10788974,0
"2021-08-26",16170,5458671,14082,4824687,1072,467843,1766,61125,66,9804,1832,70929,33156,26611.86,10822130,0
"2021-08-27",14885,5473556,14821,4839508,971,468814,1667,62792,72,9876,1739,72668,32416,26812.86,10854546,0
"2021-08-28",10685,5484241,11520,4851028,836,469650,1010,63802,42,9918,1052,73720,24093,27229.57,10878639,0
"2021-08-29",7220,5491461,7495,4858523,541,470191,776,64578,54,9972,830,74550,16086,28272,10894725,0
"2021-08-30",15524,5506985,16925,4875448,1077,471268,1792,66370,80,10052,1872,76422,35398,29041.29,10930123,0
"2021-08-31",15523,5522508,15950,4891398,951,472219,1969,68339,84,10136,2053,78475,34477,29343.43,10964600,0
"2021-09-01",14832,5537340,14098,4905496,1020,473239,1806,70145,59,10195,1865,80340,31815,29634.43,10996415,0
"2021-09-02",14336,5551676,12518,4918014,896,474135,1700,71845,59,10254,1759,82099,29509,29113.43,11025924,0
"2021-09-03",15017,5566693,14300,4932314,974,475109,1892,73737,68,10322,1960,84059,32251,29089.86,11058175,0
"2021-09-04",9645,5576338,9407,4941721,688,475797,968,74705,34,10356,1002,85061,20742,28611.14,11078917,0
"2021-09-05",6802,5583140,5514,4947235,438,476235,707,75412,13,10369,720,85781,13474,28238,11092391,0
"2021-09-06",5196,5588336,4512,4951747,358,476593,270,75682,11,10380,281,86062,10347,24659.29,11102738,0
"2021-09-07",15572,5603908,17692,4969439,912,477505,1546,77228,85,10465,1631,87693,35807,24849.29,11138545,0
"2021-09-08",16164,5620072,14823,4984262,1072,478577,1764,78992,76,10541,1840,89533,33899,25147,11172444,0
"2021-09-09",16118,5636190,14748,4999010,1047,479624,1906,80898,69,10610,1975,91508,33888,25772.57,11206332,0
"2021-09-10",18369,5654559,15394,5014404,1208,480832,1966,82864,79,10689,2045,93553,37016,26453.29,11243348,0
"2021-09-11",12633,5667192,10346,5024750,958,481790,1023,83887,46,10735,1069,94622,25006,27062.43,11268354,0
"2021-09-12",8532,5675724,5050,5029800,766,482556,689,84576,28,10763,717,95339,15065,27289.71,11283419,0
"2021-09-13",16934,5692658,12945,5042745,976,483532,1649,86225,53,10816,1702,97041,32557,30462.57,11315976,0
"2021-09-14",16272,5708930,13676,5056421,886,484418,1592,87817,49,10865,1641,98682,32475,29986.57,11348451,0
"2021-09-15",15545,5724475,12876,5069297,727,485145,1565,89382,79,10944,1644,100326,30792,29542.71,11379243,0
"2021-09-16",15341,5739816,13905,5083202,1210,486355,1453,90835,63,11007,1516,101842,31972,29269,11411215,0
"2021-09-17",14434,5754250,13962,5097164,922,487277,1826,92661,53,11060,1879,103721,31197,28437.71,11442412,0
"2021-09-18",10004,5764254,10174,5107338,913,488190,1046,93707,38,11098,1084,104805,22175,28033.29,11464587,0
"2021-09-19",6178,5770432,6072,5113410,558,488748,744,94451,28,11126,772,105577,13580,27821.14,11478167,0
"2021-09-20",12679,5783111,12628,5126038,1068,489816,1918,96369,56,11182,1974,107551,28349,27220,11506516,0
"2021-09-21",12238,5795349,12767,5138805,1110,490926,2019,98388,76,11258,2095,109646,28210,26610.71,11534726,0
"2021-09-22",12824,5808173,12000,5150805,1088,492014,1684,100072,65,11323,1749,111395,27661,26163.43,11562387,0
"2021-09-23",14945,5823118,12756,5163561,1639,493653,2262,102334,71,11394,2333,113728,31673,26120.71,11594060,0
"2021-09-24",16450,5839568,13367,5176928,1633,495286,4623,106957,109,11503,4732,118460,36182,26832.86,11630242,0
"2021-09-25",10545,5850113,9021,5185949,1018,496304,3453,110410,77,11580,3530,121990,24114,27109.86,11654356,0
"2021-09-26",6304,5856417,5763,5191712,774,497078,2422,112832,54,11634,2476,124466,15317,27358,11669673,0
"2021-09-27",14162,5870579,8052,5199764,1155,498233,9050,121882,157,11791,9207,133673,32576,27961.86,11702249,0
"2021-09-28",11154,5881733,11774,5211538,901,499134,9897,131779,171,11962,10068,143741,33897,28774.29,11736146,0
"2021-09-29",11606,5893339,12193,5223731,1206,500340,9441,141220,158,12120,9599,153340,34604,29766.14,11770750,0
"2021-09-30",12245,5905584,12602,5236333,1338,501678,9732,150952,168,12288,9900,163240,36085,30396.43,11806835,0
"2021-10-01",12650,5918234,13429,5249762,1284,502962,10256,161208,144,12432,10400,173640,37763,30622.29,11844598,0
"2021-10-02",7738,5925972,9971,5259733,865,503827,4235,165443,76,12508,4311,177951,22885,30446.71,11867483,0
"2021-10-03",5080,5931052,6156,5265889,593,504420,2609,168052,53,12561,2662,180613,14491,30328.71,11881974,0
"2021-10-04",9914,5940966,11022,5276911,913,505333,9512,177564,138,12699,9650,190263,31499,30174.86,11913473,0
"2021-10-05",10172,5951138,11731,5288642,972,506305,9932,187496,169,12868,10101,200364,32976,30043.29,11946449,0
"2021-10-06",9923,5961061,11056,5299698,937,507242,9921,197417,149,13017,10070,210434,31986,29669.29,11978435,0
"2021-10-07",9669,5970730,12191,5311889,852,508094,10186,207603,165,13182,10351,220785,33063,29237.57,12011498,0
"2021-10-08",9466,5980196,12173,5324062,942,509036,10902,218505,155,13337,11057,231842,33638,28648.29,12045136,0
"2021-10-09",6264,5986460,8276,5332338,649,509685,4113,222618,88,13425,4201,236043,19390,28149,12064526,0
"2021-10-10",3546,5990006,5023,5337361,458,510143,2434,225052,40,13465,2474,238517,11501,27721.86,12076027,0
"2021-10-11",7627,5997633,9331,5346692,728,510871,8881,233933,153,13618,9034,247551,26720,27039.14,12102747,0
"2021-10-12",8080,6005713,11001,5357693,891,511762,10503,244436,176,13794,10679,258230,30651,26707,12133398,0
"2021-10-13",7164,6012877,10142,5367835,869,512631,8790,253226,175,13969,8965,267195,27140,26014.71,12160538,0
"2021-10-14",7452,6020329,11110,5378945,836,513467,10104,263330,158,14127,10262,277457,29660,25528.57,12190198,0
"2021-10-15",7734,6028063,11863,5390808,823,514290,10800,274130,160,14287,10960,288417,31380,25206,12221578,0
"2021-10-16",4868,6032931,7465,5398273,666,514956,3833,277963,66,14353,3899,292316,16898,24850,12238476,0
"2021-10-17",3061,6035992,4474,5402747,411,515367,2448,280411,40,14393,2488,294804,10434,24697.57,12248910,0
"2021-10-18",7058,6043050,10662,5413409,796,516163,9469,289880,163,14556,9632,304436,28148,24901.57,12277058,0
"2021-10-19",6580,6049630,8944,5422353,804,516967,9079,298959,161,14717,9240,313676,25568,24175.43,12302626,0
"2021-10-20",6542,6056172,9375,5431728,975,517942,9976,308935,166,14883,10142,323818,27034,24160.29,12329660,0
"2021-10-21",7035,6063207,9377,5441105,858,518800,10836,319771,144,15027,10980,334798,28250,23958.86,12357910,0
"2021-10-22",8135,6071342,10344,5451449,1027,519827,16333,336104,206,15233,16539,351337,36045,24625.29,12393955,0
"2021-10-23",5176,6076518,6456,5457905,690,520517,9119,345223,108,15341,9227,360564,21549,25289.71,12415504,0
"2021-10-24",3276,6079794,3971,5461876,770,521287,6150,351373,73,15414,6223,366787,14240,25833.43,12429744,0
"2021-10-25",8783,6088577,8742,5470618,1149,522436,19240,370613,279,15693,19519,386306,38193,27268.43,12467937,0
"2021-10-26",8210,6096787,7725,5478343,1258,523694,17278,387891,253,15946,17531,403837,34724,28576.43,12502661,0
"2021-10-27",10575,6107362,8393,5486736,1604,525298,20839,408730,300,16246,21139,424976,41711,30673.14,12544372,0
"2021-10-28",11338,6118700,8041,5494777,1793,527091,20827,429557,310,16556,21137,446113,42309,32681.57,12586681,0
"2021-10-29",11846,6130546,8241,5503018,1963,529054,22520,452077,310,16866,22830,468943,44880,33943.71,12631561,0
"2021-10-30",4633,6135179,5059,5508077,932,529986,11158,463235,159,17025,11317,480260,21941,33999.71,12653502,0
"2021-10-31",2666,6137845,2701,5510778,544,530530,6635,469870,94,17119,6729,486989,12640,33771.14,12666142,0
"2021-11-01",7149,6144994,6957,5517735,1089,531619,20368,490238,309,17428,20677,507666,35872,33439.57,12702014,0
"2021-11-02",6594,6151588,6591,5524326,1056,532675,20764,511002,260,17688,21024,528690,35265,33516.86,12737279,0
"2021-11-03",6860,6158448,6681,5531007,1026,533701,20618,531620,287,17975,20905,549595,35472,32625.57,12772751,0
"2021-11-04",9317,6167765,6280,5537287,995,534696,22340,553960,336,18311,22676,572271,39268,32191.14,12812019,0
"2021-11-05",11068,6178833,6724,5544011,1051,535747,23752,577712,333,18644,24085,596356,42928,31912.29,12854947,0
"2021-11-06",11136,6189969,4051,5548062,594,536341,12584,590296,159,18803,12743,609099,28524,32852.71,12883471,0
"2021-11-07",7260,6197229,2285,5550347,577,536918,7103,597399,88,18891,7191,616290,17313,33520.29,12900784,0
"2021-11-08",15063,6212292,5680,5556027,865,537783,19499,616898,266,19157,19765,636055,41373,34306.14,12942157,0
"2021-11-09",16161,6228453,5388,5561415,661,538444,20502,637400,258,19415,20760,656815,42970,35406.86,12985127,0
"2021-11-10",16946,6245399,5324,5566739,683,539127,22625,660025,278,19693,22903,679718,45856,36890.29,13030983,0
"2021-11-11",12584,6257983,5189,5571928,760,539887,22071,682096,277,19970,22348,702066,40881,37120.71,13071864,0
"2021-11-12",16902,6274885,5687,5577615,706,540593,23380,705476,347,20317,23727,725793,47022,37705.57,13118886,0
"2021-11-13",9950,6284835,3661,5581276,465,541058,13317,718793,172,20489,13489,739282,27565,37568.57,13146451,0
"2021-11-14",6020,6290855,2294,5583570,325,541383,7921,726714,73,20562,7994,747276,16633,37471.43,13163084,0
"2021-11-15",13236,6304091,5971,5589541,690,542073,25093,751807,337,20899,25430,772706,45327,38036.29,13208411,0
"2021-11-16",9989,6314080,5785,5595326,656,542729,30646,782453,401,21300,31047,803753,47477,38680.14,13255888,0
"2021-11-17",10321,6324401,6678,5602004,681,543410,31395,813848,394,21694,31789,835542,49469,39196.29,13305357,0
"2021-11-18",10744,6335145,6546,5608550,860,544270,32990,846838,426,22120,33416,868958,51566,40722.71,13356923,0
"2021-11-19",12039,6347184,6558,5615108,715,544985,36228,883066,430,22550,36658,905616,55970,42001,13412893,0
"2021-11-20",9344,6356528,3419,5618527,513,545498,22501,905567,244,22794,22745,928361,36021,43209,13448914,0
"2021-11-21",4968,6361496,1887,5620414,288,545786,13191,918758,142,22936,13333,941694,20476,43758,13469390,0
"2021-11-22",10463,6371959,5791,5626205,752,546538,35897,954655,419,23355,36316,978010,53322,44900.14,13522712,0
"2021-11-23",9824,6381783,4779,5630984,636,547174,33497,988152,354,23709,33851,1011861,49090,45130.57,13571802,0
"2021-11-24",8725,6390508,4753,5635737,651,547825,25900,1014052,263,23972,26163,1038024,40292,43819.57,13612094,0
"2021-11-25",449,6390957,325,5636062,80,547905,1003,1015055,9,23981,1012,1039036,1866,36719.57,13613960,0
"2021-11-26",8073,6399030,6986,5643048,531,548436,26573,1041628,278,24259,26851,1065887,42441,34786.86,13656401,0
"2021-11-27",6693,6405723,6835,5649883,370,548806,18832,1060460,207,24466,19039,1084926,32937,34346.29,13689338,0
"2021-11-28",4086,6409809,5784,5655667,282,549088,11872,1072332,112,24578,11984,1096910,22136,34583.43,13711474,0
"2021-11-29",9115,6418924,10985,5666652,687,549775,35005,1107337,406,24984,35411,1132321,56198,34994.29,13767672,0
"2021-11-30",10535,6429459,11436,5678088,513,550288,37767,1145104,465,25449,38232,1170553,60716,36655.14,13828388,0
"2021-12-01",11206,6440665,10984,5689072,723,551011,40317,1185421,417,25866,40734,1211287,63647,39991.57,13892035,0
"2021-12-02",11686,6452351,11029,5700101,627,551638,42134,1227555,435,26301,42569,1253856,65911,49140.86,13957946,0
"2021-12-03",13526,6465877,12890,5712991,677,552315,47893,1275448,494,26795,48387,1302243,75480,53860.71,14033426,0
"2021-12-04",9866,6475743,11293,5724284,567,552882,30661,1306109,287,27082,30948,1333191,52674,56680.29,14086100,0
"2021-12-05",5763,6481506,5707,5729991,270,553152,16648,1322757,121,27203,16769,1349960,28509,57590.71,14114609,0
"2021-12-06",12366,6493872,9955,5739946,601,553753,43214,1365971,421,27624,43635,1393595,66557,59070.57,14181166,0
"2021-12-07",12626,6506498,9256,5749202,624,554377,43012,1408983,477,28101,43489,1437084,65995,59824.71,14247161,0
"2021-12-08",13559,6520057,8765,5757967,554,554931,40767,1449750,449,28550,41216,1478300,64094,59888.57,14311255,0
"2021-12-09",13534,6533591,8764,5766731,555,555486,40787,1490537,463,29013,41250,1519550,64103,59630.29,14375358,0
"2021-12-10",14062,6547653,10137,5776868,670,556156,43636,1534173,473,29486,44109,1563659,68978,58701.43,14444336,0
"2021-12-11",10285,6557938,8117,5784985,405,556561,26688,1560861,260,29746,26948,1590607,45755,57713,14490091,0
"2021-12-12",6031,6563969,3853,5788838,288,556849,15156,1576017,128,29874,15284,1605891,25456,57276.86,14515547,0
"2021-12-13",12255,6576224,7429,5796267,657,557506,37855,1613872,373,30247,38228,1644119,58569,56135.71,14574116,0
"2021-12-14",12265,6588489,6955,5803222,731,558237,38118,1651990,413,30660,38531,1682650,58482,55062.43,14632598,0
"2021-12-15",12133,6600622,6239,5809461,756,558993,38095,1690085,465,31125,38560,1721210,57688,54147.29,14690286,0
"2021-12-16",13151,6613773,4274,5813735,742,559735,41025,1731110,420,31545,41445,1762655,59612,53505.71,14749898,0
"2021-12-17",15968,6629741,6935,5820670,620,560355,46733,1777843,448,31993,47181,1809836,70704,53752.29,14820602,0
"2021-12-18",13040,6642781,5719,5826389,432,560787,30591,1808434,254,32247,30845,1840681,50036,54363.86,14870638,0
"2021-12-19",7030,6649811,2996,5829385,326,561113,17990,1826424,161,32408,18151,1858832,28503,54799.14,14899141,0
"2021-12-20",16886,6666697,5863,5835248,747,561860,47407,1873831,532,32940,47939,1906771,71435,56637.14,14970576,0
"2021-12-21",17984,6684681,6571,5841819,806,562666,48867,1922698,551,33491,49418,1956189,74779,58965.29,15045355,0
"2021-12-22",18558,6703239,6560,5848379,938,563604,49625,1972323,504,33995,50129,2006318,76185,61607.71,15121540,0
"2021-12-23",19059,6722298,6481,5854860,929,564533,45796,2018119,495,34490,46291,2052609,72760,63486,15194300,0
"2021-12-24",9240,6731538,2953,5857813,598,565131,20589,2038708,199,34689,20788,2073397,33579,58182.43,15227879,0
"2021-12-25",343,6731881,64,5857877,31,565162,426,2039134,8,34697,434,2073831,872,51159,15228751,0
"2021-12-26",7978,6739859,3926,5861803,341,565503,17268,2056402,164,34861,17432,2091263,29677,51326.71,15258428,0
"2021-12-27",21802,6761661,9207,5871010,932,566435,43409,2099811,525,35386,43934,2135197,75875,51961,15334303,0
"2021-12-28",20170,6781831,8327,5879337,698,567133,47551,2147362,580,35966,48131,2183328,77326,52324.86,15411629,0
"2021-12-29",18507,6800338,7668,5887005,607,567740,45516,2192878,458,36424,45974,2229302,72756,51835,15484385,0
"2021-12-30",16889,6817227,7417,5894422,584,568324,44798,2237676,557,36981,45355,2274657,70245,51475.71,15554630,0
"2021-12-31",5362,6822589,2808,5897230,193,568517,14757,2252433,169,37150,14926,2289583,23289,50005.71,15577919,0
"2022-01-01",242,6822831,146,5897376,11,568528,498,2252931,13,37163,511,2290094,910,50011.14,15578829,0
"2022-01-02",6434,6829265,5021,5902397,153,568681,10975,2263906,100,37263,11075,2301169,22683,49012,15601512,0
"2022-01-03",14168,6843433,8475,5910872,515,569196,26869,2290775,284,37547,27153,2328322,50311,45360,15651823,0
"2022-01-04",13066,6856499,8080,5918952,412,569608,27025,2317800,336,37883,27361,2355683,48919,41301.86,15700742,0
"2022-01-05",11583,6868082,6984,5925936,384,569992,25765,2343565,287,38170,26052,2381735,45003,37337.14,15745745,0
"2022-01-06",11521,6879603,7380,5933316,485,570477,27468,2371033,315,38485,27783,2409518,47169,34040.57,15792914,0
"2022-01-07",10442,6890045,8419,5941735,337,570814,24978,2396011,299,38784,25277,2434795,44475,37067.14,15837389,0
"2022-01-08",7912,6897957,8558,5950293,310,571124,19416,2415427,168,38952,19584,2454379,36364,42132,15873753,0
"2022-01-09",4137,6902094,3844,5954137,214,571338,10057,2425484,86,39038,10143,2464522,18338,41511.29,15892091,0
"2022-01-10",10176,6912270,8188,5962325,490,571828,24594,2450078,282,39320,24876,2489398,43730,40571.14,15935821,0
"2022-01-11",8910,6921180,7993,5970318,521,572349,21003,2471081,269,39589,21272,2510670,38696,39110.71,15974517,0
"2022-01-12",8946,6930126,8316,5978634,428,572777,22319,2493400,278,39867,22597,2533267,40287,38437,16014804,0
"2022-01-13",9051,6939177,8861,5987495,449,573226,22868,2516268,299,40166,23167,2556434,41528,37631.14,16056332,0
"2022-01-14",10124,6949301,8119,5995614,476,573702,26413,2542681,304,40470,26717,2583151,45436,37768.43,16101768,0
"2022-01-15",6210,6955511,4307,5999921,178,573880,15144,2557825,167,40637,15311,2598462,26006,36288.71,16127774,0
"2022-01-16",2921,6958432,3249,6003170,95,573975,7816,2565641,79,40716,7895,2606357,14160,35691.86,16141934,0
"2022-01-17",6085,6964517,6762,6009932,363,574338,14665,2580306,205,40921,14870,2621227,28080,33456.14,16170014,0
"2022-01-18",8174,6972691,10310,6020242,397,574735,19652,2599958,308,41229,19960,2641187,38841,33476.86,16208855,0
"2022-01-19",7488,6980179,9245,6029487,305,575040,17690,2617648,258,41487,17948,2659135,34986,32719.57,16243841,0
"2022-01-20",6288,6986467,8561,6038048,305,575345,15238,2632886,227,41714,15465,2674600,30619,31161.14,16274460,0
"2022-01-21",7581,6994048,7497,6045545,276,575621,18494,2651380,271,41985,18765,2693365,34119,29544.43,16308579,0
"2022-01-22",5195,6999243,4938,6050483,131,575752,11313,2662693,119,42104,11432,2704797,21696,28928.71,16330275,0
"2022-01-23",2813,7002056,3328,6053811,97,575849,6227,2668920,74,42178,6301,2711098,12539,28697.14,16342814,0
"2022-01-24",6378,7008434,8196,6062007,262,576111,15065,2683985,229,42407,15294,2726392,30130,28990,16372944,0
"2022-01-25",6201,7014635,7930,6069937,233,576344,14679,2698664,252,42659,14931,2741323,29295,27626.29,16402239,0
"2022-01-26",5756,7020391,7167,6077104,289,576633,14016,2712680,201,42860,14217,2755540,27429,26546.71,16429668,0
"2022-01-27",5267,7025658,7087,6084191,321,576954,14071,2726751,223,43083,14294,2769834,26969,26025.29,16456637,0
"2022-01-28",6270,7031928,7860,6092051,203,577157,16120,2742871,227,43310,16347,2786181,30680,25534,16487317,0
"2022-01-29",842,7032770,728,6092779,28,577185,2537,2745408,38,43348,2575,2788756,4173,23030.71,16491490,0
"2022-01-30",2099,7034869,3022,6095801,103,577288,4531,2749939,62,43410,4593,2793349,9817,22641.86,16501307,0
"2022-01-31",5007,7039876,6591,6102392,220,577508,11367,2761306,194,43604,11561,2804910,23379,21677.43,16524686,0
"2022-02-01",4847,7044723,6436,6108828,219,577727,10700,2772006,207,43811,10907,2815817,22409,20693.71,16547095,0
"2022-02-02",4255,7048978,5920,6114748,214,577941,11219,2783225,231,44042,11450,2827267,21839,19895.14,16568934,0
"2022-02-03",4237,7053215,5801,6120549,216,578157,11210,2794435,192,44234,11402,2838669,21656,19136.14,16590590,0
"2022-02-04",4784,7057999,7108,6127657,214,578371,13210,2807645,232,44466,13442,2852111,25548,18403,16616138,0
"2022-02-05",3591,7061590,6046,6133703,110,578481,8564,2816209,145,44611,8709,2860820,18456,20443.43,16634594,0
"2022-02-06",2064,7063654,2135,6135838,121,578602,4630,2820839,102,44713,4732,2865552,9052,20334.14,16643646,0
"2022-02-07",4157,7067811,4723,6140561,205,578807,10132,2830971,227,44940,10359,2875911,19444,19772,16663090,0
"2022-02-08",4229,7072040,5608,6146169,214,579021,11314,2842285,299,45239,11613,2887524,21664,19665.57,16684754,0
"2022-02-09",4144,7076184,5400,6151569,222,579243,11653,2853938,242,45481,11895,2899419,21661,19640.14,16706415,0
"2022-02-10",4002,7080186,5119,6156688,245,579488,12195,2866133,273,45754,12468,2911887,21834,19665.57,16728249,0
"2022-02-11",4521,7084707,5804,6162492,195,579683,13728,2879861,309,46063,14037,2925924,24557,19524,16752806,0
"2022-02-12",3254,7087961,4343,6166835,97,579780,8802,2888663,211,46274,9013,2934937,16707,19274.14,16769513,0
"2022-02-13",1521,7089482,1542,6168377,41,579821,4877,2893540,102,46376,4979,2939916,8083,19135.71,16777596,0
"2022-02-14",2988,7092470,3620,6171997,167,579988,10564,2904104,319,46695,10883,2950799,17658,18880.57,16795254,0
"2022-02-15",3564,7096034,4068,6176065,176,580164,12769,2916873,274,46969,13043,2963842,20851,18764.43,16816105,0
"2022-02-16",3669,7099703,3897,6179962,200,580364,15695,2932568,285,47254,15980,2979822,23746,19062.29,16839851,0
"2022-02-17",4048,7103751,4082,6184044,162,580526,18263,2950831,349,47603,18612,2998434,26904,19786.57,16866755,0
"2022-02-18",4482,7108233,4776,6188820,190,580716,21527,2972358,444,48047,21971,3020405,31419,20766.86,16898174,0
"2022-02-19",3257,7111490,2181,6191001,65,580781,11172,2983530,211,48258,11383,3031788,16886,20792.43,16915060,0
"2022-02-20",1863,7113353,1444,6192445,59,580840,6571,2990101,111,48369,6682,3038470,10048,21073.14,16925108,0
"2022-02-21",3088,7116441,2689,6195134,95,580935,8351,2998452,220,48589,8571,3047041,14443,20613.86,16939551,0
"2022-02-22",4382,7120823,4247,6199381,175,581110,10827,3009279,244,48833,11071,3058112,19875,20474.43,16959426,0
"2022-02-23",4275,7125098,3792,6203173,145,581255,10655,3019934,232,49065,10887,3068999,19099,19810.57,16978525,0
"2022-02-24",3785,7128883,3653,6206826,108,581363,10178,3030112,227,49292,10405,3079404,17951,18531.57,16996476,0
"2022-02-25",3622,7132505,3620,6210446,134,581497,9976,3040088,226,49518,10202,3089606,17578,16554.29,17014054,0
"2022-02-26",2846,7135351,2579,6213025,74,581571,9504,3049592,149,49667,9653,3099259,15152,16306.57,17029206,0
"2022-02-27",1775,7137126,1373,6214398,52,581623,6264,3055856,97,49764,6361,3105620,9561,16237,17038767,0
"2022-02-28",3809,7140935,3130,6217528,140,581763,13117,3068973,245,50009,13362,3118982,20441,17093.86,17059208,0
"2022-03-01",2135,7143070,2615,6220143,103,581866,5163,3074136,181,50190,5344,3124326,10197,15711.29,17069405,0
"2022-03-02",1836,7144906,2435,6222578,106,581972,4118,3078254,204,50394,4322,3128648,8699,14225.57,17078104,0
"2022-03-03",1939,7146845,2557,6225135,106,582078,3793,3082047,167,50561,3960,3132608,8562,12884.29,17086666,0
"2022-03-04",2120,7148965,2870,6228005,66,582144,4326,3086373,205,50766,4531,3137139,9587,11742.71,17096253,0
"2022-03-05",1610,7150575,2124,6230129,43,582187,3313,3089686,111,50877,3424,3140563,7201,10606.86,17103454,0
"2022-03-06",801,7151376,878,6231007,30,582217,1621,3091307,54,50931,1675,3142238,3384,9724.43,17106838,0
"2022-03-07",1667,7153043,1784,6232791,86,582303,3494,3094801,159,51090,3653,3145891,7190,7831.43,17114028,0
"2022-03-08",1550,7154593,1892,6234683,80,582383,3123,3097924,145,51235,3268,3149159,6790,7344.71,17120818,0
"2022-03-09",1268,7155861,1665,6236348,79,582462,2576,3100500,129,51364,2705,3151864,5717,6918.71,17126535,0
"2022-03-10",1421,7157282,2098,6238446,85,582547,2950,3103450,157,51521,3107,3154971,6711,6654.29,17133246,0
"2022-03-11",1608,7158890,2270,6240716,81,582628,3209,3106659,185,51706,3394,3158365,7353,6335.14,17140599,0
"2022-03-12",878,7159768,1411,6242127,40,582668,2004,3108663,71,51777,2075,3160440,4404,5935.57,17145003,0
"2022-03-13",626,7160394,757,6242884,27,582695,1292,3109955,47,51824,1339,3161779,2749,5844.86,17147752,0
"2022-03-14",1376,7161770,1600,6244484,83,582778,2988,3112943,204,52028,3192,3164971,6251,5710.71,17154003,0
"2022-03-15",1364,7163134,1922,6246406,63,582841,3070,3116013,226,52254,3296,3168267,6645,5690,17160648,0
"2022-03-16",1400,7164534,2065,6248471,94,582935,3130,3119143,292,52546,3422,3171689,6981,5870.57,17167629,0
"2022-03-17",1184,7165718,1809,6250280,70,583005,2754,3121897,262,52808,3016,3174705,6079,5780.29,17173708,0
"2022-03-18",1592,7167310,2196,6252476,80,583085,3766,3125663,413,53221,4179,3178884,8047,5879.43,17181755,0
"2022-03-19",1113,7168423,1731,6254207,54,583139,2597,3128260,224,53445,2821,3181705,5719,6067.29,17187474,0
"2022-03-20",612,7169035,627,6254834,33,583172,1463,3129723,183,53628,1646,3183351,2918,6091.43,17190392,0
"2022-03-21",1423,7170458,1552,6256386,73,583245,3050,3132773,350,53978,3400,3186751,6448,6119.57,17196840,0
"2022-03-22",1345,7171803,1549,6257935,101,583346,2898,3135671,337,54315,3235,3189986,6230,6060.29,17203070,0
"2022-03-23",1263,7173066,1353,6259288,66,583412,2914,3138585,370,54685,3284,3193270,5966,5915.29,17209036,0
"2022-03-24",1211,7174277,1298,6260586,89,583501,2514,3141099,263,54948,2777,3196047,5375,5814.71,17214411,0
"2022-03-25",1390,7175667,1625,6262211,62,583563,3260,3144359,372,55320,3632,3199679,6709,5623.57,17221120,0
"2022-03-26",930,7176597,1162,6263373,36,583599,2296,3146655,249,55569,2545,3202224,4673,5474.14,17225793,0
"2022-03-27",574,7177171,527,6263900,29,583628,1312,3147967,201,55770,1513,3203737,2643,5434.86,17228436,0
"2022-03-28",1088,7178259,1159,6265059,68,583696,2439,3150406,354,56124,2793,3206530,5108,5243.43,17233544,0
"2022-03-29",1051,7179310,1105,6266164,85,583781,2512,3152918,870,56994,3382,3209912,5623,5156.71,17239167,0
"2022-03-30",1248,7180558,1141,6267305,98,583879,3059,3155977,3370,60364,6429,3216341,8916,5578.14,17248083,0
"2022-03-31",1289,7181847,1258,6268563,57,583936,3158,3159135,5463,65827,8621,3224962,11225,6413.86,17259308,0
"2022-04-01",1439,7183286,1497,6270060,76,584012,3244,3162379,6860,72687,10104,3235066,13116,7329.14,17272424,0
"2022-04-02",916,7184202,912,6270972,33,584045,2097,3164476,4485,77172,6582,3241648,8443,7867.71,17280867,0
"2022-04-03",559,7184761,500,6271472,28,584073,1224,3165700,3033,80205,4257,3245905,5344,8253.57,17286211,0
"2022-04-04",1358,7186119,1309,6272781,60,584133,2733,3168433,7637,87842,10370,3256275,13097,9394.86,17299308,0
"2022-04-05",1306,7187425,1163,6273944,66,584199,2859,3171292,7426,95268,10285,3266560,12820,10423,17312128,0
