"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3556,5994481,5020,5331910,458,510123,2395,220470,11429,27524.57,12056984,0
"2021-10-11",7652,6002133,9331,5341241,728,510851,8826,229296,26537,26849.29,12083521,0
"2021-10-12",8098,6010231,10986,5352227,890,511741,10399,239695,30373,26509.71,12113894,0
"2021-10-13",7210,6017441,10138,5362365,870,512611,8641,248336,26859,25809.86,12140753,0
"2021-10-14",7488,6024929,11102,5373467,836,513447,9950,258286,29376,25317.86,12170129,0
"2021-10-15",7764,6032693,11862,5385329,822,514269,10648,268934,31096,24990.43,12201225,0
"2021-10-16",4883,6037576,7457,5392786,665,514934,3759,272693,16764,24633.43,12217989,0
"2021-10-17",3070,6040646,4472,5397258,411,515345,2406,275099,10359,24480.57,12228348,0
"2021-10-18",7101,6047747,10648,5407906,798,516143,9298,284397,27845,24667.43,12256193,0
"2021-10-19",6667,6054414,8931,5416837,805,516948,8890,293287,25293,23941.71,12281486,0
"2021-10-20",6581,6060995,9365,5426202,973,517921,9837,303124,26756,23927,12308242,0
"2021-10-21",7079,6068074,9378,5435580,859,518780,10684,313808,28000,23730.43,12336242,0
"2021-10-22",8191,6076265,10336,5445916,1025,519805,16197,330005,35749,24395.14,12371991,0
"2021-10-23",5212,6081477,6459,5452375,690,520495,9043,339048,21404,25058,12393395,0
"2021-10-24",3299,6084776,3964,5456339,770,521265,6121,345169,14154,25600.14,12407549,0
"2021-10-25",8852,6093628,8752,5465091,1148,522413,19096,364265,37848,27029.14,12445397,0
"2021-10-26",8259,6101887,7724,5472815,1259,523672,17157,381422,34399,28330,12479796,0
"2021-10-27",10657,6112544,8383,5481198,1604,525276,20626,402048,41270,30403.43,12521066,0
"2021-10-28",11415,6123959,8030,5489228,1784,527060,20666,422714,41895,32388.43,12562961,0
"2021-10-29",11923,6135882,8236,5497464,1965,529025,22370,445084,44494,33637.71,12607455,0
"2021-10-30",4675,6140557,5052,5502516,936,529961,11083,456167,21746,33686.57,12629201,0
"2021-10-31",2691,6143248,2703,5505219,545,530506,6592,462759,12531,33454.71,12641732,0
"2021-11-01",7227,6150475,6950,5512169,1090,531596,20212,482971,35479,33116.29,12677211,0
"2021-11-02",6665,6157140,6574,5518743,1054,532650,20603,503574,34896,33187.29,12712107,0
"2021-11-03",6942,6164082,6659,5525402,1029,533679,20471,524045,35101,32306,12747208,0
"2021-11-04",9380,6173462,6263,5531665,996,534675,22189,546234,38828,31867.86,12786036,0
"2021-11-05",11168,6184630,6716,5538381,1052,535727,23564,569798,42500,31583,12828536,0
"2021-11-06",11163,6195793,4044,5542425,593,536320,12517,582315,28317,32521.71,12856853,0
"2021-11-07",7287,6203080,2273,5544698,576,536896,7057,589372,17193,33187.71,12874046,0
"2021-11-08",15132,6218212,5671,5550369,867,537763,19370,608742,41040,33982.14,12915086,0
"2021-11-09",16229,6234441,5377,5555746,662,538425,20388,629130,42656,35090.71,12957742,0
"2021-11-10",17032,6251473,5314,5561060,684,539109,22442,651572,45472,36572.29,13003214,0
"2021-11-11",12649,6264122,5189,5566249,758,539867,21881,673453,40477,36807.86,13043691,0
"2021-11-12",16984,6281106,5667,5571916,710,540577,23226,696679,46587,37391.71,13090278,0
"2021-11-13",9994,6291100,3665,5575581,466,541043,13270,709949,27395,37260,13117673,0
"2021-11-14",6061,6297161,2295,5577876,325,541368,7890,717839,16571,37171.14,13134244,0
"2021-11-15",13343,6310504,5970,5583846,689,542057,24953,742792,44955,37730.43,13179199,0
"2021-11-16",10185,6320689,5785,5589631,655,542712,30368,773160,46993,38350,13226192,0
"2021-11-17",10616,6331305,6673,5596304,690,543402,31037,804197,49016,38856.29,13275208,0
"2021-11-18",11038,6342343,6539,5602843,865,544267,32589,836786,51031,40364,13326239,0
"2021-11-19",12331,6354674,6546,5609389,719,544986,35905,872691,55501,41637.43,13381740,0
"2021-11-20",9542,6364216,3419,5612808,514,545500,22237,894928,35712,42825.57,13417452,0
"2021-11-21",5099,6369315,1888,5614696,290,545790,13043,907971,20320,43361.14,13437772,0
"2021-11-22",10722,6380037,5782,5620478,755,546545,35514,943485,52773,44478,13490545,0
"2021-11-23",9989,6390026,4781,5625259,636,547181,33240,976725,48646,44714.14,13539191,0
"2021-11-24",8822,6398848,4753,5630012,653,547834,25773,1002498,40001,43426.29,13579192,0
"2021-11-25",459,6399307,324,5630336,80,547914,990,1003488,1853,36400.86,13581045,0
"2021-11-26",8365,6407672,6969,5637305,533,548447,26240,1029728,42107,34487.43,13623152,0
"2021-11-27",6859,6414531,6807,5644112,376,548823,18569,1048297,32611,34044.43,13655763,0
"2021-11-28",4240,6418771,5766,5649878,286,549109,11657,1059954,21949,34277.14,13677712,0
"2021-11-29",9524,6428295,10966,5660844,690,549799,34478,1094432,55658,34689.29,13733370,0
"2021-11-30",10802,6439097,11413,5672257,514,550313,37328,1131760,60057,36319.43,13793427,0
"2021-12-01",11425,6450522,10945,5683202,724,551037,40012,1171772,63106,39620.14,13856533,0
"2021-12-02",11987,6462509,11005,5694207,622,551659,41538,1213310,65152,48662.86,13921685,0
"2021-12-03",14049,6476558,12816,5707023,682,552341,47216,1260526,74763,53328,13996448,0
"2021-12-04",10158,6486716,11184,5718207,571,552912,30218,1290744,52131,56116.57,14048579,0
"2021-12-05",5874,6492590,5700,5723907,270,553182,16500,1307244,28344,57030.14,14076923,0
"2021-12-06",12845,6505435,9904,5733811,607,553789,42645,1349889,66001,58507.71,14142924,0
"2021-12-07",13123,6518558,9207,5743018,632,554421,42406,1392295,65368,59266.43,14208292,0
"2021-12-08",13957,6532515,8730,5751748,558,554979,40308,1432603,63553,59330.29,14271845,0
"2021-12-09",13827,6546342,8732,5760480,552,555531,40360,1472963,63471,59090.14,14335316,0
"2021-12-10",14554,6560896,10082,5770562,668,556199,43038,1516001,68342,58172.86,14403658,0
"2021-12-11",10509,6571405,8041,5778603,405,556604,26424,1542425,45379,57208.29,14449037,0
"2021-12-12",6114,6577519,3850,5782453,287,556891,15054,1557479,25305,56774.14,14474342,0
"2021-12-13",12448,6589967,7401,5789854,656,557547,37610,1595089,58115,55647.57,14532457,0
"2021-12-14",12459,6602426,6930,5796784,730,558277,37853,1632942,57972,54591,14590429,0
"2021-12-15",12525,6614951,6240,5803024,754,559031,37635,1670577,57154,53676.86,14647583,0
"2021-12-16",13687,6628638,4221,5807245,739,559770,40284,1710861,58931,53028.29,14706514,0
"2021-12-17",16623,6645261,6875,5814120,622,560392,45853,1756714,69973,53261.29,14776487,0
"2021-12-18",13366,6658627,5696,5819816,432,560824,30176,1786890,49670,53874.29,14826157,0
"2021-12-19",7199,6665826,2981,5822797,330,561154,17789,1804679,28299,54302,14854456,0
"2021-12-20",17544,6683370,5840,5828637,753,561907,46620,1851299,70757,56108,14925213,0
"2021-12-21",18563,6701933,6521,5835158,809,562716,48091,1899390,73984,58395.43,14999197,0
"2021-12-22",18988,6720921,6551,5841709,938,563654,48958,1948348,75435,61007,15074632,0
"2021-12-23",19257,6740178,6477,5848186,927,564581,45334,1993682,71995,62873.29,15146627,0
"2021-12-24",9481,6749659,2946,5851132,595,565176,20260,2013942,33282,57631.71,15179909,0
"2021-12-25",342,6750001,65,5851197,32,565208,422,2014364,861,50659,15180770,0
"2021-12-26",8206,6758207,3910,5855107,341,565549,17039,2031403,29496,50830,15210266,0
"2021-12-27",21872,6780079,9182,5864289,931,566480,43163,2074566,75148,51457.29,15285414,0
"2021-12-28",20258,6800337,8300,5872589,693,567173,47290,2121856,76541,51822.57,15361955,0
"2021-12-29",18557,6818894,7618,5880207,602,567775,45191,2167047,71968,51327.29,15433923,0
"2021-12-30",16938,6835832,7409,5887616,578,568353,44551,2211598,69476,50967.43,15503399,0
"2021-12-31",5364,6841196,2790,5890406,192,568545,14632,2226230,22978,49495.43,15526377,0
"2022-01-01",233,6841429,137,5890543,11,568556,483,2226713,864,49495.86,15527241,0
"2022-01-02",6475,6847904,4998,5895541,153,568709,10924,2237637,22550,48503.57,15549791,0
"2022-01-03",14246,6862150,8457,5903998,515,569224,26637,2264274,49855,44890.29,15599646,0
"2022-01-04",13207,6875357,8057,5912055,404,569628,26742,2291016,48410,40871.57,15648056,0
"2022-01-05",11738,6887095,6933,5918988,381,570009,25503,2316519,44555,36955.43,15692611,0
"2022-01-06",11719,6898814,7326,5926314,481,570490,27150,2343669,46676,33698.29,15739287,0
"2022-01-07",10596,6909410,8371,5934685,336,570826,24692,2368361,43995,36700.71,15783282,0
"2022-01-08",7993,6917403,8501,5943186,311,571137,19276,2387637,36081,41731.71,15819363,0
"2022-01-09",4197,6921600,3825,5947011,215,571352,9974,2397611,18211,41111.86,15837574,0
"2022-01-10",10419,6932019,8147,5955158,483,571835,24276,2421887,43325,40179,15880899,0
"2022-01-11",9053,6941072,7938,5963096,519,572354,20763,2442650,38273,38730.86,15919172,0
"2022-01-12",9025,6950097,8283,5971379,426,572780,22119,2464769,39853,38059.14,15959025,0
"2022-01-13",9120,6959217,8779,5980158,447,573227,22546,2487315,40892,37232.86,15999917,0
"2022-01-14",10187,6969404,8015,5988173,471,573698,25972,2513287,44645,37325.71,16044562,0
"2022-01-15",6226,6975630,4250,5992423,176,573874,14884,2528171,25536,35819.29,16070098,0
"2022-01-16",2992,6978622,3235,5995658,96,573970,7738,2535909,14061,35226.43,16084159,0
"2022-01-17",6235,6984857,6692,6002350,359,574329,14397,2550306,27683,32991.86,16111842,0
"2022-01-18",8336,6993193,10055,6012405,395,574724,19020,2569326,37806,32925.14,16149648,0
"2022-01-19",7752,7000945,9165,6021570,309,575033,17336,2586662,34562,32169.29,16184210,0
"2022-01-20",6417,7007362,8465,6030035,303,575336,14902,2601564,30087,30625.71,16214297,0
"2022-01-21",7654,7015016,7439,6037474,279,575615,18236,2619800,33608,29049,16247905,0
"2022-01-22",5273,7020289,4917,6042391,131,575746,11192,2630992,21513,28474.29,16269418,0
"2022-01-23",2918,7023207,3302,6045693,97,575843,6103,2637095,12420,28239.86,16281838,0
"2022-01-24",6556,7029763,8116,6053809,258,576101,14808,2651903,29738,28533.43,16311576,0
"2022-01-25",6362,7036125,7862,6061671,234,576335,14427,2666330,28885,27259,16340461,0
"2022-01-26",5858,7041983,7107,6068778,282,576617,13764,2680094,27011,26180.29,16367472,0
"2022-01-27",5255,7047238,6975,6075753,310,576927,13835,2693929,26375,25650,16393847,0
"2022-01-28",6352,7053590,7753,6083506,205,577132,15895,2709824,30205,25163.86,16424052,0
"2022-01-29",851,7054441,696,6084202,26,577158,2495,2712319,4068,22671.71,16428120,0
"2022-01-30",2147,7056588,2984,6087186,103,577261,4478,2716797,9712,22284.86,16437832,0
"2022-01-31",5082,7061670,6523,6093709,218,577479,11155,2727952,22978,21319.14,16460810,0
"2022-02-01",4886,7066556,6346,6100055,213,577692,10460,2738412,21905,20322,16482715,0
"2022-02-02",4379,7070935,5845,6105900,213,577905,10959,2749371,21396,19519.86,16504111,0
"2022-02-03",4254,7075189,5705,6111605,216,578121,10942,2760313,21117,18768.71,16525228,0
"2022-02-04",4760,7079949,6983,6118588,201,578322,12935,2773248,24879,18007.86,16550107,0
"2022-02-05",3647,7083596,5971,6124559,106,578428,8415,2781663,18139,20018,16568246,0
"2022-02-06",2045,7085641,2121,6126680,97,578525,4562,2786225,8825,19891.29,16577071,0
"2022-02-07",4203,7089844,4621,6131301,189,578714,9930,2796155,18943,19314.86,16596014,0
"2022-02-08",4242,7094086,5488,6136789,200,578914,11020,2807175,20950,19178.43,16616964,0
"2022-02-09",4103,7098189,5246,6142035,217,579131,11112,2818287,20678,19075.86,16637642,0
"2022-02-10",3981,7102170,4984,6147019,234,579365,11515,2829802,20714,19018.29,16658356,120000
"2022-02-11",4549,7106719,5661,6152680,170,579535,13144,2842946,23524,18824.71,16681880,120000
"2022-02-12",3266,7109985,4242,6156922,65,579600,8535,2851481,16108,18534.57,16697988,120000
"2022-02-13",1509,7111494,1511,6158433,29,579629,4806,2856287,7855,18396,16705843,120000
"2022-02-14",2927,7114421,3503,6161936,138,579767,10165,2866452,16733,18080.29,16722576,120000
"2022-02-15",3440,7117861,3841,6165777,133,579900,11737,2878189,19151,17823.29,16741727,120000
"2022-02-16",1277,7119138,1315,6167092,71,579971,6506,2884695,9169,16179.14,16750896,120000
