"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2021-08-01",6500,5087929,3312,4606022,564,443178,81,41635,20,8878,101,50513,10477,19005.57,10187660,10137147,0
"2021-08-02",13450,5101379,7155,4613177,846,444024,146,41781,18,8896,164,50677,21615,19398.57,10209275,10158598,0
"2021-08-03",15412,5116791,8389,4621566,1109,445133,143,41924,38,8934,181,50858,25091,19887.57,10234366,10183508,0
"2021-08-04",17262,5134053,8132,4629698,1454,446587,181,42105,34,8968,215,51073,27063,20728.29,10261429,10210356,0
"2021-08-05",17887,5151940,7930,4637628,1370,447957,160,42265,21,8989,181,51254,27368,21849,10288797,10237543,0
"2021-08-06",18179,5170119,8414,4646042,1232,449189,167,42432,32,9021,199,51453,28024,22376.29,10316821,10265368,0
"2021-08-07",13387,5183506,6014,4652056,799,449988,99,42531,28,9049,127,51580,20327,22852.14,10337148,10285568,0
"2021-08-08",9310,5192816,3835,4655891,400,450388,82,42613,10,9059,92,51672,13637,23303.57,10350785,10299113,0
"2021-08-09",21345,5214161,8526,4664417,965,451353,169,42782,34,9093,203,51875,31039,24649.86,10381824,10329949,0
"2021-08-10",18946,5233107,9331,4673748,946,452299,180,42962,33,9126,213,52088,29436,25270.57,10411260,10359172,0
"2021-08-11",15646,5248753,8312,4682060,853,453152,128,43090,45,9171,173,52261,24984,24973.57,10436244,10383983,0
"2021-08-12",15059,5263812,8988,4691048,942,454094,174,43264,34,9205,208,52469,25197,24663.43,10461441,10408972,0
"2021-08-13",14923,5278735,9292,4700340,919,455013,243,43507,37,9242,280,52749,25415,24290.71,10486856,10434107,0
"2021-08-14",10398,5289133,6410,4706750,625,455638,532,44039,40,9282,572,53321,18005,23959,10504861,10451540,0
"2021-08-15",6693,5295826,4479,4711229,676,456314,566,44605,33,9315,599,53920,12447,23789,10517308,10463388,0
"2021-08-16",15716,5311542,9302,4720531,1150,457464,1322,45927,65,9380,1387,55307,27555,23291.29,10544863,10489556,0
"2021-08-17",17770,5329312,10456,4730987,1229,458693,1772,47699,84,9464,1856,57163,31311,23559.14,10576174,10519011,0
"2021-08-18",17495,5346807,10375,4741362,1260,459953,1988,49687,96,9560,2084,59247,31214,24449.14,10607388,10548141,0
"2021-08-19",16293,5363100,9525,4750887,1315,461268,1958,51645,66,9626,2024,61271,29157,25014.86,10636545,10575274,0
"2021-08-20",16281,5379381,11538,4762425,1254,462522,1860,53505,85,9711,1945,63216,31018,25815.29,10667563,10604347,0
"2021-08-21",11148,5390529,8037,4770462,878,463400,1060,54565,57,9768,1117,64333,21180,26268.86,10688743,10624410,0
"2021-08-22",4078,5394607,3903,4774365,261,463661,516,55081,34,9802,550,64883,8792,25746.71,10697535,10632652,0
"2021-08-23",15582,5410189,11807,4786172,1022,464683,1548,56629,75,9877,1623,66506,30035,26101,10727570,10661064,0
"2021-08-24",16912,5427101,12599,4798771,1006,465689,1775,58404,77,9954,1852,68358,32369,26252.14,10759939,10691581,0
"2021-08-25",14575,5441676,12449,4811220,1111,466800,1567,59971,77,10031,1644,70002,29779,26047.14,10789718,10719716,0
"2021-08-26",16153,5457829,14097,4825317,1071,467871,1773,61744,68,10099,1841,71843,33162,26619.29,10822880,10751037,0
"2021-08-27",14878,5472707,14825,4840142,971,468842,1672,63416,74,10173,1746,73589,32420,26819.57,10855300,10781711,0
"2021-08-28",10682,5483389,11524,4851666,835,469677,1014,64430,45,10218,1059,74648,24100,27236.71,10879400,10804752,0
"2021-08-29",7217,5490606,7493,4859159,541,470218,780,65210,58,10276,838,75486,16089,28279.14,10895489,10820003,0
"2021-08-30",15523,5506129,16926,4876085,1076,471294,1792,67002,86,10362,1878,77364,35403,29046,10930892,10853528,0
"2021-08-31",15511,5521640,15958,4892043,952,472246,1973,68975,88,10450,2061,79425,34482,29347.86,10965374,10885949,0
"2021-09-01",14829,5536469,14106,4906149,1020,473266,1809,70784,61,10511,1870,81295,31825,29640.14,10997199,10915904,0
"2021-09-02",14321,5550790,12525,4918674,896,474162,1708,72492,62,10573,1770,83065,29512,29118.71,11026711,10943646,0
"2021-09-03",15011,5565801,14311,4932985,974,475136,1894,74386,70,10643,1964,85029,32260,29095.86,11058971,10973942,0
"2021-09-04",9645,5575446,9405,4942390,688,475824,977,75363,33,10676,1010,86039,20748,28617,11079719,10993680,0
"2021-09-05",6800,5582246,5515,4947905,438,476262,713,76076,16,10692,729,86768,13482,28244.57,11093201,11006433,0
"2021-09-06",5196,5587442,4512,4952417,358,476620,271,76347,11,10703,282,87050,10348,24665.29,11103549,11016499,0
"2021-09-07",15572,5603014,17700,4970117,912,477532,1557,77904,89,10792,1646,88696,35830,24857.86,11139379,11050683,0
"2021-09-08",16158,5619172,14827,4984944,1072,478604,1772,79676,83,10875,1855,90551,33912,25156,11173291,11082740,0
"2021-09-09",16108,5635280,14750,4999694,1047,479651,1916,81592,74,10949,1990,92541,33895,25782.14,11207186,11114645,0
"2021-09-10",18366,5653646,15395,5015089,1208,480859,1975,83567,81,11030,2056,94597,37025,26462.86,11244211,11149614,0
"2021-09-11",12637,5666283,10349,5025438,958,481817,1028,84595,48,11078,1076,95673,25020,27073.14,11269231,11173558,0
"2021-09-12",8538,5674821,5051,5030489,766,482583,691,85286,30,11108,721,96394,15076,27300.86,11284307,11187913,0
"2021-09-13",16929,5691750,12964,5043453,976,483559,1655,86941,53,11161,1708,98102,32577,30476.43,11316884,11218782,0
"2021-09-14",16265,5708015,13675,5057128,886,484445,1597,88538,56,11217,1653,99755,32479,29997.71,11349363,11249608,0
"2021-09-15",15531,5723546,12889,5070017,727,485172,1569,90107,80,11297,1649,101404,30796,29552.57,11380159,11278755,0
"2021-09-16",15338,5738884,13912,5083929,1209,486381,1460,91567,66,11363,1526,102930,31985,29279.71,11412144,11309214,0
"2021-09-17",14434,5753318,13961,5097890,922,487303,1833,93400,58,11421,1891,104821,31208,28448.71,11443352,11338531,0
"2021-09-18",9996,5763314,10186,5108076,913,488216,1047,94447,41,11462,1088,105909,22183,28043.43,11465535,11359626,0
"2021-09-19",6177,5769491,6073,5114149,558,488774,747,95194,29,11491,776,106685,13584,27830.29,11479119,11372434,0
"2021-09-20",12674,5782165,12633,5126782,1068,489842,1924,97118,58,11549,1982,108667,28357,27227.43,11507476,11398809,0
"2021-09-21",12229,5794394,12769,5139551,1109,490951,2030,99148,77,11626,2107,110774,28214,26618.14,11535690,11424916,0
"2021-09-22",12822,5807216,12005,5151556,1090,492041,1685,100833,68,11694,1753,112527,27670,26171.57,11563360,11450833,0
"2021-09-23",14935,5822151,12762,5164318,1639,493680,2268,103101,73,11767,2341,114868,31677,26127.57,11595037,11480169,0
"2021-09-24",16445,5838596,13367,5177685,1636,495316,4629,107730,114,11881,4743,119611,36191,26839.43,11631228,11511617,0
"2021-09-25",10537,5849133,9024,5186709,1018,496334,3465,111195,75,11956,3540,123151,24119,27116,11655347,11532196,0
"2021-09-26",6299,5855432,5762,5192471,773,497107,2423,113618,60,12016,2483,125634,15317,27363.57,11670664,11545030,0
"2021-09-27",14159,5869591,8057,5200528,1155,498262,9067,122685,159,12175,9226,134860,32598,27969.43,11703262,11568402,0
"2021-09-28",11136,5880727,11782,5212310,902,499164,9919,132604,177,12352,10096,144956,33916,28784,11737178,11592222,0
"2021-09-29",11604,5892331,12193,5224503,1205,500369,9453,142057,166,12518,9619,154575,34622,29777.14,11771800,11617225,0
"2021-09-30",12237,5904568,12605,5237108,1338,501707,9748,151805,176,12694,9924,164499,36104,30409.57,11807904,11643405,0
"2021-10-01",12636,5917204,13433,5250541,1284,502991,10272,162077,148,12842,10420,174919,37773,30635.57,11845677,11670758,0
"2021-10-02",7729,5924933,9977,5260518,865,503856,4244,166321,75,12917,4319,179238,22890,30460,11868567,11689329,0
"2021-10-03",5070,5930003,6159,5266677,593,504449,2614,168935,56,12973,2670,181908,14492,30342.14,11883059,11701151,0
"2021-10-04",9907,5939910,11020,5277697,913,505362,9532,178467,141,13114,9673,191581,31513,30187.14,11914572,11722991,0
"2021-10-05",10153,5950063,11739,5289436,972,506334,9943,188410,177,13291,10120,201701,32984,30054,11947556,11745855,0
"2021-10-06",9897,5959960,11050,5300486,936,507270,9934,198344,159,13450,10093,211794,31976,29676,11979532,11767738,0
"2021-10-07",9614,5969574,12154,5312640,850,508120,10181,208525,170,13620,10351,222145,32969,29228.14,12012501,11790356,0
"2021-10-08",9449,5979023,12176,5324816,941,509061,10913,219438,163,13783,11076,233221,33642,28638,12046143,11812922,0
"2021-10-09",6241,5985264,8237,5333053,643,509704,4122,223560,87,13870,4209,237430,19330,28129.43,12065473,11828043,0
"2021-10-10",3538,5988802,5028,5338081,458,510162,2436,225996,45,13915,2481,239911,11505,27702.71,12076978,11837067,0
"2021-10-11",7617,5996419,9335,5347416,728,510890,8888,234884,163,14078,9051,248962,26731,27019.57,12103709,11854747,0
"2021-10-12",8069,6004488,10994,5358410,891,511781,10523,245407,180,14258,10703,259665,30657,26687.14,12134366,11874701,0
"2021-10-13",7148,6011636,10149,5368559,869,512650,8799,254206,179,14437,8978,268643,27144,25996.86,12161510,11892867,0
"2021-10-14",7434,6019070,11114,5379673,836,513486,10124,264330,161,14598,10285,278928,29669,25525.43,12191179,11912251,0
"2021-10-15",7719,6026789,11855,5391528,823,514309,10827,275157,169,14767,10996,289924,31393,25204.14,12222572,11932648,0
"2021-10-16",4862,6031651,7467,5398995,666,514975,3846,279003,66,14833,3912,293836,16907,24858,12239479,11945643,0
"2021-10-17",3055,6034706,4474,5403469,411,515386,2452,281455,43,14876,2495,296331,10435,24705.14,12249914,11953583,0
"2021-10-18",7048,6041754,10666,5414135,796,516182,9483,290938,178,15054,9661,305992,28171,24910.86,12278085,11972093,0
"2021-10-19",6569,6048323,8945,5423080,804,516986,9097,300035,170,15224,9267,315259,25585,24186.29,12303670,11988411,0
"2021-10-20",6530,6054853,9372,5432452,975,517961,9998,310033,174,15398,10172,325431,27049,24172.71,12330719,12005288,0
"2021-10-21",7022,6061875,9386,5441838,858,518819,10850,320883,150,15548,11000,336431,28266,23972.29,12358985,12022554,0
"2021-10-22",8113,6069988,10346,5452184,1026,519845,16357,337240,210,15758,16567,352998,36052,24637.86,12395037,12042039,0
"2021-10-23",5164,6075152,6459,5458643,690,520535,9125,346365,116,15874,9241,362239,21554,25301.71,12416591,12054352,0
"2021-10-24",3269,6078421,3969,5462612,769,521304,6162,352527,76,15950,6238,368477,14245,25846,12430836,12062359,0
"2021-10-25",8753,6087174,8743,5471355,1150,522454,19257,371784,294,16244,19551,388028,38197,27278.29,12469033,12081005,0
"2021-10-26",8193,6095367,7724,5479079,1258,523712,17292,389076,264,16508,17556,405584,34731,28584.86,12503764,12098180,0
"2021-10-27",10545,6105912,8393,5487472,1605,525317,20869,409945,318,16826,21187,426771,41730,30682.14,12545494,12118723,0
"2021-10-28",11318,6117230,8035,5495507,1793,527110,20854,430799,317,17143,21171,447942,42317,32689.43,12587811,12139869,0
"2021-10-29",11845,6129075,8239,5503746,1958,529068,22542,453341,327,17470,22869,470811,44912,33955.14,12632723,12161912,0
"2021-10-30",4628,6133703,5064,5508810,930,529998,11175,464516,162,17632,11337,482148,21959,34013,12654682,12172534,0
"2021-10-31",2662,6136365,2701,5511511,544,530542,6637,471153,99,17731,6736,488884,12643,33784.14,12667325,12178441,0
"2021-11-01",7128,6143493,6954,5518465,1089,531631,20391,491544,323,18054,20714,509598,35885,33453.86,12703210,12193612,0
"2021-11-02",6570,6150063,6588,5525053,1054,532685,20795,512339,267,18321,21062,530660,35274,33531.43,12738484,12207824,0
"2021-11-03",6845,6156908,6681,5531734,1026,533711,20637,532976,304,18625,20941,551601,35495,32640.71,12773979,12222378,0
"2021-11-04",9306,6166214,6278,5538012,996,534707,22372,555348,345,18970,22717,574318,39297,32209.29,12813276,12238958,0
"2021-11-05",11044,6177258,6722,5544734,1051,535758,23767,579115,351,19321,24118,598436,42935,31926.86,12856211,12257775,0
"2021-11-06",11128,6188386,4051,5548785,594,536352,12601,591716,167,19488,12768,611204,28541,32867.14,12884752,12273548,0
"2021-11-07",7250,6195636,2287,5551072,577,536929,7111,598827,95,19583,7206,618410,17320,33535.29,12902072,12283662,0
"2021-11-08",15048,6210684,5678,5556750,864,537793,19522,618349,273,19856,19795,638205,41385,34321,12943457,12305252,0
"2021-11-09",16142,6226826,5389,5562139,660,538453,20518,638867,270,20126,20788,658993,42979,35421.71,12986436,12327443,0
"2021-11-10",16924,6243750,5321,5567460,683,539136,22660,661527,287,20413,22947,681940,45875,36904.57,13032311,12350371,0
"2021-11-11",12557,6256307,5184,5572644,759,539895,22096,683623,285,20698,22381,704321,40881,37130.86,13073192,12368871,0
"2021-11-12",16879,6273186,5686,5578330,705,540600,23419,707042,354,21052,23773,728094,47043,37717.71,13120235,12392141,0
"2021-11-13",9932,6283118,3663,5581993,463,541063,13337,720379,179,21231,13516,741610,27574,37579.57,13147809,12406199,0
"2021-11-14",6007,6289125,2290,5584283,325,541388,7939,728318,76,21307,8015,749625,16637,37482,13164446,12414821,0
"2021-11-15",13208,6302333,5972,5590255,690,542078,25119,753437,357,21664,25476,775101,45346,38047.86,13209792,12434691,0
"2021-11-16",9957,6312290,5780,5596035,654,542732,30679,784116,419,22083,31098,806199,47490,38692.29,13257282,12451083,0
"2021-11-17",10293,6322583,6672,5602707,681,543413,31434,815550,408,22491,31842,838041,49488,39208.43,13306770,12468729,0
"2021-11-18",10718,6333301,6534,5609241,857,544270,33025,848575,451,22942,33476,871517,51585,40737.57,13358355,12486838,0
"2021-11-19",12003,6345304,6546,5615787,715,544985,36263,884838,448,23390,36711,908228,55975,42013.57,13414330,12506102,0
"2021-11-20",9322,6354626,3417,5619204,513,545498,22521,907359,253,23643,22774,931002,36026,43221,13450356,12519354,0
"2021-11-21",4939,6359565,1888,5621092,288,545786,13208,920567,149,23792,13357,944359,20472,43768.86,13470828,12526469,0
"2021-11-22",10417,6369982,5786,5626878,750,546536,35950,956517,434,24226,36384,980743,53338,44910.57,13524166,12543423,0
"2021-11-23",9775,6379757,4784,5631662,636,547172,33539,990056,368,24594,33907,1014650,49103,45141,13573269,12558619,0
"2021-11-24",8696,6388453,4750,5636412,649,547821,25936,1015992,278,24872,26214,1040864,40309,43829.71,13613578,12572714,0
"2021-11-25",448,6388901,328,5636740,80,547901,1003,1016995,9,24881,1012,1041876,1868,36727.29,13615446,12573570,0
"2021-11-26",8056,6396957,6988,5643728,528,548429,26596,1043591,292,25173,26888,1068764,42460,34796.57,13657906,12589142,0
"2021-11-27",6674,6403631,6833,5650561,371,548800,18854,1062445,218,25391,19072,1087836,32951,34357.29,13690857,12603021,0
"2021-11-28",4069,6407700,5791,5656352,282,549082,11901,1074346,117,25508,12018,1099854,22160,34598.43,13713017,12613163,0
"2021-11-29",9093,6416793,11002,5667354,686,549768,35092,1109438,428,25936,35520,1135374,56301,35021.71,13769318,12633944,0
"2021-11-30",10485,6427278,11442,5678796,513,550281,37808,1147246,488,26424,38296,1173670,60736,36683.57,13830054,12656384,0
"2021-12-01",11179,6438457,10983,5689779,725,551006,40368,1187614,435,26859,40803,1214473,63691,40023.86,13893745,12679272,0
"2021-12-02",11645,6450102,11038,5700817,626,551632,42181,1229795,448,27307,42629,1257102,65938,49176.71,13959683,12702581,0
"2021-12-03",13461,6463563,12896,5713713,674,552306,47968,1277763,512,27819,48480,1305582,75511,53898.29,14035194,12729612,0
"2021-12-04",9842,6473405,11290,5725003,567,552873,30695,1308458,299,28118,30994,1336576,52693,56718.57,14087887,12751311,0
"2021-12-05",5751,6479156,5704,5730707,270,553143,16667,1325125,127,28245,16794,1353370,28519,57627,14116406,12763036,0
"2021-12-06",12315,6491471,9964,5740671,600,553743,43272,1368397,439,28684,43711,1397081,66590,59096.86,14182996,12785915,0
"2021-12-07",12573,6504044,9255,5749926,624,554367,43070,1411467,492,29176,43562,1440643,66014,59850.86,14249010,12808367,0
"2021-12-08",13514,6517558,8775,5758701,555,554922,40818,1452285,464,29640,41282,1481925,64126,59913,14313136,12831211,0
"2021-12-09",13474,6531032,8752,5767453,555,555477,40845,1493130,487,30127,41332,1523257,64113,59652.29,14377249,12853992,0
"2021-12-10",14025,6545057,10148,5777601,670,556147,43691,1536821,486,30613,44177,1567434,69020,58725,14446269,12878835,0
"2021-12-11",10270,6555327,8130,5785731,405,556552,26713,1563534,273,30886,26986,1594420,45792,57739.14,14492061,12897641,0
"2021-12-12",6011,6561338,3856,5789587,288,556840,15176,1578710,131,31017,15307,1609727,25462,57302.43,14517523,12907796,0
"2021-12-13",12208,6573546,7434,5797021,657,557497,37901,1616611,390,31407,38291,1648018,58590,56159.57,14576113,12928095,0
"2021-12-14",12223,6585769,6961,5803982,730,558227,38174,1654785,426,31833,38600,1686618,58514,55088.14,14634627,12948009,0
"2021-12-15",12084,6597853,6246,5810228,755,558982,38167,1692952,480,32313,38647,1725265,57733,54174.86,14692360,12967095,0
"2021-12-16",13165,6611018,4271,5814499,742,559724,41137,1734089,442,32755,41579,1766844,59757,53552.57,14752117,12985273,0
"2021-12-17",15933,6626951,6932,5821431,619,560343,46819,1780908,471,33226,47290,1814134,70774,53803.14,14822891,13008757,0
"2021-12-18",13012,6639963,5721,5827152,432,560775,30636,1811544,265,33491,30901,1845035,50066,54413.71,14872957,13027922,0
"2021-12-19",7012,6646975,2992,5830144,326,561101,18016,1829560,171,33662,18187,1863222,28517,54850.14,14901474,13038252,0
"2021-12-20",16847,6663822,5864,5836008,746,561847,47488,1877048,562,34224,48050,1911272,71507,56695.43,14972981,13061709,0
"2021-12-21",17955,6681777,6572,5842580,806,562653,48935,1925983,577,34801,49512,1960784,74845,59028.43,15047826,13087042,0
"2021-12-22",18535,6700312,6561,5849141,938,563591,49747,1975730,530,35331,50277,2011061,76311,61682.43,15124137,13113076,0
"2021-12-23",19028,6719340,6490,5855631,930,564521,45885,2021615,521,35852,46406,2057467,72854,63553.43,15196991,13139524,0
"2021-12-24",9232,6728572,2954,5858585,598,565119,20606,2042221,210,36062,20816,2078283,33600,58242.86,15230591,13152308,0
"2021-12-25",344,6728916,63,5858648,31,565150,427,2042648,8,36070,435,2078718,873,51215.29,15231464,13152746,0
"2021-12-26",7959,6736875,3926,5862574,340,565490,17290,2059938,172,36242,17462,2096180,29687,51382.43,15261151,13164971,0
"2021-12-27",21777,6758652,9202,5871776,934,566424,43459,2103397,548,36790,44007,2140187,75920,52012.86,15337071,13196884,0
"2021-12-28",20156,6778808,8331,5880107,702,567126,47590,2150987,605,37395,48195,2188382,77384,52375.57,15414455,13226073,0
"2021-12-29",18494,6797302,7672,5887779,607,567733,45592,2196579,474,37869,46066,2234448,72839,51879.57,15487294,13252846,0
"2021-12-30",16885,6814187,7424,5895203,588,568321,44856,2241435,577,38446,45433,2279881,70330,51519,15557624,13277743,0
"2021-12-31",5356,6819543,2806,5898009,193,568514,14771,2256206,181,38627,14952,2294833,23307,50048.57,15580931,13286098,0
"2022-01-01",243,6819786,147,5898156,12,568526,501,2256707,21,38648,522,2295355,924,50055.86,15581855,13286500,0
"2022-01-02",6427,6826213,5022,5903178,153,568679,10985,2267692,109,38757,11094,2306449,22696,49057.14,15604551,13298102,0
"2022-01-03",14124,6840337,8502,5911680,514,569193,26954,2294646,341,39098,27295,2333744,50435,45416.43,15654986,13321242,0
"2022-01-04",12815,6853152,8122,5919802,415,569608,27232,2321878,364,39462,27596,2361340,48948,41354.14,15703934,13342594,0
"2022-01-05",11338,6864490,7013,5926815,382,569990,25981,2347859,306,39768,26287,2387627,45020,37380,15748954,13361327,0
"2022-01-06",11380,6875870,7389,5934204,483,570473,27613,2375472,332,40100,27945,2415572,47197,34075.29,15796151,13380579,0
"2022-01-07",10226,6886096,8442,5942646,339,570812,25149,2400621,320,40420,25469,2441041,44477,37099.57,15840628,13399587,0
"2022-01-08",7833,6893929,8564,5951210,310,571122,19486,2420107,179,40599,19665,2460706,36373,42163.71,15877001,13416295,0
"2022-01-09",4124,6898053,3843,5955053,214,571336,10070,2430177,92,40691,10162,2470868,18343,41541.86,15895344,13424476,0
"2022-01-10",10169,6908222,8192,5963245,490,571826,24619,2454796,298,40989,24917,2495785,43768,40589.43,15939112,13443327,0
"2022-01-11",8885,6917107,7988,5971233,521,572347,21028,2475824,285,41274,21313,2517098,38709,39126.71,15977821,13460723,0
"2022-01-12",8930,6926037,8330,5979563,427,572774,22351,2498175,287,41561,22638,2539736,40325,38456,16018146,13478410,0
"2022-01-13",9039,6935076,8866,5988429,452,573226,22893,2521068,317,41878,23210,2562946,41568,37651.86,16059714,13496768,0
"2022-01-14",10095,6945171,8119,5996548,476,573702,26436,2547504,327,42205,26763,2589709,45453,37791.29,16105167,13515458,0
"2022-01-15",6205,6951376,4309,6000857,178,573880,15145,2562649,177,42382,15322,2605031,26014,36311.43,16131181,13526150,0
"2022-01-16",2915,6954291,3249,6004106,95,573975,7826,2570475,83,42465,7909,2612940,14168,35715,16145349,13532409,0
"2022-01-17",6068,6960359,6755,6010861,363,574338,14687,2585162,217,42682,14904,2627844,28090,33475.29,16173439,13545595,0
"2022-01-18",8151,6968510,10321,6021182,396,574734,19674,2604836,316,42998,19990,2647834,38858,33496.57,16212297,13564463,0
"2022-01-19",7451,6975961,9247,6030429,304,575038,17729,2622565,270,43268,17999,2665833,35002,32736.14,16247299,13581466,0
"2022-01-20",6272,6982233,8560,6038989,305,575343,15259,2637824,244,43512,15503,2681336,30640,31175,16277939,13596603,0
"2022-01-21",7559,6989792,7507,6046496,276,575619,18519,2656343,281,43793,18800,2700136,34142,29559.14,16312081,13611945,0
"2022-01-22",5185,6994977,4935,6051431,131,575750,11327,2667670,126,43919,11453,2711589,21704,28943.43,16333785,13622196,0
"2022-01-23",2808,6997785,3327,6054758,97,575847,6233,2673903,76,43995,6309,2717898,12541,28711,16346326,13628428,0
"2022-01-24",6357,7004142,8205,6062963,262,576109,15082,2688985,238,44233,15320,2733218,30144,29004.43,16376470,13643252,0
"2022-01-25",6182,7010324,7938,6070901,232,576341,14695,2703680,260,44493,14955,2748173,29307,27640,16405777,13657604,0
"2022-01-26",5745,7016069,7175,6078076,289,576630,14021,2717701,211,44704,14232,2762405,27441,26559.86,16433218,13670813,0
"2022-01-27",5246,7021315,7091,6085167,321,576951,14091,2731792,230,44934,14321,2776726,26979,26036.86,16460197,13683471,0
"2022-01-28",6249,7027564,7877,6093044,203,577154,16134,2747926,238,45172,16372,2793098,30701,25545.29,16490898,13697800,0
"2022-01-29",840,7028404,727,6093771,28,577182,2539,2750465,39,45211,2578,2795676,4173,23040.86,16495071,13699395,0
"2022-01-30",2094,7030498,3022,6096793,103,577285,4538,2755003,63,45274,4601,2800277,9820,22652.14,16504891,13704614,0
"2022-01-31",5000,7035498,6592,6103385,220,577505,11397,2766400,197,45471,11594,2811871,23406,21689.57,16528297,13716426,0
"2022-02-01",4825,7040323,6441,6109826,219,577724,10722,2777122,217,45688,10939,2822810,22424,20706.29,16550721,13727911,0
"2022-02-02",4254,7044577,5933,6115759,213,577937,11237,2788359,243,45931,11480,2834290,21880,19911.86,16572601,13738311,0
"2022-02-03",4224,7048801,5813,6121572,216,578153,11222,2799581,199,46130,11421,2845711,21674,19154,16594275,13748564,0
"2022-02-04",4759,7053560,7116,6128688,214,578367,13220,2812801,239,46369,13459,2859170,25548,18417.86,16619823,13760653,0
"2022-02-05",3573,7057133,6051,6134739,110,578477,8580,2821381,153,46522,8733,2867903,18467,20459.86,16638290,13770387,0
"2022-02-06",2061,7059194,2139,6136878,121,578598,4637,2826018,102,46624,4739,2872642,9061,20351.43,16647351,13774709,0
"2022-02-07",4148,7063342,4734,6141612,205,578803,10137,2836155,232,46856,10369,2883011,19456,19787.14,16666807,13783796,0
"2022-02-08",4215,7067557,5609,6147221,214,579017,11330,2847485,304,47160,11634,2894645,21672,19679.71,16688479,13793834,0
"2022-02-09",4130,7071687,5403,6152624,223,579240,11665,2859150,255,47415,11920,2906565,21676,19650.57,16710155,13803590,0
"2022-02-10",3989,7075676,5124,6157748,245,579485,12203,2871353,285,47700,12488,2919053,21846,19675.14,16732001,13812948,0
"2022-02-11",4507,7080183,5809,6163557,195,579680,13738,2885091,320,48020,14058,2933111,24569,19535.29,16756570,13823459,0
"2022-02-12",3257,7083440,4342,6167899,97,579777,8810,2893901,213,48233,9023,2942134,16719,19285.57,16773289,13831155,0
"2022-02-13",1519,7084959,1544,6169443,41,579818,4881,2898782,111,48344,4992,2947126,8096,19147.71,16781385,13834259,0
"2022-02-14",2980,7087939,3624,6173067,167,579985,10572,2909354,324,48668,10896,2958022,17667,18892.14,16799052,13841030,0
"2022-02-15",3549,7091488,4076,6177143,175,580160,12787,2922141,281,48949,13068,2971090,20868,18777.29,16819920,13848830,0
"2022-02-16",3647,7095135,3907,6181050,200,580360,15730,2937871,297,49246,16027,2987117,23781,19078,16843701,13856584,0
"2022-02-17",4030,7099165,4079,6185129,162,580522,18280,2956151,359,49605,18639,3005756,26910,19801.43,16870611,13864855,0
"2022-02-18",4465,7103630,4786,6189915,189,580711,21536,2977687,455,50060,21991,3027747,31431,20781.71,16902042,13874295,0
"2022-02-19",3251,7106881,2182,6192097,65,580776,11181,2988868,217,50277,11398,3039145,16896,20807,16918938,13879793,0
"2022-02-20",1854,7108735,1444,6193541,59,580835,6588,2995456,113,50390,6701,3045846,10058,21087.29,16928996,13883150,0
"2022-02-21",3083,7111818,2696,6196237,95,580930,8352,3003808,229,50619,8581,3054427,14455,20628.43,16943451,13889024,0
"2022-02-22",4377,7116195,4250,6200487,175,581105,10838,3014646,251,50870,11089,3065516,19891,20488.86,16963342,13897826,0
"2022-02-23",4259,7120454,3787,6204274,145,581250,10670,3025316,243,51113,10913,3076429,19104,19820.71,16982446,13906017,0
"2022-02-24",3792,7124246,3657,6207931,108,581358,10195,3035511,227,51340,10422,3086851,17979,18544.86,17000425,13913574,0
"2022-02-25",3612,7127858,3629,6211560,135,581493,9984,3045495,236,51576,10220,3097071,17596,16568.43,17018021,13920950,0
"2022-02-26",2835,7130693,2580,6214140,74,581567,9513,3055008,154,51730,9667,3106738,15156,16319.86,17033177,13926439,0
"2022-02-27",1768,7132461,1375,6215515,52,581619,6267,3061275,102,51832,6369,3113107,9564,16249.29,17042741,13929634,0
"2022-02-28",3797,7136258,3135,6218650,141,581760,13134,3074409,249,52081,13383,3126490,20456,17106.57,17063197,13936707,0
"2022-03-01",2133,7138391,2629,6221279,103,581863,5179,3079588,186,52267,5365,3131855,10230,15726.43,17073427,13941572,0
"2022-03-02",1836,7140227,2444,6223723,107,581970,4132,3083720,208,52475,4340,3136195,8727,14244,17082154,13945959,0
"2022-03-03",1936,7142163,2556,6226279,106,582076,3797,3087517,171,52646,3968,3140163,8566,12899.29,17090720,13950557,0
"2022-03-04",2124,7144287,2873,6229152,66,582142,4328,3091845,208,52854,4536,3144699,9599,11756.86,17100319,13955620,0
"2022-03-05",1610,7145897,2123,6231275,43,582185,3319,3095164,116,52970,3435,3148134,7211,10621.86,17107530,13959396,0
"2022-03-06",797,7146694,879,6232154,30,582215,1624,3096788,55,53025,1679,3149813,3385,9739.14,17110915,13961102,0
