"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-07-19,9118,4952205,8486,4513311,999,431595,93,41760,22,8892,116,50878,0,0,18719,17408.29,9948019,9897367,0
2021-07-20,10637,4962842,8757,4522068,991,432586,96,41856,26,8918,123,51001,0,0,20508,17488.14,9968527,9917753,0
2021-07-21,10050,4972892,8776,4530844,904,433490,149,42005,33,8951,182,51183,0,0,19912,17522.71,9988439,9937483,0
2021-07-22,10685,4983577,8584,4539428,1045,434535,146,42151,27,8978,174,51357,0,0,20488,17720.71,10008927,9957798,0
2021-07-23,11244,4994821,8887,4548315,1114,435649,140,42291,23,9001,165,51522,0,0,21410,17904.29,10030337,9979045,0
2021-07-24,7399,5002220,6741,4555056,670,436319,82,42373,26,9027,109,51631,0,0,14919,17874.14,10045256,9993856,0
2021-07-25,5471,5007691,2130,4557186,509,436828,58,42431,4,9031,62,51693,0,0,8172,17732.57,10053428,10001966,0
2021-07-26,10865,5018556,7010,4564196,856,437684,113,42544,20,9051,133,51826,0,0,18864,17753.29,10072292,10020697,0
2021-07-27,12057,5030613,8573,4572769,856,438540,140,42684,41,9092,182,52008,0,0,21668,17919,10093960,10042184,0
2021-07-28,12001,5042614,8058,4580827,950,439490,138,42822,29,9121,168,52176,0,0,21177,18099.71,10115137,10063194,0
2021-07-29,10922,5053536,7438,4588265,983,440473,139,42961,41,9162,184,52360,0,0,19527,17962.43,10134664,10082541,0
2021-07-30,14945,5068481,8014,4596279,1151,441624,188,43149,32,9194,222,52582,0,0,24332,18379.86,10158996,10106653,0
2021-07-31,9718,5078199,6324,4602603,815,442439,122,43271,21,9215,144,52726,0,0,17001,18677.29,10175997,10123511,0
2021-08-01,6496,5084695,3313,4605916,564,443003,81,43352,22,9237,103,52829,0,0,10476,19006.43,10186473,10133884,0
2021-08-02,13448,5098143,7153,4613069,845,443848,150,43502,19,9256,169,52998,0,0,21615,19399.43,10208088,10155330,0
2021-08-03,15399,5113542,8393,4621462,1109,444957,146,43648,39,9295,186,53184,0,0,25087,19887.86,10233175,10180232,0
2021-08-04,17253,5130795,8135,4629597,1454,446411,183,43831,36,9331,219,53403,0,0,27061,20728.43,10260236,10207074,0
2021-08-05,17879,5148674,7935,4637532,1371,447782,162,43993,22,9353,184,53587,0,0,27369,21848.71,10287605,10234259,0
2021-08-06,18167,5166841,8421,4645953,1229,449011,173,44166,32,9385,205,53792,0,0,28022,22375.86,10315627,10262076,0
2021-08-07,13376,5180217,6019,4651972,800,449811,105,44271,29,9414,134,53926,0,0,20329,22851.29,10335956,10282271,0
2021-08-08,9309,5189526,3834,4655806,400,450211,84,44355,10,9424,94,54020,0,0,13637,23302.86,10349593,10295814,0
2021-08-09,21332,5210858,8530,4664336,965,451176,177,44532,34,9458,212,54232,0,0,31039,24649.14,10380632,10326642,0
2021-08-10,18944,5229802,9332,4673668,946,452122,182,44714,34,9492,217,54449,0,0,29439,25270.86,10410071,10355865,0
2021-08-11,15641,5245443,8314,4681982,853,452975,132,44846,46,9538,179,54628,0,0,24987,24974.57,10435058,10380674,0
2021-08-12,15046,5260489,8988,4690970,942,453917,180,45026,37,9575,219,54847,0,0,25195,24664,10460253,10405652,0
2021-08-13,14912,5275401,9294,4700264,919,454836,247,45273,38,9613,286,55133,0,0,25412,24291.14,10485665,10430779,0
2021-08-14,10392,5285793,6413,4706677,625,455461,537,45810,41,9654,581,55714,0,0,18011,23960,10503676,10448212,0
2021-08-15,6687,5292480,4482,4711159,676,456137,568,46378,34,9688,606,56320,0,0,12451,23790.57,10516127,10460061,0
2021-08-16,15692,5308172,9315,4720474,1149,457286,1331,47709,67,9755,1403,57723,0,0,27559,23293.43,10543686,10486222,0
2021-08-17,17755,5325927,10457,4730931,1229,458515,1778,49487,85,9840,1878,59601,0,0,31319,23562,10575005,10515678,0
2021-08-18,17476,5343403,10380,4741311,1262,459777,2004,51491,91,9931,2106,61707,0,0,31224,24453,10606229,10544807,0
2021-08-19,16283,5359686,9530,4750841,1315,461092,1961,53452,69,10000,2044,63751,0,0,29172,25021.14,10635401,10571949,0
2021-08-20,16257,5375943,11541,4762382,1252,462344,1872,55324,90,10090,1976,65727,0,0,31026,25823.14,10666427,10601013,0
2021-08-21,11144,5387087,8038,4770420,878,463222,1069,56393,53,10143,1129,66856,0,0,21189,26277.14,10687616,10621080,0
2021-08-22,4075,5391162,3903,4774323,261,463483,520,56913,33,10176,557,67413,0,0,8796,25755,10696412,10629323,0
2021-08-23,15570,5406732,11810,4786133,1022,464505,1553,58466,77,10253,1643,69056,0,0,30046,26110.29,10726458,10657739,0
2021-08-24,16899,5423631,12598,4798731,1007,465512,1777,60243,83,10336,1868,70924,0,0,32372,26260.71,10758830,10688251,0
2021-08-25,14558,5438189,12455,4811186,1112,466624,1575,61818,82,10418,1672,72596,0,0,29797,26056.86,10788627,10716391,0
2021-08-26,16140,5454329,14102,4825288,1070,467694,1783,63601,71,10489,1866,74462,0,0,33178,26629.14,10821805,10747715,0
2021-08-27,14866,5469195,14825,4840113,971,468665,1680,65281,76,10565,1764,76226,0,0,32426,26829.14,10854231,10778385,0
2021-08-28,10673,5479868,11523,4851636,835,469500,1023,66304,47,10612,1071,77297,0,0,24102,27245.29,10878333,10801417,0
2021-08-29,7208,5487076,7500,4859136,541,470041,782,67086,58,10670,849,78146,0,0,16098,28288.43,10894431,10816675,0
2021-08-30,15506,5502582,16932,4876068,1076,471117,1799,68885,95,10765,1902,80048,0,0,35416,29055.57,10929847,10850197,0
2021-08-31,15496,5518078,15961,4892029,952,472069,1983,70868,91,10856,2084,82132,0,0,34493,29358.57,10964340,10882616,0
2021-09-01,14819,5532897,14114,4906143,1020,473089,1816,72684,62,10918,1888,84020,0,0,31841,29650.57,10996181,10912579,0
2021-09-02,14306,5547203,12525,4918668,896,473985,1718,74402,65,10983,1799,85819,0,0,29526,29128.86,11025707,10940322,0
2021-09-03,14989,5562192,14316,4932984,974,474959,1903,76305,73,11056,1982,87801,0,0,32261,29105.29,11057968,10970607,0
2021-09-04,9640,5571832,9405,4942389,688,475647,982,77287,34,11090,1021,88822,0,0,20754,28627,11078722,10990345,0
2021-09-05,6790,5578622,5511,4947900,438,476085,720,78007,19,11109,740,89562,0,0,13479,28252.86,11092201,11003085,0
2021-09-06,5195,5583817,4510,4952410,358,476443,275,78282,11,11120,288,89850,0,0,10351,24672.14,11102552,11013150,0
2021-09-07,15556,5599373,17698,4970108,912,477355,1565,79847,96,11216,1669,91519,0,0,35835,24863.86,11138387,11047324,0
2021-09-08,16141,5615514,14829,4984937,1069,478424,1791,81638,83,11299,1885,93404,0,0,33924,25161.43,11172311,11079374,0
2021-09-09,16093,5631607,14759,4999696,1048,479472,1922,83560,78,11377,2011,95415,0,0,33911,25787.86,11206222,11111285,0
2021-09-10,18345,5649952,15403,5015099,1207,480679,1983,85543,82,11459,2072,97487,0,0,37027,26468.71,11243249,11146247,0
2021-09-11,12624,5662576,10351,5025450,958,481637,1037,86580,50,11509,1093,98580,0,0,25026,27079,11268275,11170186,0
2021-09-12,8532,5671108,5053,5030503,765,482402,694,87274,32,11541,727,99307,0,0,15077,27307.29,11283352,11184537,0
2021-09-13,16917,5688025,12967,5043470,976,483378,1664,88938,53,11594,1727,101034,0,0,32587,30483.86,11315939,11215407,0
2021-09-14,16256,5704281,13676,5057146,887,484265,1605,90543,57,11651,1674,102708,0,0,32494,30006.57,11348433,11246239,0
2021-09-15,15506,5719787,12899,5070045,727,484992,1575,92118,87,11738,1671,104379,0,0,30803,29560.71,11379236,11275380,0
2021-09-16,15322,5735109,13918,5083963,1209,486201,1473,93591,69,11807,1549,105928,0,0,31998,29287.43,11411234,11305836,0
2021-09-17,14424,5749533,13952,5097915,922,487123,1849,95440,61,11868,1912,107840,0,0,31210,28456.43,11442444,11335136,0
2021-09-18,9983,5759516,10190,5108105,913,488036,1053,96493,44,11912,1101,108941,0,0,22187,28050.86,11464631,11356226,0
2021-09-19,6166,5765682,6078,5114183,558,488594,749,97242,28,11940,782,109723,0,0,13584,27837.57,11478215,11369033,0
2021-09-20,12657,5778339,12634,5126817,1068,489662,1929,99171,62,12002,2000,111723,0,0,28360,27233.71,11506575,11395402,0
2021-09-21,12215,5790554,12771,5139588,1108,490770,2039,101210,81,12083,2136,113859,0,0,28230,26624.57,11534805,11421512,0
2021-09-22,12812,5803366,12007,5151595,1088,491858,1694,102904,69,12152,1769,115628,0,0,27676,26177.86,11562481,11447425,0
2021-09-23,14912,5818278,12769,5164364,1639,493497,2276,105180,77,12229,2360,117988,0,0,31680,26132.43,11594161,11476752,0
2021-09-24,16656,5834934,13361,5177725,1636,495133,4631,109811,129,12358,4778,122766,0,0,36431,26878.29,11630592,11508423,0
2021-09-25,10518,5845452,9033,5186758,1017,496150,3462,113273,84,12442,3562,126328,0,0,24130,27155.86,11654722,11529007,0
2021-09-26,6288,5851740,5768,5192526,773,496923,2423,115696,62,12504,2497,128825,0,0,15326,27404.71,11670048,11541848,0
2021-09-27,14125,5865865,8066,5200592,1155,498078,9086,124782,166,12670,9301,138126,0,0,32648,28017.29,11702696,11565244,0
2021-09-28,11096,5876961,11790,5212382,901,498979,9937,134719,185,12855,10161,148287,0,0,33948,28834.14,11736644,11589070,0
2021-09-29,11585,5888546,12195,5224577,1204,500183,9462,144181,182,13037,9678,157965,0,0,34662,29832.14,11771306,11614088,0
2021-09-30,12205,5900751,12611,5237188,1337,501520,9768,153949,184,13221,9986,167951,0,0,36139,30469.14,11807445,11640275,0
2021-10-01,12608,5913359,13431,5250619,1284,502804,10296,164245,158,13379,10490,178441,0,0,37813,30666.57,11845258,11667634,0
2021-10-02,7715,5921074,9981,5260600,865,503669,4250,168495,83,13462,4357,182798,0,0,22918,30493.43,11868176,11686219,0
2021-10-03,5052,5926126,6159,5266759,593,504262,2627,171122,60,13522,2697,185495,0,0,14501,30375.57,11882677,11698033,0
2021-10-04,9894,5936020,11017,5277776,913,505175,9544,180666,151,13673,9731,195226,0,0,31555,30219.43,11914232,11719893,0
2021-10-05,10128,5946148,11734,5289510,972,506147,9959,190625,182,13855,10184,205410,0,0,33018,30086.57,11947250,11742770,0
2021-10-06,9860,5956008,11050,5300560,937,507084,9960,200585,163,14018,10159,215569,0,0,32007,29707.29,11979257,11764654,0
2021-10-07,9589,5965597,12152,5312712,850,507934,10185,210770,184,14202,10403,225972,0,0,32994,29258,12012251,11787279,0
2021-10-08,9423,5975020,12182,5324894,940,508874,10927,221697,167,14369,11134,237106,0,0,33679,28667.43,12045930,11809864,0
2021-10-09,6223,5981243,8243,5333137,643,509517,4130,225827,92,14461,4239,241345,0,0,19348,28157.43,12065278,11824990,0
2021-10-10,3527,5984770,5028,5338165,458,509975,2439,228266,50,14511,2497,243842,0,0,11510,27730.14,12076788,11834011,0
2021-10-11,7587,5992357,9340,5347505,728,510703,8911,237177,166,14677,9101,252943,0,0,26756,27044.57,12103544,11851690,0
2021-10-12,8038,6000395,10997,5358502,891,511594,10544,247721,186,14863,10771,263714,0,0,30697,26713,12134241,11871657,0
2021-10-13,7121,6007516,10149,5368651,869,512463,8815,256536,187,15050,9033,272747,0,0,27172,26022.29,12161413,11889827,0
2021-10-14,7400,6014916,11116,5379767,837,513300,10137,266673,169,15219,10347,283094,0,0,29700,25551.71,12191113,11909221,0
2021-10-15,7699,6022615,11858,5391625,823,514123,10862,277535,176,15395,11071,294165,0,0,31451,25233.43,12222564,11929634,0
2021-10-16,4853,6027468,7464,5399089,665,514788,3856,281391,67,15462,3935,298100,0,0,16917,24886.14,12239481,11942628,0
2021-10-17,3047,6030515,4467,5403556,411,515199,2464,283855,46,15508,2517,300617,0,0,10442,24733.57,12249923,11950560,0
2021-10-18,7012,6037527,10672,5414228,797,515996,9501,293356,190,15698,9725,310342,0,0,28206,24940.71,12278129,11969075,0
2021-10-19,6544,6044071,8945,5423173,803,516799,9109,302465,183,15881,9333,319675,0,0,25625,24216.14,12303754,11985408,0
2021-10-20,6510,6050581,9372,5432545,975,517774,10000,312465,184,16065,10222,329897,0,0,27079,24202.86,12330833,12002303,0
2021-10-21,6998,6057579,9385,5441930,857,518631,10877,323342,159,16224,11071,340968,0,0,28311,24004.43,12359144,12019578,0
2021-10-22,8071,6065650,10342,5452272,1025,519656,16381,339723,229,16453,16664,357632,0,0,36102,24668.86,12395246,12039070,0
2021-10-23,5147,6070797,6452,5458724,690,520346,9140,348863,117,16570,9278,366910,0,0,21567,25333.14,12416813,12051380,0
2021-10-24,3246,6074043,3967,5462691,766,521112,6178,355041,82,16652,6285,373195,0,0,14264,25879.14,12431077,12059384,0
2021-10-25,8934,6082977,8745,5471436,1152,522264,19289,374330,308,16960,19670,392865,0,0,38501,27349.86,12469578,12078288,0
2021-10-26,8141,6091118,7724,5479160,1258,523522,17319,391649,283,17243,17672,410537,0,0,34795,28659.86,12504373,12095481,0
2021-10-27,10490,6101608,8392,5487552,1604,525126,20895,412544,338,17581,21306,431843,0,0,41792,30761.71,12546165,12116040,0
2021-10-28,11254,6112862,8025,5495577,1793,526919,20906,433450,332,17913,21306,453149,0,0,42378,32771.29,12588543,12137180,0
2021-10-29,11793,6124655,8227,5503804,1967,528886,22585,456035,355,18268,23012,476161,0,0,45000,34042.43,12633543,12159240,0
2021-10-30,4589,6129244,5063,5508867,932,529818,11205,467240,168,18436,11413,487574,0,0,21997,34103.86,12655540,12169864,0
2021-10-31,2641,6131885,2699,5511566,544,530362,6652,473892,107,18543,6783,494357,0,0,12667,33875.71,12668207,12175772,0
2021-11-01,7059,6138944,6953,5518519,1085,531447,20434,494326,345,18888,20839,515196,0,0,35936,33509.29,12704143,12190929,0
2021-11-02,6516,6145460,6587,5525106,1055,532502,20828,515154,281,19169,21188,536384,0,0,35347,33588.14,12739490,12205167,0
2021-11-03,6774,6152234,6674,5531780,1025,533527,20695,535849,314,19483,21086,557470,0,0,35561,32698,12775051,12219719,0
2021-11-04,9248,6161482,6274,5538054,997,534524,22430,558279,357,19840,22869,580339,0,0,39388,32270.86,12814439,12236320,0
2021-11-05,11007,6172489,6717,5544771,1049,535573,23815,582094,363,20203,24262,604601,0,0,43035,31990.14,12857474,12255177,0
2021-11-06,11131,6183620,4051,5548822,593,536166,12619,594713,178,20381,12834,617435,0,0,28609,32934.71,12886083,12270989,0
2021-11-07,7221,6190841,2287,5551109,577,536743,7123,601836,99,20480,7237,624672,0,0,17322,33599.71,12903405,12281089,0
2021-11-08,15015,6205856,5678,5556787,862,537605,19543,621379,290,20770,19900,644572,0,0,41455,34388.14,12944860,12302711,0
2021-11-09,16090,6221946,5385,5562172,658,538263,20565,641944,286,21056,20933,665505,0,0,43066,35490.86,12987926,12324926,0
2021-11-10,16846,6238792,5323,5567495,682,538945,22725,664669,297,21353,23092,688597,0,0,45943,36974,13033869,12347847,0
2021-11-11,12474,6251266,5189,5572684,760,539705,22160,686829,300,21653,22531,711128,0,0,40954,37197.71,13074823,12366341,0
2021-11-12,16812,6268078,5684,5578368,705,540410,23484,710313,364,22017,23927,735055,0,0,47128,37782.43,13121951,12389621,0
2021-11-13,9910,6277988,3660,5582028,464,540874,13371,723684,185,22202,13601,748656,0,0,27635,37643.29,13149586,12403700,0
2021-11-14,5972,6283960,2285,5584313,324,541198,7963,731647,82,22284,8066,756722,0,0,16647,37546.86,13166233,12412302,0
2021-11-15,13162,6297122,5974,5590287,688,541886,25182,756829,372,22656,25633,782355,0,0,45457,38118.57,13211690,12432205,0
2021-11-16,9864,6306986,5777,5596064,652,542538,30743,787572,447,23103,31269,813624,0,0,47564,38761.14,13259254,12448579,0
2021-11-17,10196,6317182,6669,5602733,680,543218,31521,819093,431,23534,32045,845669,0,0,49590,39282.14,13308844,12466217,0
2021-11-18,10617,6327799,6522,5609255,854,544072,33129,852222,477,24011,33703,879372,0,0,51696,40816.71,13360540,12484307,0
2021-11-19,11885,6339684,6550,5615805,707,544779,36378,888600,475,24486,36944,916316,0,0,56086,42096.43,13416626,12503540,0
2021-11-20,9269,6348953,3414,5619219,512,545291,22585,911185,265,24751,22902,939218,0,0,36097,43305.29,13452723,12516787,0
2021-11-21,4884,6353837,1886,5621105,288,545579,13257,924442,158,24909,13440,952658,0,0,20498,43855.43,13473221,12523870,0
2021-11-22,10311,6364148,5782,5626887,748,546327,36030,960472,454,25363,36576,989234,0,0,53417,44992.57,13526638,12540803,0
2021-11-23,9668,6373816,4777,5631664,631,546958,33620,994092,399,25762,34092,1023326,0,0,49169,45221.86,13575807,12555953,0
2021-11-24,8607,6382423,4744,5636408,647,547605,26002,1020094,296,26058,26370,1049696,0,0,40368,43904.43,13616175,12570023,0
2021-11-25,447,6382870,330,5636738,80,547685,1003,1021097,9,26067,1012,1050708,0,0,1869,36786.29,13618044,12570880,0
2021-11-26,7982,6390852,7004,5643742,528,548213,26656,1047753,316,26383,27029,1077737,0,0,42543,34851.57,13660587,12586451,0
2021-11-27,6629,6397481,6861,5650603,370,548583,18897,1066650,231,26614,19166,1096903,0,0,33027,34413,13693614,12600350,0
2021-11-28,4023,6401504,5793,5656396,279,548862,11944,1078594,125,26739,12090,1108993,0,0,22185,34654,13715799,12610466,0
2021-11-29,8984,6410488,11020,5667416,684,549546,35166,1113760,464,27203,35708,1144701,0,0,56396,35079.57,13772195,12631232,0
2021-11-30,10375,6420863,11452,5678868,510,550056,37880,1151640,513,27716,38507,1183208,0,0,60844,36747.43,13833039,12653683,0
2021-12-01,11047,6431910,10984,5689852,724,550780,40495,1192135,443,28159,41036,1224244,0,0,63793,40093.86,13896832,12676538,0
2021-12-02,11505,6443415,11053,5700905,625,551405,42346,1234481,476,28635,42920,1267164,0,0,66103,49270.14,13962935,12699819,0
2021-12-03,13322,6456737,12915,5713820,665,552070,48125,1282606,547,29182,48778,1315942,0,0,75680,54004,14038615,12726827,0
2021-12-04,9738,6466475,11322,5725142,564,552634,30776,1313382,315,29497,31145,1347087,0,0,52769,56824.29,14091384,12748505,0
2021-12-05,5683,6472158,5702,5730844,270,552904,16722,1330104,133,29630,16891,1363978,0,0,28546,57733,14119930,12760196,0
2021-12-06,12195,6484353,9991,5740835,599,553503,43388,1373492,474,30104,43955,1407933,0,0,66741,59210.86,14186671,12783075,0
2021-12-07,12465,6496818,9257,5750092,623,554126,43201,1416693,527,30631,43818,1451751,0,0,66163,59970.71,14252834,12805510,0
2021-12-08,13416,6510234,8778,5758870,555,554681,40924,1457617,503,31134,41510,1493261,0,0,64259,60037.29,14317093,12828342,0
2021-12-09,13347,6523581,8761,5767631,551,555232,40992,1498609,508,31642,41599,1534860,0,0,64259,59773.86,14381352,12851101,0
2021-12-10,13918,6537499,10162,5777793,666,555898,43825,1542434,546,32188,44459,1579319,0,0,69206,58849,14450558,12875936,0
2021-12-11,10186,6547685,8156,5785949,404,556302,26780,1569214,293,32481,27124,1606443,0,0,45871,57863.57,14496429,12894734,0
2021-12-12,5964,6553649,3859,5789808,287,556589,15211,1584425,138,32619,15374,1621817,0,0,25484,57426.14,14521913,12904869,0
2021-12-13,12090,6565739,7435,5797243,654,557243,38047,1622472,411,33030,38541,1660358,0,0,58720,56280.29,14580633,12925131,0
2021-12-14,12128,6577867,6949,5804192,729,557972,38290,1660762,456,33486,38814,1699172,0,0,58621,55202.86,14639254,12945006,0
2021-12-15,11967,6589834,6247,5810439,754,558726,38294,1699056,501,33987,38877,1738049,0,0,57846,54286.71,14697100,12964057,0
2021-12-16,13051,6602885,4266,5814705,737,559463,41261,1740317,472,34459,41807,1779856,0,0,59861,53658.43,14756961,12982185,0
2021-12-17,15814,6618699,6945,5821650,617,560080,46959,1787276,492,34951,47549,1827405,0,0,70925,53904,14827886,13005659,0
2021-12-18,12930,6631629,5731,5827381,432,560512,30711,1817987,284,35235,31053,1858458,0,0,50146,54514.71,14878032,13024810,0
2021-12-19,6949,6638578,2994,5830375,326,560838,18063,1836050,183,35418,18278,1876736,0,0,28547,54952.29,14906579,13035111,0
2021-12-20,16686,6655264,5857,5836232,745,561583,47663,1883713,587,36005,48331,1925067,0,0,71619,56795,14978198,13058480,0
2021-12-21,17818,6673082,6575,5842807,806,562389,49081,1932794,617,36622,49776,1974843,0,0,74976,59131.43,15053174,13083758,0
2021-12-22,18466,6691548,6552,5849359,938,563327,49848,1982642,553,37175,50480,2025323,0,0,76436,61787.14,15129610,13109793,0
2021-12-23,18919,6710467,6491,5855850,929,564256,46034,2028676,547,37722,46647,2071970,0,0,72986,63662.14,15202596,13136198,0
2021-12-24,9176,6719643,2957,5858807,598,564854,20663,2049339,214,37936,20911,2092881,0,0,33642,58336,15236238,13148963,0
2021-12-25,342,6719985,63,5858870,31,564885,427,2049766,8,37944,436,2093317,0,0,872,51296.86,15237110,13149400,0
2021-12-26,7913,6727898,3932,5862802,341,565226,17318,2067084,179,38123,17528,2110845,0,0,29714,51463.57,15266824,13161617,0
2021-12-27,21692,6749590,9211,5872013,934,566160,43567,2110651,575,38698,44215,2155060,0,0,76052,52096.86,15342876,13193527,0
2021-12-28,20030,6769620,8344,5880357,700,566860,47724,2158375,631,39329,48443,2203503,0,0,77517,52459.86,15420393,13222689,0
2021-12-29,18402,6788022,7676,5888033,606,567466,45712,2204087,502,39831,46289,2249792,0,0,72973,51965.14,15493366,13249448,0
2021-12-30,16799,6804821,7444,5895477,588,568054,44942,2249029,605,40436,45637,2295429,0,0,70469,51605.57,15563835,13274370,0
2021-12-31,5338,6810159,2819,5898296,193,568247,14800,2263829,190,40626,15012,2310441,0,0,23362,50137,15587197,13282742,0
2022-01-01,244,6810403,149,5898445,12,568259,504,2264333,36,40662,544,2310985,0,0,949,50148,15588146,13283151,0
2022-01-02,6398,6816801,5020,5903465,153,568412,11014,2275347,111,40773,11140,2322125,0,0,22711,49147.57,15610857,13294737,0
2022-01-03,14059,6830860,8526,5911991,515,568927,27041,2302388,354,41127,27439,2349564,0,0,50539,45502.86,15661396,13317881,0
2022-01-04,12759,6843619,8128,5920119,414,569341,27320,2329708,374,41501,27753,2377317,0,0,49054,41436.71,15710450,13339241,0
2022-01-05,11274,6854893,7035,5927154,386,569727,26039,2355747,322,41823,26405,2403722,0,0,45100,37454.86,15755550,13357980,0
2022-01-06,11298,6866191,7399,5934553,485,570212,27690,2383437,363,42186,28105,2431827,0,0,47287,34143.14,15802837,13377214,0
2022-01-07,10107,6876298,8457,5943010,339,570551,25249,2408686,334,42520,25617,2457444,0,0,44521,37165.86,15847358,13396152,0
2022-01-08,7635,6883933,8604,5951614,311,570862,19648,2428334,193,42713,19859,2477303,0,0,36410,42231.71,15883768,13412721,0
2022-01-09,4098,6888031,3845,5955459,214,571076,10083,2438417,101,42814,10195,2487498,0,0,18354,41609.29,15902122,13420891,0
2022-01-10,10121,6898152,8202,5963661,490,571566,24660,2463077,312,43126,25023,2512521,0,0,43836,40651.71,15945958,13439755,0
2022-01-11,8822,6906974,7989,5971650,522,572088,21086,2484163,298,43424,21429,2533950,0,0,38766,39182,15984724,13457137,0
2022-01-12,8882,6915856,8334,5979984,427,572515,22413,2506576,295,43719,22743,2556693,0,0,40387,38508.71,16025111,13474816,0
2022-01-13,8974,6924830,8874,5988858,451,572966,22965,2529541,344,44063,23347,2580040,0,0,41648,37703.14,16066759,13493155,0
2022-01-14,10048,6934878,8131,5996989,474,573440,26497,2556038,343,44406,26881,2606921,0,0,45534,37847.86,16112293,13511849,0
2022-01-15,6181,6941059,4322,6001311,180,573620,15173,2571211,185,44591,15382,2622303,0,0,26065,36370,16138358,13522556,0
2022-01-16,2887,6943946,3250,6004561,95,573715,7844,2579055,90,44681,7944,2630247,0,0,14177,35773.29,16152535,13528799,0
2022-01-17,6029,6949975,6761,6011322,363,574078,14726,2593781,224,44905,14970,2645217,0,0,28123,33528.57,16180658,13541972,0
2022-01-18,8104,6958079,10326,6021648,393,574471,19717,2613498,330,45235,20078,2665295,0,0,38901,33547.86,16219559,13560826,0
2022-01-19,7399,6965478,9267,6030915,303,574774,17764,2631262,286,45521,18083,2683378,0,0,35052,32785.71,16254611,13577828,0
2022-01-20,6217,6971695,8569,6039484,305,575079,15307,2646569,260,45781,15594,2698972,0,0,30686,31219.71,16285297,13592947,0
2022-01-21,7504,6979199,7520,6047004,276,575355,18559,2665128,295,46076,18879,2717851,0,0,34179,29597.57,16319476,13608272,0
2022-01-22,5164,6984363,4956,6051960,132,575487,11347,2676475,133,46209,11505,2729356,0,0,21757,28982.14,16341233,13618549,0
2022-01-23,2776,6987139,3338,6055298,97,575584,6253,2682728,78,46287,6339,2735695,0,0,12550,28749.71,16353783,13624768,0
2022-01-24,6314,6993453,8215,6063513,262,575846,15107,2697835,255,46542,15389,2751084,0,0,30181,29043.71,16383964,13639587,0
2022-01-25,6131,6999584,7961,6071474,230,576076,14741,2712576,296,46838,15072,2766156,0,0,29394,27685.57,16413358,13653944,0
2022-01-26,5705,7005289,7190,6078664,287,576363,14052,2726628,225,47063,14305,2780461,0,0,27487,26604.86,16440845,13667154,0
2022-01-27,5198,7010487,7102,6085766,320,576683,14128,2740756,240,47303,14407,2794868,0,0,27027,26082.14,16467872,13679813,0
2022-01-28,6204,7016691,7886,6093652,205,576888,16164,2756920,247,47550,16434,2811302,0,0,30729,25589.29,16498601,13694131,0
2022-01-29,833,7017524,729,6094381,28,576916,2544,2759464,40,47590,2587,2813889,0,0,4177,23077.86,16502778,13695724,0
2022-01-30,2070,7019594,3025,6097406,103,577019,4557,2764021,64,47654,4625,2818514,0,0,9823,22688.29,16512601,13700926,0
2022-01-31,4969,7024563,6600,6104006,219,577238,11413,2775434,207,47861,11635,2830149,0,0,23423,21722.86,16536024,13712729,0
2022-02-01,4796,7029359,6457,6110463,220,577458,10740,2786174,223,48084,10981,2841130,0,0,22455,20731.57,16558479,13724221,0
2022-02-02,4241,7033600,5937,6116400,212,577670,11261,2797435,243,48327,11522,2852652,0,0,21912,19935.14,16580391,13734629,0
2022-02-03,4197,7037797,5819,6122219,216,577886,11240,2808675,206,48533,11473,2864125,0,0,21706,19175,16602097,13744889,0
2022-02-04,4728,7042525,7120,6129339,214,578100,13258,2821933,243,48776,13526,2877651,0,0,25588,18440.57,16627685,13756976,0
2022-02-05,3551,7046076,6083,6135422,109,578209,8608,2830541,158,48934,8781,2886432,0,0,18524,20490.14,16646209,13766734,0
2022-02-06,2046,7048122,2138,6137560,120,578329,4654,2835195,105,49039,4763,2891195,0,0,9068,20382.29,16655277,13771043,0
2022-02-07,4115,7052237,4751,6142311,205,578534,10155,2845350,238,49277,10418,2901613,0,0,19489,19820.29,16674766,13780139,0
2022-02-08,4178,7056415,5606,6147917,214,578748,11358,2856708,316,49593,11700,2913313,0,0,21698,19712.14,16696464,13790163,0
2022-02-09,4103,7060518,5405,6153322,221,578969,11686,2868394,259,49852,11970,2925283,0,0,21699,19681.71,16718163,13799917,0
2022-02-10,3958,7064476,5130,6158452,243,579212,12216,2880610,295,50147,12541,2937824,0,0,21872,19705.43,16740035,13809278,0
2022-02-11,4484,7068960,5810,6164262,195,579407,13758,2894368,328,50475,14118,2951942,0,0,24607,19565.29,16764642,13819799,0
