"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-07-19,9121,4953564,8482,4513401,999,431659,92,41071,23,8748,116,50046,0,0,18718,17408.14,9948694,9898875,0
2021-07-20,10641,4964205,8761,4522162,991,432650,96,41167,25,8773,122,50168,0,0,20515,17489,9969209,9919269,0
2021-07-21,10055,4974260,8768,4530930,904,433554,150,41317,33,8806,183,50351,0,0,19910,17523,9989119,9938996,0
2021-07-22,10686,4984946,8584,4539514,1046,434600,146,41463,27,8833,174,50525,0,0,20490,17720.86,10009609,9959313,0
2021-07-23,11247,4996193,8888,4548402,1114,435714,138,41601,23,8856,163,50688,0,0,21412,17905.14,10031021,9980564,0
2021-07-24,7399,5003592,6739,4555141,670,436384,82,41683,26,8882,109,50797,0,0,14917,17875,10045938,9995373,0
2021-07-25,5473,5009065,2129,4557270,509,436893,58,41741,4,8886,62,50859,0,0,8173,17733.57,10054111,10003484,0
2021-07-26,10865,5019930,7009,4564279,856,437749,112,41853,20,8906,132,50991,0,0,18862,17754.14,10072973,10022214,0
2021-07-27,12064,5031994,8572,4572851,856,438605,138,41991,41,8947,180,51171,0,0,21672,17919.43,10094645,10043707,0
2021-07-28,12011,5044005,8053,4580904,950,439555,136,42127,29,8976,166,51337,0,0,21180,18100.86,10115825,10064722,0
2021-07-29,10929,5054934,7433,4588337,983,440538,136,42263,40,9016,180,51517,0,0,19525,17963,10135350,10084071,0
2021-07-30,14948,5069882,8016,4596353,1151,441689,186,42449,31,9047,219,51736,0,0,24334,18380.43,10159684,10108188,0
2021-07-31,9720,5079602,6321,4602674,815,442504,122,42571,20,9067,143,51879,0,0,16999,18677.86,10176683,10125045,0
2021-08-01,6498,5086100,3313,4605987,564,443068,81,42652,21,9088,102,51981,0,0,10477,19007,10187160,10135420,0
2021-08-02,13447,5099547,7154,4613141,846,443914,150,42802,19,9107,169,52150,0,0,21616,19400.43,10208776,10156867,0
2021-08-03,15405,5114952,8391,4621532,1109,445023,144,42946,39,9146,184,52334,0,0,25089,19888.57,10233865,10181773,0
2021-08-04,17259,5132211,8130,4629662,1454,446477,183,43129,36,9182,219,52553,0,0,27062,20728.86,10260927,10208616,0
2021-08-05,17884,5150095,7934,4637596,1371,447848,159,43288,21,9203,180,52733,0,0,27369,21849.43,10288296,10235805,0
2021-08-06,18174,5168269,8418,4646014,1231,449079,171,43459,32,9235,203,52936,0,0,28026,22376.86,10316322,10263628,0
2021-08-07,13379,5181648,6019,4652033,799,449878,102,43561,29,9264,131,53067,0,0,20328,22852.43,10336650,10283825,0
2021-08-08,9309,5190957,3834,4655867,400,450278,84,43645,10,9274,94,53161,0,0,13637,23303.86,10350287,10297368,0
2021-08-09,21333,5212290,8532,4664399,965,451243,175,43820,34,9308,210,53371,0,0,31040,24650.14,10381327,10328199,0
2021-08-10,18945,5231235,9333,4673732,946,452189,180,44000,33,9341,214,53585,0,0,29438,25271.43,10410765,10357424,0
2021-08-11,15643,5246878,8313,4682045,853,453042,131,44131,45,9386,177,53762,0,0,24986,24974.86,10435751,10382234,0
2021-08-12,15052,5261930,8989,4691034,942,453984,178,44309,35,9421,215,53977,0,0,25198,24664.71,10460949,10407219,0
2021-08-13,14916,5276846,9291,4700325,919,454903,248,44557,38,9459,287,54264,0,0,25414,24291.57,10486363,10432347,0
2021-08-14,10393,5287239,6411,4706736,625,455528,536,45093,41,9500,580,54844,0,0,18009,23960.29,10504372,10449779,0
2021-08-15,6689,5293928,4484,4711220,676,456204,567,45660,33,9533,604,55448,0,0,12453,23791.14,10516825,10461632,0
2021-08-16,15705,5309633,9308,4720528,1149,457353,1329,46989,66,9599,1400,56848,0,0,27562,23294.29,10544387,10487799,0
2021-08-17,17757,5327390,10461,4730989,1229,458582,1773,48762,85,9684,1873,58721,0,0,31320,23563.14,10575707,10517261,0
2021-08-18,17481,5344871,10381,4741370,1261,459843,2001,50763,91,9775,2103,60824,0,0,31226,24454.57,10606933,10546395,0
2021-08-19,16284,5361155,9531,4750901,1315,461158,1961,52724,67,9842,2041,62865,0,0,29171,25022.14,10636104,10573538,0
2021-08-20,16265,5377420,11541,4762442,1252,462410,1869,54593,86,9928,1969,64834,0,0,31027,25824,10667131,10602610,0
2021-08-21,11142,5388562,8041,4770483,878,463288,1065,55658,54,9982,1126,65960,0,0,21187,26278,10688318,10622678,0
2021-08-22,4077,5392639,3903,4774386,261,463549,519,56177,33,10015,556,66516,0,0,8797,25755.71,10697115,10630923,0
2021-08-23,15573,5408212,11811,4786197,1022,464571,1552,57729,77,10092,1642,68158,0,0,30049,26111,10727164,10659343,0
2021-08-24,16912,5425124,12597,4798794,1007,465578,1777,59506,81,10173,1866,70024,0,0,32382,26262.71,10759546,10689867,0
2021-08-25,14564,5439688,12456,4811250,1112,466690,1569,61075,81,10254,1665,71689,0,0,29797,26058.57,10789343,10718014,0
2021-08-26,16146,5455834,14100,4825350,1071,467761,1780,62855,69,10323,1861,73550,0,0,33178,26631,10822521,10749343,0
2021-08-27,14873,5470707,14827,4840177,971,468732,1676,64531,75,10398,1759,75309,0,0,32430,26831.43,10854951,10780022,0
2021-08-28,10674,5481381,11523,4851700,835,469567,1021,65552,46,10444,1068,76377,0,0,24100,27247.57,10879051,10803055,0
2021-08-29,7209,5488590,7499,4859199,541,470108,782,66334,58,10502,849,77226,0,0,16098,28290.57,10895149,10818313,0
2021-08-30,15511,5504101,16926,4876125,1076,471184,1800,68134,94,10596,1902,79128,0,0,35415,29057.14,10930564,10851834,0
2021-08-31,15502,5519603,15961,4892086,951,472135,1982,70116,90,10686,2082,81210,0,0,34496,29359.14,10965060,10884258,0
2021-09-01,14825,5534428,14112,4906198,1020,473155,1814,71930,62,10748,1886,83096,0,0,31843,29651.43,10996903,10914225,0
2021-09-02,14311,5548739,12526,4918724,896,474051,1715,73645,64,10812,1795,84891,0,0,29528,29130,11026431,10941974,0
2021-09-03,14997,5563736,14316,4933040,974,475025,1901,75546,72,10884,1979,86870,0,0,32266,29106.57,11058697,10972267,0
2021-09-04,9643,5573379,9404,4942444,688,475713,979,76525,34,10918,1018,87888,0,0,20753,28628.43,11079450,10992007,0
2021-09-05,6794,5580173,5511,4947955,438,476151,720,77245,17,10935,738,88626,0,0,13481,28254.57,11092931,11004751,0
2021-09-06,5194,5585367,4511,4952466,358,476509,274,77519,11,10946,287,88913,0,0,10350,24673.86,11103281,11014816,0
2021-09-07,15563,5600930,17703,4970169,912,477421,1562,79081,93,11039,1663,90576,0,0,35841,24866,11139122,11049002,0
2021-09-08,16150,5617080,14831,4985000,1070,478491,1782,80863,83,11122,1877,92453,0,0,33928,25163.86,11173050,11081065,0
2021-09-09,16093,5633173,14757,4999757,1047,479538,1922,82785,78,11200,2011,94464,0,0,33908,25789.57,11206958,11112973,0
2021-09-10,18351,5651524,15404,5015161,1207,480745,1980,84765,83,11283,2070,96534,0,0,37032,26470.43,11243990,11147942,0
2021-09-11,12631,5664155,10351,5025512,958,481703,1031,85796,49,11332,1086,97620,0,0,25026,27080.86,11269016,11171888,0
2021-09-12,8533,5672688,5052,5030564,765,482468,695,86491,31,11363,727,98347,0,0,15077,27308.86,11284093,11186239,0
2021-09-13,16920,5689608,12966,5043530,976,483444,1662,88153,52,11415,1724,100071,0,0,32586,30485.43,11316679,11217111,0
2021-09-14,16260,5705868,13678,5057208,886,484330,1603,89756,57,11472,1672,101743,0,0,32496,30007.57,11349175,11247947,0
2021-09-15,15512,5721380,12895,5070103,727,485057,1577,91333,83,11555,1669,103412,0,0,30803,29561.14,11379978,11277090,0
2021-09-16,15332,5736712,13916,5084019,1210,486267,1470,92803,68,11623,1545,104957,0,0,32003,29289,11411981,11307555,0
2021-09-17,14427,5751139,13954,5097973,922,487189,1845,94648,58,11681,1905,106862,0,0,31208,28457,11443189,11336860,0
2021-09-18,9990,5761129,10187,5108160,913,488102,1052,95700,42,11723,1098,107960,0,0,22188,28051.57,11465377,11357954,0
2021-09-19,6169,5767298,6078,5114238,558,488660,748,96448,28,11751,781,108741,0,0,13586,27838.57,11478963,11370764,0
2021-09-20,12664,5779962,12632,5126870,1068,489728,1926,98374,62,11813,1997,110738,0,0,28361,27235,11507324,11397137,0
2021-09-21,12216,5792178,12774,5139644,1108,490836,2037,100411,79,11892,2131,112869,0,0,28229,26625.43,11535553,11423250,0
2021-09-22,12818,5804996,12007,5151651,1090,491926,1691,102102,69,11961,1766,114635,0,0,27681,26179.43,11563234,11449171,0
2021-09-23,14919,5819915,12767,5164418,1639,493565,2274,104376,76,12037,2357,116992,0,0,31682,26133.57,11594916,11478503,0
2021-09-24,16503,5836418,13367,5177785,1636,495201,4629,109005,127,12164,4775,121767,0,0,36281,26858.29,11631197,11510028,0
2021-09-25,10521,5846939,9031,5186816,1017,496218,3465,112470,81,12245,3562,125329,0,0,24131,27135.86,11655328,11530613,0
2021-09-26,6288,5853227,5768,5192584,773,496991,2425,114895,61,12306,2497,127826,0,0,15326,27384.43,11670654,11543453,0
2021-09-27,14131,5867358,8064,5200648,1155,498146,9086,123981,162,12468,9298,137124,0,0,32649,27997,11703303,11566854,0
2021-09-28,11107,5878465,11788,5212436,901,499047,9936,133917,182,12650,10157,147281,0,0,33953,28814.71,11737256,11590689,0
2021-09-29,11592,5890057,12195,5224631,1205,500252,9462,143379,173,12823,9669,156950,0,0,34662,29812,11771918,11615716,0
2021-09-30,12213,5902270,12611,5237242,1338,501590,9768,153147,181,13004,9983,166933,0,0,36145,30449.57,11808063,11641912,0
2021-10-01,12617,5914887,13431,5250673,1284,502874,10292,163439,154,13158,10482,177415,0,0,37814,30668.57,11845877,11669280,0
2021-10-02,7719,5922606,9981,5260654,865,503739,4247,167686,81,13239,4352,181767,0,0,22917,30495.14,11868794,11687869,0
2021-10-03,5056,5927662,6160,5266814,593,504332,2622,170308,60,13299,2692,184459,1,1,14502,30377.43,11883296,11699688,0
2021-10-04,9899,5937561,11019,5277833,914,505246,9537,179845,151,13450,9725,194184,0,1,31557,30221.43,11914853,11721557,0
2021-10-05,10132,5947693,11736,5289569,972,506218,9963,189808,179,13629,10184,204368,1,2,33025,30088.86,11947878,11744439,0
2021-10-06,9867,5957560,11053,5300622,937,507155,9954,199762,161,13790,10151,214519,0,2,32008,29709.71,11979886,11766332,0
2021-10-07,9592,5967152,12160,5312782,850,508005,10185,209947,177,13967,10395,224914,0,2,32997,29260,12012883,11788967,0
2021-10-08,9428,5976580,12184,5324966,941,508946,10922,220869,165,14132,11126,236040,0,2,33679,28669.29,12046562,11811559,0
2021-10-09,6226,5982806,8240,5333206,643,509589,4133,225002,89,14221,4239,240279,0,2,19348,28159.43,12065910,11826685,0
2021-10-10,3529,5986335,5028,5338234,458,510047,2440,227442,47,14268,2495,242774,0,2,11510,27732,12077420,11835708,0
2021-10-11,7593,5993928,9338,5347572,728,510775,8906,236348,165,14433,9095,251869,0,2,26754,27045.86,12104174,11853391,0
2021-10-12,8050,6001978,10994,5358566,891,511666,10534,246882,187,14620,10762,262631,0,2,30697,26713.29,12134871,11873367,0
2021-10-13,7128,6009106,10147,5368713,869,512535,8816,255698,183,14803,9029,271660,0,2,27173,26022.57,12162044,11891541,0
2021-10-14,7404,6016510,11121,5379834,837,513372,10134,265832,165,14968,10339,281999,0,2,29701,25551.71,12191745,11910943,0
2021-10-15,7704,6024214,11857,5391691,823,514195,10861,276693,176,15144,11070,293069,0,2,31454,25233.86,12223199,11931360,0
2021-10-16,4853,6029067,7467,5399158,665,514860,3852,280545,67,15211,3931,297000,0,2,16916,24886.43,12240115,11944357,0
2021-10-17,3049,6032116,4472,5403630,411,515271,2459,283004,44,15255,2510,299510,0,2,10442,24733.86,12250557,11952296,0
2021-10-18,7016,6039132,10670,5414300,797,516068,9503,292507,186,15441,9723,309233,0,2,28206,24941.29,12278763,11970813,0
2021-10-19,6547,6045679,8947,5423247,803,516871,9109,301616,177,15618,9326,318559,1,3,25624,24216.57,12304387,11987150,0
2021-10-20,6517,6052196,9370,5432617,975,517846,10004,311620,180,15798,10222,328781,3,6,27086,24204.14,12331473,12004049,0
2021-10-21,7008,6059204,9387,5442004,858,518704,10868,322488,159,15957,11060,339841,1,7,28314,24006,12359787,12021335,0
2021-10-22,8083,6067287,10344,5452348,1026,519730,16376,338864,222,16179,16652,356493,0,7,36105,24670.43,12395892,12040842,0
2021-10-23,5150,6072437,6456,5458804,690,520420,9137,348001,118,16297,9275,365768,0,7,21571,25335.43,12417463,12053158,0
2021-10-24,3247,6075684,3966,5462770,767,521187,6178,354179,81,16378,6284,372052,1,8,14265,25881.57,12431728,12061163,0
2021-10-25,8788,6084472,8746,5471516,1152,522339,19289,373468,302,16680,19660,391712,0,8,38346,27330.14,12470074,12079918,0
2021-10-26,8151,6092623,7721,5479237,1258,523597,17320,390788,279,16959,17669,409381,0,8,34799,28640.86,12504873,12097118,0
2021-10-27,10502,6103125,8394,5487631,1605,525202,20900,411688,329,17288,21298,430679,0,8,41799,30742.71,12546672,12117688,0
2021-10-28,11261,6114386,8028,5495659,1793,526995,20903,432591,326,17614,21296,451975,0,8,42378,32751.86,12589050,12138837,0
2021-10-29,11806,6126192,8227,5503886,1968,528963,22581,455172,348,17962,23001,474976,1,9,45004,34023.14,12634054,12160911,0
2021-10-30,4599,6130791,5064,5508950,932,529895,11198,466370,169,18131,11405,486381,0,9,22000,34084.43,12656054,12171544,0
2021-10-31,2646,6133437,2700,5511650,544,530439,6650,473020,105,18236,6778,493159,1,10,12668,33856.29,12668722,12177456,0
2021-11-01,7072,6140509,6956,5518606,1085,531524,20435,493455,334,18570,20828,513987,1,11,35942,33512.86,12704664,12192628,0
2021-11-02,6527,6147036,6585,5525191,1055,532579,20822,514277,279,18849,21177,535164,0,11,35344,33590.71,12740008,12206871,0
2021-11-03,6789,6153825,6682,5531873,1026,533605,20681,534958,315,19164,21071,556235,0,11,35570,32700.86,12775578,12221445,0
2021-11-04,9257,6163082,6279,5538152,994,534599,22414,557372,353,19517,22850,579085,0,11,39380,32272.57,12814958,12238058,0
2021-11-05,11003,6174085,6719,5544871,1050,535649,23804,581176,360,19877,24246,603331,0,11,43018,31988.86,12857976,12256912,0
2021-11-06,11100,6185185,4049,5548920,594,536243,12617,593793,176,20053,12830,616161,0,11,28573,32927.86,12886549,12272692,0
2021-11-07,7227,6192412,2287,5551207,577,536820,7123,600916,97,20150,7235,623396,0,11,17326,33593.29,12903875,12282798,0
2021-11-08,15020,6207432,5679,5556886,862,537682,19540,620456,287,20437,19894,643290,1,12,41456,34381,12945331,12304426,0
2021-11-09,16107,6223539,5385,5562271,659,538341,20567,641023,278,20715,20927,664217,0,12,43078,35485.86,12988409,12326659,0
2021-11-10,16873,6240412,5323,5567594,682,539023,22717,663740,293,21008,23080,687297,0,12,45958,36969.86,13034367,12349607,0
2021-11-11,12503,6252915,5181,5572775,760,539783,22158,685898,290,21298,22517,709814,0,12,40961,37195.71,13075328,12368120,0
2021-11-12,16951,6269866,5686,5578461,705,540488,23480,709378,359,21657,23916,733730,1,13,47259,37801.57,13122587,12391539,0
2021-11-13,9905,6279771,3662,5582123,464,540952,13363,722741,185,21842,13591,747321,0,13,27622,37665.71,13150209,12405613,0
2021-11-14,5984,6285755,2283,5584406,324,541276,7955,730696,82,21924,8058,755379,0,13,16649,37569,13166858,12414225,0
2021-11-15,13170,6298925,5978,5590384,689,541965,25175,755871,369,22293,25624,781003,0,13,45461,38141.14,13212319,12434142,0
2021-11-16,9889,6308814,5782,5596166,653,542618,30731,786602,441,22734,31249,812252,0,13,47574,38783.43,13259893,12450544,0
2021-11-17,10217,6319031,6667,5602833,681,543299,31513,818115,426,23160,32029,844281,0,13,49594,39302.86,13309487,12468199,0
2021-11-18,10645,6329676,6528,5609361,855,544154,33107,851222,461,23621,33664,877945,0,13,51692,40835.86,13361179,12486323,0
2021-11-19,11903,6341579,6551,5615912,708,544862,36356,887578,466,24087,36913,914858,0,13,56075,42095.29,13417254,12505576,0
2021-11-20,9262,6350841,3415,5619327,512,545374,22579,910157,261,24348,22892,937750,0,13,36081,43303.71,13453335,12518817,0
2021-11-21,4899,6355740,1886,5621213,288,545662,13247,923404,155,24503,13427,951177,1,14,20501,43854,13473836,12525915,0
2021-11-22,10332,6366072,5781,5626994,749,546411,36026,959430,446,24949,36563,987740,0,14,53426,44991.86,13527262,12542869,0
2021-11-23,9696,6375768,4781,5631775,632,547043,33609,993039,388,25337,34069,1021809,0,14,49179,45221.14,13576441,12558051,0
2021-11-24,8617,6384385,4748,5636523,648,547691,26000,1019039,287,25624,26357,1048166,1,15,40371,43903.57,13616812,12572134,0
2021-11-25,447,6384832,328,5636851,80,547771,1004,1020043,9,25633,1013,1049179,0,15,1868,36785.86,13618680,12572989,0
2021-11-26,8007,6392839,6990,5643841,528,548299,26647,1046690,307,25940,27011,1076190,0,15,42536,34851.71,13661216,12588571,0
2021-11-27,6638,6399477,6833,5650674,370,548669,18899,1065589,226,26166,19162,1095352,0,15,33004,34412.14,13694220,12602450,0
2021-11-28,4034,6403511,5791,5656465,281,548950,11940,1077529,122,26288,12081,1107433,0,15,22187,34653,13716407,12612575,0
2021-11-29,9003,6412514,11011,5667476,684,549634,35159,1112688,454,26742,35691,1143124,1,16,56390,35076.43,13772797,12633351,0
2021-11-30,10405,6422919,11445,5678921,511,550145,37894,1150582,500,27242,38507,1181631,0,16,60868,36746.29,13833665,12655825,0
2021-12-01,11070,6433989,10984,5689905,724,550869,40486,1191068,443,27685,41028,1222659,0,16,63807,40094.29,13897472,12678703,0
2021-12-02,11538,6445527,11049,5700954,624,551493,42305,1233373,457,28142,42860,1265519,0,16,66071,49266.14,13963543,12702012,0
2021-12-03,13365,6458892,12904,5713858,664,552157,48093,1281466,530,28672,48727,1314246,1,17,75661,53998.29,14039204,12729049,0
2021-12-04,9760,6468652,11295,5725153,564,552721,30769,1312235,311,28983,31134,1345380,0,17,52753,56819.57,14091957,12750722,0
2021-12-05,5701,6474353,5701,5730854,270,552991,16712,1328947,130,29113,16877,1362257,0,17,28549,57728.43,14120506,12762429,0
2021-12-06,12231,6486584,9984,5740838,599,553590,43388,1372335,459,29572,43938,1406195,0,17,66752,59208.71,14187258,12785334,0
2021-12-07,12483,6499067,9256,5750094,623,554213,43177,1415512,516,30088,43781,1449976,0,17,66143,59962.29,14253401,12807784,0
2021-12-08,13432,6512499,8777,5758871,555,554768,40917,1456429,485,30573,41482,1491458,0,17,64246,60025,14317647,12830628,0
2021-12-09,13382,6525881,8757,5767628,551,555319,40962,1497391,498,31071,41556,1533014,0,17,64246,59764.29,14381893,12853414,0
2021-12-10,13935,6539816,10149,5777777,666,555985,43800,1541191,509,31580,44397,1577411,0,17,69147,58833.71,14451040,12878252,0
2021-12-11,10201,6550017,8131,5785908,405,556390,26766,1567957,287,31867,27103,1604514,0,17,45841,57846.29,14496881,12897040,0
2021-12-12,5977,6555994,3857,5789765,287,556677,15204,1583161,137,32004,15365,1619879,0,17,25486,57408.71,14522367,12907185,0
2021-12-13,12112,6568106,7431,5797196,655,557332,38031,1621192,406,32410,38519,1658398,0,17,58717,56260.86,14581084,12927465,0
2021-12-14,12154,6580260,6948,5804144,730,558062,38279,1659471,445,32855,38790,1697188,0,17,58622,55186.43,14639706,12947363,0
2021-12-15,12004,6592264,6244,5810388,755,558817,38265,1697736,495,33350,38842,1736030,0,17,57846,54272.14,14697552,12966449,0
2021-12-16,13079,6605343,4270,5814658,737,559554,41241,1738977,469,33819,41783,1777813,0,17,59869,53646.86,14757421,12984608,0
2021-12-17,15844,6621187,6944,5821602,618,560172,46936,1785913,485,34304,47517,1825330,0,17,70923,53900.57,14828344,13008110,0
2021-12-18,12945,6634132,5719,5827321,432,560604,30697,1816610,279,34583,31033,1856363,1,18,50129,54513.14,14878473,13027262,0
2021-12-19,6965,6641097,2995,5830316,326,560930,18058,1834668,175,34758,18264,1874627,0,18,28550,54950.86,14907023,13037579,0
2021-12-20,16739,6657836,5855,5836171,745,561675,47626,1882294,578,35336,48284,1922911,0,18,71623,56794.57,14978646,13060998,0
2021-12-21,17866,6675702,6578,5842749,806,562481,49053,1931347,597,35933,49729,1972640,0,18,74979,59131.29,15053625,13086327,0
2021-12-22,18481,6694183,6556,5849305,938,563419,49836,1981183,540,36473,50456,2023096,1,19,76432,61786.43,15130057,13112382,0
2021-12-23,18941,6713124,6487,5855792,930,564349,46008,2027191,534,37007,46609,2069705,0,19,72967,63657.57,15203024,13138807,0
2021-12-24,9184,6722308,2955,5858747,598,564947,20652,2047843,213,37220,20898,2090603,0,19,33635,58330.71,15236659,13151577,0
2021-12-25,342,6722650,63,5858810,31,564978,427,2048270,8,37228,436,2091039,0,19,872,51294,15237531,13152014,0
2021-12-26,7921,6730571,3931,5862741,341,565319,17314,2065584,178,37406,17524,2108563,0,19,29717,51460.71,15267248,13164239,0
2021-12-27,21695,6752266,9205,5871946,931,566250,43553,2109137,564,37970,44190,2152753,0,19,76021,52089,15343269,13196143,0
2021-12-28,20048,6772314,8338,5880284,700,566950,47700,2156837,623,38593,48411,2201164,0,19,77497,52448.71,15420766,13225317,0
2021-12-29,18424,6790738,7669,5887953,606,567556,45671,2202508,492,39085,46237,2247401,0,19,72936,51949.29,15493702,13252090,0
2021-12-30,16815,6807553,7435,5895388,588,568144,44934,2247442,592,39677,45612,2293013,0,19,70450,51589.71,15564152,13277014,0
2021-12-31,5338,6812891,2811,5898199,192,568336,14791,2262233,188,39865,15001,2308014,0,19,23342,50119.29,15587494,13285377,0
2022-01-01,244,6813135,147,5898346,12,568348,502,2262735,22,39887,528,2308542,0,19,931,50127.71,15588425,13285784,0
2022-01-02,6405,6819540,5020,5903366,153,568501,11005,2273740,111,39998,11132,2319674,0,19,22710,49126.71,15611135,13297378,0
2022-01-03,14089,6833629,8512,5911878,515,569016,27022,2300762,345,40343,27411,2347085,2,21,50529,45485,15661664,13320538,0
2022-01-04,12786,6846415,8131,5920009,415,569431,27303,2328065,371,40714,27733,2374818,77,98,49129,41432.43,15710793,13341916,0
2022-01-05,11282,6857697,7024,5927033,384,569815,26036,2354101,317,41031,26394,2401212,0,98,45084,37453.57,15755877,13360647,0
2022-01-06,11316,6869013,7397,5934430,485,570300,27666,2381767,357,41388,28075,2429287,2,100,47274,34142.71,15803151,13379896,0
2022-01-07,10117,6879130,8456,5942886,339,570639,25239,2407006,333,41721,25606,2454893,0,100,44519,37168,15847670,13398843,0
2022-01-08,7651,6886781,8592,5951478,311,570950,19632,2426638,189,41910,19838,2474731,0,100,36393,42234,15884063,13415415,0
2022-01-09,4107,6890888,3845,5955323,214,571164,10080,2436718,97,42007,10188,2484919,1,101,18355,41611.86,15902418,13423592,0
2022-01-10,10138,6901026,8198,5963521,490,571654,24640,2461358,311,42318,25002,2509921,1,102,43828,40654.57,15946246,13442468,0
2022-01-11,8836,6909862,7991,5971512,522,572176,21079,2482437,296,42614,21419,2531340,0,102,38770,39174.71,15985016,13459863,0
2022-01-12,8896,6918758,8329,5979841,428,572604,22399,2504836,290,42904,22724,2554064,1,103,40378,38502.43,16025394,13477551,0
2022-01-13,8998,6927756,8870,5988711,451,573055,22951,2527787,338,43242,23324,2577388,1,104,41645,37698.29,16067039,13495906,0
2022-01-14,10063,6937819,8126,5996837,474,573529,26475,2554262,341,43583,26858,2604246,0,104,45521,37841.43,16112560,13514611,0
2022-01-15,6184,6944003,4314,6001151,179,573708,15166,2569428,183,43766,15371,2619617,0,104,26048,36363.57,16138608,13525310,0
2022-01-16,2895,6946898,3248,6004399,95,573803,7840,2577268,88,43854,7938,2627555,0,104,14176,35766.57,16152784,13531558,0
2022-01-17,6037,6952935,6754,6011153,363,574166,14716,2591984,223,44077,14957,2642512,0,104,28111,33521.29,16180895,13544730,0
2022-01-18,8121,6961056,10323,6021476,394,574560,19709,2611693,324,44401,20062,2662574,0,104,38900,33539.86,16219795,13563597,0
2022-01-19,7418,6968474,9261,6030737,303,574863,17751,2629444,280,44681,18063,2680637,0,104,35046,32778.14,16254841,13580612,0
2022-01-20,6236,6974710,8562,6039299,305,575168,15296,2644740,253,44934,15576,2696213,0,104,30679,31211.57,16285520,13595742,0
2022-01-21,7525,6982235,7518,6046817,276,575444,18539,2663279,292,45226,18855,2715068,1,105,34174,29590.57,16319694,13611084,0
2022-01-22,5171,6987406,4935,6051752,132,575576,11341,2674620,131,45357,11497,2726565,0,105,21735,28974.43,16341429,13621347,0
2022-01-23,2786,6990192,3333,6055085,97,575673,6248,2680868,77,45434,6333,2732898,0,105,12549,28742,16353978,13627571,0
2022-01-24,6333,6996525,8209,6063294,262,575935,15095,2695963,246,45680,15368,2748266,0,105,30172,29036.43,16384150,13642402,0
2022-01-25,6148,7002673,7947,6071241,231,576166,14729,2710692,263,45943,15024,2763290,0,105,29350,27672.14,16413500,13656760,0
2022-01-26,5723,7008396,7183,6078424,288,576454,14037,2724729,215,46158,14279,2777569,0,105,27473,26590.29,16440973,13669981,0
2022-01-27,5225,7013621,7095,6085519,320,576774,14113,2738842,237,46395,14389,2791958,0,105,27029,26068.86,16468002,13682660,0
2022-01-28,6217,7019838,7882,6093401,205,576979,16155,2754997,241,46636,16419,2808377,1,106,30724,25576,16498726,13696987,0
2022-01-29,836,7020674,729,6094130,28,577007,2542,2757539,40,46676,2585,2810962,0,106,4178,23067.86,16502904,13698583,0
2022-01-30,2074,7022748,3024,6097154,103,577110,4555,2762094,63,46739,4622,2815584,0,106,9823,22678.43,16512727,13703788,0
2022-01-31,4983,7027731,6595,6103749,219,577329,11410,2773504,201,46940,11626,2827210,0,106,23423,21714.29,16536150,13715600,0
2022-02-01,4805,7032536,6453,6110202,220,577549,10732,2784236,222,47162,10972,2838182,1,107,22450,20728.57,16558600,13727095,0
2022-02-02,4250,7036786,5939,6116141,212,577761,11255,2795491,244,47406,11517,2849699,0,107,21918,19935,16580518,13737514,0
2022-02-03,4206,7040992,5819,6121960,216,577977,11236,2806727,206,47612,11468,2861167,1,108,21709,19175,16602227,13747780,0
2022-02-04,4734,7045726,7118,6129078,214,578191,13246,2819973,240,47852,13511,2874678,0,108,25577,18439.71,16627804,13759871,0
2022-02-05,3560,7049286,6060,6135138,110,578301,8592,2828565,158,48010,8765,2883443,0,108,18495,20485,16646299,13769616,0
2022-02-06,2053,7051339,2139,6137277,120,578421,4648,2833213,104,48114,4756,2888199,0,108,9069,20377.29,16655368,13773933,0
2022-02-07,4124,7055463,4749,6142026,205,578626,10147,2843360,237,48351,10409,2898608,0,108,19487,19815,16674855,13783036,0
2022-02-08,4191,7059654,5609,6147635,214,578840,11347,2854707,313,48664,11685,2910293,0,108,21699,19707.71,16696554,13793075,0
2022-02-09,4111,7063765,5405,6153040,221,579061,11679,2866386,260,48924,11963,2922256,0,108,21700,19676.57,16718254,13802836,0
2022-02-10,3966,7067731,5127,6158167,243,579304,12211,2878597,292,49216,12532,2934788,0,108,21868,19699.29,16740122,13812201,0
2022-02-11,4495,7072226,5816,6163983,195,579499,13746,2892343,327,49543,14104,2948892,0,108,24610,19561.14,16764732,13822738,0
