"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3552,5992181,5020,5333503,458,510119,2400,221762,11430,27528.14,12057565,0
"2021-10-11",7648,5999829,9329,5342832,728,510847,8826,230588,26531,26851,12084096,0
"2021-10-12",8102,6007931,10993,5353825,890,511737,10406,240994,30391,26513.86,12114487,0
"2021-10-13",7198,6015129,10145,5363970,870,512607,8653,249647,26866,25813.57,12141353,0
"2021-10-14",7479,6022608,11104,5375074,836,513443,9964,259611,29383,25321.57,12170736,0
"2021-10-15",7760,6030368,11859,5386933,823,514266,10659,270270,31101,24994.14,12201837,0
"2021-10-16",4878,6035246,7456,5394389,666,514932,3771,274041,16771,24639,12218608,0
"2021-10-17",3066,6038312,4476,5398865,411,515343,2409,276450,10362,24486.43,12228970,0
"2021-10-18",7094,6045406,10650,5409515,798,516141,9312,285762,27854,24675.43,12256824,0
"2021-10-19",6612,6052018,8938,5418453,806,516947,8945,294707,25301,23948.29,12282125,0
"2021-10-20",6576,6058594,9371,5427824,975,517922,9849,304556,26771,23934.71,12308896,0
"2021-10-21",7073,6065667,9375,5437199,859,518781,10715,315271,28022,23740.29,12336918,0
"2021-10-22",8174,6073841,10347,5447546,1027,519808,16215,331486,35763,24406.29,12372681,0
"2021-10-23",5203,6079044,6461,5454007,690,520498,9046,340532,21400,25067.57,12394081,0
"2021-10-24",3291,6082335,3965,5457972,770,521268,6128,346660,14154,25609.29,12408235,0
"2021-10-25",8834,6091169,8748,5466720,1148,522416,19127,365787,37857,27038.29,12446092,0
"2021-10-26",8243,6099412,7727,5474447,1259,523675,17172,382959,34401,28338.29,12480493,0
"2021-10-27",10634,6110046,8387,5482834,1604,525279,20718,403677,41343,30420,12521836,0
"2021-10-28",11394,6121440,8041,5490875,1794,527073,20728,424405,41957,32410.71,12563793,0
"2021-10-29",11900,6133340,8238,5499113,1964,529037,22398,446803,44500,33658.86,12608293,0
"2021-10-30",4662,6138002,5050,5504163,934,529971,11095,457898,21741,33707.57,12630034,0
"2021-10-31",2684,6140686,2703,5506866,545,530516,6593,464491,12525,33474.86,12642559,0
"2021-11-01",7208,6147894,6949,5513815,1090,531606,20236,484727,35483,33135.71,12678042,0
"2021-11-02",6642,6154536,6582,5520397,1053,532659,20615,505342,34892,33205.86,12712934,0
"2021-11-03",6915,6161451,6671,5527068,1028,533687,20488,525830,35102,32314.29,12748036,0
"2021-11-04",9366,6170817,6271,5533339,996,534683,22214,548044,38847,31870,12786883,0
"2021-11-05",11139,6181956,6721,5540060,1052,535735,23619,571663,42531,31588.71,12829414,0
"2021-11-06",11149,6193105,4050,5544110,593,536328,12537,584200,28329,32529.86,12857743,0
"2021-11-07",7286,6200391,2283,5546393,576,536904,7067,591267,17212,33199.43,12874955,0
"2021-11-08",15116,6215507,5674,5552067,868,537772,19391,610658,41049,33994.57,12916004,0
"2021-11-09",16208,6231715,5374,5557441,662,538434,20409,631067,42653,35103.29,12958657,0
"2021-11-10",17010,6248725,5327,5562768,684,539118,22506,653573,45527,36592.57,13004184,0
"2021-11-11",12639,6261364,5194,5567962,760,539878,21936,675509,40529,36832.86,13044713,0
"2021-11-12",16962,6278326,5675,5573637,709,540587,23270,698779,46616,37416.43,13091329,0
"2021-11-13",9978,6288304,3665,5577302,466,541053,13281,712060,27390,37282.29,13118719,0
"2021-11-14",6049,6294353,2292,5579594,325,541378,7898,719958,16564,37189.71,13135283,0
"2021-11-15",13313,6307666,5969,5585563,690,542068,24977,744935,44949,37746.86,13180232,0
"2021-11-16",10057,6317723,5790,5591353,656,542724,30524,775459,47027,38371.71,13227259,0
"2021-11-17",10396,6328119,6673,5598026,682,543406,31256,806715,49007,38868.86,13276266,0
"2021-11-18",10815,6338934,6548,5604574,861,544267,32876,839591,51100,40379,13327366,0
"2021-11-19",12120,6351054,6555,5611129,717,544984,36118,875709,55510,41649.57,13382876,0
"2021-11-20",9393,6360447,3425,5614554,514,545498,22412,898121,35744,42843,13418620,0
"2021-11-21",5017,6365464,1891,5616445,288,545786,13144,911265,20340,43382.43,13438960,0
"2021-11-22",10570,6376034,5789,5622234,753,546539,35715,946980,52827,44507.86,13491787,0
"2021-11-23",9909,6385943,4778,5627012,635,547174,33350,980330,48672,44742.86,13540459,0
"2021-11-24",8795,6394738,4758,5631770,651,547825,25819,1006149,40023,43459.43,13580482,0
"2021-11-25",455,6395193,324,5632094,80,547905,995,1007144,1854,36424.29,13582336,0
"2021-11-26",8131,6403324,6987,5639081,529,548434,26493,1033637,42140,34514.29,13624476,0
"2021-11-27",6733,6410057,6810,5645891,373,548807,18747,1052384,32663,34074.14,13657139,0
"2021-11-28",4119,6414176,5780,5651671,283,549090,11819,1064203,22001,34311.43,13679140,0
"2021-11-29",9215,6423391,10981,5662652,687,549777,34830,1099033,55713,34723.71,13734853,0
"2021-11-30",10618,6434009,11415,5674067,513,550290,37562,1136595,60108,36357.43,13794961,0
"2021-12-01",11330,6445339,10950,5685017,723,551013,40179,1176774,63182,39665.86,13858143,0
"2021-12-02",11768,6457107,11015,5696032,626,551639,41867,1218641,65276,48726.14,13923419,0
"2021-12-03",13654,6470761,12848,5708880,676,552315,47713,1266354,74891,53404.86,13998310,0
"2021-12-04",9936,6480697,11228,5720108,567,552882,30548,1296902,52279,56207.14,14050589,0
"2021-12-05",5806,6486503,5705,5725813,270,553152,16603,1313505,28384,57119,14078973,0
"2021-12-06",12485,6498988,9932,5735745,603,553755,43083,1356588,66103,58603.29,14145076,0
"2021-12-07",12717,6511705,9212,5744957,625,554380,42886,1399474,65440,59365,14210516,0
"2021-12-08",13702,6525407,8742,5753699,556,554936,40597,1440071,63597,59424.29,14274113,0
"2021-12-09",13636,6539043,8747,5762446,558,555494,40641,1480712,63582,59182.29,14337695,0
"2021-12-10",14187,6553230,10101,5772547,667,556161,43441,1524153,68396,58254.43,14406091,0
"2021-12-11",10342,6563572,8049,5780596,405,556566,26638,1550791,45434,57276.57,14451525,0
"2021-12-12",6078,6569650,3855,5784451,288,556854,15111,1565902,25332,56840.57,14476857,0
"2021-12-13",12367,6582017,7404,5791855,657,557511,37741,1603643,58169,55707.14,14535026,0
"2021-12-14",12348,6594365,6941,5798796,733,558244,38000,1641643,58022,54647.43,14593048,0
"2021-12-15",12274,6606639,6241,5805037,755,558999,37939,1679582,57209,53734.86,14650257,0
"2021-12-16",13272,6619911,4245,5809282,734,559733,40840,1720422,59091,53093.29,14709348,0
"2021-12-17",16155,6636066,6915,5816197,620,560353,46437,1766859,70127,53340.57,14779475,0
"2021-12-18",13104,6649170,5712,5821909,432,560785,30463,1797322,49711,53951.57,14829186,0
"2021-12-19",7090,6656260,2988,5824897,327,561112,17910,1815232,28315,54377.71,14857501,0
"2021-12-20",17041,6673301,5868,5830765,747,561859,47222,1862454,70878,56193.29,14928379,0
"2021-12-21",18095,6691396,6542,5837307,808,562667,48689,1911143,74134,58495,15002513,0
"2021-12-22",18683,6710079,6543,5843850,938,563605,49426,1960569,75590,61120.86,15078103,0
"2021-12-23",19150,6729229,6467,5850317,929,564534,45648,2006217,72194,62992.71,15150297,0
"2021-12-24",9264,6738493,2954,5853271,598,565132,20549,2026766,33365,57741,15183662,0
"2021-12-25",342,6738835,65,5853336,31,565163,423,2027189,861,50762.43,15184523,0
"2021-12-26",8004,6746839,3924,5857260,340,565503,17240,2044429,29508,50932.86,15214031,0
"2021-12-27",21894,6768733,9196,5866456,933,566436,43299,2087728,75322,51567.71,15289353,0
"2021-12-28",20248,6788981,8312,5874768,698,567134,47434,2135162,76692,51933.14,15366045,0
"2021-12-29",18569,6807550,7639,5882407,606,567740,45379,2180541,72193,51447.86,15438238,0
"2021-12-30",16934,6824484,7400,5889807,579,568319,44680,2225221,69593,51076.29,15507831,0
"2021-12-31",5375,6829859,2790,5892597,193,568512,14701,2239922,23059,49604,15530890,0
"2022-01-01",237,6830096,141,5892738,11,568523,492,2240414,881,49606.86,15531771,0
"2022-01-02",6465,6836561,5003,5897741,153,568676,10958,2251372,22579,48617,15554350,0
"2022-01-03",14218,6850779,8467,5906208,514,569190,26777,2278149,49976,44996.14,15604326,0
"2022-01-04",13185,6863964,8047,5914255,412,569602,26873,2305022,48517,40971.14,15652843,0
"2022-01-05",11706,6875670,6944,5921199,385,569987,25626,2330648,44661,37038,15697504,0
"2022-01-06",11631,6887301,7348,5928547,481,570468,27318,2357966,46778,33778.71,15744282,0
"2022-01-07",10534,6897835,8408,5936955,336,570804,24852,2382818,44130,36788.86,15788412,0
"2022-01-08",7988,6905823,8524,5945479,310,571114,19330,2402148,36152,41827.57,15824564,0
"2022-01-09",4164,6909987,3840,5949319,215,571329,10031,2412179,18250,41209.14,15842814,0
"2022-01-10",10240,6920227,8167,5957486,489,571818,24493,2436672,43389,40268.14,15886203,0
"2022-01-11",8975,6929202,7959,5965445,520,572338,20917,2457589,38371,38818.71,15924574,0
"2022-01-12",9012,6938214,8301,5973746,429,572767,22220,2479809,39962,38147.43,15964536,0
"2022-01-13",9114,6947328,8825,5982571,449,573216,22699,2502508,41087,37334.43,16005623,0
"2022-01-14",10135,6957463,8055,5990626,473,573689,26144,2528652,44807,37431.14,16050430,0
"2022-01-15",6211,6963674,4254,5994880,178,573867,14920,2543572,25563,35918.43,16075993,0
"2022-01-16",2939,6966613,3248,5998128,95,573962,7797,2551369,14079,35322.57,16090072,0
"2022-01-17",6124,6972737,6741,6004869,363,574325,14595,2565964,27823,33098.86,16117895,0
"2022-01-18",8151,6980888,10129,6014998,396,574721,19314,2585278,37990,33044.43,16155885,0
"2022-01-19",7553,6988441,9224,6024222,305,575026,17609,2602887,34691,32291.43,16190576,0
"2022-01-20",6359,6994800,8553,6032775,303,575329,15121,2618008,30336,30755.57,16220912,0
"2022-01-21",7661,7002461,7476,6040251,277,575606,18359,2636367,33773,29179.29,16254685,0
"2022-01-22",5226,7007687,4917,6045168,131,575737,11268,2647635,21542,28604.86,16276227,0
"2022-01-23",2832,7010519,3322,6048490,97,575834,6209,2653844,12460,28373.57,16288687,0
"2022-01-24",6430,7016949,8177,6056667,258,576092,14987,2668831,29852,28663.43,16318539,0
"2022-01-25",6232,7023181,7918,6064585,232,576324,14618,2683449,29000,27379.14,16347539,0
"2022-01-26",5801,7028982,7143,6071728,285,576609,13941,2697390,27170,26304.71,16374709,0
"2022-01-27",5270,7034252,7059,6078787,315,576924,13970,2711360,26614,25773,16401323,0
"2022-01-28",6325,7040577,7844,6086631,205,577129,16049,2727409,30423,25294.43,16431746,0
"2022-01-29",848,7041425,723,6087354,28,577157,2521,2729930,4120,22805.57,16435866,0
"2022-01-30",2107,7043532,3014,6090368,102,577259,4522,2734452,9745,22417.71,16445611,0
"2022-01-31",5049,7048581,6579,6096947,218,577477,11293,2745745,23139,21458.71,16468750,0
"2022-02-01",4853,7053434,6427,6103374,220,577697,10642,2756387,22142,20479,16490892,0
"2022-02-02",4277,7057711,5908,6109282,214,577911,11145,2767532,21544,19675.29,16512436,0
"2022-02-03",4254,7061965,5777,6115059,217,578128,11150,2778682,21398,18930.14,16533834,0
"2022-02-04",4799,7066764,7085,6122144,214,578342,13136,2791818,25234,18188.86,16559068,0
"2022-02-05",3606,7070370,6029,6128173,110,578452,8545,2800363,18290,20213.14,16577358,0
"2022-02-06",2066,7072436,2130,6130303,121,578573,4620,2804983,8937,20097.71,16586295,0
"2022-02-07",4180,7076616,4714,6135017,203,578776,10099,2815082,19196,19534.43,16605491,0
"2022-02-08",4248,7080864,5588,6140605,213,578989,11246,2826328,21295,19413.43,16626786,0
"2022-02-09",4142,7085006,5367,6145972,222,579211,11574,2837902,21305,19379.29,16648091,0
"2022-02-10",3995,7089001,5094,6151066,240,579451,12042,2849944,21371,19375.43,16669462,0
"2022-02-11",4531,7093532,5789,6156855,193,579644,13659,2863603,24172,19223.71,16693634,0
"2022-02-12",3271,7096803,4325,6161180,96,579740,8768,2872371,16460,18962.29,16710094,0
"2022-02-13",1532,7098335,1541,6162721,40,579780,4869,2877240,7982,18825.86,16718076,0
"2022-02-14",2995,7101330,3609,6166330,165,579945,10486,2887726,17255,18548.57,16735331,0
"2022-02-15",3584,7104914,4053,6170383,178,580123,12695,2900421,20510,18436.43,16755841,0
"2022-02-16",3698,7108612,3876,6174259,194,580317,15593,2916014,23361,18730.14,16779202,0
"2022-02-17",4032,7112644,4065,6178324,160,580477,18024,2934038,26281,19431.57,16805483,0
"2022-02-18",4469,7117113,4759,6183083,186,580663,21328,2955366,30742,20370.14,16836225,0
"2022-02-19",3266,7120379,2182,6185265,65,580728,11135,2966501,16648,20397,16852873,0
"2022-02-20",1871,7122250,1444,6186709,59,580787,6562,2973063,9936,20676.14,16862809,0
"2022-02-21",3111,7125361,2681,6189390,95,580882,8300,2981363,14187,20237.86,16876996,0
"2022-02-22",4413,7129774,4229,6193619,171,581053,10744,2992107,19557,20101.71,16896553,0
"2022-02-23",4282,7134056,3759,6197378,141,581194,10588,3002695,18770,19445.86,16915323,0
"2022-02-24",3761,7137817,3630,6201008,103,581297,10095,3012790,17589,18204.14,16932912,0
"2022-02-25",3615,7141432,3586,6204594,135,581432,9896,3022686,17232,16274.14,16950144,0
"2022-02-26",2850,7144282,2568,6207162,74,581506,9478,3032164,14970,16034.43,16965114,0
"2022-02-27",1788,7146070,1356,6208518,52,581558,6254,3038418,9450,15965,16974564,0
"2022-02-28",3815,7149885,3110,6211628,140,581698,13072,3051490,20137,16815,16994701,0
"2022-03-01",2109,7151994,2595,6214223,100,581798,5097,3056587,9901,15435.57,17004602,0
"2022-03-02",1824,7153818,2405,6216628,106,581904,4076,3060663,8411,13955.71,17013013,0
"2022-03-03",1913,7155731,2519,6219147,105,582009,3742,3064405,8279,12625.71,17021292,0
"2022-03-04",2088,7157819,2833,6221980,66,582075,4284,3068689,9271,11488.43,17030563,0
"2022-03-05",1603,7159422,2101,6224081,42,582117,3288,3071977,7034,10354.71,17037597,0
"2022-03-06",798,7160220,870,6224951,29,582146,1611,3073588,3308,9477.29,17040905,0
"2022-03-07",1658,7161878,1758,6226709,84,582230,3447,3077035,6947,7593,17047852,0
"2022-03-08",1534,7163412,1878,6228587,76,582306,3097,3080132,6585,7119.29,17054437,0
"2022-03-09",1238,7164650,1651,6230238,76,582382,2529,3082661,5494,6702.57,17059931,0
"2022-03-10",1415,7166065,2059,6232297,82,582464,2881,3085542,6437,6439.43,17066368,0
"2022-03-11",1582,7167647,2234,6234531,77,582541,3142,3088684,7035,6120,17073403,0
"2022-03-12",879,7168526,1399,6235930,36,582577,1975,3090659,4289,5727.86,17077692,0
"2022-03-13",624,7169150,754,6236684,23,582600,1279,3091938,2680,5638.14,17080372,0
"2022-03-14",1373,7170523,1556,6238240,82,582682,2921,3094859,5932,5493.14,17086304,120000
"2022-03-15",1323,7171846,1875,6240115,58,582740,3011,3097870,6267,5447.71,17092571,120000
"2022-03-16",1375,7173221,1984,6242099,84,582824,3051,3100921,6494,5590.57,17099065,120000
"2022-03-17",1115,7174336,1735,6243834,68,582892,2571,3103492,5489,5455.14,17104554,120000
"2022-03-18",1501,7175837,2038,6245872,72,582964,3571,3107063,7182,5476.14,17111736,120000
"2022-03-19",1061,7176898,1644,6247516,35,582999,2445,3109508,5185,5604.14,17116921,120000
"2022-03-20",175,7177073,255,6247771,12,583011,426,3109934,868,5345.29,17117789,120000
