"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-07-19,9118,4952162,8486,4513294,999,431595,93,41796,22,8895,116,50917,0,0,18719,17408.14,9947998,9897307,0
2021-07-20,10637,4962799,8757,4522051,991,432586,96,41892,26,8921,123,51040,0,0,20508,17488,9968506,9917693,0
2021-07-21,10050,4972849,8776,4530827,904,433490,149,42041,33,8954,182,51222,0,0,19912,17522.71,9988418,9937423,0
2021-07-22,10685,4983534,8584,4539411,1045,434535,146,42187,27,8981,174,51396,0,0,20488,17720.71,10008906,9957738,0
2021-07-23,11244,4994778,8887,4548298,1114,435649,140,42327,23,9004,165,51561,0,0,21410,17904.29,10030316,9978985,0
2021-07-24,7400,5002178,6741,4555039,670,436319,82,42409,26,9030,109,51670,0,0,14920,17874.29,10045236,9993797,0
2021-07-25,5471,5007649,2130,4557169,509,436828,58,42467,4,9034,62,51732,0,0,8172,17732.71,10053408,10001907,0
2021-07-26,10865,5018514,7010,4564179,856,437684,113,42580,20,9054,133,51865,0,0,18864,17753.43,10072272,10020638,0
2021-07-27,12057,5030571,8573,4572752,856,438540,140,42720,41,9095,182,52047,0,0,21668,17919.14,10093940,10042125,0
2021-07-28,12001,5042572,8058,4580810,950,439490,138,42858,29,9124,168,52215,0,0,21177,18099.86,10115117,10063135,0
2021-07-29,10922,5053494,7437,4588247,983,440473,140,42998,41,9165,185,52400,0,0,19527,17962.57,10134644,10082481,0
2021-07-30,14945,5068439,8014,4596261,1151,441624,188,43186,32,9197,222,52622,0,0,24332,18380,10158976,10106593,0
2021-07-31,9718,5078157,6324,4602585,815,442439,122,43308,21,9218,144,52766,0,0,17001,18677.29,10175977,10123451,0
2021-08-01,6496,5084653,3313,4605898,564,443003,81,43389,22,9240,103,52869,0,0,10476,19006.43,10186453,10133824,0
2021-08-02,13448,5098101,7152,4613050,845,443848,150,43539,19,9259,169,53038,0,0,21614,19399.29,10208067,10155269,0
2021-08-03,15399,5113500,8393,4621443,1109,444957,146,43685,39,9298,186,53224,0,0,25087,19887.71,10233154,10180171,0
2021-08-04,17252,5130752,8134,4629577,1454,446411,183,43868,36,9334,219,53443,0,0,27059,20728,10260213,10207011,0
2021-08-05,17879,5148631,7935,4637512,1371,447782,162,44030,22,9356,184,53627,0,0,27369,21848.29,10287582,10234196,0
2021-08-06,18167,5166798,8419,4645931,1229,449011,175,44205,32,9388,207,53834,0,0,28022,22375.43,10315604,10262011,0
2021-08-07,13376,5180174,6019,4651950,800,449811,105,44310,29,9417,134,53968,0,0,20329,22850.86,10335933,10282206,0
2021-08-08,9309,5189483,3834,4655784,400,450211,84,44394,10,9427,94,54062,0,0,13637,23302.43,10349570,10295749,0
2021-08-09,21331,5210814,8530,4664314,965,451176,178,44572,34,9461,213,54275,0,0,31039,24648.86,10380609,10326576,0
2021-08-10,18944,5229758,9332,4673646,946,452122,182,44754,34,9495,217,54492,0,0,29439,25270.57,10410048,10355799,0
2021-08-11,15641,5245399,8314,4681960,853,452975,132,44886,46,9541,179,54671,0,0,24987,24974.57,10435035,10380608,0
2021-08-12,15046,5260445,8988,4690948,942,453917,180,45066,37,9578,219,54890,0,0,25195,24664,10460230,10405586,0
2021-08-13,14912,5275357,9294,4700242,919,454836,247,45313,38,9616,286,55176,0,0,25412,24291.14,10485642,10430713,0
2021-08-14,10392,5285749,6413,4706655,625,455461,537,45850,41,9657,581,55757,0,0,18011,23960,10503653,10448146,0
2021-08-15,6687,5292436,4482,4711137,676,456137,567,46417,34,9691,606,56363,0,0,12451,23790.57,10516104,10459996,0
2021-08-16,15692,5308128,9314,4720451,1149,457286,1330,47747,68,9759,1403,57766,0,0,27558,23293.29,10543662,10486156,0
2021-08-17,17755,5325883,10457,4730908,1229,458515,1778,49525,85,9844,1878,59644,0,0,31319,23561.86,10574981,10515612,0
2021-08-18,17476,5343359,10381,4741289,1262,459777,2004,51529,91,9935,2106,61750,0,0,31225,24453,10606206,10544742,0
2021-08-19,16283,5359642,9530,4750819,1315,461092,1961,53490,69,10004,2044,63794,0,0,29172,25021.14,10635378,10571884,0
2021-08-20,16257,5375899,11541,4762360,1252,462344,1872,55362,90,10094,1976,65770,0,0,31026,25823.14,10666404,10600948,0
2021-08-21,11144,5387043,8038,4770398,878,463222,1069,56431,53,10147,1129,66899,0,0,21189,26277.14,10687593,10621015,0
2021-08-22,4075,5391118,3903,4774301,261,463483,520,56951,33,10180,557,67456,0,0,8796,25755,10696389,10629258,0
2021-08-23,15570,5406688,11810,4786111,1022,464505,1553,58504,78,10258,1644,69100,0,0,30047,26110.57,10726436,10657674,0
2021-08-24,16900,5423588,12597,4798708,1007,465512,1777,60281,83,10341,1868,70968,0,0,32372,26261,10758808,10688186,0
2021-08-25,14558,5438146,12455,4811163,1112,466624,1575,61856,82,10423,1672,72640,0,0,29797,26057,10788605,10716326,0
2021-08-26,16140,5454286,14101,4825264,1070,467694,1783,63639,71,10494,1866,74506,0,0,33177,26629.14,10821782,10747649,0
2021-08-27,14866,5469152,14824,4840088,971,468665,1680,65319,76,10570,1764,76270,0,0,32425,26829,10854207,10778318,0
2021-08-28,10673,5479825,11523,4851611,835,469500,1023,66342,47,10617,1071,77341,0,0,24102,27245.14,10878309,10801350,0
2021-08-29,7208,5487033,7500,4859111,541,470041,782,67124,58,10675,849,78190,0,0,16098,28288.29,10894407,10816608,0
2021-08-30,15505,5502538,16932,4876043,1076,471117,1799,68923,96,10771,1903,80093,0,0,35416,29055.29,10929823,10850129,0
2021-08-31,15495,5518033,15962,4892005,952,472069,1983,70906,91,10862,2084,82177,0,0,34493,29358.29,10964316,10882548,0
2021-09-01,14819,5532852,14114,4906119,1020,473089,1816,72722,62,10924,1888,84065,0,0,31841,29650.29,10996157,10912511,0
2021-09-02,14306,5547158,12525,4918644,896,473985,1718,74440,65,10989,1799,85864,0,0,29526,29128.71,11025683,10940254,0
2021-09-03,14989,5562147,14317,4932961,974,474959,1902,76342,73,11062,1981,87845,0,0,32261,29105.29,11057944,10970540,0
2021-09-04,9640,5571787,9405,4942366,688,475647,982,77324,34,11096,1021,88866,0,0,20754,28627,11078698,10990278,0
2021-09-05,6790,5578577,5511,4947877,438,476085,720,78044,19,11115,740,89606,0,0,13479,28252.86,11092177,11003018,0
2021-09-06,5195,5583772,4510,4952387,358,476443,275,78319,11,11126,288,89894,0,0,10351,24672.14,11102528,11013083,0
2021-09-07,15555,5599327,17698,4970085,912,477355,1565,79884,96,11222,1669,91563,0,0,35834,24863.71,11138362,11047256,0
2021-09-08,16140,5615467,14829,4984914,1069,478424,1792,81676,83,11305,1886,93449,0,0,33924,25161.29,11172286,11079305,0
2021-09-09,16093,5631560,14759,4999673,1048,479472,1922,83598,78,11383,2011,95460,0,0,33911,25787.71,11206197,11111216,0
2021-09-10,18345,5649905,15402,5015075,1207,480679,1983,85581,82,11465,2072,97532,0,0,37026,26468.43,11243223,11146177,0
2021-09-11,12624,5662529,10350,5025425,958,481637,1037,86618,50,11515,1093,98625,0,0,25025,27078.57,11268248,11170115,0
2021-09-12,8531,5671060,5054,5030479,765,482402,694,87312,32,11547,727,99352,0,0,15077,27306.86,11283325,11184466,0
2021-09-13,16917,5687977,12967,5043446,976,483378,1664,88976,53,11600,1727,101079,0,0,32587,30483.43,11315912,11215336,0
2021-09-14,16256,5704233,13676,5057122,887,484265,1605,90581,57,11657,1674,102753,0,0,32494,30006.29,11348406,11246168,0
2021-09-15,15504,5719737,12900,5070022,727,484992,1576,92157,86,11743,1671,104424,0,0,30802,29560.29,11379208,11275308,0
2021-09-16,15322,5735059,13918,5083940,1209,486201,1473,93630,69,11812,1549,105973,0,0,31998,29287,11411206,11305764,0
2021-09-17,14424,5749483,13952,5097892,922,487123,1849,95479,61,11873,1912,107885,0,0,31210,28456.14,11442416,11335064,0
2021-09-18,9982,5759465,10191,5108083,913,488036,1054,96533,43,11916,1101,108986,0,0,22187,28050.71,11464603,11356154,0
2021-09-19,6166,5765631,6078,5114161,557,488593,750,97283,28,11944,783,109769,0,0,13584,27837.43,11478187,11368960,0
2021-09-20,12656,5778287,12634,5126795,1068,489661,1929,99212,63,12007,2001,111770,0,0,28360,27233.57,11506547,11395328,0
2021-09-21,12215,5790502,12771,5139566,1108,490769,2039,101251,81,12088,2136,113906,0,0,28230,26624.43,11534777,11421438,0
2021-09-22,12812,5803314,12007,5151573,1088,491857,1694,102945,69,12157,1769,115675,0,0,27676,26177.86,11562453,11447351,0
2021-09-23,14911,5818225,12769,5164342,1639,493496,2276,105221,77,12234,2360,118035,0,0,31679,26132.29,11594132,11476677,0
2021-09-24,16423,5834648,13361,5177703,1636,495132,4631,109852,129,12363,4778,122813,0,0,36198,26844.86,11630330,11508115,0
2021-09-25,10517,5845165,9033,5186736,1017,496149,3463,113315,83,12446,3563,126376,0,0,24130,27122.43,11654460,11528699,0
2021-09-26,6288,5851453,5768,5192504,773,496922,2423,115738,62,12508,2497,128873,0,0,15326,27371.29,11669786,11541540,0
2021-09-27,14125,5865578,8066,5200570,1155,498077,9086,124824,166,12674,9301,138174,0,0,32648,27983.86,11702434,11564936,0
2021-09-28,11095,5876673,11790,5212360,901,498978,9937,134761,185,12859,10161,148335,0,0,33947,28800.57,11736381,11588761,0
2021-09-29,11583,5888256,12196,5224556,1204,500182,9463,144224,182,13041,9679,158014,0,0,34662,29798.57,11771043,11613778,0
2021-09-30,12205,5900461,12609,5237165,1337,501519,9770,153994,184,13225,9988,168002,0,0,36139,30435.71,11807182,11639963,0
2021-10-01,12608,5913069,13431,5250596,1284,502803,10296,164290,158,13383,10490,178492,0,0,37813,30666.43,11844995,11667322,0
2021-10-02,7714,5920783,9981,5260577,865,503668,4250,168540,83,13466,4357,182849,0,0,22917,30493.14,11867912,11685906,0
2021-10-03,5052,5925835,6158,5266735,593,504261,2628,171168,60,13526,2698,185547,0,0,14501,30375.29,11882413,11697719,0
2021-10-04,9894,5935729,11017,5277752,913,505174,9544,180712,151,13677,9731,195278,0,0,31555,30219.14,11913968,11719579,0
2021-10-05,10128,5945857,11734,5289486,972,506146,9959,190671,182,13859,10184,205462,0,0,33018,30086.43,11946986,11742456,0
2021-10-06,9861,5955718,11050,5300536,937,507083,9959,200630,163,14022,10158,215620,0,0,32007,29707.14,11978993,11764341,0
2021-10-07,9589,5965307,12152,5312688,850,507933,10185,210815,184,14206,10403,226023,0,0,32994,29257.86,12011987,11786966,0
2021-10-08,9421,5974728,12182,5324870,940,508873,10930,221745,167,14373,11136,237159,0,0,33679,28667.29,12045666,11809548,0
2021-10-09,6222,5980950,8243,5333113,643,509516,4131,225876,92,14465,4240,241399,0,0,19348,28157.43,12065014,11824673,0
2021-10-10,3526,5984476,5029,5338142,458,509974,2439,228315,50,14515,2497,243896,0,0,11510,27730.14,12076524,11833694,0
2021-10-11,7586,5992062,9339,5347481,728,510702,8913,237228,166,14681,9103,252999,0,0,26756,27044.57,12103280,11851371,0
2021-10-12,8038,6000100,10997,5358478,891,511593,10543,247771,187,14868,10771,263770,0,0,30697,26713,12133977,11871338,0
2021-10-13,7121,6007221,10149,5368627,869,512462,8815,256586,187,15055,9033,272803,0,0,27172,26022.29,12161149,11889508,0
2021-10-14,7400,6014621,11116,5379743,837,513299,10136,266722,170,15225,10346,283149,0,0,29699,25551.57,12190848,11908901,0
2021-10-15,7699,6022320,11858,5391601,823,514122,10862,277584,176,15401,11071,294220,0,0,31451,25233.29,12222299,11929314,0
2021-10-16,4853,6027173,7464,5399065,665,514787,3856,281440,67,15468,3935,298155,0,0,16917,24886,12239216,11942308,0
2021-10-17,3046,6030219,4469,5403534,411,515198,2463,283903,46,15514,2516,300671,0,0,10442,24733.43,12249658,11950241,0
2021-10-18,7011,6037230,10672,5414206,797,515995,9500,293403,192,15706,9726,310397,0,0,28206,24940.57,12277864,11968755,0
2021-10-19,6544,6043774,8945,5423151,803,516798,9109,302512,182,15888,9333,319730,0,0,25625,24216,12303489,11985089,0
2021-10-20,6509,6050283,9372,5432523,975,517773,10002,312514,183,16071,10223,329953,0,0,27079,24202.71,12330568,12001983,0
2021-10-21,6998,6057281,9385,5441908,857,518630,10877,323391,159,16230,11071,341024,0,0,28311,24004.43,12358879,12019258,0
2021-10-22,8070,6065351,10342,5452250,1025,519655,16382,339773,229,16459,16665,357689,0,0,36102,24668.86,12394981,12038749,0
2021-10-23,5145,6070496,6453,5458703,690,520345,9140,348913,117,16576,9279,366968,0,0,21567,25333.14,12416548,12051059,0
2021-10-24,3246,6073742,3967,5462670,766,521111,6178,355091,82,16658,6285,373253,0,0,14264,25879.14,12430812,12059063,0
2021-10-25,8701,6082443,8745,5471415,1152,522263,19289,374380,308,16966,19670,392923,0,0,38268,27316.57,12469080,12077734,0
2021-10-26,8140,6090583,7724,5479139,1258,523521,17319,391699,283,17249,17672,410595,0,0,34794,28626.43,12503874,12094926,0
2021-10-27,10489,6101072,8392,5487531,1604,525125,20895,412594,338,17587,21307,431902,0,0,41792,30728.29,12545666,12115485,0
2021-10-28,11254,6112326,8025,5495556,1793,526918,20905,433499,332,17919,21305,453207,0,0,42377,32737.71,12588043,12136625,0
2021-10-29,11794,6124120,8227,5503783,1967,528885,22585,456084,355,18274,23012,476219,0,0,45001,34009,12633044,12158686,0
2021-10-30,4589,6128709,5062,5508845,932,529817,11206,467290,166,18440,11413,487632,0,0,21996,34070.29,12655040,12169310,0
2021-10-31,2640,6131349,2698,5511543,544,530361,6653,473943,108,18548,6785,494417,0,0,12667,33842.14,12667707,12175216,0
2021-11-01,7057,6138406,6954,5518497,1085,531446,20435,494378,345,18893,20840,515257,0,0,35936,33509,12703643,12190372,0
2021-11-02,6516,6144922,6587,5525084,1055,532501,20826,515204,282,19175,21187,536444,0,0,35346,33587.86,12738989,12204610,0
2021-11-03,6774,6151696,6674,5531758,1025,533526,20693,535897,316,19491,21086,557530,0,0,35561,32697.71,12774550,12219162,0
2021-11-04,9246,6160942,6273,5538031,997,534523,22433,558330,355,19846,22870,580400,0,0,39386,32270.43,12813936,12235760,0
2021-11-05,11007,6171949,6717,5544748,1049,535572,23814,582144,364,20210,24262,604662,0,0,43035,31989.57,12856971,12254617,0
2021-11-06,11131,6183080,4051,5548799,593,536165,12618,594762,178,20388,12833,617495,0,0,28608,32934.14,12885579,12270429,0
2021-11-07,7221,6190301,2287,5551086,577,536742,7123,601885,99,20487,7237,624732,0,0,17322,33599.14,12902901,12280529,0
2021-11-08,15014,6205315,5677,5556763,862,537604,19545,621430,290,20777,19902,644634,0,0,41455,34387.57,12944356,12302149,0
2021-11-09,16088,6221403,5385,5562148,658,538262,20565,641995,287,21064,20934,665568,0,0,43065,35490.29,12987421,12324362,0
2021-11-10,16843,6238246,5322,5567470,682,538944,22725,664720,300,21364,23095,688663,0,0,45942,36973.29,13033363,12347279,0
2021-11-11,12474,6250720,5189,5572659,760,539704,22158,686878,303,21667,22532,711195,0,0,40955,37197.43,13074318,12365773,0
2021-11-12,16810,6267530,5684,5578343,705,540409,23486,710364,365,22032,23929,735124,0,0,47128,37782.14,13121446,12389050,0
2021-11-13,9910,6277440,3659,5582002,464,540873,13371,723735,186,22218,13602,748726,0,0,27635,37643.14,13149081,12403128,0
2021-11-14,5971,6283411,2285,5584287,324,541197,7962,731697,83,22301,8066,756792,0,0,16646,37546.57,13165727,12411729,0
2021-11-15,13161,6296572,5974,5590261,688,541885,25182,756879,372,22673,25633,782425,0,0,45456,38118.14,13211183,12431631,0
2021-11-16,9863,6306435,5777,5596038,652,542537,30742,787621,448,23121,31269,813694,0,0,47563,38760.71,13258746,12448004,0
2021-11-17,10195,6316630,6669,5602707,680,543217,31521,819142,432,23553,32046,845740,0,0,49590,39281.86,13308336,12465641,0
2021-11-18,10617,6327247,6521,5609228,854,544071,33131,852273,476,24029,33704,879444,0,0,51696,40816.29,13360032,12483730,0
2021-11-19,11884,6339131,6549,5615777,707,544778,36378,888651,477,24506,36946,916390,0,0,56086,42096,13416118,12502961,0
2021-11-20,9269,6348400,3414,5619191,512,545290,22585,911236,265,24771,22902,939292,0,0,36097,43304.86,13452215,12516208,0
2021-11-21,4883,6353283,1886,5621077,288,545578,13258,924494,158,24929,13441,952733,0,0,20498,43855.14,13472713,12523290,0
2021-11-22,10309,6363592,5779,5626856,748,546326,36034,960528,455,25384,36581,989314,0,0,53417,44992.43,13526130,12540218,0
2021-11-23,9668,6373260,4777,5631633,631,546957,33620,994148,400,25784,34092,1023406,0,0,49169,45221.86,13575299,12555367,0
2021-11-24,8606,6381866,4744,5636377,647,547604,26002,1020150,296,26080,26370,1049776,0,0,40367,43904.29,13615666,12569436,0
2021-11-25,447,6382313,330,5636707,80,547684,1003,1021153,9,26089,1012,1050788,0,0,1869,36786.14,13617535,12570293,0
2021-11-26,7982,6390295,7005,5643712,528,548212,26654,1047807,317,26406,27029,1077817,0,0,42544,34851.57,13660079,12585866,0
2021-11-27,6629,6396924,6856,5650568,370,548582,18895,1066702,232,26638,19165,1096982,0,0,33021,34412.14,13693100,12599760,0
2021-11-28,4021,6400945,5793,5656361,279,548861,11945,1078647,126,26764,12092,1109074,0,0,22185,34653.14,13715285,12609874,0
2021-11-29,8984,6409929,11019,5667380,684,549545,35167,1113814,464,27228,35709,1144783,0,0,56396,35078.71,13771681,12630639,0
2021-11-30,10375,6420304,11452,5678832,510,550055,37880,1151694,513,27741,38507,1183290,0,0,60844,36746.57,13832525,12653090,0
2021-12-01,11046,6431350,10983,5689815,724,550779,40494,1192188,444,28185,41037,1224327,0,0,63792,40093,13896317,12675944,0
2021-12-02,11503,6442853,11049,5700864,625,551404,42347,1234535,475,28660,42920,1267247,0,0,66097,49268.43,13962414,12699219,0
2021-12-03,13319,6456172,12916,5713780,665,552069,48126,1282661,550,29210,48780,1316027,0,0,75680,54002.14,14038094,12726223,0
2021-12-04,9733,6465905,11320,5725100,564,552633,30781,1313442,315,29525,31150,1347177,0,0,52767,56823,14090861,12747894,0
2021-12-05,5683,6471588,5701,5730801,270,552903,16721,1330163,133,29658,16891,1364068,0,0,28545,57731.57,14119406,12759585,0
2021-12-06,12191,6483779,9988,5740789,599,553502,43393,1373556,473,30131,43959,1408027,0,0,66738,59209,14186144,12782457,0
2021-12-07,12465,6496244,9257,5750046,623,554125,43199,1416755,528,30659,43817,1451844,0,0,66162,59968.71,14252306,12804892,0
2021-12-08,13412,6509656,8778,5758824,555,554680,40926,1457681,503,31162,41512,1493356,0,0,64257,60035.14,14316563,12827720,0
2021-12-09,13346,6523002,8759,5767583,551,555231,40994,1498675,508,31670,41602,1534958,0,0,64259,59772.57,14380822,12850477,0
2021-12-10,13912,6536914,10161,5777744,666,555897,43831,1542506,546,32216,44465,1579423,0,0,69205,58847.57,14450027,12875305,0
2021-12-11,10185,6547099,8156,5785900,404,556301,26782,1569288,293,32509,27125,1606548,0,0,45871,57862.43,14495898,12894101,0
2021-12-12,5963,6553062,3859,5789759,287,556588,15210,1584498,139,32648,15374,1621922,0,0,25483,57425,14521381,12904235,0
2021-12-13,12089,6565151,7435,5797194,654,557242,38046,1622544,411,33059,38540,1660462,0,0,58718,56279.29,14580099,12924496,0
2021-12-14,12126,6577277,6947,5804141,729,557971,38295,1660839,455,33514,38818,1699280,0,0,58621,55202,14638720,12944367,0
2021-12-15,11967,6589244,6247,5810388,754,558725,38294,1699133,501,34015,38877,1738157,0,0,57846,54286.14,14696566,12963418,0
2021-12-16,13049,6602293,4266,5814654,737,559462,41262,1740395,473,34488,41809,1779966,0,0,59861,53657.86,14756427,12981544,0
2021-12-17,15816,6618109,6942,5821596,617,560079,46962,1787357,491,34979,47551,1827517,0,0,70926,53903.71,14827353,13005017,0
2021-12-18,12931,6631040,5731,5827327,432,560511,30710,1818067,284,35263,31052,1858569,0,0,50146,54514.43,14877499,13024169,0
2021-12-19,6947,6637987,2992,5830319,326,560837,18067,1836134,183,35446,18282,1876851,0,0,28547,54952.14,14906046,13034466,0
2021-12-20,16682,6654669,5855,5836174,745,561582,47668,1883802,588,36034,48337,1925188,0,0,71619,56795.14,14977665,13057829,0
2021-12-21,17817,6672486,6576,5842750,806,562388,49079,1932881,619,36653,49776,1974964,0,0,74976,59131.57,15052641,13083107,0
2021-12-22,18465,6690951,6552,5849302,938,563326,49849,1982730,553,37206,50481,2025445,0,0,76436,61787.29,15129077,13109141,0
2021-12-23,18920,6709871,6491,5855793,929,564255,46033,2028763,548,37754,46647,2072092,0,0,72987,63662.43,15202064,13135547,0
2021-12-24,9176,6719047,2957,5858750,598,564853,20664,2049427,213,37967,20911,2093003,0,0,33642,58336.14,15235706,13148312,0
2021-12-25,342,6719389,63,5858813,31,564884,427,2049854,8,37975,436,2093439,0,0,872,51297,15236578,13148749,0
2021-12-26,7911,6727300,3932,5862745,341,565225,17320,2067174,179,38154,17530,2110969,0,0,29714,51463.71,15266292,13160964,0
2021-12-27,21689,6748989,9210,5871955,934,566159,43569,2110743,576,38730,44218,2155187,0,0,76051,52096.86,15342343,13192870,0
2021-12-28,20030,6769019,8344,5880299,700,566859,47721,2158464,633,39363,48443,2203630,0,0,77517,52459.86,15419860,13222033,0
2021-12-29,18402,6787421,7673,5887972,606,567465,45715,2204179,502,39865,46293,2249923,0,0,72974,51965.29,15492834,13248790,0
2021-12-30,16798,6804219,7442,5895414,588,568053,44943,2249122,604,40469,45637,2295560,0,0,70466,51605.14,15563300,13273709,0
2021-12-31,5338,6809557,2819,5898233,193,568246,14800,2263922,190,40659,15012,2310572,0,0,23362,50136.57,15586662,13282081,0
2022-01-01,244,6809801,149,5898382,12,568258,504,2264426,36,40695,544,2311116,0,0,949,50147.57,15587611,13282490,0
2022-01-02,6397,6816198,5019,5903401,153,568411,11014,2275440,111,40806,11140,2322256,0,0,22709,49146.86,15610320,13294074,0
2022-01-03,14058,6830256,8523,5911924,515,568926,27043,2302483,353,41159,27441,2349697,0,0,50537,45502,15660857,13317215,0
2022-01-04,12758,6843014,8129,5920053,414,569340,27321,2329804,373,41532,27753,2377450,0,0,49054,41435.86,15709911,13338575,0
2022-01-05,11271,6854285,7035,5927088,386,569726,26040,2355844,323,41855,26407,2403857,0,0,45099,37453.71,15755010,13357311,0
2022-01-06,11297,6865582,7399,5934487,485,570211,27689,2383533,363,42218,28104,2431961,0,0,47285,34142.14,15802295,13376544,0
2022-01-07,10105,6875687,8458,5942945,339,570550,25250,2408783,334,42552,25618,2457579,0,0,44521,37164.86,15846816,13395481,0
2022-01-08,7635,6883322,8604,5951549,311,570861,19648,2428431,194,42746,19860,2477439,0,0,36411,42230.86,15883227,13412050,0
2022-01-09,4098,6887420,3846,5955395,214,571075,10083,2438514,101,42847,10195,2487634,0,0,18355,41608.86,15901582,13420221,0
2022-01-10,10121,6897541,8202,5963597,490,571565,24658,2463172,313,43160,25023,2512657,0,0,43836,40651.57,15945418,13439086,0
2022-01-11,8821,6906362,7990,5971587,522,572087,21087,2484259,298,43458,21430,2534087,0,0,38767,39182,15984185,13456468,0
2022-01-12,8881,6915243,8334,5979921,427,572514,22413,2506672,295,43753,22743,2556830,0,0,40386,38508.71,16024571,13474146,0
2022-01-13,8974,6924217,8874,5988795,451,572965,22964,2529636,345,44098,23347,2580177,0,0,41648,37703.43,16066219,13492485,0
2022-01-14,10048,6934265,8131,5996926,474,573439,26496,2556132,345,44443,26882,2607059,0,0,45535,37848.29,16111754,13511179,0
2022-01-15,6181,6940446,4322,6001248,180,573619,15174,2571306,185,44628,15382,2622441,0,0,26065,36370.29,16137819,13521885,0
2022-01-16,2887,6943333,3250,6004498,95,573714,7844,2579150,90,44718,7944,2630385,0,0,14177,35773.43,16151996,13528128,0
2022-01-17,6029,6949362,6758,6011256,363,574077,14729,2593879,224,44942,14972,2645357,0,0,28122,33528.57,16180118,13541297,0
2022-01-18,8104,6957466,10324,6021580,393,574470,19717,2613596,330,45272,20078,2665435,0,0,38899,33547.43,16219017,13560149,0
2022-01-19,7399,6964865,9266,6030846,303,574773,17764,2631360,287,45559,18084,2683519,0,0,35052,32785.43,16254069,13577150,0
2022-01-20,6216,6971081,8568,6039414,305,575078,15310,2646670,260,45819,15597,2699116,0,0,30687,31219.57,16284756,13592267,0
2022-01-21,7504,6978585,7520,6046934,276,575354,18558,2665228,296,46115,18879,2717995,0,0,34179,29597.29,16318935,13607592,0
2022-01-22,5164,6983749,4956,6051890,132,575486,11346,2676574,134,46249,11505,2729500,0,0,21757,28981.86,16340692,13617869,0
2022-01-23,2776,6986525,3338,6055228,97,575583,6253,2682827,78,46327,6339,2735839,0,0,12550,28749.43,16353242,13624088,0
2022-01-24,6314,6992839,8215,6063443,262,575845,15108,2697935,254,46581,15389,2751228,0,0,30181,29043.57,16383423,13638907,0
2022-01-25,6131,6998970,7960,6071403,230,576075,14744,2712679,295,46876,15073,2766301,0,0,29394,27685.71,16412817,13653262,0
2022-01-26,5704,7004674,7190,6078593,287,576362,14052,2726731,225,47101,14305,2780606,0,0,27486,26604.86,16440303,13666471,0
2022-01-27,5197,7009871,7103,6085696,320,576682,14128,2740859,240,47341,14407,2795013,0,0,27027,26082,16467330,13679130,0
2022-01-28,6204,7016075,7886,6093582,205,576887,16165,2757024,246,47587,16434,2811447,0,0,30729,25589.14,16498059,13693448,0
2022-01-29,833,7016908,729,6094311,28,576915,2544,2759568,40,47627,2587,2814034,0,0,4177,23077.71,16502236,13695041,0
2022-01-30,2070,7018978,3025,6097336,103,577018,4557,2764125,64,47691,4625,2818659,0,0,9823,22688.14,16512059,13700243,0
2022-01-31,4969,7023947,6600,6103936,219,577237,11412,2775537,208,47899,11635,2830294,0,0,23423,21722.71,16535482,13712046,0
2022-02-01,4795,7028742,6457,6110393,220,577457,10740,2786277,223,48122,10981,2841275,0,0,22454,20731.29,16557936,13723537,0
2022-02-02,4240,7032982,5937,6116330,212,577669,11261,2797538,243,48365,11522,2852797,0,0,21911,19934.86,16579847,13733944,0
2022-02-03,4197,7037179,5819,6122149,216,577885,11240,2808778,206,48571,11473,2864270,0,0,21706,19174.71,16601553,13744204,0
2022-02-04,4728,7041907,7119,6129268,214,578099,13258,2822036,243,48814,13527,2877797,0,0,25588,18440.29,16627141,13756291,0
2022-02-05,3551,7045458,6083,6135351,109,578208,8608,2830644,159,48973,8782,2886579,0,0,18525,20490,16645666,13766049,0
2022-02-06,2045,7047503,2138,6137489,120,578328,4655,2835299,105,49078,4764,2891343,0,0,9068,20382.14,16654734,13770357,0
2022-02-07,4114,7051617,4751,6142240,205,578533,10156,2845455,238,49316,10419,2901762,0,0,19489,19820.14,16674223,13779452,0
2022-02-08,4178,7055795,5604,6147844,214,578747,11360,2856815,316,49632,11702,2913464,0,0,21698,19712.14,16695921,13789474,0
2022-02-09,4103,7059898,5405,6153249,221,578968,11686,2868501,259,49891,11969,2925433,0,0,21698,19681.71,16717619,13799227,0
2022-02-10,3958,7063856,5130,6158379,243,579211,12216,2880717,295,50186,12541,2937974,0,0,21872,19705.43,16739491,13808588,0
2022-02-11,4483,7068339,5809,6164188,195,579406,13759,2894476,328,50514,14119,2952093,0,0,24606,19565.14,16764097,13819107,0
