"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3555,5993588,5019,5331739,458,510107,2395,221558,11427,27522.14,12056992,0
"2021-10-11",7650,6001238,9331,5341070,728,510835,8816,230374,26525,26845,12083517,0
"2021-10-12",8095,6009333,10989,5352059,890,511725,10398,240772,30372,26505.57,12113889,0
"2021-10-13",7207,6016540,10141,5362200,870,512595,8646,249418,26864,25806.57,12140753,0
"2021-10-14",7485,6024025,11102,5373302,836,513431,9954,259372,29377,25315,12170130,0
"2021-10-15",7763,6031788,11858,5385160,823,514254,10652,270024,31096,24988,12201226,0
"2021-10-16",4880,6036668,7456,5392616,666,514920,3762,273786,16764,24632.14,12217990,0
"2021-10-17",3068,6039736,4475,5397091,411,515331,2405,276191,10359,24479.57,12228349,0
"2021-10-18",7100,6046836,10648,5407739,798,516129,9294,285485,27840,24667.43,12256189,0
"2021-10-19",6663,6053499,8931,5416670,805,516934,8888,294373,25287,23941,12281476,0
"2021-10-20",6579,6060078,9366,5426036,973,517907,9845,304218,26763,23926.57,12308239,0
"2021-10-21",7078,6067156,9376,5435412,859,518766,10699,314917,28012,23731.57,12336251,0
"2021-10-22",8187,6075343,10338,5445750,1025,519791,16202,331119,35752,24396.71,12372003,0
"2021-10-23",5209,6080552,6458,5452208,690,520481,9045,340164,21402,25059.29,12393405,0
"2021-10-24",3298,6083850,3964,5456172,770,521251,6125,346289,14157,25601.86,12407562,0
"2021-10-25",8847,6092697,8750,5464922,1148,522399,19099,365388,37844,27031,12445406,0
"2021-10-26",8253,6100950,7726,5472648,1259,523658,17156,382544,34394,28332,12479800,0
"2021-10-27",10650,6111600,8388,5481036,1604,525262,20647,403191,41289,30407.14,12521089,0
"2021-10-28",11407,6123007,8030,5489066,1790,527052,20693,423884,41920,32394,12563009,0
"2021-10-29",11918,6134925,8235,5497301,1965,529017,22365,446249,44483,33641.29,12607492,0
"2021-10-30",4673,6139598,5049,5502350,934,529951,11083,457332,21739,33689.43,12629231,0
"2021-10-31",2686,6142284,2703,5505053,545,530496,6585,463917,12519,33455.43,12641750,0
"2021-11-01",7215,6149499,6952,5512005,1090,531586,20221,484138,35478,33117.43,12677228,0
"2021-11-02",6659,6156158,6575,5518580,1053,532639,20601,504739,34888,33188,12712116,0
"2021-11-03",6936,6163094,6657,5525237,1028,533667,20466,525205,35087,32302,12747203,0
"2021-11-04",9377,6172471,6264,5531501,996,534663,22195,547400,38832,31860.86,12786035,0
"2021-11-05",11157,6183628,6719,5538220,1053,535716,23579,570979,42508,31578.71,12828543,0
"2021-11-06",11155,6194783,4044,5542264,593,536309,12513,583492,28305,32516.71,12856848,0
"2021-11-07",7287,6202070,2273,5544537,576,536885,7059,590551,17195,33184.71,12874043,0
"2021-11-08",15124,6217194,5669,5550206,867,537752,19372,609923,41032,33978.14,12915075,0
"2021-11-09",16221,6233415,5374,5555580,662,538414,20397,630320,42654,35087.57,12957729,0
"2021-11-10",17020,6250435,5319,5560899,684,539098,22450,652770,45473,36571.29,13003202,0
"2021-11-11",12644,6263079,5188,5566087,760,539858,21883,674653,40475,36806,13043677,0
"2021-11-12",16978,6280057,5665,5571752,710,540568,23227,697880,46580,37387.71,13090257,0
"2021-11-13",9989,6290046,3665,5575417,466,541034,13267,711147,27387,37256.57,13117644,0
"2021-11-14",6060,6296106,2292,5577709,325,541359,7893,719040,16570,37167.29,13134214,0
"2021-11-15",13331,6309437,5969,5583678,690,542049,24961,744001,44951,37727.14,13179165,0
"2021-11-16",10172,6319609,5778,5589456,655,542704,30391,774392,46996,38347.43,13226161,0
"2021-11-17",10595,6330204,6674,5596130,690,543394,31050,805442,49009,38852.57,13275170,0
"2021-11-18",11026,6341230,6536,5602666,864,544258,32602,838044,51028,40360.14,13326198,0
"2021-11-19",12321,6353551,6546,5609212,719,544977,35904,873948,55490,41633,13381688,0
"2021-11-20",9535,6363086,3416,5612628,513,545490,22242,896190,35706,42821.43,13417394,0
"2021-11-21",5087,6368173,1886,5614514,289,545779,13045,909235,20307,43355.29,13437701,0
"2021-11-22",10717,6378890,5780,5620294,754,546533,35545,944780,52796,44476,13490497,0
"2021-11-23",9970,6388860,4776,5625070,636,547169,33252,978032,48634,44710,13539131,0
"2021-11-24",8811,6397671,4752,5629822,651,547820,25774,1003806,39988,43421.29,13579119,0
"2021-11-25",459,6398130,324,5630146,80,547900,991,1004797,1854,36396.43,13580973,0
"2021-11-26",8353,6406483,6967,5637113,533,548433,26240,1031037,42093,34482.57,13623066,0
"2021-11-27",6855,6413338,6800,5643913,375,548808,18564,1049601,32594,34038,13655660,0
"2021-11-28",4231,6417569,5766,5649679,286,549094,11667,1061268,21950,34272.71,13677610,0
"2021-11-29",9514,6427083,10965,5660644,690,549784,34482,1095750,55651,34680.57,13733261,0
"2021-11-30",10778,6437861,11406,5672050,514,550298,37361,1133111,60059,36312.71,13793320,0
"2021-12-01",11414,6449275,10947,5682997,724,551022,40068,1173179,63153,39622,13856473,0
"2021-12-02",11974,6461249,11002,5693999,629,551651,41603,1214782,65208,48672.57,13921681,0
"2021-12-03",14034,6475283,12815,5706814,682,552333,47260,1262042,74791,53343.71,13996472,0
"2021-12-04",10144,6485427,11184,5717998,570,552903,30234,1292276,52132,56134.86,14048604,0
"2021-12-05",5860,6491287,5701,5723699,271,553174,16508,1308784,28340,57047.71,14076944,0
"2021-12-06",12825,6504112,9901,5733600,607,553781,42669,1351453,66002,58526.43,14142946,0
"2021-12-07",13097,6517209,9203,5742803,631,554412,42439,1393892,65370,59285.14,14208316,0
"2021-12-08",13924,6531133,8727,5751530,557,554969,40339,1434231,63547,59341.43,14271863,0
"2021-12-09",13801,6544934,8732,5760262,559,555528,40402,1474633,63494,59096.57,14335357,0
"2021-12-10",14521,6559455,10073,5770335,667,556195,43083,1517716,68344,58175.57,14403701,0
"2021-12-11",10489,6569944,8036,5778371,405,556600,26449,1544165,45379,57210.86,14449080,0
"2021-12-12",6106,6576050,3849,5782220,287,556887,15064,1559229,25306,56777.43,14474386,0
"2021-12-13",12417,6588467,7397,5789617,656,557543,37644,1596873,58114,55650.57,14532500,0
"2021-12-14",12407,6600874,6929,5796546,732,558275,37907,1634780,57975,54594.14,14590475,0
"2021-12-15",12474,6613348,6232,5802778,752,559027,37701,1672481,57159,53681.57,14647634,0
"2021-12-16",13663,6627011,4223,5807001,738,559765,40344,1712825,58968,53035,14706602,0
"2021-12-17",16615,6643626,6889,5813890,621,560386,45915,1758740,70040,53277.29,14776642,0
"2021-12-18",13326,6656952,5698,5819588,433,560819,30225,1788965,49682,53892,14826324,0
"2021-12-19",7187,6664139,2984,5822572,330,561149,17811,1806776,28312,54321.43,14854636,0
"2021-12-20",17506,6681645,5835,5828407,752,561901,46706,1853482,70799,56133.57,14925435,0
"2021-12-21",18522,6700167,6517,5834924,810,562711,48189,1901671,74038,58428.29,14999473,0
"2021-12-22",18974,6719141,6548,5841472,938,563649,49045,1950716,75505,61049.14,15074978,0
"2021-12-23",19260,6738401,6465,5847937,928,564577,45446,1996162,72099,62925,15147077,0
"2021-12-24",9476,6747877,2946,5850883,596,565173,20296,2016458,33314,57678.43,15180391,0
"2021-12-25",343,6748220,65,5850948,32,565205,420,2016878,860,50703.86,15181251,0
"2021-12-26",8200,6756420,3909,5854857,341,565546,17048,2033926,29498,50873.29,15210749,0
"2021-12-27",21874,6778294,9181,5864038,931,566477,43201,2077127,75187,51500.14,15285936,0
"2021-12-28",20246,6798540,8302,5872340,695,567172,47338,2124465,76581,51863.43,15362517,0
"2021-12-29",18564,6817104,7638,5879978,605,567777,45288,2169753,72095,51376.29,15434612,0
"2021-12-30",16931,6834035,7399,5887377,579,568356,44604,2214357,69513,51006.86,15504125,0
"2021-12-31",5359,6839394,2790,5890167,193,568549,14652,2229009,22994,49532.57,15527119,0
"2022-01-01",235,6839629,139,5890306,11,568560,483,2229492,868,49533.71,15527987,0
"2022-01-02",6473,6846102,5005,5895311,153,568713,10940,2240432,22571,48544.14,15550558,0
"2022-01-03",14219,6860321,8462,5903773,512,569225,26694,2267126,49887,44929.86,15600445,0
"2022-01-04",13171,6873492,8051,5911824,411,569636,26815,2293941,48448,40910.86,15648893,0
"2022-01-05",11714,6885206,6941,5918765,383,570019,25565,2319506,44603,36983.43,15693496,0
"2022-01-06",11651,6896857,7326,5926091,480,570499,27253,2346759,46710,33725.86,15740206,0
"2022-01-07",10539,6907396,8389,5934480,336,570835,24784,2371543,44048,36733.57,15784254,0
"2022-01-08",7985,6915381,8513,5942993,310,571145,19301,2390844,36109,41768,15820363,0
"2022-01-09",4174,6919555,3835,5946828,215,571360,10014,2400858,18238,41149,15838601,0
"2022-01-10",10265,6929820,8150,5954978,484,571844,24450,2425308,43349,40215,15881950,0
"2022-01-11",8977,6938797,7944,5962922,520,572364,20839,2446147,38280,38762.43,15920230,0
"2022-01-12",8998,6947795,8294,5971216,427,572791,22195,2468342,39914,38092.57,15960144,0
"2022-01-13",9114,6956909,8787,5980003,448,573239,22605,2490947,40954,37270.29,16001098,0
"2022-01-14",10150,6967059,8020,5988023,472,573711,26038,2516985,44680,37360.57,16045778,0
"2022-01-15",6215,6973274,4246,5992269,175,573886,14896,2531881,25532,35849.57,16071310,0
"2022-01-16",2946,6976220,3238,5995507,96,573982,7780,2539661,14060,35252.71,16085370,0
"2022-01-17",6104,6982324,6703,6002210,359,574341,14542,2554203,27708,33018.29,16113078,0
"2022-01-18",8143,6990467,10083,6012293,392,574733,19246,2573449,37864,32958.86,16150942,0
"2022-01-19",7536,6998003,9172,6021465,305,575038,17568,2591017,34581,32197,16185523,0
"2022-01-20",6311,7004314,8476,6029941,304,575342,15031,2606048,30122,30649.57,16215645,0
"2022-01-21",7663,7011977,7449,6037390,278,575620,18305,2624353,33695,29080.29,16249340,0
"2022-01-22",5224,7017201,4911,6042301,130,575750,11245,2635598,21510,28505.71,16270850,0
"2022-01-23",2827,7020028,3315,6045616,97,575847,6193,2641791,12432,28273.14,16283282,0
"2022-01-24",6431,7026459,8139,6053755,258,576105,14945,2656736,29773,28568.14,16313055,0
"2022-01-25",6238,7032697,7887,6061642,233,576338,14559,2671295,28917,27290,16341972,0
"2022-01-26",5783,7038480,7121,6068763,284,576622,13888,2685183,27076,26217.86,16369048,0
"2022-01-27",5263,7043743,6997,6075760,311,576933,13905,2699088,26476,25697,16395524,0
"2022-01-28",6320,7050063,7780,6083540,205,577138,15981,2715069,30286,25210,16425810,0
"2022-01-29",850,7050913,699,6084239,27,577165,2502,2717571,4078,22719.71,16429888,0
"2022-01-30",2116,7053029,2985,6087224,102,577267,4510,2722081,9713,22331.29,16439601,0
"2022-01-31",5040,7058069,6532,6093756,217,577484,11252,2733333,23041,21369.57,16462642,0
"2022-02-01",4846,7062915,6388,6100144,217,577701,10599,2743932,22050,20388.57,16484692,0
"2022-02-02",4282,7067197,5891,6106035,214,577915,11113,2755045,21500,19592,16506192,0
"2022-02-03",4233,7071430,5733,6111768,217,578132,11060,2766105,21243,18844.43,16527435,0
"2022-02-04",4776,7076206,7040,6118808,213,578345,13067,2779172,25096,18103,16552531,0
"2022-02-05",3603,7079809,6001,6124809,109,578454,8514,2787686,18227,20124.29,16570758,0
"2022-02-06",2030,7081839,2123,6126932,120,578574,4580,2792266,8853,20001.43,16579611,0
"2022-02-07",4174,7086013,4676,6131608,200,578774,10040,2802306,19090,19437,16598701,0
"2022-02-08",4219,7090232,5540,6137148,206,578980,11130,2813436,21095,19300.57,16619796,0
"2022-02-09",4107,7094339,5323,6142471,221,579201,11427,2824863,21078,19240.29,16640874,0
"2022-02-10",3928,7098267,5039,6147510,233,579434,11784,2836647,20984,19203.29,16661858,0
"2022-02-11",4504,7102771,5747,6153257,190,579624,13530,2850177,23971,19042.57,16685829,0
"2022-02-12",3276,7106047,4296,6157553,95,579719,8701,2858878,16368,18777,16702197,0
"2022-02-13",1531,7107578,1529,6159082,36,579755,4839,2863717,7935,18645.86,16710132,0
"2022-02-14",2985,7110563,3569,6162651,157,579912,10354,2874071,17065,18356.57,16727197,0
"2022-02-15",3582,7114145,3993,6166644,175,580087,12465,2886536,20215,18230.86,16747412,0
"2022-02-16",3650,7117795,3785,6170429,188,580275,15280,2901816,22903,18491.57,16770315,0
"2022-02-17",3976,7121771,4003,6174432,155,580430,17695,2919511,25829,19183.71,16796144,0
"2022-02-18",4457,7126228,4678,6179110,183,580613,20807,2940318,30125,20062.86,16826269,120000
"2022-02-19",3249,7129477,2166,6181276,65,580678,10940,2951258,16420,20070.29,16842689,120000
"2022-02-20",1895,7131372,1441,6182717,57,580735,6461,2957719,9854,20344.43,16852543,120000
"2022-02-21",3133,7134505,2613,6185330,87,580822,8083,2965802,13916,19894.57,16866459,120000
"2022-02-22",4397,7138902,4091,6189421,157,580979,10451,2976253,19096,19734.71,16885555,120000
"2022-02-23",4206,7143108,3540,6192961,125,581104,10097,2986350,17968,19029.71,16903523,120000
"2022-02-24",1495,7144603,1366,6194327,36,581140,4486,2990836,7383,16394.57,16910906,120000
