"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-08-17",17771,5329864,10436,4730914,1225,458716,1764,47181,85,9357,1849,56538,31281,23551,10576032,0
"2021-08-18",17508,5347372,10362,4741276,1261,459977,1986,49167,94,9451,2080,58618,31211,24440.57,10607243,0
"2021-08-19",16300,5363672,9525,4750801,1315,461292,1949,51116,66,9517,2015,60633,29155,25009.86,10636398,0
"2021-08-20",16280,5379952,11537,4762338,1254,462546,1860,52976,83,9600,1943,62576,31014,25810,10667412,0
"2021-08-21",11150,5391102,8037,4770375,878,463424,1058,54034,56,9656,1114,63690,21179,26263.29,10688591,0
"2021-08-22",4081,5395183,3902,4774277,262,463686,513,54547,34,9690,547,64237,8792,25741,10697383,0
"2021-08-23",15584,5410767,11798,4786075,1023,464709,1547,56094,74,9764,1621,65858,30026,26094,10727409,0
"2021-08-24",16916,5427683,12593,4798668,1006,465715,1774,57868,77,9841,1851,67709,32366,26249,10759775,0
"2021-08-25",14588,5442271,12444,4811112,1111,466826,1564,59432,76,9917,1640,69349,29783,26045,10789558,0
"2021-08-26",16164,5458435,14085,4825197,1072,467898,1770,61202,67,9984,1837,71186,33158,26616.86,10822716,0
"2021-08-27",14883,5473318,14820,4840017,971,468869,1669,62871,73,10057,1742,72928,32416,26817.14,10855132,0
"2021-08-28",10682,5484000,11522,4851539,835,469704,1014,63885,45,10102,1059,73987,24098,27234.14,10879230,0
"2021-08-29",7218,5491218,7495,4859034,541,470245,778,64663,57,10159,835,74822,16089,28276.57,10895319,0
"2021-08-30",15523,5506741,16926,4875960,1077,471322,1792,66455,85,10244,1877,76699,35403,29044.71,10930722,0
"2021-08-31",15524,5522265,15952,4891912,951,472273,1970,68425,86,10330,2056,78755,34483,29347.14,10965205,0
"2021-09-01",14834,5537099,14100,4906012,1021,473294,1808,70233,60,10390,1868,80623,31823,29638.57,10997028,0
"2021-09-02",14331,5551430,12521,4918533,896,474190,1703,71936,61,10451,1764,82387,29512,29117.71,11026540,0
"2021-09-03",15019,5566449,14307,4932840,974,475164,1892,73828,69,10520,1961,84348,32261,29095.57,11058801,0
"2021-09-04",9647,5576096,9406,4942246,688,475852,974,74802,34,10554,1008,85356,20749,28617.14,11079550,0
"2021-09-05",6803,5582899,5515,4947761,438,476290,710,75512,16,10570,726,86082,13482,28244.71,11093032,0
"2021-09-06",5196,5588095,4513,4952274,358,476648,270,75782,11,10581,281,86363,10348,24665.43,11103380,0
"2021-09-07",15578,5603673,17697,4969971,912,477560,1554,77336,87,10668,1641,88004,35828,24857.57,11139208,0
"2021-09-08",16166,5619839,14824,4984795,1072,478632,1768,79104,83,10751,1851,89855,33913,25156.14,11173121,0
"2021-09-09",16113,5635952,14752,4999547,1047,479679,1912,81016,73,10824,1985,91840,33897,25782.57,11207018,0
"2021-09-10",18377,5654329,15391,5014938,1208,480887,1970,82986,81,10905,2051,93891,37027,26463.43,11244045,0
"2021-09-11",12639,5666968,10348,5025286,958,481845,1026,84012,48,10953,1074,94965,25019,27073.43,11269064,0
"2021-09-12",8540,5675508,5052,5030338,766,482611,690,84702,29,10982,719,95684,15077,27301.29,11284141,0
"2021-09-13",16933,5692441,12960,5043298,976,483587,1651,86353,54,11036,1705,97389,32574,30476.43,11316715,0
"2021-09-14",16271,5708712,13675,5056973,886,484473,1594,87947,55,11091,1649,99038,32481,29998.29,11349196,0
"2021-09-15",15549,5724261,12879,5069852,727,485200,1565,89512,78,11169,1643,100681,30798,29553.29,11379994,0
"2021-09-16",15342,5739603,13910,5083762,1210,486410,1455,90967,66,11235,1521,102202,31983,29279.86,11411977,0
"2021-09-17",14439,5754042,13963,5097725,922,487332,1826,92793,56,11291,1882,104084,31206,28448.29,11443183,0
"2021-09-18",10002,5764044,10178,5107903,913,488245,1046,93839,41,11332,1087,105171,22180,28042.71,11465363,0
"2021-09-19",6179,5770223,6071,5113974,558,488803,747,94586,29,11361,776,105947,13584,27829.43,11478947,0
"2021-09-20",12676,5782899,12629,5126603,1068,489871,1920,96506,59,11420,1979,107926,28352,27226.29,11507299,0
"2021-09-21",12236,5795135,12772,5139375,1109,490980,2019,98525,78,11498,2097,110023,28214,26616.71,11535513,0
"2021-09-22",12823,5807958,12008,5151383,1090,492070,1681,100206,67,11565,1748,111771,27669,26169.71,11563182,0
"2021-09-23",14944,5822902,12757,5164140,1639,493709,2265,102471,72,11637,2337,114108,31677,26126,11594859,0
"2021-09-24",16451,5839353,13369,5177509,1636,495345,4624,107095,113,11750,4737,118845,36193,26838.43,11631052,0
"2021-09-25",10541,5849894,9025,5186534,1018,496363,3463,110558,74,11824,3537,122382,24121,27115.71,11655173,0
"2021-09-26",6304,5856198,5760,5192294,773,497136,2425,112983,55,11879,2480,124862,15317,27363.29,11670490,0
"2021-09-27",14164,5870362,8053,5200347,1155,498291,9062,122045,157,12036,9219,134081,32591,27968.86,11703081,0
"2021-09-28",11148,5881510,11778,5212125,902,499193,9914,131959,174,12210,10088,144169,33916,28783.43,11736997,0
"2021-09-29",11608,5893118,12194,5224319,1205,500398,9454,141413,162,12372,9616,153785,34623,29776.86,11771620,0
"2021-09-30",12240,5905358,12606,5236925,1338,501736,9747,151160,172,12544,9919,163704,36103,30409.14,11807723,0
"2021-10-01",12649,5918007,13430,5250355,1284,503020,10266,161426,147,12691,10413,174117,37776,30635.29,11845499,0
"2021-10-02",7732,5925739,9975,5260330,865,503885,4242,165668,75,12766,4317,178434,22889,30459.29,11868388,0
"2021-10-03",5077,5930816,6156,5266486,593,504478,2613,168281,56,12822,2669,181103,14495,30341.86,11882883,0
"2021-10-04",9908,5940724,11023,5277509,913,505391,9523,177804,142,12964,9665,190768,31509,30187.29,11914392,0
"2021-10-05",10162,5950886,11740,5289249,972,506363,9933,187737,174,13138,10107,200875,32981,30053.71,11947373,0
"2021-10-06",9916,5960802,11060,5300309,937,507300,9932,197669,154,13292,10086,210961,31999,29678.86,11979372,0
"2021-10-07",9664,5970466,12197,5312506,853,508153,10190,207859,170,13462,10360,221321,33074,29246.14,12012446,0
"2021-10-08",9459,5979925,12175,5324681,942,509095,10906,218765,161,13623,11067,232388,33643,28655.71,12046089,0
"2021-10-09",6258,5986183,8277,5332958,649,509744,4121,222886,89,13712,4210,236598,19394,28156.43,12065483,0
"2021-10-10",3543,5989726,5029,5337987,458,510202,2434,225320,42,13754,2476,239074,11506,27729.43,12076989,0
"2021-10-11",7623,5997349,9331,5347318,728,510930,8888,234208,157,13911,9045,248119,26727,27046.29,12103716,0
"2021-10-12",8078,6005427,10998,5358316,891,511821,10512,244720,179,14090,10691,258810,30658,26714.43,12134374,0
"2021-10-13",7153,6012580,10150,5368466,869,512690,8800,253520,175,14265,8975,267785,27147,26021.29,12161521,0
"2021-10-14",7446,6020026,11114,5379580,836,513526,10114,263634,160,14425,10274,278059,29670,25535,12191191,0
"2021-10-15",7726,6027752,11863,5391443,823,514349,10820,274454,164,14589,10984,289043,31396,25214,12222587,0
"2021-10-16",4865,6032617,7468,5398911,666,515015,3843,278297,65,14654,3908,292951,16907,24858.71,12239494,0
"2021-10-17",3061,6035678,4473,5403384,411,515426,2452,280749,41,14695,2493,295444,10438,24706.14,12249932,0
"2021-10-18",7051,6042729,10665,5414049,796,516222,9484,290233,172,14867,9656,305100,28168,24912,12278100,0
"2021-10-19",6576,6049305,8945,5422994,804,517026,9089,299322,168,15035,9257,314357,25582,24186.86,12303682,0
"2021-10-20",6535,6055840,9375,5432369,975,518001,9987,309309,172,15207,10159,324516,27044,24172.14,12330726,0
"2021-10-21",7028,6062868,9385,5441754,858,518859,10843,320152,150,15357,10993,335509,28264,23971.29,12358990,0
"2021-10-22",8130,6070998,10341,5452095,1026,519885,16347,336499,209,15566,16556,352065,36053,24636.57,12395043,0
"2021-10-23",5170,6076168,6457,5458552,690,520575,9123,345622,112,15678,9235,361300,21552,25300.14,12416595,0
"2021-10-24",3277,6079445,3971,5462523,769,521344,6153,351775,75,15753,6228,367528,14245,25844,12430840,0
"2021-10-25",8773,6088218,8738,5471261,1150,522494,19251,371026,288,16041,19539,387067,38200,27277.14,12469040,0
"2021-10-26",8204,6096422,7722,5478983,1258,523752,17290,388316,257,16298,17547,404614,34731,28584.14,12503771,0
"2021-10-27",10565,6106987,8393,5487376,1604,525356,20857,409173,307,16605,21164,425778,41726,30681.57,12545497,0
"2021-10-28",11329,6118316,8038,5495414,1793,527149,20845,430018,310,16915,21155,446933,42315,32688.86,12587812,0
"2021-10-29",11841,6130157,8239,5503653,1957,529106,22533,452551,315,17230,22848,469781,44885,33950.57,12632697,0
"2021-10-30",4629,6134786,5058,5508711,930,530036,11170,463721,160,17390,11330,481111,21947,34007,12654644,0
"2021-10-31",2665,6137451,2702,5511413,544,530580,6637,470358,97,17487,6734,487845,12645,33778.43,12667289,0
"2021-11-01",7140,6144591,6955,5518368,1089,531669,20383,490741,317,17804,20700,508545,35884,33447.57,12703173,0
"2021-11-02",6587,6151178,6594,5524962,1054,532723,20779,511520,261,18065,21040,529585,35275,33525.29,12738448,0
"2021-11-03",6853,6158031,6679,5531641,1026,533749,20633,532153,298,18363,20931,550516,35489,32634.29,12773937,0
"2021-11-04",9316,6167347,6279,5537920,995,534744,22360,554513,342,18705,22702,573218,39292,32202.43,12813229,0
"2021-11-05",11064,6178411,6724,5544644,1051,535795,23759,578272,344,19049,24103,597321,42942,31924.86,12856171,0
"2021-11-06",11137,6189548,4051,5548695,594,536389,12588,590860,164,19213,12752,610073,28534,32865.86,12884705,0
"2021-11-07",7258,6196806,2287,5550982,577,536966,7106,597966,92,19305,7198,617271,17320,33533.71,12902025,0
"2021-11-08",15060,6211866,5678,5556660,865,537831,19509,617475,272,19577,19781,637052,41384,34319.43,12943409,0
"2021-11-09",16157,6228023,5390,5562050,660,538491,20512,637987,267,19844,20779,657831,42986,35421,12986395,0
"2021-11-10",16933,6244956,5325,5567375,683,539174,22646,660633,289,20133,22935,680766,45876,36904.86,13032271,0
"2021-11-11",12580,6257536,5189,5572564,759,539933,22080,682713,279,20412,22359,703125,40887,37132.71,13073158,0
"2021-11-12",16900,6274436,5688,5578252,705,540638,23393,706106,349,20761,23742,726867,47035,37717.43,13120193,0
"2021-11-13",9944,6284380,3663,5581915,463,541101,13324,719430,179,20940,13503,740370,27573,37580.14,13147766,0
"2021-11-14",6014,6290394,2292,5584207,325,541426,7932,727362,76,21016,8008,748378,16639,37482.86,13164405,0
"2021-11-15",13224,6303618,5975,5590182,690,542116,25106,752468,350,21366,25456,773834,45345,38048.71,13209750,0
"2021-11-16",9971,6313589,5782,5595964,656,542772,30667,783135,415,21781,31082,804916,47491,38692.29,13257241,0
"2021-11-17",10314,6323903,6674,5602638,681,543453,31418,814553,402,22183,31820,836736,49489,39208.43,13306730,0
"2021-11-18",10737,6334640,6544,5609182,858,544311,33014,847567,437,22620,33451,870187,51590,40737.43,13358320,0
"2021-11-19",12029,6346669,6550,5615732,715,545026,36243,883810,443,23063,36686,906873,55980,42015.29,13414300,0
"2021-11-20",9333,6356002,3418,5619150,513,545539,22513,906323,248,23311,22761,929634,36025,43222.71,13450325,0
"2021-11-21",4956,6360958,1887,5621037,288,545827,13201,919524,145,23456,13346,942980,20477,43771,13470802,0
"2021-11-22",10447,6371405,5792,5626829,751,546578,35919,955443,431,23887,36350,979330,53340,44913.14,13524142,0
"2021-11-23",9810,6381215,4783,5631612,636,547214,33507,988950,362,24249,33869,1013199,49098,45142.71,13573240,0
"2021-11-24",8714,6389929,4752,5636364,651,547865,25918,1014868,277,24526,26195,1039394,40312,43831.71,13613552,0
"2021-11-25",448,6390377,326,5636690,80,547945,1003,1015871,9,24535,1012,1040406,1866,36728.29,13615418,0
"2021-11-26",8064,6398441,6991,5643681,528,548473,26590,1042461,283,24818,26873,1067279,42456,34796.29,13657874,0
"2021-11-27",6687,6405128,6838,5650519,371,548844,18837,1061298,218,25036,19055,1086334,32951,34357.14,13690825,0
"2021-11-28",4089,6409217,5795,5656314,282,549126,11886,1073184,115,25151,12001,1098335,22167,34598.57,13712992,0
"2021-11-29",9131,6418348,10999,5667313,687,549813,35068,1108252,419,25570,35487,1133822,56304,35022,13769296,0
"2021-11-30",10523,6428871,11438,5678751,513,550326,37782,1146034,478,26048,38260,1172082,60734,36684.29,13830030,0
"2021-12-01",11204,6440075,10988,5689739,724,551050,40346,1186380,430,26478,40776,1212858,63692,40024.29,13893722,0
"2021-12-02",11672,6451747,11041,5700780,627,551677,42158,1228538,441,26919,42599,1255457,65939,49177.57,13959661,0
"2021-12-03",13508,6465255,12891,5713671,676,552353,47925,1276463,509,27428,48434,1303891,75509,53899.43,14035170,0
"2021-12-04",9862,6475117,11295,5724966,567,552920,30676,1307139,296,27724,30972,1334863,52696,56720.14,14087866,0
"2021-12-05",5762,6480879,5707,5730673,271,553191,16659,1323798,124,27848,16783,1351646,28523,57628.14,14116389,0
"2021-12-06",12355,6493234,9962,5740635,600,553791,43236,1367034,432,28280,43668,1395314,66585,59096.86,14182974,0
"2021-12-07",12608,6505842,9259,5749894,625,554416,43030,1410064,489,28769,43519,1438833,66011,59850.71,14248985,0
"2021-12-08",13544,6519386,8778,5758672,555,554971,40784,1450848,459,29228,41243,1480076,64120,59911.86,14313105,0
"2021-12-09",13517,6532903,8756,5767428,554,555525,40809,1491657,481,29709,41290,1521366,64117,59651.57,14377222,0
"2021-12-10",14049,6546952,10145,5777573,670,556195,43665,1535322,482,30191,44147,1565513,69011,58723.29,14446233,0
"2021-12-11",10284,6557236,8125,5785698,405,556600,26694,1562016,273,30464,26967,1592480,45781,57735.43,14492014,0
"2021-12-12",6021,6563257,3855,5789553,290,556890,15169,1577185,130,30594,15299,1607779,25465,57298.57,14517479,0
"2021-12-13",12249,6575506,7427,5796980,658,557548,37872,1615057,385,30979,38257,1646036,58591,56156.57,14576070,0
"2021-12-14",12239,6587745,6959,5803939,731,558279,38149,1653206,418,31397,38567,1684603,58496,55083,14634566,0
"2021-12-15",12122,6599867,6242,5810181,755,559034,38124,1691330,479,31876,38603,1723206,57722,54169,14692288,0
"2021-12-16",13143,6613010,4271,5814452,740,559774,41048,1732378,433,32309,41481,1764687,59635,53528.71,14751923,0
"2021-12-17",15961,6628971,6931,5821383,620,560394,46767,1779145,465,32774,47232,1811919,70744,53776.29,14822667,0
"2021-12-18",13036,6642007,5717,5827100,432,560826,30613,1809758,266,33040,30879,1842798,50064,54388.14,14872731,0
"2021-12-19",7023,6649030,2995,5830095,327,561153,18006,1827764,169,33209,18175,1860973,28520,54824.57,14901251,0
"2021-12-20",16877,6665907,5867,5835962,746,561899,47439,1875203,556,33765,47995,1908968,71485,56666.57,14972736,0
"2021-12-21",17985,6683892,6573,5842535,806,562705,48911,1924114,572,34337,49483,1958451,74847,59002.43,15047583,0
"2021-12-22",18552,6702444,6561,5849096,939,563644,49670,1973784,517,34854,50187,2008638,76239,61647.71,15123822,0
"2021-12-23",19049,6721493,6481,5855577,930,564574,45827,2019611,510,35364,46337,2054975,72797,63528,15196619,0
"2021-12-24",9248,6730741,2956,5858533,598,565172,20591,2040202,209,35573,20800,2075775,33602,58222,15230221,0
"2021-12-25",344,6731085,63,5858596,31,565203,427,2040629,8,35581,435,2076210,873,51194.71,15231094,0
"2021-12-26",7971,6739056,3930,5862526,340,565543,17280,2057909,171,35752,17451,2093661,29692,51362.14,15260786,0
"2021-12-27",21794,6760850,9205,5871731,933,566476,43441,2101350,537,36289,43978,2137639,75910,51994.29,15336696,0
"2021-12-28",20173,6781023,8327,5880058,699,567175,47574,2148924,596,36885,48170,2185809,77369,52354.57,15414065,0
"2021-12-29",18512,6799535,7670,5887728,607,567782,45566,2194490,473,37358,46039,2231848,72828,51867.29,15486893,0
"2021-12-30",16895,6816430,7421,5895149,587,568369,44844,2239334,570,37928,45414,2277262,70317,51513,15557210,0
"2021-12-31",5359,6821789,2809,5897958,193,568562,14769,2254103,176,38104,14945,2292207,23306,50042.14,15580516,0
"2022-01-01",243,6822032,147,5898105,12,568574,501,2254604,21,38125,522,2292729,924,50049.43,15581440,0
"2022-01-02",6434,6828466,5022,5903127,153,568727,10975,2265579,110,38235,11085,2303814,22694,49049.71,15604134,0
"2022-01-03",14135,6842601,8498,5911625,514,569241,26926,2292505,319,38554,27245,2331059,50392,45404.29,15654526,0
"2022-01-04",12884,6855485,8106,5919731,414,569655,27179,2319684,347,38901,27526,2358585,48930,41341.57,15703456,0
"2022-01-05",11459,6866944,6999,5926730,382,570037,25881,2345565,300,39201,26181,2384766,45021,37369.14,15748477,0
"2022-01-06",11486,6878430,7387,5934117,483,570520,27517,2373082,326,39527,27843,2412609,47199,34066.57,15795676,0
"2022-01-07",10393,6888823,8421,5942538,338,570858,25020,2398102,310,39837,25330,2437939,44482,37091.71,15840158,0
"2022-01-08",7873,6896696,8569,5951107,310,571168,19451,2417553,175,40012,19626,2457565,36378,42156.57,15876536,0
"2022-01-09",4133,6900829,3843,5954950,214,571382,10061,2427614,91,40103,10152,2467717,18342,41534.86,15894878,0
"2022-01-10",10184,6911013,8191,5963141,490,571872,24601,2452215,294,40397,24895,2492612,43760,40587.43,15938638,0
"2022-01-11",8899,6919912,8001,5971142,521,572393,21025,2473240,276,40673,21301,2513913,38722,39129.14,15977360,0
"2022-01-12",8936,6928848,8318,5979460,427,572820,22337,2495577,285,40958,22622,2536535,40303,38455.14,16017663,0
"2022-01-13",9045,6937893,8867,5988327,451,573271,22874,2518451,311,41269,23185,2559720,41548,37647.86,16059211,0
"2022-01-14",10111,6948004,8117,5996444,476,573747,26440,2544891,314,41583,26754,2586474,45458,37787.29,16104669,0
"2022-01-15",6209,6954213,4310,6000754,178,573925,15145,2560036,173,41756,15318,2601792,26015,36306.86,16130684,0
"2022-01-16",2921,6957134,3248,6004002,95,574020,7824,2567860,82,41838,7906,2609698,14170,35710.86,16144854,0
"2022-01-17",6083,6963217,6758,6010760,363,574383,14677,2582537,214,42052,14891,2624589,28095,33473,16172949,0
"2022-01-18",8168,6971385,10317,6021077,396,574779,19660,2602197,316,42368,19976,2644565,38857,33492.29,16211806,0
"2022-01-19",7470,6978855,9251,6030328,304,575083,17715,2619912,267,42635,17982,2662547,35007,32735.71,16246813,0
"2022-01-20",6281,6985136,8562,6038890,305,575388,15249,2635161,241,42876,15490,2678037,30638,31177.14,16277451,0
"2022-01-21",7577,6992713,7504,6046394,276,575664,18506,2653667,279,43155,18785,2696822,34142,29560.57,16311593,0
"2022-01-22",5192,6997905,4939,6051333,131,575795,11317,2664984,125,43280,11442,2708264,21704,28944.71,16333297,0
"2022-01-23",2811,7000716,3326,6054659,97,575892,6231,2671215,75,43355,6306,2714570,12540,28711.86,16345837,0
"2022-01-24",6372,7007088,8204,6062863,262,576154,15073,2686288,234,43589,15307,2729877,30145,29004.71,16375982,0
"2022-01-25",6188,7013276,7937,6070800,233,576387,14690,2700978,255,43844,14945,2744822,29303,27639.86,16405285,0
"2022-01-26",5756,7019032,7175,6077975,289,576676,14013,2714991,207,44051,14220,2759042,27440,26558.86,16432725,0
"2022-01-27",5261,7024293,7094,6085069,321,576997,14080,2729071,228,44279,14308,2773350,26984,26036.86,16459709,0
"2022-01-28",6262,7030555,7870,6092939,203,577200,16132,2745203,233,44512,16365,2789715,30700,25545.14,16490409,0
"2022-01-29",843,7031398,727,6093666,28,577228,2537,2747740,39,44551,2576,2792291,4174,23040.86,16494583,0
"2022-01-30",2096,7033494,3022,6096688,103,577331,4536,2752276,63,44614,4599,2796890,9820,22652.29,16504403,0
"2022-01-31",5009,7038503,6595,6103283,220,577551,11378,2763654,197,44811,11575,2808465,23399,21688.57,16527802,0
"2022-02-01",4836,7043339,6436,6109719,219,577770,10711,2774365,217,45028,10928,2819393,22419,20705.14,16550221,0
"2022-02-02",4258,7047597,5930,6115649,213,577983,11235,2785600,236,45264,11471,2830864,21872,19909.71,16572093,0
"2022-02-03",4228,7051825,5811,6121460,216,578199,11217,2796817,199,45463,11416,2842280,21671,19150.71,16593764,0
"2022-02-04",4771,7056596,7114,6128574,214,578413,13214,2810031,235,45698,13449,2855729,25548,18414.71,16619312,0
"2022-02-05",3587,7060183,6051,6134625,110,578523,8573,2818604,149,45847,8722,2864451,18470,20457,16637782,0
"2022-02-06",2064,7062247,2133,6136758,121,578644,4638,2823242,102,45949,4740,2869191,9058,20348.14,16646840,0
"2022-02-07",4159,7066406,4726,6141484,205,578849,10132,2833374,231,46180,10363,2879554,19453,19784.43,16666293,0
"2022-02-08",4222,7070628,5608,6147092,214,579063,11329,2844703,300,46480,11629,2891183,21673,19677.86,16687966,0
"2022-02-09",4138,7074766,5404,6152496,222,579285,11662,2856365,250,46730,11912,2903095,21676,19649.86,16709642,0
"2022-02-10",3999,7078765,5121,6157617,245,579530,12196,2868561,282,47012,12478,2915573,21843,19674.43,16731485,0
"2022-02-11",4521,7083286,5806,6163423,195,579725,13732,2882293,312,47324,14044,2929617,24566,19534.14,16756051,0
"2022-02-12",3258,7086544,4340,6167763,97,579822,8810,2891103,212,47536,9022,2938639,16717,19283.71,16772768,0
"2022-02-13",1522,7088066,1542,6169305,41,579863,4882,2895985,107,47643,4989,2943628,8094,19146,16780862,0
"2022-02-14",2985,7091051,3626,6172931,167,580030,10567,2906552,323,47966,10890,2954518,17668,18891,16798530,0
"2022-02-15",3559,7094610,4069,6177000,175,580205,12783,2919335,279,48245,13062,2967580,20865,18775.57,16819395,0
"2022-02-16",3665,7098275,3902,6180902,200,580405,15719,2935054,291,48536,16010,2983590,23777,19075.71,16843172,0
"2022-02-17",4037,7102312,4081,6184983,162,580567,18270,2953324,357,48893,18627,3002217,26907,19799.14,16870079,0
"2022-02-18",4476,7106788,4783,6189766,190,580757,21534,2974858,447,49340,21981,3024198,31430,20779.71,16901509,0
"2022-02-19",3257,7110045,2178,6191944,65,580822,11178,2986036,217,49557,11395,3035593,16895,20805.14,16918404,0
"2022-02-20",1862,7111907,1446,6193390,59,580881,6577,2992613,112,49669,6689,3042282,10056,21085.43,16928460,0
"2022-02-21",3087,7114994,2694,6196084,95,580976,8349,3000962,226,49895,8575,3050857,14451,20625.86,16942911,0
"2022-02-22",4383,7119377,4247,6200331,175,581151,10835,3011797,248,50143,11083,3061940,19888,20486.29,16962799,0
"2022-02-23",4268,7123645,3792,6204123,145,581296,10663,3022460,238,50381,10901,3072841,19106,19819,16981905,0
"2022-02-24",3798,7127443,3656,6207779,108,581404,10187,3032647,229,50610,10416,3083257,17978,18543.43,16999883,0
"2022-02-25",3619,7131062,3621,6211400,134,581538,9981,3042628,233,50843,10214,3093471,17588,16566,17017471,0
"2022-02-26",2838,7133900,2577,6213977,74,581612,9516,3052144,152,50995,9668,3103139,15157,16317.71,17032628,0
"2022-02-27",1774,7135674,1370,6215347,52,581664,6269,3058413,99,51094,6368,3109507,9564,16247.43,17042192,0
"2022-02-28",3805,7139479,3131,6218478,141,581805,13130,3071543,247,51341,13377,3122884,20454,17105,17062646,0
"2022-03-01",2138,7141617,2627,6221105,103,581908,5171,3076714,182,51523,5353,3128237,10221,15724,17072867,0
"2022-03-02",1842,7143459,2440,6223545,106,582014,4128,3080842,207,51730,4335,3132572,8723,14240.71,17081590,0
"2022-03-03",1935,7145394,2554,6226099,106,582120,3797,3084639,168,51898,3965,3136537,8560,12895.29,17090150,0
"2022-03-04",2122,7147516,2872,6228971,66,582186,4328,3088967,207,52105,4535,3141072,9595,11753.43,17099745,0
"2022-03-05",1612,7149128,2124,6231095,43,582229,3318,3092285,115,52220,3433,3144505,7212,10618.43,17106957,0
"2022-03-06",799,7149927,879,6231974,30,582259,1622,3093907,55,52275,1677,3146182,3385,9735.71,17110342,0
"2022-03-07",1669,7151596,1786,6233760,86,582345,3496,3097403,161,52436,3657,3149839,7198,7842,17117540,0
"2022-03-08",1550,7153146,1893,6235653,79,582424,3123,3100526,149,52585,3272,3153111,6794,7352.43,17124334,0
"2022-03-09",1269,7154415,1675,6237328,79,582503,2584,3103110,130,52715,2714,3155825,5737,6925.86,17130071,0
"2022-03-10",1421,7155836,2097,6239425,85,582588,2956,3106066,163,52878,3119,3158944,6722,6663.29,17136793,0
"2022-03-11",1603,7157439,2272,6241697,81,582669,3213,3109279,187,53065,3400,3162344,7356,6343.43,17144149,0
"2022-03-12",880,7158319,1414,6243111,40,582709,2004,3111283,75,53140,2079,3164423,4413,5943.57,17148562,0
"2022-03-13",626,7158945,757,6243868,27,582736,1292,3112575,47,53187,1339,3165762,2749,5852.71,17151311,0
"2022-03-14",1374,7160319,1605,6245473,83,582819,2988,3115563,205,53392,3193,3168955,6255,5718,17157566,0
"2022-03-15",1361,7161680,1924,6247397,63,582882,3067,3118630,229,53621,3296,3172251,6644,5696.57,17164210,0
"2022-03-16",1402,7163082,2065,6249462,94,582976,3132,3121762,296,53917,3428,3175679,6989,5875.43,17171199,0
"2022-03-17",1186,7164268,1806,6251268,70,583046,2758,3124520,266,54183,3024,3178703,6086,5784.57,17177285,0
"2022-03-18",1595,7165863,2215,6253483,80,583126,3769,3128289,415,54598,4184,3182887,8074,5887.14,17185359,0
"2022-03-19",1113,7166976,1735,6255218,54,583180,2599,3130888,225,54823,2824,3185711,5726,6074.71,17191085,0
"2022-03-20",614,7167590,627,6255845,33,583213,1463,3132351,185,55008,1648,3187359,2922,6099.43,17194007,0
"2022-03-21",1421,7169011,1550,6257395,72,583285,3056,3135407,355,55363,3411,3190770,6454,6127.86,17200461,0
"2022-03-22",1341,7170352,1554,6258949,101,583386,2904,3138311,343,55706,3247,3194017,6243,6070.57,17206704,0
"2022-03-23",1263,7171615,1361,6260310,66,583452,2917,3141228,374,56080,3291,3197308,5981,5926.57,17212685,0
"2022-03-24",1211,7172826,1299,6261609,90,583542,2520,3143748,266,56346,2786,3200094,5386,5826.57,17218071,0
"2022-03-25",1391,7174217,1629,6263238,62,583604,3264,3147012,379,56725,3643,3203737,6725,5633.86,17224796,0
"2022-03-26",928,7175145,1162,6264400,36,583640,2304,3149316,250,56975,2554,3206291,4680,5484.43,17229476,0
"2022-03-27",574,7175719,528,6264928,29,583669,1312,3150628,204,57179,1516,3207807,2647,5445.14,17232123,0
"2022-03-28",1087,7176806,1165,6266093,69,583738,2437,3153065,364,57543,2801,3210608,5122,5254.86,17237245,0
"2022-03-29",1052,7177858,1104,6267197,85,583823,2515,3155580,880,58423,3395,3214003,5636,5168.14,17242881,0
"2022-03-30",1250,7179108,1144,6268341,98,583921,3067,3158647,3399,61822,6466,3220469,8958,5593.43,17251839,0
"2022-03-31",1290,7180398,1262,6269603,57,583978,3166,3161813,5501,67323,8667,3229136,11276,6434.86,17263115,0
"2022-04-01",1434,7181832,1498,6271101,76,584054,3250,3165063,6897,74220,10147,3239283,13155,7353.43,17276270,0
"2022-04-02",913,7182745,914,6272015,33,584087,2095,3167158,4523,78743,6618,3245901,8478,7896,17284748,0
"2022-04-03",560,7183305,500,6272515,28,584115,1222,3168380,3052,81795,4274,3250175,5362,8283.86,17290110,0
"2022-04-04",1355,7184660,1308,6273823,61,584176,2736,3171116,7692,89487,10428,3260603,13152,9431,17303262,0
"2022-04-05",1306,7185966,1166,6274989,66,584242,2856,3173972,7476,96963,10332,3270935,12870,10464.43,17316132,0
