"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3552,5992172,5020,5332556,458,510107,2400,222349,11430,27526.29,12057184,0
"2021-10-11",7650,5999822,9328,5341884,728,510835,8822,231171,26528,26848.57,12083712,0
"2021-10-12",8103,6007925,10991,5352875,890,511725,10408,241579,30392,26512,12114104,0
"2021-10-13",7198,6015123,10144,5363019,870,512595,8651,250230,26863,25812.29,12140967,0
"2021-10-14",7480,6022603,11103,5374122,836,513431,9965,260195,29384,25320.71,12170351,0
"2021-10-15",7759,6030362,11858,5385980,823,514254,10658,270853,31098,24993,12201449,0
"2021-10-16",4878,6035240,7456,5393436,666,514920,3770,274623,16770,24637.86,12218219,0
"2021-10-17",3066,6038306,4476,5397912,411,515331,2407,277030,10360,24485,12228579,0
"2021-10-18",7094,6045400,10650,5408562,798,516129,9310,286340,27852,24674.14,12256431,0
"2021-10-19",6614,6052014,8937,5417499,806,516935,8939,295279,25296,23946.14,12281727,0
"2021-10-20",6579,6058593,9370,5426869,975,517910,9847,305126,26771,23933,12308498,0
"2021-10-21",7074,6065667,9376,5436245,859,518769,10711,315837,28020,23738.14,12336518,0
"2021-10-22",8179,6073846,10344,5446589,1024,519793,16211,332048,35758,24403.86,12372276,0
"2021-10-23",5203,6079049,6460,5453049,690,520483,9047,341095,21400,25065.29,12393676,0
"2021-10-24",3292,6082341,3964,5457013,770,521253,6127,347222,14153,25607.14,12407829,0
"2021-10-25",8834,6091175,8747,5465760,1148,522401,19127,366349,37856,27036.29,12445685,0
"2021-10-26",8245,6099420,7726,5473486,1259,523660,17169,383518,34399,28336.71,12480084,0
"2021-10-27",10635,6110055,8385,5481871,1604,525264,20667,404185,41291,30411,12521375,0
"2021-10-28",11393,6121448,8038,5489909,1793,527057,20706,424891,41930,32398.14,12563305,0
"2021-10-29",11900,6133348,8238,5498147,1963,529020,22387,447278,44488,33645.29,12607793,0
"2021-10-30",4665,6138013,5049,5503196,934,529954,11093,458371,21741,33694,12629534,0
"2021-10-31",2684,6140697,2702,5505898,545,530499,6592,464963,12523,33461.14,12642057,0
"2021-11-01",7209,6147906,6950,5512848,1090,531589,20235,485198,35484,33122.29,12677541,0
"2021-11-02",6645,6154551,6581,5519429,1053,532642,20609,505807,34888,33192.14,12712429,0
"2021-11-03",6919,6161470,6669,5526098,1028,533670,20484,526291,35100,32307.71,12747529,0
"2021-11-04",9368,6170838,6270,5532368,996,534666,22210,548501,38844,31866.86,12786373,0
"2021-11-05",11144,6181982,6721,5539089,1052,535718,23605,572106,42522,31586,12828895,0
"2021-11-06",11150,6193132,4050,5543139,593,536311,12531,584637,28324,32526.43,12857219,0
"2021-11-07",7288,6200420,2283,5545422,576,536887,7067,591704,17214,33196.57,12874433,0
"2021-11-08",15116,6215536,5674,5551096,867,537754,19385,611089,41042,33990.57,12915475,0
"2021-11-09",16211,6231747,5374,5556470,662,538416,20408,631497,42655,35100.14,12958130,0
"2021-11-10",17012,6248759,5327,5561797,684,539100,22498,653995,45521,36588.86,13003651,0
"2021-11-11",12639,6261398,5194,5566991,760,539860,21917,675912,40510,36826.86,13044161,0
"2021-11-12",16966,6278364,5675,5572666,709,540569,23265,699177,46615,37411.57,13090776,0
"2021-11-13",9978,6288342,3665,5576331,466,541035,13279,712456,27388,37277.86,13118164,0
"2021-11-14",6049,6294391,2292,5578623,325,541360,7897,720353,16563,37184.86,13134727,0
"2021-11-15",13317,6307708,5970,5584593,690,542050,24974,745327,44951,37743.29,13179678,0
"2021-11-16",10065,6317773,5791,5590384,656,542706,30517,775844,47029,38368.14,13226707,0
"2021-11-17",10403,6328176,6676,5597060,683,543389,31244,807088,49006,38866,13275713,0
"2021-11-18",10817,6338993,6548,5603608,861,544250,32874,839962,51100,40378.86,13326813,0
"2021-11-19",12123,6351116,6555,5610163,717,544967,36112,876074,55507,41649.14,13382320,0
"2021-11-20",9396,6360512,3424,5613587,514,545481,22407,898481,35741,42842.43,13418061,0
"2021-11-21",5018,6365530,1890,5615477,288,545769,13139,911620,20335,43381.29,13438396,0
"2021-11-22",10577,6376107,5789,5621266,753,546522,35703,947323,52822,44505.71,13491218,0
"2021-11-23",9913,6386020,4778,5626044,635,547157,33342,980665,48668,44739.86,13539886,0
"2021-11-24",8796,6394816,4760,5630804,651,547808,25816,1006481,40023,43456.57,13579909,0
"2021-11-25",455,6395271,324,5631128,80,547888,995,1007476,1854,36421.43,13581763,0
"2021-11-26",8132,6403403,6987,5638115,529,548417,26492,1033968,42140,34511.86,13623903,0
"2021-11-27",6736,6410139,6811,5644926,373,548790,18741,1052709,32661,34071.86,13656564,0
"2021-11-28",4120,6414259,5781,5650707,283,549073,11818,1064527,22002,34310,13678566,0
"2021-11-29",9221,6423480,10980,5661687,685,549758,34821,1099348,55707,34722.14,13734273,0
"2021-11-30",10618,6434098,11415,5673102,513,550271,37554,1136902,60100,36355.29,13794373,0
"2021-12-01",11336,6445434,10948,5684050,723,550994,40172,1177074,63179,39663.29,13857552,0
"2021-12-02",11759,6457193,11017,5695067,626,551620,41847,1218921,65249,48719.71,13922801,0
"2021-12-03",13649,6470842,12848,5707915,676,552296,47706,1266627,74879,53396.71,13997680,0
"2021-12-04",9939,6480781,11226,5719141,567,552863,30545,1297172,52277,56199,14049957,0
"2021-12-05",5809,6486590,5705,5724846,270,553133,16598,1313770,28382,57110.43,14078339,0
"2021-12-06",12489,6499079,9934,5734780,603,553736,43072,1356842,66098,58594.86,14144437,0
"2021-12-07",12714,6511793,9215,5743995,625,554361,42863,1399705,65417,59354.43,14209854,0
"2021-12-08",13687,6525480,8740,5752735,556,554917,40587,1440292,63570,59410.29,14273424,0
"2021-12-09",13610,6539090,8745,5761480,558,555475,40633,1480925,63546,59167,14336970,0
"2021-12-10",14195,6553285,10101,5771581,666,556141,43420,1524345,68382,58238.86,14405352,0
"2021-12-11",10346,6563631,8048,5779629,405,556546,26632,1550977,45431,57260.86,14450783,0
"2021-12-12",6081,6569712,3854,5783483,288,556834,15109,1566086,25332,56825.14,14476115,0
"2021-12-13",12371,6582083,7403,5790886,657,557491,37723,1603809,58154,55690.29,14534269,0
"2021-12-14",12354,6594437,6940,5797826,733,558224,37991,1641800,58018,54633.29,14592287,0
"2021-12-15",12278,6606715,6239,5804065,755,558979,37935,1679735,57207,53724.29,14649494,0
"2021-12-16",13269,6619984,4245,5808310,734,559713,40834,1720569,59082,53086.57,14708576,0
"2021-12-17",16159,6636143,6914,5815224,620,560333,46422,1766991,70115,53334.14,14778691,0
"2021-12-18",13107,6649250,5712,5820936,432,560765,30456,1797447,49707,53945,14828398,0
"2021-12-19",7091,6656341,2988,5823924,327,561092,17906,1815353,28312,54370.71,14856710,0
"2021-12-20",17048,6673389,5869,5829793,747,561839,47206,1862559,70870,56187.29,14927580,0
"2021-12-21",18096,6691485,6540,5836333,808,562647,48671,1911230,74115,58486.86,15001695,0
"2021-12-22",18688,6710173,6542,5842875,938,563585,49408,1960638,75576,61111,15077271,0
"2021-12-23",19149,6729322,6466,5849341,928,564513,45644,2006282,72187,62983.14,15149458,0
"2021-12-24",9263,6738585,2954,5852295,598,565111,20542,2026824,33357,57732,15182815,0
"2021-12-25",342,6738927,65,5852360,31,565142,423,2027247,861,50754,15183676,0
"2021-12-26",8006,6746933,3923,5856283,340,565482,17239,2044486,29508,50924.86,15213184,0
"2021-12-27",21892,6768825,9196,5865479,932,566414,43288,2087774,75308,51558.86,15288492,0
"2021-12-28",20251,6789076,8313,5873792,698,567112,47422,2135196,76684,51925.86,15365176,0
"2021-12-29",18573,6807649,7638,5881430,606,567718,45367,2180563,72184,51441.29,15437360,0
"2021-12-30",16935,6824584,7398,5888828,579,568297,44673,2225236,69585,51069.57,15506945,0
"2021-12-31",5375,6829959,2789,5891617,192,568489,14702,2239938,23058,49598.29,15530003,0
"2022-01-01",237,6830196,141,5891758,11,568500,492,2240430,881,49601.14,15530884,0
"2022-01-02",6465,6836661,5003,5896761,153,568653,10957,2251387,22578,48611.14,15553462,0
"2022-01-03",14219,6850880,8469,5905230,513,569166,26767,2278154,49968,44991.14,15603430,0
"2022-01-04",13187,6864067,8051,5913281,412,569578,26863,2305017,48513,40966.71,15651943,0
"2022-01-05",11702,6875769,6940,5920221,385,569963,25616,2330633,44643,37032.29,15696586,0
"2022-01-06",11637,6887406,7347,5927568,481,570444,27299,2357932,46764,33772.14,15743350,0
"2022-01-07",10532,6897938,8408,5935976,336,570780,24847,2382779,44123,36781.43,15787473,0
"2022-01-08",7990,6905928,8523,5944499,310,571090,19327,2402106,36150,41819.86,15823623,0
"2022-01-09",4163,6910091,3842,5948341,215,571305,10028,2412134,18248,41201.29,15841871,0
"2022-01-10",10245,6920336,8164,5956505,489,571794,24487,2436621,43385,40260.86,15885256,0
"2022-01-11",8974,6929310,7960,5964465,520,572314,20905,2457526,38359,38810.29,15923615,0
"2022-01-12",9014,6938324,8295,5972760,429,572743,22219,2479745,39957,38140.86,15963572,0
"2022-01-13",9123,6947447,8823,5981583,449,573192,22689,2502434,41084,37329.43,16004656,0
"2022-01-14",10138,6957585,8054,5989637,473,573665,26138,2528572,44803,37426.57,16049459,0
"2022-01-15",6212,6963797,4252,5993889,175,573840,14924,2543496,25563,35914.14,16075022,0
"2022-01-16",2939,6966736,3247,5997136,95,573935,7794,2551290,14075,35318,16089097,0
"2022-01-17",6127,6972863,6737,6003873,363,574298,14592,2565882,27819,33094.29,16116916,0
"2022-01-18",8150,6981013,10126,6013999,395,574693,19300,2585182,37971,33038.86,16154887,0
"2022-01-19",7553,6988566,9225,6023224,305,574998,17602,2602784,34685,32285.71,16189572,0
"2022-01-20",6358,6994924,8545,6031769,303,575301,15110,2617894,30316,30747.43,16219888,0
"2022-01-21",7665,7002589,7475,6039244,278,575579,18352,2636246,33770,29171.29,16253658,0
"2022-01-22",5226,7007815,4915,6044159,131,575710,11270,2647516,21542,28596.86,16275200,0
"2022-01-23",2831,7010646,3322,6047481,97,575807,6209,2653725,12459,28366,16287659,0
"2022-01-24",6433,7017079,8175,6055656,258,576065,14983,2668708,29849,28656,16317508,0
"2022-01-25",6232,7023311,7916,6063572,232,576297,14608,2683316,28988,27372.71,16346496,0
"2022-01-26",5800,7029111,7137,6070709,284,576581,13940,2697256,27161,26297.86,16373657,0
"2022-01-27",5269,7034380,7057,6077766,315,576896,13959,2711215,26600,25767,16400257,0
"2022-01-28",6325,7040705,7840,6085606,205,577101,16040,2727255,30410,25287,16430667,0
"2022-01-29",850,7041555,722,6086328,27,577128,2521,2729776,4120,22798.14,16434787,0
"2022-01-30",2107,7043662,3015,6089343,102,577230,4519,2734295,9743,22410.14,16444530,0
"2022-01-31",5048,7048710,6575,6095918,218,577448,11283,2745578,23124,21449.43,16467654,0
"2022-02-01",4851,7053561,6426,6102344,219,577667,10635,2756213,22131,20469.86,16489785,0
"2022-02-02",4277,7057838,5902,6108246,214,577881,11143,2767356,21536,19666.29,16511321,0
"2022-02-03",4250,7062088,5768,6114014,217,578098,11143,2778499,21378,18920.29,16532699,0
"2022-02-04",4801,7066889,7084,6121098,212,578310,13132,2791631,25229,18180.14,16557928,0
"2022-02-05",3608,7070497,6025,6127123,110,578420,8540,2800171,18283,20203.43,16576211,0
"2022-02-06",2057,7072554,2129,6129252,121,578541,4617,2804788,8924,20086.43,16585135,0
"2022-02-07",4179,7076733,4714,6133966,202,578743,10088,2814876,19183,19523.43,16604318,0
"2022-02-08",4250,7080983,5580,6139546,213,578956,11235,2826111,21278,19401.57,16625596,0
"2022-02-09",4137,7085120,5362,6144908,222,579178,11556,2837667,21277,19364.57,16646873,0
"2022-02-10",3983,7089103,5089,6149997,240,579418,12007,2849674,21319,19356.14,16668192,0
"2022-02-11",4535,7093638,5784,6155781,192,579610,13638,2863312,24149,19201.86,16692341,0
"2022-02-12",3274,7096912,4328,6160109,96,579706,8758,2872070,16456,18940.86,16708797,0
"2022-02-13",1532,7098444,1540,6161649,40,579746,4869,2876939,7981,18806.14,16716778,0
"2022-02-14",2991,7101435,3605,6165254,163,579909,10443,2887382,17202,18523.14,16733980,0
"2022-02-15",3579,7105014,4047,6169301,177,580086,12635,2900017,20438,18403.14,16754418,0
"2022-02-16",3688,7108702,3863,6173164,194,580280,15531,2915548,23276,18688.71,16777694,0
"2022-02-17",4015,7112717,4047,6177211,159,580439,17896,2933444,26117,19374.14,16803811,0
"2022-02-18",4458,7117175,4750,6181961,185,580624,21219,2954663,30612,20297.43,16834423,0
"2022-02-19",3265,7120440,2182,6184143,65,580689,11109,2965772,16621,20321,16851044,0
"2022-02-20",1873,7122313,1442,6185585,59,580748,6549,2972321,9923,20598.43,16860967,0
"2022-02-21",3108,7125421,2680,6188265,95,580843,8298,2980619,14181,20166.86,16875148,0
"2022-02-22",4411,7129832,4219,6192484,172,581015,10715,2991334,19517,20035.29,16894665,0
"2022-02-23",4274,7134106,3755,6196239,141,581156,10556,3001890,18726,19385.29,16913391,0
"2022-02-24",3755,7137861,3618,6199857,101,581257,10050,3011940,17524,18157.71,16930915,0
"2022-02-25",3612,7141473,3583,6203440,135,581392,9874,3021814,17204,16242.29,16948119,0
"2022-02-26",2850,7144323,2567,6206007,74,581466,9470,3031284,14961,16005.14,16963080,0
"2022-02-27",1787,7146110,1351,6207358,52,581518,6248,3037532,9438,15935.86,16972518,0
"2022-02-28",3819,7149929,3108,6210466,138,581656,13053,3050585,20118,16784,16992636,0
"2022-03-01",2106,7152035,2583,6213049,99,581755,5075,3055660,9863,15404.86,17002499,0
"2022-03-02",1819,7153854,2384,6215433,105,581860,4055,3059715,8363,13924.43,17010862,0
"2022-03-03",1908,7155762,2514,6217947,104,581964,3721,3063436,8247,12599.14,17019109,0
"2022-03-04",2078,7157840,2820,6220767,66,582030,4264,3067700,9228,11459.71,17028337,0
"2022-03-05",1596,7159436,2080,6222847,41,582071,3273,3070973,6990,10321,17035327,0
"2022-03-06",794,7160230,864,6223711,28,582099,1608,3072581,3294,9443.29,17038621,0
"2022-03-07",1658,7161888,1751,6225462,82,582181,3432,3076013,6923,7558.29,17045544,0
"2022-03-08",1514,7163402,1867,6227329,75,582256,3062,3079075,6518,7080.43,17052062,120000
"2022-03-09",1231,7164633,1631,6228960,75,582331,2514,3081589,5451,6664.43,17057513,120000
"2022-03-10",1388,7166021,2004,6230964,80,582411,2822,3084411,6294,6385.43,17063807,120000
"2022-03-11",1556,7167577,2185,6233149,70,582481,3009,3087420,6820,6041.43,17070627,120000
"2022-03-12",872,7168449,1355,6234504,36,582517,1930,3089350,4193,5641.86,17074820,120000
"2022-03-13",534,7168983,727,6235231,22,582539,1032,3090382,2315,5502,17077135,120000
"2022-03-14",393,7169376,434,6235665,33,582572,902,3091284,1762,4764.71,17078897,120000
