"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3546,5990331,5022,5336986,458,510153,2429,224761,11455,27587.14,12062231,0
"2021-10-11",7628,5997959,9330,5346316,728,510881,8881,233642,26567,26903.14,12088798,0
"2021-10-12",8080,6006039,11001,5357317,891,511772,10494,244136,30466,26569.43,12119264,0
"2021-10-13",7167,6013206,10141,5367458,869,512641,8777,252913,26954,25872.86,12146218,0
"2021-10-14",7456,6020662,11109,5378567,836,513477,10093,263006,29494,25387.57,12175712,0
"2021-10-15",7738,6028400,11865,5390432,823,514300,10786,273792,31212,25064.14,12206924,0
"2021-10-16",4871,6033271,7463,5397895,666,514966,3827,277619,16827,24710.71,12223751,0
"2021-10-17",3060,6036331,4474,5402369,411,515377,2444,280063,10389,24558.43,12234140,0
"2021-10-18",7062,6043393,10664,5413033,796,516173,9447,289510,27969,24758.71,12262109,0
"2021-10-19",6585,6049978,8943,5421976,805,516978,9064,298574,25397,24034.57,12287506,0
"2021-10-20",6549,6056527,9377,5431353,975,517953,9960,308534,26861,24021.29,12314367,0
"2021-10-21",7037,6063564,9377,5440730,859,518812,10830,319364,28103,23822.57,12342470,0
"2021-10-22",8140,6071704,10346,5451076,1027,519839,16321,335685,35834,24482.86,12378304,0
"2021-10-23",5177,6076881,6457,5457533,690,520529,9111,344796,21435,25141.14,12399739,0
"2021-10-24",3277,6080158,3971,5461504,770,521299,6146,350942,14164,25680.43,12413903,0
"2021-10-25",8795,6088953,8744,5470248,1148,522447,19227,370169,37914,27101.14,12451817,0
"2021-10-26",8213,6097166,7727,5477975,1259,523706,17273,387442,34472,28397.57,12486289,0
"2021-10-27",10582,6107748,8393,5486368,1604,525310,20827,408269,41406,30475.43,12527695,0
"2021-10-28",11350,6119098,8038,5494406,1793,527103,20815,429084,41996,32460.14,12569691,0
"2021-10-29",11849,6130947,8243,5502649,1963,529066,22508,451592,44563,33707.14,12614254,0
"2021-10-30",4639,6135586,5058,5507707,932,529998,11153,462745,21782,33756.71,12636036,0
"2021-10-31",2668,6138254,2702,5510409,544,530542,6631,469376,12545,33525.43,12648581,0
"2021-11-01",7159,6145413,6956,5517365,1089,531631,20357,489733,35561,33189.29,12684142,0
"2021-11-02",6595,6152008,6590,5523955,1055,532686,20748,510481,34988,33263,12719130,0
"2021-11-03",6864,6158872,6680,5530635,1026,533712,20606,531087,35176,32373,12754306,0
"2021-11-04",9322,6168194,6279,5536914,995,534707,22337,553424,38933,31935.43,12793239,0
"2021-11-05",11076,6179270,6724,5543638,1051,535758,23738,577162,42589,31653.43,12835828,0
"2021-11-06",11136,6190406,4053,5547691,594,536352,12579,589741,28362,32593.43,12864190,0
"2021-11-07",7262,6197668,2286,5549977,577,536929,7099,596840,17224,33261.86,12881414,0
"2021-11-08",15071,6212739,5678,5555655,866,537795,19489,616329,41104,34053.71,12922518,0
"2021-11-09",16172,6228911,5389,5561044,661,538456,20490,636819,42712,35157.14,12965230,0
"2021-11-10",16952,6245863,5324,5566368,684,539140,22617,659436,45577,36643,13010807,0
"2021-11-11",12597,6258460,5190,5571558,760,539900,22055,681491,40602,36881.43,13051409,0
"2021-11-12",16914,6275374,5686,5577244,707,540607,23365,704856,46672,37464.71,13098081,0
"2021-11-13",9956,6285330,3665,5580909,465,541072,13310,718166,27396,37326.71,13125477,0
"2021-11-14",6030,6291360,2294,5583203,325,541397,7918,726084,16567,37232.86,13142044,0
"2021-11-15",13257,6304617,5970,5589173,690,542087,25079,751163,44996,37788.86,13187040,0
"2021-11-16",9991,6314608,5789,5594962,655,542742,30635,781798,47070,38411.43,13234110,0
"2021-11-17",10332,6324940,6680,5601642,681,543423,31382,813180,49075,38911.14,13283185,0
"2021-11-18",10754,6335694,6549,5608191,860,544283,32968,846148,51131,40415.29,13334316,0
"2021-11-19",12050,6347744,6557,5614748,715,544998,36219,882367,55541,41682.29,13389857,0
"2021-11-20",9356,6357100,3420,5618168,514,545512,22487,904854,35777,42879.57,13425634,0
"2021-11-21",4973,6362073,1888,5620056,287,545799,13187,918041,20335,43417.86,13445969,0
"2021-11-22",10477,6372550,5794,5625850,752,546551,35879,953920,52902,44547.29,13498871,0
"2021-11-23",9833,6382383,4779,5630629,637,547188,33486,987406,48735,44785.14,13547606,0
"2021-11-24",8737,6391120,4755,5635384,651,547839,25889,1013295,40032,43493.29,13587638,0
"2021-11-25",452,6391572,325,5635709,80,547919,1000,1014295,1857,36454.14,13589495,0
"2021-11-26",8079,6399651,6988,5642697,528,548447,26560,1040855,42155,34541.86,13631650,0
"2021-11-27",6698,6406349,6834,5649531,372,548819,18823,1059678,32727,34106.14,13664377,0
"2021-11-28",4090,6410439,5781,5655312,281,549100,11865,1071543,22017,34346.43,13686394,0
"2021-11-29",9123,6419562,10985,5666297,687,549787,34989,1106532,55784,34758.14,13742178,0
"2021-11-30",10548,6430110,11434,5677731,513,550300,37752,1144284,60247,36402.71,13802425,0
"2021-12-01",11217,6441327,10984,5688715,723,551023,40300,1184584,63224,39715.86,13865649,0
"2021-12-02",11696,6453023,11024,5699739,626,551649,42116,1226700,65462,48802.29,13931111,0
"2021-12-03",13539,6466562,12880,5712619,677,552326,47877,1274577,74973,53490.57,14006084,0
"2021-12-04",9874,6476436,11287,5723906,567,552893,30642,1305219,52370,56296.71,14058454,0
"2021-12-05",5774,6482210,5703,5729609,269,553162,16641,1321860,28387,57206.71,14086841,0
"2021-12-06",12386,6494596,9952,5739561,601,553763,43195,1365055,66134,58685.29,14152975,0
"2021-12-07",12648,6507244,9254,5748815,624,554387,42996,1408051,65522,59438.86,14218497,0
"2021-12-08",13580,6520824,8761,5757576,554,554941,40756,1448807,63651,59499.86,14282148,0
"2021-12-09",13549,6534373,8759,5766335,557,555498,40778,1489585,63643,59240,14345791,0
"2021-12-10",14082,6548455,10136,5776471,670,556168,43618,1533203,68506,58316.14,14414297,0
"2021-12-11",10288,6558743,8118,5784589,405,556573,26686,1559889,45497,57334.29,14459794,0
"2021-12-12",6036,6564779,3855,5788444,288,556861,15150,1575039,25329,56897.43,14485123,0
"2021-12-13",12272,6577051,7422,5795866,656,557517,37843,1612882,58193,55763,14543316,0
"2021-12-14",12277,6589328,6956,5802822,731,558248,38108,1650990,58072,54698.71,14601388,0
"2021-12-15",12148,6601476,6239,5809061,756,559004,38080,1689070,57223,53780.43,14658611,0
"2021-12-16",13168,6614644,4272,5813333,742,559746,40997,1730067,59179,53142.71,14717790,0
"2021-12-17",15995,6630639,6933,5820266,621,560367,46706,1776773,70255,53392.57,14788045,0
"2021-12-18",13053,6643692,5717,5825983,432,560799,30580,1807353,49782,54004.71,14837827,0
"2021-12-19",7036,6650728,2994,5828977,326,561125,17988,1825341,28344,54435.43,14866171,0
"2021-12-20",16901,6667629,5864,5834841,747,561872,47388,1872729,70900,56250.71,14937071,0
"2021-12-21",17999,6685628,6569,5841410,806,562678,48855,1921584,74229,58558.86,15011300,0
"2021-12-22",18588,6704216,6563,5847973,938,563616,49596,1971180,75685,61196.29,15086985,0
"2021-12-23",19077,6723293,6482,5854455,929,564545,45784,2016964,72272,63066.71,15159257,0
"2021-12-24",9248,6732541,2950,5857405,598,565143,20588,2037552,33384,57799.43,15192641,0
"2021-12-25",343,6732884,64,5857469,31,565174,426,2037978,864,50811.14,15193505,0
"2021-12-26",7981,6740865,3926,5861395,341,565515,17263,2055241,29511,50977.86,15223016,0
"2021-12-27",21820,6762685,9205,5870600,932,566447,43389,2098630,75346,51613,15298362,0
"2021-12-28",20186,6782871,8326,5878926,698,567145,47537,2146167,76747,51972.71,15375109,0
"2021-12-29",18524,6801395,7668,5886594,607,567752,45498,2191665,72297,51488.71,15447406,0
"2021-12-30",16894,6818289,7417,5894011,584,568336,44796,2236461,69691,51120,15517097,0
"2021-12-31",5363,6823652,2808,5896819,193,568529,14754,2251215,23118,49653.43,15540215,0
"2022-01-01",240,6823892,146,5896965,11,568540,498,2251713,895,49657.86,15541110,0
"2022-01-02",6438,6830330,5017,5901982,153,568693,10973,2262686,22581,48667.86,15563691,0
"2022-01-03",14185,6844515,8475,5910457,515,569208,26854,2289540,50029,45051.14,15613720,0
"2022-01-04",13099,6857614,8072,5918529,412,569620,26992,2316532,48575,41026.57,15662295,0
"2022-01-05",11615,6869229,6978,5925507,384,570004,25737,2342269,44714,37086.14,15707009,0
"2022-01-06",11542,6880771,7374,5932881,485,570489,27435,2369704,46836,33821.14,15753845,0
"2022-01-07",10467,6891238,8416,5941297,337,570826,24959,2394663,44179,36829.86,15798024,0
"2022-01-08",7934,6899172,8553,5949850,310,571136,19399,2414062,36196,41872.86,15834220,0
"2022-01-09",4138,6903310,3842,5953692,214,571350,10058,2424120,18252,41254.43,15852472,0
"2022-01-10",10183,6913493,8187,5961879,490,571840,24591,2448711,43451,40314.71,15895923,0
"2022-01-11",8910,6922403,7992,5969871,520,572360,20984,2469695,38406,38862,15934329,0
"2022-01-12",8957,6931360,8313,5978184,428,572788,22304,2491999,40002,38188.86,15974331,0
"2022-01-13",9050,6940410,8853,5987037,451,573239,22826,2514825,41180,37380.86,16015511,0
"2022-01-14",10127,6950537,8120,5995157,475,573714,26399,2541224,45121,37515.43,16060632,0
"2022-01-15",6211,6956748,4305,5999462,178,573892,15147,2556371,25841,36036.14,16086473,0
"2022-01-16",2924,6959672,3252,6002714,95,573987,7814,2564185,14085,35440.86,16100558,0
"2022-01-17",6089,6965761,6760,6009474,363,574350,14652,2578837,27864,33214.14,16128422,0
"2022-01-18",8177,6973938,10298,6019772,397,574747,19618,2598455,38490,33226.14,16166912,0
"2022-01-19",7494,6981432,9240,6029012,306,575053,17684,2616139,34724,32472.14,16201636,0
"2022-01-20",6295,6987727,8561,6037573,305,575358,15232,2631371,30393,30931.14,16232029,0
"2022-01-21",7584,6995311,7489,6045062,276,575634,18476,2649847,33825,29317.43,16265854,0
"2022-01-22",5196,7000507,4934,6049996,131,575765,11295,2661142,21556,28705.29,16287410,0
"2022-01-23",2817,7003324,3326,6053322,97,575862,6222,2667364,12462,28473.43,16299872,0
"2022-01-24",6380,7009704,8190,6061512,262,576124,15055,2682419,29887,28762.43,16329759,0
"2022-01-25",6201,7015905,7926,6069438,232,576356,14667,2697086,29026,27410.43,16358785,0
"2022-01-26",5762,7021667,7161,6076599,289,576645,14002,2711088,27214,26337.57,16385999,0
"2022-01-27",5278,7026945,7082,6083681,321,576966,14053,2725141,26734,25814.86,16412733,0
"2022-01-28",6272,7033217,7855,6091536,203,577169,16102,2741243,30432,25330.14,16443165,0
"2022-01-29",842,7034059,727,6092263,28,577197,2534,2743777,4131,22840.86,16447296,0
"2022-01-30",2099,7036158,3022,6095285,103,577300,4531,2748308,9755,22454.14,16457051,0
"2022-01-31",5008,7041166,6591,6101876,219,577519,11356,2759664,23174,21495.14,16480225,0
"2022-02-01",4846,7046012,6434,6108310,219,577738,10689,2770353,22188,20518.29,16502413,0
"2022-02-02",4253,7050265,5917,6114227,214,577952,11210,2781563,21594,19715.43,16524007,0
"2022-02-03",4238,7054503,5797,6120024,216,578168,11208,2792771,21459,18961.86,16545466,0
"2022-02-04",4789,7059292,7107,6127131,214,578382,13194,2805965,25304,18229.29,16570770,0
"2022-02-05",3591,7062883,6041,6133172,110,578492,8561,2814526,18303,20253.86,16589073,0
"2022-02-06",2066,7064949,2136,6135308,121,578613,4627,2819153,8950,20138.86,16598023,0
"2022-02-07",4155,7069104,4724,6140032,205,578818,10121,2829274,19205,19571.86,16617228,0
"2022-02-08",4234,7073338,5601,6145633,214,579032,11290,2840564,21339,19450.57,16638567,0
"2022-02-09",4143,7077481,5397,6151030,222,579254,11648,2852212,21410,19424.29,16659977,0
"2022-02-10",4005,7081486,5115,6156145,245,579499,12177,2864389,21542,19436.14,16681519,0
"2022-02-11",4524,7086010,5800,6161945,194,579693,13718,2878107,24236,19283.57,16705755,0
"2022-02-12",3258,7089268,4338,6166283,96,579789,8797,2886904,16489,19024.43,16722244,0
"2022-02-13",1521,7090789,1542,6167825,41,579830,4878,2891782,7982,18886.14,16730226,0
"2022-02-14",2988,7093777,3619,6171444,165,579995,10556,2902338,17328,18618,16747554,0
"2022-02-15",3567,7097344,4066,6175510,176,580171,12761,2915099,20570,18508.14,16768124,0
"2022-02-16",3671,7101015,3897,6179407,200,580371,15685,2930784,23453,18800,16791577,0
"2022-02-17",4055,7105070,4079,6183486,162,580533,18250,2949034,26546,19514.86,16818123,0
"2022-02-18",4486,7109556,4774,6188260,190,580723,21521,2970555,30971,20477,16849094,0
"2022-02-19",3260,7112816,2178,6190438,65,580788,11162,2981717,16665,20502.14,16865759,0
"2022-02-20",1864,7114680,1444,6191882,59,580847,6574,2988291,9941,20782,16875700,0
"2022-02-21",3093,7117773,2687,6194569,95,580942,8348,2996639,14223,20338.43,16889923,0
"2022-02-22",4403,7122176,4241,6198810,175,581117,10809,3007448,19628,20203.86,16909551,0
"2022-02-23",4277,7126453,3785,6202595,145,581262,10644,3018092,18851,19546.43,16928402,0
"2022-02-24",3786,7130239,3649,6206244,108,581370,10171,3028263,17714,18284.71,16946116,0
"2022-02-25",3624,7133863,3619,6209863,134,581504,9970,3038233,17347,16338.43,16963463,0
"2022-02-26",2848,7136711,2579,6212442,74,581578,9500,3047733,15001,16100.71,16978464,0
"2022-02-27",1777,7138488,1373,6213815,52,581630,6266,3053999,9468,16033.14,16987932,0
"2022-02-28",3817,7142305,3127,6216942,140,581770,13106,3067105,20190,16885.57,17008122,0
"2022-03-01",2135,7144440,2613,6219555,103,581873,5160,3072265,10011,15511.71,17018133,0
"2022-03-02",1835,7146275,2435,6221990,106,581979,4113,3076378,8489,14031.43,17026622,0
"2022-03-03",1936,7148211,2556,6224546,106,582085,3791,3080169,8389,12699.29,17035011,0
"2022-03-04",2120,7150331,2868,6227414,66,582151,4320,3084489,9374,11560.29,17044385,0
"2022-03-05",1611,7151942,2122,6229536,43,582194,3309,3087798,7085,10429.43,17051470,0
"2022-03-06",800,7152742,878,6230414,30,582224,1621,3089419,3329,9552.43,17054799,0
"2022-03-07",1668,7154410,1781,6232195,86,582310,3489,3092908,7024,7671.57,17061823,0
"2022-03-08",1549,7155959,1893,6234088,80,582390,3116,3096024,6638,7189.71,17068461,0
"2022-03-09",1265,7157224,1665,6235753,79,582469,2574,3098598,5583,6774.57,17074044,0
"2022-03-10",1423,7158647,2097,6237850,85,582554,2946,3101544,6551,6512,17080595,0
"2022-03-11",1605,7160252,2267,6240117,81,582635,3204,3104748,7157,6195.29,17087752,0
"2022-03-12",879,7161131,1411,6241528,40,582675,1998,3106746,4328,5801.43,17092080,0
"2022-03-13",625,7161756,757,6242285,26,582701,1291,3108037,2699,5711.43,17094779,0
"2022-03-14",1378,7163134,1599,6243884,83,582784,2985,3111022,6045,5571.57,17100824,0
"2022-03-15",1361,7164495,1922,6245806,63,582847,3068,3114090,6414,5539.57,17107238,0
"2022-03-16",1398,7165893,2064,6247870,94,582941,3125,3117215,6681,5696.43,17113919,0
"2022-03-17",1183,7167076,1809,6249679,70,583011,2752,3119967,5814,5591.14,17119733,0
"2022-03-18",1586,7168662,2182,6251861,80,583091,3756,3123723,7604,5655,17127337,0
"2022-03-19",1114,7169776,1729,6253590,54,583145,2587,3126310,5484,5820.14,17132821,0
"2022-03-20",613,7170389,627,6254217,33,583178,1461,3127771,2734,5825.14,17135555,0
"2022-03-21",1422,7171811,1550,6255767,73,583251,3044,3130815,6089,5831.43,17141644,0
"2022-03-22",1344,7173155,1546,6257313,101,583352,2892,3133707,5883,5755.57,17147527,0
"2022-03-23",1261,7174416,1350,6258663,66,583418,2908,3136615,5585,5599,17153112,0
"2022-03-24",1215,7175631,1294,6259957,89,583507,2509,3139124,5107,5498,17158219,0
"2022-03-25",1389,7177020,1625,6261582,62,583569,3254,3142378,6330,5316,17164549,0
"2022-03-26",929,7177949,1157,6262739,36,583605,2291,3144669,4413,5163,17168962,0
"2022-03-27",574,7178523,526,6263265,29,583634,1311,3145980,2440,5121,17171402,0
"2022-03-28",1085,7179608,1153,6264418,68,583702,2436,3148416,4742,4928.57,17176144,0
"2022-03-29",1053,7180661,1107,6265525,85,583787,2503,3150919,4748,4766.43,17180892,0
"2022-03-30",1248,7181909,1139,6266664,98,583885,3049,3153968,5534,4759.14,17186426,0
"2022-03-31",1286,7183195,1256,6267920,57,583942,3153,3157121,5752,4851.29,17192178,0
"2022-04-01",1434,7184629,1493,6269413,74,584016,3241,3160362,6242,4838.71,17198420,0
"2022-04-02",914,7185543,912,6270325,33,584049,2091,3162453,3950,4772.57,17202370,0
"2022-04-03",559,7186102,498,6270823,28,584077,1224,3163677,2309,4753.86,17204679,0
"2022-04-04",1358,7187460,1307,6272130,60,584137,2724,3166401,5449,4854.86,17210128,0
"2022-04-05",1299,7188759,1158,6273288,66,584203,2850,3169251,5373,4944.14,17215501,0
"2022-04-06",1311,7190070,1185,6274473,58,584261,2612,3171863,5166,4891.57,17220667,0
"2022-04-07",1213,7191283,1060,6275533,54,584315,2371,3174234,4698,4741,17225365,0
"2022-04-08",1493,7192776,1397,6276930,57,584372,3156,3177390,6103,4721.14,17231468,0
"2022-04-09",938,7193714,917,6277847,28,584400,2056,3179446,3939,4719.57,17235407,0
"2022-04-10",592,7194306,462,6278309,25,584425,1168,3180614,2247,4710.71,17237654,0
"2022-04-11",1337,7195643,1229,6279538,59,584484,2647,3183261,5272,4685.43,17242926,0
"2022-04-12",1209,7196852,1048,6280586,73,584557,2515,3185776,4845,4610,17247771,0
"2022-04-13",1261,7198113,1062,6281648,58,584615,2491,3188267,4872,4568,17252643,0
"2022-04-14",1279,7199392,1090,6282738,59,584674,2420,3190687,4848,4589.43,17257491,0
"2022-04-15",1341,7200733,1089,6283827,52,584726,2553,3193240,5035,4436.86,17262526,0
"2022-04-16",873,7201606,650,6284477,31,584757,1633,3194873,3187,4329.43,17265713,0
"2022-04-17",348,7201954,203,6284680,27,584784,637,3195510,1215,4182,17266928,0
"2022-04-18",1382,7203336,1109,6285789,82,584866,2577,3198087,5150,4164.57,17272078,0
"2022-04-19",1409,7204745,930,6286719,72,584938,2562,3200649,4973,4182.86,17277051,0
"2022-04-20",1313,7206058,1139,6287858,65,585003,2670,3203319,5187,4227.86,17282238,0
"2022-04-21",1219,7207277,1059,6288917,52,585055,2313,3205632,4643,4198.57,17286881,0
"2022-04-22",1218,7208495,1015,6289932,46,585101,2193,3207825,4472,4118.14,17291353,0
"2022-04-23",722,7209217,747,6290679,59,585160,1422,3209247,2950,4084.29,17294303,0
"2022-04-24",442,7209659,339,6291018,27,585187,808,3210055,1616,4141.57,17295919,0
"2022-04-25",1025,7210684,910,6291928,64,585251,1846,3211901,3845,3955.14,17299764,0
"2022-04-26",935,7211619,851,6292779,76,585327,1744,3213645,3606,3759.86,17303370,0
"2022-04-27",1034,7212653,986,6293765,78,585405,1917,3215562,4015,3592.43,17307385,0
"2022-04-28",1077,7213730,981,6294746,49,585454,1986,3217548,4093,3513.86,17311478,0
"2022-04-29",1187,7214917,1092,6295838,61,585515,2117,3219665,4457,3511.71,17315935,0
"2022-04-30",722,7215639,743,6296581,43,585558,1390,3221055,2898,3504.29,17318833,0
"2022-05-01",449,7216088,371,6296952,21,585579,757,3221812,1598,3501.71,17320431,0
"2022-05-02",1047,7217135,791,6297743,52,585631,1662,3223474,3552,3459.86,17323983,0
"2022-05-03",1111,7218246,851,6298594,60,585691,1962,3225436,3984,3513.86,17327967,0
"2022-05-04",1007,7219253,878,6299472,48,585739,1895,3227331,3828,3487.14,17331795,0
"2022-05-05",1042,7220295,943,6300415,84,585823,1922,3229253,3991,3472.57,17335786,0
"2022-05-06",1081,7221376,934,6301349,50,585873,1854,3231107,3919,3395.71,17339705,0
"2022-05-07",650,7222026,587,6301936,29,585902,1194,3232301,2460,3333.14,17342165,0
"2022-05-08",415,7222441,248,6302184,17,585919,668,3232969,1348,3297.43,17343513,0
"2022-05-09",1068,7223509,936,6303120,61,585980,1861,3234830,3926,3350.86,17347439,0
"2022-05-10",1093,7224602,921,6304041,50,586030,1975,3236805,4039,3358.71,17351478,0
"2022-05-11",1084,7225686,970,6305011,44,586074,1916,3238721,4014,3385.29,17355492,0
"2022-05-12",1087,7226773,938,6305949,56,586130,1988,3240709,4069,3396.43,17359561,0
"2022-05-13",1151,7227924,1031,6306980,43,586173,2030,3242739,4255,3444.43,17363816,0
"2022-05-14",819,7228743,667,6307647,30,586203,1456,3244195,2972,3517.57,17366788,0
"2022-05-15",510,7229253,353,6308000,20,586223,913,3245108,1796,3581.57,17368584,0
"2022-05-16",1216,7230469,842,6308842,59,586282,1795,3246903,3912,3579.57,17372496,0
"2022-05-17",1292,7231761,913,6309755,79,586361,2028,3248931,4312,3618.57,17376808,0
"2022-05-18",1227,7232988,900,6310655,81,586442,2041,3250972,4249,3652.14,17381057,0
"2022-05-19",1153,7234141,864,6311519,34,586476,2079,3253051,4130,3660.86,17385187,0
"2022-05-20",1177,7235318,940,6312459,72,586548,2339,3255390,4528,3699.86,17389715,0
"2022-05-21",830,7236148,645,6313104,22,586570,1689,3257079,3186,3730.43,17392901,0
"2022-05-22",513,7236661,287,6313391,19,586589,1124,3258203,1943,3751.43,17394844,0
"2022-05-23",1202,7237863,878,6314269,41,586630,2144,3260347,4265,3801.86,17399109,0
"2022-05-24",1421,7239284,918,6315187,61,586691,2199,3262546,4599,3842.86,17403708,0
"2022-05-25",1402,7240686,934,6316121,45,586736,2209,3264755,4590,3891.57,17408298,0
"2022-05-26",1157,7241843,840,6316961,53,586789,2172,3266927,4222,3904.71,17412520,120000
"2022-05-27",1218,7243061,920,6317881,35,586824,2433,3269360,4606,3915.86,17417126,120000
"2022-05-28",700,7243761,490,6318371,18,586842,1721,3271081,2929,3879.14,17420055,120000
"2022-05-29",471,7244232,213,6318584,9,586851,740,3271821,1433,3806.29,17421488,120000
"2022-05-30",84,7244316,54,6318638,6,586857,133,3271954,277,3236.57,17421765,120000
"2022-05-31",1094,7245410,845,6319483,42,586899,1775,3273729,3756,3116.14,17425521,120000
"2022-06-01",306,7245716,282,6319765,15,586914,572,3274301,1175,2628.29,17426696,120000
