"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3552,5994547,5006,5325993,457,509757,2391,218580,11406,27475.43,12048877,0
"2021-10-11",7653,6002200,9325,5335318,724,510481,8797,227377,26499,26802.57,12075376,0
"2021-10-12",8096,6010296,10976,5346294,891,511372,10378,237755,30341,26462,12105717,0
"2021-10-13",7213,6017509,10115,5356409,868,512240,8595,246350,26791,25759.29,12132508,0
"2021-10-14",7493,6025002,11071,5367480,833,513073,9899,256249,29296,25267.86,12161804,0
"2021-10-15",7777,6032779,11826,5379306,819,513892,10589,266838,31011,24940.43,12192815,0
"2021-10-16",4884,6037663,7450,5386756,662,514554,3746,270584,16742,24583.71,12209557,0
"2021-10-17",3073,6040736,4468,5391224,409,514963,2399,272983,10349,24432.71,12219906,0
"2021-10-18",7103,6047839,10634,5401858,796,515759,9270,282253,27803,24619,12247709,0
"2021-10-19",6674,6054513,8919,5410777,805,516564,8858,291111,25256,23892.57,12272965,0
"2021-10-20",6573,6061086,9343,5420120,969,517533,9774,300885,26659,23873.71,12299624,0
"2021-10-21",7068,6068154,9332,5429452,853,518386,10560,311445,27813,23661.86,12327437,0
"2021-10-22",8183,6076337,10303,5439755,1018,519404,15973,327418,35477,24299.86,12362914,0
"2021-10-23",5213,6081550,6443,5446198,688,520092,8990,336408,21334,24955.86,12384248,0
"2021-10-24",3303,6084853,3948,5450146,748,520840,6069,342477,14068,25487.14,12398316,0
"2021-10-25",8860,6093713,8756,5458902,1142,521982,19021,361498,37779,26912.29,12436095,0
"2021-10-26",8260,6101973,7735,5466637,1257,523239,17094,378592,34346,28210.86,12470441,0
"2021-10-27",10646,6112619,8390,5475027,1596,524835,20499,399091,41131,30278.29,12511572,0
"2021-10-28",11407,6124026,8030,5483057,1772,526607,20548,419639,41757,32270.29,12553329,0
"2021-10-29",11930,6135956,8233,5491290,1955,528562,22275,441914,44393,33544,12597722,0
"2021-10-30",4669,6140625,5056,5496346,914,529476,11037,452951,21676,33592.86,12619398,0
"2021-10-31",2701,6143326,2700,5499046,544,530020,6564,459515,12509,33370.14,12631907,0
"2021-11-01",7215,6150541,6946,5505992,1075,531095,20063,479578,35299,33015.86,12667206,0
"2021-11-02",6668,6157209,6569,5512561,1051,532146,20517,500095,34805,33081.43,12702011,0
"2021-11-03",6940,6164149,6657,5519218,1023,533169,20370,520465,34990,32204.14,12737001,0
"2021-11-04",9369,6173518,6268,5525486,991,534160,22032,542497,38660,31761.71,12775661,0
"2021-11-05",11174,6184692,6734,5532220,1052,535212,23496,565993,42456,31485,12818117,0
"2021-11-06",11175,6195867,4045,5536265,592,535804,12487,578480,28299,32431.14,12846416,0
"2021-11-07",7281,6203148,2258,5538523,576,536380,7035,585515,17150,33094.14,12863566,0
"2021-11-08",15130,6218278,5658,5544181,865,537245,19279,604794,40932,33898.86,12904498,0
"2021-11-09",16241,6234519,5346,5549527,659,537904,20309,625103,42555,35006,12947053,0
"2021-11-10",17031,6251550,5325,5554852,682,538586,22325,647428,45363,36487.86,12992416,0
"2021-11-11",12666,6264216,5203,5560055,756,539342,21753,669181,40378,36733.29,13032794,0
"2021-11-12",16984,6281200,5687,5565742,701,540043,23145,692326,46517,37313.43,13079311,0
"2021-11-13",9985,6291185,3680,5569422,461,540504,13201,705527,27327,37174.57,13106638,0
"2021-11-14",6122,6297307,2294,5571716,320,540824,7832,713359,16568,37091.43,13123206,0
"2021-11-15",13322,6310629,5977,5577693,684,541508,24827,738186,44810,37645.43,13168016,0
"2021-11-16",10192,6320821,5795,5583488,644,542152,30073,768259,46704,38238.14,13214720,0
"2021-11-17",10622,6331443,6676,5590164,688,542840,30733,798992,48719,38717.57,13263439,0
"2021-11-18",11058,6342501,6532,5596696,864,543704,32396,831388,50850,40213.57,13314289,0
"2021-11-19",12345,6354846,6545,5603241,718,544422,35704,867092,55312,41470,13369601,0
"2021-11-20",9553,6364399,3427,5606668,511,544933,22148,889240,35639,42657.43,13405240,0
"2021-11-21",5095,6369494,1895,5608563,287,545220,12933,902173,20210,43177.71,13425450,0
"2021-11-22",10746,6380240,5772,5614335,748,545968,35226,937399,52492,44275.14,13477942,0
"2021-11-23",9994,6390234,4798,5619133,636,546604,33014,970413,48442,44523.43,13526384,0
"2021-11-24",8826,6399060,4734,5623867,650,547254,25611,996024,39821,43252.29,13566205,0
"2021-11-25",457,6399517,323,5624190,79,547333,965,996989,1824,36248.57,13568029,0
"2021-11-26",8356,6407873,6909,5631099,526,547859,26002,1022991,41793,34317.29,13609822,0
"2021-11-27",6866,6414739,6777,5637876,377,548236,18350,1041341,32370,33850.29,13642192,0
"2021-11-28",4226,6418965,5726,5643602,287,548523,11523,1052864,21762,34072,13663954,0
"2021-11-29",9516,6428481,10914,5654516,685,549208,34154,1087018,55269,34468.71,13719223,0
"2021-11-30",10505,6438986,10927,5665443,511,549719,36150,1123168,58093,35847.43,13777316,0
"2021-12-01",11410,6450396,10884,5676327,712,550431,39579,1162747,62585,39099.43,13839901,0
"2021-12-02",11986,6462382,10985,5687312,619,551050,41085,1203832,64675,48078.14,13904576,0
"2021-12-03",14008,6476390,12739,5700051,675,551725,46556,1250388,73978,52676,13978554,0
"2021-12-04",10086,6486476,11149,5711200,568,552293,29886,1280274,51689,55435.86,14030243,0
"2021-12-05",5729,6492205,5756,5716956,267,552560,16303,1296577,28055,56334.86,14058298,0
"2021-12-06",12821,6505026,9879,5726835,603,553163,42256,1338833,65559,57804.86,14123857,0
"2021-12-07",13069,6518095,9153,5735988,622,553785,41775,1380608,64619,58737.14,14188476,0
"2021-12-08",13981,6532076,8629,5744617,548,554333,39477,1420085,62635,58744.29,14251111,0
"2021-12-09",13824,6545900,8691,5753308,553,554886,39493,1459578,62561,58442.29,14313672,0
"2021-12-10",14469,6560369,10030,5763338,654,555540,42264,1501842,67417,57505,14381089,0
"2021-12-11",10424,6570793,7955,5771293,404,555944,26256,1528098,45039,56555,14426128,0
"2021-12-12",6040,6576833,3821,5775114,279,556223,14875,1542973,25015,56120.71,14451143,0
"2021-12-13",12359,6589192,7366,5782480,642,556865,36998,1579971,57365,54950.14,14508508,0
"2021-12-14",12396,6601588,6835,5789315,726,557591,36907,1616878,56864,53842.29,14565372,0
"2021-12-15",12446,6614034,6158,5795473,748,558339,36409,1653287,55761,52860.29,14621133,0
"2021-12-16",13476,6627510,4160,5799633,736,559075,39439,1692726,57811,52181.71,14678944,0
"2021-12-17",16333,6643843,6794,5806427,610,559685,44612,1737338,68349,52314.86,14747293,0
"2021-12-18",13134,6656977,5636,5812063,419,560104,29560,1766898,48749,52844.86,14796042,0
"2021-12-19",7051,6664028,2957,5815020,328,560432,17367,1784265,27703,53228.86,14823745,0
"2021-12-20",17155,6681183,5752,5820772,731,561163,45218,1829483,68856,54870.43,14892601,0
"2021-12-21",18236,6699419,6313,5827085,777,561940,46545,1876028,71871,57014.29,14964472,0
"2021-12-22",18661,6718080,6383,5833468,896,562836,47223,1923251,73163,59500.29,15037635,0
"2021-12-23",19094,6737174,6343,5839811,894,563730,44030,1967281,70361,61293.14,15107996,0
"2021-12-24",9256,6746430,2890,5842701,571,564301,19894,1987175,32611,56187.71,15140607,0
"2021-12-25",310,6746740,62,5842763,22,564323,389,1987564,783,49335.43,15141390,0
"2021-12-26",8141,6754881,3848,5846611,333,564656,16889,2004453,29211,49550.86,15170601,0
"2021-12-27",21163,6776044,9021,5855632,899,565555,41975,2046428,73058,50151.14,15243659,0
"2021-12-28",19435,6795479,8157,5863789,660,566215,45813,2092241,74065,50464.57,15317724,0
"2021-12-29",17771,6813250,7346,5871135,570,566785,43794,2136035,69481,49938.57,15387205,0
"2021-12-30",16462,6829712,7174,5878309,549,567334,43400,2179435,67585,49542,15454790,0
"2021-12-31",5090,6834802,2700,5881009,173,567507,14171,2193606,22134,48045.29,15476924,0
"2022-01-01",224,6835026,126,5881135,11,567518,479,2194085,840,48053.43,15477764,0
"2022-01-02",6317,6841343,4928,5886063,128,567646,10346,2204431,21719,46983.14,15499483,0
"2022-01-03",13518,6854861,8091,5894154,475,568121,24623,2229054,46707,43218.71,15546190,120000
"2022-01-04",12604,6867465,7764,5901918,339,568460,24864,2253918,45571,39148.14,15591761,120000
"2022-01-05",11327,6878792,6591,5908509,352,568812,23356,2277274,41626,35168.86,15633387,120000
"2022-01-06",11288,6890080,6973,5915482,424,569236,24625,2301899,43310,31701,15676697,120000
"2022-01-07",9991,6900071,7668,5923150,283,569519,21918,2323817,39860,34233.29,15716557,120000
"2022-01-08",7142,6907213,7908,5931058,266,569785,14792,2338609,30108,38414.43,15746665,120000
"2022-01-09",1941,6909154,2141,5933199,108,569893,3847,2342456,8037,36459.86,15754702,120000
