"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-11-18",11190,6320304,6511,5567999,858,542686,18559,17061.43,12430989,0
"2021-11-19",12437,6332741,6504,5574503,719,543405,19660,16536.43,12450649,0
"2021-11-20",9603,6342344,3416,5577919,509,543914,13528,16451.43,12464177,0
"2021-11-21",5157,6347501,1884,5579803,286,544200,7327,16254.86,12471504,0
"2021-11-22",10957,6358458,5725,5585528,750,544950,17432,15888.71,12488936,0
"2021-11-23",10247,6368705,4749,5590277,636,545586,15632,15740.57,12504568,0
"2021-11-24",9042,6377747,4690,5594967,640,546226,14372,15215.71,12518940,0
"2021-11-25",464,6378211,317,5595284,77,546303,858,12687,12519798,0
"2021-11-26",8401,6386612,6795,5602079,522,546825,15718,12123.86,12535516,0
"2021-11-27",6869,6393481,6731,5608810,374,547199,13974,12187.57,12549490,0
"2021-11-28",4235,6397716,5714,5614524,282,547481,10231,12602.43,12559721,0
"2021-11-29",9543,6407259,10860,5625384,680,548161,21083,13124,12580804,0
"2021-11-30",10562,6417821,10898,5636282,507,548668,21967,14029,12602771,0
"2021-12-01",11657,6429478,10816,5647098,705,549373,23178,15287,12625949,0
"2021-12-02",12086,6441564,10937,5658035,614,549987,23637,18541.14,12649586,0
"2021-12-03",13956,6455520,12680,5670715,662,550649,27298,20195.43,12676884,0
"2021-12-04",10116,6465636,11081,5681796,566,551215,21763,21308.14,12698647,0
"2021-12-05",5874,6471510,5736,5687532,260,551475,11870,21542.29,12710517,0
"2021-12-06",12741,6484251,9818,5697350,590,552065,23149,21837.43,12733666,0
"2021-12-07",13050,6497301,9110,5706460,614,552679,22774,21952.71,12756440,0
"2021-12-08",13979,6511280,8577,5715037,522,553201,23078,21938.43,12779518,0
"2021-12-09",13723,6525003,8566,5723603,543,553744,22832,21823.43,12802350,0
"2021-12-10",14338,6539341,9871,5733474,645,554389,24854,21474.29,12827204,0
"2021-12-11",10416,6549757,7854,5741328,393,554782,18663,21031.43,12845867,0
"2021-12-12",6139,6555896,3671,5744999,256,555038,10066,20773.71,12855933,0
"2021-12-13",12495,6568391,7188,5752187,617,555655,20300,20366.71,12876233,0
"2021-12-14",12222,6580613,6513,5758700,677,556332,19412,19886.43,12895645,0
"2021-12-15",12058,6592671,5767,5764467,668,557000,18493,19231.43,12914138,120000
"2021-12-16",13006,6605677,3947,5768414,676,557676,17629,18488.14,12931767,120000
"2021-12-17",15561,6621238,6483,5774897,557,558233,22601,18166.29,12954368,120000
"2021-12-18",12512,6633750,5360,5780257,351,558584,18223,18103.43,12972591,120000
"2021-12-19",6789,6640539,2825,5783082,267,558851,9881,18077,12982472,120000
"2021-12-20",14615,6655154,4897,5787979,599,559450,20111,18050,13002583,120000
"2021-12-21",6796,6661950,2245,5790224,280,559730,9321,16608.43,13011904,120000
