"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3546,5990821,5024,5336271,458,510161,2419,224312,11447,27577.86,12061565,0
"2021-10-11",7639,5998460,9330,5345601,728,510889,8870,233182,26567,26895.57,12088132,0
"2021-10-12",8087,6006547,11000,5356601,891,511780,10468,243650,30446,26560.29,12118578,0
"2021-10-13",7177,6013724,10139,5366740,869,512649,8753,252403,26938,25862.57,12145516,0
"2021-10-14",7464,6021188,11110,5377850,835,513484,10068,262471,29477,25376.14,12174993,0
"2021-10-15",7746,6028934,11864,5389714,823,514307,10757,273228,31190,25051.86,12206183,0
"2021-10-16",4871,6033805,7464,5397178,666,514973,3816,277044,16817,24697.43,12223000,0
"2021-10-17",3063,6036868,4474,5401652,411,515384,2437,279481,10385,24545.71,12233385,0
"2021-10-18",7067,6043935,10659,5412311,796,516180,9417,288898,27939,24741.71,12261324,0
"2021-10-19",6591,6050526,8940,5421251,805,516985,9044,297942,25380,24018,12286704,0
"2021-10-20",6554,6057080,9378,5430629,975,517960,9938,307880,26845,24004.71,12313549,0
"2021-10-21",7048,6064128,9378,5440007,859,518819,10808,318688,28093,23807,12341642,0
"2021-10-22",8144,6072272,10344,5450351,1025,519844,16307,334995,35820,24468.43,12377462,0
"2021-10-23",5188,6077460,6456,5456807,690,520534,9099,344094,21433,25127.86,12398895,0
"2021-10-24",3280,6080740,3971,5460778,770,521304,6142,350236,14163,25667.57,12413058,0
"2021-10-25",8804,6089544,8746,5469524,1148,522452,19215,369451,37913,27092.43,12450971,0
"2021-10-26",8222,6097766,7727,5477251,1259,523711,17263,386714,34471,28391.14,12485442,0
"2021-10-27",10593,6108359,8393,5485644,1604,525315,20812,407526,41402,30470.71,12526844,0
"2021-10-28",11361,6119720,8039,5493683,1793,527108,20802,428328,41995,32456.71,12568839,0
"2021-10-29",11866,6131586,8245,5501928,1963,529071,22488,450816,44562,33705.57,12613401,0
"2021-10-30",4643,6136229,5057,5506985,934,530005,11146,461962,21780,33755.14,12635181,0
"2021-10-31",2669,6138898,2705,5509690,544,530549,6611,468573,12529,33521.71,12647710,0
"2021-11-01",7178,6146076,6952,5516642,1089,531638,20334,488907,35553,33184.57,12683263,0
"2021-11-02",6614,6152690,6590,5523232,1055,532693,20725,509632,34984,33257.86,12718247,0
"2021-11-03",6872,6159562,6680,5529912,1027,533720,20594,530226,35173,32368,12753420,0
"2021-11-04",9333,6168895,6277,5536189,995,534715,22326,552552,38931,31930.29,12792351,0
"2021-11-05",11092,6179987,6722,5542911,1053,535768,23724,576276,42591,31648.71,12834942,0
"2021-11-06",11143,6191130,4050,5546961,593,536361,12576,588852,28362,32589,12863304,0
"2021-11-07",7270,6198400,2285,5549246,577,536938,7093,595945,17225,33259.86,12880529,0
"2021-11-08",15082,6213482,5680,5554926,867,537805,19478,615423,41107,34053.29,12921636,0
"2021-11-09",16178,6229660,5388,5560314,661,538466,20486,635909,42713,35157.43,12964349,0
"2021-11-10",16967,6246627,5323,5565637,685,539151,22607,658516,45582,36644.43,13009931,0
"2021-11-11",12610,6259237,5192,5570829,760,539911,22041,680557,40603,36883.29,13050534,0
"2021-11-12",16925,6276162,5684,5576513,708,540619,23356,703913,46673,37466.43,13097207,0
"2021-11-13",9962,6286124,3665,5580178,465,541084,13299,717212,27391,37327.71,13124598,0
"2021-11-14",6030,6292154,2296,5582474,325,541409,7914,725126,16565,37233.43,13141163,0
"2021-11-15",13270,6305424,5969,5588443,690,542099,25065,750191,44994,37788.71,13186157,0
"2021-11-16",10011,6315435,5789,5594232,655,542754,30609,780800,47064,38410.29,13233221,0
"2021-11-17",10349,6325784,6679,5600911,681,543435,31368,812168,49077,38909.57,13282298,0
"2021-11-18",10773,6336557,6547,5607458,860,544295,32947,845115,51127,40413,13333425,0
"2021-11-19",12066,6348623,6556,5614014,716,545011,36201,881316,55539,41679.57,13388964,0
"2021-11-20",9375,6357998,3422,5617436,514,545525,22470,903786,35781,42878.14,13424745,0
"2021-11-21",4989,6362987,1892,5619328,287,545812,13168,916954,20336,43416.86,13445081,0
"2021-11-22",10494,6373481,5793,5625121,752,546564,35864,952818,52903,44546.71,13497984,0
"2021-11-23",9863,6383344,4780,5629901,637,547201,33453,986271,48733,44785.14,13546717,0
"2021-11-24",8759,6392103,4752,5634653,651,547852,25873,1012144,40035,43493.43,13586752,0
"2021-11-25",452,6392555,325,5634978,80,547932,1000,1013144,1857,36454.86,13588609,0
"2021-11-26",8095,6400650,6991,5641969,528,548460,26546,1039690,42160,34543.57,13630769,0
"2021-11-27",6711,6407361,6834,5648803,372,548832,18799,1058489,32716,34105.71,13663485,0
"2021-11-28",4097,6411458,5782,5654585,282,549114,11853,1070342,22014,34345.43,13685499,0
"2021-11-29",9140,6420598,10989,5665574,688,549802,34954,1105296,55771,34755.14,13741270,0
"2021-11-30",10570,6431168,11433,5677007,513,550315,37722,1143018,60238,36398.71,13801508,0
"2021-12-01",11238,6442406,10984,5687991,723,551038,40275,1183293,63220,39710.86,13864728,0
"2021-12-02",11716,6454122,11028,5699019,626,551664,42076,1225369,65446,48795,13930174,0
"2021-12-03",13556,6467678,12879,5711898,677,552341,47863,1273232,74975,53482.86,14005149,0
"2021-12-04",9893,6477571,11286,5723184,567,552908,30618,1303850,52364,56289.71,14057513,0
"2021-12-05",5783,6483354,5702,5728886,269,553177,16629,1320479,28383,57199.57,14085896,0
"2021-12-06",12410,6495764,9953,5738839,602,553779,43168,1363647,66133,58679.86,14152029,0
"2021-12-07",12669,6508433,9256,5748095,624,554403,42976,1406623,65525,59435.14,14217554,0
"2021-12-08",13606,6522039,8761,5756856,555,554958,40724,1447347,63646,59496,14281200,0
"2021-12-09",13577,6535616,8762,5765618,557,555515,40745,1488092,63641,59238.14,14344841,0
"2021-12-10",14113,6549729,10134,5775752,671,556186,43580,1531672,68498,58312.86,14413339,0
"2021-12-11",10303,6560032,8117,5783869,405,556591,26672,1558344,45497,57331.86,14458836,0
"2021-12-12",6048,6566080,3855,5787724,288,556879,15140,1573484,25331,56895.86,14484167,0
"2021-12-13",12283,6578363,7422,5795146,656,557535,37827,1611311,58188,55760.86,14542355,0
"2021-12-14",12296,6590659,6962,5802108,731,558266,38083,1649394,58072,54696.14,14600427,0
"2021-12-15",12177,6602836,6240,5808348,756,559022,38049,1687443,57222,53778.43,14657649,0
"2021-12-16",13195,6616031,4273,5812621,742,559764,40953,1728396,59163,53138.71,14716812,0
"2021-12-17",16027,6632058,6933,5819554,620,560384,46675,1775071,70255,53389.71,14787067,0
"2021-12-18",13067,6645125,5717,5825271,432,560816,30553,1805624,49769,54000,14836836,0
"2021-12-19",7052,6652177,2995,5828266,326,561142,17975,1823599,28348,54431,14865184,0
"2021-12-20",16941,6669118,5871,5834137,747,561889,47345,1870944,70904,56247.57,14936088,0
"2021-12-21",18034,6687152,6572,5840709,806,562695,48822,1919766,74234,58556.43,15010322,0
"2021-12-22",18626,6705778,6564,5847273,938,563633,49564,1969330,75692,61195,15086014,0
"2021-12-23",19100,6724878,6478,5853751,929,564562,45760,2015090,72267,63067,15158281,0
"2021-12-24",9254,6734132,2950,5856701,598,565160,20582,2035672,33384,57799.71,15191665,0
"2021-12-25",344,6734476,64,5856765,31,565191,424,2036096,863,50813.14,15192528,0
"2021-12-26",7986,6742462,3927,5860692,341,565532,17258,2053354,29512,50979.43,15222040,0
"2021-12-27",21854,6764316,9205,5869897,933,566465,43359,2096713,75351,51614.71,15297391,0
"2021-12-28",20215,6784531,8328,5878225,698,567163,47503,2144216,76744,51973.29,15374135,0
"2021-12-29",18544,6803075,7666,5885891,607,567770,45480,2189696,72297,51488.29,15446432,0
"2021-12-30",16916,6819991,7418,5893309,583,568353,44770,2234466,69687,51119.71,15516119,0
"2021-12-31",5372,6825363,2808,5896117,193,568546,14742,2249208,23115,49652.71,15539234,0
"2022-01-01",237,6825600,146,5896263,11,568557,498,2249706,892,49656.86,15540126,0
"2022-01-02",6449,6832049,5014,5901277,153,568710,10969,2260675,22585,48667.29,15562711,0
"2022-01-03",14203,6846252,8479,5909756,515,569225,26832,2287507,50029,45049.86,15612740,0
"2022-01-04",13117,6859369,8070,5917826,412,569637,26965,2314472,48564,41024.14,15661304,0
"2022-01-05",11639,6871008,6972,5924798,385,570022,25712,2340184,44708,37082.86,15706012,0
"2022-01-06",11570,6882578,7369,5932167,485,570507,27419,2367603,46843,33819.43,15752855,0
"2022-01-07",10482,6893060,8415,5940582,337,570844,24941,2392544,44175,36828,15797030,0
"2022-01-08",7951,6901011,8549,5949131,310,571154,19387,2411931,36197,41871.57,15833227,0
"2022-01-09",4149,6905160,3843,5952974,214,571368,10046,2421977,18252,41252.57,15851479,0
"2022-01-10",10193,6915353,8184,5961158,490,571858,24573,2446550,43440,40311.29,15894919,0
"2022-01-11",8929,6924282,7988,5969146,521,572379,20968,2467518,38406,38860.14,15933325,0
"2022-01-12",8967,6933249,8317,5977463,428,572807,22290,2489808,40002,38187.86,15973327,0
"2022-01-13",9063,6942312,8859,5986322,451,573258,22812,2512620,41185,37379.57,16014512,0
"2022-01-14",10142,6952454,8119,5994441,476,573734,26385,2539005,45122,37514.86,16059634,0
"2022-01-15",6220,6958674,4305,5998746,178,573912,15140,2554145,25843,36035.71,16085477,0
"2022-01-16",2928,6961602,3252,6001998,95,574007,7810,2561955,14085,35440.43,16099562,0
"2022-01-17",6102,6967704,6757,6008755,363,574370,14641,2576596,27863,33215.14,16127425,0
"2022-01-18",8185,6975889,10299,6019054,396,574766,19608,2596204,38488,33226.86,16165913,0
"2022-01-19",7506,6983395,9237,6028291,306,575072,17676,2613880,34725,32473,16200638,0
"2022-01-20",6302,6989697,8564,6036855,305,575377,15195,2629075,30366,30927.43,16231004,0
"2022-01-21",7595,6997292,7488,6044343,276,575653,18468,2647543,33827,29313.86,16264831,0
"2022-01-22",5202,7002494,4932,6049275,131,575784,11292,2658835,21557,28701.57,16286388,0
"2022-01-23",2822,7005316,3326,6052601,97,575881,6217,2665052,12462,28469.71,16298850,0
"2022-01-24",6392,7011708,8192,6060793,262,576143,15037,2680089,29883,28758.29,16328733,0
"2022-01-25",6212,7017920,7922,6068715,232,576375,14659,2694748,29025,27406.43,16357758,0
"2022-01-26",5769,7023689,7159,6075874,290,576665,13995,2708743,27213,26333.29,16384971,0
"2022-01-27",5280,7028969,7084,6082958,321,576986,14052,2722795,26737,25814.86,16411708,0
"2022-01-28",6279,7035248,7854,6090812,203,577189,16099,2738894,30435,25330.29,16442143,0
"2022-01-29",847,7036095,728,6091540,28,577217,2529,2741423,4132,22841,16446275,0
"2022-01-30",2099,7038194,3021,6094561,103,577320,4529,2745952,9752,22453.86,16456027,0
"2022-01-31",5016,7043210,6593,6101154,219,577539,11345,2757297,23173,21495.29,16479200,0
"2022-02-01",4850,7048060,6438,6107592,219,577758,10681,2767978,22188,20518.57,16501388,0
"2022-02-02",4257,7052317,5922,6113514,214,577972,11203,2779181,21596,19716.14,16522984,0
"2022-02-03",4244,7056561,5796,6119310,217,578189,11198,2790379,21455,18961.57,16544439,0
"2022-02-04",4792,7061353,7107,6126417,214,578403,13185,2803564,25298,18227.71,16569737,0
"2022-02-05",3595,7064948,6044,6132461,110,578513,8555,2812119,18304,20252.29,16588041,0
"2022-02-06",2066,7067014,2136,6134597,121,578634,4627,2816746,8950,20137.71,16596991,0
"2022-02-07",4162,7071176,4723,6139320,205,578839,10118,2826864,19208,19571.29,16616199,0
"2022-02-08",4238,7075414,5603,6144923,214,579053,11285,2838149,21340,19450.14,16637539,0
"2022-02-09",4145,7079559,5395,6150318,222,579275,11645,2849794,21407,19423.14,16658946,0
"2022-02-10",4009,7083568,5114,6155432,245,579520,12177,2861971,21545,19436,16680491,0
"2022-02-11",4535,7088103,5800,6161232,194,579714,13708,2875679,24237,19284.43,16704728,0
"2022-02-12",3262,7091365,4337,6165569,96,579810,8796,2884475,16491,19025.43,16721219,0
"2022-02-13",1521,7092886,1543,6167112,41,579851,4879,2889354,7984,18887.43,16729203,0
"2022-02-14",2994,7095880,3618,6170730,165,580016,10553,2899907,17330,18619.14,16746533,0
"2022-02-15",3571,7099451,4065,6174795,176,580192,12755,2912662,20567,18508.71,16767100,0
"2022-02-16",3672,7103123,3898,6178693,200,580392,15682,2928344,23452,18800.86,16790552,0
"2022-02-17",4058,7107181,4079,6182772,164,580556,18243,2946587,26544,19515,16817096,0
"2022-02-18",4494,7111675,4776,6187548,190,580746,21510,2968097,30970,20476.86,16848066,0
"2022-02-19",3262,7114937,2180,6189728,63,580809,11156,2979253,16661,20501.14,16864727,0
"2022-02-20",1867,7116804,1445,6191173,59,580868,6571,2985824,9942,20780.86,16874669,0
"2022-02-21",3099,7119903,2687,6193860,95,580963,8343,2994167,14224,20337.14,16888893,0
"2022-02-22",4405,7124308,4244,6198104,175,581138,10806,3004973,19630,20203.29,16908523,0
"2022-02-23",4284,7128592,3785,6201889,145,581283,10639,3015612,18853,19546.29,16927376,0
"2022-02-24",3786,7132378,3651,6205540,108,581391,10168,3025780,17713,18284.71,16945089,0
"2022-02-25",3626,7136004,3618,6209158,134,581525,9963,3035743,17341,16337.71,16962430,0
"2022-02-26",2851,7138855,2578,6211736,74,581599,9499,3045242,15002,16100.71,16977432,0
"2022-02-27",1779,7140634,1372,6213108,52,581651,6265,3051507,9468,16033,16986900,0
"2022-02-28",3823,7144457,3127,6216235,141,581792,13099,3064606,20190,16885.29,17007090,0
"2022-03-01",2137,7146594,2611,6218846,103,581895,5158,3069764,10009,15510.86,17017099,0
"2022-03-02",1835,7148429,2431,6221277,106,582001,4112,3073876,8484,14029.57,17025583,0
"2022-03-03",1942,7150371,2558,6223835,106,582107,3785,3077661,8391,12697.86,17033974,0
"2022-03-04",2120,7152491,2867,6226702,66,582173,4316,3081977,9369,11559,17043343,0
"2022-03-05",1613,7154104,2124,6228826,43,582216,3306,3085283,7086,10428.14,17050429,0
"2022-03-06",801,7154905,878,6229704,30,582246,1619,3086902,3328,9551,17053757,0
"2022-03-07",1672,7156577,1781,6231485,86,582332,3485,3090387,7024,7670.14,17060781,0
"2022-03-08",1553,7158130,1892,6233377,81,582413,3115,3093502,6641,7189,17067422,0
"2022-03-09",1266,7159396,1666,6235043,78,582491,2573,3096075,5583,6774.57,17073005,0
"2022-03-10",1425,7160821,2097,6237140,85,582576,2944,3099019,6551,6511.71,17079556,0
"2022-03-11",1606,7162427,2269,6239409,81,582657,3205,3102224,7161,6196.29,17086717,0
"2022-03-12",880,7163307,1412,6240821,40,582697,1996,3104220,4328,5802.29,17091045,0
"2022-03-13",626,7163933,756,6241577,26,582723,1292,3105512,2700,5712.57,17093745,0
"2022-03-14",1383,7165316,1597,6243174,83,582806,2981,3108493,6044,5572.57,17099789,0
"2022-03-15",1358,7166674,1923,6245097,63,582869,3068,3111561,6412,5539.86,17106201,0
"2022-03-16",1398,7168072,2064,6247161,94,582963,3124,3114685,6680,5696.57,17112881,0
"2022-03-17",1183,7169255,1811,6248972,70,583033,2749,3117434,5813,5591.14,17118694,0
"2022-03-18",1590,7170845,2179,6251151,80,583113,3756,3121190,7605,5654.57,17126299,0
"2022-03-19",1115,7171960,1727,6252878,54,583167,2587,3123777,5483,5819.57,17131782,0
"2022-03-20",613,7172573,629,6253507,33,583200,1459,3125236,2734,5824.43,17134516,0
"2022-03-21",1423,7173996,1550,6255057,73,583273,3043,3128279,6089,5830.86,17140605,0
"2022-03-22",1342,7175338,1547,6256604,101,583374,2890,3131169,5880,5754.86,17146485,0
"2022-03-23",1257,7176595,1352,6257956,66,583440,2909,3134078,5584,5598.29,17152069,0
"2022-03-24",1216,7177811,1295,6259251,89,583529,2507,3136585,5107,5497.43,17157176,0
"2022-03-25",1389,7179200,1617,6260868,61,583590,3254,3139839,6321,5314,17163497,0
"2022-03-26",930,7180130,1156,6262024,36,583626,2292,3142131,4414,5161.29,17167911,0
"2022-03-27",576,7180706,525,6262549,29,583655,1310,3143441,2440,5119.29,17170351,0
"2022-03-28",1085,7181791,1151,6263700,68,583723,2433,3145874,4737,4926.14,17175088,0
"2022-03-29",1058,7182849,1104,6264804,86,583809,2500,3148374,4748,4764.43,17179836,0
"2022-03-30",1250,7184099,1139,6265943,98,583907,3054,3151428,5541,4758.29,17185377,0
"2022-03-31",1269,7185368,1253,6267196,57,583964,3152,3154580,5731,4847.43,17191108,0
"2022-04-01",1424,7186792,1495,6268691,74,584038,3241,3157821,6234,4835,17197342,0
"2022-04-02",909,7187701,918,6269609,33,584071,2095,3159916,3955,4769.43,17201297,0
"2022-04-03",557,7188258,497,6270106,28,584099,1227,3161143,2309,4750.71,17203606,0
"2022-04-04",1352,7189610,1307,6271413,60,584159,2723,3163866,5442,4851.43,17209048,0
"2022-04-05",1297,7190907,1156,6272569,68,584227,2860,3166726,5381,4941.86,17214429,0
"2022-04-06",1301,7192208,1185,6273754,58,584285,2623,3169349,5167,4888.43,17219596,0
"2022-04-07",1210,7193418,1065,6274819,54,584339,2370,3171719,4699,4741,17224295,0
"2022-04-08",1491,7194909,1394,6276213,57,584396,3154,3174873,6096,4721.29,17230391,0
"2022-04-09",939,7195848,920,6277133,28,584424,2054,3176927,3941,4719.29,17234332,0
"2022-04-10",594,7196442,462,6277595,25,584449,1170,3178097,2251,4711,17236583,0
"2022-04-11",1341,7197783,1229,6278824,59,584508,2646,3180743,5275,4687.14,17241858,0
"2022-04-12",1210,7198993,1050,6279874,73,584581,2522,3183265,4855,4612,17246713,0
"2022-04-13",1265,7200258,1065,6280939,58,584639,2497,3185762,4885,4571.71,17251598,0
"2022-04-14",1279,7201537,1094,6282033,59,584698,2421,3188183,4853,4593.71,17256451,0
"2022-04-15",1336,7202873,1091,6283124,52,584750,2554,3190737,5033,4441.86,17261484,0
"2022-04-16",875,7203748,651,6283775,31,584781,1634,3192371,3191,4334.71,17264675,0
"2022-04-17",349,7204097,203,6283978,27,584808,637,3193008,1216,4186.86,17265891,0
"2022-04-18",1384,7205481,1111,6285089,82,584890,2578,3195586,5155,4169.71,17271046,0
"2022-04-19",1412,7206893,936,6286025,70,584960,2568,3198154,4986,4188.43,17276032,0
"2022-04-20",1311,7208204,1135,6287160,66,585026,2669,3200823,5181,4230.71,17281213,0
"2022-04-21",1220,7209424,1061,6288221,52,585078,2323,3203146,4656,4202.57,17285869,0
"2022-04-22",1217,7210641,1014,6289235,46,585124,2197,3205343,4474,4122.71,17290343,0
"2022-04-23",723,7211364,749,6289984,59,585183,1420,3206763,2951,4088.43,17293294,0
"2022-04-24",442,7211806,339,6290323,27,585210,809,3207572,1617,4145.71,17294911,0
"2022-04-25",1022,7212828,909,6291232,64,585274,1845,3209417,3840,3957.86,17298751,0
"2022-04-26",926,7213754,849,6292081,76,585350,1750,3211167,3601,3760,17302352,0
"2022-04-27",1030,7214784,977,6293058,78,585428,1921,3213088,4006,3592.14,17306358,0
"2022-04-28",1072,7215856,975,6294033,48,585476,1986,3215074,4081,3510,17310439,0
"2022-04-29",928,7216784,954,6294987,58,585534,1722,3216796,3662,3394,17314101,0
"2022-04-30",721,7217505,740,6295727,43,585577,1390,3218186,2894,3385.86,17316995,0
"2022-05-01",448,7217953,373,6296100,20,585597,755,3218941,1596,3382.86,17318591,0
"2022-05-02",1038,7218991,796,6296896,51,585648,1658,3220599,3543,3340.43,17322134,0
"2022-05-03",1089,7220080,847,6297743,60,585708,1960,3222559,3956,3391.14,17326090,0
"2022-05-04",1010,7221090,876,6298619,48,585756,1894,3224453,3828,3365.71,17329918,0
"2022-05-05",1039,7222129,946,6299565,77,585833,1922,3226375,3984,3351.86,17333902,0
"2022-05-06",1078,7223207,926,6300491,47,585880,1853,3228228,3904,3386.43,17337806,0
"2022-05-07",648,7223855,587,6301078,29,585909,1192,3229420,2456,3323.86,17340262,0
"2022-05-08",417,7224272,248,6301326,17,585926,669,3230089,1351,3288.86,17341613,0
"2022-05-09",1067,7225339,931,6302257,62,585988,1865,3231954,3925,3343.43,17345538,0
"2022-05-10",1075,7226414,916,6303173,49,586037,1961,3233915,4001,3349.86,17349539,0
"2022-05-11",1082,7227496,967,6304140,39,586076,1905,3235820,3993,3373.43,17353532,0
"2022-05-12",1078,7228574,931,6305071,56,586132,1966,3237786,4031,3380.14,17357563,0
"2022-05-13",1152,7229726,1023,6306094,43,586175,2027,3239813,4245,3428.86,17361808,0
"2022-05-14",811,7230537,659,6306753,27,586202,1452,3241265,2949,3499.29,17364757,0
"2022-05-15",503,7231040,352,6307105,20,586222,909,3242174,1784,3561.14,17366541,0
"2022-05-16",1207,7232247,837,6307942,59,586281,1781,3243955,3884,3555.29,17370425,120000
"2022-05-17",1268,7233515,903,6308845,75,586356,2006,3245961,4252,3591.14,17374677,120000
"2022-05-18",1199,7234714,890,6309735,78,586434,2013,3247974,4180,3617.86,17378857,120000
"2022-05-19",1108,7235822,834,6310569,32,586466,1986,3249960,3960,3607.71,17382817,120000
"2022-05-20",1153,7236975,886,6311455,69,586535,2266,3252226,4374,3626.14,17387191,120000
"2022-05-21",789,7237764,616,6312071,21,586556,1629,3253855,3055,3641.29,17390246,120000
"2022-05-22",159,7237923,84,6312155,3,586559,313,3254168,559,3466.29,17390805,120000
