"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3552,5994955,5006,5323601,457,509702,2391,218793,11406,27469,12047051,0
"2021-10-11",7655,6002610,9321,5332922,723,510425,8795,227588,26494,26797,12073545,0
"2021-10-12",8108,6010718,10973,5343895,891,511316,10367,237955,30339,26458,12103884,0
"2021-10-13",7205,6017923,10116,5354011,868,512184,8584,246539,26773,25754,12130657,0
"2021-10-14",7498,6025421,11067,5365078,833,513017,9879,256418,29277,25259.71,12159934,0
"2021-10-15",7779,6033200,11826,5376904,820,513837,10582,267000,31007,24933.29,12190941,0
"2021-10-16",4887,6038087,7447,5384351,662,514499,3744,270744,16740,24576.57,12207681,0
"2021-10-17",3076,6041163,4468,5388819,409,514908,2394,273138,10347,24425.29,12218028,0
"2021-10-18",7105,6048268,10631,5399450,794,515702,9266,282404,27796,24611.29,12245824,0
"2021-10-19",6680,6054948,8920,5408370,805,516507,8846,291250,25251,23884.43,12271075,0
"2021-10-20",6567,6061515,9339,5417709,968,517475,9771,301021,26645,23866.14,12297720,0
"2021-10-21",7072,6068587,9327,5427036,853,518328,10535,311556,27787,23653.29,12325507,0
"2021-10-22",8187,6076774,10303,5437339,1017,519345,15966,327522,35473,24291.29,12360980,0
"2021-10-23",5215,6081989,6445,5443784,688,520033,8985,336507,21333,24947.43,12382313,0
"2021-10-24",3301,6085290,3948,5447732,733,520766,6065,342572,14047,25476,12396360,0
"2021-10-25",8867,6094157,8752,5456484,1142,521908,19010,361582,37771,26901,12434131,0
"2021-10-26",8264,6102421,7699,5464183,1256,523164,17084,378666,34303,28194.14,12468434,0
"2021-10-27",10643,6113064,8382,5472565,1592,524756,20483,399149,41100,30259.14,12509534,0
"2021-10-28",11409,6124473,8019,5480584,1770,526526,20529,419678,41727,32250.57,12551261,0
"2021-10-29",11932,6136405,8229,5488813,1953,528479,22249,441927,44363,33520.57,12595624,0
"2021-10-30",4667,6141072,5054,5493867,884,529363,11033,452960,21638,33564.14,12617262,0
"2021-10-31",2706,6143778,2699,5496566,544,529907,6561,459521,12510,33344.57,12629772,0
"2021-11-01",7221,6150999,6946,5503512,1076,530983,20052,479573,35295,32990.86,12665067,0
"2021-11-02",6672,6157671,6573,5510085,1051,532034,20500,500073,34796,33061.29,12699863,0
"2021-11-03",6953,6164624,6652,5516737,1022,533056,20351,520424,34978,32186.71,12734841,0
"2021-11-04",9367,6173991,6276,5523013,990,534046,22018,542442,38651,31747.29,12773492,0
"2021-11-05",11176,6185167,6743,5529756,1051,535097,23475,565917,42445,31473.29,12815937,0
"2021-11-06",11150,6196317,4044,5533800,593,535690,12474,578391,28261,32419.43,12844198,0
"2021-11-07",7285,6203602,2261,5536061,577,536267,7027,585418,17150,33082.29,12861348,0
"2021-11-08",15137,6218739,5652,5541713,863,537130,19253,604671,40905,33883.71,12902253,0
"2021-11-09",16249,6234988,5343,5547056,660,537790,20292,624963,42544,34990.57,12944797,0
"2021-11-10",17035,6252023,5325,5552381,682,538472,22289,647252,45331,36469.57,12990128,0
"2021-11-11",12653,6264676,5203,5557584,758,539230,21747,668999,40361,36713.86,13030489,0
"2021-11-12",16983,6281659,5687,5563271,699,539929,23114,692113,46483,37290.71,13076972,0
"2021-11-13",9989,6291648,3679,5566950,461,540390,13188,705301,27317,37155.86,13104289,0
"2021-11-14",6119,6297767,2297,5569247,320,540710,7821,713122,16557,37071.14,13120846,0
"2021-11-15",13329,6311096,5977,5575224,685,541395,24763,737885,44754,37621,13165600,0
"2021-11-16",10230,6321326,5790,5581014,642,542037,29974,767859,46636,38205.57,13212236,0
"2021-11-17",10704,6332030,6665,5587679,688,542725,30626,798485,48683,38684.43,13260919,0
"2021-11-18",11144,6343174,6529,5594208,861,543586,32279,830764,50813,40177.57,13311732,0
"2021-11-19",12448,6355622,6540,5600748,722,544308,35578,866342,55288,41435.43,13367020,0
"2021-11-20",9602,6365224,3429,5604177,511,544819,22079,888421,35621,42621.71,13402641,0
"2021-11-21",5143,6370367,1892,5606069,286,545105,12874,901295,20195,43141.43,13422836,0
"2021-11-22",10937,6381304,5756,5611825,752,545857,34963,936258,52408,44234.86,13475244,0
"2021-11-23",10230,6391534,4790,5616615,637,546494,32727,968985,48384,44484.57,13523628,0
"2021-11-24",9027,6400561,4720,5621335,647,547141,25374,994359,39768,43211,13563396,0
"2021-11-25",463,6401024,318,5621653,77,547218,962,995321,1820,36212,13565216,0
"2021-11-26",8400,6409424,6897,5628550,526,547744,25937,1021258,41760,34279.43,13606976,0
"2021-11-27",6865,6416289,6755,5635305,376,548120,18296,1039554,32292,33803.86,13639268,0
"2021-11-28",4245,6420534,5723,5641028,283,548403,11491,1051045,21742,34024.86,13661010,0
"2021-11-29",9555,6430089,10904,5651932,684,549087,34045,1085090,55188,34422,13716198,0
"2021-11-30",10619,6440708,10915,5662847,513,549600,35961,1121051,58008,35796.86,13774206,0
"2021-12-01",11759,6452467,10849,5673696,715,550315,39180,1160231,62503,39044.71,13836709,0
"2021-12-02",12144,6464611,10957,5684653,621,550936,40799,1201030,64521,48002,13901230,0
"2021-12-03",13985,6478596,12715,5697368,674,551610,46447,1247477,73821,52582.14,13975051,0
"2021-12-04",10137,6488733,11117,5708485,567,552177,29777,1277254,51598,55340.14,14026649,0
"2021-12-05",5857,6494590,5749,5714234,266,552443,16171,1293425,28043,56240.29,14054692,0
"2021-12-06",12749,6507339,9847,5724081,598,553041,41972,1335397,65166,57665.71,14119858,0
"2021-12-07",13045,6520384,9142,5733223,621,553662,41555,1376952,64363,58573.57,14184221,0
"2021-12-08",13980,6534364,8603,5741826,542,554204,39332,1416284,62457,58567,14246678,0
"2021-12-09",13815,6548179,8634,5750460,548,554752,39204,1455488,62201,58235.57,14308879,0
"2021-12-10",14471,6562650,10004,5760464,650,555402,41937,1497425,67062,57270,14375941,0
"2021-12-11",10481,6573131,7922,5768386,401,555803,25958,1523383,44762,56293.43,14420703,0
"2021-12-12",6198,6579329,3784,5772170,279,556082,14608,1537991,24869,55840,14445572,0
"2021-12-13",12605,6591934,7304,5779474,637,556719,36457,1574448,57003,54673.86,14502575,0
"2021-12-14",12495,6604429,6780,5786254,718,557437,36277,1610725,56270,53517.71,14558845,0
"2021-12-15",12304,6616733,6087,5792341,723,558160,35648,1646373,54762,52418.43,14613607,0
"2021-12-16",13258,6629991,4078,5796419,716,558876,38531,1684904,56583,51615.86,14670190,0
"2021-12-17",16154,6646145,6729,5803148,595,559471,43732,1728636,67210,51637,14737400,0
"2021-12-18",13114,6659259,5555,5808703,393,559864,29239,1757875,48301,52142.57,14785701,0
"2021-12-19",7153,6666412,2923,5811626,309,560173,17094,1774969,27479,52515.43,14813180,0
"2021-12-20",16832,6683244,5655,5817281,702,560875,44194,1819163,67383,53998.29,14880563,0
"2021-12-21",17933,6701177,6166,5823447,714,561589,45501,1864664,70314,56004.57,14950877,0
"2021-12-22",18242,6719419,6213,5829660,841,562430,46067,1910731,71363,58376.14,15022240,0
"2021-12-23",18605,6738024,6216,5835876,835,563265,43006,1953737,68662,60101.71,15090902,120000
"2021-12-24",8966,6746990,2818,5838694,545,563810,19142,1972879,31471,54996.14,15122373,120000
"2021-12-25",273,6747263,57,5838751,22,563832,341,1973220,693,48195,15123066,120000
"2021-12-26",7895,6755158,3711,5842462,304,564136,16093,1989313,28003,48269.86,15151069,120000
"2021-12-27",20004,6775162,8548,5851010,671,564807,38240,2027553,67463,48281.29,15218532,120000
"2021-12-28",17257,6792419,7034,5858044,506,565313,37910,2065463,62707,47194.57,15281239,120000
"2021-12-29",7602,6800021,2978,5861022,178,565491,17920,2083383,28678,41096.71,15309917,120000
