"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3549,5994973,5010,5329997,458,510004,2393,219489,11410,27497.43,12054463,0
"2021-10-11",7648,6002621,9330,5339327,727,510731,8812,228301,26517,26822.71,12080980,0
"2021-10-12",8096,6010717,10980,5350307,891,511622,10385,238686,30352,26482.29,12111332,0
"2021-10-13",7213,6017930,10127,5360434,869,512491,8633,247319,26842,25784.43,12138174,0
"2021-10-14",7488,6025418,11092,5371526,836,513327,9933,257252,29349,25295,12167523,0
"2021-10-15",7772,6033190,11843,5383369,821,514148,10627,267879,31063,24968.71,12198586,0
"2021-10-16",4883,6038073,7451,5390820,665,514813,3757,271636,16756,24612.71,12215342,0
"2021-10-17",3071,6041144,4470,5395290,411,515224,2403,274039,10355,24462,12225697,0
"2021-10-18",7104,6048248,10640,5405930,797,516021,9287,283326,27828,24649.29,12253525,0
"2021-10-19",6673,6054921,8919,5414849,805,516826,8881,292207,25278,23924.43,12278803,0
"2021-10-20",6572,6061493,9351,5424200,973,517799,9811,302018,26707,23905.14,12305510,0
"2021-10-21",7075,6068568,9362,5433562,857,518656,10674,312692,27968,23707.86,12333478,0
"2021-10-22",8181,6076749,10319,5443881,1022,519678,16168,328860,35690,24368.86,12369168,0
"2021-10-23",5211,6081960,6452,5450333,690,520368,9027,337887,21380,25029.43,12390548,0
"2021-10-24",3302,6085262,3953,5454286,768,521136,6107,343994,14130,25568.71,12404678,0
"2021-10-25",8857,6094119,8745,5463031,1146,522282,19065,363059,37813,26995.14,12442491,0
"2021-10-26",8258,6102377,7720,5470751,1259,523541,17131,380190,34368,28293.71,12476859,0
"2021-10-27",10669,6113046,8374,5479125,1603,525144,20574,400764,41220,30367,12518079,0
"2021-10-28",11408,6124454,8022,5487147,1782,526926,20614,421378,41826,32346.71,12559905,0
"2021-10-29",11911,6136365,8222,5495369,1959,528885,22338,443716,44430,33595.29,12604335,0
"2021-10-30",4676,6141041,5044,5500413,934,529819,11053,454769,21707,33642,12626042,0
"2021-10-31",2695,6143736,2699,5503112,544,530363,6572,461341,12510,33410.57,12638552,0
"2021-11-01",7220,6150956,6929,5510041,1080,531443,20132,481473,35361,33060.29,12673913,0
"2021-11-02",6658,6157614,6558,5516599,1051,532494,20552,502025,34819,33124.71,12708732,0
"2021-11-03",6943,6164557,6644,5523243,1028,533522,20420,522445,35035,32241.14,12743767,0
"2021-11-04",9373,6173930,6256,5529499,993,534515,22077,544522,38699,31794.43,12782466,0
"2021-11-05",11167,6185097,6711,5536210,1051,535566,23522,568044,42451,31511.71,12824917,0
"2021-11-06",11176,6196273,4037,5540247,592,536158,12506,580550,28311,32455.14,12853228,0
"2021-11-07",7279,6203552,2269,5542516,576,536734,7047,587597,17171,33121,12870399,0
"2021-11-08",15127,6218679,5661,5548177,865,537599,19326,606923,40979,33923.57,12911378,0
"2021-11-09",16231,6234910,5372,5553549,662,538261,20362,627285,42627,35039,12954005,0
"2021-11-10",17042,6251952,5308,5558857,684,538945,22407,649692,45441,36525.57,12999446,0
"2021-11-11",12662,6264614,5181,5564038,759,539704,21844,671536,40446,36775.14,13039892,0
"2021-11-12",16986,6281600,5660,5569698,710,540414,23189,694725,46545,37360,13086437,0
"2021-11-13",9988,6291588,3665,5573363,465,540879,13254,707979,27372,37225.86,13113809,0
"2021-11-14",6131,6297719,2292,5575655,322,541201,7865,715844,16610,37145.71,13130419,0
"2021-11-15",13345,6311064,5972,5581627,687,541888,24927,740771,44931,37710.29,13175350,0
"2021-11-16",10211,6321275,5783,5587410,654,542542,30330,771101,46978,38331.86,13222328,0
"2021-11-17",10629,6331904,6669,5594079,688,543230,30927,802028,48913,38827.86,13271241,0
"2021-11-18",11056,6342960,6520,5600599,865,544095,32503,834531,50944,40327.57,13322185,0
"2021-11-19",12355,6355315,6533,5607132,719,544814,35818,870349,55425,41596.14,13377610,0
"2021-11-20",9557,6364872,3415,5610547,513,545327,22200,892549,35685,42783.71,13413295,0
"2021-11-21",5094,6369966,1881,5612428,288,545615,12998,905547,20261,43305.29,13433556,0
"2021-11-22",10743,6380709,5773,5618201,753,546368,35464,941011,52733,44419.86,13486289,0
"2021-11-23",10008,6390717,4778,5622979,640,547008,33175,974186,48601,44651.71,13534890,0
"2021-11-24",8838,6399555,4753,5627732,651,547659,25711,999897,39953,43371.71,13574843,0
"2021-11-25",458,6400013,324,5628056,79,547738,977,1000874,1838,36356.57,13576681,0
"2021-11-26",8359,6408372,6963,5635019,531,548269,26148,1027022,42001,34438.86,13618682,0
"2021-11-27",6867,6415239,6800,5641819,377,548646,18511,1045533,32555,33991.71,13651237,0
"2021-11-28",4227,6419466,5727,5647546,286,548932,11572,1057105,21812,34213.29,13673049,0
"2021-11-29",9542,6429008,10940,5658486,690,549622,34350,1091455,55522,34611.71,13728571,0
"2021-11-30",10803,6439811,11393,5669879,516,550138,37151,1128606,59863,36220.57,13788434,0
"2021-12-01",11458,6451269,10904,5680783,719,550857,39856,1168462,62937,39504,13851371,0
"2021-12-02",12019,6463288,10986,5691769,623,551480,41470,1209932,65098,48541.14,13916469,0
"2021-12-03",14098,6477386,12784,5704553,683,552163,47043,1256975,74608,53199.29,13991077,0
"2021-12-04",10178,6487564,11171,5715724,572,552735,30138,1287113,52059,55985.57,14043136,0
"2021-12-05",5856,6493420,5770,5721494,270,553005,16460,1303573,28356,56920.43,14071492,0
"2021-12-06",12852,6506272,9893,5731387,608,553613,42497,1346070,65850,58395.86,14137342,0
"2021-12-07",13173,6519445,9174,5740561,634,554247,42221,1388291,65202,59158.57,14202544,0
"2021-12-08",14117,6533562,8683,5749244,559,554806,39954,1428245,63313,59212.29,14265857,0
"2021-12-09",14061,6547623,8705,5757949,555,555361,40018,1468263,63339,58961,14329196,0
"2021-12-10",14590,6562213,10045,5767994,667,556028,42766,1511029,68068,58026.71,14397264,0
"2021-12-11",10519,6572732,8015,5776009,407,556435,26403,1537432,45344,57067.43,14442608,0
"2021-12-12",6119,6578851,3837,5779846,287,556722,15011,1552443,25254,56624.29,14467862,0
"2021-12-13",12440,6591291,7380,5787226,656,557378,37459,1589902,57935,55493.57,14525797,0
"2021-12-14",12593,6603884,6905,5794131,738,558116,37562,1627464,57798,54435.86,14583595,0
"2021-12-15",12707,6616591,6202,5800333,760,558876,37233,1664697,56902,53520,14640497,0
"2021-12-16",13688,6630279,4207,5804540,739,559615,40041,1704738,58675,52853.71,14699172,0
"2021-12-17",16584,6646863,6854,5811394,622,560237,45598,1750336,69658,53080.86,14768830,0
"2021-12-18",13344,6660207,5682,5817076,431,560668,30065,1780401,49522,53677.71,14818352,0
"2021-12-19",7186,6667393,2971,5820047,331,560999,17677,1798078,28165,54093.57,14846517,0
"2021-12-20",17529,6684922,5821,5825868,751,561750,46332,1844410,70433,55879,14916950,0
"2021-12-21",18590,6703512,6483,5832351,803,562553,47682,1892092,73558,58130.43,14990508,0
"2021-12-22",19179,6722691,6524,5838875,931,563484,48511,1940603,75145,60736.57,15065653,0
"2021-12-23",19507,6742198,6448,5845323,921,564405,44913,1985516,71789,62610,15137442,0
"2021-12-24",9433,6751631,2927,5848250,592,564997,20188,2005704,33140,57393.14,15170582,0
"2021-12-25",341,6751972,64,5848314,32,565029,420,2006124,857,50441,15171439,0
"2021-12-26",8192,6760164,3883,5852197,339,565368,16991,2023115,29405,50618.14,15200844,0
"2021-12-27",21812,6781976,9143,5861340,931,566299,43033,2066148,74919,51259,15275763,0
"2021-12-28",20027,6802003,8252,5869592,688,566987,46968,2113116,75935,51598.57,15351698,0
"2021-12-29",18423,6820426,7538,5877130,598,567585,44915,2158031,71474,51074.14,15423172,0
"2021-12-30",16880,6837306,7372,5884502,575,568160,44358,2202389,69185,50702.14,15492357,0
"2021-12-31",5309,6842615,2775,5887277,192,568352,14573,2216962,22849,49232,15515206,0
"2022-01-01",230,6842845,134,5887411,11,568363,483,2217445,858,49232.14,15516064,0
"2022-01-02",6455,6849300,4993,5892404,155,568518,10896,2228341,22499,48245.57,15538563,0
"2022-01-03",14198,6863498,8418,5900822,515,569033,26547,2254888,49678,44639.71,15588241,0
"2022-01-04",13179,6876677,8010,5908832,397,569430,26582,2281470,48168,40673,15636409,0
"2022-01-05",11857,6888534,6896,5915728,381,569811,25232,2306702,44366,36800.43,15680775,0
"2022-01-06",11903,6900437,7278,5923006,480,570291,26867,2333569,46528,33563.71,15727303,0
"2022-01-07",10632,6911069,8302,5931308,332,570623,24401,2357970,43667,36537.71,15770970,0
"2022-01-08",8031,6919100,8480,5939788,311,570934,19157,2377127,35979,41555,15806949,0
"2022-01-09",4301,6923401,3799,5943587,215,571149,9824,2386951,18139,40932.14,15825088,0
"2022-01-10",10511,6933912,8104,5951691,478,571627,24028,2410979,43121,39995.43,15868209,0
"2022-01-11",9083,6942995,7894,5959585,510,572137,20477,2431456,37964,38537.71,15906173,0
"2022-01-12",9069,6952064,8197,5967782,421,572558,21858,2453314,39545,37849,15945718,0
"2022-01-13",9173,6961237,8668,5976450,445,573003,22178,2475492,40464,36982.71,15986182,0
"2022-01-14",10082,6971319,7920,5984370,455,573458,25712,2501204,44169,37054.43,16030351,0
"2022-01-15",6245,6977564,4213,5988583,175,573633,14733,2515937,25366,35538.29,16055717,0
"2022-01-16",3022,6980586,3213,5991796,96,573729,7666,2523603,13997,34946.57,16069714,0
"2022-01-17",6198,6986784,6582,5998378,356,574085,14214,2537817,27350,32693.57,16097064,0
"2022-01-18",8277,6995061,9882,6008260,387,574472,18836,2556653,37382,32610.43,16134446,0
"2022-01-19",7708,7002769,8990,6017250,305,574777,17163,2573816,34166,31842,16168612,0
"2022-01-20",6441,7009210,8301,6025551,294,575071,14646,2588462,29682,30301.71,16198294,0
"2022-01-21",7722,7016932,7272,6032823,276,575347,17590,2606052,32860,28686.14,16231154,0
"2022-01-22",5192,7022124,4766,6037589,122,575469,10858,2616910,20938,28053.57,16252092,120000
"2022-01-23",2930,7025054,3269,6040858,96,575565,6014,2622924,12309,27812.43,16264401,120000
"2022-01-24",6463,7031517,7919,6048777,243,575808,14402,2637326,29027,28052,16293428,120000
"2022-01-25",6258,7037775,7641,6056418,209,576017,13898,2651224,28006,26712.57,16321434,120000
"2022-01-26",5676,7043451,6810,6063228,247,576264,13071,2664295,25804,25518,16347238,120000
"2022-01-27",4614,7048065,6577,6069805,222,576486,11138,2675433,22551,24499.29,16369789,120000
"2022-01-28",2155,7050220,2590,6072395,87,576573,5644,2681077,10476,21301.57,16380265,120000
