"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3550,5995059,5010,5329092,458,509956,2392,219142,11410,27493,12053249,0
"2021-10-11",7651,6002710,9326,5338418,727,510683,8807,227949,26511,26818.29,12079760,0
"2021-10-12",8098,6010808,10980,5349398,891,511574,10382,238331,30351,26478,12110111,0
"2021-10-13",7215,6018023,10125,5359523,869,512443,8624,246955,26833,25778.71,12136944,0
"2021-10-14",7485,6025508,11089,5370612,833,513276,9929,256884,29336,25289.86,12166280,0
"2021-10-15",7773,6033281,11841,5382453,821,514097,10620,267504,31055,24962.71,12197335,0
"2021-10-16",4883,6038164,7450,5389903,665,514762,3757,271261,16755,24607.29,12214090,0
"2021-10-17",3070,6041234,4470,5394373,411,515173,2403,273664,10354,24456.43,12224444,0
"2021-10-18",7103,6048337,10638,5405011,796,515969,9281,282945,27818,24643.14,12252262,0
"2021-10-19",6673,6055010,8918,5413929,805,516774,8879,291824,25275,23918,12277537,0
"2021-10-20",6572,6061582,9351,5423280,972,517746,9805,301629,26700,23899,12304237,0
"2021-10-21",7078,6068660,9343,5432623,857,518603,10600,312229,27878,23690.71,12332115,0
"2021-10-22",8174,6076834,10317,5442940,1022,519625,16010,328239,35523,24329,12367638,0
"2021-10-23",5211,6082045,6451,5449391,690,520315,9016,337255,21368,24988,12389006,0
"2021-10-24",3304,6085349,3952,5453343,767,521082,6110,343365,14133,25527.86,12403139,0
"2021-10-25",8858,6094207,8744,5462087,1146,522228,19058,362423,37806,26954.71,12440945,0
"2021-10-26",8258,6102465,7718,5469805,1259,523487,17128,379551,34363,28253,12475308,0
"2021-10-27",10665,6113130,8374,5478179,1603,525090,20564,400115,41206,30325.29,12516514,0
"2021-10-28",11415,6124545,8020,5486199,1777,526867,20588,420703,41800,32314.14,12558314,0
"2021-10-29",11915,6136460,8219,5494418,1959,528826,22317,443020,44410,33583.71,12602724,0
"2021-10-30",4677,6141137,5044,5499462,934,529760,11049,454069,21704,33631.71,12624428,0
"2021-10-31",2696,6143833,2699,5502161,544,530304,6570,460639,12509,33399.71,12636937,0
"2021-11-01",7216,6151049,6928,5509089,1080,531384,20123,480762,35347,33048.43,12672284,0
"2021-11-02",6661,6157710,6556,5515645,1051,532435,20548,501310,34816,33113.14,12707100,0
"2021-11-03",6947,6164657,6645,5522290,1027,533462,20414,521724,35033,32231.29,12742133,0
"2021-11-04",9376,6174033,6253,5528543,993,534455,22076,543800,38698,31788.14,12780831,0
"2021-11-05",11166,6185199,6709,5535252,1052,535507,23518,567318,42445,31507.43,12823276,0
"2021-11-06",11179,6196378,4036,5539288,592,536099,12503,579821,28310,32451.14,12851586,0
"2021-11-07",7281,6203659,2268,5541556,576,536675,7043,586864,17168,33116.71,12868754,0
"2021-11-08",15126,6218785,5659,5547215,865,537540,19307,606171,40957,33918.14,12909711,0
"2021-11-09",16231,6235016,5370,5552585,662,538202,20354,626525,42617,35032.57,12952328,0
"2021-11-10",17034,6252050,5308,5557893,684,538886,22393,648918,45419,36516.29,12997747,0
"2021-11-11",12660,6264710,5182,5563075,758,539644,21833,670751,40433,36764.14,13038180,0
"2021-11-12",16984,6281694,5660,5568735,709,540353,23185,693936,46538,37348.86,13084718,0
"2021-11-13",9989,6291683,3667,5572402,465,540818,13231,707167,27352,37212,13112070,0
"2021-11-14",6132,6297815,2292,5574694,320,541138,7864,715031,16608,37132,13128678,0
"2021-11-15",13329,6311144,5969,5580663,688,541826,24894,739925,44880,37692.43,13173558,0
"2021-11-16",10211,6321355,5780,5586443,651,542477,30304,770229,46946,38310.86,13220504,0
"2021-11-17",10622,6331977,6666,5593109,688,543165,30874,801103,48850,38801,13269354,0
"2021-11-18",11055,6343032,6515,5599624,865,544030,32495,833598,50930,40300.57,13320284,0
"2021-11-19",12356,6355388,6532,5606156,718,544748,35782,869380,55388,41564.86,13375672,0
"2021-11-20",9553,6364941,3416,5609572,513,545261,22190,891570,35672,42753.43,13411344,0
"2021-11-21",5090,6370031,1883,5611455,289,545550,12971,904541,20233,43271.29,13431577,0
"2021-11-22",10743,6380774,5771,5617226,753,546303,35416,939957,52683,44386,13484260,0
"2021-11-23",9993,6390767,4777,5622003,640,546943,33134,973091,48544,44614.29,13532804,0
"2021-11-24",8843,6399610,4752,5626755,651,547594,25701,998792,39947,43342.43,13572751,0
"2021-11-25",458,6400068,325,5627080,79,547673,971,999763,1833,36328.57,13574584,0
"2021-11-26",8356,6408424,6956,5634036,530,548203,26120,1025883,41962,34410.57,13616546,0
"2021-11-27",6873,6415297,6800,5640836,377,548580,18501,1044384,32551,33964.71,13649097,0
"2021-11-28",4225,6419522,5723,5646559,286,548866,11561,1055945,21795,34187.86,13670892,0
"2021-11-29",9535,6429057,10931,5657490,689,549555,34297,1090242,55452,34583.43,13726344,0
"2021-11-30",10773,6439830,11388,5668878,516,550071,37092,1127334,59769,36187,13786113,0
"2021-12-01",11440,6451270,10901,5679779,715,550786,39788,1167122,62844,39458,13848957,0
"2021-12-02",12005,6463275,10975,5690754,623,551409,41365,1208487,64968,48477.29,13913925,0
"2021-12-03",14096,6477371,12782,5703536,682,552091,46983,1255470,74543,53131.71,13988468,0
"2021-12-04",10172,6487543,11158,5714694,572,552663,30106,1285576,52008,55911.29,14040476,0
"2021-12-05",5834,6493377,5770,5720464,270,552933,16444,1302020,28318,56843.14,14068794,0
"2021-12-06",12853,6506230,9886,5730350,607,553540,42448,1344468,65794,58320.57,14134588,0
"2021-12-07",13157,6519387,9170,5739520,634,554174,42168,1386636,65129,59086.29,14199717,0
"2021-12-08",14080,6533467,8668,5748188,557,554731,39798,1426434,63103,59123.29,14262820,0
"2021-12-09",14054,6547521,8694,5756882,556,555287,39916,1466350,63220,58873.57,14326040,0
"2021-12-10",14563,6562084,10043,5766925,663,555950,42701,1509051,67970,57934.57,14394010,0
"2021-12-11",10502,6572586,8007,5774932,405,556355,26385,1535436,45299,56976.14,14439309,0
"2021-12-12",6110,6578696,3836,5778768,287,556642,14985,1550421,25218,56533.29,14464527,0
"2021-12-13",12430,6591126,7378,5786146,656,557298,37426,1587847,57890,55404.14,14522417,0
"2021-12-14",12559,6603685,6893,5793039,738,558036,37490,1625337,57680,54340,14580097,0
"2021-12-15",12669,6616354,6199,5799238,759,558795,37164,1662501,56791,53438.29,14636888,0
"2021-12-16",13652,6630006,4203,5803441,738,559533,39956,1702457,58549,52771,14695437,0
"2021-12-17",16571,6646577,6848,5810289,620,560153,45530,1747987,69569,52999.43,14765006,0
"2021-12-18",13319,6659896,5675,5815964,430,560583,30000,1777987,49424,53588.71,14814430,0
"2021-12-19",7174,6667070,2972,5818936,331,560914,17624,1795611,28101,54000.57,14842531,0
"2021-12-20",17467,6684537,5822,5824758,747,561661,46214,1841825,70250,55766.29,14912781,0
"2021-12-21",18547,6703084,6455,5831213,798,562459,47579,1889404,73379,58009,14986160,0
"2021-12-22",19145,6722229,6496,5837709,929,563388,48398,1937802,74968,60605.71,15061128,0
"2021-12-23",19470,6741699,6443,5844152,915,564303,44847,1982649,71675,62480.86,15132803,0
"2021-12-24",9399,6751098,2923,5847075,589,564892,20153,2002802,33064,57265.86,15165867,0
"2021-12-25",338,6751436,64,5847139,32,564924,420,2003222,854,50327.29,15166721,0
"2021-12-26",8187,6759623,3867,5851006,336,565260,16974,2020196,29364,50507.71,15196085,0
"2021-12-27",21718,6781341,9127,5860133,925,566185,42940,2063136,74710,51144.86,15270795,0
"2021-12-28",19935,6801276,8242,5868375,684,566869,46857,2109993,75718,51479,15346513,0
"2021-12-29",18347,6819623,7484,5875859,596,567465,44757,2154750,71184,50938.43,15417697,0
"2021-12-30",16795,6836418,7335,5883194,576,568041,44210,2198960,68916,50544.29,15486613,0
"2021-12-31",5230,6841648,2757,5885951,191,568232,14509,2213469,22687,49061.86,15509300,0
"2022-01-01",227,6841875,127,5886078,11,568243,482,2213951,847,49060.86,15510147,0
"2022-01-02",6440,6848315,4988,5891066,154,568397,10885,2224836,22467,48075.57,15532614,0
"2022-01-03",14102,6862417,8363,5899429,509,568906,26403,2251239,49377,44456.57,15581991,0
"2022-01-04",13110,6875527,7978,5907407,392,569298,26460,2277699,47940,40488.29,15629931,0
"2022-01-05",11808,6887335,6847,5914254,379,569677,25043,2302742,44077,36615.86,15674008,0
"2022-01-06",11820,6899155,7244,5921498,468,570145,26748,2329490,46280,33382.14,15720288,0
"2022-01-07",10598,6909753,8277,5929775,331,570476,24299,2353789,43505,36356.14,15763793,0
"2022-01-08",8002,6917755,8449,5938224,311,570787,19120,2372909,35882,41361.14,15799675,0
"2022-01-09",4282,6922037,3787,5942011,213,571000,9800,2382709,18082,40734.71,15817757,0
"2022-01-10",10418,6932455,8045,5950056,475,571475,23850,2406559,42788,39793.43,15860545,0
"2022-01-11",9055,6941510,7815,5957871,509,571984,20340,2426899,37719,38333.29,15898264,0
"2022-01-12",8993,6950503,8114,5965985,417,572401,21635,2448534,39159,37630.71,15937423,0
"2022-01-13",9076,6959579,8561,5974546,442,572843,22007,2470541,40086,36745.86,15977509,0
"2022-01-14",9980,6969559,7816,5982362,437,573280,25160,2495701,43393,36729.86,16020902,0
"2022-01-15",6151,6975710,4162,5986524,170,573450,14345,2510046,24828,35150.71,16045730,0
"2022-01-16",3000,6978710,3178,5989702,97,573547,7500,2517546,13775,34535.43,16059505,0
"2022-01-17",6108,6984818,6412,5996114,346,573893,13757,2531303,26623,32226.14,16086128,120000
"2022-01-18",8162,6992980,9673,6005787,378,574271,18396,2549699,36609,32067.57,16122737,120000
"2022-01-19",7533,7000513,8702,6014489,289,574560,16619,2566318,33143,31208.14,16155880,120000
"2022-01-20",6273,7006786,8088,6022577,283,574843,14158,2580476,28802,29596.14,16184682,120000
"2022-01-21",7223,7014009,6882,6029459,244,575087,16996,2597472,31345,27875,16216027,120000
"2022-01-22",4731,7018740,4496,6033955,96,575183,10322,2607794,19645,27134.57,16235672,120000
"2022-01-23",1069,7019809,1718,6035673,34,575217,2142,2609936,4963,25875.71,16240635,120000
