"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-07-19,9120,4954046,8480,4513414,999,431695,91,40801,22,8696,114,49724,0,0,18713,17407.29,9948902,9899405,0
2021-07-20,10642,4964688,8760,4522174,991,432686,96,40897,25,8721,122,49846,0,0,20515,17487.86,9969417,9919799,0
2021-07-21,10055,4974743,8771,4530945,904,433590,148,41045,33,8754,181,50027,0,0,19911,17521.86,9989328,9939529,0
2021-07-22,10684,4985427,8585,4539530,1046,434636,146,41191,27,8781,174,50201,0,0,20489,17719.71,10009817,9959845,0
2021-07-23,11247,4996674,8883,4548413,1114,435750,138,41329,23,8804,163,50364,0,0,21407,17903.57,10031224,9981091,0
2021-07-24,7398,5004072,6739,4555152,670,436420,82,41411,26,8830,109,50473,0,0,14916,17873.43,10046140,9995899,0
2021-07-25,5473,5009545,2128,4557280,509,436929,58,41469,4,8834,62,50535,0,0,8172,17731.86,10054312,10004009,0
2021-07-26,10868,5020413,7005,4564285,859,437788,112,41581,20,8854,132,50667,0,0,18864,17753.43,10073176,10022741,0
2021-07-27,12064,5032477,8573,4572858,857,438645,136,41717,40,8894,177,50844,0,0,21671,17918.57,10094847,10044236,0
2021-07-28,12011,5044488,8054,4580912,950,439595,134,41851,28,8922,163,51007,0,0,21178,18099.57,10116025,10065252,0
2021-07-29,10931,5055419,7435,4588347,983,440578,134,41985,39,8961,177,51184,0,0,19526,17962,10135551,10084605,0
2021-07-30,14953,5070372,8014,4596361,1152,441730,184,42169,31,8992,217,51401,0,0,24336,18380.43,10159887,10108726,0
2021-07-31,9721,5080093,6320,4602681,815,442545,123,42292,20,9012,144,51545,0,0,17000,18678.14,10176887,10125583,0
2021-08-01,6499,5086592,3313,4605994,564,443109,81,42373,21,9033,102,51647,0,0,10478,19007.57,10187365,10135959,0
2021-08-02,13446,5100038,7152,4613146,846,443955,151,42524,19,9052,170,51817,0,0,21614,19400.43,10208979,10157403,0
2021-08-03,15407,5115445,8391,4621537,1109,445064,143,42667,40,9092,184,52001,0,0,25091,19889,10234070,10182311,0
2021-08-04,17261,5132706,8130,4629667,1454,446518,182,42849,35,9127,217,52218,0,0,27062,20729.57,10261132,10209156,0
2021-08-05,17885,5150591,7932,4637599,1370,447888,159,43008,21,9148,180,52398,0,0,27367,21849.71,10288499,10236343,0
2021-08-06,18177,5168768,8417,4646016,1231,449119,169,43177,32,9180,201,52599,0,0,28026,22376.86,10316525,10264168,0
2021-08-07,13380,5182148,6019,4652035,799,449918,101,43278,28,9208,129,52728,0,0,20327,22852.14,10336852,10284366,0
2021-08-08,9309,5191457,3834,4655869,400,450318,84,43362,10,9218,94,52822,0,0,13637,23303.43,10350489,10297909,0
2021-08-09,21344,5212801,8526,4664395,965,451283,172,43534,34,9252,207,53029,0,0,31042,24650.29,10381531,10328745,0
2021-08-10,18946,5231747,9331,4673726,946,452229,180,43714,33,9285,214,53243,0,0,29437,25271.14,10410968,10357969,0
2021-08-11,15642,5247389,8314,4682040,853,453082,130,43844,45,9330,176,53419,0,0,24985,24974.43,10435953,10382779,0
2021-08-12,15054,5262443,8988,4691028,942,454024,177,44021,35,9365,214,53633,0,0,25198,24664.57,10461151,10407765,0
2021-08-13,14919,5277362,9293,4700321,919,454943,245,44266,38,9403,284,53917,0,0,25416,24291.71,10486567,10432898,0
2021-08-14,10395,5287757,6409,4706730,625,455568,534,44800,41,9444,578,54495,0,0,18007,23960.29,10504574,10450330,0
2021-08-15,6689,5294446,4483,4711213,676,456244,567,45367,33,9477,604,55099,0,0,12452,23791,10517026,10462182,0
2021-08-16,15710,5310156,9305,4720518,1150,457394,1326,46693,66,9543,1397,56496,0,0,27562,23293.86,10544588,10488352,0
2021-08-17,17762,5327918,10458,4730976,1229,458623,1773,48466,85,9628,1872,58368,0,0,31321,23563,10575909,10517815,0
2021-08-18,17487,5345405,10377,4741353,1260,459883,1997,50463,93,9721,2101,60469,0,0,31225,24454.43,10607134,10546950,0
2021-08-19,16286,5361691,9530,4750883,1315,461198,1960,52423,67,9788,2040,62509,0,0,29171,25022,10636305,10574094,0
2021-08-20,16269,5377960,11540,4762423,1253,462451,1868,54291,86,9874,1968,64477,0,0,31030,25824,10667335,10603170,0
2021-08-21,11143,5389103,8039,4770462,878,463329,1065,55356,53,9927,1125,65602,0,0,21185,26278,10688520,10623237,0
2021-08-22,4077,5393180,3904,4774366,261,463590,517,55873,34,9961,555,66157,0,0,8797,25755.86,10697317,10631483,0
2021-08-23,15576,5408756,11809,4786175,1022,464612,1550,57423,76,10037,1639,67796,0,0,30047,26110.86,10727364,10659904,0
2021-08-24,16912,5425668,12596,4798771,1007,465619,1776,59199,80,10117,1864,69660,0,0,32379,26262,10759743,10690427,0
2021-08-25,14565,5440233,12454,4811225,1112,466731,1569,60768,79,10196,1663,71323,0,0,29794,26057.57,10789537,10718573,0
2021-08-26,16142,5456375,14100,4825325,1071,467802,1781,62549,68,10264,1860,73183,0,0,33173,26629.29,10822710,10749897,0
2021-08-27,14873,5471248,14827,4840152,971,468773,1675,64224,74,10338,1757,74940,0,0,32428,26829,10855138,10780576,0
2021-08-28,10674,5481922,11524,4851676,835,469608,1018,65242,45,10383,1064,76004,0,0,24097,27245,10879235,10803610,0
2021-08-29,7211,5489133,7498,4859174,541,470149,781,66023,58,10441,848,76852,0,0,16098,28288,10895333,10818869,0
2021-08-30,15516,5504649,16927,4876101,1076,471225,1794,67817,90,10531,1893,78745,0,0,35412,29054.43,10930745,10852397,0
2021-08-31,15505,5520154,15960,4892061,952,472177,1978,69795,89,10620,2077,80822,0,0,34494,29356.57,10965239,10884824,0
2021-09-01,14830,5534984,14109,4906170,1020,473197,1812,71607,63,10683,1885,82707,0,0,31844,29649.43,10997083,10914793,0
2021-09-02,14311,5549295,12529,4918699,896,474093,1715,73322,62,10745,1792,84499,0,0,29528,29128.71,11026611,10942544,0
2021-09-03,14999,5564294,14311,4933010,974,475067,1900,75222,73,10818,1979,86478,0,0,32263,29105.14,11058874,10972834,0
2021-09-04,9645,5573939,9404,4942414,688,475755,977,76199,35,10853,1017,87495,0,0,20754,28627.57,11079628,10992576,0
2021-09-05,6794,5580733,5513,4947927,438,476193,718,76917,17,10870,736,88231,0,0,13481,28253.71,11093109,11005322,0
2021-09-06,5195,5585928,4511,4952438,358,476551,273,77190,11,10881,286,88517,0,0,10350,24673.43,11103459,11015388,0
2021-09-07,15569,5601497,17701,4970139,912,477463,1559,78749,92,10973,1659,90176,0,0,35841,24865.86,11139300,11049578,0
2021-09-08,16151,5617648,14829,4984968,1071,478534,1779,80528,84,11057,1875,92051,0,0,33926,25163.29,11173226,11081641,0
2021-09-09,16096,5633744,14757,4999725,1047,479581,1921,82449,75,11132,2007,94058,0,0,33907,25788.86,11207133,11113552,0
2021-09-10,18355,5652099,15401,5015126,1207,480788,1979,84428,82,11214,2068,96126,0,0,37031,26470,11244164,11148522,0
2021-09-11,12631,5664730,10350,5025476,958,481746,1029,85457,50,11264,1085,97211,0,0,25024,27080,11269188,11172467,0
2021-09-12,8535,5673265,5052,5030528,765,482511,693,86150,31,11295,725,97936,0,0,15077,27308,11284265,11186820,0
2021-09-13,16919,5690184,12967,5043495,976,483487,1660,87810,53,11348,1722,99658,0,0,32584,30484.29,11316849,11217691,0
2021-09-14,16264,5706448,13677,5057172,885,484372,1601,89411,57,11405,1669,101327,0,0,32495,30006.29,11349344,11248528,0
2021-09-15,15520,5721968,12889,5070061,727,485099,1575,90986,82,11487,1666,102993,0,0,30802,29560,11380146,11277673,0
2021-09-16,15330,5737298,13916,5083977,1210,486309,1466,92452,67,11554,1540,104533,0,0,31996,29287,11412142,11308136,0
2021-09-17,14429,5751727,13957,5097934,922,487231,1842,94294,58,11612,1902,106435,0,0,31210,28455.43,11443352,11337446,0
2021-09-18,9990,5761717,10186,5108120,913,488144,1051,95345,44,11656,1099,107534,0,0,22188,28050.29,11465540,11358539,0
2021-09-19,6172,5767889,6075,5114195,558,488702,748,96093,28,11684,781,108315,0,0,13586,27837.29,11479126,11371349,0
2021-09-20,12664,5780553,12633,5126828,1068,489770,1926,98019,62,11746,1997,110312,0,0,28362,27234.14,11507488,11397723,0
2021-09-21,12218,5792771,12774,5139602,1108,490878,2035,100054,78,11824,2128,112440,0,0,28228,26624.57,11535716,11423838,0
2021-09-22,12819,5805590,12005,5151607,1090,491968,1689,101743,70,11894,1765,114205,0,0,27679,26178.43,11563395,11449758,0
2021-09-23,14924,5820514,12765,5164372,1639,493607,2271,104014,74,11968,2352,116557,0,0,31680,26133.29,11595075,11479093,0
2021-09-24,16441,5836955,13366,5177738,1636,495243,4626,108640,126,12094,4771,121328,0,0,36214,26848.14,11631289,11510555,0
2021-09-25,10524,5847479,9027,5186765,1017,496260,3466,112106,81,12175,3563,124891,0,0,24131,27125.71,11655420,11531139,0
2021-09-26,6290,5853769,5767,5192532,773,497033,2423,114529,61,12236,2495,127386,0,0,15325,27374.14,11670745,11543980,0
2021-09-27,14134,5867903,8062,5200594,1155,498188,9084,123613,160,12396,9294,136680,0,0,32646,27986.14,11703391,11567382,0
2021-09-28,11108,5879011,11789,5212383,901,499089,9939,133552,179,12575,10153,146833,0,0,33951,28803.71,11737342,11591215,0
2021-09-29,11596,5890607,12195,5224578,1205,500294,9458,143010,172,12747,9664,156497,0,0,34661,29801.14,11772003,11616246,0
2021-09-30,12216,5902823,12610,5237188,1338,501632,9763,152773,178,12925,9976,166473,0,0,36140,30438.29,11808143,11642445,0
2021-10-01,12625,5915448,13429,5250617,1284,502916,10288,163061,150,13075,10474,176947,0,0,37812,30666.57,11845955,11669819,0
2021-10-02,7720,5923168,9979,5260596,865,503781,4245,167306,80,13155,4351,181298,0,0,22915,30492.86,11868870,11688409,0
2021-10-03,5059,5928227,6157,5266753,593,504374,2623,169929,59,13214,2692,183990,1,1,14502,30375.29,11883372,11700228,0
2021-10-04,9903,5938130,11019,5277772,914,505288,9535,179464,148,13362,9720,193710,0,1,31556,30219.57,11914928,11722101,0
2021-10-05,10136,5948266,11737,5289509,972,506260,9961,189425,179,13541,10182,203892,0,1,33027,30087.57,11947955,11744988,0
2021-10-06,9878,5958144,11049,5300558,936,507196,9947,199372,161,13702,10143,214035,0,1,32006,29708.29,11979961,11766886,0
2021-10-07,9596,5967740,12158,5312716,850,508046,10186,209558,175,13877,10394,224429,0,1,32998,29259.43,12012959,11789523,0
2021-10-08,9432,5977172,12182,5324898,941,508987,10920,220478,166,14043,11126,235555,0,1,33681,28669.29,12046640,11812118,0
2021-10-09,6231,5983403,8238,5333136,643,509630,4128,224606,90,14133,4234,239789,0,1,19346,28159.43,12065986,11827246,0
2021-10-10,3529,5986932,5030,5338166,458,510088,2438,227044,48,14181,2494,242283,0,1,11511,27732.14,12077497,11836271,0
2021-10-11,7602,5994534,9336,5347502,728,510816,8898,235942,166,14347,9087,251370,0,1,26753,27046,12104250,11853960,0
2021-10-12,8056,6002590,10995,5358497,891,511707,10529,246471,184,14531,10755,262125,0,1,30697,26713.14,12134947,11873944,0
2021-10-13,7136,6009726,10149,5368646,869,512576,8809,255280,182,14713,9021,271146,0,1,27175,26023,12162122,11892128,0
2021-10-14,7410,6017136,11120,5379766,837,513413,10132,265412,165,14878,10335,281481,0,1,29702,25552.14,12191824,11911533,0
2021-10-15,7707,6024843,11858,5391624,823,514236,10859,276271,172,15050,11066,292547,0,1,31454,25234,12223278,11931956,0
2021-10-16,4859,6029702,7467,5399091,666,514902,3848,280119,67,15117,3927,296474,0,1,16919,24887.29,12240197,11944960,0
2021-10-17,3050,6032752,4473,5403564,411,515313,2456,282575,44,15161,2507,298981,0,1,10441,24734.43,12250638,11952901,0
2021-10-18,7023,6039775,10670,5414234,796,516109,9496,292071,182,15343,9712,308693,0,1,28201,24941.29,12278839,11971424,0
2021-10-19,6555,6046330,8944,5423178,804,516913,9105,301176,174,15517,9319,318012,1,2,25623,24216.43,12304462,11987767,0
2021-10-20,6522,6052852,9370,5432548,975,517888,10001,311177,178,15695,10218,328230,3,5,27087,24203.86,12331549,12004672,0
2021-10-21,7012,6059864,9386,5441934,858,518746,10862,322039,159,15854,11055,339285,1,6,28312,24005.29,12359861,12021962,0
2021-10-22,8095,6067959,10344,5452278,1026,519772,16365,338404,221,16075,16640,355925,0,6,36105,24669.71,12395966,12041481,0
2021-10-23,5155,6073114,6458,5458736,690,520462,9132,347536,118,16193,9269,365194,0,6,21572,25334.43,12417538,12053803,0
2021-10-24,3253,6076367,3966,5462702,769,521231,6174,353710,79,16272,6277,371471,1,7,14266,25880.86,12431804,12061815,0
2021-10-25,8728,6085095,8746,5471448,1150,522381,19281,372991,301,16573,19651,391122,0,7,38275,27320,12470079,12080508,0
2021-10-26,8164,6093259,7723,5479171,1258,523639,17311,390302,273,16846,17654,408776,0,7,34799,28630.86,12504878,12097723,0
2021-10-27,10514,6103773,8394,5487565,1605,525244,20890,411192,322,17168,21280,430056,0,7,41793,30731.71,12546671,12118304,0
2021-10-28,11271,6115044,8030,5495595,1794,527038,20894,432086,326,17494,21286,451342,0,7,42381,32741.57,12589052,12139465,0
2021-10-29,11818,6126862,8230,5503825,1968,529006,22574,454660,342,17836,22988,474330,1,8,45006,34013.14,12634058,12161554,0
2021-10-30,4605,6131467,5064,5508889,932,529938,11192,465852,167,18003,11399,485729,0,8,22000,34074.29,12656058,12172195,0
2021-10-31,2649,6134116,2699,5511588,544,530482,6648,472500,105,18108,6776,492505,1,9,12668,33846,12668726,12178109,0
2021-11-01,7084,6141200,6953,5518541,1087,531569,20428,492928,333,18441,20816,513321,0,9,35940,33512.43,12704666,12193288,0
2021-11-02,6537,6147737,6587,5525128,1055,532624,20812,513740,278,18719,21165,534486,0,9,35344,33590.29,12740010,12207542,0
2021-11-03,6810,6154547,6679,5531807,1026,533650,20667,534407,315,19034,21056,555542,0,9,35573,32701.71,12775583,12222133,0
2021-11-04,9267,6163814,6278,5538085,995,534645,22410,556817,345,19379,22838,578380,0,9,39378,32272.71,12814961,12238756,0
2021-11-05,11012,6174826,6719,5544804,1051,535696,23799,580616,355,19734,24234,602614,0,9,43016,31988.43,12857977,12257618,0
2021-11-06,11107,6185933,4048,5548852,594,536290,12613,593229,172,19906,12822,615436,0,9,28571,32927.14,12886548,12273404,0
2021-11-07,7231,6193164,2286,5551138,577,536867,7121,600350,98,20004,7234,622670,0,9,17328,33592.86,12903876,12283513,0
2021-11-08,15027,6208191,5677,5556815,863,537730,19539,619889,283,20287,19888,642558,1,10,41456,34380.86,12945332,12305146,0
2021-11-09,16115,6224306,5387,5562202,659,538389,20552,640441,275,20562,20908,663466,0,10,43069,35484.43,12988401,12327388,0
2021-11-10,16878,6241184,5321,5567523,682,539071,22702,663143,292,20854,23063,686529,0,10,45944,36966,13034345,12350338,0
2021-11-11,12515,6253699,5180,5572703,760,539831,22138,685281,289,21143,22497,709026,0,10,40952,37190.86,13075297,12368863,0
2021-11-12,16894,6270593,5687,5578390,705,540536,23467,708748,354,21497,23896,732922,1,11,47183,37786.14,13122480,12392224,0
2021-11-13,9907,6280500,3662,5582052,464,541000,13360,722108,183,21680,13586,746508,0,11,27619,37650.14,13150099,12406300,0
2021-11-14,5985,6286485,2286,5584338,324,541324,7953,730061,80,21760,8054,754562,0,11,16649,37553.14,13166748,12414916,0
2021-11-15,13190,6299675,5974,5590312,690,542014,25161,755222,367,22127,25608,780170,0,11,45462,38125.43,13212210,12434850,0
2021-11-16,9905,6309580,5782,5596094,653,542667,30723,785945,435,22562,31234,811404,1,12,47576,38769.29,13259786,12451267,0
2021-11-17,10234,6319814,6668,5602762,681,543348,31501,817446,421,22983,32011,843415,0,12,49594,39290.71,13309380,12468939,0
2021-11-18,10654,6330468,6531,5609293,855,544203,33092,850538,462,23445,33649,877064,0,12,51689,40824.57,13361069,12487074,0
2021-11-19,11934,6342402,6550,5615843,710,544913,36332,886870,463,23908,36885,913949,0,12,56079,42095.43,13417148,12506358,0
2021-11-20,9276,6351678,3415,5619258,513,545426,22562,909432,260,24168,22874,936823,0,12,36078,43303.86,13453226,12519614,0
2021-11-21,4906,6356584,1887,5621145,288,545714,13243,922675,151,24319,13419,950242,1,13,20501,43854.14,13473727,12526720,0
2021-11-22,10351,6366935,5781,5626926,750,546464,36009,958684,444,24763,36543,986785,0,13,53426,44991.86,13527153,12543693,0
2021-11-23,9718,6376653,4783,5631709,633,547097,33597,992281,378,25141,34047,1020832,0,13,49182,45221.29,13576335,12558900,0
2021-11-24,8637,6385290,4749,5636458,648,547745,25986,1018267,287,25428,26344,1047176,0,13,40378,43904.71,13616713,12573005,0
2021-11-25,447,6385737,328,5636786,80,547825,1003,1019270,9,25437,1012,1048188,0,13,1867,36787.29,13618580,12573860,0
2021-11-26,8016,6393753,6991,5643777,528,548353,26629,1045899,306,25743,26991,1075179,0,13,42526,34851.14,13661106,12589451,0
2021-11-27,6646,6400399,6831,5650608,370,548723,18888,1064787,225,25968,19148,1094327,0,13,32996,34410.86,13694102,12603334,0
2021-11-28,4045,6404444,5788,5656396,281,549004,11930,1076717,123,26091,12072,1106399,0,13,22186,34651.57,13716288,12613467,0
2021-11-29,9034,6413478,11005,5667401,685,549689,35138,1111855,449,26540,35662,1142061,0,13,56386,35074.43,13772674,12634266,0
2021-11-30,10429,6423907,11446,5678847,512,550201,37872,1149727,498,27038,38483,1180544,0,13,60870,36744.14,13833544,12656766,0
2021-12-01,11100,6435007,10986,5689833,724,550925,40451,1190178,438,27476,40989,1221533,0,13,63800,40090.14,13897344,12679677,0
2021-12-02,11583,6446590,11044,5700877,624,551549,42269,1232447,452,27928,42819,1264352,0,13,66070,49262,13963414,12703026,0
2021-12-03,13386,6459976,12907,5713784,667,552216,48069,1280516,524,28452,48697,1313049,1,14,75658,53995.14,14039072,12730090,0
2021-12-04,9783,6469759,11290,5725074,564,552780,30753,1311269,305,28757,31112,1344161,0,14,52749,56817,14091821,12751781,0
2021-12-05,5714,6475473,5704,5730778,270,553050,16696,1327965,132,28889,16863,1361024,0,14,28551,57726.29,14120372,12763504,0
2021-12-06,12261,6487734,9986,5740764,599,553649,43364,1371329,456,29345,43911,1404935,0,14,66757,59207.86,14187129,12786441,0
2021-12-07,12510,6500244,9256,5750020,623,554272,43159,1414488,512,29857,43757,1448692,0,14,66146,59961.57,14253275,12808916,0
2021-12-08,13450,6513694,8777,5758797,555,554827,40905,1455393,480,30337,41464,1490156,0,14,64246,60025.29,14317521,12831777,0
2021-12-09,13415,6527109,8756,5767553,554,555381,40930,1496323,495,30832,41521,1531677,0,14,64246,59764.71,14381767,12854598,0
2021-12-10,13959,6541068,10152,5777705,668,556049,43777,1540100,502,31334,44369,1576046,0,14,69148,58834.71,14450915,12879467,0
2021-12-11,10217,6551285,8131,5785836,405,556454,26754,1566854,283,31617,27086,1603132,0,14,45840,57847.71,14496755,12898270,0
2021-12-12,5985,6557270,3858,5789694,287,556741,15197,1582051,135,31752,15356,1618488,0,14,25486,57409.86,14522241,12908424,0
2021-12-13,12145,6569415,7431,5797125,655,557396,38003,1620054,400,32152,38485,1656973,0,14,58716,56261.14,14580957,12928737,0
2021-12-14,12176,6581591,6951,5804076,730,558126,38252,1658306,440,32592,38760,1695733,0,14,58617,55185.57,14639574,12948662,0
2021-12-15,12028,6593619,6247,5810323,756,558882,38243,1696549,490,33082,38811,1734544,0,14,57843,54270.86,14697417,12967772,0
2021-12-16,13107,6606726,4270,5814593,739,559621,41221,1737770,463,33545,41756,1776300,0,14,59872,53646,14757289,12985960,0
2021-12-17,15883,6622609,6941,5821534,618,560239,46903,1784673,480,34025,47479,1823779,0,14,70921,53899.29,14828210,13009498,0
2021-12-18,12961,6635570,5722,5827256,432,560671,30669,1815342,277,34302,31003,1854782,0,14,50118,54510.43,14878328,13028670,0
2021-12-19,6983,6642553,2994,5830250,326,560997,18043,1833385,172,34474,18246,1873028,0,14,28549,54948,14906877,13039004,0
2021-12-20,16774,6659327,5856,5836106,745,561742,47592,1880977,573,35047,48244,1921272,0,14,71619,56791.29,14978496,13062458,0
2021-12-21,17904,6677231,6575,5842681,804,562546,49012,1929989,590,35637,49681,1970953,0,14,74964,59126.57,15053460,13087820,0
2021-12-22,18502,6695733,6556,5849237,937,563483,49817,1979806,534,36171,50430,2021383,1,15,76426,61781.29,15129886,13113894,0
2021-12-23,18977,6714710,6487,5855724,930,564413,45967,2025773,529,36700,46564,2067947,0,15,72958,63650.71,15202844,13140356,0
2021-12-24,9200,6723910,2951,5858675,598,565011,20639,2046412,213,36913,20885,2088832,0,15,33634,58324,15236478,13153138,0
2021-12-25,344,6724254,63,5858738,31,565042,426,2046838,8,36921,436,2089268,0,15,874,51289.14,15237352,13153578,0
2021-12-26,7936,6732190,3928,5862666,341,565383,17308,2064146,175,37096,17514,2106782,0,15,29719,51456.29,15267071,13165814,0
2021-12-27,21724,6753914,9203,5871869,932,566315,43531,2107677,558,37654,44162,2150944,0,15,76021,52085.14,15343092,13197746,0
2021-12-28,20087,6774001,8339,5880208,702,567017,47657,2155334,622,38276,48366,2199310,0,15,77494,52446.57,15420586,13226961,0
2021-12-29,18451,6792452,7670,5887878,607,567624,45645,2200979,490,38766,46208,2245518,0,15,72936,51948,15493522,13253762,0
2021-12-30,16842,6809294,7428,5895306,588,568212,44916,2245895,589,39355,45591,2291109,0,15,70449,51589.57,15563971,13278706,0
2021-12-31,5344,6814638,2810,5898116,193,568405,14784,2260679,187,39542,14994,2306103,0,15,23341,50119.14,15587312,13287076,0
2022-01-01,244,6814882,147,5898263,12,568417,502,2261181,22,39564,528,2306631,0,15,931,50127.29,15588243,13287483,0
2022-01-02,6417,6821299,5022,5903285,153,568570,10992,2272173,111,39675,11120,2317751,0,15,22712,49126.29,15610955,13299092,0
2022-01-03,14104,6835403,8506,5911791,514,569084,27008,2299181,345,40020,27397,2345148,0,15,50521,45483.43,15661476,13322260,0
2022-01-04,12793,6848196,8128,5919919,415,569499,27289,2326470,369,40389,27714,2372862,0,15,49050,41420,15710526,13343652,0
2022-01-05,11298,6859494,7022,5926941,384,569883,26020,2352490,315,40704,26376,2399238,0,15,45080,37440.57,15755606,13362397,0
2022-01-06,11324,6870818,7394,5934335,485,570368,27663,2380153,348,41052,28064,2427302,0,15,47267,34128.86,15802873,13381653,0
2022-01-07,10130,6880948,8458,5942793,339,570707,25230,2405383,324,41376,25588,2452890,0,15,44516,37153.86,15847389,13400615,0
2022-01-08,7661,6888609,8590,5951383,311,571018,19625,2425008,183,41559,19825,2472715,0,15,36388,42219.14,15883777,13417195,0
2022-01-09,4112,6892721,3842,5955225,214,571232,10082,2435090,95,41654,10187,2482902,0,15,18355,41596.71,15902132,13425373,0
2022-01-10,10148,6902869,8193,5963418,490,571722,24638,2459728,305,41959,24992,2507894,1,16,43823,40639.86,15945955,13444252,0
2022-01-11,8851,6911720,7992,5971410,521,572243,21057,2480785,294,42253,21395,2529289,0,16,38761,39170,15984716,13461662,0
2022-01-12,8911,6920631,8329,5979739,428,572671,22386,2503171,287,42540,22708,2551997,1,17,40377,38498.14,16025093,13479365,0
2022-01-13,9005,6929636,8868,5988607,451,573122,22933,2526104,320,42860,23289,2575286,0,17,41614,37690.57,16066707,13497726,0
2022-01-14,10077,6939713,8126,5996733,475,573597,26467,2552571,334,43194,26843,2602129,0,17,45521,37834.14,16112228,13516446,0
2022-01-15,6190,6945903,4310,6001043,179,573776,15162,2567733,180,43374,15364,2617493,0,17,26043,36356.29,16138271,13527147,0
2022-01-16,2901,6948804,3248,6004291,95,573871,7839,2575572,86,43460,7934,2625427,0,17,14178,35759.57,16152449,13533400,0
2022-01-17,6039,6954843,6752,6011043,363,574234,14709,2590281,221,43681,14948,2640375,0,17,28102,33513.71,16180551,13546572,0
2022-01-18,8134,6962977,10322,6021365,395,574629,19699,2609980,318,43999,20046,2660421,0,17,38897,33533.14,16219448,13565452,0
2022-01-19,7428,6970405,9256,6030621,303,574932,17738,2627718,279,44278,18049,2678470,0,17,35037,32770.29,16254485,13582472,0
2022-01-20,6243,6976648,8562,6039183,305,575237,15289,2643007,253,44531,15568,2694038,0,17,30678,31208,16285163,13597608,0
2022-01-21,7534,6984182,7514,6046697,276,575513,18533,2661540,290,44821,18847,2712885,0,17,34171,29586.57,16319334,13612956,0
2022-01-22,5175,6989357,4936,6051633,131,575644,11337,2672877,128,44949,11489,2724374,0,17,21731,28970.57,16341065,13623222,0
2022-01-23,2792,6992149,3330,6054963,97,575741,6247,2679124,76,45025,6331,2730705,0,17,12550,28738,16353615,13629449,0
2022-01-24,6341,6998490,8205,6063168,262,576003,15091,2694215,244,45269,15362,2746067,0,17,30170,29033.43,16383785,13644284,0
2022-01-25,6160,7004650,7948,6071116,231,576234,14721,2708936,262,45531,15014,2761081,0,17,29353,27670,16413138,13658654,0
2022-01-26,5732,7010382,7181,6078297,289,576523,14028,2722964,214,45745,14269,2775350,0,17,27471,26589.14,16440609,13671883,0
2022-01-27,5234,7015616,7094,6085391,320,576843,14104,2737068,235,45980,14377,2789727,0,17,27025,26067.29,16467634,13684569,0
2022-01-28,6231,7021847,7882,6093273,204,577047,16145,2753213,240,46220,16408,2806135,0,17,30725,25575,16498359,13698909,0
2022-01-29,838,7022685,729,6094002,28,577075,2539,2755752,41,46261,2583,2808718,0,17,4178,23067.43,16502537,13700507,0
2022-01-30,2081,7024766,3023,6097025,103,577178,4551,2760303,62,46323,4616,2813334,0,17,9823,22677.86,16512360,13705717,0
2022-01-31,4988,7029754,6594,6103619,220,577398,11408,2771711,198,46521,11621,2824955,0,17,23423,21714,16535783,13717534,0
2022-02-01,4813,7034567,6448,6110067,220,577618,10728,2782439,221,46742,10967,2835922,0,17,22448,20727.57,16558231,13729033,0
2022-02-02,4251,7038818,5940,6116007,212,577830,11253,2793692,244,46986,11515,2847437,0,17,21918,19934.29,16580149,13739454,0
2022-02-03,4207,7043025,5818,6121825,216,578046,11235,2804927,201,47187,11460,2858897,0,17,21701,19173.71,16601850,13749719,0
2022-02-04,4744,7047769,7118,6128943,214,578260,13237,2818164,239,47426,13500,2872397,0,17,25576,18438.14,16627426,13761819,0
2022-02-05,3560,7051329,6053,6134996,110,578370,8590,2826754,156,47582,8761,2881158,0,17,18484,20481.86,16645910,13771557,0
2022-02-06,2057,7053386,2138,6137134,120,578490,4645,2831399,104,47686,4753,2885911,0,17,9069,20374.14,16654979,13775877,0
2022-02-07,4136,7057522,4740,6141874,205,578695,10145,2841544,234,47920,10404,2896315,0,17,19485,19811.57,16674464,13784983,0
2022-02-08,4201,7061723,5610,6147484,214,578909,11342,2852886,310,48230,11677,2907992,0,17,21702,19705,16696166,13795033,0
2022-02-09,4116,7065839,5405,6152889,222,579131,11676,2864562,258,48488,11957,2919949,0,17,21700,19673.86,16717866,13804799,0
2022-02-10,3973,7069812,5128,6158017,244,579375,12206,2876768,288,48776,12523,2932472,0,17,21868,19697.71,16739734,13814173,0
2022-02-11,4498,7074310,5811,6163828,195,579570,13743,2890511,326,49102,14100,2946572,0,17,24604,19558.86,16764338,13824708,0
