"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3553,5992318,5021,5331192,458,510060,2396,223135,11428,27522.86,12056705,0
"2021-10-11",7651,5999969,9330,5340522,728,510788,8814,231949,26523,26844.86,12083228,0
"2021-10-12",8107,6008076,10989,5351511,890,511678,10404,242353,30390,26507.71,12113618,0
"2021-10-13",7202,6015278,10140,5361651,870,512548,8645,250998,26857,25808.29,12140475,0
"2021-10-14",7482,6022760,11101,5372752,836,513384,9956,260954,29375,25316.29,12169850,0
"2021-10-15",7759,6030519,11857,5384609,823,514207,10654,271608,31093,24988.71,12200943,0
"2021-10-16",4877,6035396,7457,5392066,666,514873,3768,275376,16768,24633.43,12217711,0
"2021-10-17",3066,6038462,4476,5396542,411,515284,2405,277781,10358,24480.57,12228069,0
"2021-10-18",7097,6045559,10648,5407190,797,516081,9304,287085,27846,24669.57,12255915,0
"2021-10-19",6616,6052175,8934,5416124,805,516886,8935,296020,25290,23941,12281205,0
"2021-10-20",6583,6058758,9367,5425491,975,517861,9841,305861,26766,23928,12307971,0
"2021-10-21",7076,6065834,9374,5434865,859,518720,10706,316567,28015,23733.71,12335986,0
"2021-10-22",8185,6074019,10337,5445202,1025,519745,16199,332766,35746,24398.43,12371732,0
"2021-10-23",5204,6079223,6460,5451662,690,520435,9044,341810,21398,25059.86,12393130,0
"2021-10-24",3293,6082516,3963,5455625,770,521205,6127,347937,14153,25602,12407283,0
"2021-10-25",8839,6091355,8747,5464372,1148,522353,19105,367042,37839,27029.57,12445122,0
"2021-10-26",8248,6099603,7725,5472097,1259,523612,17159,384201,34391,28329.71,12479513,0
"2021-10-27",10641,6110244,8384,5480481,1604,525216,20644,404845,41273,30402.14,12520786,0
"2021-10-28",11396,6121640,8036,5488517,1791,527007,20697,425542,41920,32388.57,12562706,0
"2021-10-29",11904,6133544,8235,5496752,1964,528971,22373,447915,44476,33635.71,12607182,0
"2021-10-30",4667,6138211,5049,5501801,934,529905,11086,459001,21736,33684,12628918,0
"2021-10-31",2685,6140896,2702,5504503,545,530450,6585,465586,12517,33450.29,12641435,0
"2021-11-01",7212,6148108,6951,5511454,1090,531540,20230,485816,35483,33113.71,12676918,0
"2021-11-02",6645,6154753,6581,5518035,1053,532593,20599,506415,34878,33183.29,12711796,0
"2021-11-03",6922,6161675,6664,5524699,1028,533621,20461,526876,35075,32297.86,12746871,0
"2021-11-04",9369,6171044,6268,5530967,996,534617,22201,549077,38834,31857,12785705,0
"2021-11-05",11142,6182186,6715,5537682,1052,535669,23588,572665,42497,31574.29,12828202,0
"2021-11-06",11147,6193333,4041,5541723,593,536262,12524,585189,28305,32512.71,12856507,0
"2021-11-07",7282,6200615,2275,5543998,576,536838,7061,592250,17194,33180.86,12873701,0
"2021-11-08",15114,6215729,5672,5549670,866,537704,19374,611624,41026,33972.71,12914727,0
"2021-11-09",16207,6231936,5375,5555045,662,538366,20402,632026,42646,35082.43,12957373,0
"2021-11-10",17004,6248940,5323,5560368,684,539050,22470,654496,45481,36569,13002854,0
"2021-11-11",12635,6261575,5185,5565553,758,539808,21892,676388,40470,36802.71,13043324,0
"2021-11-12",16962,6278537,5665,5571218,709,540517,23233,699621,46569,37384.43,13089893,0
"2021-11-13",9975,6288512,3664,5574882,466,540983,13273,712894,27378,37252,13117271,0
"2021-11-14",6047,6294559,2291,5577173,325,541308,7894,720788,16557,37161,13133828,0
"2021-11-15",13318,6307877,5971,5583144,690,541998,24962,745750,44941,37720.29,13178769,0
"2021-11-16",10065,6317942,5782,5588926,655,542653,30482,776232,46984,38340,13225753,0
"2021-11-17",10411,6328353,6677,5595603,683,543336,31227,807459,48998,38842.43,13274751,0
"2021-11-18",10810,6339163,6544,5602147,861,544197,32813,840272,51028,40350.71,13325779,0
"2021-11-19",12137,6351300,6550,5608697,717,544914,36086,876358,55490,41625.14,13381269,0
"2021-11-20",9399,6360699,3417,5612114,512,545426,22375,898733,35703,42814.43,13416972,0
"2021-11-21",5013,6365712,1888,5614002,288,545714,13110,911843,20299,43349,13437271,0
"2021-11-22",10588,6376300,5787,5619789,753,546467,35671,947514,52799,44471.57,13490070,0
"2021-11-23",9918,6386218,4774,5624563,635,547102,33298,980812,48625,44706,13538695,0
"2021-11-24",8797,6395015,4756,5629319,650,547752,25789,1006601,39992,43419.43,13578687,0
"2021-11-25",455,6395470,324,5629643,80,547832,994,1007595,1853,36394.43,13580540,0
"2021-11-26",8133,6403603,6980,5636623,529,548361,26469,1034064,42111,34483.14,13622651,0
"2021-11-27",6736,6410339,6814,5643437,373,548734,18725,1052789,32648,34046.71,13655299,0
"2021-11-28",4120,6414459,5781,5649218,283,549017,11808,1064597,21992,34288.57,13677291,0
"2021-11-29",9217,6423676,10977,5660195,685,549702,34791,1099388,55670,34698.71,13732961,0
"2021-11-30",10626,6434302,11411,5671606,512,550214,37511,1136899,60060,36332.29,13793021,0
"2021-12-01",11349,6445651,10938,5682544,723,550937,40135,1177034,63145,39639.86,13856166,0
"2021-12-02",11760,6457411,11009,5693553,627,551564,41805,1218839,65201,48689.57,13921367,0
"2021-12-03",13648,6471059,12831,5706384,675,552239,47622,1266461,74776,53356,13996143,0
"2021-12-04",9921,6480980,11209,5717593,567,552806,30429,1296890,52126,56138.57,14048269,0
"2021-12-05",5800,6486780,5698,5723291,270,553076,16568,1313458,28336,57044.86,14076605,0
"2021-12-06",12474,6499254,9933,5733224,603,553679,42999,1356457,66009,58521.86,14142614,0
"2021-12-07",12712,6511966,9214,5742438,626,554305,42814,1399271,65366,59279.86,14207980,0
"2021-12-08",13693,6525659,8740,5751178,556,554861,40565,1439836,63554,59338.29,14271534,0
"2021-12-09",13622,6539281,8743,5759921,558,555419,40599,1480435,63522,59098.43,14335056,0
"2021-12-10",14197,6553478,10098,5770019,665,556084,43389,1523824,68349,58180.29,14403405,0
"2021-12-11",10340,6563818,8049,5778068,405,556489,26607,1550431,45401,57219.57,14448806,0
"2021-12-12",6090,6569908,3848,5781916,287,556776,15096,1565527,25321,56788.86,14474127,0
"2021-12-13",12375,6582283,7401,5789317,657,557433,37696,1603223,58129,55663.14,14532256,0
"2021-12-14",12353,6594636,6935,5796252,733,558166,37950,1641173,57971,54606.71,14590227,0
"2021-12-15",12267,6606903,6244,5802496,752,558918,37901,1679074,57164,53693.86,14647391,0
"2021-12-16",13243,6620146,4234,5806730,735,559653,40773,1719847,58985,53045.71,14706376,0
"2021-12-17",16155,6636301,6910,5813640,620,560273,46370,1766217,70055,53289.43,14776431,0
"2021-12-18",13114,6649415,5708,5819348,432,560705,30439,1796656,49693,53902.57,14826124,0
"2021-12-19",7094,6656509,2987,5822335,327,561032,17896,1814552,28304,54328.71,14854428,0
"2021-12-20",17033,6673542,5867,5828202,747,561779,47138,1861690,70785,56136.71,14925213,0
"2021-12-21",18091,6691633,6535,5834737,807,562586,48611,1910301,74044,58432.86,14999257,0
"2021-12-22",18690,6710323,6546,5841283,937,563523,49362,1959663,75535,61057.29,15074792,0
"2021-12-23",19145,6729468,6474,5847757,928,564451,45594,2005257,72141,62936.71,15146933,0
"2021-12-24",9257,6738725,2951,5850708,598,565049,20520,2025777,33326,57689.71,15180259,0
"2021-12-25",342,6739067,65,5850773,31,565080,421,2026198,859,50713.43,15181118,0
"2021-12-26",8019,6747086,3914,5854687,340,565420,17229,2043427,29502,50884.57,15210620,0
"2021-12-27",21867,6768953,9189,5863876,932,566352,43245,2086672,75233,51520,15285853,0
"2021-12-28",20258,6789211,8307,5872183,696,567048,47386,2134058,76647,51891.86,15362500,0
"2021-12-29",18576,6807787,7639,5879822,605,567653,45346,2179404,72166,51410.57,15434666,0
"2021-12-30",16938,6824725,7402,5887224,579,568232,44651,2224055,69570,51043.29,15504236,0
"2021-12-31",5363,6830088,2786,5890010,192,568424,14684,2238739,23025,49571.71,15527261,0
"2022-01-01",237,6830325,141,5890151,11,568435,490,2239229,879,49574.57,15528140,0
"2022-01-02",6467,6836792,5005,5895156,153,568588,10952,2250181,22577,48585.29,15550717,0
"2022-01-03",14226,6851018,8467,5903623,513,569101,26727,2276908,49933,44971,15600650,0
"2022-01-04",13184,6864202,8047,5911670,411,569512,26841,2303749,48483,40947.57,15649133,0
"2022-01-05",11703,6875905,6945,5918615,383,569895,25588,2329337,44619,37012.29,15693752,0
"2022-01-06",11636,6887541,7342,5925957,480,570375,27275,2356612,46733,33749.86,15740485,0
"2022-01-07",10529,6898070,8400,5934357,336,570711,24804,2381416,44069,36756.14,15784554,0
"2022-01-08",7991,6906061,8521,5942878,310,571021,19319,2400735,36141,41793.57,15820695,0
"2022-01-09",4168,6910229,3839,5946717,215,571236,10021,2410756,18243,41174.43,15838938,0
"2022-01-10",10253,6920482,8161,5954878,487,571723,24459,2435215,43360,40235.43,15882298,0
"2022-01-11",8971,6929453,7956,5962834,520,572243,20849,2456064,38296,38780.14,15920594,0
"2022-01-12",9005,6938458,8296,5971130,429,572672,22193,2478257,39923,38109.29,15960517,0
"2022-01-13",9110,6947568,8821,5979951,449,573121,22652,2500909,41032,37294.86,16001549,0
"2022-01-14",10134,6957702,8033,5987984,473,573594,26092,2527001,44732,37389.57,16046281,0
"2022-01-15",6214,6963916,4248,5992232,175,573769,14913,2541914,25550,35876.57,16071831,0
"2022-01-16",2942,6966858,3247,5995479,95,573864,7787,2549701,14071,35280.57,16085902,0
"2022-01-17",6111,6972969,6718,6002197,363,574227,14572,2564273,27764,33052.57,16113666,0
"2022-01-18",8142,6981111,10110,6012307,392,574619,19278,2583551,37922,32999.14,16151588,0
"2022-01-19",7532,6988643,9191,6021498,305,574924,17588,2601139,34616,32241,16186204,0
"2022-01-20",6323,6994966,8490,6029988,303,575227,15081,2616220,30197,30693.14,16216401,0
"2022-01-21",7657,7002623,7459,6037447,278,575505,18332,2634552,33726,29120.86,16250127,0
"2022-01-22",5226,7007849,4913,6042360,131,575636,11266,2645818,21536,28547.43,16271663,0
"2022-01-23",2832,7010681,3323,6045683,97,575733,6203,2652021,12455,28316.57,16284118,0
"2022-01-24",6419,7017100,8156,6053839,258,575991,14960,2666981,29793,28606.43,16313911,0
"2022-01-25",6226,7023326,7894,6061733,233,576224,14582,2681563,28935,27322.57,16342846,0
"2022-01-26",5789,7029115,7128,6068861,284,576508,13914,2695477,27115,26251,16369961,0
"2022-01-27",5270,7034385,7006,6075867,315,576823,13941,2709418,26532,25727.43,16396493,0
"2022-01-28",6315,7040700,7781,6083648,205,577028,16015,2725433,30316,25240.29,16426809,0
"2022-01-29",854,7041554,705,6084353,27,577055,2522,2727955,4108,22750.57,16430917,0
"2022-01-30",2106,7043660,3003,6087356,102,577157,4517,2732472,9728,22361,16440645,0
"2022-01-31",5036,7048696,6539,6093895,217,577374,11265,2743737,23057,21398.71,16463702,0
"2022-02-01",4850,7053546,6405,6100300,219,577593,10617,2754354,22091,20421,16485793,0
"2022-02-02",4280,7057826,5894,6106194,213,577806,11134,2765488,21521,19621.86,16507314,0
"2022-02-03",4255,7062081,5754,6111948,217,578023,11119,2776607,21345,18880.86,16528659,0
"2022-02-04",4785,7066866,7067,6119015,212,578235,13123,2789730,25187,18148.14,16553846,0
"2022-02-05",3603,7070469,6016,6125031,110,578345,8525,2798255,18254,20169,16572100,0
"2022-02-06",2041,7072510,2127,6127158,121,578466,4601,2802856,8890,20049.29,16580990,0
"2022-02-07",4176,7076686,4690,6131848,201,578667,10065,2812921,19132,19488.57,16600122,0
"2022-02-08",4237,7080923,5573,6137421,211,578878,11223,2824144,21244,19367.57,16621366,0
"2022-02-09",4131,7085054,5345,6142766,222,579100,11525,2835669,21223,19325,16642589,0
"2022-02-10",3945,7088999,5065,6147831,235,579335,11909,2847578,21154,19297.71,16663743,0
"2022-02-11",4510,7093509,5773,6153604,192,579527,13606,2861184,24081,19139.71,16687824,0
"2022-02-12",3264,7096773,4315,6157919,96,579623,8732,2869916,16407,18875.86,16704231,0
"2022-02-13",1530,7098303,1535,6159454,40,579663,4864,2874780,7969,18744.29,16712200,0
"2022-02-14",2999,7101302,3586,6163040,159,579822,10396,2885176,17140,18459.71,16729340,0
"2022-02-15",3590,7104892,4016,6167056,177,579999,12536,2897712,20319,18327.57,16749659,0
"2022-02-16",3657,7108549,3833,6170889,190,580189,15446,2913158,23126,18599.43,16772785,0
"2022-02-17",4009,7112558,4042,6174931,157,580346,17850,2931008,26058,19300,16798843,0
"2022-02-18",4484,7117042,4732,6179663,182,580528,21050,2952058,30448,20209.57,16829291,0
"2022-02-19",3268,7120310,2181,6181844,65,580593,11069,2963127,16583,20234.71,16845874,0
"2022-02-20",1875,7122185,1442,6183286,59,580652,6538,2969665,9914,20512.57,16855788,0
"2022-02-21",3107,7125292,2675,6185961,92,580744,8274,2977939,14148,20085.14,16869936,0
"2022-02-22",4393,7129685,4181,6190142,170,580914,10675,2988614,19419,19956.57,16889355,0
"2022-02-23",4240,7133925,3727,6193869,138,581052,10460,2999074,18565,19305,16907920,0
"2022-02-24",3731,7137656,3597,6197466,98,581150,10011,3009085,17437,18073.43,16925357,0
"2022-02-25",3601,7141257,3545,6201011,126,581276,9791,3018876,17063,16161.29,16942420,120000
"2022-02-26",2830,7144087,2551,6203562,67,581343,9398,3028274,14846,15913.14,16957266,120000
"2022-02-27",1779,7145866,1337,6204899,50,581393,6223,3034497,9389,15838.14,16966655,120000
"2022-02-28",3829,7149695,3053,6207952,134,581527,12906,3047403,19922,16663,16986577,120000
"2022-03-01",2104,7151799,2536,6210488,83,581610,4910,3052313,9633,15265,16996210,120000
"2022-03-02",1749,7153548,2271,6212759,98,581708,3842,3056155,7960,13750,17004170,120000
"2022-03-03",632,7154180,876,6213635,51,581759,1322,3057477,2881,11670.57,17007051,120000
