"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3546,5991090,5022,5335594,458,510159,2417,223949,11443,27564.29,12060792,0
"2021-10-11",7641,5998731,9330,5344924,728,510887,8859,232808,26558,26883,12087350,0
"2021-10-12",8088,6006819,11003,5355927,891,511778,10458,243266,30440,26548.86,12117790,0
"2021-10-13",7180,6013999,10140,5366067,869,512647,8726,251992,26915,25850.57,12144705,0
"2021-10-14",7464,6021463,11108,5377175,836,513483,10054,262046,29462,25364.43,12174167,0
"2021-10-15",7745,6029208,11864,5389039,823,514306,10737,272783,31169,25039.71,12205336,0
"2021-10-16",4874,6034082,7465,5396504,666,514972,3801,276584,16806,24684.71,12222142,0
"2021-10-17",3063,6037145,4473,5400977,411,515383,2429,279013,10376,24532.29,12232518,0
"2021-10-18",7070,6044215,10659,5411636,796,516179,9397,288410,27922,24727.14,12260440,0
"2021-10-19",6595,6050810,8942,5420578,805,516984,9026,297436,25368,24002.57,12285808,0
"2021-10-20",6561,6057371,9376,5429954,975,517959,9917,307353,26829,23990.29,12312637,0
"2021-10-21",7055,6064426,9379,5439333,859,518818,10779,318132,28072,23791.71,12340709,0
"2021-10-22",8155,6072581,10343,5449676,1027,519845,16292,334424,35817,24455.71,12376526,0
"2021-10-23",5192,6077773,6459,5456135,690,520535,9088,343512,21429,25116.14,12397955,0
"2021-10-24",3284,6081057,3972,5460107,770,521305,6136,349648,14162,25657,12412117,0
"2021-10-25",8809,6089866,8744,5468851,1148,522453,19203,368851,37904,27083,12450021,0
"2021-10-26",8230,6098096,7727,5476578,1259,523712,17254,386105,34470,28383.29,12484491,0
"2021-10-27",10604,6108700,8394,5484972,1604,525316,20795,406900,41397,30464.43,12525888,0
"2021-10-28",11372,6120072,8039,5493011,1793,527109,20778,427678,41982,32451.57,12567870,0
"2021-10-29",11879,6131951,8244,5501255,1962,529071,22468,450146,44553,33699.57,12612423,0
"2021-10-30",4647,6136598,5056,5506311,934,530005,11138,461284,21775,33749,12634198,0
"2021-10-31",2673,6139271,2706,5509017,545,530550,6604,467888,12528,33515.57,12646726,0
"2021-11-01",7188,6146459,6951,5515968,1089,531639,20315,488203,35543,33178.29,12682269,0
"2021-11-02",6624,6153083,6589,5522557,1055,532694,20696,508899,34964,33248.86,12717233,0
"2021-11-03",6900,6159983,6682,5529239,1028,533722,20555,529454,35165,32358.57,12752398,0
"2021-11-04",9345,6169328,6277,5535516,997,534719,22293,551747,38912,31920,12791310,0
"2021-11-05",11104,6180432,6719,5542235,1052,535771,23711,575458,42586,31639,12833896,0
"2021-11-06",11146,6191578,4051,5546286,593,536364,12569,588027,28359,32579.57,12862255,0
"2021-11-07",7277,6198855,2282,5548568,577,536941,7085,595112,17221,33250,12879476,0
"2021-11-08",15093,6213948,5679,5554247,867,537808,19450,614562,41089,34042.29,12920565,0
"2021-11-09",16194,6230142,5380,5559627,661,538469,20467,635029,42702,35147.71,12963267,0
"2021-11-10",16990,6247132,5327,5564954,685,539154,22571,657600,45573,36634.57,13008840,0
"2021-11-11",12619,6259751,5195,5570149,761,539915,22022,679622,40597,36875.29,13049437,0
"2021-11-12",16930,6276681,5685,5575834,708,540623,23346,702968,46669,37458.57,13096106,0
"2021-11-13",9968,6286649,3667,5579501,465,541088,13296,716264,27396,37321,13123502,0
"2021-11-14",6034,6292683,2295,5581796,325,541413,7912,724176,16566,37227.43,13140068,0
"2021-11-15",13272,6305955,5969,5587765,690,542103,25050,749226,44981,37783.43,13185049,0
"2021-11-16",10020,6315975,5791,5593556,655,542758,30595,779821,47061,38406.14,13232110,0
"2021-11-17",10373,6326348,6678,5600234,681,543439,31336,811157,49068,38905.43,13281178,0
"2021-11-18",10787,6337135,6552,5606786,861,544300,32924,844081,51124,40409.29,13332302,0
"2021-11-19",12075,6349210,6556,5613342,716,545016,36184,880265,55531,41675.29,13387833,0
"2021-11-20",9384,6358594,3422,5616764,514,545530,22452,902717,35772,42871.86,13423605,0
"2021-11-21",4993,6363587,1892,5618656,288,545818,13164,915881,20337,43410.57,13443942,0
"2021-11-22",10495,6374082,5794,5624450,752,546570,35803,951684,52844,44533.86,13496786,0
"2021-11-23",9872,6383954,4779,5629229,637,547207,33441,985125,48729,44772.14,13545515,0
"2021-11-24",8765,6392719,4757,5633986,651,547858,25862,1010987,40035,43481.71,13585550,0
"2021-11-25",451,6393170,325,5634311,80,547938,998,1011985,1854,36443.14,13587404,0
"2021-11-26",8107,6401277,6991,5641302,528,548466,26528,1038513,42154,34532.14,13629558,0
"2021-11-27",6714,6407991,6832,5648134,373,548839,18779,1057292,32698,34093,13662256,0
"2021-11-28",4104,6412095,5783,5653917,282,549121,11845,1069137,22014,34332.57,13684270,0
"2021-11-29",9152,6421247,10991,5664908,688,549809,34938,1104075,55769,34750.43,13740039,0
"2021-11-30",10576,6431823,11430,5676338,513,550322,37681,1141756,60200,36389.14,13800239,0
"2021-12-01",11262,6443085,10984,5687322,723,551045,40243,1181999,63212,39700.14,13863451,0
"2021-12-02",11728,6454813,11025,5698347,626,551671,42051,1224050,65430,48782.43,13928881,0
"2021-12-03",13571,6468384,12876,5711223,676,552347,47837,1271887,74960,53469,14003841,0
"2021-12-04",9904,6478288,11283,5722506,567,552914,30601,1302488,52355,56277.14,14056196,0
"2021-12-05",5788,6484076,5703,5728209,269,553183,16624,1319112,28384,57187.14,14084580,0
"2021-12-06",12421,6496497,9949,5738158,602,553785,43159,1362271,66131,58667.43,14150711,0
"2021-12-07",12679,6509176,9255,5747413,625,554410,42961,1405232,65520,59427.43,14216231,0
"2021-12-08",13648,6522824,8759,5756172,555,554965,40681,1445913,63643,59489,14279874,0
"2021-12-09",13591,6536415,8765,5764937,558,555523,40723,1486636,63637,59232.86,14343511,0
"2021-12-10",14123,6550538,10135,5775072,671,556194,43566,1530202,68495,58309.29,14412006,0
"2021-12-11",10316,6560854,8115,5783187,405,556599,26663,1556865,45499,57329.86,14457505,0
"2021-12-12",6056,6566910,3855,5787042,288,556887,15134,1571999,25333,56894,14482838,0
"2021-12-13",12296,6579206,7422,5794464,656,557543,37815,1609814,58189,55759.43,14541027,0
"2021-12-14",12305,6591511,6960,5801424,731,558274,38078,1647892,58074,54695.71,14599101,0
"2021-12-15",12215,6603726,6239,5807663,755,559029,38017,1685909,57226,53779,14656327,0
"2021-12-16",13207,6616933,4272,5811935,742,559771,40913,1726822,59134,53135.71,14715461,0
"2021-12-17",16049,6632982,6935,5818870,620,560391,46642,1773464,70246,53385.86,14785707,0
"2021-12-18",13084,6646066,5716,5824586,432,560823,30535,1803999,49767,53995.57,14835474,0
"2021-12-19",7061,6653127,2993,5827579,326,561149,17969,1821968,28349,54426.43,14863823,0
"2021-12-20",16985,6670112,5873,5833452,747,561896,47297,1869265,70902,56242.57,14934725,0
"2021-12-21",18051,6688163,6564,5840016,806,562702,48806,1918071,74227,58550.14,15008952,0
"2021-12-22",18666,6706829,6563,5846579,938,563640,49523,1967594,75690,61187.86,15084642,0
"2021-12-23",19112,6725941,6480,5853059,930,564570,45743,2013337,72265,63063.71,15156907,0
"2021-12-24",9255,6735196,2951,5856010,598,565168,20578,2033915,33382,57797.43,15190289,0
"2021-12-25",344,6735540,64,5856074,31,565199,424,2034339,863,50811.14,15191152,0
"2021-12-26",7993,6743533,3927,5860001,341,565540,17252,2051591,29513,50977.43,15220665,0
"2021-12-27",21865,6765398,9201,5869202,933,566473,43351,2094942,75350,51612.86,15296015,0
"2021-12-28",20226,6785624,8326,5877528,698,567171,47489,2142431,76739,51971.71,15372754,0
"2021-12-29",18552,6804176,7661,5885189,607,567778,45474,2187905,72294,51486.57,15445048,0
"2021-12-30",16924,6821100,7416,5892605,582,568360,44760,2232665,69682,51117.57,15514730,0
"2021-12-31",5374,6826474,2804,5895409,193,568553,14740,2247405,23111,49650.29,15537841,0
"2022-01-01",237,6826711,146,5895555,11,568564,498,2247903,892,49654.43,15538733,0
"2022-01-02",6453,6833164,5013,5900568,153,568717,10965,2258868,22584,48664.57,15561317,0
"2022-01-03",14208,6847372,8481,5909049,515,569232,26823,2285691,50027,45047,15611344,0
"2022-01-04",13124,6860496,8068,5917117,412,569644,26952,2312643,48556,41020.86,15659900,0
"2022-01-05",11648,6872144,6969,5924086,385,570029,25706,2338349,44708,37080,15704608,0
"2022-01-06",11577,6883721,7365,5931451,485,570514,27412,2365761,46839,33816.71,15751447,0
"2022-01-07",10496,6894217,8413,5939864,337,570851,24930,2390691,44176,36826,15795623,0
"2022-01-08",7955,6902172,8548,5948412,310,571161,19378,2410069,36191,41868.71,15831814,0
"2022-01-09",4155,6906327,3841,5952253,214,571375,10041,2420110,18251,41249.71,15850065,0
"2022-01-10",10207,6916534,8182,5960435,489,571864,24548,2444658,43426,40306.71,15893491,0
"2022-01-11",8943,6925477,7983,5968418,520,572384,20951,2465609,38397,38855.43,15931888,0
"2022-01-12",8994,6934471,8316,5976734,428,572812,22261,2487870,39999,38182.71,15971887,0
"2022-01-13",9100,6943571,8853,5985587,451,573263,22780,2510650,41184,37374.86,16013071,0
"2022-01-14",10154,6953725,8110,5993697,476,573739,26371,2537021,45111,37508.43,16058182,0
"2022-01-15",6225,6959950,4304,5998001,178,573917,15122,2552143,25829,36028.14,16084011,0
"2022-01-16",2936,6962886,3251,6001252,93,574010,7804,2559947,14084,35432.86,16098095,0
"2022-01-17",6105,6968991,6758,6008010,363,574373,14632,2574579,27858,33208.86,16125953,0
"2022-01-18",8216,6977207,10300,6018310,397,574770,19571,2594150,38484,33221.29,16164437,0
"2022-01-19",7541,6984748,9233,6027543,306,575076,17639,2611789,34719,32467,16199156,0
"2022-01-20",6345,6991093,8566,6036109,304,575380,15153,2626942,30368,30921.86,16229524,0
"2022-01-21",7650,6998743,7488,6043597,276,575656,18406,2645348,33820,29308.86,16263344,0
"2022-01-22",5208,7003951,4929,6048526,131,575787,11283,2656631,21551,28697.71,16284895,0
"2022-01-23",2820,7006771,3326,6051852,97,575884,6217,2662848,12460,28465.71,16297355,0
"2022-01-24",6420,7013191,8189,6060041,262,576146,15003,2677851,29874,28753.71,16327229,0
"2022-01-25",6217,7019408,7918,6067959,232,576378,14655,2692506,29022,27402,16356251,0
"2022-01-26",5784,7025192,7157,6075116,290,576668,13969,2706475,27200,26327.86,16383451,0
"2022-01-27",5280,7030472,7081,6082197,321,576989,14035,2720510,26717,25806.29,16410168,0
"2022-01-28",6307,7036779,7851,6090048,204,577193,16069,2736579,30431,25322.14,16440599,0
"2022-01-29",847,7037626,728,6090776,28,577221,2522,2739101,4125,22832.71,16444724,0
"2022-01-30",2101,7039727,3020,6093796,103,577324,4529,2743630,9753,22446,16454477,0
"2022-01-31",5035,7044762,6589,6100385,219,577543,11322,2754952,23165,21487.57,16477642,0
"2022-02-01",4856,7049618,6434,6106819,220,577763,10668,2765620,22178,20509.86,16499820,0
"2022-02-02",4273,7053891,5921,6112740,214,577977,11184,2776804,21592,19708.71,16521412,0
"2022-02-03",4245,7058136,5791,6118531,217,578194,11184,2787988,21437,18954.43,16542849,0
"2022-02-04",4804,7062940,7103,6125634,214,578408,13174,2801162,25295,18220.71,16568144,0
"2022-02-05",3598,7066538,6045,6131679,110,578518,8550,2809712,18303,20246.14,16586447,0
"2022-02-06",2067,7068605,2134,6133813,121,578639,4626,2814338,8948,20131.14,16595395,0
"2022-02-07",4169,7072774,4723,6138536,205,578844,10110,2824448,19207,19565.71,16614602,0
"2022-02-08",4244,7077018,5597,6144133,214,579058,11277,2835725,21332,19444.86,16635934,0
"2022-02-09",4153,7081171,5390,6149523,222,579280,11634,2847359,21399,19417.29,16657333,0
"2022-02-10",4004,7085175,5113,6154636,244,579524,12149,2859508,21510,19427.71,16678843,0
"2022-02-11",4538,7089713,5800,6160436,194,579718,13700,2873208,24232,19275.86,16703075,0
"2022-02-12",3268,7092981,4336,6164772,96,579814,8784,2881992,16484,19016,16719559,0
"2022-02-13",1523,7094504,1543,6166315,41,579855,4877,2886869,7984,18878.29,16727543,0
"2022-02-14",3004,7097508,3618,6169933,165,580020,10542,2897411,17329,18610,16744872,0
"2022-02-15",3578,7101086,4061,6173994,176,580196,12745,2910156,20560,18499.71,16765432,0
"2022-02-16",3682,7104768,3890,6177884,196,580392,15671,2925827,23439,18791.14,16788871,0
"2022-02-17",4064,7108832,4076,6181960,164,580556,18225,2944052,26529,19508.14,16815400,0
"2022-02-18",4499,7113331,4773,6186733,190,580746,21505,2965557,30967,20470.29,16846367,0
"2022-02-19",3265,7116596,2180,6188913,65,580811,11155,2976712,16665,20496.14,16863032,0
"2022-02-20",1866,7118462,1444,6190357,59,580870,6567,2983279,9936,20775,16872968,0
"2022-02-21",3103,7121565,2686,6193043,95,580965,8342,2991621,14226,20331.71,16887194,0
"2022-02-22",4406,7125971,4242,6197285,175,581140,10798,3002419,19621,20197.57,16906815,0
"2022-02-23",4284,7130255,3779,6201064,144,581284,10634,3013053,18841,19540.71,16925656,0
"2022-02-24",3786,7134041,3649,6204713,108,581392,10161,3023214,17704,18280,16943360,0
"2022-02-25",3631,7137672,3615,6208328,135,581527,9960,3033174,17341,16333.43,16960701,0
"2022-02-26",2854,7140526,2577,6210905,74,581601,9494,3042668,14999,16095.43,16975700,0
"2022-02-27",1779,7142305,1371,6212276,52,581653,6260,3048928,9462,16027.71,16985162,0
"2022-02-28",3834,7146139,3124,6215400,141,581794,13089,3062017,20188,16879.43,17005350,0
"2022-03-01",2135,7148274,2606,6218006,103,581897,5158,3067175,10002,15505.29,17015352,0
"2022-03-02",1840,7150114,2425,6220431,105,582002,4104,3071279,8474,14024.29,17023826,0
"2022-03-03",1942,7152056,2553,6222984,106,582108,3786,3075065,8387,12693.29,17032213,0
"2022-03-04",2113,7154169,2866,6225850,67,582175,4311,3079376,9357,11552.71,17041570,0
"2022-03-05",1612,7155781,2124,6227974,43,582218,3304,3082680,7083,10421.86,17048653,0
"2022-03-06",801,7156582,878,6228852,30,582248,1617,3084297,3326,9545.29,17051979,0
"2022-03-07",1674,7158256,1780,6230632,85,582333,3477,3087774,7016,7663.57,17058995,0
"2022-03-08",1552,7159808,1892,6232524,81,582414,3114,3090888,6639,7183.14,17065634,0
"2022-03-09",1268,7161076,1664,6234188,78,582492,2570,3093458,5580,6769.71,17071214,0
"2022-03-10",1426,7162502,2094,6236282,85,582577,2941,3096399,6546,6506.71,17077760,0
"2022-03-11",1609,7164111,2267,6238549,80,582657,3198,3099597,7154,6192,17084914,0
"2022-03-12",880,7164991,1412,6239961,40,582697,1995,3101592,4327,5798.29,17089241,0
"2022-03-13",626,7165617,757,6240718,26,582723,1291,3102883,2700,5708.86,17091941,0
"2022-03-14",1384,7167001,1597,6242315,83,582806,2977,3105860,6041,5569.57,17097982,0
"2022-03-15",1354,7168355,1922,6244237,63,582869,3069,3108929,6408,5536.57,17104390,0
"2022-03-16",1400,7169755,2061,6246298,94,582963,3120,3112049,6675,5693,17111065,0
"2022-03-17",1181,7170936,1810,6248108,70,583033,2748,3114797,5809,5587.71,17116874,0
"2022-03-18",1589,7172525,2175,6250283,80,583113,3753,3118550,7597,5651,17124471,0
"2022-03-19",1116,7173641,1726,6252009,54,583167,2586,3121136,5482,5816,17129953,0
"2022-03-20",612,7174253,630,6252639,32,583199,1458,3122594,2732,5820.57,17132685,0
"2022-03-21",1424,7175677,1550,6254189,73,583272,3040,3125634,6087,5827.14,17138772,0
"2022-03-22",1344,7177021,1546,6255735,101,583373,2887,3128521,5878,5751.43,17144650,0
"2022-03-23",1259,7178280,1348,6257083,66,583439,2906,3131427,5579,5594.86,17150229,0
"2022-03-24",1216,7179496,1292,6258375,89,583528,2504,3133931,5101,5493.71,17155330,0
"2022-03-25",1389,7180885,1612,6259987,61,583589,3249,3137180,6311,5310,17161641,0
"2022-03-26",927,7181812,1155,6261142,36,583625,2290,3139470,4408,5156.57,17166049,0
"2022-03-27",576,7182388,525,6261667,29,583654,1310,3140780,2440,5114.86,17168489,0
"2022-03-28",1087,7183475,1148,6262815,68,583722,2428,3143208,4731,4921.14,17173220,0
"2022-03-29",1059,7184534,1103,6263918,86,583808,2498,3145706,4746,4759.43,17177966,0
"2022-03-30",1252,7185786,1132,6265050,98,583906,3048,3148754,5530,4752.43,17183496,0
"2022-03-31",1253,7187039,1248,6266298,57,583963,3142,3151896,5700,4838,17189196,0
"2022-04-01",1401,7188440,1483,6267781,73,584036,3226,3155122,6183,4819.71,17195379,0
"2022-04-02",886,7189326,907,6268688,33,584069,2085,3157207,3911,4748.71,17199290,0
"2022-04-03",544,7189870,493,6269181,28,584097,1220,3158427,2285,4726.57,17201575,0
"2022-04-04",1324,7191194,1301,6270482,60,584157,2709,3161136,5394,4821.29,17206969,0
"2022-04-05",1273,7192467,1147,6271629,68,584225,2853,3163989,5341,4906.29,17212310,0
"2022-04-06",1277,7193744,1171,6272800,58,584283,2609,3166598,5115,4847,17217425,0
"2022-04-07",1192,7194936,1060,6273860,54,584337,2367,3168965,4673,4700.29,17222098,0
"2022-04-08",1488,7196424,1388,6275248,56,584393,3147,3172112,6079,4685.43,17228177,0
"2022-04-09",940,7197364,917,6276165,28,584421,2043,3174155,3928,4687.86,17232105,0
"2022-04-10",594,7197958,461,6276626,25,584446,1170,3175325,2250,4682.86,17234355,0
"2022-04-11",1337,7199295,1221,6277847,59,584505,2640,3177965,5257,4663.29,17239612,0
"2022-04-12",1215,7200510,1049,6278896,73,584578,2500,3180465,4837,4591.29,17244449,0
"2022-04-13",1262,7201772,1063,6279959,58,584636,2493,3182958,4876,4557.14,17249325,0
"2022-04-14",1265,7203037,1083,6281042,53,584689,2372,3185330,4773,4571.43,17254098,0
"2022-04-15",1334,7204371,1086,6282128,52,584741,2542,3187872,5014,4419.29,17259112,0
"2022-04-16",873,7205244,646,6282774,29,584770,1631,3189503,3179,4312.29,17262291,0
"2022-04-17",348,7205592,202,6282976,26,584796,631,3190134,1207,4163.29,17263498,0
"2022-04-18",1362,7206954,1103,6284079,81,584877,2566,3192700,5112,4142.57,17268610,0
"2022-04-19",1401,7208355,933,6285012,70,584947,2556,3195256,4960,4160.14,17273570,0
"2022-04-20",1297,7209652,1127,6286139,65,585012,2607,3197863,5096,4191.57,17278666,0
"2022-04-21",1208,7210860,1052,6287191,52,585064,2296,3200159,4608,4168,17283274,0
"2022-04-22",1208,7212068,1006,6288197,43,585107,2184,3202343,4441,4086.14,17287715,0
"2022-04-23",715,7212783,742,6288939,42,585149,1411,3203754,2910,4047.71,17290625,0
"2022-04-24",441,7213224,337,6289276,27,585176,809,3204563,1614,4105.86,17292239,0
"2022-04-25",1009,7214233,905,6290181,55,585231,1827,3206390,3796,3917.86,17296035,0
"2022-04-26",917,7215150,842,6291023,66,585297,1734,3208124,3559,3717.71,17299594,0
"2022-04-27",1005,7216155,965,6291988,69,585366,1889,3210013,3928,3550.86,17303522,0
"2022-04-28",1048,7217203,963,6292951,48,585414,1935,3211948,3994,3463.14,17307516,0
"2022-04-29",924,7218127,939,6293890,53,585467,1690,3213638,3606,3343.86,17311122,120000
"2022-04-30",711,7218838,717,6294607,41,585508,1376,3215014,2845,3334.57,17313967,120000
"2022-05-01",442,7219280,363,6294970,20,585528,747,3215761,1572,3328.57,17315539,120000
"2022-05-02",1016,7220296,781,6295751,45,585573,1621,3217382,3463,3281,17319002,120000
"2022-05-03",1052,7221348,814,6296565,54,585627,1854,3219236,3774,3311.71,17322776,120000
"2022-05-04",973,7222321,826,6297391,42,585669,1760,3220996,3601,3265,17326377,120000
"2022-05-05",321,7222642,310,6297701,15,585684,620,3221616,1266,2875.29,17327643,120000
