"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3547,5991281,5022,5335393,458,510164,2412,223707,11439,27558.71,12060545,0
"2021-10-11",7641,5998922,9330,5344723,728,510892,8855,232562,26554,26878.57,12087099,0
"2021-10-12",8092,6007014,11002,5355725,891,511783,10447,243009,30432,26543.43,12117531,0
"2021-10-13",7182,6014196,10142,5365867,869,512652,8715,251724,26908,25844.14,12144439,0
"2021-10-14",7464,6021660,11110,5376977,836,513488,10037,261761,29447,25356.71,12173886,0
"2021-10-15",7748,6029408,11869,5388846,823,514311,10717,272478,31157,25031.14,12205043,0
"2021-10-16",4874,6034282,7464,5396310,666,514977,3792,276270,16796,24676.14,12221839,0
"2021-10-17",3063,6037345,4474,5400784,411,515388,2426,278696,10374,24524,12232213,0
"2021-10-18",7081,6044426,10657,5411441,797,516185,9374,288070,27909,24717.57,12260122,0
"2021-10-19",6597,6051023,8942,5420383,806,516991,9011,297081,25356,23992.43,12285478,0
"2021-10-20",6562,6057585,9375,5429758,975,517966,9898,306979,26810,23978.43,12312288,0
"2021-10-21",7057,6064642,9379,5439137,859,518825,10766,317745,28061,23780.43,12340349,0
"2021-10-22",8163,6072805,10341,5449478,1026,519851,16277,334022,35807,24444.71,12376156,0
"2021-10-23",5195,6078000,6461,5455939,690,520541,9085,343107,21431,25106.86,12397587,0
"2021-10-24",3285,6081285,3971,5459910,770,521311,6136,349243,14162,25648,12411749,0
"2021-10-25",8817,6090102,8747,5468657,1147,522458,19200,368443,37911,27076.86,12449660,0
"2021-10-26",8235,6098337,7727,5476384,1259,523717,17239,385682,34460,28377.43,12484120,0
"2021-10-27",10607,6108944,8393,5484777,1604,525321,20789,406471,41393,30460.71,12525513,0
"2021-10-28",11374,6120318,8039,5492816,1793,527114,20769,427240,41975,32448.43,12567488,0
"2021-10-29",11882,6132200,8243,5501059,1963,529077,22464,449704,44552,33697.71,12612040,0
"2021-10-30",4651,6136851,5054,5506113,934,530011,11132,460836,21771,33746.29,12633811,0
"2021-10-31",2673,6139524,2706,5508819,545,530556,6604,467440,12528,33512.86,12646339,0
"2021-11-01",7193,6146717,6954,5515773,1089,531645,20305,487745,35541,33174.29,12681880,0
"2021-11-02",6625,6153342,6589,5522362,1055,532700,20692,508437,34961,33245.86,12716841,0
"2021-11-03",6901,6160243,6680,5529042,1028,533728,20548,528985,35157,32355,12751998,0
"2021-11-04",9349,6169592,6276,5535318,997,534725,22283,551268,38905,31916.43,12790903,0
"2021-11-05",11110,6180702,6721,5542039,1052,535777,23693,574961,42576,31634.14,12833479,0
"2021-11-06",11150,6191852,4051,5546090,593,536370,12565,587526,28359,32575.29,12861838,0
"2021-11-07",7279,6199131,2282,5548372,577,536947,7080,594606,17218,33245.29,12879056,0
"2021-11-08",15106,6214237,5678,5554050,867,537814,19434,614040,41085,34037.29,12920141,0
"2021-11-09",16198,6230435,5378,5559428,661,538475,20466,634506,42703,35143.29,12962844,0
"2021-11-10",16997,6247432,5326,5564754,685,539160,22554,657060,45562,36629.71,13008406,0
"2021-11-11",12624,6260056,5195,5569949,761,539921,22007,679067,40587,36870,13048993,0
"2021-11-12",16942,6276998,5682,5575631,708,540629,23332,702399,46664,37454,13095657,0
"2021-11-13",9969,6286967,3667,5579298,465,541094,13291,715690,27392,37315.86,13123049,0
"2021-11-14",6039,6293006,2293,5581591,325,541419,7911,723601,16568,37223,13139617,0
"2021-11-15",13290,6306296,5969,5587560,690,542109,25019,748620,44968,37777.71,13184585,0
"2021-11-16",10023,6316319,5792,5593352,655,542764,30580,779200,47050,38398.71,13231635,0
"2021-11-17",10369,6326688,6676,5600028,681,543445,31297,810497,49023,38893.14,13280658,0
"2021-11-18",10792,6337480,6551,5606579,861,544306,32916,843413,51120,40397.86,13331778,0
"2021-11-19",12097,6349577,6554,5613133,716,545022,36166,879579,55533,41664.86,13387311,0
"2021-11-20",9389,6358966,3421,5616554,514,545536,22451,902030,35775,42862.43,13423086,0
"2021-11-21",4996,6363962,1892,5618446,288,545824,13161,915191,20337,43400.86,13443423,0
"2021-11-22",10520,6374482,5790,5624236,752,546576,35766,950957,52828,44523.71,13496251,0
"2021-11-23",9876,6384358,4780,5629016,637,547213,33417,984374,48710,44760.86,13544961,0
"2021-11-24",8770,6393128,4759,5633775,651,547864,25847,1010221,40027,43475.71,13584988,0
"2021-11-25",453,6393581,324,5634099,80,547944,997,1011218,1854,36437.71,13586842,0
"2021-11-26",8111,6401692,6988,5641087,528,548472,26516,1037734,42143,34524.86,13628985,0
"2021-11-27",6715,6408407,6831,5647918,373,548845,18766,1056500,32685,34083.43,13661670,0
"2021-11-28",4104,6412511,5780,5653698,282,549127,11841,1068341,22007,34322,13683677,0
"2021-11-29",9175,6421686,10989,5664687,688,549815,34896,1103237,55748,34739.14,13739425,0
"2021-11-30",10584,6432270,11432,5676119,513,550328,37666,1140903,60195,36379.86,13799620,0
"2021-12-01",11283,6443553,10967,5687086,723,551051,40220,1181123,63193,39689.29,13862813,0
"2021-12-02",11727,6455280,11027,5698113,626,551677,42020,1223143,65400,48767.29,13928213,0
"2021-12-03",13603,6468883,12871,5710984,676,552353,47792,1270935,74942,53452.86,14003155,0
"2021-12-04",9911,6478794,11279,5722263,567,552920,30584,1301519,52341,56260.86,14055496,0
"2021-12-05",5792,6484586,5704,5727967,269,553189,16615,1318134,28380,57171.29,14083876,0
"2021-12-06",12450,6497036,9945,5737912,602,553791,43119,1361253,66116,58652.43,14149992,0
"2021-12-07",12691,6509727,9249,5747161,626,554417,42941,1404194,65507,59411.29,14215499,0
"2021-12-08",13662,6523389,8748,5755909,556,554973,40652,1444846,63618,59472,14279117,0
"2021-12-09",13601,6536990,8761,5764670,558,555531,40704,1485550,63624,59218.29,14342741,0
"2021-12-10",14157,6551147,10128,5774798,672,556203,43518,1529068,68475,58294.43,14411216,0
"2021-12-11",10318,6561465,8117,5782915,405,556608,26652,1555720,45492,57316,14456708,0
"2021-12-12",6058,6567523,3856,5786771,288,556896,15129,1570849,25331,56880.43,14482039,0
"2021-12-13",12322,6579845,7418,5794189,657,557553,37771,1608620,58168,55745,14540207,0
"2021-12-14",12309,6592154,6961,5801150,731,558284,38057,1646677,58058,54680.86,14598265,0
"2021-12-15",12231,6604385,6238,5807388,755,559039,37985,1684662,57209,53765.29,14655474,0
"2021-12-16",13225,6617610,4266,5811654,734,559773,40893,1725555,59118,53121.57,14714592,0
"2021-12-17",16114,6633724,6930,5818584,620,560393,46561,1772116,70225,53371.57,14784817,0
"2021-12-18",13085,6646809,5714,5824298,432,560825,30517,1802633,49748,53979.57,14834565,0
"2021-12-19",7063,6653872,2994,5827292,327,561152,17960,1820593,28344,54410,14862909,0
"2021-12-20",16996,6670868,5869,5833161,747,561899,47276,1867869,70888,56227.14,14933797,0
"2021-12-21",18064,6688932,6560,5839721,807,562706,48781,1916650,74212,58534.86,15008009,0
"2021-12-22",18665,6707597,6556,5846277,938,563644,49498,1966148,75657,61170.29,15083666,0
"2021-12-23",19115,6726712,6480,5852757,930,564574,45724,2011872,72249,63046.14,15155915,0
"2021-12-24",9258,6735970,2953,5855710,598,565172,20562,2032434,33371,57781.29,15189286,0
"2021-12-25",344,6736314,65,5855775,31,565203,422,2032856,862,50797.57,15190148,0
"2021-12-26",7993,6744307,3927,5859702,341,565544,17250,2050106,29511,50964.29,15219659,0
"2021-12-27",21874,6766181,9200,5868902,933,566477,43330,2093436,75337,51599.86,15294996,0
"2021-12-28",20232,6786413,8321,5877223,698,567175,47480,2140916,76731,51959.71,15371727,0
"2021-12-29",18556,6804969,7659,5884882,607,567782,45444,2186360,72266,51475.29,15443993,0
"2021-12-30",16929,6821898,7414,5892296,582,568364,44741,2231101,69666,51106.29,15513659,0
"2021-12-31",5379,6827277,2802,5895098,193,568557,14724,2245825,23098,49638.71,15536757,0
"2022-01-01",237,6827514,146,5895244,11,568568,498,2246323,892,49643,15537649,0
"2022-01-02",6455,6833969,5011,5900255,153,568721,10960,2257283,22579,48652.71,15560228,0
"2022-01-03",14209,6848178,8481,5908736,515,569236,26814,2284097,50019,45035.86,15610247,0
"2022-01-04",13129,6861307,8068,5916804,412,569648,26941,2311038,48550,41010,15658797,0
"2022-01-05",11655,6872962,6963,5923767,385,570033,25693,2336731,44696,37071.43,15703493,0
"2022-01-06",11587,6884549,7363,5931130,480,570513,27398,2364129,46828,33808.86,15750321,0
"2022-01-07",10497,6895046,8414,5939544,337,570850,24909,2389038,44157,36817.29,15794478,0
"2022-01-08",7955,6903001,8548,5948092,310,571160,19362,2408400,36175,41857.71,15830653,0
"2022-01-09",4156,6907157,3841,5951933,214,571374,10042,2418442,18253,41239.71,15848906,0
"2022-01-10",10215,6917372,8181,5960114,489,571863,24528,2442970,43413,40296,15892319,0
"2022-01-11",8952,6926324,7970,5968084,520,572383,20943,2463913,38385,38843.86,15930704,0
"2022-01-12",9007,6935331,8306,5976390,428,572811,22252,2486165,39993,38172,15970697,0
"2022-01-13",9108,6944439,8851,5985241,449,573260,22771,2508936,41179,37365,16011876,0
"2022-01-14",10157,6954596,8114,5993355,476,573736,26353,2535289,45100,37499.71,16056976,0
"2022-01-15",6224,6960820,4304,5997659,178,573914,15117,2550406,25823,36020.86,16082799,0
"2022-01-16",2938,6963758,3251,6000910,93,574007,7800,2558206,14082,35425,16096881,0
"2022-01-17",6106,6969864,6758,6007668,363,574370,14618,2572824,27845,33201,16124726,0
"2022-01-18",8220,6978084,10297,6017965,397,574767,19562,2592386,38476,33214,16163202,0
"2022-01-19",7542,6985626,9231,6027196,306,575073,17627,2610013,34706,32458.71,16197908,0
"2022-01-20",6345,6991971,8565,6035761,304,575377,15146,2625159,30360,30913.14,16228268,0
"2022-01-21",7651,6999622,7487,6043248,277,575654,18403,2643562,33818,29301.43,16262086,0
"2022-01-22",5211,7004833,4923,6048171,131,575785,11279,2654841,21544,28690.14,16283630,0
"2022-01-23",2823,7007656,3326,6051497,97,575882,6214,2661055,12460,28458.43,16296090,0
"2022-01-24",6423,7014079,8190,6059687,261,576143,14993,2676048,29867,28747.29,16325957,0
"2022-01-25",6221,7020300,7917,6067604,232,576375,14651,2690699,29021,27396.57,16354978,0
"2022-01-26",5791,7026091,7153,6074757,290,576665,13962,2704661,27196,26323.71,16382174,0
"2022-01-27",5280,7031371,7084,6081841,321,576986,14027,2718688,26712,25802.57,16408886,0
"2022-01-28",6310,7037681,7851,6089692,205,577191,16062,2734750,30428,25318.29,16439314,0
"2022-01-29",847,7038528,726,6090418,28,577219,2521,2737271,4122,22829.43,16443436,0
"2022-01-30",2104,7040632,3018,6093436,103,577322,4526,2741797,9751,22442.43,16453187,0
"2022-01-31",5037,7045669,6586,6100022,219,577541,11318,2753115,23160,21484.29,16476347,0
"2022-02-01",4858,7050527,6437,6106459,219,577760,10661,2763776,22175,20506.29,16498522,0
"2022-02-02",4278,7054805,5919,6112378,214,577974,11172,2774948,21583,19704.43,16520105,0
"2022-02-03",4244,7059049,5789,6118167,217,578191,11169,2786117,21419,18948.29,16541524,0
"2022-02-04",4795,7063844,7091,6125258,214,578405,13150,2799267,25250,18208.57,16566774,0
"2022-02-05",3599,7067443,6041,6131299,110,578515,8544,2807811,18294,20233.14,16585068,0
"2022-02-06",2071,7069514,2133,6133432,121,578636,4622,2812433,8947,20118.29,16594015,0
"2022-02-07",4170,7073684,4720,6138152,205,578841,10108,2822541,19203,19553,16613218,0
"2022-02-08",4247,7077931,5598,6143750,214,579055,11262,2833803,21321,19431,16634539,0
"2022-02-09",4156,7082087,5392,6149142,225,579280,11611,2845414,21384,19402.57,16655923,0
"2022-02-10",4003,7086090,5111,6154253,244,579524,12137,2857551,21495,19413.43,16677418,0
"2022-02-11",4540,7090630,5796,6160049,194,579718,13696,2871247,24226,19267.14,16701644,0
"2022-02-12",3270,7093900,4330,6164379,96,579814,8779,2880026,16475,19007.29,16718119,0
"2022-02-13",1524,7095424,1541,6165920,41,579855,4877,2884903,7983,18869.57,16726102,0
"2022-02-14",3007,7098431,3616,6169536,165,580020,10539,2895442,17327,18601.57,16743429,0
"2022-02-15",3575,7102006,4058,6173594,176,580196,12739,2908181,20548,18491.14,16763977,0
"2022-02-16",3686,7105692,3887,6177481,196,580392,15666,2923847,23435,18784.14,16787412,0
"2022-02-17",4065,7109757,4075,6181556,164,580556,18217,2942064,26521,19502.14,16813933,0
"2022-02-18",4501,7114258,4771,6186327,190,580746,21500,2963564,30962,20464.43,16844895,0
"2022-02-19",3268,7117526,2178,6188505,65,580811,11150,2974714,16661,20491,16861556,0
"2022-02-20",1867,7119393,1444,6189949,59,580870,6568,2981282,9938,20770.29,16871494,0
"2022-02-21",3111,7122504,2685,6192634,95,580965,8332,2989614,14223,20326.86,16885717,0
"2022-02-22",4411,7126915,4242,6196876,175,581140,10793,3000407,19621,20194.43,16905338,0
"2022-02-23",4290,7131205,3779,6200655,144,581284,10622,3011029,18835,19537.29,16924173,0
"2022-02-24",3783,7134988,3648,6204303,108,581392,10160,3021189,17699,18277,16941872,0
"2022-02-25",3634,7138622,3607,6207910,135,581527,9952,3031141,17328,16329.29,16959200,0
"2022-02-26",2859,7141481,2575,6210485,74,581601,9489,3040630,14997,16091.57,16974197,0
"2022-02-27",1779,7143260,1372,6211857,52,581653,6262,3046892,9465,16024,16983662,0
"2022-02-28",3834,7147094,3123,6214980,140,581793,13081,3059973,20178,16874.71,17003840,0
"2022-03-01",2136,7149230,2608,6217588,102,581895,5152,3065125,9998,15500,17013838,0
"2022-03-02",1838,7151068,2420,6220008,105,582000,4101,3069226,8464,14018.43,17022302,0
"2022-03-03",1941,7153009,2550,6222558,106,582106,3782,3073008,8379,12687,17030681,0
"2022-03-04",2111,7155120,2865,6225423,67,582173,4308,3077316,9351,11547.43,17040032,0
"2022-03-05",1612,7156732,2119,6227542,43,582216,3303,3080619,7077,10416,17047109,0
"2022-03-06",803,7157535,878,6228420,30,582246,1616,3082235,3327,9539.14,17050436,0
"2022-03-07",1674,7159209,1780,6230200,85,582331,3477,3085712,7016,7658.86,17057452,0
"2022-03-08",1551,7160760,1894,6232094,79,582410,3113,3088825,6637,7178.71,17064089,0
"2022-03-09",1268,7162028,1662,6233756,78,582488,2567,3091392,5575,6766,17069664,0
"2022-03-10",1425,7163453,2094,6235850,85,582573,2939,3094331,6543,6503.71,17076207,0
"2022-03-11",1609,7165062,2262,6238112,80,582653,3195,3097526,7146,6188.71,17083353,0
"2022-03-12",881,7165943,1412,6239524,40,582693,1996,3099522,4329,5796.14,17087682,0
"2022-03-13",627,7166570,755,6240279,26,582719,1290,3100812,2698,5706.29,17090380,0
"2022-03-14",1386,7167956,1594,6241873,83,582802,2974,3103786,6037,5566.43,17096417,0
"2022-03-15",1349,7169305,1920,6243793,63,582865,3068,3106854,6400,5532.57,17102817,0
"2022-03-16",1398,7170703,2060,6245853,94,582959,3119,3109973,6671,5689.14,17109488,0
"2022-03-17",1180,7171883,1810,6247663,70,583029,2745,3112718,5805,5583.71,17115293,0
"2022-03-18",1588,7173471,2169,6249832,80,583109,3752,3116470,7589,5647,17122882,0
"2022-03-19",1115,7174586,1726,6251558,54,583163,2584,3119054,5479,5811.29,17128361,0
"2022-03-20",612,7175198,630,6252188,32,583195,1459,3120513,2733,5816.29,17131094,0
"2022-03-21",1423,7176621,1546,6253734,73,583268,3040,3123553,6082,5822.71,17137176,0
"2022-03-22",1341,7177962,1544,6255278,101,583369,2886,3126439,5872,5747.29,17143048,0
"2022-03-23",1259,7179221,1342,6256620,66,583435,2904,3129343,5571,5590.14,17148619,0
"2022-03-24",1216,7180437,1291,6257911,89,583524,2504,3131847,5100,5489.43,17153719,0
"2022-03-25",1389,7181826,1609,6259520,61,583585,3245,3135092,6304,5305.86,17160023,0
"2022-03-26",926,7182752,1153,6260673,36,583621,2287,3137379,4402,5152,17164425,0
"2022-03-27",575,7183327,525,6261198,29,583650,1310,3138689,2439,5110,17166864,0
"2022-03-28",1084,7184411,1148,6262346,68,583718,2428,3141117,4728,4916.57,17171592,0
"2022-03-29",1055,7185466,1101,6263447,86,583804,2498,3143615,4740,4754.86,17176332,0
"2022-03-30",1249,7186715,1131,6264578,96,583900,3046,3146661,5522,4747.86,17181854,0
"2022-03-31",1243,7187958,1242,6265820,57,583957,3139,3149800,5681,4830.86,17187535,0
"2022-04-01",1394,7189352,1483,6267303,70,584027,3226,3153026,6173,4812.14,17193708,0
"2022-04-02",882,7190234,906,6268209,33,584060,2083,3155109,3904,4741,17197612,0
"2022-04-03",544,7190778,495,6268704,28,584088,1219,3156328,2286,4719.14,17199898,0
"2022-04-04",1320,7192098,1303,6270007,60,584148,2707,3159035,5390,4813.71,17205288,0
"2022-04-05",1275,7193373,1143,6271150,68,584216,2851,3161886,5337,4899,17210625,0
"2022-04-06",1273,7194646,1169,6272319,58,584274,2605,3164491,5105,4839.43,17215730,0
"2022-04-07",1192,7195838,1060,6273379,54,584328,2366,3166857,4672,4695.29,17220402,0
"2022-04-08",1497,7197335,1385,6274764,56,584384,3120,3169977,6058,4678.86,17226460,0
"2022-04-09",938,7198273,917,6275681,28,584412,2042,3172019,3925,4681.86,17230385,0
"2022-04-10",593,7198866,459,6276140,25,584437,1168,3173187,2245,4676,17232630,0
"2022-04-11",1332,7200198,1217,6277357,59,584496,2634,3175821,5242,4654.86,17237872,0
"2022-04-12",1196,7201394,1043,6278400,72,584568,2454,3178275,4765,4573.14,17242637,0
"2022-04-13",1258,7202652,1061,6279461,58,584626,2493,3180768,4870,4539.57,17247507,0
"2022-04-14",1261,7203913,1080,6280541,51,584677,2356,3183124,4748,4550.43,17252255,0
"2022-04-15",1329,7205242,1082,6281623,49,584726,2535,3185659,4995,4398.57,17257250,0
"2022-04-16",869,7206111,644,6282267,27,584753,1628,3187287,3168,4290.43,17260418,0
"2022-04-17",347,7206458,202,6282469,25,584778,630,3187917,1204,4141.71,17261622,0
"2022-04-18",1360,7207818,1102,6283571,80,584858,2558,3190475,5100,4121.43,17266722,0
"2022-04-19",1394,7209212,931,6284502,70,584928,2538,3193013,4933,4145.43,17271655,0
"2022-04-20",1290,7210502,1119,6285621,64,584992,2599,3195612,5072,4174.29,17276727,0
"2022-04-21",1202,7211704,1046,6286667,50,585042,2287,3197899,4585,4151,17281312,0
"2022-04-22",1196,7212900,995,6287662,42,585084,2158,3200057,4391,4064.71,17285703,120000
"2022-04-23",713,7213613,737,6288399,39,585123,1400,3201457,2889,4024.86,17288592,120000
"2022-04-24",440,7214053,337,6288736,26,585149,803,3202260,1606,4082.29,17290198,120000
"2022-04-25",1003,7215056,894,6289630,54,585203,1805,3204065,3756,3890.29,17293954,120000
"2022-04-26",903,7215959,834,6290464,61,585264,1708,3205773,3506,3686.43,17297460,120000
"2022-04-27",985,7216944,951,6291415,59,585323,1796,3207569,3791,3503.43,17301251,120000
"2022-04-28",316,7217260,314,6291729,19,585342,608,3208177,1257,3028,17302508,120000
