"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3551,5991941,5019,5333922,458,510130,2403,222131,11431,27530.14,12058124,0
"2021-10-11",7646,5999587,9326,5343248,728,510858,8837,230968,26537,26852.71,12084661,0
"2021-10-12",8101,6007688,10992,5354240,890,511748,10410,241378,30393,26515.43,12115054,0
"2021-10-13",7194,6014882,10145,5364385,869,512617,8659,250037,26867,25815.43,12141921,0
"2021-10-14",7472,6022354,11108,5375493,836,513453,9973,260010,29389,25324.71,12171310,0
"2021-10-15",7754,6030108,11863,5387356,823,514276,10667,270677,31107,24997.43,12202417,0
"2021-10-16",4875,6034983,7457,5394813,666,514942,3772,274449,16770,24642,12219187,0
"2021-10-17",3066,6038049,4476,5399289,411,515353,2412,276861,10365,24489.71,12229552,0
"2021-10-18",7091,6045140,10652,5409941,797,516150,9320,286181,27860,24678.71,12257412,0
"2021-10-19",6605,6051745,8942,5418883,806,516956,8952,295133,25305,23951.86,12282717,0
"2021-10-20",6570,6058315,9374,5428257,975,517931,9857,304990,26776,23938.86,12309493,0
"2021-10-21",7071,6065386,9377,5437634,859,518790,10716,315706,28023,23743.71,12337516,0
"2021-10-22",8174,6073560,10347,5447981,1027,519817,16223,331929,35771,24410,12373287,0
"2021-10-23",5201,6078761,6462,5454443,690,520507,9046,340975,21399,25071.29,12394686,0
"2021-10-24",3290,6082051,3966,5458409,770,521277,6130,347105,14156,25612.86,12408842,0
"2021-10-25",8829,6090880,8749,5467158,1148,522425,19134,366239,37860,27041.43,12446702,0
"2021-10-26",8242,6099122,7724,5474882,1259,523684,17183,383422,34408,28341.86,12481110,0
"2021-10-27",10630,6109752,8389,5483271,1604,525288,20720,404142,41343,30422.86,12522453,0
"2021-10-28",11385,6121137,8040,5491311,1794,527082,20733,424875,41952,32412.71,12564405,0
"2021-10-29",11897,6133034,8242,5499553,1964,529046,22397,447272,44500,33659.71,12608905,0
"2021-10-30",4656,6137690,5051,5504604,934,529980,11100,458372,21741,33708.57,12630646,0
"2021-10-31",2680,6140370,2704,5507308,545,530525,6593,464965,12522,33475.14,12643168,0
"2021-11-01",7204,6147574,6949,5514257,1090,531615,20239,485204,35482,33135.43,12678650,0
"2021-11-02",6638,6154212,6584,5520841,1053,532668,20620,505824,34895,33205,12713545,0
"2021-11-03",6906,6161118,6671,5527512,1028,533696,20496,526320,35101,32313.29,12748646,0
"2021-11-04",9359,6170477,6272,5533784,996,534692,22226,548546,38853,31870.57,12787499,0
"2021-11-05",11133,6181610,6720,5540504,1052,535744,23641,572187,42546,31591.43,12830045,0
"2021-11-06",11144,6192754,4050,5544554,593,536337,12542,584729,28329,32532.57,12858374,0
"2021-11-07",7285,6200039,2283,5546837,576,536913,7069,591798,17213,33202.71,12875587,0
"2021-11-08",15111,6215150,5677,5552514,868,537781,19391,611189,41047,33997.71,12916634,0
"2021-11-09",16207,6231357,5375,5557889,661,538442,20415,631604,42658,35106.71,12959292,0
"2021-11-10",17006,6248363,5327,5563216,684,539126,22506,654110,45523,36595.57,13004815,0
"2021-11-11",12637,6261000,5194,5568410,760,539886,21941,676051,40532,36835.43,13045347,0
"2021-11-12",16955,6277955,5676,5574086,709,540595,23273,699324,46613,37416.43,13091960,0
"2021-11-13",9978,6287933,3665,5577751,465,541060,13282,712606,27390,37282.29,13119350,0
"2021-11-14",6046,6293979,2292,5580043,325,541385,7900,720506,16563,37189.43,13135913,0
"2021-11-15",13309,6307288,5969,5586012,690,542075,24979,745485,44947,37746.57,13180860,0
"2021-11-16",10051,6317339,5795,5591807,656,542731,30530,776015,47032,38371.43,13227892,0
"2021-11-17",10397,6327736,6674,5598481,682,543413,31255,807270,49008,38869.29,13276900,0
"2021-11-18",10812,6338548,6547,5605028,861,544274,32885,840155,51105,40379.71,13328005,0
"2021-11-19",12116,6350664,6551,5611579,717,544991,36128,876283,55512,41651,13383517,0
"2021-11-20",9388,6360052,3422,5615001,514,545505,22421,898704,35745,42844.57,13419262,0
"2021-11-21",5011,6365063,1893,5616894,288,545793,13149,911853,20341,43384.29,13439603,0
"2021-11-22",10561,6375624,5789,5622683,753,546546,35724,947577,52827,44510,13492430,0
"2021-11-23",9902,6385526,4780,5627463,635,547181,33357,980934,48674,44744.57,13541104,0
"2021-11-24",8786,6394312,4760,5632223,651,547832,25828,1006762,40025,43461.29,13581129,0
"2021-11-25",455,6394767,324,5632547,80,547912,995,1007757,1854,36425.43,13582983,0
"2021-11-26",8125,6402892,6988,5639535,528,548440,26498,1034255,42139,34515,13625122,0
"2021-11-27",6733,6409625,6810,5646345,373,548813,18745,1053000,32661,34074.43,13657783,0
"2021-11-28",4119,6413744,5782,5652127,282,549095,11816,1064816,21999,34311.29,13679782,0
"2021-11-29",9208,6422952,10979,5663106,688,549783,34846,1099662,55721,34724.71,13735503,0
"2021-11-30",10610,6433562,11418,5674524,512,550295,37592,1137254,60132,36361.57,13795635,0
"2021-12-01",11322,6444884,10958,5685482,723,551018,40179,1177433,63182,39669.71,13858817,0
"2021-12-02",11769,6456653,11015,5696497,626,551644,41951,1219384,65361,48742.14,13924178,0
"2021-12-03",13644,6470297,12847,5709344,676,552320,47745,1267129,74912,53424,13999090,0
"2021-12-04",9929,6480226,11234,5720578,567,552887,30551,1297680,52281,56226.86,14051371,0
"2021-12-05",5800,6486026,5705,5726283,270,553157,16611,1314291,28386,57139.29,14079757,0
"2021-12-06",12480,6498506,9932,5736215,603,553760,43089,1357380,66104,58622.57,14145861,0
"2021-12-07",12709,6511215,9214,5745429,625,554385,42899,1400279,65447,59381.86,14211308,0
"2021-12-08",13690,6524905,8742,5754171,556,554941,40613,1440892,63601,59441.71,14274909,0
"2021-12-09",13630,6538535,8750,5762921,558,555499,40666,1481558,63604,59190.71,14338513,0
"2021-12-10",14177,6552712,10108,5773029,667,556166,43456,1525014,68408,58261.57,14406921,0
"2021-12-11",10334,6563046,8050,5781079,405,556571,26638,1551652,45427,57282.43,14452348,0
"2021-12-12",6076,6569122,3855,5784934,288,556859,15111,1566763,25330,56845.86,14477678,0
"2021-12-13",12360,6581482,7405,5792339,657,557516,37748,1604511,58170,55712.43,14535848,0
"2021-12-14",12341,6593823,6943,5799282,734,558250,38024,1642535,58042,54654.57,14593890,0
"2021-12-15",12265,6606088,6237,5805519,755,559005,37957,1680492,57214,53742.14,14651104,0
"2021-12-16",13262,6619350,4249,5809768,734,559739,40851,1721343,59096,53098.14,14710200,0
"2021-12-17",16148,6635498,6921,5816689,620,560359,46514,1767857,70203,53354.57,14780403,0
"2021-12-18",13096,6648594,5716,5822405,432,560791,30470,1798327,49714,53967,14830117,0
"2021-12-19",7086,6655680,2986,5825391,327,561118,17919,1816246,28318,54393.86,14858435,0
"2021-12-20",17038,6672718,5864,5831255,746,561864,47233,1863479,70881,56209.71,14929316,0
"2021-12-21",18080,6690798,6549,5837804,808,562672,48703,1912182,74140,58509.43,15003456,0
"2021-12-22",18670,6709468,6547,5844351,938,563610,49439,1961621,75594,61135.14,15079050,0
"2021-12-23",19139,6728607,6468,5850819,929,564539,45667,2007288,72203,63007.57,15151253,0
"2021-12-24",9263,6737870,2953,5853772,598,565137,20551,2027839,33365,57745,15184618,0
"2021-12-25",343,6738213,65,5853837,31,565168,422,2028261,861,50766,15185479,0
"2021-12-26",8002,6746215,3925,5857762,341,565509,17241,2045502,29509,50936.14,15214988,0
"2021-12-27",21898,6768113,9199,5866961,933,566442,43309,2088811,75339,51573,15290327,0
"2021-12-28",20244,6788357,8314,5875275,698,567140,47443,2136254,76699,51938.57,15367026,0
"2021-12-29",18556,6806913,7647,5882922,606,567746,45389,2181643,72198,51453.43,15439224,0
"2021-12-30",16934,6823847,7401,5890323,579,568325,44691,2226334,69605,51082.29,15508829,0
"2021-12-31",5373,6829220,2790,5893113,193,568518,14700,2241034,23056,49609.57,15531885,0
"2022-01-01",236,6829456,144,5893257,11,568529,496,2241530,887,49613.29,15532772,0
"2022-01-02",6459,6835915,5005,5898262,153,568682,10963,2252493,22580,48623.43,15555352,0
"2022-01-03",14207,6850122,8471,5906733,515,569197,26788,2279281,49981,45000.86,15605333,0
"2022-01-04",13177,6863299,8052,5914785,412,569609,26883,2306164,48524,40975.86,15653857,0
"2022-01-05",11701,6875000,6947,5921732,385,569994,25642,2331806,44675,37044,15698532,0
"2022-01-06",11631,6886631,7347,5929079,480,570474,27339,2359145,46797,33785.71,15745329,0
"2022-01-07",10537,6897168,8409,5937488,336,570810,24861,2384006,44143,36798.14,15789472,0
"2022-01-08",7989,6905157,8528,5946016,310,571120,19338,2403344,36165,41837.86,15825637,0
"2022-01-09",4161,6909318,3843,5949859,214,571334,10032,2413376,18250,41219.29,15843887,0
"2022-01-10",10235,6919553,8169,5958028,489,571823,24501,2437877,43394,40278.29,15887281,0
"2022-01-11",8970,6928523,7961,5965989,520,572343,20917,2458794,38368,38827.43,15925649,0
"2022-01-12",9013,6937536,8302,5974291,429,572772,22225,2481019,39969,38155.14,15965618,0
"2022-01-13",9113,6946649,8826,5983117,449,573221,22716,2503735,41104,37341.86,16006722,0
"2022-01-14",10128,6956777,8065,5991182,474,573695,26154,2529889,44821,37438.71,16051543,0
"2022-01-15",6208,6962985,4258,5995440,178,573873,14919,2544808,25563,35924.14,16077106,0
"2022-01-16",2938,6965923,3251,5998691,94,573967,7798,2552606,14081,35328.57,16091187,0
"2022-01-17",6120,6972043,6746,6005437,363,574330,14602,2567208,27831,33105.29,16119018,0
"2022-01-18",8146,6980189,10144,6015581,396,574726,19321,2586529,38007,33053.71,16157025,0
"2022-01-19",7550,6987739,9227,6024808,305,575031,17611,2604140,34693,32300,16191718,0
"2022-01-20",6353,6994092,8556,6033364,303,575334,15132,2619272,30344,30762.86,16222062,0
"2022-01-21",7661,7001753,7483,6040847,277,575611,18367,2637639,33788,29186.71,16255850,0
"2022-01-22",5225,7006978,4918,6045765,131,575742,11272,2648911,21546,28612.86,16277396,0
"2022-01-23",2828,7009806,3325,6049090,97,575839,6210,2655121,12460,28381.29,16289856,0
"2022-01-24",6428,7016234,8182,6057272,258,576097,14989,2670110,29857,28670.71,16319713,0
"2022-01-25",6226,7022460,7917,6065189,232,576329,14624,2684734,28999,27383.86,16348712,0
"2022-01-26",5797,7028257,7146,6072335,291,576620,13945,2698679,27179,26310.43,16375891,0
"2022-01-27",5286,7033543,7068,6079403,320,576940,14019,2712698,26693,25788.86,16402584,0
"2022-01-28",6320,7039863,7845,6087248,205,577145,16051,2728749,30421,25307.86,16433005,0
"2022-01-29",848,7040711,723,6087971,28,577173,2522,2731271,4121,22818.57,16437126,0
"2022-01-30",2108,7042819,3016,6090987,102,577275,4523,2735794,9749,22431.29,16446875,0
"2022-01-31",5044,7047863,6582,6097569,218,577493,11298,2747092,23142,21472,16470017,0
"2022-02-01",4863,7052726,6428,6103997,220,577713,10648,2757740,22159,20494.86,16492176,0
"2022-02-02",4281,7057007,5913,6109910,214,577927,11158,2768898,21566,19693,16513742,0
"2022-02-03",4252,7061259,5784,6115694,217,578144,11157,2780055,21410,18938.29,16535152,0
"2022-02-04",4804,7066063,7085,6122779,214,578358,13144,2793199,25247,18199.14,16560399,0
"2022-02-05",3603,7069666,6031,6128810,110,578468,8546,2801745,18290,20223.29,16578689,0
"2022-02-06",2076,7071742,2130,6130940,121,578589,4623,2806368,8950,20109.14,16587639,0
"2022-02-07",4180,7075922,4715,6135655,203,578792,10105,2816473,19203,19546.43,16606842,0
"2022-02-08",4250,7080172,5590,6141245,213,579005,11257,2827730,21310,19425.14,16628152,0
"2022-02-09",4153,7084325,5381,6146626,222,579227,11609,2839339,21365,19396.43,16649517,0
"2022-02-10",4006,7088331,5097,6151723,243,579470,12102,2851441,21448,19401.86,16670965,0
"2022-02-11",4534,7092865,5794,6157517,194,579664,13679,2865120,24201,19252.43,16695166,0
"2022-02-12",3274,7096139,4327,6161844,96,579760,8770,2873890,16467,18992,16711633,0
"2022-02-13",1530,7097669,1541,6163385,40,579800,4871,2878761,7982,18853.71,16719615,0
"2022-02-14",3004,7100673,3615,6167000,164,579964,10525,2889286,17308,18583,16736923,0
"2022-02-15",3591,7104264,4052,6171052,177,580141,12709,2901995,20529,18471.43,16757452,0
"2022-02-16",3697,7107961,3884,6174936,195,580336,15617,2917612,23393,18761.14,16780845,0
"2022-02-17",4050,7112011,4074,6179010,160,580496,18113,2935725,26397,19468.14,16807242,0
"2022-02-18",4500,7116511,4773,6183783,188,580684,21476,2957201,30937,20430.43,16838179,0
"2022-02-19",3268,7119779,2178,6185961,65,580749,11137,2968338,16648,20456.29,16854827,0
"2022-02-20",1868,7121647,1444,6187405,59,580808,6564,2974902,9935,20735.29,16864762,0
"2022-02-21",3114,7124761,2684,6190089,95,580903,8302,2983204,14195,20290.57,16878957,0
"2022-02-22",4419,7129180,4236,6194325,173,581076,10776,2993980,19604,20158.43,16898561,0
"2022-02-23",4290,7133470,3767,6198092,144,581220,10609,3004589,18810,19503.71,16917371,0
"2022-02-24",3773,7137243,3648,6201740,105,581325,10138,3014727,17664,18256.14,16935035,0
"2022-02-25",3628,7140871,3601,6205341,135,581460,9922,3024649,17286,16306,16952321,0
"2022-02-26",2854,7143725,2572,6207913,74,581534,9475,3034124,14975,16067,16967296,0
"2022-02-27",1781,7145506,1369,6209282,52,581586,6259,3040383,9461,15999.29,16976757,0
"2022-02-28",3826,7149332,3117,6212399,140,581726,13078,3053461,20161,16851.57,16996918,0
"2022-03-01",2117,7151449,2599,6214998,102,581828,5133,3058594,9951,15472.57,17006869,0
"2022-03-02",1830,7153279,2407,6217405,105,581933,4096,3062690,8438,13990.86,17015307,0
"2022-03-03",1932,7155211,2543,6219948,106,582039,3769,3066459,8350,12660.29,17023657,0
"2022-03-04",2093,7157304,2846,6222794,67,582106,4296,3070755,9302,11519.71,17032959,0
"2022-03-05",1607,7158911,2109,6224903,43,582149,3296,3074051,7055,10388.29,17040014,0
"2022-03-06",801,7159712,876,6225779,30,582179,1611,3075662,3318,9510.71,17043332,0
"2022-03-07",1668,7161380,1770,6227549,85,582264,3464,3079126,6987,7628.71,17050319,0
"2022-03-08",1543,7162923,1887,6229436,77,582341,3109,3082235,6616,7152.29,17056935,0
"2022-03-09",1253,7164176,1659,6231095,77,582418,2560,3084795,5549,6739.57,17062484,0
"2022-03-10",1429,7165605,2079,6233174,85,582503,2926,3087721,6519,6478,17069003,0
"2022-03-11",1594,7167199,2255,6235429,78,582581,3174,3090895,7101,6163.57,17076104,0
"2022-03-12",879,7168078,1410,6236839,37,582618,1986,3092881,4312,5771.71,17080416,0
"2022-03-13",623,7168701,755,6237594,25,582643,1284,3094165,2687,5681.57,17083103,0
"2022-03-14",1383,7170084,1578,6239172,83,582726,2954,3097119,5998,5540.29,17089101,0
"2022-03-15",1344,7171428,1902,6241074,62,582788,3052,3100171,6360,5503.71,17095461,0
"2022-03-16",1393,7172821,2031,6243105,94,582882,3107,3103278,6625,5657.43,17102086,0
"2022-03-17",1172,7173993,1786,6244891,69,582951,2717,3105995,5744,5546.71,17107830,0
"2022-03-18",1564,7175557,2127,6247018,79,583030,3721,3109716,7491,5602.43,17115321,0
"2022-03-19",1104,7176661,1706,6248724,37,583067,2573,3112289,5420,5760.71,17120741,0
"2022-03-20",610,7177271,624,6249348,32,583099,1457,3113746,2723,5765.86,17123464,0
"2022-03-21",1415,7178686,1528,6250876,70,583169,2999,3116745,6012,5767.86,17129476,0
"2022-03-22",1325,7180011,1519,6252395,100,583269,2853,3119598,5797,5687.43,17135273,0
"2022-03-23",1240,7181251,1323,6253718,65,583334,2861,3122459,5489,5525.14,17140762,0
"2022-03-24",1185,7182436,1266,6254984,72,583406,2441,3124900,4964,5413.71,17145726,120000
"2022-03-25",1367,7183803,1571,6256555,58,583464,3195,3128095,6191,5228,17151917,120000
"2022-03-26",911,7184714,1130,6257685,37,583501,2254,3130349,4332,5072.57,17156249,120000
"2022-03-27",569,7185283,523,6258208,22,583523,1290,3131639,2404,5027,17158653,120000
"2022-03-28",1066,7186349,1113,6259321,57,583580,2368,3134007,4604,4825.86,17163257,120000
"2022-03-29",1019,7187368,1038,6260359,58,583638,2341,3136348,4456,4634.29,17167713,120000
"2022-03-30",415,7187783,347,6260706,29,583667,983,3137331,1774,4103.57,17169487,120000
