"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-08-17",17778,5330112,10435,4730258,1223,458670,1764,47124,76,9166,1840,56290,31276,23546.71,10575330,0
"2021-08-18",17509,5347621,10360,4740618,1261,459931,1984,49108,90,9256,2074,58364,31204,24436.43,10606534,0
"2021-08-19",16305,5363926,9517,4750135,1315,461246,1947,51055,63,9319,2010,60374,29147,25005.43,10635681,0
"2021-08-20",16286,5380212,11537,4761672,1254,462500,1851,52906,81,9400,1932,62306,31009,25805.14,10666690,0
"2021-08-21",11152,5391364,8042,4769714,878,463378,1053,53959,52,9452,1105,63411,21177,26258,10687867,0
"2021-08-22",4081,5395445,3901,4773615,262,463640,514,54473,31,9483,545,63956,8789,25735.86,10696656,0
"2021-08-23",15581,5411026,11790,4785405,1023,464663,1548,56021,72,9555,1620,65576,30014,26088,10726670,0
"2021-08-24",16917,5427943,12595,4798000,1006,465669,1772,57793,73,9628,1845,67421,32363,26243.29,10759033,0
"2021-08-25",14588,5442531,12440,4810440,1110,466779,1563,59356,75,9703,1638,69059,29776,26039.29,10788809,0
"2021-08-26",16170,5458701,14081,4824521,1072,467851,1766,61122,66,9769,1832,70891,33155,26611.86,10821964,0
"2021-08-27",14886,5473587,14819,4839340,971,468822,1665,62787,74,9843,1739,72630,32415,26812.71,10854379,0
"2021-08-28",10685,5484272,11522,4850862,836,469658,1008,63795,42,9885,1050,73680,24093,27229.29,10878472,0
"2021-08-29",7220,5491492,7495,4858357,541,470199,774,64569,55,9940,829,74509,16085,28271.57,10894557,0
"2021-08-30",15524,5507016,16925,4875282,1077,471276,1791,66360,80,10020,1871,76380,35397,29040.57,10929954,0
"2021-08-31",15521,5522537,15950,4891232,951,472227,1968,68328,85,10105,2053,78433,34475,29342.29,10964429,0
"2021-09-01",14833,5537370,14098,4905330,1020,473247,1805,70133,59,10164,1864,80297,31815,29633.57,10996244,0
"2021-09-02",14337,5551707,12518,4917848,896,474143,1698,71831,61,10225,1759,82056,29510,29112.86,11025754,0
"2021-09-03",15016,5566723,14300,4932148,974,475117,1892,73723,68,10293,1960,84016,32250,29089.29,11058004,0
"2021-09-04",9646,5576369,9407,4941555,688,475805,968,74691,34,10327,1002,85018,20743,28610.71,11078747,0
"2021-09-05",6802,5583171,5514,4947069,438,476243,707,75398,13,10340,720,85738,13474,28237.71,11092221,0
"2021-09-06",5196,5588367,4513,4951582,358,476601,270,75668,11,10351,281,86019,10348,24659.29,11102569,0
"2021-09-07",15571,5603938,17692,4969274,912,477513,1546,77214,84,10435,1630,87649,35805,24849.29,11138374,0
"2021-09-08",16164,5620102,14823,4984097,1072,478585,1764,78978,76,10511,1840,89489,33899,25147,11172273,0
"2021-09-09",16119,5636221,14745,4998842,1047,479632,1906,80884,70,10581,1976,91465,33887,25772.29,11206160,0
"2021-09-10",18369,5654590,15394,5014236,1208,480840,1966,82850,79,10660,2045,93510,37016,26453.14,11243176,0
"2021-09-11",12632,5667222,10346,5024582,958,481798,1024,83874,46,10706,1070,94580,25006,27062.14,11268182,0
"2021-09-12",8533,5675755,5051,5029633,766,482564,688,84562,28,10734,716,95296,15066,27289.57,11283248,0
"2021-09-13",16935,5692690,12945,5042578,976,483540,1647,86209,54,10788,1701,96997,32557,30462.29,11315805,0
"2021-09-14",16273,5708963,13676,5056254,886,484426,1591,87800,49,10837,1640,98637,32475,29986.57,11348280,0
"2021-09-15",15545,5724508,12875,5069129,727,485153,1565,89365,79,10916,1644,100281,30791,29542.57,11379071,0
"2021-09-16",15343,5739851,13905,5083034,1210,486363,1453,90818,63,10979,1516,101797,31974,29269.29,11411045,0
"2021-09-17",14436,5754287,13962,5096996,922,487285,1825,92643,54,11033,1879,103676,31199,28438.29,11442244,0
"2021-09-18",10004,5764291,10174,5107170,913,488198,1046,93689,38,11071,1084,104760,22175,28033.86,11464419,0
"2021-09-19",6178,5770469,6071,5113241,558,488756,744,94433,28,11099,772,105532,13579,27821.43,11477998,0
"2021-09-20",12679,5783148,12628,5125869,1068,489824,1919,96352,55,11154,1974,107506,28349,27220.29,11506347,0
"2021-09-21",12238,5795386,12767,5138636,1110,490934,2019,98371,74,11228,2093,109599,28208,26610.71,11534555,0
"2021-09-22",12824,5808210,11999,5150635,1089,492023,1683,100054,66,11294,1749,111348,27661,26163.57,11562216,0
"2021-09-23",14945,5823155,12755,5163390,1639,493662,2261,102315,73,11367,2334,113682,31673,26120.57,11593889,0
"2021-09-24",16451,5839606,13367,5176757,1633,495295,4622,106937,109,11476,4731,118413,36182,26832.43,11630071,0
"2021-09-25",10546,5850152,9023,5185780,1018,496313,3451,110388,76,11552,3527,121940,24114,27109.43,11654185,0
"2021-09-26",6304,5856456,5764,5191544,774,497087,2420,112808,54,11606,2474,124414,15316,27357.57,11669501,0
"2021-09-27",14163,5870619,8053,5199597,1155,498242,9045,121853,157,11763,9202,133616,32573,27961,11702074,0
"2021-09-28",11154,5881773,11774,5211371,901,499143,9897,131750,170,11933,10067,143683,33896,28773.57,11735970,0
"2021-09-29",11608,5893381,12193,5223564,1206,500349,9441,141191,155,12088,9596,153279,34603,29765.29,11770573,0
"2021-09-30",12246,5905627,12602,5236166,1339,501688,9723,150914,167,12255,9890,163169,36077,30394.43,11806650,0
"2021-10-01",12649,5918276,13427,5249593,1284,502972,10255,161169,144,12399,10399,173568,37759,30619.71,11844409,0
"2021-10-02",7738,5926014,9970,5259563,865,503837,4232,165401,77,12476,4309,177877,22882,30443.71,11867291,0
"2021-10-03",5081,5931095,6155,5265718,593,504430,2609,168010,52,12528,2661,180538,14490,30325.71,11881781,0
"2021-10-04",9916,5941011,11021,5276739,913,505343,9508,177518,139,12667,9647,190185,31497,30172,11913278,0
"2021-10-05",10173,5951184,11732,5288471,972,506315,9926,187444,167,12834,10093,200278,32970,30039.71,11946248,0
"2021-10-06",9925,5961109,11055,5299526,937,507252,9916,197360,149,12983,10065,210343,31982,29665.29,11978230,0
"2021-10-07",9671,5970780,12191,5311717,852,508104,10182,207542,165,13148,10347,220690,33061,29234.43,12011291,0
"2021-10-08",9468,5980248,12172,5323889,942,509046,10896,218438,155,13303,11051,231741,33633,28645,12044924,0
"2021-10-09",6265,5986513,8276,5332165,649,509695,4111,222549,88,13391,4199,235940,19389,28146,12064313,0
"2021-10-10",3545,5990058,5023,5337188,458,510153,2433,224982,40,13431,2473,238413,11499,27718.71,12075812,0
"2021-10-11",7628,5997686,9330,5346518,728,510881,8881,233863,150,13581,9031,247444,26717,27035.86,12102529,0
"2021-10-12",8080,6005766,11001,5357519,891,511772,10498,244361,178,13759,10676,258120,30648,26704.14,12133177,0
"2021-10-13",7164,6012930,10142,5367661,869,512641,8786,253147,172,13931,8958,267078,27133,26011.43,12160310,0
"2021-10-14",7452,6020382,11111,5378772,836,513477,10101,263248,156,14087,10257,277335,29656,25525,12189966,0
"2021-10-15",7735,6028117,11863,5390635,823,514300,10795,274043,160,14247,10955,288290,31376,25202.57,12221342,0
"2021-10-16",4869,6032986,7465,5398100,666,514966,3834,277877,65,14312,3899,292189,16899,24846.86,12238241,0
"2021-10-17",3061,6036047,4474,5402574,411,515377,2448,280325,40,14352,2488,294677,10434,24694.71,12248675,0
"2021-10-18",7059,6043106,10663,5413237,796,516173,9461,289786,161,14513,9622,304299,28140,24898,12276815,0
"2021-10-19",6581,6049687,8943,5422180,804,516977,9071,298857,160,14673,9231,313530,25559,24171,12302374,0
"2021-10-20",6544,6056231,9375,5431555,975,517952,9970,308827,165,14838,10135,323665,27029,24156.14,12329403,0
"2021-10-21",7036,6063267,9378,5440933,858,518810,10831,319658,144,14982,10975,334640,28247,23954.86,12357650,0
"2021-10-22",8138,6071405,10343,5451276,1027,519837,16329,335987,207,15189,16536,351176,36044,24621.71,12393694,0
"2021-10-23",5176,6076581,6457,5457733,690,520527,9116,345103,109,15298,9225,360401,21548,25285.86,12415242,0
"2021-10-24",3276,6079857,3972,5461705,770,521297,6148,351251,73,15371,6221,366622,14239,25829.43,12429481,0
"2021-10-25",8785,6088642,8742,5470447,1149,522446,19238,370489,278,15649,19516,386138,38192,27265.43,12467673,0
"2021-10-26",8211,6096853,7722,5478169,1258,523704,17280,387769,251,15900,17531,403669,34722,28574.43,12502395,0
"2021-10-27",10578,6107431,8393,5486562,1604,525308,20834,408603,301,16201,21135,424804,41710,30671.71,12544105,0
"2021-10-28",11342,6118773,8040,5494602,1793,527101,20823,429426,307,16508,21130,445934,42305,32680,12586410,0
"2021-10-29",11847,6130620,8241,5502843,1963,529064,22518,451944,310,16818,22828,468762,44879,33942.14,12631289,0
"2021-10-30",4634,6135254,5058,5507901,932,529996,11157,463101,158,16976,11315,480077,21939,33998,12653228,0
"2021-10-31",2666,6137920,2702,5510603,544,530540,6634,469735,93,17069,6727,486804,12639,33769.43,12665867,0
"2021-11-01",7151,6145071,6959,5517562,1089,531629,20363,490098,308,17377,20671,507475,35870,33437.71,12701737,0
"2021-11-02",6594,6151665,6589,5524151,1055,532684,20758,510856,260,17637,21018,528493,35256,33514,12736993,0
"2021-11-03",6860,6158525,6681,5530832,1026,533710,20614,531470,285,17922,20899,549392,35466,32622,12772459,0
"2021-11-04",9319,6167844,6279,5537111,995,534705,22340,553810,335,18257,22675,572067,39268,32188.14,12811727,0
"2021-11-05",11073,6178917,6725,5543836,1051,535756,23749,577559,331,18588,24080,596147,42929,31909.57,12854656,0
"2021-11-06",11134,6190051,4051,5547887,594,536350,12584,590143,159,18747,12743,608890,28522,32850,12883178,0
"2021-11-07",7261,6197312,2286,5550173,577,536927,7100,597243,88,18835,7188,616078,17312,33517.57,12900490,0
"2021-11-08",15063,6212375,5681,5555854,866,537793,19496,616739,265,19100,19761,635839,41371,34303.43,12941861,0
"2021-11-09",16161,6228536,5388,5561242,661,538454,20503,637242,257,19357,20760,656599,42970,35405.43,12984831,0
"2021-11-10",16949,6245485,5323,5566565,683,539137,22622,659864,277,19634,22899,679498,45854,36889.43,13030685,0
"2021-11-11",12590,6258075,5189,5571754,760,539897,22066,681930,277,19911,22343,701841,40882,37120,13071567,0
"2021-11-12",16909,6274984,5687,5577441,707,540604,23373,705303,348,20259,23721,725562,47024,37705,13118591,0
"2021-11-13",9951,6284935,3662,5581103,465,541069,13313,718616,172,20431,13485,739047,27563,37568,13146154,0
"2021-11-14",6024,6290959,2293,5583396,325,541394,7922,726538,72,20503,7994,747041,16636,37471.43,13162790,0
"2021-11-15",13245,6304204,5971,5589367,690,542084,25089,751627,334,20837,25423,772464,45329,38036.86,13208119,0
"2021-11-16",9992,6314196,5785,5595152,656,542740,30644,782271,399,21236,31043,803507,47476,38680.57,13255595,0
"2021-11-17",10325,6324521,6679,5601831,681,543421,31389,813660,391,21627,31780,835287,49465,39196.43,13305060,0
"2021-11-18",10746,6335267,6547,5608378,860,544281,32978,846638,424,22051,33402,868689,51555,40721.14,13356615,0
"2021-11-19",12041,6347308,6558,5614936,715,544996,36225,882863,430,22481,36655,905344,55969,41999,13412584,0
"2021-11-20",9347,6356655,3419,5618355,513,545509,22499,905362,243,22724,22742,928086,36021,43207.29,13448605,0
"2021-11-21",4969,6361624,1887,5620242,288,545797,13189,918551,143,22867,13332,941418,20476,43755.86,13469081,0
"2021-11-22",10465,6372089,5794,5626036,752,546549,35893,954444,415,23282,36308,977726,53319,44897.29,13522400,0
"2021-11-23",9825,6381914,4780,5630816,636,547185,33493,987937,354,23636,33847,1011573,49088,45127.57,13571488,0
"2021-11-24",8726,6390640,4753,5635569,651,547836,25901,1013838,263,23899,26164,1037737,40294,43817.43,13611782,0
"2021-11-25",449,6391089,325,5635894,80,547916,1003,1014841,8,23907,1011,1038748,1865,36718.86,13613647,0
"2021-11-26",8073,6399162,6989,5642883,531,548447,26567,1041408,277,24184,26844,1065592,42437,34785.71,13656084,0
"2021-11-27",6694,6405856,6835,5649718,371,548818,18831,1060239,206,24390,19037,1084629,32937,34345.14,13689021,0
"2021-11-28",4087,6409943,5781,5655499,281,549099,11870,1072109,113,24503,11983,1096612,22132,34581.71,13711153,0
"2021-11-29",9116,6419059,10983,5666482,687,549786,35004,1107113,406,24909,35410,1132022,56196,34992.71,13767349,0
"2021-11-30",10536,6429595,11434,5677916,513,550299,37765,1144878,463,25372,38228,1170250,60711,36653.14,13828060,0
"2021-12-01",11208,6440803,10984,5688900,723,551022,40313,1185191,415,25787,40728,1210978,63643,39988.71,13891703,0
"2021-12-02",11686,6452489,11028,5699928,626,551648,42126,1227317,438,26225,42564,1253542,65904,49137.14,13957607,0
"2021-12-03",13527,6466016,12888,5712816,677,552325,47890,1275207,492,26717,48382,1301924,75474,53856.71,14033081,0
"2021-12-04",9868,6475884,11289,5724105,567,552892,30659,1305866,287,27004,30946,1332870,52670,56675.71,14085751,0
"2021-12-05",5767,6481651,5705,5729810,270,553162,16647,1322513,120,27124,16767,1349637,28509,57586.71,14114260,0
"2021-12-06",12372,6494023,9956,5739766,601,553763,43208,1365721,417,27541,43625,1393262,66554,59066.43,14180814,0
"2021-12-07",12633,6506656,9256,5749022,624,554387,43009,1408730,475,28016,43484,1436746,65997,59821.57,14246811,0
"2021-12-08",13568,6520224,8762,5757784,554,554941,40763,1449493,449,28465,41212,1477958,64096,59886.29,14310907,0
"2021-12-09",13540,6533764,8759,5766543,556,555497,40784,1490277,462,28927,41246,1519204,64101,59628.71,14375008,0
"2021-12-10",14067,6547831,10138,5776681,670,556167,43630,1533907,473,29400,44103,1563307,68978,58700.71,14443986,0
"2021-12-11",10286,6558117,8116,5784797,405,556572,26687,1560594,260,29660,26947,1590254,45754,57712.71,14489740,0
"2021-12-12",6033,6564150,3853,5788650,288,556860,15154,1575748,128,29788,15282,1605536,25456,57276.57,14515196,0
"2021-12-13",12263,6576413,7427,5796077,657,557517,37850,1613598,373,30161,38223,1643759,58570,56136,14573766,0
"2021-12-14",12270,6588683,6955,5803032,731,558248,38114,1651712,412,30573,38526,1682285,58482,55062.43,14632248,0
"2021-12-15",12139,6600822,6240,5809272,756,559004,38086,1689798,465,31038,38551,1720836,57686,54146.71,14689934,0
"2021-12-16",13152,6613974,4275,5813547,742,559746,41020,1730818,421,31459,41441,1762277,59610,53505.14,14749544,0
"2021-12-17",15976,6629950,6933,5820480,621,560367,46725,1777543,444,31903,47169,1809446,70699,53751,14820243,0
"2021-12-18",13043,6642993,5721,5826201,432,560799,30588,1808131,252,32155,30840,1840286,50036,54362.71,14870279,0
"2021-12-19",7031,6650024,2997,5829198,326,561125,17989,1826120,160,32315,18149,1858435,28503,54798,14898782,0
"2021-12-20",16892,6666916,5863,5835061,747,561872,47402,1873522,529,32844,47931,1906366,71433,56635.57,14970215,0
"2021-12-21",17990,6684906,6571,5841632,806,562678,48859,1922381,553,33397,49412,1955778,74779,58963.71,15044994,0
"2021-12-22",18576,6703482,6561,5848193,938,563616,49607,1971988,502,33899,50109,2005887,76184,61606.29,15121178,0
"2021-12-23",19072,6722554,6481,5854674,929,564545,45786,2017774,493,34392,46279,2052166,72761,63485,15193939,0
"2021-12-24",9243,6731797,2952,5857626,598,565143,20588,2038362,198,34590,20786,2072952,33579,58182.14,15227518,0
"2021-12-25",343,6732140,64,5857690,31,565174,426,2038788,8,34598,434,2073386,872,51158.71,15228390,0
"2021-12-26",7978,6740118,3927,5861617,341,565515,17268,2056056,164,34762,17432,2090818,29678,51326.57,15258068,0
"2021-12-27",21810,6761928,9205,5870822,932,566447,43400,2099456,523,35285,43923,2134741,75870,51960.43,15333938,0
"2021-12-28",20179,6782107,8323,5879145,698,567145,47549,2147005,580,35865,48129,2182870,77329,52324.71,15411267,0
"2021-12-29",18516,6800623,7667,5886812,607,567752,45505,2192510,459,36324,45964,2228834,72754,51834.71,15484021,0
"2021-12-30",16892,6817515,7417,5894229,584,568336,44794,2237304,557,36881,45351,2274185,70244,51475.14,15554265,0
"2021-12-31",5363,6822878,2808,5897037,193,568529,14754,2252058,168,37049,14922,2289107,23286,50004.71,15577551,0
"2022-01-01",242,6823120,146,5897183,11,568540,498,2252556,13,37062,511,2289618,910,50010.14,15578461,0
"2022-01-02",6439,6829559,5017,5902200,153,568693,10974,2263530,100,37162,11074,2300692,22683,49010.86,15601144,0
"2022-01-03",14176,6843735,8473,5910673,515,569208,26863,2290393,282,37444,27145,2327837,50309,45359.29,15651453,0
"2022-01-04",13081,6856816,8079,5918752,412,569620,27010,2317403,336,37780,27346,2355183,48918,41300.57,15700371,0
"2022-01-05",11594,6868410,6982,5925734,384,570004,25755,2343158,286,38066,26041,2381224,45001,37335.86,15745372,0
"2022-01-06",11526,6879936,7380,5933114,485,570489,27445,2370603,313,38379,27758,2408982,47149,34036.57,15792521,0
"2022-01-07",10454,6890390,8418,5941532,337,570826,24966,2395569,297,38676,25263,2434245,44472,37063.14,15836993,0
"2022-01-08",7919,6898309,8557,5950089,310,571136,19410,2414979,167,38843,19577,2453822,36363,42127.86,15873356,0
"2022-01-09",4137,6902446,3845,5953934,214,571350,10054,2425033,88,38931,10142,2463964,18338,41507.14,15891694,0
"2022-01-10",10179,6912625,8190,5962124,490,571840,24592,2449625,280,39211,24872,2488836,43731,40567.43,15935425,0
"2022-01-11",8903,6921528,7993,5970117,520,572360,20984,2470609,270,39481,21254,2510090,38670,39103.43,15974095,0
"2022-01-12",8948,6930476,8315,5978432,428,572788,22310,2492919,277,39758,22587,2532677,40278,38428.71,16014373,0
"2022-01-13",9046,6939522,8858,5987290,449,573237,22845,2515764,296,40054,23141,2555818,41494,37620.86,16055867,0
"2022-01-14",10128,6949650,8119,5995409,476,573713,26408,2542172,304,40358,26712,2582530,45435,37758.43,16101302,0
"2022-01-15",6210,6955860,4306,5999715,178,573891,15148,2557320,165,40523,15313,2597843,26007,36279,16127309,0
"2022-01-16",2923,6958783,3250,6002965,95,573986,7814,2565134,78,40601,7892,2605735,14160,35682.14,16141469,0
"2022-01-17",6085,6964868,6762,6009727,363,574349,14653,2579787,206,40807,14859,2620594,28069,33444.71,16169538,0
"2022-01-18",8176,6973044,10309,6020036,397,574746,19647,2599434,310,41117,19957,2640551,38839,33468.86,16208377,0
"2022-01-19",7487,6980531,9242,6029278,305,575051,17688,2617122,259,41376,17947,2658498,34981,32712.14,16243358,0
"2022-01-20",6291,6986822,8561,6037839,305,575356,15235,2632357,227,41603,15462,2673960,30619,31158.57,16273977,0
"2022-01-21",7579,6994401,7492,6045331,276,575632,18481,2650838,269,41872,18750,2692710,34097,29538.86,16308074,0
"2022-01-22",5196,6999597,4932,6050263,131,575763,11297,2662135,119,41991,11416,2704126,21675,28920,16329749,0
"2022-01-23",2816,7002413,3328,6053591,97,575860,6224,2668359,74,42065,6298,2710424,12539,28688.43,16342288,0
"2022-01-24",6379,7008792,8190,6061781,262,576122,15063,2683422,229,42294,15292,2725716,30123,28981.86,16372411,0
"2022-01-25",6199,7014991,7927,6069708,232,576354,14671,2698093,251,42545,14922,2740638,29280,27616.29,16401691,0
"2022-01-26",5757,7020748,7164,6076872,289,576643,14007,2712100,200,42745,14207,2754845,27417,26535.71,16429108,0
"2022-01-27",5271,7026019,7082,6083954,321,576964,14059,2726159,222,42967,14281,2769126,26955,26012.29,16456063,0
"2022-01-28",6268,7032287,7858,6091812,203,577167,16106,2742265,227,43194,16333,2785459,30662,25521.57,16486725,0
"2022-01-29",842,7033129,727,6092539,28,577195,2535,2744800,38,43232,2573,2788032,4170,23020.86,16490895,0
"2022-01-30",2099,7035228,3022,6095561,103,577298,4532,2749332,61,43293,4593,2792625,9817,22632,16500712,0
"2022-01-31",5005,7040233,6591,6102152,220,577518,11360,2760692,192,43485,11552,2804177,23368,21667,16524080,0
"2022-02-01",4845,7045078,6436,6108588,219,577737,10690,2771382,204,43689,10894,2815071,22394,20683.29,16546474,0
"2022-02-02",4251,7049329,5916,6114504,214,577951,11213,2782595,232,43921,11445,2826516,21826,19884.57,16568300,0
"2022-02-03",4238,7053567,5799,6120303,216,578167,11208,2793803,192,44113,11400,2837916,21653,19127.14,16589953,0
"2022-02-04",4787,7058354,7103,6127406,214,578381,13198,2807001,232,44345,13430,2851346,25534,18394.57,16615487,0
"2022-02-05",3588,7061942,6044,6133450,110,578491,8560,2815561,144,44489,8704,2860050,18446,20434,16633933,0
"2022-02-06",2064,7064006,2135,6135585,121,578612,4630,2820191,102,44591,4732,2864782,9052,20324.71,16642985,0
"2022-02-07",4156,7068162,4723,6140308,205,578817,10125,2830316,226,44817,10351,2875133,19435,19762.86,16662420,0
"2022-02-08",4233,7072395,5605,6145913,214,579031,11313,2841629,299,45116,11612,2886745,21664,19658.57,16684084,0
"2022-02-09",4144,7076539,5396,6151309,222,579253,11650,2853279,241,45357,11891,2898636,21653,19633.86,16705737,0
"2022-02-10",4001,7080540,5117,6156426,245,579498,12186,2865465,273,45630,12459,2911095,21822,19658,16727559,0
"2022-02-11",4521,7085061,5803,6162229,195,579693,13720,2879185,308,45938,14028,2925123,24547,19517,16752106,0
"2022-02-12",3253,7088314,4341,6166570,97,579790,8796,2887981,210,46148,9006,2934129,16697,19267.14,16768803,0
"2022-02-13",1519,7089833,1542,6168112,41,579831,4880,2892861,102,46250,4982,2939111,8084,19128.86,16776887,0
"2022-02-14",2989,7092822,3619,6171731,166,579997,10555,2903416,317,46567,10872,2949983,17646,18873.29,16794533,0
"2022-02-15",3567,7096389,4068,6175799,176,580173,12760,2916176,272,46839,13032,2963015,20843,18756,16815376,0
"2022-02-16",3673,7100062,3899,6179698,200,580373,15687,2931863,284,47123,15971,2978986,23743,19054.57,16839119,0
"2022-02-17",4054,7104116,4081,6183779,162,580535,18253,2950116,348,47471,18601,2997587,26898,19779.71,16866017,0
"2022-02-18",4480,7108596,4776,6188555,190,580725,21524,2971640,443,47914,21967,3019554,31413,20760.57,16897430,0
"2022-02-19",3258,7111854,2177,6190732,65,580790,11167,2982807,210,48124,11377,3030931,16877,20786.29,16914307,0
"2022-02-20",1863,7113717,1444,6192176,59,580849,6575,2989382,110,48234,6685,3037616,10051,21067.29,16924358,0
"2022-02-21",3092,7116809,2687,6194863,95,580944,8348,2997730,219,48453,8567,3046183,14441,20609.43,16938799,0
"2022-02-22",4394,7121203,4245,6199108,175,581119,10815,3008545,244,48697,11059,3057242,19873,20470.86,16958672,0
"2022-02-23",4276,7125479,3787,6202895,145,581264,10648,3019193,232,48929,10880,3068122,19088,19805.86,16977760,0
"2022-02-24",3789,7129268,3651,6206546,108,581372,10173,3029366,226,49155,10399,3078521,17947,18527.14,16995707,0
"2022-02-25",3622,7132890,3620,6210166,134,581506,9972,3039338,225,49380,10197,3088718,17573,16550,17013280,0
"2022-02-26",2845,7135735,2578,6212744,74,581580,9503,3048841,149,49529,9652,3098370,15149,16303.14,17028429,0
"2022-02-27",1776,7137511,1372,6214116,52,581632,6265,3055106,96,49625,6361,3104731,9561,16233.14,17037990,0
"2022-02-28",3818,7141329,3129,6217245,140,581772,13108,3068214,243,49868,13351,3118082,20438,17089.86,17058428,0
"2022-03-01",2135,7143464,2613,6219858,103,581875,5159,3073373,181,50049,5340,3123422,10191,15706.71,17068619,0
"2022-03-02",1835,7145299,2434,6222292,106,581981,4116,3077489,204,50253,4320,3127742,8695,14222,17077314,0
"2022-03-03",1936,7147235,2557,6224849,107,582088,3792,3081281,167,50420,3959,3131701,8559,12880.86,17085873,0
"2022-03-04",2121,7149356,2870,6227719,66,582154,4321,3085602,205,50625,4526,3136227,9583,11739.43,17095456,0
"2022-03-05",1611,7150967,2124,6229843,43,582197,3310,3088912,109,50734,3419,3139646,7197,10603.43,17102653,0
"2022-03-06",801,7151768,878,6230721,30,582227,1621,3090533,54,50788,1675,3141321,3384,9721,17106037,0
"2022-03-07",1665,7153433,1784,6232505,86,582313,3491,3094024,159,50947,3650,3144971,7185,7827.71,17113222,0
"2022-03-08",1549,7154982,1892,6234397,80,582393,3120,3097144,146,51093,3266,3148237,6787,7341.43,17120009,0
"2022-03-09",1268,7156250,1665,6236062,79,582472,2575,3099719,129,51222,2704,3150941,5716,6915.86,17125725,0
"2022-03-10",1422,7157672,2097,6238159,85,582557,2948,3102667,157,51379,3105,3154046,6709,6651.57,17132434,0
"2022-03-11",1607,7159279,2267,6240426,81,582638,3207,3105874,184,51563,3391,3157437,7346,6332,17139780,0
"2022-03-12",878,7160157,1411,6241837,40,582678,1999,3107873,70,51633,2069,3159506,4398,5932.14,17144178,0
"2022-03-13",626,7160783,757,6242594,27,582705,1291,3109164,47,51680,1338,3160844,2748,5841.29,17146926,0
"2022-03-14",1376,7162159,1600,6244194,83,582788,2985,3112149,205,51885,3190,3164034,6249,5707.57,17153175,0
"2022-03-15",1361,7163520,1922,6246116,63,582851,3069,3115218,225,52110,3294,3167328,6640,5686.57,17159815,0
"2022-03-16",1398,7164918,2064,6248180,94,582945,3126,3118344,292,52402,3418,3170746,6974,5866.29,17166789,0
"2022-03-17",1183,7166101,1808,6249988,70,583015,2753,3121097,262,52664,3015,3173761,6076,5775.86,17172865,0
"2022-03-18",1586,7167687,2192,6252180,80,583095,3756,3124853,413,53077,4169,3177930,8027,5873.14,17180892,0
"2022-03-19",1113,7168800,1729,6253909,54,583149,2586,3127439,222,53299,2808,3180738,5704,6059.71,17186596,0
"2022-03-20",613,7169413,627,6254536,33,583182,1460,3128899,183,53482,1643,3182381,2916,6083.71,17189512,0
"2022-03-21",1421,7170834,1552,6256088,73,583255,3045,3131944,349,53831,3394,3185775,6440,6111,17195952,0
"2022-03-22",1345,7172179,1547,6257635,101,583356,2892,3134836,337,54168,3229,3189004,6222,6051.29,17202174,0
"2022-03-23",1263,7173442,1353,6258988,66,583422,2906,3137742,370,54538,3276,3192280,5958,5906.14,17208132,0
"2022-03-24",1211,7174653,1297,6260285,89,583511,2511,3140253,262,54800,2773,3195053,5370,5805.29,17213502,0
"2022-03-25",1389,7176042,1626,6261911,62,583573,3255,3143508,372,55172,3627,3198680,6704,5616.29,17220206,0
"2022-03-26",930,7176972,1160,6263071,36,583609,2290,3145798,249,55421,2539,3201219,4665,5467.86,17224871,0
"2022-03-27",573,7177545,527,6263598,29,583638,1312,3147110,201,55622,1513,3202732,2642,5428.71,17227513,0
"2022-03-28",1086,7178631,1158,6264756,68,583706,2436,3149546,354,55976,2790,3205522,5102,5237.57,17232615,0
"2022-03-29",1051,7179682,1105,6265861,85,583791,2505,3152051,870,56846,3375,3208897,5616,5151,17238231,0
"2022-03-30",1247,7180929,1140,6267001,98,583889,3049,3155100,3362,60208,6411,3215308,8896,5570.71,17247127,0
"2022-03-31",1287,7182216,1256,6268257,57,583946,3154,3158254,5437,65645,8591,3223899,11191,6402.29,17258318,0
"2022-04-01",1437,7183653,1494,6269751,76,584022,3242,3161496,6825,72470,10067,3233966,13074,7312.29,17271392,0
"2022-04-02",915,7184568,913,6270664,33,584055,2090,3163586,4470,76940,6560,3240526,8421,7848.86,17279813,0
"2022-04-03",559,7185127,500,6271164,28,584083,1224,3164810,3031,79971,4255,3244781,5342,8234.57,17285155,0
"2022-04-04",1355,7186482,1309,6272473,60,584143,2723,3167533,7603,87574,10326,3255107,13050,9370,17298205,0
"2022-04-05",1303,7187785,1160,6273633,66,584209,2851,3170384,7378,94952,10229,3265336,12758,10390.29,17310963,0
