"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3552,5995204,5006,5325739,457,509735,2391,219186,11406,27473.71,12049864,0
"2021-10-11",7653,6002857,9324,5335063,723,510458,8799,227985,26499,26801.57,12076363,0
"2021-10-12",8097,6010954,10976,5346039,891,511349,10377,238362,30341,26461,12106704,0
"2021-10-13",7207,6018161,10116,5356155,868,512217,8589,246951,26780,25757.29,12133484,0
"2021-10-14",7495,6025656,11069,5367224,833,513050,9882,256833,29279,25263.57,12162763,0
"2021-10-15",7776,6033432,11827,5379051,819,513869,10589,267422,31011,24936.29,12193774,0
"2021-10-16",4886,6038318,7447,5386498,662,514531,3747,271169,16742,24579.71,12210516,0
"2021-10-17",3074,6041392,4469,5390967,409,514940,2398,273567,10350,24428.86,12220866,0
"2021-10-18",7104,6048496,10629,5401596,796,515736,9270,282837,27799,24614.57,12248665,0
"2021-10-19",6676,6055172,8918,5410514,805,516541,8858,291695,25257,23888.29,12273922,0
"2021-10-20",6569,6061741,9345,5419859,969,517510,9773,301468,26656,23870.57,12300578,0
"2021-10-21",7067,6068808,9330,5429189,852,518362,10542,312010,27791,23658,12328369,0
"2021-10-22",8186,6076994,10305,5439494,1018,519380,15968,327978,35477,24296,12363846,0
"2021-10-23",5214,6082208,6445,5445939,688,520068,8988,336966,21335,24952.14,12385181,0
"2021-10-24",3302,6085510,3949,5449888,748,520816,6067,343033,14066,25483,12399247,0
"2021-10-25",8861,6094371,8752,5458640,1142,521958,19018,362051,37773,26907.86,12437020,0
"2021-10-26",8261,6102632,7737,5466377,1257,523215,17093,379144,34348,28206.57,12471368,0
"2021-10-27",10643,6113275,8386,5474763,1596,524811,20495,399639,41120,30272.86,12512488,0
"2021-10-28",11409,6124684,8023,5482786,1770,526581,20545,420184,41747,32266.57,12554235,0
"2021-10-29",11931,6136615,8228,5491014,1955,528536,22270,442454,44384,33539,12598619,0
"2021-10-30",4670,6141285,5056,5496070,904,529440,11036,453490,21666,33586.29,12620285,0
"2021-10-31",2701,6143986,2700,5498770,544,529984,6564,460054,12509,33363.86,12632794,0
"2021-11-01",7217,6151203,6947,5505717,1075,531059,20056,480110,35295,33009.86,12668089,0
"2021-11-02",6667,6157870,6570,5512287,1051,532110,20513,500623,34801,33074.57,12702890,0
"2021-11-03",6942,6164812,6653,5518940,1023,533133,20361,520984,34979,32197.29,12737869,0
"2021-11-04",9364,6174176,6271,5525211,991,534124,22030,543014,38656,31755.71,12776525,0
"2021-11-05",11175,6185351,6739,5531950,1051,535175,23487,566501,42452,31479.71,12818977,0
"2021-11-06",11149,6196500,4046,5535996,592,535767,12482,578983,28269,32423,12847246,0
"2021-11-07",7281,6203781,2260,5538256,576,536343,7033,586016,17150,33086,12864396,0
"2021-11-08",15129,6218910,5658,5543914,863,537206,19270,605286,40920,33889.57,12905316,0
"2021-11-09",16241,6235151,5342,5549256,661,537867,20304,625590,42548,34996.29,12947864,0
"2021-11-10",17029,6252180,5324,5554580,682,538549,22310,647900,45345,36477.14,12993209,0
"2021-11-11",12659,6264839,5204,5559784,756,539305,21751,669651,40370,36722,13033579,0
"2021-11-12",16981,6281820,5686,5565470,701,540006,23134,692785,46502,37300.57,13080081,0
"2021-11-13",9984,6291804,3679,5569149,461,540467,13195,705980,27319,37164.86,13107400,0
"2021-11-14",6118,6297922,2294,5571443,320,540787,7830,713810,16562,37080.86,13123962,0
"2021-11-15",13325,6311247,5978,5577421,684,541471,24816,738626,44803,37635.57,13168765,0
"2021-11-16",10174,6321421,5795,5583216,644,542115,30065,768691,46678,38225.57,13215443,0
"2021-11-17",10622,6332043,6672,5589888,688,542803,30717,799408,48699,38704.71,13264142,0
"2021-11-18",11057,6343100,6532,5596420,864,543667,32380,831788,50833,40199.43,13314975,0
"2021-11-19",12351,6355451,6543,5602963,718,544385,35697,867485,55309,41457.57,13370284,0
"2021-11-20",9556,6365007,3427,5606390,511,544896,22134,889619,35628,42644.57,13405912,0
"2021-11-21",5093,6370100,1891,5608281,287,545183,12929,902548,20200,43164.29,13426112,0
"2021-11-22",10752,6380852,5766,5614047,748,545931,35183,937731,52449,44256.57,13478561,0
"2021-11-23",9998,6390850,4796,5618843,636,546567,32994,970725,48424,44506,13526985,0
"2021-11-24",8822,6399672,4731,5623574,646,547213,25593,996318,39792,43233.57,13566777,0
"2021-11-25",457,6400129,322,5623896,78,547291,965,997283,1822,36232,13568599,0
"2021-11-26",8360,6408489,6904,5630800,526,547817,25993,1023276,41783,34299.71,13610382,0
"2021-11-27",6856,6415345,6768,5637568,377,548194,18343,1041619,32344,33830.57,13642726,0
"2021-11-28",4224,6419569,5726,5643294,284,548478,11517,1053136,21751,34052.14,13664477,0
"2021-11-29",9515,6429084,10910,5654204,685,549163,34132,1087268,55242,34451.14,13719719,0
"2021-11-30",10494,6439578,10923,5665127,511,549674,36128,1123396,58056,35827.14,13777775,0
"2021-12-01",11398,6450976,10882,5676009,712,550386,39555,1162951,62547,39077.86,13840322,0
"2021-12-02",11968,6462944,10974,5686983,618,551004,41035,1203986,64595,48045.43,13904917,0
"2021-12-03",13997,6476941,12716,5699699,674,551678,46493,1250479,73880,52630.71,13978797,0
"2021-12-04",10071,6487012,11122,5710821,566,552244,29879,1280358,51638,55387,14030435,0
"2021-12-05",5747,6492759,5758,5716579,265,552509,16345,1296703,28115,56296.14,14058550,0
"2021-12-06",12798,6505557,9859,5726438,601,553110,42172,1338875,65430,57751.57,14123980,0
"2021-12-07",13074,6518631,9142,5735580,622,553732,41742,1380617,64580,58683.57,14188560,0
"2021-12-08",13972,6532603,8620,5744200,547,554279,39432,1420049,62571,58687,14251131,0
"2021-12-09",13816,6546419,8676,5752876,553,554832,39391,1459440,62436,58378.57,14313567,0
"2021-12-10",14456,6560875,10028,5762904,654,555486,42214,1501654,67352,57446,14380919,0
"2021-12-11",10430,6571305,7947,5770851,401,555887,26145,1527799,44923,56486.71,14425842,0
"2021-12-12",6037,6577342,3800,5774651,277,556164,14880,1542679,24994,56040.86,14450836,0
"2021-12-13",12347,6589689,7350,5782001,637,556801,36908,1579587,57242,54871.14,14508078,0
"2021-12-14",12351,6602040,6815,5788816,723,557524,36793,1616380,56682,53742.86,14564760,0
"2021-12-15",12450,6614490,6145,5794961,740,558264,36308,1652688,55643,52753.14,14620403,0
"2021-12-16",13452,6627942,4126,5799087,731,558995,39233,1691921,57542,52054,14677945,0
"2021-12-17",16284,6644226,6777,5805864,599,559594,44203,1736124,67863,52127,14745808,0
"2021-12-18",13146,6657372,5593,5811457,417,560011,29500,1765624,48656,52660.29,14794464,0
"2021-12-19",7070,6664442,2953,5814410,327,560338,17352,1782976,27702,53047.14,14822166,0
"2021-12-20",17061,6681503,5705,5820115,725,561063,44778,1827754,68269,54622.43,14890435,0
"2021-12-21",18134,6699637,6255,5826370,755,561818,46094,1873848,71238,56701.86,14961673,0
"2021-12-22",18518,6718155,6299,5832669,877,562695,46800,1920648,72494,59109.14,15034167,0
"2021-12-23",19043,6737198,6308,5838977,865,563560,43816,1964464,70032,60893.43,15104199,0
"2021-12-24",9225,6746423,2898,5841875,566,564126,19786,1984250,32475,55838,15136674,0
"2021-12-25",286,6746709,57,5841932,22,564148,370,1984620,735,48992.14,15137409,0
"2021-12-26",8091,6754800,3820,5845752,332,564480,16839,2001459,29082,49189.29,15166491,0
"2021-12-27",20903,6775703,8929,5854681,854,565334,41578,2043037,72264,49760,15238755,0
"2021-12-28",19141,6794844,8042,5862723,642,565976,45263,2088300,73088,50024.29,15311843,0
"2021-12-29",17535,6812379,7212,5869935,548,566524,43282,2131582,68577,49464.71,15380420,120000
"2021-12-30",16311,6828690,7058,5876993,537,567061,42667,2174249,66573,48970.57,15446993,120000
"2021-12-31",4901,6833591,2622,5879615,172,567233,13787,2188036,21482,47400.14,15468475,120000
"2022-01-01",207,6833798,115,5879730,11,567244,393,2188429,726,47398.86,15469201,120000
"2022-01-02",6273,6840071,4856,5884586,127,567371,10104,2198533,21360,46295.71,15490561,120000
"2022-01-03",12941,6853012,7633,5892219,418,567789,22058,2220591,43050,42122.29,15533611,120000
"2022-01-04",4537,6857549,2722,5894941,117,567906,8760,2229351,16136,33986.29,15549747,120000
