"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2021-08-01",6501,5088230,3311,4606055,564,443192,81,41393,20,8821,101,50214,10477,19005,10187708,10137494,0
"2021-08-02",13449,5101679,7157,4613212,846,444038,145,41538,18,8839,163,50377,21615,19398,10209323,10158946,0
"2021-08-03",15412,5117091,8389,4621601,1109,445147,143,41681,38,8877,181,50558,25091,19887.29,10234414,10183856,0
"2021-08-04",17265,5134356,8129,4629730,1454,446601,181,41862,34,8911,215,50773,27063,20728.14,10261477,10210704,0
"2021-08-05",17887,5152243,7929,4637659,1370,447971,160,42022,21,8932,181,50954,27367,21848.86,10288844,10237890,0
"2021-08-06",18181,5170424,8414,4646073,1232,449203,167,42189,32,8964,199,51153,28026,22376.57,10316870,10265717,0
"2021-08-07",13387,5183811,6014,4652087,799,450002,99,42288,28,8992,127,51280,20327,22852.29,10337197,10285917,0
"2021-08-08",9310,5193121,3835,4655922,400,450402,82,42370,10,9002,92,51372,13637,23303.71,10350834,10299462,0
"2021-08-09",21346,5214467,8525,4664447,965,451367,169,42539,34,9036,203,51575,31039,24650,10381873,10330298,0
"2021-08-10",18948,5233415,9331,4673778,946,452313,179,42718,33,9069,212,51787,29437,25270.86,10411310,10359523,0
"2021-08-11",15646,5249061,8312,4682090,853,453166,128,42846,45,9114,173,51960,24984,24973.86,10436294,10384334,0
"2021-08-12",15063,5264124,8986,4691076,942,454108,172,43018,34,9148,206,52166,25197,24663.86,10461491,10409325,0
"2021-08-13",14926,5279050,9291,4700367,920,455028,240,43258,37,9185,277,52443,25415,24290.86,10486906,10434463,0
"2021-08-14",10399,5289449,6410,4706777,625,455653,531,43789,40,9225,571,53014,18005,23959.14,10504911,10451897,0
"2021-08-15",6693,5296142,4478,4711255,676,456329,567,44356,33,9258,600,53614,12447,23789.14,10517358,10463744,0
"2021-08-16",15720,5311862,9302,4720557,1150,457479,1318,45674,65,9323,1383,54997,27555,23291.43,10544913,10489916,0
"2021-08-17",17771,5329633,10457,4731014,1229,458708,1770,47444,84,9407,1854,56851,31311,23559.14,10576224,10519373,0
"2021-08-18",17497,5347130,10374,4741388,1260,459968,1988,49432,95,9502,2083,58934,31214,24449.14,10607438,10548504,0
"2021-08-19",16295,5363425,9526,4750914,1315,461283,1956,51388,65,9567,2021,60955,29157,25014.86,10636595,10575640,0
"2021-08-20",16282,5379707,11539,4762453,1254,462537,1859,53247,84,9651,1943,62898,31018,25815.29,10667613,10604715,0
"2021-08-21",11148,5390855,8040,4770493,878,463415,1058,54305,56,9707,1114,64012,21180,26268.86,10688793,10624781,0
"2021-08-22",4079,5394934,3902,4774395,262,463677,515,54820,34,9741,549,64561,8792,25746.71,10697585,10633024,0
"2021-08-23",15584,5410518,11805,4786200,1023,464700,1547,56367,75,9816,1622,66183,30035,26101,10727620,10661437,0
"2021-08-24",16915,5427433,12598,4798798,1006,465706,1774,58141,76,9892,1850,68033,32369,26252.14,10759989,10691956,0
"2021-08-25",14579,5442012,12449,4811247,1111,466817,1564,59705,77,9969,1641,69674,29780,26047.29,10789769,10720095,0
"2021-08-26",16155,5458167,14095,4825342,1071,467888,1773,61478,67,10036,1840,71514,33161,26619.29,10822930,10751416,0
"2021-08-27",14881,5473048,14825,4840167,971,468859,1671,63149,74,10110,1745,73259,32422,26819.86,10855352,10782093,0
"2021-08-28",10681,5483729,11524,4851691,835,469694,1014,64163,45,10155,1059,74318,24099,27236.86,10879451,10805133,0
"2021-08-29",7218,5490947,7494,4859185,541,470235,779,64942,58,10213,837,75155,16090,28279.43,10895541,10820386,0
"2021-08-30",15523,5506470,16928,4876113,1076,471311,1791,66733,86,10299,1877,77032,35404,29046.43,10930945,10853913,0
"2021-08-31",15513,5521983,15957,4892070,951,472262,1972,68705,88,10387,2060,79092,34481,29348.14,10965426,10886334,0
"2021-09-01",14829,5536812,14105,4906175,1020,473282,1809,70514,61,10448,1870,80962,31824,29640.14,10997250,10916288,0
"2021-09-02",14322,5551134,12525,4918700,896,474178,1707,72221,62,10510,1769,82731,29512,29118.86,11026762,10944031,0
"2021-09-03",15012,5566146,14309,4933009,974,475152,1895,74116,69,10579,1964,84695,32259,29095.57,11059021,10974326,0
"2021-09-04",9646,5575792,9405,4942414,688,475840,976,75092,33,10612,1009,85704,20748,28616.86,11079769,10994065,0
"2021-09-05",6802,5582594,5514,4947928,438,476278,712,75804,16,10628,728,86432,13482,28244.29,11093251,11006819,0
"2021-09-06",5196,5587790,4512,4952440,358,476636,270,76074,11,10639,281,86713,10347,24664.71,11103598,11016885,0
"2021-09-07",15574,5603364,17703,4970143,912,477548,1554,77628,87,10726,1641,88354,35830,24857.43,11139428,11051074,0
"2021-09-08",16160,5619524,14828,4984971,1072,478620,1771,79399,83,10809,1854,90208,33914,25156,11173342,11083134,0
"2021-09-09",16111,5635635,14751,4999722,1047,479667,1914,81313,74,10883,1988,92196,33897,25782.43,11207239,11115043,0
"2021-09-10",18371,5654006,15393,5015115,1208,480875,1973,83286,81,10964,2054,94250,37026,26463.43,11244265,11150015,0
"2021-09-11",12636,5666642,10349,5025464,958,481833,1028,84314,48,11012,1076,95326,25019,27073.57,11269284,11173958,0
"2021-09-12",8540,5675182,5052,5030516,766,482599,690,85004,29,11041,719,96045,15077,27301.43,11284361,11188316,0
"2021-09-13",16932,5692114,12962,5043478,976,483575,1653,86657,53,11094,1706,97751,32576,30477,11316937,11219186,0
"2021-09-14",16266,5708380,13677,5057155,886,484461,1596,88253,55,11149,1651,99402,32480,29998.43,11349417,11250015,0
"2021-09-15",15535,5723915,12887,5070042,727,485188,1569,89822,78,11227,1647,101049,30796,29553,11380213,11279164,0
"2021-09-16",15338,5739253,13913,5083955,1209,486397,1459,91281,66,11293,1525,102574,31985,29279.86,11412198,11309624,0
"2021-09-17",14435,5753688,13963,5097918,922,487319,1829,93110,57,11350,1886,104460,31206,28448.43,11443404,11338944,0
"2021-09-18",10000,5763688,10184,5108102,913,488232,1046,94156,41,11391,1087,105547,22184,28043.43,11465588,11360041,0
"2021-09-19",6177,5769865,6073,5114175,558,488790,747,94903,29,11420,776,106323,13584,27830.14,11479172,11372849,0
"2021-09-20",12676,5782541,12629,5126804,1068,489858,1923,96826,58,11478,1981,108304,28354,27227,11507526,11399222,0
"2021-09-21",12232,5794773,12770,5139574,1109,490967,2026,98852,77,11555,2103,110407,28214,26617.57,11535740,11425333,0
"2021-09-22",12822,5807595,12004,5151578,1090,492057,1687,100539,67,11622,1754,112161,27670,26171,11563410,11451249,0
"2021-09-23",14937,5822532,12761,5164339,1639,493696,2267,102806,73,11695,2340,114501,31677,26127,11595087,11480586,0
"2021-09-24",16446,5838978,13367,5177706,1636,495332,4626,107432,114,11809,4740,119241,36189,26838.86,11631276,11512035,0
"2021-09-25",10541,5849519,9023,5186729,1018,496350,3464,110896,75,11884,3539,122780,24121,27115.57,11655397,11532617,0
"2021-09-26",6300,5855819,5762,5192491,773,497123,2424,113320,58,11942,2482,125262,15317,27363.14,11670714,11545452,0
"2021-09-27",14159,5869978,8057,5200548,1155,498278,9066,122386,157,12099,9223,134485,32595,27969,11703309,11568824,0
"2021-09-28",11142,5881120,11782,5212330,902,499180,9916,132302,175,12274,10091,144576,33917,28783.71,11737226,11592650,0
"2021-09-29",11604,5892724,12195,5224525,1205,500385,9450,141752,164,12438,9614,154190,34619,29776.43,11771845,11617655,0
"2021-09-30",12237,5904961,12605,5237130,1338,501723,9748,151500,174,12612,9922,164112,36102,30408.57,11807947,11643835,0
"2021-10-01",12641,5917602,13433,5250563,1284,503007,10270,161770,147,12759,10417,174529,37775,30635.14,11845722,11671193,0
"2021-10-02",7729,5925331,9977,5260540,865,503872,4244,166014,75,12834,4319,178848,22890,30459.29,11868612,11689764,0
"2021-10-03",5074,5930405,6158,5266698,593,504465,2612,168626,57,12891,2669,181517,14494,30341.71,11883106,11701589,0
"2021-10-04",9909,5940314,11022,5277720,913,505378,9529,178155,140,13031,9669,191186,31513,30187.14,11914619,11723433,0
"2021-10-05",10157,5950471,11740,5289460,972,506350,9937,188092,176,13207,10113,201299,32982,30053.57,11947601,11746302,0
"2021-10-06",9899,5960370,11052,5300512,936,507286,9932,198024,156,13363,10088,211387,31975,29675.86,11979576,11768189,0
"2021-10-07",9616,5969986,12154,5312666,850,508136,10179,208203,168,13531,10347,221734,32967,29228,12012543,11790809,0
"2021-10-08",9454,5979440,12176,5324842,941,509077,10910,219113,163,13694,11073,232807,33644,28637.86,12046187,11813380,0
"2021-10-09",6244,5985684,8236,5333078,643,509720,4118,223231,87,13781,4205,237012,19328,28129,12065515,11828503,0
"2021-10-10",3542,5989226,5029,5338107,458,510178,2433,225664,43,13824,2476,239488,11505,27702,12077020,11837532,0
"2021-10-11",7618,5996844,9328,5347435,728,510906,8892,234556,160,13984,9052,248540,26726,27018.14,12103746,11855206,0
"2021-10-12",8071,6004915,10996,5358431,891,511797,10519,245075,180,14164,10699,259239,30657,26686,12134403,11875164,0
"2021-10-13",7151,6012066,10148,5368579,869,512666,8799,253874,177,14341,8976,268215,27144,25995.86,12161547,11893332,0
"2021-10-14",7440,6019506,11114,5379693,836,513502,10120,263994,160,14501,10280,278495,29670,25524.86,12191217,11912722,0
"2021-10-15",7723,6027229,11849,5391542,823,514325,10824,274818,169,14670,10993,289488,31388,25202.57,12222605,11933117,0
"2021-10-16",4863,6032092,7468,5399010,666,514991,3844,278662,66,14736,3910,293398,16907,24856.71,12239512,11946114,0
"2021-10-17",3058,6035150,4473,5403483,411,515402,2453,281115,41,14777,2494,295892,10436,24704,12249948,11954056,0
"2021-10-18",7049,6042199,10666,5414149,796,516198,9483,290598,175,14952,9658,305550,28169,24910.14,12278117,11972567,0
"2021-10-19",6575,6048774,8946,5423095,804,517002,9092,299690,168,15120,9260,314810,25585,24185.57,12303702,11988892,0
"2021-10-20",6533,6055307,9374,5432469,975,517977,9996,309686,171,15291,10167,324977,27049,24172,12330751,12005774,0
"2021-10-21",7025,6062332,9385,5441854,858,518835,10846,320532,150,15441,10996,335973,28264,23971.14,12359015,12023042,0
"2021-10-22",8119,6070451,10343,5452197,1026,519861,16353,336885,211,15652,16564,352537,36052,24637.43,12395067,12042530,0
"2021-10-23",5168,6075619,6457,5458654,690,520551,9124,346009,115,15767,9239,361776,21554,25301.29,12416621,12054845,0
"2021-10-24",3274,6078893,3971,5462625,769,521320,6156,352165,75,15842,6231,368007,14245,25845.43,12430866,12062859,0
"2021-10-25",8764,6087657,8741,5471366,1150,522470,19250,371415,293,16135,19543,387550,38198,27278.14,12469064,12081514,0
"2021-10-26",8197,6095854,7723,5479089,1258,523728,17293,388708,260,16395,17553,405103,34731,28584.71,12503795,12098692,0
"2021-10-27",10556,6106410,8392,5487481,1605,525333,20860,409568,316,16711,21176,426279,41729,30681.86,12545524,12119245,0
"2021-10-28",11326,6117736,8034,5495515,1793,527126,20851,430419,313,17024,21164,447443,42317,32689.43,12587841,12140398,0
"2021-10-29",11855,6129591,8239,5503754,1958,529084,22540,452959,321,17345,22861,470304,44914,33955.43,12632755,12162451,0
"2021-10-30",4633,6134224,5063,5508817,930,530014,11172,464131,161,17506,11333,481637,21959,34013.29,12654714,12173077,0
"2021-10-31",2663,6136887,2702,5511519,544,530558,6637,470768,98,17604,6735,488372,12644,33784.57,12667358,12178986,0
"2021-11-01",7134,6144021,6956,5518475,1089,531647,20388,491156,319,17923,20707,509079,35886,33454.29,12703244,12194165,0
"2021-11-02",6581,6150602,6590,5525065,1054,532701,20786,511942,264,18187,21050,530129,35275,33532,12738519,12208390,0
"2021-11-03",6848,6157450,6679,5531744,1026,533727,20635,532577,303,18490,20938,551067,35493,32641.14,12774012,12222945,0
"2021-11-04",9311,6166761,6279,5538023,996,534723,22367,554944,344,18834,22711,573778,39297,32209.71,12813309,12239531,0
"2021-11-05",11053,6177814,6722,5544745,1051,535774,23763,578707,348,19182,24111,597889,42937,31927.29,12856246,12258357,0
"2021-11-06",11135,6188949,4051,5548796,594,536368,12596,591303,165,19347,12761,610650,28541,32867.57,12884787,12274137,0
"2021-11-07",7255,6196204,2286,5551082,577,536945,7110,598413,93,19440,7203,617853,17321,33535.71,12902108,12284255,0
"2021-11-08",15054,6211258,5679,5556761,864,537809,19518,617931,273,19713,19791,637644,41388,34321.71,12943496,12305852,0
"2021-11-09",16149,6227407,5389,5562150,660,538469,20518,638449,266,19979,20784,658428,42982,35422.71,12986478,12328050,0
"2021-11-10",16931,6244338,5321,5567471,683,539152,22655,661104,287,20266,22942,681370,45877,36906.14,13032355,12350985,0
"2021-11-11",12568,6256906,5186,5572657,759,539911,22092,683196,283,20549,22375,703745,40888,37133.43,13073243,12369498,0
"2021-11-12",16891,6273797,5687,5578344,705,540616,23406,706602,353,20902,23759,727504,47042,37719.86,13120285,12392781,0
"2021-11-13",9940,6283737,3663,5582007,463,541079,13330,719932,178,21080,13508,741012,27574,37581.71,13147859,12406847,0
"2021-11-14",6010,6289747,2291,5584298,325,541404,7937,727869,75,21155,8012,749024,16638,37484.14,13164497,12415473,0
"2021-11-15",13210,6302957,5974,5590272,690,542094,25117,752986,352,21507,25469,774493,45343,38049.14,13209840,12435347,0
"2021-11-16",9962,6312919,5782,5596054,655,542749,30674,783660,414,21921,31088,805581,47488,38692.86,13257328,12451747,0
"2021-11-17",10305,6323224,6670,5602724,681,543430,31424,815084,406,22327,31830,837411,49486,39208.43,13306814,12469403,0
"2021-11-18",10723,6333947,6541,5609265,857,544287,33017,848101,447,22774,33464,870875,51585,40736.57,13358399,12487524,0
"2021-11-19",12021,6345968,6547,5615812,715,545002,36247,884348,447,23221,36694,907569,55977,42013,13414376,12506807,0
"2021-11-20",9328,6355296,3417,5619229,513,545515,22517,906865,252,23473,22769,930338,36027,43220.57,13450403,12520065,0
"2021-11-21",4944,6360240,1888,5621117,288,545803,13208,920073,147,23620,13355,943693,20475,43768.71,13470878,12527185,0
"2021-11-22",10433,6370673,5786,5626903,750,546553,35940,956013,432,24052,36372,980065,53342,44911.43,13524220,12544155,0
"2021-11-23",9786,6380459,4782,5631685,636,547189,33531,989544,365,24417,33896,1013961,49101,45141.86,13573321,12559360,0
"2021-11-24",8703,6389162,4750,5636435,650,547839,25926,1015470,278,24695,26204,1040165,40307,43830.57,13613628,12573463,0
"2021-11-25",448,6389610,326,5636761,80,547919,1003,1016473,9,24704,1012,1041177,1866,36727.86,13615494,12574317,0
"2021-11-26",8058,6397668,6987,5643748,528,548447,26597,1043070,288,24992,26885,1068062,42458,34796.57,13657952,12589890,0
"2021-11-27",6683,6404351,6834,5650582,371,548818,18845,1061915,218,25210,19063,1087125,32952,34357.29,13690904,12603779,0
"2021-11-28",4081,6408432,5791,5656373,282,549100,11891,1073806,116,25326,12007,1099132,22161,34598.14,13713065,12613933,0
"2021-11-29",9105,6417537,11002,5667375,687,549787,35086,1108892,424,25750,35510,1134642,56304,35021.29,13769369,12634727,0
"2021-11-30",10504,6428041,11440,5678815,513,550300,37793,1146685,486,26236,38279,1172921,60736,36683.43,13830105,12657184,0
"2021-12-01",11186,6439227,10984,5689799,724,551024,40359,1187044,432,26668,40791,1213712,63686,40023.29,13893791,12680079,0
"2021-12-02",11656,6450883,11041,5700840,626,551650,42170,1229214,446,27114,42616,1256328,65939,49176.57,13959730,12703402,0
"2021-12-03",13477,6464360,12892,5713732,674,552324,47957,1277171,509,27623,48466,1304794,75509,53898.14,14035239,12730445,0
"2021-12-04",9856,6474216,11293,5725025,568,552892,30682,1307853,299,27922,30981,1335775,52698,56719,14087937,12752162,0
"2021-12-05",5758,6479974,5705,5730730,270,553162,16662,1324515,126,28048,16788,1352563,28521,57627.57,14116458,12763895,0
"2021-12-06",12335,6492309,9957,5740687,600,553762,43256,1367771,438,28486,43694,1396257,66586,59096.43,14183044,12786787,0
"2021-12-07",12583,6504892,9258,5749945,624,554386,43054,1410825,492,28978,43546,1439803,66011,59850,14249055,12809252,0
"2021-12-08",13529,6518421,8773,5758718,556,554942,40802,1451627,462,29440,41264,1481067,64122,59912.29,14313177,12832110,0
"2021-12-09",13485,6531906,8751,5767469,555,555497,40839,1492466,481,29921,41320,1522387,64111,59651.14,14377288,12854901,0
"2021-12-10",14030,6545936,10148,5777617,670,556167,43683,1536149,484,30405,44167,1566554,69015,58723.43,14446303,12879749,0
"2021-12-11",10278,6556214,8127,5785744,405,556572,26704,1562853,273,30678,26977,1593531,45788,57736.29,14492091,12898560,0
"2021-12-12",6017,6562231,3854,5789598,288,556860,15173,1578026,130,30808,15303,1608834,25462,57299.29,14517553,12908719,0
"2021-12-13",12224,6574455,7434,5797032,658,557518,37887,1615913,391,31199,38278,1647112,58594,56157.57,14576147,12929035,0
"2021-12-14",12233,6586688,6960,5803992,731,558249,38162,1654075,424,31623,38586,1685698,58510,55086,14634657,12948959,0
"2021-12-15",12102,6598790,6240,5810232,755,559004,38147,1692222,478,32101,38625,1724323,57723,54171.86,14692380,12968057,0
"2021-12-16",13152,6611942,4279,5814511,742,559746,41090,1733312,439,32540,41529,1765852,59702,53542,14752082,12986230,0
"2021-12-17",15944,6627886,6930,5821441,620,560366,46799,1780111,468,33008,47267,1813119,70761,53791.43,14822843,13009724,0
"2021-12-18",13020,6640906,5721,5827162,432,560798,30628,1810739,265,33273,30893,1844012,50066,54402.57,14872909,13028897,0
"2021-12-19",7017,6647923,2993,5830155,326,561124,18012,1828751,169,33442,18181,1862193,28517,54839,14901426,13039233,0
"2021-12-20",16860,6664783,5868,5836023,746,561870,47473,1876224,560,34002,48033,1910226,71507,56683.71,14972933,13062707,0
"2021-12-21",17964,6682747,6571,5842594,806,562676,48929,1925153,575,34577,49504,1959730,74845,59017.29,15047778,13088048,0
"2021-12-22",18548,6701295,6564,5849158,939,563615,49727,1974880,523,35100,50250,2009980,76301,61671.29,15124079,13114099,0
"2021-12-23",19043,6720338,6487,5855645,930,564545,45871,2020751,514,35614,46385,2056365,72845,63548.86,15196924,13140559,0
"2021-12-24",9236,6729574,2954,5858599,598,565143,20600,2041351,212,35826,20812,2077177,33600,58240.14,15230524,13153347,0
"2021-12-25",344,6729918,63,5858662,31,565174,427,2041778,8,35834,435,2077612,873,51212.57,15231397,13153785,0
"2021-12-26",7963,6737881,3926,5862588,340,565514,17286,2059064,172,36006,17458,2095070,29687,51379.71,15261084,13166014,0
"2021-12-27",21786,6759667,9200,5871788,934,566448,43459,2102523,539,36545,43998,2139068,75918,52009.86,15337002,13197934,0
"2021-12-28",20163,6779830,8331,5880119,700,567148,47584,2150107,604,37149,48188,2187256,77382,52372.29,15414384,13227128,0
"2021-12-29",18500,6798330,7671,5887790,607,567755,45577,2195684,474,37623,46051,2233307,72829,51876.29,15487213,13253906,0
"2021-12-30",16889,6815219,7421,5895211,588,568343,44850,2240534,574,38197,45424,2278731,70322,51515.86,15557535,13278804,0
"2021-12-31",5356,6820575,2807,5898018,193,568536,14772,2255306,178,38375,14950,2293681,23306,50045.29,15580841,13287160,0
"2022-01-01",243,6820818,147,5898165,12,568548,501,2255807,22,38397,523,2294204,925,50052.71,15581766,13287562,0
"2022-01-02",6431,6827249,5021,5903186,153,568701,10979,2266786,110,38507,11089,2305293,22694,49053.71,15604460,13299167,0
"2022-01-03",14130,6841379,8501,5911687,514,569215,26948,2293734,338,38845,27286,2332579,50431,45412.71,15654891,13322312,0
"2022-01-04",12826,6854205,8116,5919803,415,569630,27232,2320966,357,39202,27589,2360168,48946,41350.43,15703837,13343669,0
"2022-01-05",11359,6865564,7004,5926807,382,570012,25968,2346934,305,39507,26273,2386441,45018,37377.43,15748855,13362414,0
"2022-01-06",11421,6876985,7387,5934194,483,570495,27575,2374509,331,39838,27906,2414347,47197,34073.86,15796052,13381705,0
"2022-01-07",10383,6887368,8419,5942613,338,570833,25034,2399543,316,40154,25350,2439697,44491,37100.29,15840543,13400846,0
"2022-01-08",7852,6895220,8565,5951178,310,571143,19473,2419016,176,40330,19649,2459346,36376,42164.71,15876919,13417573,0
"2022-01-09",4128,6899348,3844,5955022,214,571357,10067,2429083,91,40421,10158,2469504,18344,41543.29,15895263,13425759,0
"2022-01-10",10176,6909524,8193,5963215,490,571847,24613,2453696,300,40721,24913,2494417,43772,40592,15939035,13444618,0
"2022-01-11",8889,6918413,7986,5971201,521,572368,21027,2474723,282,41003,21309,2515726,38707,39129.29,15977742,13462016,0
"2022-01-12",8932,6927345,8327,5979528,427,572795,22343,2497066,286,41289,22629,2538355,40315,38457.43,16018057,13479702,0
"2022-01-13",9045,6936390,8866,5988394,451,573246,22881,2519947,315,41604,23196,2561551,41559,37652,16059616,13498065,0
"2022-01-14",10107,6946497,8118,5996512,476,573722,26435,2546382,322,41926,26757,2588308,45458,37790.14,16105074,13516766,0
"2022-01-15",6207,6952704,4308,6000820,178,573900,15145,2561527,175,42101,15320,2603628,26013,36309.71,16131087,13527459,0
"2022-01-16",2917,6955621,3249,6004069,95,573995,7824,2569351,83,42184,7907,2611535,14168,35713.14,16145255,13533720,0
"2022-01-17",6073,6961694,6755,6010824,363,574358,14684,2584035,216,42400,14900,2626435,28091,33473,16173346,13546911,0
"2022-01-18",8158,6969852,10323,6021147,396,574754,19667,2603702,316,42716,19983,2646418,38860,33494.86,16212206,13565788,0
"2022-01-19",7459,6977311,9249,6030396,304,575058,17723,2621425,269,42985,17992,2664410,35005,32736.29,16247211,13582801,0
"2022-01-20",6279,6983590,8558,6038954,305,575363,15255,2636680,241,43226,15496,2679906,30638,31176.14,16277849,13597943,0
"2022-01-21",7566,6991156,7508,6046462,276,575639,18514,2655194,280,43506,18794,2698700,34144,29559.86,16311993,13613293,0
"2022-01-22",5187,6996343,4938,6051400,131,575770,11322,2666516,125,43631,11447,2710147,21703,28944.14,16333696,13623549,0
"2022-01-23",2810,6999153,3328,6054728,97,575867,6230,2672746,76,43707,6306,2716453,12541,28711.71,16346237,13629784,0
"2022-01-24",6360,7005513,8205,6062933,262,576129,15078,2687824,238,43945,15316,2731769,30143,29004.86,16376380,13644611,0
"2022-01-25",6182,7011695,7935,6070868,232,576361,14696,2702520,256,44201,14952,2746721,29301,27639.29,16405681,13658960,0
"2022-01-26",5748,7017443,7175,6078043,289,576650,14018,2716538,209,44410,14227,2760948,27439,26558.43,16433120,13672172,0
"2022-01-27",5252,7022695,7093,6085136,321,576971,14088,2730626,228,44638,14316,2775264,26982,26036.14,16460102,13684838,0
"2022-01-28",6252,7028947,7876,6093012,203,577174,16135,2746761,235,44873,16370,2791634,30701,25544.29,16490803,13699169,0
"2022-01-29",840,7029787,728,6093740,28,577202,2539,2749300,39,44912,2578,2794212,4174,23040.14,16494977,13700765,0
"2022-01-30",2095,7031882,3023,6096763,103,577305,4537,2753837,63,44975,4600,2798812,9821,22651.57,16504798,13705986,0
"2022-01-31",5002,7036884,6593,6103356,220,577525,11392,2765229,197,45172,11589,2810401,23404,21688.86,16528202,13717801,0
"2022-02-01",4830,7041714,6438,6109794,219,577744,10718,2775947,216,45388,10934,2821335,22421,20706,16550623,13729288,0
"2022-02-02",4254,7045968,5932,6115726,213,577957,11236,2787183,242,45630,11478,2832813,21877,19911.43,16572500,13739687,0
"2022-02-03",4225,7050193,5816,6121542,216,578173,11222,2798405,199,45829,11421,2844234,21678,19153.71,16594178,13749944,0
"2022-02-04",4767,7054960,7113,6128655,214,578387,13218,2811623,237,46066,13455,2857689,25549,18417.71,16619727,13762038,0
"2022-02-05",3582,7058542,6046,6134701,110,578497,8582,2820205,149,46215,8731,2866420,18469,20459.86,16638196,13771776,0
"2022-02-06",2062,7060604,2137,6136838,121,578618,4637,2824842,102,46317,4739,2871159,9060,20351.14,16647256,13776097,0
"2022-02-07",4154,7064758,4730,6141568,205,578823,10134,2834976,231,46548,10365,2881524,19454,19786.86,16666710,13785186,0
"2022-02-08",4214,7068972,5610,6147178,214,579037,11334,2846310,301,46849,11635,2893159,21673,19680,16688383,13795224,0
"2022-02-09",4132,7073104,5405,6152583,223,579260,11664,2857974,252,47101,11916,2905075,21676,19651.29,16710059,13804984,0
"2022-02-10",3993,7077097,5125,6157708,245,579505,12199,2870173,284,47385,12483,2917558,21846,19675.29,16731905,13814347,0
"2022-02-11",4518,7081615,5805,6163513,195,579700,13732,2883905,317,47702,14049,2931607,24567,19535,16756472,13824865,0
"2022-02-12",3257,7084872,4341,6167854,97,579797,8811,2892716,213,47915,9024,2940631,16719,19285,16773191,13832560,0
"2022-02-13",1522,7086394,1543,6169397,41,579838,4880,2897596,110,48025,4990,2945621,8096,19147.29,16781287,13835666,0
"2022-02-14",2983,7089377,3623,6173020,167,580005,10569,2908165,324,48349,10893,2956514,17666,18891.86,16798953,13842439,0
"2022-02-15",3553,7092930,4075,6177095,175,580180,12784,2920949,280,48629,13064,2969578,20867,18776.71,16819820,13850242,0
"2022-02-16",3655,7096585,3907,6181002,200,580380,15726,2936675,293,48922,16019,2985597,23781,19077.43,16843601,13858004,0
"2022-02-17",4035,7100620,4082,6185084,162,580542,18277,2954952,356,49278,18633,3004230,26912,19801.14,16870513,13866283,0
"2022-02-18",4469,7105089,4788,6189872,190,580732,21536,2976488,450,49728,21986,3026216,31433,20782,16901946,13875730,0
"2022-02-19",3254,7108343,2183,6192055,65,580797,11180,2987668,215,49943,11395,3037611,16897,20807.43,16918843,13881232,0
"2022-02-20",1858,7110201,1444,6193499,59,580856,6583,2994251,114,50057,6697,3044308,10058,21087.71,16928901,13884593,0
"2022-02-21",3083,7113284,2696,6196195,95,580951,8352,3002603,229,50286,8581,3052889,14455,20629,16943356,13890467,0
"2022-02-22",4380,7117664,4251,6200446,175,581126,10834,3013437,250,50536,11084,3063973,19890,20489.43,16963246,13899273,0
"2022-02-23",4261,7121925,3788,6204234,145,581271,10671,3024108,239,50775,10910,3074883,19104,19821.29,16982350,13907467,0
"2022-02-24",3795,7125720,3658,6207892,108,581379,10192,3034300,227,51002,10419,3085302,17980,18545.29,17000330,13915028,0
"2022-02-25",3615,7129335,3629,6211521,135,581514,9981,3044281,236,51238,10217,3095519,17596,16568.57,17017926,13922407,0
"2022-02-26",2836,7132171,2579,6214100,74,581588,9514,3053795,152,51390,9666,3105185,15155,16319.71,17033081,13927896,0
"2022-02-27",1772,7133943,1373,6215473,52,581640,6267,3060062,100,51490,6367,3111552,9564,16249.14,17042645,13931093,0
"2022-02-28",3799,7137742,3133,6218606,141,581781,13134,3073196,247,51737,13381,3124933,20454,17106.14,17063099,13938166,0
"2022-03-01",2134,7139876,2627,6221233,103,581884,5177,3078373,185,51922,5362,3130295,10226,15725.57,17073325,13943030,0
"2022-03-02",1836,7141712,2443,6223676,106,581990,4131,3082504,208,52130,4339,3134634,8724,14242.71,17082049,13947415,0
"2022-03-03",1936,7143648,2556,6226232,106,582096,3798,3086302,169,52299,3967,3138601,8565,12897.71,17090614,13952013,0
"2022-03-04",2123,7145771,2874,6229106,66,582162,4329,3090631,207,52506,4536,3143137,9599,11755.29,17100213,13957076,0
"2022-03-05",1612,7147383,2124,6231230,43,582205,3319,3093950,115,52621,3434,3146571,7213,10620.71,17107426,13960855,0
"2022-03-06",798,7148181,879,6232109,30,582235,1623,3095573,55,52676,1678,3148249,3385,9738,17110811,13962562,0
