"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-07-19,9118,4952298,8486,4513339,999,431604,93,41686,22,8880,116,50792,0,0,18719,17408.43,9948063,9897497,0
2021-07-20,10637,4962935,8761,4522100,991,432595,96,41782,25,8905,122,50914,0,0,20511,17488.57,9968574,9917887,0
2021-07-21,10050,4972985,8776,4530876,904,433499,149,41931,33,8938,182,51096,0,0,19912,17523.14,9988486,9937617,0
2021-07-22,10685,4983670,8584,4539460,1045,434544,146,42077,27,8965,174,51270,0,0,20488,17721,10008974,9957932,0
2021-07-23,11245,4994915,8887,4548347,1114,435658,140,42217,23,8988,165,51435,0,0,21411,17904.71,10030385,9979180,0
2021-07-24,7400,5002315,6741,4555088,670,436328,82,42299,26,9014,109,51544,0,0,14920,17874.86,10045305,9993992,0
2021-07-25,5471,5007786,2130,4557218,509,436837,58,42357,4,9018,62,51606,0,0,8172,17733.29,10053477,10002102,0
2021-07-26,10865,5018651,7010,4564228,856,437693,113,42470,20,9038,133,51739,0,0,18864,17754,10072341,10020833,0
2021-07-27,12058,5030709,8572,4572800,856,438549,140,42610,41,9079,182,51921,0,0,21668,17919.29,10094009,10042320,0
2021-07-28,12001,5042710,8058,4580858,950,439499,138,42748,29,9108,168,52089,0,0,21177,18100,10115186,10063330,0
2021-07-29,10923,5053633,7437,4588295,983,440482,139,42887,41,9149,184,52273,0,0,19527,17962.71,10134713,10082677,0
2021-07-30,14945,5068578,8014,4596309,1151,441633,188,43075,32,9181,222,52495,0,0,24332,18380,10159045,10106789,0
2021-07-31,9718,5078296,6324,4602633,815,442448,122,43197,21,9202,144,52639,0,0,17001,18677.29,10176046,10123647,0
2021-08-01,6496,5084792,3312,4605945,564,443012,82,43279,22,9224,104,52743,0,0,10476,19006.43,10186522,10134019,0
2021-08-02,13448,5098240,7153,4613098,845,443857,150,43429,19,9243,169,52912,0,0,21615,19399.43,10208137,10155465,0
2021-08-03,15400,5113640,8392,4621490,1109,444966,145,43574,39,9282,185,53097,0,0,25086,19887.71,10233223,10180367,0
2021-08-04,17253,5130893,8135,4629625,1454,446420,183,43757,36,9318,219,53316,0,0,27061,20728.29,10260284,10207209,0
2021-08-05,17880,5148773,7935,4637560,1371,447791,162,43919,22,9340,184,53500,0,0,27370,21848.71,10287654,10234395,0
2021-08-06,18168,5166941,8421,4645981,1229,449020,173,44092,32,9372,205,53705,0,0,28023,22376,10315677,10262213,0
2021-08-07,13376,5180317,6019,4652000,800,449820,105,44197,29,9401,134,53839,0,0,20329,22851.43,10336006,10282408,0
2021-08-08,9309,5189626,3834,4655834,400,450220,84,44281,10,9411,94,53933,0,0,13637,23303,10349643,10295951,0
2021-08-09,21332,5210958,8529,4664363,965,451185,178,44459,34,9445,213,54146,0,0,31039,24649.29,10380682,10326778,0
2021-08-10,18944,5229902,9332,4673695,946,452131,182,44641,34,9479,217,54363,0,0,29439,25271.14,10410121,10356001,0
2021-08-11,15641,5245543,8314,4682009,853,452984,132,44773,46,9525,179,54542,0,0,24987,24974.86,10435108,10380810,0
2021-08-12,15046,5260589,8988,4690997,942,453926,180,44953,37,9562,219,54761,0,0,25195,24664.14,10460303,10405788,0
2021-08-13,14912,5275501,9294,4700291,919,454845,247,45200,38,9600,286,55047,0,0,25412,24291.14,10485715,10430915,0
2021-08-14,10392,5285893,6413,4706704,625,455470,537,45737,41,9641,581,55628,0,0,18011,23960,10503726,10448348,0
2021-08-15,6687,5292580,4483,4711187,676,456146,568,46305,33,9674,605,56233,0,0,12451,23790.57,10516177,10460198,0
2021-08-16,15696,5308276,9312,4720499,1149,457295,1330,47635,67,9741,1402,57635,0,0,27559,23293.43,10543736,10486360,0
2021-08-17,17754,5326030,10457,4730956,1229,458524,1778,49413,85,9826,1879,59514,0,0,31319,23562,10575055,10515816,0
2021-08-18,17477,5343507,10381,4741337,1262,459786,2004,51417,91,9917,2106,61620,0,0,31226,24453.29,10606281,10544947,0
2021-08-19,16283,5359790,9530,4750867,1315,461101,1963,53380,69,9986,2046,63666,0,0,29174,25021.71,10635455,10572089,0
2021-08-20,16257,5376047,11541,4762408,1252,462353,1873,55253,89,10075,1976,65642,0,0,31026,25823.71,10666481,10601153,0
2021-08-21,11143,5387190,8038,4770446,878,463231,1069,56322,53,10128,1129,66771,0,0,21188,26277.57,10687669,10621219,0
2021-08-22,4075,5391265,3903,4774349,261,463492,520,56842,33,10161,557,67328,0,0,8796,25755.43,10696465,10629462,0
2021-08-23,15570,5406835,11811,4786160,1022,464514,1553,58395,77,10238,1643,68971,0,0,30047,26110.86,10726512,10657879,0
2021-08-24,16900,5423735,12599,4798759,1007,465521,1777,60172,82,10320,1867,70838,0,0,32373,26261.43,10758885,10688393,0
2021-08-25,14559,5438294,12456,4811215,1112,466633,1573,61745,82,10402,1670,72508,0,0,29797,26057.29,10788682,10716535,0
2021-08-26,16140,5454434,14102,4825317,1070,467703,1783,63528,71,10473,1866,74374,0,0,33178,26629.29,10821860,10747859,0
2021-08-27,14866,5469300,14828,4840145,971,468674,1678,65206,76,10549,1762,76136,0,0,32427,26829.43,10854287,10778532,0
2021-08-28,10674,5479974,11521,4851666,835,469509,1023,66229,47,10596,1071,77207,0,0,24101,27245.57,10878388,10801563,0
2021-08-29,7208,5487182,7500,4859166,541,470050,782,67011,58,10654,849,78056,0,0,16098,28288.71,10894486,10816821,0
2021-08-30,15507,5502689,16932,4876098,1076,471126,1800,68811,94,10748,1902,79958,0,0,35417,29055.86,10929903,10850344,0
2021-08-31,15497,5518186,15961,4892059,952,472078,1983,70794,91,10839,2084,82042,0,0,34494,29358.86,10964397,10882764,0
2021-09-01,14819,5533005,14114,4906173,1020,473098,1815,72609,62,10901,1887,83929,0,0,31840,29650.71,10996237,10912727,0
2021-09-02,14307,5547312,12525,4918698,896,473994,1717,74326,65,10966,1798,85727,0,0,29526,29129,11025763,10940471,0
2021-09-03,14990,5562302,14315,4933013,974,474968,1902,76228,74,11040,1982,87709,0,0,32261,29105.29,11058024,10970756,0
2021-09-04,9640,5571942,9405,4942418,688,475656,982,77210,34,11074,1021,88730,0,0,20754,28627.14,11078778,10990494,0
2021-09-05,6790,5578732,5511,4947929,438,476094,720,77930,19,11093,740,89470,0,0,13479,28253,11092257,11003234,0
2021-09-06,5195,5583927,4511,4952440,358,476452,274,78204,11,11104,287,89757,0,0,10351,24672.14,11102608,11013300,0
2021-09-07,15555,5599482,17699,4970139,912,477364,1564,79768,95,11199,1667,91424,0,0,35833,24863.43,11138441,11047474,0
2021-09-08,16144,5615626,14829,4984968,1069,478433,1789,81557,83,11282,1883,93307,0,0,33925,25161.29,11172366,11079527,0
2021-09-09,16093,5631719,14759,4999727,1048,479481,1922,83479,78,11360,2011,95318,0,0,33911,25787.71,11206277,11111438,0
2021-09-10,18347,5650066,15402,5015129,1207,480688,1983,85462,82,11442,2072,97390,0,0,37028,26468.71,11243305,11146401,0
2021-09-11,12624,5662690,10350,5025479,958,481646,1037,86499,50,11492,1093,98483,0,0,25025,27078.86,11268330,11170339,0
2021-09-12,8532,5671222,5053,5030532,765,482411,694,87193,32,11524,727,99210,0,0,15077,27307.14,11283407,11184690,0
2021-09-13,16917,5688139,12967,5043499,976,483387,1663,88856,52,11576,1725,100935,0,0,32585,30483.43,11315992,11215560,0
2021-09-14,16256,5704395,13676,5057175,887,484274,1605,90461,57,11633,1674,102609,0,0,32494,30006.43,11348486,11246392,0
2021-09-15,15508,5719903,12897,5070072,727,485001,1575,92036,86,11719,1670,104279,0,0,30802,29560.29,11379288,11275533,0
2021-09-16,15322,5735225,13918,5083990,1209,486210,1473,93509,69,11788,1549,105828,0,0,31998,29287,11411286,11305989,0
2021-09-17,14424,5749649,13952,5097942,922,487132,1849,95358,61,11849,1912,107740,0,0,31210,28455.86,11442496,11335289,0
2021-09-18,9983,5759632,10191,5108133,913,488045,1054,96412,42,11891,1100,108840,0,0,22187,28050.43,11464683,11356380,0
2021-09-19,6166,5765798,6078,5114211,558,488603,749,97161,28,11919,782,109622,0,0,13584,27837.14,11478267,11369187,0
2021-09-20,12657,5778455,12634,5126845,1068,489671,1929,99090,62,11981,2000,111622,0,0,28360,27233.57,11506627,11395556,0
2021-09-21,12217,5790672,12772,5139617,1108,490779,2038,101128,81,12062,2135,113757,0,0,28232,26624.71,11534859,11421669,0
2021-09-22,12813,5803485,12008,5151625,1088,491867,1693,102821,69,12131,1768,115525,0,0,27677,26178.29,11562536,11447584,0
2021-09-23,14913,5818398,12770,5164395,1639,493506,2276,105097,76,12207,2359,117884,0,0,31681,26133,11594217,11476913,0
2021-09-24,16638,5835036,13362,5177757,1636,495142,4631,109728,128,12335,4777,122661,0,0,36413,26876.29,11630630,11508567,0
2021-09-25,10518,5845554,9033,5186790,1017,496159,3462,113190,83,12418,3562,126223,0,0,24130,27153.86,11654760,11529152,0
2021-09-26,6288,5851842,5768,5192558,773,496932,2423,115613,62,12480,2497,128720,0,0,15326,27402.71,11670086,11541993,0
2021-09-27,14127,5865969,8065,5200623,1155,498087,9086,124699,166,12646,9301,138021,0,0,32649,28015.43,11702735,11565390,0
2021-09-28,11097,5877066,11790,5212413,901,498988,9937,134636,185,12831,10161,148182,0,0,33949,28832.14,11736684,11589217,0
2021-09-29,11585,5888651,12195,5224608,1204,500192,9462,144098,180,13011,9677,157859,0,0,34661,29829.86,11771345,11614236,0
2021-09-30,12206,5900857,12612,5237220,1337,501529,9769,153867,183,13194,9986,167845,0,0,36141,30467,11807486,11640425,0
2021-10-01,12609,5913466,13431,5250651,1284,502813,10296,164163,158,13352,10490,178335,0,0,37814,30667.14,11845300,11667785,0
2021-10-02,7715,5921181,9982,5260633,865,503678,4248,168411,84,13436,4356,182691,0,0,22918,30494,11868218,11686371,0
2021-10-03,5052,5926233,6157,5266790,593,504271,2627,171038,60,13496,2697,185388,0,0,14499,30375.86,11882717,11698183,0
2021-10-04,9894,5936127,11017,5277807,914,505185,9542,180580,151,13647,9729,195117,0,0,31554,30219.43,11914271,11720044,0
2021-10-05,10129,5946256,11734,5289541,972,506157,9960,190540,181,13828,10184,205301,0,0,33019,30086.57,11947290,11742922,0
2021-10-06,9862,5956118,11051,5300592,937,507094,9958,200498,162,13990,10156,215457,0,0,32007,29707.43,11979297,11764809,0
2021-10-07,9591,5965709,12153,5312745,850,507944,10184,210682,183,14173,10401,225858,0,0,32995,29258,12012292,11787437,0
2021-10-08,9424,5975133,12182,5324927,940,508884,10928,221610,166,14339,11133,236991,0,0,33679,28667.29,12045971,11810022,0
2021-10-09,6223,5981356,8243,5333170,643,509527,4130,225740,92,14431,4239,241230,0,0,19348,28157.29,12065319,11825148,0
2021-10-10,3528,5984884,5028,5338198,458,509985,2440,228180,48,14479,2496,243726,0,0,11510,27730.29,12076829,11834170,0
2021-10-11,7587,5992471,9340,5347538,728,510713,8911,237091,165,14644,9101,252827,0,0,26756,27044.86,12103585,11851850,0
2021-10-12,8039,6000510,10998,5358536,891,511604,10544,247635,186,14830,10771,263598,0,0,30699,26713.43,12134284,11871819,0
2021-10-13,7121,6007631,10149,5368685,869,512473,8816,256451,187,15017,9033,272631,0,0,27172,26022.71,12161456,11889988,0
2021-10-14,7401,6015032,11116,5379801,837,513310,10137,266588,170,15187,10347,282978,0,0,29701,25552.14,12191157,11909382,0
2021-10-15,7700,6022732,11858,5391659,823,514133,10861,277449,176,15363,11070,294048,0,0,31451,25233.86,12222608,11929796,0
2021-10-16,4853,6027585,7464,5399123,665,514798,3856,281305,67,15430,3935,297983,0,0,16917,24886.57,12239525,11942790,0
2021-10-17,3047,6030632,4468,5403591,411,515209,2463,283768,46,15476,2516,300499,0,0,10442,24734,12249967,11950723,0
2021-10-18,7013,6037645,10671,5414262,797,516006,9502,293270,189,15665,9725,310224,0,0,28206,24941.14,12278173,11969238,0
2021-10-19,6544,6044189,8945,5423207,803,516809,9110,302380,182,15847,9333,319557,0,0,25625,24216.29,12303798,11985571,0
2021-10-20,6510,6050699,9373,5432580,975,517784,10003,312383,181,16028,10222,329779,0,0,27080,24203.14,12330878,12002467,0
2021-10-21,7000,6057699,9385,5441965,857,518641,10875,323258,159,16187,11069,340848,0,0,28311,24004.57,12359189,12019744,0
2021-10-22,8072,6065771,10341,5452306,1025,519666,16381,339639,229,16416,16664,357512,0,0,36102,24669,12395291,12039236,0
2021-10-23,5147,6070918,6452,5458758,690,520356,9140,348779,117,16533,9278,366790,0,0,21567,25333.29,12416858,12051546,0
2021-10-24,3246,6074164,3967,5462725,766,521122,6179,354958,81,16614,6285,373075,0,0,14264,25879.29,12431122,12059550,0
2021-10-25,8918,6083082,8746,5471471,1152,522274,19286,374244,309,16923,19668,392743,0,0,38484,27347.57,12469606,12078439,0
2021-10-26,8141,6091223,7725,5479196,1258,523532,17319,391563,283,17206,17672,410415,0,0,34796,28657.71,12504402,12095633,0
2021-10-27,10493,6101716,8391,5487587,1604,525136,20894,412457,338,17544,21304,431719,0,0,41792,30759.43,12546194,12116193,0
2021-10-28,11254,6112970,8027,5495614,1793,526929,20909,433366,331,17875,21308,453027,0,0,42382,32769.57,12588576,12137335,0
2021-10-29,11796,6124766,8226,5503840,1967,528896,22585,455951,355,18230,23012,476039,0,0,45002,34041,12633578,12159397,0
2021-10-30,4592,6129358,5062,5508902,932,529828,11205,467156,167,18397,11412,487451,0,0,21998,34102.57,12655576,12170023,0
2021-10-31,2641,6131999,2699,5511601,544,530372,6652,473808,107,18504,6783,494234,0,0,12667,33874.43,12668243,12175931,0
2021-11-01,7061,6139060,6952,5518553,1085,531457,20436,494244,343,18847,20839,515073,0,0,35937,33510.57,12704180,12191089,0
2021-11-02,6519,6145579,6587,5525140,1055,532512,20825,515069,282,19129,21185,536258,0,0,35347,33589.29,12739527,12205329,0
2021-11-03,6776,6152355,6675,5531815,1025,533537,20693,535762,314,19443,21084,557342,0,0,35562,32699.29,12775089,12219884,0
2021-11-04,9248,6161603,6275,5538090,997,534534,22432,558194,353,19796,22870,580212,0,0,39390,32271.86,12814479,12236489,0
2021-11-05,11008,6172611,6717,5544807,1049,535583,23816,582010,361,20157,24261,604473,0,0,43035,31990.86,12857514,12255347,0
2021-11-06,11133,6183744,4051,5548858,593,536176,12617,594627,178,20335,12832,617305,0,0,28609,32935.29,12886123,12271161,0
2021-11-07,7222,6190966,2287,5551145,577,536753,7123,601750,99,20434,7237,624542,0,0,17323,33600.43,12903446,12281262,0
2021-11-08,15015,6205981,5678,5556823,862,537615,19545,621295,290,20724,19902,644444,0,0,41457,34389,12944903,12302884,0
2021-11-09,16092,6222073,5384,5562207,658,538273,20563,641858,286,21010,20932,665376,0,0,43066,35491.71,12987969,12325101,0
2021-11-10,16854,6238927,5321,5567528,682,538955,22724,664582,296,21306,23090,688466,0,0,45947,36975.29,13033916,12348028,0
2021-11-11,12479,6251406,5188,5572716,760,539715,22161,686743,299,21605,22530,710996,0,0,40957,37199.14,13074873,12366525,0
2021-11-12,16813,6268219,5684,5578400,705,540420,23486,710229,363,21968,23926,734922,0,0,47128,37783.86,13122001,12389804,0
2021-11-13,9909,6278128,3660,5582060,464,540884,13371,723600,185,22153,13601,748523,0,0,27634,37644.57,13149635,12403882,0
2021-11-14,5975,6284103,2283,5584343,324,541208,7963,731563,82,22235,8066,756589,0,0,16648,37548.14,13166283,12412485,0
2021-11-15,13164,6297267,5974,5590317,688,541896,25185,756748,369,22604,25633,782222,0,0,45459,38119.86,13211742,12432390,0
2021-11-16,9867,6307134,5778,5596095,652,542548,30742,787490,446,23050,31267,813489,0,0,47566,38762.71,13259308,12448768,0
2021-11-17,10196,6317330,6669,5602764,680,543228,31522,819012,432,23482,32045,845534,0,0,49590,39283.14,13308898,12466404,0
2021-11-18,10619,6327949,6522,5609286,854,544082,33129,852141,477,23959,33703,879237,0,0,51698,40817.57,13360596,12484496,0
2021-11-19,11890,6339839,6550,5615836,707,544789,36374,888515,474,24433,36939,916176,0,0,56086,42097.29,13416682,12503734,0
2021-11-20,9270,6349109,3414,5619250,512,545301,22584,911099,265,24698,22901,939077,0,0,36097,43306.29,13452779,12516982,0
2021-11-21,4885,6353994,1886,5621136,288,545589,13257,924356,157,24855,13439,952516,0,0,20498,43856.29,13473277,12524066,0
2021-11-22,10314,6364308,5782,5626918,748,546337,36030,960386,453,25308,36575,989091,0,0,53419,44993.43,13526696,12541002,0
2021-11-23,9668,6373976,4778,5631696,631,546968,33620,994006,396,25704,34089,1023180,0,0,49167,45222.14,13575863,12556153,0
2021-11-24,8607,6382583,4745,5636441,648,547616,26002,1020008,296,26000,26369,1049549,0,0,40369,43904.86,13616232,12570224,0
2021-11-25,447,6383030,330,5636771,80,547696,1003,1021011,9,26009,1012,1050561,0,0,1869,36786.43,13618101,12571081,0
2021-11-26,7983,6391013,7006,5643777,528,548224,26657,1047668,315,26324,27029,1077590,0,0,42546,34852.14,13660647,12586655,0
2021-11-27,6631,6397644,6859,5650636,370,548594,18896,1066564,232,26556,19166,1096756,0,0,33027,34413.57,13693674,12600554,0
2021-11-28,4024,6401668,5792,5656428,280,548874,11943,1078507,125,26681,12088,1108844,0,0,22184,34654.43,13715858,12610670,0
2021-11-29,8987,6410655,11019,5667447,684,549558,35165,1113672,464,27145,35707,1144551,0,0,56397,35079.86,13772255,12631438,0
2021-11-30,10384,6421039,11448,5678895,510,550068,37880,1151552,512,27657,38506,1183057,0,0,60848,36748.57,13833103,12653894,0
2021-12-01,11050,6432089,10983,5689878,724,550792,40495,1192047,442,28099,41035,1224092,0,0,63794,40095,13896897,12676751,0
2021-12-02,11509,6443598,11056,5700934,625,551417,42345,1234392,475,28574,42918,1267010,0,0,66108,49272,13963005,12700039,0
2021-12-03,13327,6456925,12916,5713850,665,552082,48122,1282514,548,29122,48775,1315785,0,0,75683,54005.86,14038688,12727052,0
2021-12-04,9738,6466663,11322,5725172,564,552646,30777,1313291,314,29436,31145,1346930,0,0,52769,56826.14,14091457,12748730,0
2021-12-05,5685,6472348,5704,5730876,270,552916,16720,1330011,133,29569,16889,1363819,0,0,28548,57735.29,14120005,12760425,0
2021-12-06,12196,6484544,9992,5740868,599,553515,43388,1373399,473,30042,43954,1407773,0,0,66742,59213.14,14186747,12783306,0
2021-12-07,12471,6497015,9259,5750127,623,554138,43198,1416597,527,30569,43815,1451588,0,0,66168,59973.14,14252915,12805749,0
2021-12-08,13421,6510436,8777,5758904,555,554693,40925,1457522,501,31070,41508,1493096,0,0,64261,60039.86,14317176,12828584,0
2021-12-09,13355,6523791,8761,5767665,551,555244,40986,1498508,507,31577,41593,1534689,0,0,64261,59776,14381437,12851352,0
2021-12-10,13921,6537712,10162,5777827,666,555910,43825,1542333,544,32121,44457,1579146,0,0,69207,58850.86,14450644,12876190,0
2021-12-11,10186,6547898,8156,5785983,404,556314,26781,1569114,293,32414,27124,1606270,0,0,45871,57865.43,14496515,12894987,0
2021-12-12,5967,6553865,3857,5789840,287,556601,15211,1584325,138,32552,15374,1621644,0,0,25485,57427.86,14522000,12905123,0
2021-12-13,12093,6565958,7435,5797275,654,557255,38045,1622370,411,32963,38539,1660183,0,0,58721,56282,14580721,12925388,0
2021-12-14,12130,6578088,6948,5804223,729,557984,38288,1660658,456,33419,38812,1698995,0,0,58620,55203.71,14639341,12945264,0
2021-12-15,11974,6590062,6247,5810470,754,558738,38286,1698944,500,33919,38869,1737864,0,0,57845,54287.14,14697186,12964323,0
2021-12-16,13055,6603117,4265,5814735,737,559475,41259,1740203,471,34390,41804,1779668,0,0,59861,53658.57,14757047,12982454,0
2021-12-17,15817,6618934,6945,5821680,617,560092,46960,1787163,490,34880,47547,1827215,0,0,70926,53904.14,14827973,13005930,0
2021-12-18,12931,6631865,5731,5827411,432,560524,30713,1817876,283,35163,31053,1858268,0,0,50147,54515,14878120,13025081,0
2021-12-19,6952,6638817,2994,5830405,326,560850,18061,1835937,182,35345,18275,1876543,0,0,28547,54952.43,14906667,13035385,0
2021-12-20,16688,6655505,5857,5836262,745,561595,47666,1883603,585,35930,48332,1924875,0,0,71622,56795.43,14978289,13058756,0
2021-12-21,17820,6673325,6575,5842837,806,562401,49077,1932680,617,36547,49773,1974648,0,0,74975,59131.86,15053264,13084037,0
2021-12-22,18466,6691791,6553,5849390,938,563339,49852,1982532,548,37095,50480,2025128,0,0,76437,61787.86,15129701,13110074,0
2021-12-23,18921,6710712,6489,5855879,929,564268,46036,2028568,546,37641,46648,2071776,0,0,72987,63663,15202688,13136479,0
2021-12-24,9178,6719890,2957,5858836,598,564866,20662,2049230,213,37854,20909,2092685,0,0,33642,58336.71,15236330,13149246,0
2021-12-25,342,6720232,63,5858899,31,564897,427,2049657,8,37862,436,2093121,0,0,872,51297.43,15237202,13149683,0
2021-12-26,7913,6728145,3932,5862831,341,565238,17319,2066976,179,38041,17529,2110650,0,0,29715,51464.29,15266917,13161900,0
2021-12-27,21693,6749838,9213,5872044,934,566172,43568,2110544,574,38615,44215,2154865,0,0,76055,52097.57,15342972,13193813,0
2021-12-28,20034,6769872,8344,5880388,700,566872,47720,2158264,631,39246,48439,2203304,0,0,77517,52460.71,15420489,13222979,0
2021-12-29,18413,6788285,7676,5888064,606,567478,45704,2203968,501,39747,46280,2249584,0,0,72975,51966.14,15493464,13249749,0
2021-12-30,16801,6805086,7443,5895507,588,568066,44946,2248914,603,40350,45639,2295223,0,0,70472,51606.86,15563936,13274672,0
2021-12-31,5340,6810426,2817,5898324,193,568259,14800,2263714,190,40540,15012,2310235,0,0,23362,50138.29,15587298,13283044,0
2022-01-01,244,6810670,149,5898473,12,568271,504,2264218,36,40576,544,2310779,0,0,949,50149.29,15588247,13283453,0
2022-01-02,6400,6817070,5020,5903493,153,568424,11011,2275229,111,40687,11137,2321916,0,0,22710,49148.57,15610957,13295041,0
2022-01-03,14060,6831130,8527,5912020,515,568939,27042,2302271,353,41040,27439,2349355,0,0,50541,45503.71,15661498,13318187,0
2022-01-04,12760,6843890,8129,5920149,414,569353,27319,2329590,374,41414,27752,2377107,0,0,49055,41437.71,15710553,13339549,0
2022-01-05,11276,6855166,7034,5927183,386,569739,26038,2355628,322,41736,26404,2403511,0,0,45100,37455.57,15755653,13358289,0
2022-01-06,11299,6866465,7399,5934582,485,570224,27689,2383317,363,42099,28104,2431615,0,0,47287,34143.43,15802940,13377524,0
2022-01-07,10107,6876572,8458,5943040,339,570563,25248,2408565,334,42433,25616,2457231,0,0,44521,37166.14,15847461,13396463,0
2022-01-08,7636,6884208,8606,5951646,311,570874,19650,2428215,193,42626,19860,2477091,0,0,36414,42232.57,15883875,13413034,0
2022-01-09,4098,6888306,3845,5955491,214,571088,10084,2438299,100,42726,10195,2487286,0,0,18354,41610.29,15902229,13421204,0
2022-01-10,10123,6898429,8202,5963693,490,571578,24661,2462960,311,43037,25023,2512309,0,0,43838,40652.71,15946067,13440070,0
2022-01-11,8825,6907254,7987,5971680,522,572100,21087,2484047,296,43333,21428,2533737,0,0,38766,39182.86,15984833,13457453,0
2022-01-12,8883,6916137,8333,5980013,427,572527,22412,2506459,295,43628,22742,2556479,0,0,40386,38509.43,16025219,13475132,0
2022-01-13,8976,6925113,8873,5988886,451,572978,22964,2529423,344,43972,23346,2579825,0,0,41648,37703.86,16066867,13493472,0
2022-01-14,10051,6935164,8131,5997017,474,573452,26497,2555920,341,44313,26879,2606704,0,0,45535,37848.71,16112402,13512169,0
2022-01-15,6180,6941344,4322,6001339,180,573632,15172,2571092,186,44499,15382,2622086,0,0,26064,36370.14,16138466,13522875,0
2022-01-16,2887,6944231,3251,6004590,95,573727,7844,2578936,90,44589,7944,2630030,0,0,14178,35773.57,16152644,13529119,0
2022-01-17,6031,6950262,6761,6011351,363,574090,14726,2593662,224,44813,14969,2644999,0,0,28124,33528.71,16180768,13542293,0
2022-01-18,8105,6958367,10327,6021678,393,574483,19718,2613380,329,45142,20078,2665077,0,0,38903,33548.29,16219671,13561149,0
2022-01-19,7400,6965767,9267,6030945,303,574786,17765,2631145,286,45428,18083,2683160,0,0,35053,32786.43,16254724,13578151,0
2022-01-20,6217,6971984,8570,6039515,305,575091,15307,2646452,260,45688,15594,2698754,0,0,30687,31220.57,16285411,13593271,0
2022-01-21,7504,6979488,7521,6047036,276,575367,18558,2665010,295,45983,18878,2717632,0,0,34179,29598.29,16319590,13608597,0
2022-01-22,5166,6984654,4955,6051991,132,575499,11346,2676356,133,46116,11504,2729136,0,0,21757,28983,16341347,13618875,0
2022-01-23,2777,6987431,3338,6055329,97,575596,6251,2682607,79,46195,6338,2735474,0,0,12550,28750.43,16353897,13625095,0
2022-01-24,6316,6993747,8215,6063544,262,575858,15106,2697713,253,46448,15386,2750860,0,0,30180,29044.14,16384077,13639916,0
2022-01-25,6132,6999879,7961,6071505,230,576088,14743,2712456,295,46743,15072,2765932,0,0,29395,27685.86,16413472,13654273,0
2022-01-26,5706,7005585,7190,6078695,287,576375,14051,2726507,225,46968,14304,2780236,0,0,27487,26605,16440959,13667484,0
2022-01-27,5201,7010786,7102,6085797,320,576695,14126,2740633,240,47208,14405,2794641,0,0,27028,26082.29,16467987,13680146,0
2022-01-28,6207,7016993,7885,6093682,205,576900,16165,2756798,246,47454,16434,2811075,0,0,30731,25589.71,16498718,13694466,0
2022-01-29,833,7017826,729,6094411,28,576928,2544,2759342,40,47494,2587,2813662,0,0,4177,23078.29,16502895,13696059,0
2022-01-30,2070,7019896,3025,6097436,103,577031,4557,2763899,64,47558,4625,2818287,0,0,9823,22688.71,16512718,13701261,0
2022-01-31,4969,7024865,6600,6104036,219,577250,11413,2775312,208,47766,11636,2829923,0,0,23424,21723.57,16536142,13713064,0
2022-02-01,4796,7029661,6457,6110493,220,577470,10740,2786052,223,47989,10981,2840904,0,0,22455,20732.14,16558597,13724556,0
2022-02-02,4241,7033902,5938,6116431,212,577682,11260,2797312,243,48232,11521,2852425,0,0,21912,19935.71,16580509,13734965,0
2022-02-03,4198,7038100,5818,6122249,216,577898,11240,2808552,206,48438,11473,2863898,0,0,21706,19175.43,16602215,13745225,0
2022-02-04,4729,7042829,7121,6129370,214,578112,13259,2821811,242,48680,13526,2877424,0,0,25590,18441,16627805,13757314,0
2022-02-05,3551,7046380,6082,6135452,109,578221,8608,2830419,159,48839,8782,2886206,0,0,18524,20490.57,16646329,13767071,0
2022-02-06,2046,7048426,2138,6137590,120,578341,4654,2835073,105,48944,4763,2890969,0,0,9068,20382.71,16655397,13771380,0
2022-02-07,4116,7052542,4751,6142341,205,578546,10154,2845227,238,49182,10417,2901386,0,0,19489,19820.57,16674886,13780477,0
2022-02-08,4178,7056720,5607,6147948,214,578760,11358,2856585,316,49498,11699,2913085,0,0,21698,19712.43,16696584,13790501,0
2022-02-09,4104,7060824,5405,6153353,221,578981,11685,2868270,259,49757,11968,2925053,0,0,21698,19681.86,16718282,13800255,0
2022-02-10,3960,7064784,5129,6158482,243,579224,12213,2880483,296,50053,12539,2937592,0,0,21871,19705.43,16740153,13809617,0
2022-02-11,4487,7069271,5810,6164292,195,579419,13757,2894240,328,50381,14118,2951710,0,0,24610,19565.43,16764763,13820142,0
