"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3545,5990378,5023,5336708,458,510146,2421,224602,11447,27581,12061834,0
"2021-10-11",7627,5998005,9330,5346038,728,510874,8880,233482,26565,26897.14,12088399,0
"2021-10-12",8080,6006085,11002,5357040,891,511765,10477,243959,30450,26562.43,12118849,0
"2021-10-13",7170,6013255,10140,5367180,869,512634,8762,252721,26941,25864.71,12145790,0
"2021-10-14",7457,6020712,11111,5378291,835,513469,10084,262805,29487,25379.71,12175277,0
"2021-10-15",7740,6028452,11865,5390156,823,514292,10770,273575,31198,25055.29,12206475,0
"2021-10-16",4871,6033323,7464,5397620,666,514958,3821,277396,16822,24701.43,12223297,0
"2021-10-17",3060,6036383,4474,5402094,411,515369,2442,279838,10387,24550,12233684,0
"2021-10-18",7062,6043445,10663,5412757,796,516165,9436,289274,27957,24748.86,12261641,0
"2021-10-19",6585,6050030,8943,5421700,805,516970,9056,298330,25389,24025.86,12287030,0
"2021-10-20",6550,6056580,9377,5431077,975,517945,9955,308285,26857,24013.86,12313887,0
"2021-10-21",7039,6063619,9377,5440454,859,518804,10824,319109,28099,23815.57,12341986,0
"2021-10-22",8141,6071760,10346,5450800,1027,519831,16315,335424,35829,24477.14,12377815,0
"2021-10-23",5179,6076939,6457,5457257,690,520521,9109,344533,21435,25136.14,12399250,0
"2021-10-24",3278,6080217,3971,5461228,770,521291,6143,350676,14162,25675.43,12413412,0
"2021-10-25",8795,6089012,8746,5469974,1148,522439,19223,369899,37912,27097.57,12451324,0
"2021-10-26",8217,6097229,7726,5477700,1259,523698,17269,387168,34471,28395,12485795,0
"2021-10-27",10582,6107811,8395,5486095,1604,525302,20821,407989,41402,30472.86,12527197,0
"2021-10-28",11353,6119164,8038,5494133,1793,527095,20811,428800,41995,32458,12569192,0
"2021-10-29",11852,6131016,8244,5502377,1963,529058,22503,451303,44562,33705.57,12613754,0
"2021-10-30",4641,6135657,5058,5507435,933,529991,11149,462452,21781,33755,12635535,0
"2021-10-31",2668,6138325,2703,5510138,544,530535,6616,469068,12531,33522,12648066,0
"2021-11-01",7166,6145491,6954,5517092,1089,531624,20348,489416,35557,33185.57,12683623,0
"2021-11-02",6601,6152092,6589,5523681,1055,532679,20739,510155,34984,33258.86,12718607,0
"2021-11-03",6867,6158959,6680,5530361,1026,533705,20600,530755,35173,32369,12753780,0
"2021-11-04",9323,6168282,6279,5536640,995,534700,22334,553089,38931,31931.29,12792711,0
"2021-11-05",11078,6179360,6725,5543365,1051,535751,23735,576824,42589,31649.43,12835300,0
"2021-11-06",11137,6190497,4052,5547417,594,536345,12579,589403,28362,32589.57,12863662,0
"2021-11-07",7264,6197761,2286,5549703,577,536922,7097,596500,17224,33260,12880886,0
"2021-11-08",15072,6212833,5680,5555383,867,537789,19487,615987,41106,34052.71,12921992,0
"2021-11-09",16173,6229006,5388,5560771,661,538450,20488,636475,42710,35156.43,12964702,0
"2021-11-10",16956,6245962,5323,5566094,684,539134,22619,659094,45582,36643.43,13010284,0
"2021-11-11",12602,6258564,5190,5571284,760,539894,22048,681142,40600,36881.86,13050884,0
"2021-11-12",16915,6275479,5685,5576969,707,540601,23362,704504,46669,37464.71,13097553,0
"2021-11-13",9953,6285432,3665,5580634,465,541066,13306,717810,27389,37325.71,13124942,0
"2021-11-14",6029,6291461,2297,5582931,325,541391,7914,725724,16565,37231.57,13141507,0
"2021-11-15",13256,6304717,5970,5588901,690,542081,25079,750803,44995,37787.14,13186502,0
"2021-11-16",9994,6314711,5787,5594688,655,542736,30629,781432,47065,38409.29,13233567,0
"2021-11-17",10336,6325047,6679,5601367,681,543417,31381,812813,49077,38908.57,13282644,0
"2021-11-18",10760,6335807,6549,5607916,860,544277,32962,845775,51131,40413,13333775,0
"2021-11-19",12052,6347859,6557,5614473,716,544993,36214,881989,55539,41680.14,13389314,0
"2021-11-20",9358,6357217,3421,5617894,514,545507,22486,904475,35779,42878.71,13425093,0
"2021-11-21",4977,6362194,1891,5619785,287,545794,13181,917656,20336,43417.43,13445429,0
"2021-11-22",10480,6372674,5792,5625577,752,546546,35878,953534,52902,44547,13498331,0
"2021-11-23",9845,6382519,4780,5630357,637,547183,33473,987007,48735,44785.57,13547066,0
"2021-11-24",8742,6391261,4754,5635111,651,547834,25886,1012893,40033,43493.57,13587099,0
"2021-11-25",452,6391713,325,5635436,80,547914,1000,1013893,1857,36454.43,13588956,0
"2021-11-26",8083,6399796,6988,5642424,528,548442,26556,1040449,42155,34542.43,13631111,0
"2021-11-27",6700,6406496,6834,5649258,372,548814,18815,1059264,32721,34105.57,13663832,0
"2021-11-28",4091,6410587,5782,5655040,281,549095,11860,1071124,22014,34345.29,13685846,0
"2021-11-29",9122,6419709,10988,5666028,687,549782,34980,1106104,55777,34756,13741623,0
"2021-11-30",10555,6430264,11434,5677462,513,550295,37740,1143844,60242,36399.86,13801865,0
"2021-12-01",11222,6441486,10986,5688448,723,551018,40291,1184135,63222,39712.57,13865087,0
"2021-12-02",11701,6453187,11024,5699472,626,551644,42099,1226234,65450,48797.29,13930537,0
"2021-12-03",13540,6466727,12879,5712351,677,552321,47874,1274108,74970,53485.14,14005507,0
"2021-12-04",9878,6476605,11284,5723635,567,552888,30635,1304743,52364,56291.29,14057871,0
"2021-12-05",5776,6482381,5701,5729336,269,553157,16637,1321380,28383,57201.14,14086254,0
"2021-12-06",12390,6494771,9952,5739288,601,553758,43190,1364570,66133,58680.57,14152387,0
"2021-12-07",12653,6507424,9254,5748542,624,554382,42991,1407561,65522,59434.86,14217909,0
"2021-12-08",13586,6521010,8760,5757302,554,554936,40744,1448305,63644,59495.14,14281553,0
"2021-12-09",13560,6534570,8761,5766063,557,555493,40760,1489065,63638,59236.29,14345191,0
"2021-12-10",14089,6548659,10136,5776199,671,556164,43608,1532673,68504,58312.57,14413695,0
"2021-12-11",10292,6558951,8116,5784315,405,556569,26684,1559357,45497,57331.57,14459192,0
"2021-12-12",6037,6564988,3855,5788170,288,556857,15149,1574506,25329,56895.29,14484521,0
"2021-12-13",12276,6577264,7420,5795590,656,557513,37834,1612340,58186,55760,14542707,0
"2021-12-14",12284,6589548,6959,5802549,731,558244,38096,1650436,58070,54695.43,14600777,0
"2021-12-15",12151,6601699,6238,5808787,756,559000,38076,1688512,57221,53777.86,14657998,0
"2021-12-16",13172,6614871,4273,5813060,742,559742,40978,1729490,59165,53138.86,14717163,0
"2021-12-17",16000,6630871,6934,5819994,620,560362,46703,1776193,70257,53389.29,14787420,0
"2021-12-18",13056,6643927,5715,5825709,432,560794,30566,1806759,49769,53999.57,14837189,0
"2021-12-19",7041,6650968,2994,5828703,326,561120,17986,1824745,28347,54430.71,14865536,0
"2021-12-20",16908,6667876,5866,5834569,747,561867,47377,1872122,70898,56246.71,14936434,0
"2021-12-21",18007,6685883,6570,5841139,806,562673,48844,1920966,74227,58554.86,15010661,0
"2021-12-22",18590,6704473,6564,5847703,938,563611,49594,1970560,75686,61192.71,15086347,0
"2021-12-23",19082,6723555,6483,5854186,929,564540,45772,2016332,72266,63064.29,15158613,0
"2021-12-24",9248,6732803,2950,5857136,598,565138,20587,2036919,33383,57796.57,15191996,0
"2021-12-25",343,6733146,64,5857200,31,565169,425,2037344,863,50810,15192859,0
"2021-12-26",7982,6741128,3926,5861126,341,565510,17263,2054607,29512,50976.43,15222371,0
"2021-12-27",21828,6762956,9203,5870329,933,566443,43382,2097989,75346,51611.86,15297717,0
"2021-12-28",20192,6783148,8327,5878656,698,567141,47525,2145514,76742,51971.14,15374459,0
"2021-12-29",18527,6801675,7665,5886321,607,567748,45497,2191011,72296,51486.86,15446755,0
"2021-12-30",16899,6818574,7414,5893735,583,568331,44787,2235798,69683,51117.86,15516438,0
"2021-12-31",5365,6823939,2807,5896542,193,568524,14751,2250549,23116,49651.14,15539554,0
"2022-01-01",240,6824179,146,5896688,11,568535,498,2251047,895,49655.71,15540449,0
"2022-01-02",6441,6830620,5015,5901703,153,568688,10973,2262020,22582,48665.71,15563031,0
"2022-01-03",14190,6844810,8475,5910178,515,569203,26849,2288869,50029,45049,15613060,0
"2022-01-04",13100,6857910,8072,5918250,412,569615,26988,2315857,48572,41024.71,15661632,0
"2022-01-05",11622,6869532,6975,5925225,385,570000,25734,2341591,44716,37084.71,15706348,0
"2022-01-06",11547,6881079,7372,5932597,485,570485,27436,2369027,46840,33821.43,15753188,0
"2022-01-07",10476,6891555,8414,5941011,337,570822,24951,2393978,44178,36830.29,15797366,0
"2022-01-08",7939,6899494,8551,5949562,310,571132,19394,2413372,36194,41873,15833560,0
"2022-01-09",4142,6903636,3843,5953405,214,571346,10053,2423425,18252,41254.43,15851812,0
"2022-01-10",10187,6913823,8186,5961591,490,571836,24588,2448013,43451,40314.71,15895263,0
"2022-01-11",8911,6922734,7991,5969582,520,572356,20985,2468998,38407,38862.57,15933670,0
"2022-01-12",8959,6931693,8312,5977894,428,572784,22302,2491300,40001,38189,15973671,0
"2022-01-13",9051,6940744,8853,5986747,451,573235,22824,2514124,41179,37380.29,16014850,0
"2022-01-14",10129,6950873,8121,5994868,475,573710,26397,2540521,45122,37515.14,16059972,0
"2022-01-15",6214,6957087,4304,5999172,178,573888,15146,2555667,25842,36036.29,16085814,0
"2022-01-16",2926,6960013,3252,6002424,95,573983,7810,2563477,14083,35440.71,16099897,0
"2022-01-17",6092,6966105,6756,6009180,363,574346,14647,2578124,27858,33213.14,16127755,0
"2022-01-18",8178,6974283,10300,6019480,396,574742,19614,2597738,38488,33224.71,16166243,0
"2022-01-19",7497,6981780,9240,6028720,306,575048,17681,2615419,34724,32470.86,16200967,0
"2022-01-20",6300,6988080,8561,6037281,305,575353,15217,2630636,30383,30928.57,16231350,0
"2022-01-21",7587,6995667,7490,6044771,276,575629,18474,2649110,33827,29315,16265177,0
"2022-01-22",5196,7000863,4934,6049705,131,575760,11296,2660406,21557,28702.86,16286734,0
"2022-01-23",2819,7003682,3326,6053031,97,575857,6219,2666625,12461,28471.14,16299195,0
"2022-01-24",6383,7010065,8190,6061221,262,576119,15051,2681676,29886,28760.86,16329081,0
"2022-01-25",6204,7016269,7925,6069146,232,576351,14666,2696342,29027,27409.29,16358108,0
"2022-01-26",5765,7022034,7160,6076306,289,576640,14000,2710342,27214,26336.43,16385322,0
"2022-01-27",5278,7027312,7083,6083389,321,576961,14054,2724396,26736,25815.43,16412058,0
"2022-01-28",6274,7033586,7855,6091244,203,577164,16101,2740497,30433,25330.57,16442491,0
"2022-01-29",843,7034429,727,6091971,28,577192,2534,2743031,4132,22841.29,16446623,0
"2022-01-30",2099,7036528,3023,6094994,103,577295,4530,2747561,9755,22454.71,16456378,0
"2022-01-31",5012,7041540,6590,6101584,219,577514,11352,2758913,23173,21495.71,16479551,0
"2022-02-01",4848,7046388,6434,6108018,219,577733,10687,2769600,22188,20518.71,16501739,0
"2022-02-02",4254,7050642,5918,6113936,214,577947,11209,2780809,21595,19716,16523334,0
"2022-02-03",4238,7054880,5796,6119732,216,578163,11208,2792017,21458,18962,16544792,0
"2022-02-04",4788,7059668,7105,6126837,214,578377,13188,2805205,25295,18228,16570087,0
"2022-02-05",3592,7063260,6042,6132879,110,578487,8559,2813764,18303,20252.43,16588390,0
"2022-02-06",2066,7065326,2136,6135015,121,578608,4627,2818391,8950,20137.43,16597340,0
"2022-02-07",4157,7069483,4723,6139738,205,578813,10122,2828513,19207,19570.86,16616547,0
"2022-02-08",4236,7073719,5600,6145338,214,579027,11289,2839802,21339,19449.57,16637886,0
"2022-02-09",4144,7077863,5395,6150733,222,579249,11648,2851450,21409,19423,16659295,0
"2022-02-10",4006,7081869,5115,6155848,245,579494,12175,2863625,21541,19434.86,16680836,0
"2022-02-11",4528,7086397,5800,6161648,194,579688,13715,2877340,24237,19283.71,16705073,0
"2022-02-12",3260,7089657,4337,6165985,96,579784,8797,2886137,16490,19024.71,16721563,0
"2022-02-13",1520,7091177,1542,6167527,41,579825,4878,2891015,7981,18886.29,16729544,0
"2022-02-14",2988,7094165,3619,6171146,165,579990,10554,2901569,17326,18617.57,16746870,0
"2022-02-15",3566,7097731,4066,6175212,176,580166,12757,2914326,20565,18507,16767435,0
"2022-02-16",3672,7101403,3896,6179108,200,580366,15680,2930006,23448,18798.29,16790883,0
"2022-02-17",4054,7105457,4078,6183186,162,580528,18249,2948255,26543,19512.86,16817426,0
"2022-02-18",4488,7109945,4775,6187961,190,580718,21515,2969770,30968,20474.43,16848394,0
"2022-02-19",3261,7113206,2177,6190138,63,580781,11157,2980927,16658,20498.43,16865052,0
"2022-02-20",1865,7115071,1445,6191583,59,580840,6568,2987495,9937,20777.86,16874989,0
"2022-02-21",3094,7118165,2688,6194271,95,580935,8346,2995841,14223,20334.57,16889212,0
"2022-02-22",4403,7122568,4242,6198513,175,581110,10809,3006650,19629,20200.86,16908841,0
"2022-02-23",4278,7126846,3785,6202298,145,581255,10642,3017292,18850,19544,16927691,0
"2022-02-24",3785,7130631,3650,6205948,108,581363,10171,3027463,17714,18282.71,16945405,0
"2022-02-25",3623,7134254,3618,6209566,134,581497,9961,3037424,17336,16335.29,16962741,0
"2022-02-26",2850,7137104,2577,6212143,74,581571,9501,3046925,15002,16098.71,16977743,0
"2022-02-27",1778,7138882,1372,6213515,52,581623,6265,3053190,9467,16031.57,16987210,0
"2022-02-28",3817,7142699,3125,6216640,141,581764,13106,3066296,20189,16883.86,17007399,0
"2022-03-01",2134,7144833,2613,6219253,103,581867,5159,3071455,10009,15509.57,17017408,0
"2022-03-02",1834,7146667,2435,6221688,106,581973,4117,3075572,8492,14029.86,17025900,0
"2022-03-03",1939,7148606,2557,6224245,106,582079,3787,3079359,8389,12697.71,17034289,0
"2022-03-04",2119,7150725,2868,6227113,66,582145,4319,3083678,9372,11560,17043661,0
"2022-03-05",1611,7152336,2123,6229236,43,582188,3309,3086987,7086,10429.14,17050747,0
"2022-03-06",799,7153135,878,6230114,30,582218,1621,3088608,3328,9552.14,17054075,0
"2022-03-07",1669,7154804,1780,6231894,86,582304,3489,3092097,7024,7671.43,17061099,0
"2022-03-08",1549,7156353,1893,6233787,80,582384,3117,3095214,6639,7190,17067738,0
"2022-03-09",1265,7157618,1665,6235452,79,582463,2574,3097788,5583,6774.43,17073321,0
"2022-03-10",1423,7159041,2098,6237550,85,582548,2944,3100732,6550,6511.71,17079871,0
"2022-03-11",1606,7160647,2267,6239817,81,582629,3207,3103939,7161,6195.86,17087032,0
"2022-03-12",879,7161526,1411,6241228,40,582669,1998,3105937,4328,5801.86,17091360,0
"2022-03-13",625,7162151,757,6241985,26,582695,1292,3107229,2700,5712.14,17094060,0
"2022-03-14",1378,7163529,1598,6243583,83,582778,2984,3110213,6043,5572,17100103,0
"2022-03-15",1358,7164887,1923,6245506,63,582841,3069,3113282,6413,5539.71,17106516,0
"2022-03-16",1397,7166284,2064,6247570,94,582935,3124,3116406,6679,5696.29,17113195,0
"2022-03-17",1181,7167465,1808,6249378,70,583005,2751,3119157,5810,5590.57,17119005,0
"2022-03-18",1588,7169053,2177,6251555,80,583085,3757,3122914,7602,5653.57,17126607,0
"2022-03-19",1113,7170166,1729,6253284,54,583139,2587,3125501,5483,5818.57,17132090,0
"2022-03-20",613,7170779,627,6253911,33,583172,1461,3126962,2734,5823.43,17134824,0
"2022-03-21",1422,7172201,1549,6255460,73,583245,3043,3130005,6087,5829.71,17140911,0
"2022-03-22",1342,7173543,1546,6257006,101,583346,2891,3132896,5880,5753.57,17146791,0
"2022-03-23",1257,7174800,1350,6258356,66,583412,2908,3135804,5581,5596.71,17152372,0
"2022-03-24",1215,7176015,1295,6259651,89,583501,2508,3138312,5107,5496.29,17157479,0
"2022-03-25",1389,7177404,1616,6261267,61,583562,3252,3141564,6318,5312.86,17163797,0
"2022-03-26",929,7178333,1157,6262424,36,583598,2291,3143855,4413,5160,17168210,0
"2022-03-27",574,7178907,525,6262949,29,583627,1311,3145166,2439,5117.86,17170649,0
"2022-03-28",1083,7179990,1154,6264103,68,583695,2435,3147601,4740,4925.43,17175389,0
"2022-03-29",1052,7181042,1107,6265210,85,583780,2503,3150104,4747,4763.57,17180136,0
"2022-03-30",1246,7182288,1139,6266349,98,583878,3049,3153153,5532,4756.57,17185668,0
"2022-03-31",1265,7183553,1248,6267597,57,583935,3149,3156302,5719,4844,17191387,0
"2022-04-01",1424,7184977,1490,6269087,74,584009,3234,3159536,6222,4830.29,17197609,0
"2022-04-02",909,7185886,911,6269998,33,584042,2090,3161626,3943,4763.14,17201552,0
"2022-04-03",553,7186439,496,6270494,28,584070,1224,3162850,2301,4743.43,17203853,0
"2022-04-04",1348,7187787,1306,6271800,60,584130,2722,3165572,5436,4842.86,17209289,0
"2022-04-05",1294,7189081,1154,6272954,68,584198,2851,3168423,5367,4931.43,17214656,0
"2022-04-06",1298,7190379,1183,6274137,58,584256,2610,3171033,5149,4876.71,17219805,0
"2022-04-07",1207,7191586,1059,6275196,54,584310,2365,3173398,4685,4729,17224490,0
"2022-04-08",1490,7193076,1395,6276591,57,584367,3151,3176549,6093,4710.57,17230583,0
"2022-04-09",937,7194013,915,6277506,28,584395,2056,3178605,3936,4709.57,17234519,0
"2022-04-10",592,7194605,462,6277968,25,584420,1169,3179774,2248,4702,17236767,0
"2022-04-11",1336,7195941,1226,6279194,59,584479,2644,3182418,5265,4677.57,17242032,0
"2022-04-12",1209,7197150,1046,6280240,73,584552,2509,3184927,4837,4601.86,17246869,0
"2022-04-13",1261,7198411,1062,6281302,58,584610,2492,3187419,4873,4562.43,17251742,0
"2022-04-14",1278,7199689,1088,6282390,59,584669,2419,3189838,4844,4585.14,17256586,0
"2022-04-15",1337,7201026,1089,6283479,52,584721,2552,3192390,5030,4433.29,17261616,0
"2022-04-16",875,7201901,648,6284127,31,584752,1633,3194023,3187,4326.29,17264803,0
"2022-04-17",349,7202250,203,6284330,27,584779,635,3194658,1214,4178.57,17266017,0
"2022-04-18",1381,7203631,1110,6285440,82,584861,2573,3197231,5146,4161.57,17271163,0
"2022-04-19",1409,7205040,928,6286368,70,584931,2564,3199795,4971,4180.71,17276134,0
"2022-04-20",1310,7206350,1132,6287500,65,584996,2666,3202461,5173,4223.57,17281307,0
"2022-04-21",1219,7207569,1059,6288559,52,585048,2313,3204774,4643,4194.86,17285950,0
"2022-04-22",1216,7208785,1015,6289574,46,585094,2192,3206966,4469,4114.71,17290419,0
"2022-04-23",720,7209505,746,6290320,59,585153,1422,3208388,2947,4080.43,17293366,0
"2022-04-24",442,7209947,338,6290658,27,585180,807,3209195,1614,4137.57,17294980,0
"2022-04-25",1021,7210968,908,6291566,64,585244,1842,3211037,3835,3950.29,17298815,0
"2022-04-26",926,7211894,849,6292415,76,585320,1742,3212779,3593,3753.43,17302408,0
"2022-04-27",1029,7212923,976,6293391,78,585398,1917,3214696,4000,3585.86,17306408,0
"2022-04-28",1075,7213998,977,6294368,48,585446,1983,3216679,4083,3505.86,17310491,0
"2022-04-29",933,7214931,951,6295319,59,585505,1721,3218400,3664,3390.86,17314155,0
"2022-04-30",720,7215651,741,6296060,43,585548,1390,3219790,2894,3383.29,17317049,0
"2022-05-01",449,7216100,371,6296431,20,585568,757,3220547,1597,3380.86,17318646,0
"2022-05-02",1042,7217142,791,6297222,52,585620,1662,3222209,3547,3339.71,17322193,0
"2022-05-03",1106,7218248,850,6298072,60,585680,1958,3224167,3974,3394.14,17326167,0
"2022-05-04",1008,7219256,875,6298947,48,585728,1895,3226062,3826,3369.29,17329993,0
"2022-05-05",1039,7220295,946,6299893,80,585808,1918,3227980,3983,3355,17333976,0
"2022-05-06",1075,7221370,930,6300823,47,585855,1851,3229831,3903,3389.14,17337879,0
"2022-05-07",648,7222018,586,6301409,29,585884,1194,3231025,2457,3326.71,17340336,0
"2022-05-08",416,7222434,247,6301656,17,585901,667,3231692,1347,3291,17341683,0
"2022-05-09",1064,7223498,932,6302588,61,585962,1861,3233553,3918,3344,17345601,0
"2022-05-10",1075,7224573,915,6303503,49,586011,1962,3235515,4001,3347.86,17349602,0
"2022-05-11",1080,7225653,966,6304469,39,586050,1907,3237422,3992,3371.57,17353594,0
"2022-05-12",1081,7226734,933,6305402,56,586106,1972,3239394,4042,3380,17357636,0
"2022-05-13",1149,7227883,1022,6306424,43,586149,2027,3241421,4241,3428.29,17361877,0
"2022-05-14",817,7228700,661,6307085,28,586177,1455,3242876,2961,3500.29,17364838,0
"2022-05-15",509,7229209,351,6307436,20,586197,913,3243789,1793,3564,17366631,0
"2022-05-16",1210,7230419,838,6308274,59,586256,1783,3245572,3890,3560,17370521,0
"2022-05-17",1282,7231701,904,6309178,78,586334,2008,3247580,4272,3598.71,17374793,0
"2022-05-18",1210,7232911,890,6310068,79,586413,2030,3249610,4209,3629.71,17379002,120000
"2022-05-19",1131,7234042,843,6310911,32,586445,2012,3251622,4018,3626.29,17383020,120000
"2022-05-20",1177,7235219,902,6311813,72,586517,2295,3253917,4446,3655.57,17387466,120000
"2022-05-21",813,7236032,625,6312438,21,586538,1661,3255578,3120,3678.29,17390586,120000
"2022-05-22",506,7236538,283,6312721,15,586553,1111,3256689,1915,3695.71,17392501,120000
"2022-05-23",854,7237392,707,6313428,34,586587,1641,3258330,3236,3602.29,17395737,120000
"2022-05-24",320,7237712,255,6313683,27,586614,608,3258938,1210,3164.86,17396947,120000
