"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-08-17",17771,5329868,10438,4730893,1225,458720,1764,47177,84,9369,1848,56546,31282,23551,10576027,0
"2021-08-18",17507,5347375,10362,4741255,1261,459981,1986,49163,94,9463,2080,58626,31210,24440.57,10607237,0
"2021-08-19",16299,5363674,9526,4750781,1315,461296,1949,51112,66,9529,2015,60641,29155,25009.86,10636392,0
"2021-08-20",16280,5379954,11537,4762318,1254,462550,1859,52971,82,9611,1941,62582,31012,25809.71,10667404,0
"2021-08-21",11150,5391104,8038,4770356,878,463428,1058,54029,56,9667,1114,63696,21180,26263.14,10688584,0
"2021-08-22",4081,5395185,3902,4774258,262,463690,513,54542,34,9701,547,64243,8792,25740.86,10697376,0
"2021-08-23",15585,5410770,11798,4786056,1023,464713,1546,56088,74,9775,1620,65863,30026,26093.86,10727402,0
"2021-08-24",16916,5427686,12595,4798651,1006,465719,1772,57860,77,9852,1849,67712,32366,26248.71,10759768,0
"2021-08-25",14587,5442273,12444,4811095,1110,466829,1564,59424,76,9928,1640,69352,29781,26044.57,10789549,0
"2021-08-26",16165,5458438,14084,4825179,1072,467901,1771,61195,67,9995,1838,71190,33159,26616.57,10822708,0
"2021-08-27",14883,5473321,14822,4840001,971,468872,1668,62863,73,10068,1741,72931,32417,26817.29,10855125,0
"2021-08-28",10683,5484004,11522,4851523,835,469707,1013,63876,45,10113,1058,73989,24098,27234.14,10879223,0
"2021-08-29",7218,5491222,7495,4859018,541,470248,778,64654,57,10170,835,74824,16089,28276.57,10895312,0
"2021-08-30",15522,5506744,16926,4875944,1077,471325,1793,66447,84,10254,1877,76701,35402,29044.57,10930714,0
"2021-08-31",15525,5522269,15952,4891896,951,472276,1969,68416,86,10340,2055,78756,34483,29347,10965197,0
"2021-09-01",14835,5537104,14099,4905995,1020,473296,1807,70223,60,10400,1867,80623,31821,29638.43,10997018,0
"2021-09-02",14332,5551436,12519,4918514,896,474192,1703,71926,61,10461,1764,82387,29511,29117.29,11026529,0
"2021-09-03",15019,5566455,14303,4932817,974,475166,1893,73819,69,10530,1962,84349,32258,29094.57,11058787,0
"2021-09-04",9647,5576102,9406,4942223,688,475854,974,74793,34,10564,1008,85357,20749,28616.14,11079536,0
"2021-09-05",6803,5582905,5515,4947738,438,476292,710,75503,16,10580,726,86083,13482,28243.71,11093018,0
"2021-09-06",5196,5588101,4513,4952251,358,476650,270,75773,11,10591,281,86364,10348,24664.57,11103366,0
"2021-09-07",15578,5603679,17695,4969946,912,477562,1555,77328,87,10678,1642,88006,35827,24856.57,11139193,0
"2021-09-08",16166,5619845,14823,4984769,1072,478634,1768,79096,83,10761,1851,89857,33912,25155.29,11173105,0
"2021-09-09",16113,5635958,14751,4999520,1047,479681,1913,81009,73,10834,1986,91843,33897,25781.86,11207002,0
"2021-09-10",18377,5654335,15391,5014911,1208,480889,1970,82979,81,10915,2051,93894,37027,26463.14,11244029,0
"2021-09-11",12640,5666975,10347,5025258,958,481847,1026,84005,48,10963,1074,94968,25019,27073.14,11269048,0
"2021-09-12",8539,5675514,5051,5030309,766,482613,690,84695,29,10992,719,95687,15075,27300.71,11284123,0
"2021-09-13",16932,5692446,12960,5043269,976,483589,1650,86345,54,11046,1704,97391,32572,30475.57,11316695,0
"2021-09-14",16271,5708717,13675,5056944,886,484475,1594,87939,55,11101,1649,99040,32481,29997.57,11349176,0
"2021-09-15",15549,5724266,12879,5069823,727,485202,1565,89504,78,11179,1643,100683,30798,29552.71,11379974,0
"2021-09-16",15342,5739608,13910,5083733,1210,486412,1455,90959,66,11245,1521,102204,31983,29279.29,11411957,0
"2021-09-17",14438,5754046,13963,5097696,922,487334,1826,92785,56,11301,1882,104086,31205,28447.57,11443162,0
"2021-09-18",10001,5764047,10177,5107873,913,488247,1046,93831,41,11342,1087,105173,22178,28041.71,11465340,0
"2021-09-19",6179,5770226,6071,5113944,558,488805,747,94578,29,11371,776,105949,13584,27828.71,11478924,0
"2021-09-20",12676,5782902,12629,5126573,1068,489873,1920,96498,59,11430,1979,107928,28352,27225.86,11507276,0
"2021-09-21",12236,5795138,12772,5139345,1109,490982,2017,98515,80,11510,2097,110025,28214,26616.29,11535490,0
"2021-09-22",12823,5807961,12008,5151353,1090,492072,1681,100196,67,11577,1748,111773,27669,26169.29,11563159,0
"2021-09-23",14944,5822905,12756,5164109,1639,493711,2265,102461,73,11650,2338,114111,31677,26125.57,11594836,0
"2021-09-24",16452,5839357,13368,5177477,1636,495347,4623,107084,113,11763,4736,118847,36192,26838,11631028,0
"2021-09-25",10541,5849898,9024,5186501,1018,496365,3463,110547,75,11838,3538,122385,24121,27115.57,11655149,0
"2021-09-26",6304,5856202,5760,5192261,773,497138,2425,112972,55,11893,2480,124865,15317,27363.14,11670466,0
"2021-09-27",14165,5870367,8053,5200314,1155,498293,9060,122032,157,12050,9217,134082,32590,27968.57,11703056,0
"2021-09-28",11149,5881516,11778,5212092,902,499195,9913,131945,174,12224,10087,144169,33916,28783.14,11736972,0
"2021-09-29",11608,5893124,12195,5224287,1205,500400,9452,141397,163,12387,9615,153784,34623,29776.57,11771595,0
"2021-09-30",12240,5905364,12606,5236893,1338,501738,9746,151143,172,12559,9918,163702,36102,30408.71,11807697,0
"2021-10-01",12649,5918013,13430,5250323,1284,503022,10266,161409,147,12706,10413,174115,37776,30635,11845473,0
"2021-10-02",7733,5925746,9976,5260299,865,503887,4240,165649,75,12781,4315,178430,22889,30459,11868362,0
"2021-10-03",5077,5930823,6156,5266455,593,504480,2613,168262,56,12837,2669,181099,14495,30341.57,11882857,0
"2021-10-04",9908,5940731,11023,5277478,913,505393,9524,177786,141,12978,9665,190764,31509,30187.14,11914366,0
"2021-10-05",10164,5950895,11740,5289218,972,506365,9930,187716,174,13152,10104,200868,32980,30053.43,11947346,0
"2021-10-06",9918,5960813,11059,5300277,937,507302,9931,197647,154,13306,10085,210953,31999,29678.57,11979345,0
"2021-10-07",9665,5970478,12197,5312474,853,508155,10190,207837,170,13476,10360,221313,33075,29246.14,12012420,0
"2021-10-08",9459,5979937,12176,5324650,942,509097,10904,218741,161,13637,11065,232378,33642,28655.57,12046062,0
"2021-10-09",6259,5986196,8277,5332927,649,509746,4120,222861,89,13726,4209,236587,19394,28156.29,12065456,0
"2021-10-10",3543,5989739,5029,5337956,458,510204,2435,225296,41,13767,2476,239063,11506,27729.29,12076962,0
"2021-10-11",7624,5997363,9331,5347287,728,510932,8885,234181,158,13925,9043,248106,26726,27046,12103688,0
"2021-10-12",8077,6005440,10998,5358285,891,511823,10512,244693,179,14104,10691,258797,30657,26714.14,12134345,0
"2021-10-13",7153,6012593,10150,5368435,869,512692,8800,253493,175,14279,8975,267772,27147,26021,12161492,0
"2021-10-14",7446,6020039,11114,5379549,836,513528,10114,263607,160,14439,10274,278046,29670,25534.57,12191162,0
"2021-10-15",7727,6027766,11864,5391413,823,514351,10818,274425,164,14603,10982,289028,31396,25213.71,12222558,0
"2021-10-16",4865,6032631,7468,5398881,666,515017,3843,278268,65,14668,3908,292936,16907,24858.43,12239465,0
"2021-10-17",3061,6035692,4473,5403354,411,515428,2452,280720,41,14709,2493,295429,10438,24705.86,12249903,0
"2021-10-18",7051,6042743,10665,5414019,796,516224,9483,290203,173,14882,9656,305085,28168,24911.86,12278071,0
"2021-10-19",6576,6049319,8944,5422963,804,517028,9089,299292,169,15051,9258,314343,25582,24186.86,12303653,0
"2021-10-20",6536,6055855,9375,5432338,975,518003,9987,309279,171,15222,10158,324501,27044,24172.14,12330697,0
"2021-10-21",7029,6062884,9384,5441722,858,518861,10843,320122,150,15372,10993,335494,28264,23971.29,12358961,0
"2021-10-22",8130,6071014,10341,5452063,1026,519887,16345,336467,211,15583,16556,352050,36053,24636.57,12395014,0
"2021-10-23",5171,6076185,6457,5458520,690,520577,9122,345589,112,15695,9234,361284,21552,25300.14,12416566,0
"2021-10-24",3277,6079462,3971,5462491,770,521347,6153,351742,75,15770,6228,367512,14246,25844.14,12430812,0
"2021-10-25",8773,6088235,8738,5471229,1150,522497,19250,370992,289,16059,19539,387051,38200,27277.29,12469012,0
"2021-10-26",8204,6096439,7723,5478952,1258,523755,17289,388281,258,16317,17547,404598,34732,28584.43,12503744,0
"2021-10-27",10567,6107006,8394,5487346,1604,525359,20853,409134,308,16625,21161,425759,41726,30681.86,12545470,0
"2021-10-28",11331,6118337,8038,5495384,1793,527152,20843,429977,310,16935,21153,446912,42315,32689.14,12587785,0
"2021-10-29",11842,6130179,8239,5503623,1957,529109,22533,452510,314,17249,22847,469759,44885,33950.86,12632670,0
"2021-10-30",4631,6134810,5058,5508681,930,530039,11169,463679,159,17408,11328,481087,21947,34007.29,12654617,0
"2021-10-31",2665,6137475,2702,5511383,544,530583,6636,470315,98,17506,6734,487821,12645,33778.57,12667262,0
"2021-11-01",7140,6144615,6955,5518338,1089,531672,20382,490697,318,17824,20700,508521,35884,33447.71,12703146,0
"2021-11-02",6587,6151202,6594,5524932,1054,532726,20778,511475,261,18085,21039,529560,35274,33525.14,12738420,0
"2021-11-03",6855,6158057,6679,5531611,1026,533752,20630,532105,299,18384,20929,550489,35489,32634.14,12773909,0
"2021-11-04",9321,6167378,6279,5537890,995,534747,22354,554459,341,18725,22695,573184,39290,32202,12813199,0
"2021-11-05",11065,6178443,6723,5544613,1051,535798,23758,578217,344,19069,24102,597286,42941,31924.29,12856140,0
"2021-11-06",11138,6189581,4050,5548663,594,536392,12588,590805,164,19233,12752,610038,28534,32865.29,12884674,0
"2021-11-07",7258,6196839,2287,5550950,577,536969,7105,597910,93,19326,7198,617236,17320,33533.14,12901994,0
"2021-11-08",15059,6211898,5678,5556628,865,537834,19507,617417,273,19599,19780,637016,41382,34318.57,12943376,0
"2021-11-09",16159,6228057,5390,5562018,660,538494,20509,637926,268,19867,20777,657793,42986,35420.29,12986362,0
"2021-11-10",16936,6244993,5325,5567343,683,539177,22643,660569,289,20156,22932,680725,45876,36904.14,13032238,0
"2021-11-11",12579,6257572,5189,5572532,759,539936,22080,682649,279,20435,22359,703084,40886,37132.14,13073124,0
"2021-11-12",16900,6274472,5688,5578220,705,540641,23393,706042,350,20785,23743,726827,47036,37717.14,13120160,0
"2021-11-13",9947,6284419,3662,5581882,463,541104,13321,719363,179,20964,13500,740327,27572,37579.71,13147732,0
"2021-11-14",6015,6290434,2292,5584174,325,541429,7931,727294,75,21039,8006,748333,16638,37482.29,13164370,0
"2021-11-15",13225,6303659,5975,5590149,690,542119,25105,752399,350,21389,25455,773788,45345,38048.43,13209715,0
"2021-11-16",9976,6313635,5782,5595931,656,542775,30665,783064,412,21801,31077,804865,47491,38692,13257206,0
"2021-11-17",10314,6323949,6675,5602606,681,543456,31417,814481,402,22203,31819,836684,49489,39208.14,13306695,0
"2021-11-18",10742,6334691,6544,5609150,858,544314,33008,847489,437,22640,33445,870129,51589,40737.14,13358284,0
"2021-11-19",12031,6346722,6550,5615700,715,545029,36240,883729,444,23084,36684,906813,55980,42014.86,13414264,0
"2021-11-20",9336,6356058,3419,5619119,513,545542,22510,906239,249,23333,22759,929572,36027,43222.71,13450291,0
"2021-11-21",4956,6361014,1887,5621006,288,545830,13202,919441,144,23477,13346,942918,20477,43771.14,13470768,0
"2021-11-22",10450,6371464,5792,5626798,751,546581,35914,955355,431,23908,36345,979263,53338,44913,13524106,0
"2021-11-23",9812,6381276,4782,5631580,636,547217,33506,988861,362,24270,33868,1013131,49098,45142.57,13573204,0
"2021-11-24",8714,6389990,4752,5636332,651,547868,25916,1014777,278,24548,26194,1039325,40311,43831.43,13613515,0
"2021-11-25",449,6390439,325,5636657,80,547948,1003,1015780,9,24557,1012,1040337,1866,36728.14,13615381,0
"2021-11-26",8065,6398504,6991,5643648,529,548477,26587,1042367,283,24840,26870,1067207,42455,34796,13657836,0
"2021-11-27",6687,6405191,6838,5650486,371,548848,18839,1061206,216,25056,19055,1086262,32951,34356.57,13690787,0
"2021-11-28",4088,6409279,5795,5656281,282,549130,11885,1073091,115,25171,12000,1098262,22165,34597.71,13712952,0
"2021-11-29",9132,6418411,11000,5667281,687,549817,35066,1108157,419,25590,35485,1133747,56304,35021.43,13769256,0
"2021-11-30",10525,6428936,11438,5678719,513,550330,37779,1145936,479,26069,38258,1172005,60734,36683.71,13829990,0
"2021-12-01",11206,6440142,10986,5689705,724,551054,40346,1186282,428,26497,40774,1212779,63690,40023.57,13893680,0
"2021-12-02",11672,6451814,11040,5700745,627,551681,42157,1228439,441,26938,42598,1255377,65937,49176.57,13959617,0
"2021-12-03",13509,6465323,12890,5713635,676,552357,47924,1276363,508,27446,48432,1303809,75507,53898.29,14035124,0
"2021-12-04",9863,6475186,11293,5724928,567,552924,30674,1307037,296,27742,30970,1334779,52693,56718.57,14087817,0
"2021-12-05",5761,6480947,5709,5730637,271,553195,16658,1323695,124,27866,16782,1351561,28523,57626.86,14116340,0
"2021-12-06",12355,6493302,9960,5740597,600,553795,43238,1366933,430,28296,43668,1395229,66583,59095.29,14182923,0
"2021-12-07",12612,6505914,9259,5749856,625,554420,43028,1409961,488,28784,43516,1438745,66012,59849.29,14248935,0
"2021-12-08",13546,6519460,8778,5758634,555,554975,40783,1450744,459,29243,41242,1479987,64121,59910.86,14313056,0
"2021-12-09",13518,6532978,8756,5767390,554,555529,40808,1491552,481,29724,41289,1521276,64117,59650.86,14377173,0
"2021-12-10",14048,6547026,10146,5777536,671,556200,43666,1535218,481,30205,44147,1565423,69012,58723,14446185,0
"2021-12-11",10286,6557312,8124,5785660,405,556605,26693,1561911,272,30477,26965,1592388,45780,57735.43,14491965,0
"2021-12-12",6021,6563333,3855,5789515,290,556895,15169,1577080,130,30607,15299,1607687,25465,57298.57,14517430,0
"2021-12-13",12249,6575582,7428,5796943,658,557553,37872,1614952,383,30990,38255,1645942,58590,56156.71,14576020,0
"2021-12-14",12244,6587826,6958,5803901,731,558284,38146,1653098,419,31409,38565,1684507,58498,55083.29,14634518,0
"2021-12-15",12124,6599950,6240,5810141,755,559039,38124,1691222,478,31887,38602,1723109,57721,54169,14692239,0
"2021-12-16",13146,6613096,4271,5814412,740,559779,41043,1732265,434,32321,41477,1764586,59634,53528.57,14751873,0
"2021-12-17",15960,6629056,6931,5821343,620,560399,46766,1779031,465,32786,47231,1811817,70742,53775.71,14822615,0
"2021-12-18",13036,6642092,5718,5827061,432,560831,30614,1809645,265,33051,30879,1842696,50065,54387.86,14872680,0
"2021-12-19",7023,6649115,2994,5830055,327,561158,18006,1827651,169,33220,18175,1860871,28519,54824.14,14901199,0
"2021-12-20",16879,6665994,5867,5835922,746,561904,47438,1875089,556,33776,47994,1908865,71486,56666.43,14972685,0
"2021-12-21",17984,6683978,6576,5842498,806,562710,48906,1923995,570,34346,49476,1958341,74842,59001.29,15047527,0
"2021-12-22",18549,6702527,6561,5849059,938,563648,49670,1973665,517,34863,50187,2008528,76235,61646.14,15123762,0
"2021-12-23",19051,6721578,6480,5855539,930,564578,45823,2019488,509,35372,46332,2054860,72793,63526,15196555,0
"2021-12-24",9248,6730826,2953,5858492,598,565176,20591,2040079,210,35582,20801,2075661,33600,58220,15230155,0
"2021-12-25",344,6731170,63,5858555,31,565207,427,2040506,8,35590,435,2076096,873,51192.57,15231028,0
"2021-12-26",7974,6739144,3931,5862486,340,565547,17276,2057782,171,35761,17447,2093543,29692,51360.14,15260720,0
"2021-12-27",21791,6760935,9204,5871690,933,566480,43433,2101215,537,36298,43970,2137513,75898,51990.43,15336618,0
"2021-12-28",20170,6781105,8328,5880018,699,567179,47568,2148783,596,36894,48164,2185677,77361,52350.29,15413979,0
"2021-12-29",18514,6799619,7670,5887688,607,567786,45548,2194331,472,37366,46020,2231697,72811,51861.14,15486790,0
"2021-12-30",16897,6816516,7420,5895108,587,568373,44840,2239171,571,37937,45411,2277108,70315,51507.14,15557105,0
"2021-12-31",5361,6821877,2809,5897917,193,568566,14767,2253938,176,38113,14943,2292051,23306,50036.57,15580411,0
"2022-01-01",243,6822120,147,5898064,12,568578,501,2254439,21,38134,522,2292573,924,50043.86,15581335,0
"2022-01-02",6435,6828555,5022,5903086,153,568731,10974,2265413,110,38244,11084,2303657,22694,49044.14,15604029,0
"2022-01-03",14138,6842693,8497,5911583,514,569245,26925,2292338,318,38562,27243,2330900,50392,45400.43,15654421,0
"2022-01-04",12886,6855579,8107,5919690,414,569659,27177,2319515,347,38909,27524,2358424,48931,41339,15703352,0
"2022-01-05",11472,6867051,6998,5926688,382,570041,25872,2345387,299,39208,26171,2384595,45023,37369.29,15748375,0
"2022-01-06",11486,6878537,7387,5934075,483,570524,27519,2372906,325,39533,27844,2412439,47200,34067.14,15795575,0
"2022-01-07",10399,6888936,8420,5942495,338,570862,25020,2397926,311,39844,25331,2437770,44488,37093.14,15840063,0
"2022-01-08",7873,6896809,8569,5951064,310,571172,19450,2417376,175,40019,19625,2457395,36377,42157.86,15876440,0
"2022-01-09",4134,6900943,3843,5954907,214,571386,10061,2427437,91,40110,10152,2467547,18343,41536.29,15894783,0
"2022-01-10",10184,6911127,8191,5963098,490,571876,24600,2452037,294,40404,24894,2492441,43759,40588.71,15938542,0
"2022-01-11",8900,6920027,8000,5971098,521,572397,21023,2473060,277,40681,21300,2513741,38721,39130.14,15977263,0
"2022-01-12",8937,6928964,8318,5979416,427,572824,22335,2495395,287,40968,22622,2536363,40304,38456,16017567,0
"2022-01-13",9046,6938010,8866,5988282,451,573275,22876,2518271,309,41277,23185,2559548,41548,37648.57,16059115,0
"2022-01-14",10111,6948121,8118,5996400,476,573751,26436,2544707,313,41590,26749,2586297,45454,37786.57,16104569,0
"2022-01-15",6210,6954331,4310,6000710,178,573929,15142,2559849,175,41765,15317,2601614,26015,36306.29,16130584,0
"2022-01-16",2921,6957252,3248,6003958,95,574024,7822,2567671,83,41848,7905,2609519,14169,35710,16144753,0
"2022-01-17",6083,6963335,6759,6010717,363,574387,14676,2582347,214,42062,14890,2624409,28095,33472.29,16172848,0
"2022-01-18",8168,6971503,10317,6021034,396,574783,19660,2602007,316,42378,19976,2644385,38857,33491.71,16211705,0
"2022-01-19",7469,6978972,9251,6030285,304,575087,17715,2619722,267,42645,17982,2662367,35006,32734.86,16246711,0
"2022-01-20",6282,6985254,8561,6038846,305,575392,15248,2634970,241,42886,15489,2677856,30637,31176.14,16277348,0
"2022-01-21",7578,6992832,7504,6046350,276,575668,18506,2653476,278,43164,18784,2696640,34142,29560.14,16311490,0
"2022-01-22",5192,6998024,4940,6051290,131,575799,11316,2664792,125,43289,11441,2708081,21704,28944.29,16333194,0
"2022-01-23",2812,7000836,3326,6054616,97,575896,6228,2671020,77,43366,6305,2714386,12540,28711.57,16345734,0
"2022-01-24",6372,7007208,8203,6062819,262,576158,15073,2686093,234,43600,15307,2729693,30144,29004.29,16375878,0
"2022-01-25",6189,7013397,7937,6070756,233,576391,14689,2700782,255,43855,14944,2744637,29303,27639.43,16405181,0
"2022-01-26",5756,7019153,7174,6077930,289,576680,14014,2714796,207,44062,14221,2758858,27440,26558.57,16432621,0
"2022-01-27",5262,7024415,7093,6085023,321,577001,14078,2728874,228,44290,14306,2773164,26982,26036.43,16459603,0
"2022-01-28",6264,7030679,7868,6092891,203,577204,16131,2745005,233,44523,16364,2789528,30699,25544.57,16490302,0
"2022-01-29",843,7031522,727,6093618,28,577232,2537,2747542,39,44562,2576,2792104,4174,23040.29,16494476,0
"2022-01-30",2096,7033618,3021,6096639,103,577335,4536,2752078,63,44625,4599,2796703,9819,22651.57,16504295,0
"2022-01-31",5008,7038626,6597,6103236,220,577555,11375,2763453,197,44822,11572,2808275,23397,21687.71,16527692,0
"2022-02-01",4836,7043462,6437,6109673,219,577774,10710,2774163,216,45038,10926,2819201,22418,20704.14,16550110,0
"2022-02-02",4258,7047720,5931,6115604,213,577987,11235,2785398,235,45273,11470,2830671,21872,19908.71,16571982,0
"2022-02-03",4228,7051948,5811,6121415,216,578203,11216,2796614,199,45472,11415,2842086,21670,19149.86,16593652,0
"2022-02-04",4775,7056723,7114,6128529,214,578417,13218,2809832,235,45707,13453,2855539,25556,18415.14,16619208,0
"2022-02-05",3587,7060310,6051,6134580,110,578527,8573,2818405,149,45856,8722,2864261,18470,20457.43,16637678,0
"2022-02-06",2064,7062374,2133,6136713,121,578648,4638,2823043,102,45958,4740,2869001,9058,20348.71,16646736,0
"2022-02-07",4159,7066533,4726,6141439,205,578853,10131,2833174,232,46190,10363,2879364,19453,19785.29,16666189,0
"2022-02-08",4223,7070756,5606,6147045,214,579067,11329,2844503,301,46491,11630,2890994,21673,19678.86,16687862,0
"2022-02-09",4139,7074895,5404,6152449,222,579289,11663,2856166,249,46740,11912,2902906,21677,19651,16709539,0
"2022-02-10",4001,7078896,5120,6157569,245,579534,12195,2868361,282,47022,12477,2915383,21843,19675.71,16731382,0
"2022-02-11",4521,7083417,5806,6163375,195,579729,13731,2882092,312,47334,14043,2929426,24565,19534.14,16755947,0
"2022-02-12",3258,7086675,4340,6167715,97,579826,8810,2890902,213,47547,9023,2938449,16718,19283.86,16772665,0
"2022-02-13",1522,7088197,1542,6169257,41,579867,4882,2895784,107,47654,4989,2943438,8094,19146.14,16780759,0
"2022-02-14",2985,7091182,3626,6172883,167,580034,10567,2906351,323,47977,10890,2954328,17668,18891.14,16798427,0
"2022-02-15",3560,7094742,4069,6176952,175,580209,12782,2919133,279,48256,13061,2967389,20865,18775.71,16819292,0
"2022-02-16",3666,7098408,3902,6180854,200,580409,15718,2934851,291,48547,16009,2983398,23777,19075.71,16843069,0
"2022-02-17",4038,7102446,4080,6184934,162,580571,18268,2953119,357,48904,18625,3002023,26905,19798.86,16869974,0
"2022-02-18",4477,7106923,4783,6189717,190,580761,21533,2974652,447,49351,21980,3024003,31430,20779.57,16901404,0
"2022-02-19",3256,7110179,2178,6191895,65,580826,11179,2985831,216,49567,11395,3035398,16894,20804.71,16918298,0
"2022-02-20",1862,7112041,1446,6193341,59,580885,6577,2992408,111,49678,6688,3042086,10055,21084.86,16928353,0
"2022-02-21",3089,7115130,2693,6196034,95,580980,8347,3000755,227,49905,8574,3050660,14451,20625.29,16942804,0
"2022-02-22",4383,7119513,4247,6200281,175,581155,10833,3011588,249,50154,11082,3061742,19887,20485.57,16962691,0
"2022-02-23",4270,7123783,3791,6204072,145,581300,10661,3022249,238,50392,10899,3072641,19105,19818.14,16981796,0
"2022-02-24",3794,7127577,3657,6207729,108,581408,10186,3032435,230,50622,10416,3083057,17975,18542.43,16999771,0
"2022-02-25",3619,7131196,3621,6211350,134,581542,9980,3042415,234,50856,10214,3093271,17588,16565,17017359,0
"2022-02-26",2840,7134036,2576,6213926,74,581616,9513,3051928,155,51011,9668,3102939,15158,16317,17032517,0
"2022-02-27",1774,7135810,1370,6215296,52,581668,6269,3058197,99,51110,6368,3109307,9564,16246.86,17042081,0
"2022-02-28",3807,7139617,3130,6218426,141,581809,13129,3071326,247,51357,13376,3122683,20454,17104.43,17062535,0
"2022-03-01",2139,7141756,2627,6221053,103,581912,5169,3076495,182,51539,5351,3128034,10220,15723.43,17072755,0
"2022-03-02",1842,7143598,2440,6223493,106,582018,4128,3080623,207,51746,4335,3132369,8723,14240.29,17081478,0
"2022-03-03",1936,7145534,2555,6226048,106,582124,3795,3084418,169,51915,3964,3136333,8561,12895.43,17090039,0
"2022-03-04",2122,7147656,2872,6228920,66,582190,4328,3088746,207,52122,4535,3140868,9595,11753.57,17099634,0
"2022-03-05",1612,7149268,2125,6231045,43,582233,3317,3092063,115,52237,3432,3144300,7212,10618.43,17106846,0
"2022-03-06",799,7150067,879,6231924,30,582263,1622,3093685,55,52292,1677,3145977,3385,9735.71,17110231,0
"2022-03-07",1669,7151736,1786,6233710,86,582349,3496,3097181,161,52453,3657,3149634,7198,7842,17117429,0
"2022-03-08",1550,7153286,1893,6235603,79,582428,3123,3100304,149,52602,3272,3152906,6794,7352.57,17124223,0
"2022-03-09",1269,7154555,1673,6237276,79,582507,2584,3102888,131,52733,2715,3155621,5736,6925.86,17129959,0
"2022-03-10",1421,7155976,2098,6239374,85,582592,2954,3105842,164,52897,3118,3158739,6722,6663.14,17136681,0
"2022-03-11",1603,7157579,2272,6241646,81,582673,3213,3109055,187,53084,3400,3162139,7356,6343.29,17144037,0
"2022-03-12",880,7158459,1414,6243060,40,582713,2004,3111059,75,53159,2079,3164218,4413,5943.43,17148450,0
"2022-03-13",626,7159085,757,6243817,27,582740,1292,3112351,47,53206,1339,3165557,2749,5852.57,17151199,0
"2022-03-14",1375,7160460,1605,6245422,83,582823,2987,3115338,205,53411,3192,3168749,6255,5717.86,17157454,0
"2022-03-15",1361,7161821,1924,6247346,63,582886,3068,3118406,229,53640,3297,3172046,6645,5696.57,17164099,0
"2022-03-16",1402,7163223,2065,6249411,94,582980,3132,3121538,296,53936,3428,3175474,6989,5875.57,17171088,0
"2022-03-17",1185,7164408,1806,6251217,70,583050,2758,3124296,266,54202,3024,3178498,6085,5784.57,17177173,0
"2022-03-18",1595,7166003,2211,6253428,80,583130,3769,3128065,415,54617,4184,3182682,8070,5886.57,17185243,0
"2022-03-19",1113,7167116,1735,6255163,54,583184,2599,3130664,225,54842,2824,3185506,5726,6074.14,17190969,0
"2022-03-20",614,7167730,627,6255790,33,583217,1463,3132127,185,55027,1648,3187154,2922,6098.86,17193891,0
"2022-03-21",1421,7169151,1550,6257340,72,583289,3056,3135183,355,55382,3411,3190565,6454,6127.29,17200345,0
"2022-03-22",1341,7170492,1553,6258893,101,583390,2903,3138086,344,55726,3247,3193812,6242,6069.71,17206587,0
"2022-03-23",1263,7171755,1361,6260254,66,583456,2917,3141003,374,56100,3291,3197103,5981,5925.71,17212568,0
"2022-03-24",1211,7172966,1299,6261553,90,583546,2520,3143523,266,56366,2786,3199889,5386,5825.86,17217954,0
"2022-03-25",1391,7174357,1629,6263182,62,583608,3263,3146786,379,56745,3642,3203531,6724,5633.57,17224678,0
"2022-03-26",928,7175285,1163,6264345,36,583644,2303,3149089,250,56995,2553,3206084,4680,5484.14,17229358,0
"2022-03-27",574,7175859,528,6264873,29,583673,1312,3150401,204,57199,1516,3207600,2647,5444.86,17232005,0
"2022-03-28",1087,7176946,1165,6266038,69,583742,2437,3152838,364,57563,2801,3210401,5122,5254.57,17237127,0
"2022-03-29",1052,7177998,1104,6267142,85,583827,2515,3155353,881,58444,3396,3213797,5637,5168.14,17242764,0
"2022-03-30",1250,7179248,1144,6268286,98,583925,3067,3158420,3399,61843,6466,3220263,8958,5593.43,17251722,0
"2022-03-31",1291,7180539,1262,6269548,57,583982,3165,3161585,5500,67343,8665,3228928,11275,6434.71,17262997,0
"2022-04-01",1435,7181974,1498,6271046,76,584058,3250,3164835,6895,74238,10145,3239073,13154,7353.29,17276151,0
"2022-04-02",913,7182887,914,6271960,33,584091,2096,3166931,4521,78759,6617,3245690,8477,7895.71,17284628,0
"2022-04-03",560,7183447,501,6272461,28,584119,1222,3168153,3050,81809,4272,3249962,5361,8283.43,17289989,0
"2022-04-04",1355,7184802,1308,6273769,62,584181,2735,3170888,7691,89500,10426,3260388,13151,9430.43,17303140,0
