"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-11-17",10678,6308367,6638,5558412,682,541650,17998,17047.29,12408429,0
"2021-11-18",11143,6319510,6503,5564915,853,542503,18499,17035.43,12426928,0
"2021-11-19",12388,6331898,6494,5571409,715,543218,19597,16505.29,12446525,0
"2021-11-20",9598,6341496,3413,5574822,509,543727,13520,16420.86,12460045,0
"2021-11-21",5150,6346646,1878,5576700,287,544014,7315,16222.86,12467360,0
"2021-11-22",10905,6357551,5712,5582412,750,544764,17367,15848.29,12484727,0
"2021-11-23",10183,6367734,4745,5587157,635,545399,15563,15694.14,12500290,0
"2021-11-24",9026,6376760,4675,5591832,636,546035,14337,15171.14,12514627,0
"2021-11-25",459,6377219,317,5592149,77,546112,853,12650.29,12515480,0
"2021-11-26",8378,6385597,6778,5598927,518,546630,15674,12089.86,12531154,0
"2021-11-27",6864,6392461,6711,5605638,374,547004,13949,12151.14,12545103,0
"2021-11-28",4219,6396680,5711,5611349,281,547285,10211,12564.86,12555314,0
"2021-11-29",9520,6406200,10849,5622198,677,547962,21046,13090.43,12576360,0
"2021-11-30",10507,6416707,10863,5633061,505,548467,21875,13992.14,12598235,0
"2021-12-01",11613,6428320,10788,5643849,703,549170,23104,15244.57,12621339,0
"2021-12-02",11884,6440204,10911,5654760,612,549782,23407,18466.57,12644746,0
"2021-12-03",13924,6454128,12652,5667412,656,550438,27232,20117.71,12671978,0
"2021-12-04",10077,6464205,11042,5678454,563,551001,21682,21222.43,12693660,0
"2021-12-05",5849,6470054,5720,5684174,255,551256,11824,21452.86,12705484,0
"2021-12-06",12693,6482747,9798,5693972,570,551826,23061,21740.71,12728545,0
"2021-12-07",12954,6495701,9062,5703034,609,552435,22625,21847.86,12751170,0
"2021-12-08",13846,6509547,8527,5711561,516,552951,22889,21817.14,12774059,0
"2021-12-09",13562,6523109,8504,5720065,533,553484,22599,21701.71,12796658,120000
"2021-12-10",13621,6536730,9340,5729405,603,554087,23564,21177.71,12820222,120000
"2021-12-11",9393,6546123,7147,5736552,362,554449,16902,20494.86,12837124,120000
"2021-12-12",6064,6552187,3610,5740162,246,554695,9920,20222.86,12847044,120000
"2021-12-13",11188,6563375,6499,5746661,561,555256,18248,19535.29,12865292,120000
"2021-12-14",9753,6573128,5161,5751822,594,555850,15508,18518.57,12880800,120000
"2021-12-15",3248,6576376,1530,5753352,272,556122,5050,15970.14,12885850,120000
