"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-11",7652,6002638,9326,5338187,727,510661,8806,228027,26511,26815.43,12079513,0
"2021-10-12",8099,6010737,10980,5349167,891,511552,10382,238409,30352,26474.86,12109865,0
"2021-10-13",7215,6017952,10119,5359286,869,512421,8620,247029,26823,25774.43,12136688,0
"2021-10-14",7485,6025437,11089,5370375,833,513254,9927,256956,29334,25286,12166022,0
"2021-10-15",7771,6033208,11836,5382211,821,514075,10616,267572,31044,24959.86,12197066,0
"2021-10-16",4883,6038091,7450,5389661,665,514740,3756,271328,16754,24604.29,12213820,0
"2021-10-17",3070,6041161,4470,5394131,411,515151,2401,273729,10352,24452.86,12224172,0
"2021-10-18",7102,6048263,10635,5404766,796,515947,9278,283007,27811,24638.57,12251983,0
"2021-10-19",6673,6054936,8918,5413684,805,516752,8873,291880,25269,23912.43,12277252,0
"2021-10-20",6573,6061509,9350,5423034,972,517724,9783,301663,26678,23891.71,12303930,0
"2021-10-21",7079,6068588,9335,5432369,857,518581,10581,312244,27852,23680,12331782,0
"2021-10-22",8177,6076765,10314,5442683,1022,519603,15994,328238,35507,24317.57,12367289,0
"2021-10-23",5210,6081975,6449,5449132,690,520293,9012,337250,21361,24975.71,12388650,0
"2021-10-24",3301,6085276,3951,5453083,767,521060,6076,343326,14095,25510.43,12402745,0
"2021-10-25",8859,6094135,8742,5461825,1146,522206,19041,362367,37788,26935.71,12440533,0
"2021-10-26",8254,6102389,7718,5469543,1257,523463,17118,379485,34347,28232.57,12474880,0
"2021-10-27",10654,6113043,8371,5477914,1602,525065,20536,400021,41163,30301.86,12516043,0
"2021-10-28",11414,6124457,8019,5485933,1777,526842,20580,420601,41790,32293,12557833,0
"2021-10-29",11920,6136377,8213,5494146,1958,528800,22306,442907,44397,33563,12602230,0
"2021-10-30",4677,6141054,5044,5499190,934,529734,11043,453950,21698,33611.14,12623928,0
"2021-10-31",2698,6143752,2697,5501887,544,530278,6568,460518,12507,33384.29,12636435,0
"2021-11-01",7214,6150966,6926,5508813,1079,531357,20104,480622,35323,33032.14,12671758,0
"2021-11-02",6659,6157625,6555,5515368,1051,532408,20540,501162,34805,33097.57,12706563,0
"2021-11-03",6946,6164571,6644,5522012,1026,533434,20407,521569,35023,32220.43,12741586,0
"2021-11-04",9373,6173944,6251,5528263,993,534427,22069,543638,38686,31777,12780272,0
"2021-11-05",11168,6185112,6711,5534974,1052,535479,23509,567147,42440,31497.43,12822712,0
"2021-11-06",11179,6196291,4036,5539010,592,536071,12503,579650,28310,32442,12851022,0
"2021-11-07",7281,6203572,2267,5541277,576,536647,7044,586694,17168,33107.86,12868190,0
"2021-11-08",15127,6218699,5657,5546934,865,537512,19304,605998,40953,33912.14,12909143,0
"2021-11-09",16235,6234934,5371,5552305,662,538174,20356,626354,42624,35029.14,12951767,0
"2021-11-10",17031,6251965,5306,5557611,684,538858,22387,648741,45408,36512.71,12997175,0
"2021-11-11",12662,6264627,5183,5562794,758,539616,21819,670560,40422,36760.71,13037597,0
"2021-11-12",16984,6281611,5659,5568453,709,540325,23183,693743,46535,37345.71,13084132,0
"2021-11-13",9986,6291597,3668,5572121,465,540790,13231,706974,27350,37208.57,13111482,0
"2021-11-14",6129,6297726,2290,5574411,320,541110,7861,714835,16600,37127.43,13128082,0
"2021-11-15",13323,6311049,5967,5580378,688,541798,24889,739724,44867,37686.57,13172949,0
"2021-11-16",10208,6321257,5780,5586158,651,542449,30295,770019,46934,38302.29,13219883,0
"2021-11-17",10617,6331874,6667,5592825,688,543137,30859,800878,48831,38791.29,13268714,0
"2021-11-18",11059,6342933,6515,5599340,865,544002,32494,833372,50933,40292.86,13319647,0
"2021-11-19",12357,6355290,6530,5605870,718,544720,35764,869136,55369,41554.86,13375016,0
"2021-11-20",9550,6364840,3416,5609286,513,545233,22187,891323,35666,42742.86,13410682,0
"2021-11-21",5090,6369930,1883,5611169,289,545522,12956,904279,20218,43259.71,13430900,0
"2021-11-22",10734,6380664,5770,5616939,753,546275,35350,939629,52607,44365.43,13483507,0
"2021-11-23",9990,6390654,4776,5621715,640,546915,33098,972727,48504,44589.71,13532011,0
"2021-11-24",8841,6399495,4749,5626464,651,547566,25680,998407,39921,43316.86,13571932,0
"2021-11-25",458,6399953,325,5626789,79,547645,971,999378,1833,36302.57,13573765,0
"2021-11-26",8355,6408308,6954,5633743,530,548175,26097,1025475,41936,34383.57,13615701,0
"2021-11-27",6872,6415180,6798,5640541,377,548552,18475,1043950,32522,33934.43,13648223,0
"2021-11-28",4226,6419406,5722,5646263,286,548838,11559,1055509,21793,34159.43,13670016,0
"2021-11-29",9535,6428941,10934,5657197,689,549527,34289,1089798,55447,34565.14,13725463,0
"2021-11-30",10759,6439700,11375,5668572,515,550042,37061,1126859,59710,36166,13785173,0
"2021-12-01",11438,6451138,10895,5679467,714,550756,39767,1166626,62814,39436.43,13847987,0
"2021-12-02",12000,6463138,10969,5690436,623,551379,41261,1207887,64853,48439.29,13912840,0
"2021-12-03",14096,6477234,12773,5703209,682,552061,46954,1254841,74505,53092,13987345,0
"2021-12-04",10171,6487405,11153,5714362,571,552632,30100,1284941,51995,55873.86,14039340,0
"2021-12-05",5810,6493215,5764,5720126,269,552901,16438,1301379,28281,56800.71,14067621,0
"2021-12-06",12844,6506059,9882,5730008,607,553508,42408,1343787,65741,58271.29,14133362,0
"2021-12-07",13158,6519217,9167,5739175,633,554141,42130,1385917,65088,59039.57,14198450,0
"2021-12-08",14073,6533290,8663,5747838,557,554698,39771,1425688,63064,59075.29,14261514,0
"2021-12-09",14045,6547335,8691,5756529,556,555254,39905,1465593,63197,58838.71,14324711,0
"2021-12-10",14558,6561893,10041,5766570,663,555917,42657,1508250,67919,57897.86,14392630,0
"2021-12-11",10503,6572396,8006,5774576,405,556322,26366,1534616,45280,56938.57,14437910,0
"2021-12-12",6110,6578506,3836,5778412,287,556609,14984,1549600,25217,56500.86,14463127,0
"2021-12-13",12419,6590925,7376,5785788,654,557263,37381,1586981,57830,55370.71,14520957,0
"2021-12-14",12545,6603470,6887,5792675,738,558001,37432,1624413,57602,54301.29,14578559,0
"2021-12-15",12653,6616123,6196,5798871,757,558758,37136,1661549,56742,53398.14,14635301,0
"2021-12-16",13647,6629770,4200,5803071,738,559496,39926,1701475,58511,52728.71,14693812,0
"2021-12-17",16551,6646321,6846,5809917,621,560117,45490,1746965,69508,52955.71,14763320,0
"2021-12-18",13310,6659631,5671,5815588,425,560542,29933,1776898,49339,53535.57,14812659,0
"2021-12-19",7171,6666802,2972,5818560,331,560873,17609,1794507,28083,53945,14840742,0
"2021-12-20",17432,6684234,5811,5824371,744,561617,45987,1840494,69974,55679.86,14910716,0
"2021-12-21",18499,6702733,6434,5830805,796,562413,47398,1887892,73127,57897.71,14983843,0
"2021-12-22",19068,6721801,6476,5837281,919,563332,48106,1935998,74569,60444.43,15058412,0
"2021-12-23",19397,6741198,6426,5843707,914,564246,44641,1980639,71378,62282.57,15129790,0
"2021-12-24",9379,6750577,2914,5846621,586,564832,20112,2000751,32991,57065.86,15162781,0
"2021-12-25",322,6750899,63,5846684,31,564863,411,2001162,827,50135.57,15163608,0
"2021-12-26",8189,6759088,3844,5850528,336,565199,16969,2018131,29338,50314.86,15192946,0
"2021-12-27",21640,6780728,9104,5859632,925,566124,42803,2060934,74472,50957.43,15267418,0
"2021-12-28",19875,6800603,8213,5867845,683,566807,46734,2107668,75505,51297.14,15342923,0
"2021-12-29",18274,6818877,7462,5875307,592,567399,44657,2152325,70985,50785.14,15413908,0
"2021-12-30",16755,6835632,7322,5882629,574,567973,44136,2196461,68787,50415,15482695,0
"2021-12-31",5209,6840841,2746,5885375,191,568164,14468,2210929,22614,48932.57,15505309,0
"2022-01-01",226,6841067,127,5885502,11,568175,482,2211411,846,48935.29,15506155,0
"2022-01-02",6437,6847504,4986,5890488,152,568327,10885,2222296,22460,47952.71,15528615,0
"2022-01-03",14063,6861567,8354,5898842,508,568835,26313,2248609,49238,44347.86,15577853,0
"2022-01-04",13091,6874658,7972,5906814,388,569223,26425,2275034,47876,40400.86,15625729,0
"2022-01-05",11798,6886456,6825,5913639,378,569601,24963,2299997,43964,36540.71,15669693,0
"2022-01-06",11800,6898256,7231,5920870,467,570068,26677,2326674,46175,33310.43,15715868,0
"2022-01-07",10575,6908831,8257,5929127,331,570399,24206,2350880,43369,36275.43,15759237,0
"2022-01-08",7972,6916803,8441,5937568,311,570710,19032,2369912,35756,41262.57,15794993,0
"2022-01-09",4279,6921082,3786,5941354,213,570923,9792,2379704,18070,40635.43,15813063,0
"2022-01-10",10377,6931459,8016,5949370,476,571399,23803,2403507,42672,39697.43,15855735,0
"2022-01-11",9031,6940490,7797,5957167,508,571907,20282,2423789,37618,38232,15893353,0
"2022-01-12",8984,6949474,8072,5965239,396,572303,21469,2445258,38921,37511.57,15932274,0
"2022-01-13",9046,6958520,8524,5973763,440,572743,21914,2467172,39924,36618.57,15972198,0
"2022-01-14",9940,6968460,7789,5981552,436,573179,25084,2492256,43249,36601.43,16015447,120000
"2022-01-15",6106,6974566,4145,5985697,146,573325,14226,2506482,24623,35011,16040070,120000
"2022-01-16",2988,6977554,3163,5988860,90,573415,7465,2513947,13706,34387.57,16053776,120000
"2022-01-17",6043,6983597,6335,5995195,341,573756,13644,2527591,26363,32057.71,16080139,120000
"2022-01-18",8049,6991646,9568,6004763,365,574121,18206,2545797,36188,31853.43,16116327,120000
"2022-01-19",7211,6998857,8426,6013189,269,574390,15695,2561492,31601,30807.71,16147928,120000
"2022-01-20",1879,7000736,2912,6016101,98,574488,4504,2565996,9393,26446.14,16157321,120000
