"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-08-17",17775,5329799,10455,4730977,1229,458714,1769,47314,84,9381,1853,56695,31312,23559.14,10576185,0
"2021-08-18",17498,5347297,10374,4741351,1260,459974,1986,49300,95,9476,2081,58776,31213,24448.86,10607398,0
"2021-08-19",16297,5363594,9527,4750878,1315,461289,1954,51254,65,9541,2019,60795,29158,25015.14,10636556,0
"2021-08-20",16278,5379872,11539,4762417,1254,462543,1859,53113,84,9625,1943,62738,31014,25815,10667570,0
"2021-08-21",11148,5391020,8040,4770457,878,463421,1057,54170,56,9681,1113,63851,21179,26268.43,10688749,0
"2021-08-22",4080,5395100,3901,4774358,262,463683,515,54685,34,9715,549,64400,8792,25746.14,10697541,0
"2021-08-23",15582,5410682,11799,4786157,1023,464706,1547,56232,75,9790,1622,66022,30026,26099.14,10727567,0
"2021-08-24",16913,5427595,12596,4798753,1006,465712,1775,58007,76,9866,1851,67873,32366,26249.71,10759933,0
"2021-08-25",14579,5442174,12449,4811202,1111,466823,1565,59572,76,9942,1641,69514,29780,26045,10789713,0
"2021-08-26",16154,5458328,14095,4825297,1071,467894,1772,61344,67,10009,1839,71353,33159,26616.57,10822872,0
"2021-08-27",14880,5473208,14825,4840122,971,468865,1671,63015,74,10083,1745,73098,32421,26817.57,10855293,0
"2021-08-28",10682,5483890,11523,4851645,835,469700,1014,64029,45,10128,1059,74157,24099,27234.71,10879392,0
"2021-08-29",7218,5491108,7495,4859140,541,470241,778,64807,57,10185,835,74992,16089,28277.14,10895481,0
"2021-08-30",15524,5506632,16927,4876067,1076,471317,1791,66598,86,10271,1877,76869,35404,29045.43,10930885,0
"2021-08-31",15513,5522145,15959,4892026,951,472268,1971,68569,87,10358,2058,78927,34481,29347.57,10965366,0
"2021-09-01",14829,5536974,14103,4906129,1020,473288,1809,70378,61,10419,1870,80797,31822,29639.29,10997188,0
"2021-09-02",14323,5551297,12527,4918656,896,474184,1706,72084,61,10480,1767,82564,29513,29118.43,11026701,0
"2021-09-03",15015,5566312,14308,4932964,974,475158,1895,73979,69,10549,1964,84528,32261,29095.57,11058962,0
"2021-09-04",9647,5575959,9404,4942368,688,475846,975,74954,34,10583,1009,85537,20748,28616.86,11079710,0
"2021-09-05",6803,5582762,5515,4947883,438,476284,711,75665,16,10599,727,86264,13483,28244.57,11093193,0
"2021-09-06",5196,5587958,4512,4952395,358,476642,270,75935,11,10610,281,86545,10347,24665,11103540,0
"2021-09-07",15575,5603533,17705,4970100,912,477554,1553,77488,87,10697,1640,88185,35832,24858,11139372,0
"2021-09-08",16161,5619694,14826,4984926,1072,478626,1771,79259,83,10780,1854,90039,33913,25156.71,11173285,0
"2021-09-09",16109,5635803,14752,4999678,1047,479673,1914,81173,74,10854,1988,92027,33896,25782.86,11207181,0
"2021-09-10",18372,5654175,15392,5015070,1208,480881,1971,83144,82,10936,2053,94080,37025,26463.43,11244206,0
"2021-09-11",12637,5666812,10348,5025418,958,481839,1028,84172,48,10984,1076,95156,25019,27073.57,11269225,0
"2021-09-12",8540,5675352,5052,5030470,766,482605,690,84862,29,11013,719,95875,15077,27301.29,11284302,0
"2021-09-13",16931,5692283,12962,5043432,976,483581,1653,86515,53,11066,1706,97581,32575,30476.71,11316877,0
"2021-09-14",16268,5708551,13676,5057108,886,484467,1595,88110,55,11121,1650,99231,32480,29997.86,11349357,0
"2021-09-15",15542,5724093,12881,5069989,727,485194,1569,89679,78,11199,1647,100878,30797,29552.71,11380154,0
"2021-09-16",15342,5739435,13909,5083898,1209,486403,1458,91137,66,11265,1524,102402,31984,29279.57,11412138,0
"2021-09-17",14435,5753870,13964,5097862,922,487325,1828,92965,57,11322,1885,104287,31206,28448.29,11443344,0
"2021-09-18",10000,5763870,10182,5108044,913,488238,1046,94011,41,11363,1087,105374,22182,28043,11465526,0
"2021-09-19",6179,5770049,6071,5114115,558,488796,747,94758,29,11392,776,106150,13584,27829.71,11479110,0
"2021-09-20",12676,5782725,12629,5126744,1068,489864,1922,96680,58,11450,1980,108130,28353,27226.57,11507463,0
"2021-09-21",12233,5794958,12769,5139513,1109,490973,2025,98705,78,11528,2103,110233,28214,26617.14,11535677,0
"2021-09-22",12822,5807780,12008,5151521,1089,492062,1683,100388,67,11595,1750,111983,27669,26170.29,11563346,0
"2021-09-23",14938,5822718,12760,5164281,1639,493701,2266,102654,73,11668,2339,114322,31676,26126.29,11595022,0
"2021-09-24",16447,5839165,13367,5177648,1636,495337,4626,107280,113,11781,4739,119061,36189,26838.14,11631211,0
"2021-09-25",10541,5849706,9024,5186672,1018,496355,3463,110743,75,11856,3538,122599,24121,27115.14,11655332,0
"2021-09-26",6301,5856007,5762,5192434,773,497128,2425,113168,56,11912,2481,125080,15317,27362.71,11670649,0
"2021-09-27",14162,5870169,8054,5200488,1155,498283,9063,122231,157,12069,9220,134300,32591,27968.14,11703240,0
"2021-09-28",11144,5881313,11782,5212270,902,499185,9913,132144,174,12243,10087,144387,33915,28782.57,11737155,0
"2021-09-29",11607,5892920,12193,5224463,1205,500390,9454,141598,162,12405,9616,154003,34621,29775.71,11771776,0
"2021-09-30",12239,5905159,12605,5237068,1338,501728,9747,151345,173,12578,9920,163923,36102,30408,11807878,0
"2021-10-01",12643,5917802,13432,5250500,1284,503012,10270,161615,147,12725,10417,174340,37776,30634.71,11845654,0
"2021-10-02",7730,5925532,9975,5260475,865,503877,4243,165858,75,12800,4318,178658,22888,30458.57,11868542,0
"2021-10-03",5076,5930608,6156,5266631,593,504470,2613,168471,56,12856,2669,181327,14494,30341,11883036,0
"2021-10-04",9908,5940516,11023,5277654,913,505383,9527,177998,140,12996,9667,190994,31511,30186.71,11914547,0
"2021-10-05",10157,5950673,11739,5289393,972,506355,9938,187936,175,13171,10113,201107,32981,30053.29,11947528,0
"2021-10-06",9903,5960576,11052,5300445,936,507291,9930,197866,155,13326,10085,211192,31976,29675.43,11979504,0
"2021-10-07",9619,5970195,12154,5312599,850,508141,10177,208043,167,13493,10344,221536,32967,29227.57,12012471,0
"2021-10-08",9457,5979652,12175,5324774,941,509082,10907,218950,163,13656,11070,232606,33643,28637.14,12046114,0
"2021-10-09",6245,5985897,8237,5333011,643,509725,4116,223066,87,13743,4203,236809,19328,28128.57,12065442,0
"2021-10-10",3542,5989439,5030,5338041,458,510183,2433,225499,43,13786,2476,239285,11506,27701.71,12076948,0
"2021-10-11",7620,5997059,9328,5347369,728,510911,8891,234390,160,13946,9051,248336,26727,27018.29,12103675,0
"2021-10-12",8074,6005133,10998,5358367,891,511802,10514,244904,180,14126,10694,259030,30657,26686.29,12134332,0
"2021-10-13",7151,6012284,10148,5368515,869,512671,8799,253703,176,14302,8975,268005,27143,25995.86,12161475,0
"2021-10-14",7441,6019725,11114,5379629,836,513507,10119,263822,160,14462,10279,278284,29670,25524.86,12191145,0
"2021-10-15",7730,6027455,11858,5391487,823,514330,10823,274645,167,14629,10990,289274,31401,25204.57,12222546,0
"2021-10-16",4863,6032318,7469,5398956,666,514996,3844,278489,65,14694,3909,293183,16907,24858.71,12239453,0
"2021-10-17",3061,6035379,4473,5403429,411,515407,2452,280941,41,14735,2493,295676,10438,24706.14,12249891,0
"2021-10-18",7049,6042428,10666,5414095,796,516203,9485,290426,173,14908,9658,305334,28169,24912.14,12278060,0
"2021-10-19",6577,6049005,8947,5423042,804,517007,9088,299514,168,15076,9256,314590,25584,24187.43,12303644,0
"2021-10-20",6534,6055539,9375,5432417,975,517982,9993,309507,170,15246,10163,324753,27047,24173.71,12330691,0
"2021-10-21",7028,6062567,9384,5441801,858,518840,10844,320351,150,15396,10994,335747,28264,23972.86,12358955,0
"2021-10-22",8122,6070689,10342,5452143,1026,519866,16352,336703,211,15607,16563,352310,36053,24637.43,12395008,0
"2021-10-23",5168,6075857,6457,5458600,690,520556,9127,345830,112,15719,9239,361549,21554,25301.29,12416562,0
"2021-10-24",3274,6079131,3972,5462572,769,521325,6155,351985,75,15794,6230,367779,14245,25845.14,12430807,0
"2021-10-25",8767,6087898,8741,5471313,1150,522475,19249,371234,291,16085,19540,387319,38198,27277.86,12469005,0
"2021-10-26",8201,6096099,7722,5479035,1258,523733,17292,388526,259,16344,17551,404870,34732,28584.71,12503737,0
"2021-10-27",10558,6106657,8392,5487427,1604,525337,20860,409386,310,16654,21170,426040,41724,30681.43,12545461,0
"2021-10-28",11329,6117986,8033,5495460,1793,527130,20848,430234,313,16967,21161,447201,42316,32688.86,12587777,0
"2021-10-29",11859,6129845,8239,5503699,1957,529087,22540,452774,318,17285,22858,470059,44913,33954.57,12632690,0
"2021-10-30",4633,6134478,5060,5508759,930,530017,11172,463946,161,17446,11333,481392,21956,34012,12654646,0
"2021-10-31",2664,6137142,2702,5511461,544,530561,6638,470584,97,17543,6735,488127,12645,33783.43,12667291,0
"2021-11-01",7138,6144280,6956,5518417,1089,531650,20384,490968,317,17860,20701,508828,35884,33452.86,12703175,0
"2021-11-02",6582,6150862,6591,5525008,1054,532704,20785,511753,263,18123,21048,529876,35275,33530.43,12738450,0
"2021-11-03",6852,6157714,6680,5531688,1026,533730,20632,532385,300,18423,20932,550808,35490,32639.86,12773940,0
"2021-11-04",9313,6167027,6278,5537966,995,534725,22365,554750,343,18766,22708,573516,39294,32208.14,12813234,0
"2021-11-05",11056,6178083,6723,5544689,1051,535776,23764,578514,344,19110,24108,597624,42938,31926,12856172,0
"2021-11-06",11134,6189217,4051,5548740,594,536370,12594,591108,165,19275,12759,610383,28538,32866.29,12884710,0
"2021-11-07",7257,6196474,2286,5551026,577,536947,7108,598216,93,19368,7201,617584,17321,33534.29,12902031,0
"2021-11-08",15056,6211530,5679,5556705,864,537811,19517,617733,272,19640,19789,637373,41388,34320.57,12943419,0
"2021-11-09",16150,6227680,5389,5562094,660,538471,20517,638250,267,19907,20784,658157,42983,35421.71,12986402,0
"2021-11-10",16935,6244615,5320,5567414,683,539154,22652,660902,288,20195,22940,681097,45878,36905.71,13032280,0
"2021-11-11",12573,6257188,5188,5572602,759,539913,22088,682990,278,20473,22366,703463,40886,37133.14,13073166,0
"2021-11-12",16899,6274087,5686,5578288,705,540618,23404,706394,349,20822,23753,727216,47043,37719.57,13120209,0
"2021-11-13",9940,6284027,3663,5581951,463,541081,13327,719721,179,21001,13506,740722,27572,37581.57,13147781,0
"2021-11-14",6011,6290038,2292,5584243,325,541406,7935,727656,75,21076,8010,748732,16638,37484,13164419,0
"2021-11-15",13213,6303251,5975,5590218,690,542096,25115,752771,351,21427,25466,774198,45344,38049.14,13209763,0
"2021-11-16",9966,6313217,5782,5596000,656,542752,30670,783441,414,21841,31084,805282,47488,38692.71,13257251,0
"2021-11-17",10305,6323522,6670,5602670,681,543433,31427,814868,403,22244,31830,837112,49486,39208.14,13306737,0
"2021-11-18",10730,6334252,6542,5609212,857,544290,33017,847885,440,22684,33457,870569,51586,40736.71,13358323,0
"2021-11-19",12025,6346277,6550,5615762,715,545005,36243,884128,447,23131,36690,907259,55980,42013.43,13414303,0
"2021-11-20",9329,6355606,3418,5619180,513,545518,22517,906645,250,23381,22767,930026,36027,43221.29,13450330,0
"2021-11-21",4948,6360554,1888,5621068,288,545806,13205,919850,146,23527,13351,943377,20475,43769.43,13470805,0
"2021-11-22",10435,6370989,5788,5626856,750,546556,35933,955783,431,23958,36364,979741,53337,44911.29,13524142,0
"2021-11-23",9793,6380782,4781,5631637,636,547192,33524,989307,364,24322,33888,1013629,49098,45141.29,13573240,0
"2021-11-24",8709,6389491,4751,5636388,650,547842,25925,1015232,277,24599,26202,1039831,40312,43830.71,13613552,0
"2021-11-25",448,6389939,326,5636714,80,547922,1003,1016235,9,24608,1012,1040843,1866,36727.86,13615418,0
"2021-11-26",8060,6397999,6988,5643702,528,548450,26597,1042832,285,24893,26882,1067725,42458,34796.14,13657876,0
"2021-11-27",6684,6404683,6834,5650536,371,548821,18841,1061673,219,25112,19060,1086785,32949,34356.43,13690825,0
"2021-11-28",4083,6408766,5792,5656328,282,549103,11890,1073563,116,25228,12006,1098791,22163,34597.57,13712988,0
"2021-11-29",9115,6417881,11002,5667330,687,549790,35079,1108642,421,25649,35500,1134291,56304,35021.43,13769292,0
"2021-11-30",10517,6428398,11435,5678765,512,550302,37784,1146426,484,26133,38268,1172559,60732,36683.43,13830024,0
"2021-12-01",11195,6439593,10984,5689749,724,551026,40353,1186779,432,26565,40785,1213344,63688,40022.86,13893712,0
"2021-12-02",11659,6451252,11041,5700790,626,551652,42166,1228945,445,27010,42611,1255955,65937,49175.86,13959649,0
"2021-12-03",13488,6464740,12890,5713680,675,552327,47945,1276890,508,27518,48453,1304408,75506,53897,14035155,0
"2021-12-04",9858,6474598,11292,5724972,567,552894,30678,1307568,298,27816,30976,1335384,52693,56717.57,14087848,0
"2021-12-05",5759,6480357,5706,5730678,270,553164,16661,1324229,126,27942,16787,1352171,28522,57626,14116370,0
"2021-12-06",12343,6492700,9955,5740633,600,553764,43246,1367475,436,28378,43682,1395853,66580,59094,14182950,0
"2021-12-07",12591,6505291,9261,5749894,625,554389,43045,1410520,488,28866,43533,1439386,66010,59848,14248960,0
"2021-12-08",13533,6518824,8776,5758670,554,554943,40795,1451315,459,29325,41254,1480640,64117,59909.29,14313077,0
"2021-12-09",13498,6532322,8752,5767422,555,555498,40828,1492143,478,29803,41306,1521946,64111,59648.43,14377188,0
"2021-12-10",14036,6546358,10145,5777567,671,556169,43672,1535815,483,30286,44155,1566101,69007,58720,14446195,0
"2021-12-11",10282,6556640,8127,5785694,405,556574,26698,1562513,273,30559,26971,1593072,45785,57733.14,14491980,0
"2021-12-12",6018,6562658,3854,5789548,288,556862,15172,1577685,131,30690,15303,1608375,25463,57296.14,14517443,0
"2021-12-13",12232,6574890,7431,5796979,658,557520,37885,1615570,386,31076,38271,1646646,58592,56155,14576035,0
"2021-12-14",12236,6587126,6959,5803938,731,558251,38159,1653729,420,31496,38579,1685225,58505,55082.86,14634540,0
"2021-12-15",12106,6599232,6242,5810180,755,559006,38137,1691866,480,31976,38617,1723842,57720,54169,14692260,0
"2021-12-16",13146,6612378,4270,5814450,740,559746,41054,1732920,433,32409,41487,1765329,59643,53530.71,14751903,0
"2021-12-17",15951,6628329,6932,5821382,620,560366,46786,1779706,468,32877,47254,1812583,70757,53780.71,14822660,0
"2021-12-18",13027,6641356,5718,5827100,432,560798,30623,1810329,265,33142,30888,1843471,50065,54392.14,14872725,0
"2021-12-19",7019,6648375,2994,5830094,326,561124,18008,1828337,170,33312,18178,1861649,28517,54828.43,14901242,0
"2021-12-20",16863,6665238,5868,5835962,746,561870,47458,1875795,560,33872,48018,1909667,71495,56671.71,14972737,0
"2021-12-21",17973,6683211,6572,5842534,806,562676,48917,1924712,574,34446,49491,1959158,74842,59005.57,15047579,0
"2021-12-22",18546,6701757,6564,5849098,939,563615,49707,1974419,521,34967,50228,2009386,76277,61656.57,15123856,0
"2021-12-23",19042,6720799,6486,5855584,930,564545,45864,2020283,511,35478,46375,2055761,72833,63540.86,15196689,0
"2021-12-24",9240,6730039,2954,5858538,598,565143,20599,2040882,211,35689,20810,2076571,33602,58233,15230291,0
"2021-12-25",344,6730383,63,5858601,31,565174,427,2041309,8,35697,435,2077006,873,51205.57,15231164,0
"2021-12-26",7965,6738348,3926,5862527,340,565514,17284,2058593,172,35869,17456,2094462,29687,51372.71,15260851,0
"2021-12-27",21791,6760139,9204,5871731,934,566448,43448,2102041,539,36408,43987,2138449,75916,52004.29,15336767,0
"2021-12-28",20161,6780300,8329,5880060,699,567147,47586,2149627,597,37005,48183,2186632,77372,52365.71,15414139,0
"2021-12-29",18503,6798803,7672,5887732,607,567754,45572,2195199,472,37477,46044,2232676,72826,51872.71,15486965,0
"2021-12-30",16889,6815692,7420,5895152,587,568341,44850,2240049,571,38048,45421,2278097,70317,51513.29,15557282,0
"2021-12-31",5357,6821049,2808,5897960,193,568534,14771,2254820,177,38225,14948,2293045,23306,50042.43,15580588,0
"2022-01-01",243,6821292,147,5898107,12,568546,501,2255321,21,38246,522,2293567,924,50049.71,15581512,0
"2022-01-02",6432,6827724,5021,5903128,153,568699,10978,2266299,110,38356,11088,2304655,22694,49050.71,15604206,0
"2022-01-03",14135,6841859,8496,5911624,514,569213,26936,2293235,322,38678,27258,2331913,50403,45406,15654609,0
"2022-01-04",12847,6854706,8112,5919736,414,569627,27211,2320446,351,39029,27562,2359475,48935,41343.57,15703544,0
"2022-01-05",11410,6866116,7000,5926736,382,570009,25923,2346369,302,39331,26225,2385700,45017,37370.86,15748561,0
"2022-01-06",11468,6877584,7383,5934119,483,570492,27539,2373908,328,39659,27867,2413567,47201,34068.57,15795762,0
"2022-01-07",10387,6887971,8418,5942537,338,570830,25034,2398942,312,39971,25346,2438913,44489,37094.71,15840251,0
"2022-01-08",7854,6895825,8565,5951102,310,571140,19468,2418410,176,40147,19644,2458557,36373,42158.86,15876624,0
"2022-01-09",4129,6899954,3841,5954943,214,571354,10066,2428476,91,40238,10157,2468714,18341,41537,15894965,0
"2022-01-10",10178,6910132,8191,5963134,490,571844,24608,2453084,298,40536,24906,2493620,43765,40588.71,15938730,0
"2022-01-11",8891,6919023,7986,5971120,521,572365,21029,2474113,278,40814,21307,2514927,38705,39127.29,15977435,0
"2022-01-12",8940,6927963,8320,5979440,427,572792,22337,2496450,286,41100,22623,2537550,40310,38454.86,16017745,0
"2022-01-13",9043,6937006,8866,5988306,451,573243,22875,2519325,314,41414,23189,2560739,41549,37647.43,16059294,0
"2022-01-14",10106,6947112,8119,5996425,476,573719,26440,2545765,317,41731,26757,2587496,45458,37785.86,16104752,0
"2022-01-15",6209,6953321,4307,6000732,178,573897,15144,2560909,175,41906,15319,2602815,26013,36305.86,16130765,0
"2022-01-16",2919,6956240,3249,6003981,95,573992,7824,2568733,83,41989,7907,2610722,14170,35710,16144935,0
"2022-01-17",6078,6962318,6756,6010737,363,574355,14682,2583415,214,42203,14896,2625618,28093,33471.14,16173028,0
"2022-01-18",8160,6970478,10321,6021058,396,574751,19669,2603084,314,42517,19983,2645601,38860,33493.29,16211888,0
"2022-01-19",7461,6977939,9251,6030309,304,575055,17721,2620805,268,42785,17989,2663590,35005,32735.43,16246893,0
"2022-01-20",6281,6984220,8560,6038869,305,575360,15253,2636058,241,43026,15494,2679084,30640,31177,16277533,0
"2022-01-21",7569,6991789,7506,6046375,276,575636,18512,2654570,280,43306,18792,2697876,34143,29560.57,16311676,0
"2022-01-22",5188,6996977,4938,6051313,131,575767,11321,2665891,126,43432,11447,2709323,21704,28945,16333380,0
"2022-01-23",2811,6999788,3327,6054640,97,575864,6229,2672120,76,43508,6305,2715628,12540,28712.14,16345920,0
"2022-01-24",6370,7006158,8204,6062844,262,576126,15073,2687193,235,43743,15308,2730936,30144,29005.14,16376064,0
"2022-01-25",6186,7012344,7932,6070776,233,576359,14696,2701889,255,43998,14951,2745887,29302,27639.71,16405366,0
"2022-01-26",5752,7018096,7171,6077947,289,576648,14020,2715909,208,44206,14228,2760115,27440,26559,16432806,0
"2022-01-27",5256,7023352,7092,6085039,321,576969,14086,2729995,228,44434,14314,2774429,26983,26036.57,16459789,0
"2022-01-28",6257,7029609,7873,6092912,203,577172,16135,2746130,234,44668,16369,2790798,30702,25545,16490491,0
"2022-01-29",840,7030449,728,6093640,28,577200,2539,2748669,39,44707,2578,2793376,4174,23040.71,16494665,0
"2022-01-30",2097,7032546,3022,6096662,103,577303,4536,2753205,63,44770,4599,2797975,9821,22652.29,16504486,0
"2022-01-31",5004,7037550,6593,6103255,220,577523,11388,2764593,197,44967,11585,2809560,23402,21689.14,16527888,0
"2022-02-01",4832,7042382,6435,6109690,219,577742,10718,2775311,216,45183,10934,2820494,22420,20706,16550308,0
"2022-02-02",4257,7046639,5929,6115619,213,577955,11236,2786547,239,45422,11475,2831969,21874,19910.86,16572182,0
"2022-02-03",4226,7050865,5814,6121433,216,578171,11219,2797766,199,45621,11418,2843387,21674,19152.43,16593856,0
"2022-02-04",4768,7055633,7112,6128545,214,578385,13216,2810982,238,45859,13454,2856841,25548,18416.14,16619404,0
"2022-02-05",3584,7059217,6049,6134594,110,578495,8576,2819558,149,46008,8725,2865566,18468,20458.14,16637872,0
"2022-02-06",2064,7061281,2137,6136731,121,578616,4635,2824193,102,46110,4737,2870303,9059,20349.29,16646931,0
"2022-02-07",4158,7065439,4727,6141458,205,578821,10131,2834324,231,46341,10362,2880665,19452,19785,16666383,0
"2022-02-08",4220,7069659,5609,6147067,214,579035,11330,2845654,300,46641,11630,2892295,21673,19678.29,16688056,0
"2022-02-09",4134,7073793,5405,6152472,222,579257,11663,2857317,251,46892,11914,2904209,21675,19649.86,16709731,0
"2022-02-10",3997,7077790,5123,6157595,245,579502,12198,2869515,282,47174,12480,2916689,21845,19674.29,16731576,0
"2022-02-11",4521,7082311,5803,6163398,195,579697,13730,2883245,317,47491,14047,2930736,24566,19534,16756142,0
"2022-02-12",3258,7085569,4341,6167739,97,579794,8810,2892055,213,47704,9023,2939759,16719,19284.14,16772861,0
"2022-02-13",1522,7087091,1544,6169283,41,579835,4880,2896935,109,47813,4989,2944748,8096,19146.57,16780957,0
"2022-02-14",2984,7090075,3624,6172907,167,580002,10569,2907504,323,48136,10892,2955640,17667,18891.57,16798624,0
"2022-02-15",3560,7093635,4071,6176978,175,580177,12784,2920288,278,48414,13062,2968702,20868,18776.57,16819492,0
"2022-02-16",3662,7097297,3907,6180885,200,580377,15720,2936008,291,48705,16011,2984713,23780,19077.29,16843272,0
"2022-02-17",4037,7101334,4080,6184965,162,580539,18278,2954286,355,49060,18633,3003346,26912,19801.14,16870184,0
"2022-02-18",4472,7105806,4784,6189749,190,580729,21534,2975820,449,49509,21983,3025329,31429,20781.57,16901613,0
"2022-02-19",3254,7109060,2181,6191930,65,580794,11179,2986999,216,49725,11395,3036724,16895,20806.71,16918508,0
"2022-02-20",1861,7110921,1444,6193374,59,580853,6582,2993581,112,49837,6694,3043418,10058,21087,16928566,0
"2022-02-21",3085,7114006,2695,6196069,95,580948,8350,3001931,228,50065,8578,3051996,14453,20627.86,16943019,0
"2022-02-22",4382,7118388,4252,6200321,175,581123,10833,3012764,249,50314,11082,3063078,19891,20488.29,16962910,0
"2022-02-23",4265,7122653,3788,6204109,145,581268,10669,3023433,238,50552,10907,3073985,19105,19820.43,16982015,0
"2022-02-24",3796,7126449,3657,6207766,108,581376,10193,3033626,227,50779,10420,3084405,17981,18544.57,16999996,0
"2022-02-25",3617,7130066,3627,6211393,134,581510,9980,3043606,236,51015,10216,3094621,17594,16568.14,17017590,0
"2022-02-26",2838,7132904,2578,6213971,74,581584,9512,3053118,153,51168,9665,3104286,15155,16319.57,17032745,0
"2022-02-27",1773,7134677,1373,6215344,52,581636,6266,3059384,100,51268,6366,3110652,9564,16249,17042309,0
"2022-02-28",3802,7138479,3133,6218477,141,581777,13132,3072516,246,51514,13378,3124030,20454,17106.29,17062763,0
"2022-03-01",2137,7140616,2627,6221104,103,581880,5172,3077688,185,51699,5357,3129387,10224,15725.29,17072987,0
"2022-03-02",1841,7142457,2439,6223543,106,581986,4129,3081817,208,51907,4337,3133724,8723,14242.14,17081710,0
"2022-03-03",1935,7144392,2556,6226099,106,582092,3797,3085614,169,52076,3966,3137690,8563,12896.71,17090273,0
"2022-03-04",2123,7146515,2874,6228973,66,582158,4330,3089944,206,52282,4536,3142226,9599,11754.57,17099872,0
"2022-03-05",1612,7148127,2124,6231097,43,582201,3318,3093262,115,52397,3433,3145659,7212,10619.86,17107084,0
"2022-03-06",799,7148926,879,6231976,30,582231,1622,3094884,55,52452,1677,3147336,3385,9737.14,17110469,0
"2022-03-07",1668,7150594,1786,6233762,86,582317,3497,3098381,161,52613,3658,3150994,7198,7843.43,17117667,0
"2022-03-08",1550,7152144,1894,6235656,79,582396,3124,3101505,149,52762,3273,3154267,6796,7353.71,17124463,0
"2022-03-09",1267,7153411,1677,6237333,79,582475,2585,3104090,130,52892,2715,3156982,5738,6927.29,17130201,0
"2022-03-10",1420,7154831,2100,6239433,85,582560,2956,3107046,162,53054,3118,3160100,6723,6664.43,17136924,0
"2022-03-11",1601,7156432,2274,6241707,81,582641,3213,3110259,187,53241,3400,3163500,7356,6344,17144280,0
"2022-03-12",880,7157312,1414,6243121,40,582681,2005,3112264,75,53316,2080,3165580,4414,5944.29,17148694,0
"2022-03-13",625,7157937,757,6243878,28,582709,1291,3113555,47,53363,1338,3166918,2748,5853.29,17151442,0
"2022-03-14",1372,7159309,1607,6245485,83,582792,2989,3116544,207,53570,3196,3170114,6258,5719,17157700,0
"2022-03-15",1361,7160670,1926,6247411,63,582855,3067,3119611,230,53800,3297,3173411,6647,5697.71,17164347,0
"2022-03-16",1400,7162070,2066,6249477,94,582949,3133,3122744,296,54096,3429,3176840,6989,5876.43,17171336,0
"2022-03-17",1191,7163261,1808,6251285,70,583019,2759,3125503,266,54362,3025,3179865,6094,5786.57,17177430,0
"2022-03-18",1593,7164854,2218,6253503,80,583099,3770,3129273,415,54777,4185,3184050,8076,5889.43,17185506,0
"2022-03-19",1114,7165968,1734,6255237,54,583153,2600,3131873,226,55003,2826,3186876,5728,6077.14,17191234,0
"2022-03-20",614,7166582,627,6255864,33,583186,1462,3133335,186,55189,1648,3188524,2922,6102,17194156,0
"2022-03-21",1419,7168001,1553,6257417,72,583258,3056,3136391,357,55546,3413,3191937,6457,6130.43,17200613,0
"2022-03-22",1346,7169347,1555,6258972,101,583359,2903,3139294,344,55890,3247,3195184,6249,6073.57,17206862,0
"2022-03-23",1261,7170608,1361,6260333,66,583425,2919,3142213,374,56264,3293,3198477,5981,5929.57,17212843,0
"2022-03-24",1213,7171821,1297,6261630,90,583515,2520,3144733,267,56531,2787,3201264,5387,5828.57,17218230,0
"2022-03-25",1391,7173212,1630,6263260,62,583577,3263,3147996,379,56910,3642,3204906,6725,5635.57,17224955,0
"2022-03-26",927,7174139,1162,6264422,36,583613,2308,3150304,250,57160,2558,3207464,4683,5486.29,17229638,0
"2022-03-27",574,7174713,528,6264950,29,583642,1312,3151616,204,57364,1516,3208980,2647,5447,17232285,0
"2022-03-28",1086,7175799,1164,6266114,69,583711,2438,3154054,365,57729,2803,3211783,5122,5256.29,17237407,0
"2022-03-29",1052,7176851,1105,6267219,85,583796,2514,3156568,880,58609,3394,3215177,5636,5168.71,17243043,0
"2022-03-30",1249,7178100,1141,6268360,98,583894,3067,3159635,3403,62012,6470,3221647,8958,5594,17252001,0
"2022-03-31",1290,7179390,1260,6269620,57,583951,3165,3162800,5508,67520,8673,3230320,11280,6435.86,17263281,0
"2022-04-01",1431,7180821,1499,6271119,76,584027,3249,3166049,6900,74420,10149,3240469,13155,7354.43,17276436,0
"2022-04-02",912,7181733,913,6272032,33,584060,2096,3168145,4524,78944,6620,3247089,8478,7896.57,17284914,0
"2022-04-03",560,7182293,499,6272531,28,584088,1222,3169367,3050,81994,4272,3251361,5359,8284,17290273,0
"2022-04-04",1355,7183648,1307,6273838,61,584149,2736,3172103,7697,89691,10433,3261794,13156,9431.71,17303429,0
"2022-04-05",1305,7184953,1162,6275000,66,584215,2856,3174959,7481,97172,10337,3272131,12870,10465.14,17316299,0
