"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-08-17",17777,5330077,10436,4730489,1223,458670,1763,47125,78,9195,1841,56320,31277,23547.57,10575556,0
"2021-08-18",17509,5347586,10359,4740848,1261,459931,1986,49111,91,9286,2077,58397,31206,24437.57,10606762,0
"2021-08-19",16303,5363889,9518,4750366,1315,461246,1948,51059,63,9349,2011,60408,29147,25006.43,10635909,0
"2021-08-20",16286,5380175,11536,4761902,1254,462500,1852,52911,81,9430,1933,62341,31009,25806,10666918,0
"2021-08-21",11151,5391326,8041,4769943,878,463378,1054,53965,52,9482,1106,63447,21176,26258.57,10688094,0
"2021-08-22",4081,5395407,3901,4773844,262,463640,514,54479,31,9513,545,63992,8789,25736.43,10696883,0
"2021-08-23",15576,5410983,11795,4785639,1023,464663,1547,56026,72,9585,1619,65611,30013,26088.14,10726896,0
"2021-08-24",16917,5427900,12596,4798235,1006,465669,1771,57797,72,9657,1843,67454,32362,26243.14,10759258,0
"2021-08-25",14588,5442488,12442,4810677,1110,466779,1564,59361,75,9732,1639,69093,29779,26039.29,10789037,0
"2021-08-26",16169,5458657,14082,4824759,1072,467851,1767,61128,66,9798,1833,70926,33156,26612,10822193,0
"2021-08-27",14884,5473541,14822,4839581,971,468822,1667,62795,73,9871,1740,72666,32417,26813.14,10854610,0
"2021-08-28",10685,5484226,11521,4851102,836,469658,1010,63805,42,9913,1052,73718,24094,27230,10878704,0
"2021-08-29",7220,5491446,7495,4858597,541,470199,776,64581,54,9967,830,74548,16086,28272.43,10894790,0
"2021-08-30",15524,5506970,16926,4875523,1077,471276,1793,66374,80,10047,1873,76421,35400,29042,10930190,0
"2021-08-31",15522,5522492,15951,4891474,951,472227,1968,68342,84,10131,2052,78473,34476,29344,10964666,0
"2021-09-01",14832,5537324,14098,4905572,1020,473247,1806,70148,59,10190,1865,80338,31815,29634.86,10996481,0
"2021-09-02",14333,5551657,12518,4918090,896,474143,1703,71851,59,10249,1762,82100,29509,29113.86,11025990,0
"2021-09-03",15020,5566677,14300,4932390,974,475117,1895,73746,68,10317,1963,84063,32257,29091,11058247,0
"2021-09-04",9648,5576325,9407,4941797,688,475805,971,74717,34,10351,1005,85068,20748,28613,11078995,0
"2021-09-05",6806,5583131,5514,4947311,438,476243,708,75425,13,10364,721,85789,13479,28240.57,11092474,0
"2021-09-06",5196,5588327,4512,4951823,358,476601,270,75695,11,10375,281,86070,10347,24661.57,11102821,0
"2021-09-07",15580,5603907,17694,4969517,912,477513,1552,77247,86,10461,1638,87708,35824,24854.14,11138645,0
"2021-09-08",16169,5620076,14823,4984340,1072,478585,1766,79013,76,10537,1842,89550,33906,25152.86,11172551,0
"2021-09-09",16119,5636195,14750,4999090,1047,479632,1908,80921,69,10606,1977,91527,33893,25779.14,11206444,0
"2021-09-10",18374,5654569,15395,5014485,1208,480840,1968,82889,79,10685,2047,93574,37024,26460.14,11243468,0
"2021-09-11",12638,5667207,10348,5024833,958,481798,1025,83914,46,10731,1071,94645,25015,27069.71,11268483,0
"2021-09-12",8539,5675746,5050,5029883,766,482564,689,84603,29,10760,718,95363,15073,27297.43,11283556,0
"2021-09-13",16940,5692686,12947,5042830,976,483540,1650,86253,53,10813,1703,97066,32566,30471.57,11316122,0
"2021-09-14",16273,5708959,13676,5056506,886,484426,1592,87845,49,10862,1641,98707,32476,29993.29,11348598,0
"2021-09-15",15549,5724508,12877,5069383,727,485153,1565,89410,79,10941,1644,100351,30797,29549.14,11379395,0
"2021-09-16",15343,5739851,13906,5083289,1210,486363,1456,90866,63,11004,1519,101870,31978,29275.57,11411373,0
"2021-09-17",14438,5754289,13963,5097252,922,487285,1826,92692,53,11057,1879,103749,31202,28443.86,11442575,0
"2021-09-18",10005,5764294,10175,5107427,913,488198,1045,93737,39,11096,1084,104833,22177,28038.43,11464752,0
"2021-09-19",6179,5770473,6072,5113499,558,488756,745,94482,28,11124,773,105606,13582,27825.43,11478334,0
"2021-09-20",12679,5783152,12628,5126127,1068,489824,1919,96401,55,11179,1974,107580,28349,27223,11506683,0
"2021-09-21",12237,5795389,12767,5138894,1110,490934,2020,98421,76,11255,2096,109676,28210,26613.57,11534893,0
"2021-09-22",12823,5808212,12002,5150896,1089,492023,1682,100103,66,11321,1748,111424,27662,26165.71,11562555,0
"2021-09-23",14945,5823157,12758,5163654,1639,493662,2262,102365,71,11392,2333,113757,31675,26122.43,11594230,0
"2021-09-24",16449,5839606,13367,5177021,1633,495295,4624,106989,109,11501,4733,118490,36182,26833.86,11630412,0
"2021-09-25",10545,5850151,9024,5186045,1018,496313,3453,110442,77,11578,3530,122020,24117,27111,11654529,0
"2021-09-26",6304,5856455,5762,5191807,773,497086,2422,112864,55,11633,2477,124497,15316,27358.71,11669845,0
"2021-09-27",14162,5870617,8052,5199859,1155,498241,9051,121915,156,11789,9207,133704,32576,27962.57,11702421,0
"2021-09-28",11153,5881770,11775,5211634,901,499142,9898,131813,170,11959,10068,143772,33897,28775,11736318,0
"2021-09-29",11606,5893376,12193,5223827,1206,500348,9443,141256,156,12115,9599,153371,34604,29766.71,11770922,0
"2021-09-30",12244,5905620,12602,5236429,1338,501686,9732,150988,170,12285,9902,163273,36086,30396.86,11807008,0
"2021-10-01",12648,5918268,13431,5249860,1284,502970,10257,161245,144,12429,10401,173674,37764,30622.86,11844772,0
"2021-10-02",7737,5926005,9973,5259833,865,503835,4235,165480,76,12505,4311,177985,22886,30447,11867658,0
"2021-10-03",5079,5931084,6157,5265990,593,504428,2609,168089,53,12558,2662,180647,14491,30329.14,11882149,0
"2021-10-04",9913,5940997,11021,5277011,913,505341,9516,177605,138,12696,9654,190301,31501,30175.57,11913650,0
"2021-10-05",10167,5951164,11738,5288749,972,506313,9931,187536,170,12866,10101,200402,32978,30044.29,11946628,0
"2021-10-06",9918,5961082,11058,5299807,937,507250,9924,197460,150,13016,10074,210476,31987,29670.43,11978615,0
"2021-10-07",9668,5970750,12192,5311999,852,508102,10186,207646,165,13181,10351,220827,33063,29238.57,12011678,0
"2021-10-08",9465,5980215,12174,5324173,942,509044,10902,218548,156,13337,11058,231885,33639,28649.29,12045317,0
"2021-10-09",6261,5986476,8278,5332451,649,509693,4116,222664,87,13424,4203,236088,19391,28150,12064708,0
"2021-10-10",3541,5990017,5028,5337479,458,510151,2434,225098,40,13464,2474,238562,11501,27722.86,12076209,0
"2021-10-11",7625,5997642,9332,5346811,728,510879,8883,233981,152,13616,9035,247597,26720,27039.86,12102929,0
"2021-10-12",8080,6005722,11000,5357811,891,511770,10504,244485,177,13793,10681,258278,30652,26707.57,12133581,0
"2021-10-13",7157,6012879,10146,5367957,869,512639,8794,253279,174,13967,8968,267246,27140,26015.14,12160721,0
"2021-10-14",7449,6020328,11112,5379069,836,513475,10106,263385,157,14124,10263,277509,29660,25529,12190381,0
"2021-10-15",7731,6028059,11864,5390933,823,514298,10801,274186,160,14284,10961,288470,31379,25206.14,12221760,0
"2021-10-16",4867,6032926,7467,5398400,666,514964,3838,278024,65,14349,3903,292373,16903,24850.71,12238663,0
"2021-10-17",3061,6035987,4473,5402873,411,515375,2449,280473,40,14389,2489,294862,10434,24698.29,12249097,0
"2021-10-18",7058,6043045,10663,5413536,796,516171,9469,289942,163,14552,9632,304494,28149,24902.43,12277246,0
"2021-10-19",6580,6049625,8945,5422481,804,516975,9079,299021,161,14713,9240,313734,25569,24176.29,12302815,0
"2021-10-20",6541,6056166,9376,5431857,975,517950,9974,308995,168,14881,10142,323876,27034,24161.14,12329849,0
"2021-10-21",7035,6063201,9376,5441233,858,518808,10837,319832,144,15025,10981,334857,28250,23959.71,12358099,0
"2021-10-22",8135,6071336,10344,5451577,1026,519834,16334,336166,206,15231,16540,351397,36045,24626.29,12394144,0
"2021-10-23",5175,6076511,6457,5458034,690,520524,9118,345284,109,15340,9227,360624,21549,25290,12415693,0
"2021-10-24",3276,6079787,3971,5462005,770,521294,6151,351435,72,15412,6223,366847,14240,25833.71,12429933,0
"2021-10-25",8780,6088567,8742,5470747,1149,522443,19241,370676,282,15694,19523,386370,38194,27268.71,12468127,0
"2021-10-26",8209,6096776,7726,5478473,1258,523701,17278,387954,254,15948,17532,403902,34725,28576.71,12502852,0
"2021-10-27",10576,6107352,8394,5486867,1604,525305,20840,408794,300,16248,21140,425042,41714,30673.86,12544566,0
"2021-10-28",11337,6118689,8040,5494907,1793,527098,20831,429625,309,16557,21140,446182,42310,32682.43,12586876,0
"2021-10-29",11845,6130534,8241,5503148,1963,529061,22523,452148,309,16866,22832,469014,44881,33944.71,12631757,0
"2021-10-30",4633,6135167,5059,5508207,932,529993,11159,463307,158,17024,11317,480331,21941,34000.71,12653698,0
"2021-10-31",2666,6137833,2702,5510909,544,530537,6635,469942,94,17118,6729,487060,12641,33772.29,12666339,0
"2021-11-01",7148,6144981,6957,5517866,1089,531626,20370,490312,309,17427,20679,507739,35873,33440.71,12702212,0
"2021-11-02",6592,6151573,6592,5524458,1056,532682,20765,511077,260,17687,21025,528764,35265,33517.86,12737477,0
"2021-11-03",6859,6158432,6681,5531139,1026,533708,20619,531696,287,17974,20906,549670,35472,32626.14,12772949,0
"2021-11-04",9318,6167750,6280,5537419,995,534703,22341,554037,336,18310,22677,572347,39270,32191.86,12812219,0
"2021-11-05",11068,6178818,6723,5544142,1051,535754,23754,577791,333,18643,24087,596434,42929,31913,12855148,0
"2021-11-06",11135,6189953,4050,5548192,594,536348,12586,590377,159,18802,12745,609179,28524,32853.43,12883672,0
"2021-11-07",7258,6197211,2286,5550478,577,536925,7104,597481,88,18890,7192,616371,17313,33520.86,12900985,0
"2021-11-08",15061,6212272,5680,5556158,865,537790,19501,616982,267,19157,19768,636139,41374,34306.71,12942359,0
"2021-11-09",16159,6228431,5390,5561548,661,538451,20502,637484,258,19415,20760,656899,42970,35407.43,12985329,0
"2021-11-10",16943,6245374,5324,5566872,683,539134,22627,660111,277,19692,22904,679803,45854,36890.57,13031183,0
"2021-11-11",12584,6257958,5189,5572061,760,539894,22071,682182,277,19969,22348,702151,40881,37120.71,13072064,0
"2021-11-12",16903,6274861,5686,5577747,706,540600,23382,705564,347,20316,23729,725880,47024,37705.71,13119088,0
"2021-11-13",9949,6284810,3661,5581408,465,541065,13318,718882,172,20488,13490,739370,27565,37568.71,13146653,0
"2021-11-14",6022,6290832,2294,5583702,325,541390,7921,726803,73,20561,7994,747364,16635,37471.86,13163288,0
"2021-11-15",13236,6304068,5971,5589673,690,542080,25093,751896,338,20899,25431,772795,45328,38036.71,13208616,0
"2021-11-16",9987,6314055,5783,5595456,656,542736,30650,782546,401,21300,31051,803846,47477,38680.57,13256093,0
"2021-11-17",10322,6324377,6677,5602133,681,543417,31399,813945,394,21694,31793,835639,49473,39197.57,13305566,0
"2021-11-18",10745,6335122,6545,5608678,860,544277,32993,846938,426,22120,33419,869058,51569,40724.43,13357135,0
"2021-11-19",12037,6347159,6558,5615236,715,544992,36229,883167,433,22553,36662,905720,55972,42002.71,13413107,0
"2021-11-20",9344,6356503,3419,5618655,513,545505,22503,905670,243,22796,22746,928466,36022,43210.86,13449129,0
"2021-11-21",4965,6361468,1887,5620542,288,545793,13193,918863,142,22938,13335,941801,20475,43759.43,13469604,0
"2021-11-22",10462,6371930,5790,5626332,752,546545,35901,954764,421,23359,36322,978123,53326,44902,13522930,0
"2021-11-23",9823,6381753,4779,5631111,636,547181,33496,988260,356,23715,33852,1011975,49090,45132.43,13572020,0
"2021-11-24",8721,6390474,4754,5635865,651,547832,25902,1014162,265,23980,26167,1038142,40293,43821,13612313,0
"2021-11-25",449,6390923,325,5636190,80,547912,1003,1015165,9,23989,1012,1039154,1866,36720.57,13614179,0
"2021-11-26",8073,6398996,6988,5643178,530,548442,26574,1041739,278,24267,26852,1066006,42443,34787.86,13656622,0
"2021-11-27",6691,6405687,6833,5650011,371,548813,18831,1060570,208,24475,19039,1085045,32934,34346.71,13689556,0
"2021-11-28",4085,6409772,5784,5655795,282,549095,11872,1072442,113,24588,11985,1097030,22136,34584,13711692,0
"2021-11-29",9112,6418884,10986,5666781,687,549782,35010,1107452,407,24995,35417,1132447,56202,34994.86,13767894,0
"2021-11-30",10534,6429418,11435,5678216,513,550295,37774,1145226,464,25459,38238,1170685,60720,36656.29,13828614,0
"2021-12-01",11205,6440623,10985,5689201,723,551018,40321,1185547,417,25876,40738,1211423,63651,39993.14,13892265,0
"2021-12-02",11682,6452305,11031,5700232,627,551645,42136,1227683,436,26312,42572,1253995,65912,49142.57,13958177,0
"2021-12-03",13525,6465830,12893,5713125,677,552322,47897,1275580,495,26807,48392,1302387,75487,53863.14,14033664,0
"2021-12-04",9866,6475696,11292,5724417,567,552889,30662,1306242,287,27094,30949,1333336,52674,56683.14,14086338,0
"2021-12-05",5763,6481459,5707,5730124,270,553159,16648,1322890,122,27216,16770,1350106,28510,57593.71,14114848,0
"2021-12-06",12362,6493821,9955,5740079,601,553760,43218,1366108,421,27637,43639,1393745,66557,59073,14181405,0
"2021-12-07",12625,6506446,9255,5749334,624,554384,43016,1409124,477,28114,43493,1437238,65997,59826.86,14247402,0
"2021-12-08",13558,6520004,8768,5758102,554,554938,40766,1449890,449,28563,41215,1478453,64095,59890.29,14311497,0
"2021-12-09",13531,6533535,8763,5766865,556,555494,40790,1490680,464,29027,41254,1519707,64104,59632,14375601,0
"2021-12-10",14059,6547594,10140,5777005,670,556164,43640,1534320,474,29501,44114,1563821,68983,58702.86,14444584,0
"2021-12-11",10283,6557877,8120,5785125,405,556569,26689,1561009,260,29761,26949,1590770,45757,57714.71,14490341,0
"2021-12-12",6030,6563907,3853,5788978,288,556857,15158,1576167,128,29889,15286,1606056,25457,57278.57,14515798,0
"2021-12-13",12254,6576161,7430,5796408,657,557514,37856,1614023,374,30263,38230,1644286,58571,56137.71,14574369,0
"2021-12-14",12262,6588423,6955,5803363,731,558245,38121,1652144,414,30677,38535,1682821,58483,55064.29,14632852,0
"2021-12-15",12133,6600556,6237,5809600,756,559001,38100,1690244,465,31142,38565,1721386,57691,54149.43,14690543,0
"2021-12-16",13149,6613705,4275,5813875,742,559743,41028,1731272,420,31562,41448,1762834,59614,53508,14750157,0
"2021-12-17",15966,6629671,6937,5820812,620,560363,46735,1778007,450,32012,47185,1810019,70708,53754.43,14820865,0
"2021-12-18",13038,6642709,5720,5826532,432,560795,30592,1808599,256,32268,30848,1840867,50038,54366,14870903,0
"2021-12-19",7028,6649737,2996,5829528,326,561121,17990,1826589,163,32431,18153,1859020,28503,54801.14,14899406,0
"2021-12-20",16884,6666621,5865,5835393,747,561868,47408,1873997,534,32965,47942,1906962,71438,56639.29,14970844,0
"2021-12-21",17981,6684602,6571,5841964,806,562674,48875,1922872,551,33516,49426,1956388,74784,58968,15045628,0
"2021-12-22",18554,6703156,6561,5848525,938,563612,49627,1972499,507,34023,50134,2006522,76187,61610.29,15121815,0
"2021-12-23",19059,6722215,6480,5855005,929,564541,45800,2018299,499,34522,46299,2052821,72767,63489.29,15194582,0
"2021-12-24",9240,6731455,2953,5857958,598,565139,20588,2038887,199,34721,20787,2073608,33578,58185,15228160,0
"2021-12-25",343,6731798,64,5858022,31,565170,426,2039313,8,34729,434,2074042,872,51161.29,15229032,0
"2021-12-26",7977,6739775,3926,5861948,341,565511,17268,2056581,164,34893,17432,2091474,29676,51328.86,15258708,0
"2021-12-27",21800,6761575,9206,5871154,932,566443,43410,2099991,527,35420,43937,2135411,75875,51962.71,15334583,0
"2021-12-28",20171,6781746,8329,5879483,698,567141,47550,2147541,582,36002,48132,2183543,77330,52326.43,15411913,0
"2021-12-29",18503,6800249,7671,5887154,607,567748,45518,2193059,460,36462,45978,2229521,72759,51836.71,15484672,0
"2021-12-30",16889,6817138,7416,5894570,584,568332,44799,2237858,557,37019,45356,2274877,70245,51476.43,15554917,0
"2021-12-31",5361,6822499,2809,5897379,193,568525,14756,2252614,170,37189,14926,2289803,23289,50006.57,15578206,0
"2022-01-01",242,6822741,146,5897525,11,568536,498,2253112,13,37202,511,2290314,910,50012,15579116,0
"2022-01-02",6433,6829174,5022,5902547,153,568689,10975,2264087,101,37303,11076,2301390,22684,49013.14,15601800,0
"2022-01-03",14167,6843341,8475,5911022,515,569204,26885,2290972,284,37587,27169,2328559,50326,45363.29,15652126,0
"2022-01-04",13063,6856404,8081,5919103,412,569616,27028,2318000,337,37924,27365,2355924,48921,41304.86,15701047,0
"2022-01-05",11580,6867984,6984,5926087,384,570000,25775,2343775,289,38213,26064,2381988,45012,37341,15746059,0
"2022-01-06",11517,6879501,7382,5933469,485,570485,27485,2371260,317,38530,27802,2409790,47186,34046.86,15793245,0
"2022-01-07",10440,6889941,8418,5941887,337,570822,24980,2396240,300,38830,25280,2435070,44475,37073.43,15837720,0
"2022-01-08",7911,6897852,8560,5950447,310,571132,19419,2415659,168,38998,19587,2454657,36368,42138.86,15874088,0
"2022-01-09",4137,6901989,3844,5954291,214,571346,10057,2425716,86,39084,10143,2464800,18338,41518,15892426,0
"2022-01-10",10177,6912166,8188,5962479,490,571836,24597,2450313,284,39368,24881,2489681,43736,40576.57,15936162,0
"2022-01-11",8903,6921069,7995,5970474,521,572357,21009,2471322,270,39638,21279,2510960,38698,39116.14,15974860,0
"2022-01-12",8945,6930014,8317,5978791,428,572785,22318,2493640,278,39916,22596,2533556,40286,38441,16015146,0
"2022-01-13",9051,6939065,8863,5987654,449,573234,22867,2516507,299,40215,23166,2556722,41529,37632.86,16056675,0
"2022-01-14",10123,6949188,8119,5995773,476,573710,26415,2542922,304,40519,26719,2583441,45437,37770.29,16102112,0
"2022-01-15",6210,6955398,4307,6000080,178,573888,15146,2558068,165,40684,15311,2598752,26006,36290,16128118,0
"2022-01-16",2921,6958319,3249,6003329,95,573983,7815,2565883,79,40763,7894,2606646,14159,35693,16142277,0
"2022-01-17",6084,6964403,6762,6010091,363,574346,14665,2580548,206,40969,14871,2621517,28080,33456.43,16170357,0
"2022-01-18",8173,6972576,10311,6020402,397,574743,19654,2600202,308,41277,19962,2641479,38843,33477.14,16209200,0
"2022-01-19",7484,6980060,9245,6029647,305,575048,17694,2617896,260,41537,17954,2659433,34988,32720.29,16244188,0
"2022-01-20",6286,6986346,8561,6038208,305,575353,15240,2633136,226,41763,15466,2674899,30618,31161.57,16274806,0
"2022-01-21",7580,6993926,7500,6045708,276,575629,18497,2651633,272,42035,18769,2693668,34125,29545.57,16308931,0
"2022-01-22",5194,6999120,4939,6050647,131,575760,11314,2662947,119,42154,11433,2705101,21697,28930,16330628,0
"2022-01-23",2813,7001933,3328,6053975,97,575857,6227,2669174,74,42228,6301,2711402,12539,28698.57,16343167,0
"2022-01-24",6376,7008309,8195,6062170,262,576119,15067,2684241,229,42457,15296,2726698,30129,28991.29,16373296,0
"2022-01-25",6200,7014509,7932,6070102,233,576352,14679,2698920,253,42710,14932,2741630,29297,27627.57,16402593,0
"2022-01-26",5756,7020265,7167,6077269,289,576641,14014,2712934,203,42913,14217,2755847,27429,26547.71,16430022,0
"2022-01-27",5266,7025531,7089,6084358,321,576962,14074,2727008,224,43137,14298,2770145,26974,26027.14,16456996,0
"2022-01-28",6270,7031801,7861,6092219,203,577165,16126,2743134,229,43366,16355,2786500,30689,25536.29,16487685,0
"2022-01-29",842,7032643,728,6092947,28,577193,2537,2745671,38,43404,2575,2789075,4173,23032.86,16491858,0
"2022-01-30",2099,7034742,3022,6095969,103,577296,4532,2750203,61,43465,4593,2793668,9817,22644,16501675,0
"2022-01-31",5007,7039749,6590,6102559,220,577516,11370,2761573,194,43659,11564,2805232,23381,21680,16525056,0
"2022-02-01",4845,7044594,6437,6108996,219,577735,10705,2772278,208,43867,10913,2816145,22414,20696.71,16547470,0
"2022-02-02",4255,7048849,5920,6114916,213,577948,11221,2783499,232,44099,11453,2827598,21841,19898.43,16569311,0
"2022-02-03",4236,7053085,5802,6120718,216,578164,11208,2794707,193,44292,11401,2838999,21655,19138.57,16590966,0
"2022-02-04",4785,7057870,7108,6127826,214,578378,13210,2807917,232,44524,13442,2852441,25549,18404.29,16616515,0
"2022-02-05",3590,7061460,6049,6133875,110,578488,8566,2816483,145,44669,8711,2861152,18460,20445.29,16634975,0
"2022-02-06",2063,7063523,2135,6136010,121,578609,4634,2821117,102,44771,4736,2865888,9055,20336.43,16644030,0
"2022-02-07",4155,7067678,4723,6140733,205,578814,10134,2831251,227,44998,10361,2876249,19444,19774,16663474,0
"2022-02-08",4230,7071908,5609,6146342,214,579028,11318,2842569,299,45297,11617,2887866,21670,19667.71,16685144,0
"2022-02-09",4141,7076049,5403,6151745,222,579250,11658,2854227,243,45540,11901,2899767,21667,19642.86,16706811,0
"2022-02-10",4001,7080050,5118,6156863,245,579495,12197,2866424,274,45814,12471,2912238,21835,19668.57,16728646,0
"2022-02-11",4521,7084571,5805,6162668,195,579690,13730,2880154,309,46123,14039,2926277,24560,19527.29,16753206,0
"2022-02-12",3257,7087828,4342,6167010,97,579787,8805,2888959,211,46334,9016,2935293,16712,19277.57,16769918,0
"2022-02-13",1521,7089349,1542,6168552,41,579828,4879,2893838,103,46437,4982,2940275,8086,19139.14,16778004,0
"2022-02-14",2988,7092337,3620,6172172,167,579995,10565,2904403,320,46757,10885,2951160,17660,18884.29,16795664,0
"2022-02-15",3564,7095901,4068,6176240,176,580171,12769,2917172,273,47030,13042,2964202,20850,18767.14,16816514,0
"2022-02-16",3668,7099569,3898,6180138,200,580371,15698,2932870,286,47316,15984,2980186,23750,19064.71,16840264,0
"2022-02-17",4045,7103614,4080,6184218,162,580533,18266,2951136,350,47666,18616,2998802,26903,19788.71,16867167,0
"2022-02-18",4483,7108097,4778,6188996,190,580723,21527,2972663,444,48110,21971,3020773,31422,20769,16898589,0
"2022-02-19",3257,7111354,2181,6191177,65,580788,11172,2983835,211,48321,11383,3032156,16886,20793.86,16915475,0
"2022-02-20",1863,7113217,1444,6192621,59,580847,6577,2990412,111,48432,6688,3038844,10054,21075,16925529,0
"2022-02-21",3088,7116305,2690,6195311,95,580942,8354,2998766,220,48652,8574,3047418,14447,20616,16939976,0
"2022-02-22",4382,7120687,4245,6199556,175,581117,10828,3009594,244,48896,11072,3058490,19874,20476.57,16959850,0
"2022-02-23",4275,7124962,3793,6203349,145,581262,10656,3020250,232,49128,10888,3069378,19101,19812.43,16978951,0
"2022-02-24",3784,7128746,3655,6207004,108,581370,10183,3030433,227,49355,10410,3079788,17957,18534.43,16996908,0
"2022-02-25",3622,7132368,3621,6210625,134,581504,9976,3040409,227,49582,10203,3089991,17580,16557,17014488,0
"2022-02-26",2845,7135213,2579,6213204,74,581578,9505,3049914,150,49732,9655,3099646,15153,16309.43,17029641,0
"2022-02-27",1775,7136988,1372,6214576,52,581630,6266,3056180,97,49829,6363,3106009,9562,16239.14,17039203,0
"2022-02-28",3810,7140798,3131,6217707,140,581770,13119,3069299,244,50073,13363,3119372,20444,17095.86,17059647,0
"2022-03-01",2136,7142934,2620,6220327,103,581873,5168,3074467,182,50255,5350,3124722,10209,15715.14,17069856,0
"2022-03-02",1835,7144769,2436,6222763,106,581979,4122,3078589,204,50459,4326,3129048,8703,14229.71,17078559,0
"2022-03-03",1938,7146707,2557,6225320,106,582085,3794,3082383,168,50627,3962,3133010,8563,12887.71,17087122,0
"2022-03-04",2120,7148827,2871,6228191,66,582151,4326,3086709,205,50832,4531,3137541,9588,11746,17096710,0
"2022-03-05",1610,7150437,2124,6230315,43,582194,3314,3090023,111,50943,3425,3140966,7202,10610.14,17103912,0
"2022-03-06",800,7151237,878,6231193,30,582224,1622,3091645,54,50997,1676,3142642,3384,9727.57,17107296,0
"2022-03-07",1667,7152904,1784,6232977,86,582310,3495,3095140,159,51156,3654,3146296,7191,7834.29,17114487,0
"2022-03-08",1550,7154454,1892,6234869,80,582390,3123,3098263,145,51301,3268,3149564,6790,7345.86,17121277,0
"2022-03-09",1269,7155723,1667,6236536,79,582469,2582,3100845,129,51430,2711,3152275,5726,6920.57,17127003,0
"2022-03-10",1421,7157144,2099,6238635,85,582554,2951,3103796,158,51588,3109,3155384,6714,6656.43,17133717,0
"2022-03-11",1608,7158752,2270,6240905,81,582635,3209,3107005,186,51774,3395,3158779,7354,6337.29,17141071,0
"2022-03-12",879,7159631,1413,6242318,40,582675,2005,3109010,71,51845,2076,3160855,4408,5938.14,17145479,0
"2022-03-13",626,7160257,757,6243075,27,582702,1292,3110302,47,51892,1339,3162194,2749,5847.43,17148228,0
"2022-03-14",1376,7161633,1601,6244676,83,582785,2988,3113290,204,52096,3192,3165386,6252,5713.29,17154480,0
"2022-03-15",1363,7162996,1924,6246600,63,582848,3070,3116360,226,52322,3296,3168682,6646,5692.71,17161126,0
"2022-03-16",1401,7164397,2065,6248665,94,582942,3133,3119493,292,52614,3425,3172107,6985,5872.57,17168111,0
"2022-03-17",1184,7165581,1809,6250474,70,583012,2754,3122247,262,52876,3016,3175123,6079,5781.86,17174190,0
"2022-03-18",1592,7167173,2196,6252670,80,583092,3767,3126014,413,53289,4180,3179303,8048,5881,17182238,0
"2022-03-19",1113,7168286,1733,6254403,54,583146,2597,3128611,224,53513,2821,3182124,5721,6068.57,17187959,0
"2022-03-20",612,7168898,627,6255030,33,583179,1463,3130074,183,53696,1646,3183770,2918,6092.71,17190877,0
"2022-03-21",1423,7170321,1551,6256581,73,583252,3051,3133125,350,54046,3401,3187171,6448,6120.71,17197325,0
"2022-03-22",1345,7171666,1550,6258131,101,583353,2901,3136026,337,54383,3238,3190409,6234,6061.86,17203559,0
"2022-03-23",1263,7172929,1353,6259484,66,583419,2916,3138942,371,54754,3287,3193696,5969,5916.71,17209528,0
"2022-03-24",1210,7174139,1299,6260783,89,583508,2514,3141456,263,55017,2777,3196473,5375,5816.14,17214903,0
"2022-03-25",1392,7175531,1626,6262409,62,583570,3260,3144716,372,55389,3632,3200105,6712,5625.29,17221615,0
"2022-03-26",927,7176458,1162,6263571,36,583606,2300,3147016,249,55638,2549,3202654,4674,5475.71,17226289,0
"2022-03-27",574,7177032,527,6264098,29,583635,1312,3148328,202,55840,1514,3204168,2644,5436.57,17228933,0
"2022-03-28",1088,7178120,1159,6265257,68,583703,2439,3150767,354,56194,2793,3206961,5108,5245.14,17234041,0
"2022-03-29",1052,7179172,1105,6266362,85,583788,2515,3153282,871,57065,3386,3210347,5628,5158.57,17239669,0
"2022-03-30",1250,7180422,1141,6267503,98,583886,3062,3156344,3373,60438,6435,3216782,8924,5580.71,17248593,0
"2022-03-31",1290,7181712,1260,6268763,57,583943,3165,3159509,5470,65908,8635,3225417,11242,6418.86,17259835,0
"2022-04-01",1438,7183150,1497,6270260,76,584019,3246,3162755,6860,72768,10106,3235523,13117,7333.86,17272952,0
"2022-04-02",914,7184064,912,6271172,33,584052,2098,3164853,4485,77253,6583,3242106,8442,7872.14,17281394,0
"2022-04-03",561,7184625,500,6271672,28,584080,1223,3166076,3036,80289,4259,3246365,5348,8258.43,17286742,0
"2022-04-04",1358,7185983,1309,6272981,60,584140,2733,3168809,7639,87928,10372,3256737,13099,9400,17299841,0
"2022-04-05",1305,7187288,1164,6274145,66,584206,2858,3171667,7430,95358,10288,3267025,12823,10427.86,17312664,0
