"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-11-18",10927,6314935,6426,5554139,828,541894,18181,16844.86,12410968,0
"2021-11-19",12132,6327067,6397,5560536,696,542590,19225,16296.57,12430193,0
"2021-11-20",9310,6336377,3293,5563829,468,543058,13071,16159.43,12443264,0
"2021-11-21",5068,6341445,1841,5565670,263,543321,7172,15947.71,12450436,0
"2021-11-22",10646,6352091,5536,5571206,684,544005,16866,15523.71,12467302,120000
"2021-11-23",9868,6361959,4556,5575762,591,544596,15015,15323,12482317,120000
"2021-11-24",8605,6370564,4416,5580178,578,545174,13599,14732.71,12495916,120000
"2021-11-25",442,6371006,299,5580477,75,545249,816,12252,12496732,120000
"2021-11-26",7415,6378421,6140,5586617,449,545698,14004,11506.14,12510736,120000
"2021-11-27",5901,6384322,6104,5592721,304,546002,12309,11397.29,12523045,120000
"2021-11-28",1683,6386005,2861,5595582,126,546128,4670,11039.86,12527715,120000
