"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-11-18",11076,6318120,6474,5561074,852,542289,18402,16979.14,12421483,0
"2021-11-19",12314,6330434,6483,5567557,714,543003,19511,16445.43,12440994,0
"2021-11-20",9581,6340015,3406,5570963,510,543513,13497,16359.14,12454491,0
"2021-11-21",5151,6345166,1876,5572839,273,543786,7300,16160.14,12461791,0
"2021-11-22",10874,6356040,5687,5578526,746,544532,17307,15783.43,12479098,0
"2021-11-23",10138,6366178,4707,5583233,631,545163,15476,15631.71,12494574,0
"2021-11-24",8995,6375173,4650,5587883,627,545790,14272,15109.29,12508846,0
"2021-11-25",458,6375631,312,5588195,77,545867,847,12601.43,12509693,0
"2021-11-26",8366,6383997,6743,5594938,519,546386,15628,12046.71,12525321,0
"2021-11-27",6847,6390844,6694,5601632,370,546756,13911,12105.86,12539232,0
"2021-11-28",4213,6395057,5707,5607339,280,547036,10200,12520.14,12549432,0
"2021-11-29",9448,6404505,10764,5618103,666,547702,20878,13030.29,12570310,0
"2021-11-30",10351,6414856,10798,5628901,495,548197,21644,13911.43,12591954,0
"2021-12-01",11407,6426263,10696,5639597,692,548889,22795,15129,12614749,0
"2021-12-02",11712,6437975,10793,5650390,600,549489,23105,18308.71,12637854,120000
"2021-12-03",13531,6451506,12433,5662823,596,550085,26560,19870.43,12664414,120000
"2021-12-04",9762,6461268,10780,5673603,520,550605,21062,20892,12685476,120000
"2021-12-05",5698,6466966,5411,5679014,245,550850,11354,21056.86,12696830,120000
"2021-12-06",12188,6479154,9541,5688555,514,551364,22243,21251.86,12719073,120000
"2021-12-07",11697,6490851,8463,5697018,516,551880,20676,21113.57,12739749,120000
"2021-12-08",4911,6495762,3542,5700560,214,552094,8667,19095.29,12748416,120000
