"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3556,5994689,5020,5332096,458,510119,2395,220129,11429,27525.29,12057033,0
"2021-10-11",7654,6002343,9330,5341426,728,510847,8824,228953,26536,26849.57,12083569,0
"2021-10-12",8100,6010443,10986,5352412,891,511738,10397,239350,30374,26510,12113943,0
"2021-10-13",7211,6017654,10138,5362550,870,512608,8644,247994,26863,25810.43,12140806,0
"2021-10-14",7487,6025141,11103,5373653,836,513444,9949,257943,29375,25318.29,12170181,0
"2021-10-15",7764,6032905,11862,5385515,822,514266,10646,268589,31094,24990.57,12201275,0
"2021-10-16",4882,6037787,7456,5392971,665,514931,3760,272349,16763,24633.43,12218038,0
"2021-10-17",3070,6040857,4474,5397445,411,515342,2405,274754,10360,24480.71,12228398,0
"2021-10-18",7101,6047958,10648,5408093,798,516140,9300,284054,27847,24668,12256245,0
"2021-10-19",6668,6054626,8931,5417024,805,516945,8891,292945,25295,23942.43,12281540,0
"2021-10-20",6580,6061206,9365,5426389,973,517918,9837,302782,26755,23927,12308295,0
"2021-10-21",7079,6068285,9376,5435765,859,518777,10686,313468,28000,23730.57,12336295,0
"2021-10-22",8192,6076477,10337,5446102,1025,519802,16198,329666,35752,24396,12372047,0
"2021-10-23",5212,6081689,6459,5452561,690,520492,9043,338709,21404,25059,12393451,0
"2021-10-24",3300,6084989,3963,5456524,770,521262,6123,344832,14156,25601.29,12407607,0
"2021-10-25",8854,6093843,8751,5465275,1147,522409,19099,363931,37851,27030.43,12445458,0
"2021-10-26",8259,6102102,7726,5473001,1259,523668,17158,381089,34402,28331.43,12479860,0
"2021-10-27",10658,6112760,8382,5481383,1604,525272,20627,401716,41271,30405.14,12521131,0
"2021-10-28",11416,6124176,8031,5489414,1784,527056,20667,422383,41898,32390.57,12563029,0
"2021-10-29",11926,6136102,8236,5497650,1965,529021,22367,444750,44494,33639.43,12607523,0
"2021-10-30",4675,6140777,5052,5502702,935,529956,11083,455833,21745,33688.14,12629268,0
"2021-10-31",2691,6143468,2703,5505405,545,530501,6593,462426,12532,33456.14,12641800,0
"2021-11-01",7229,6150697,6949,5512354,1090,531591,20207,482633,35475,33116.71,12677275,0
"2021-11-02",6667,6157364,6575,5518929,1054,532645,20600,503233,34896,33187.29,12712171,0
"2021-11-03",6944,6164308,6658,5525587,1029,533674,20471,523704,35102,32306,12747273,0
"2021-11-04",9382,6173690,6264,5531851,996,534670,22192,545896,38834,31868.29,12786107,0
"2021-11-05",11166,6184856,6717,5538568,1052,535722,23557,569453,42492,31582.29,12828599,0
"2021-11-06",11165,6196021,4043,5542611,593,536315,12517,581970,28318,32521.29,12856917,0
"2021-11-07",7287,6203308,2273,5544884,576,536891,7059,589029,17195,33187.43,12874112,0
"2021-11-08",15133,6218441,5671,5550555,867,537758,19365,608394,41036,33981.86,12915148,0
"2021-11-09",16229,6234670,5377,5555932,662,538420,20387,628781,42655,35090.29,12957803,0
"2021-11-10",17034,6251704,5314,5561246,684,539104,22446,651227,45478,36572.57,13003281,0
"2021-11-11",12652,6264356,5190,5566436,758,539862,21881,673108,40481,36807.86,13043762,0
"2021-11-12",16986,6281342,5667,5572103,710,540572,23228,696336,46591,37393.43,13090353,0
"2021-11-13",9994,6291336,3665,5575768,466,541038,13271,709607,27396,37261.71,13117749,0
"2021-11-14",6061,6297397,2296,5578064,325,541363,7890,717497,16572,37172.71,13134321,0
"2021-11-15",13346,6310743,5970,5584034,689,542052,24953,742450,44958,37733,13179279,0
"2021-11-16",10187,6320930,5785,5589819,655,542707,30370,772820,46997,38353.29,13226276,0
"2021-11-17",10619,6331549,6673,5596492,690,543397,31018,803838,49000,38856.43,13275276,0
"2021-11-18",11042,6342591,6538,5603030,865,544262,32588,836426,51033,40363.86,13326309,0
"2021-11-19",12335,6354926,6548,5609578,719,544981,35900,872326,55502,41636.86,13381811,0
"2021-11-20",9543,6364469,3419,5612997,514,545495,22238,894564,35714,42825.14,13417525,0
"2021-11-21",5100,6369569,1888,5614885,290,545785,13043,907607,20321,43360.71,13437846,0
"2021-11-22",10723,6380292,5784,5620669,755,546540,35512,943119,52774,44477.29,13490620,0
"2021-11-23",9997,6390289,4783,5625452,637,547177,33234,976353,48651,44713.57,13539271,0
"2021-11-24",8824,6399113,4754,5630206,653,547830,25769,1002122,40000,43427.86,13579271,0
"2021-11-25",459,6399572,324,5630530,80,547910,990,1003112,1853,36402.14,13581124,0
"2021-11-26",8369,6407941,6968,5637498,533,548443,26240,1029352,42110,34489,13623234,0
"2021-11-27",6869,6414810,6806,5644304,377,548820,18558,1047910,32610,34045.57,13655844,0
"2021-11-28",4242,6419052,5767,5650071,286,549106,11657,1059567,21952,34278.57,13677796,0
"2021-11-29",9529,6428581,10967,5661038,690,549796,34471,1094038,55657,34690.43,13733453,0
"2021-11-30",10806,6439387,11411,5672449,514,550310,37319,1131357,60050,36318.86,13793503,0
"2021-12-01",11434,6450821,10945,5683394,724,551034,40000,1171357,63103,39619.29,13856606,0
"2021-12-02",11990,6462811,11005,5694399,622,551656,41537,1212894,65154,48662.29,13921760,0
"2021-12-03",14049,6476860,12819,5707218,682,552338,47208,1260102,74758,53326.29,13996518,0
"2021-12-04",10162,6487022,11186,5718404,571,552909,30212,1290314,52131,56115,14048649,0
"2021-12-05",5876,6492898,5701,5724105,270,553179,16498,1306812,28345,57028.29,14076994,0
"2021-12-06",12843,6505741,9905,5734010,608,553787,42639,1349451,65995,58505.14,14142989,0
"2021-12-07",13139,6518880,9206,5743216,633,554420,42391,1391842,65369,59265,14208358,0
"2021-12-08",13965,6532845,8730,5751946,558,554978,40302,1432144,63555,59329.57,14271913,0
"2021-12-09",13871,6546716,8730,5760676,551,555529,40316,1472460,63468,59088.71,14335381,0
"2021-12-10",14561,6561277,10081,5770757,667,556196,43031,1515491,68340,58171.86,14403721,0
"2021-12-11",10516,6571793,8041,5778798,405,556601,26421,1541912,45383,57207.86,14449104,0
"2021-12-12",6117,6577910,3851,5782649,287,556888,15051,1556963,25306,56773.71,14474410,0
"2021-12-13",12451,6590361,7399,5790048,656,557544,37611,1594574,58117,55648.29,14532527,0
"2021-12-14",12465,6602826,6931,5796979,730,558274,37850,1632424,57976,54592.14,14590503,0
"2021-12-15",12536,6615362,6239,5803218,753,559027,37611,1670035,57139,53675.57,14647642,0
"2021-12-16",13695,6629057,4222,5807440,739,559766,40276,1710311,58932,53027.57,14706574,0
"2021-12-17",16629,6645686,6874,5814314,622,560388,45849,1756160,69974,53261,14776548,0
"2021-12-18",13365,6659051,5695,5820009,432,560820,30178,1786338,49670,53873.43,14826218,0
"2021-12-19",7203,6666254,2982,5822991,330,561150,17787,1804125,28302,54301.43,14854520,0
"2021-12-20",17570,6683824,5841,5828832,753,561903,46585,1850710,70749,56106,14925269,0
"2021-12-21",18576,6702400,6520,5835352,809,562712,48080,1898790,73985,58393,14999254,0
"2021-12-22",18994,6721394,6553,5841905,938,563650,48952,1947742,75437,61007,15074691,0
"2021-12-23",19261,6740655,6477,5848382,926,564576,45333,1993075,71997,62873.43,15146688,0
"2021-12-24",9484,6750139,2946,5851328,595,565171,20260,2013335,33285,57632.14,15179973,0
"2021-12-25",342,6750481,65,5851393,32,565203,422,2013757,861,50659.43,15180834,0
"2021-12-26",8206,6758687,3911,5855304,340,565543,17038,2030795,29495,50829.86,15210329,0
"2021-12-27",21879,6780566,9179,5864483,931,566474,43158,2073953,75147,51458.14,15285476,0
"2021-12-28",20257,6800823,8300,5872783,692,567166,47281,2121234,76530,51821.71,15362006,0
"2021-12-29",18559,6819382,7617,5880400,602,567768,45186,2166420,71964,51325.57,15433970,0
"2021-12-30",16940,6836322,7409,5887809,578,568346,44547,2210967,69474,50965.14,15503444,0
"2021-12-31",5361,6841683,2790,5890599,192,568538,14631,2225598,22974,49492.14,15526418,0
"2022-01-01",233,6841916,137,5890736,11,568549,482,2226080,863,49492.43,15527281,0
"2022-01-02",6477,6848393,4999,5895735,153,568702,10924,2237004,22553,48500.71,15549834,0
"2022-01-03",14248,6862641,8454,5904189,516,569218,26632,2263636,49850,44886.86,15599684,0
"2022-01-04",13206,6875847,8058,5912247,405,569623,26732,2290368,48401,40868.43,15648085,0
"2022-01-05",11744,6887591,6932,5919179,381,570004,25496,2315864,44553,36952.57,15692638,0
"2022-01-06",11726,6899317,7323,5926502,481,570485,27146,2343010,46676,33695.71,15739314,0
"2022-01-07",10600,6909917,8372,5934874,336,570821,24686,2367696,43994,36698.57,15783308,0
"2022-01-08",8001,6917918,8500,5943374,311,571132,19274,2386970,36086,41730.43,15819394,0
"2022-01-09",4199,6922117,3824,5947198,215,571347,9976,2396946,18214,41110.57,15837608,0
"2022-01-10",10519,6932636,8136,5955334,483,571830,24186,2421132,43324,40178.29,15880932,0
"2022-01-11",9172,6941808,7934,5963268,520,572350,20647,2441779,38273,38731.43,15919205,0
"2022-01-12",9025,6950833,8280,5971548,426,572776,22110,2463889,39841,38058.29,15959046,0
"2022-01-13",9129,6959962,8778,5980326,447,573223,22540,2486429,40894,37232.29,15999940,0
"2022-01-14",10183,6970145,8013,5988339,471,573694,25928,2512357,44595,37318.14,16044535,0
"2022-01-15",6228,6976373,4251,5992590,177,573871,14876,2527233,25532,35810.43,16070067,0
"2022-01-16",2995,6979368,3235,5995825,96,573967,7733,2534966,14059,35216.86,16084126,0
"2022-01-17",6240,6985608,6692,6002517,359,574326,14392,2549358,27683,32982.43,16111809,0
"2022-01-18",8340,6993948,10051,6012568,394,574720,19011,2568369,37796,32914.29,16149605,0
"2022-01-19",7750,7001698,9156,6021724,309,575029,17335,2585704,34550,32158.43,16184155,0
"2022-01-20",6413,7008111,8451,6030175,298,575327,14885,2600589,30047,30608.86,16214202,0
"2022-01-21",7739,7015850,7430,6037605,281,575608,18160,2618749,33610,29039.57,16247812,0
"2022-01-22",5339,7021189,4911,6042516,131,575739,11134,2629883,21515,28465.71,16269327,0
"2022-01-23",2918,7024107,3306,6045822,97,575836,6101,2635984,12422,28231.86,16281749,0
"2022-01-24",6555,7030662,8112,6053934,258,576094,14805,2650789,29730,28524.29,16311479,0
"2022-01-25",6378,7037040,7858,6061792,232,576326,14410,2665199,28878,27250.29,16340357,0
"2022-01-26",5919,7042959,7097,6068889,282,576608,13702,2678901,27000,26171.71,16367357,0
"2022-01-27",5321,7048280,6965,6075854,313,576921,13759,2692660,26358,25644.71,16393715,0
"2022-01-28",6350,7054630,7746,6083600,205,577126,15869,2708529,30170,25153.29,16423885,0
"2022-01-29",872,7055502,694,6084294,27,577153,2477,2711006,4070,22661.14,16427955,0
"2022-01-30",2167,7057669,2983,6087277,103,577256,4458,2715464,9711,22273.86,16437666,0
"2022-01-31",5123,7062792,6504,6093781,218,577474,11064,2726528,22909,21299.43,16460575,0
"2022-02-01",4938,7067730,6344,6100125,212,577686,10402,2736930,21896,20302,16482471,0
"2022-02-02",4367,7072097,5836,6105961,213,577899,10883,2747813,21299,19487.57,16503770,0
"2022-02-03",4285,7076382,5684,6111645,214,578113,10872,2758685,21055,18730,16524825,0
"2022-02-04",4819,7081201,6967,6118612,201,578314,12852,2771537,24839,17968.43,16549664,0
"2022-02-05",3653,7084854,5970,6124582,106,578420,8414,2779951,18143,19978.86,16567807,0
"2022-02-06",2062,7086916,2119,6126701,97,578517,4550,2784501,8828,19852.71,16576635,0
"2022-02-07",4239,7091155,4615,6131316,189,578706,9879,2794380,18922,19283.14,16595557,0
"2022-02-08",4282,7095437,5480,6136796,199,578905,10983,2805363,20944,19147.14,16616501,0
"2022-02-09",4173,7099610,5218,6142014,218,579123,11018,2816381,20627,19051.14,16637128,120000
"2022-02-10",3968,7103578,4966,6146980,212,579335,11493,2827874,20639,18991.71,16657767,120000
"2022-02-11",4504,7108082,5639,6152619,168,579503,13070,2840944,23381,18783.43,16681148,120000
"2022-02-12",3254,7111336,4223,6156842,65,579568,8497,2849441,16039,18482.86,16697187,120000
"2022-02-13",1515,7112851,1503,6158345,29,579597,4780,2854221,7827,18339.86,16705014,120000
"2022-02-14",2928,7115779,3445,6161790,114,579711,9980,2864201,16467,17989.14,16721481,120000
"2022-02-15",1304,7117083,1364,6163154,63,579774,5164,2869365,7895,16125,16729376,120000
