"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3546,5990928,5023,5335992,458,510160,2418,224159,11445,27572.86,12061239,0
"2021-10-11",7640,5998568,9330,5345322,728,510888,8865,233024,26563,26891.14,12087802,0
"2021-10-12",8087,6006655,11000,5356322,891,511779,10465,243489,30443,26556.29,12118245,0
"2021-10-13",7177,6013832,10139,5366461,869,512648,8746,252235,26931,25858.43,12145176,0
"2021-10-14",7462,6021294,11111,5377572,835,513483,10059,262294,29467,25370.86,12174643,0
"2021-10-15",7746,6029040,11864,5389436,823,514306,10752,273046,31185,25046.86,12205828,0
"2021-10-16",4871,6033911,7466,5396902,666,514972,3810,276856,16813,24692.43,12222641,0
"2021-10-17",3062,6036973,4473,5401375,411,515383,2433,279289,10379,24540.14,12233020,0
"2021-10-18",7069,6044042,10660,5412035,796,516179,9407,288696,27932,24735.71,12260952,0
"2021-10-19",6593,6050635,8941,5420976,805,516984,9040,297736,25379,24012.29,12286331,0
"2021-10-20",6556,6057191,9379,5430355,975,517959,9929,307665,26839,23999.14,12313170,0
"2021-10-21",7050,6064241,9380,5439735,859,518818,10794,318459,28083,23801.43,12341253,0
"2021-10-22",8147,6072388,10343,5450078,1025,519843,16304,334763,35819,24463.43,12377072,0
"2021-10-23",5190,6077578,6457,5456535,690,520533,9096,343859,21433,25123.43,12398505,0
"2021-10-24",3281,6080859,3972,5460507,770,521303,6140,349999,14163,25664,12412668,0
"2021-10-25",8808,6089667,8744,5469251,1148,522451,19207,369206,37907,27089,12450575,0
"2021-10-26",8225,6097892,7727,5476978,1259,523710,17262,386468,34473,28388.14,12485048,0
"2021-10-27",10597,6108489,8395,5485373,1604,525314,20805,407273,41401,30468.43,12526449,0
"2021-10-28",11366,6119855,8036,5493409,1792,527106,20794,428067,41988,32454.86,12568437,0
"2021-10-29",11870,6131725,8244,5501653,1963,529069,22482,450549,44559,33703.43,12612996,0
"2021-10-30",4645,6136370,5056,5506709,934,530003,11142,461691,21777,33752.57,12634773,0
"2021-10-31",2670,6139040,2705,5509414,544,530547,6610,468301,12529,33519.14,12647302,0
"2021-11-01",7179,6146219,6952,5516366,1089,531636,20331,488632,35551,33182.57,12682853,0
"2021-11-02",6619,6152838,6590,5522956,1055,532691,20709,509341,34973,33254,12717826,0
"2021-11-03",6882,6159720,6681,5529637,1027,533718,20579,529920,35169,32363.71,12752995,0
"2021-11-04",9334,6169054,6276,5535913,997,534715,22313,552233,38920,31925.43,12791915,0
"2021-11-05",11098,6180152,6720,5542633,1052,535767,23720,575953,42590,31644.14,12834505,0
"2021-11-06",11144,6191296,4051,5546684,593,536360,12573,588526,28361,32584.71,12862866,0
"2021-11-07",7275,6198571,2282,5548966,577,536937,7090,595616,17224,33255.43,12880090,0
"2021-11-08",15088,6213659,5677,5554643,867,537804,19463,615079,41095,34047.43,12921185,0
"2021-11-09",16184,6229843,5383,5560026,661,538465,20479,635558,42707,35152.29,12963892,0
"2021-11-10",16974,6246817,5324,5565350,685,539150,22596,658154,45579,36639.43,13009471,0
"2021-11-11",12612,6259429,5194,5570544,760,539910,22033,680187,40599,36879.29,13050070,0
"2021-11-12",16926,6276355,5683,5576227,708,540618,23354,703541,46671,37462.29,13096741,0
"2021-11-13",9963,6286318,3666,5579893,465,541083,13298,716839,27392,37323.86,13124133,0
"2021-11-14",6032,6292350,2295,5582188,325,541408,7914,724753,16566,37229.86,13140699,0
"2021-11-15",13269,6305619,5969,5588157,690,542098,25059,749812,44987,37785.86,13185686,0
"2021-11-16",10015,6315634,5791,5593948,655,542753,30602,780414,47063,38408.14,13232749,0
"2021-11-17",10353,6325987,6679,5600627,681,543434,31357,811771,49070,38906.86,13281819,0
"2021-11-18",10777,6336764,6548,5607175,860,544294,32938,844709,51123,40410.29,13332942,0
"2021-11-19",12071,6348835,6556,5613731,716,545010,36191,880900,55534,41676.43,13388476,0
"2021-11-20",9381,6358216,3422,5617153,514,545524,22459,903359,35776,42874.14,13424252,0
"2021-11-21",4992,6363208,1892,5619045,288,545812,13164,916523,20336,43412.71,13444588,0
"2021-11-22",10498,6373706,5794,5624839,752,546564,35863,952386,52907,44544.14,13497495,0
"2021-11-23",9868,6383574,4779,5629618,637,547201,33445,985831,48729,44782.14,13546224,0
"2021-11-24",8760,6392334,4753,5634371,651,547852,25869,1011700,40033,43491.14,13586257,0
"2021-11-25",452,6392786,325,5634696,80,547932,1000,1012700,1857,36453.14,13588114,0
"2021-11-26",8100,6400886,6991,5641687,528,548460,26540,1039240,42159,34542.43,13630273,0
"2021-11-27",6711,6407597,6832,5648519,372,548832,18795,1058035,32710,34104.43,13662983,0
"2021-11-28",4101,6411698,5782,5654301,282,549114,11848,1069883,22013,34344,13684996,0
"2021-11-29",9145,6420843,10990,5665291,688,549802,34946,1104829,55769,34752.86,13740765,0
"2021-11-30",10573,6431416,11432,5676723,513,550315,37712,1142541,60230,36395.86,13800995,0
"2021-12-01",11248,6442664,10983,5687706,723,551038,40265,1182806,63219,39708.14,13864214,0
"2021-12-02",11723,6454387,11027,5698733,626,551664,42068,1224874,65444,48792,13929658,0
"2021-12-03",13560,6467947,12879,5711612,677,552341,47856,1272730,74972,53479.57,14004630,0
"2021-12-04",9897,6477844,11283,5722895,567,552908,30616,1303346,52363,56287.14,14056993,0
"2021-12-05",5782,6483626,5703,5728598,269,553177,16628,1319974,28382,57197,14085375,0
"2021-12-06",12414,6496040,9952,5738550,602,553779,43159,1363133,66127,58676.71,14151502,0
"2021-12-07",12674,6508714,9256,5747806,625,554404,42968,1406101,65523,59432.86,14217025,0
"2021-12-08",13621,6522335,8761,5756567,555,554959,40706,1446807,63643,59493.43,14280668,0
"2021-12-09",13583,6535918,8763,5765330,558,555517,40733,1487540,63637,59235.29,14344305,0
"2021-12-10",14118,6550036,10133,5775463,671,556188,43578,1531118,68500,58310.71,14412805,0
"2021-12-11",10308,6560344,8117,5783580,405,556593,26668,1557786,45498,57330,14458303,0
"2021-12-12",6052,6566396,3855,5787435,288,556881,15139,1572925,25334,56894.57,14483637,0
"2021-12-13",12287,6578683,7422,5794857,656,557537,37825,1610750,58190,55760.71,14541827,0
"2021-12-14",12302,6590985,6961,5801818,731,558268,38078,1648828,58072,54696.29,14599899,0
"2021-12-15",12196,6603181,6239,5808057,755,559023,38034,1686862,57224,53779.29,14657123,0
"2021-12-16",13200,6616381,4273,5812330,742,559765,40942,1727804,59157,53139.29,14716280,0
"2021-12-17",16030,6632411,6936,5819266,620,560385,46671,1774475,70257,53390.29,14786537,0
"2021-12-18",13075,6645486,5714,5824980,432,560817,30546,1805021,49767,54000.14,14836304,0
"2021-12-19",7056,6652542,2993,5827973,326,561143,17974,1822995,28349,54430.86,14864653,0
"2021-12-20",16945,6669487,5870,5833843,747,561890,47341,1870336,70903,56247,14935556,0
"2021-12-21",18044,6687531,6566,5840409,806,562696,48816,1919152,74232,58555.57,15009788,0
"2021-12-22",18643,6706174,6564,5846973,938,563634,49547,1968699,75692,61193.86,15085480,0
"2021-12-23",19104,6725278,6479,5853452,930,564564,45752,2014451,72265,63066.43,15157745,0
"2021-12-24",9254,6734532,2949,5856401,598,565162,20579,2035030,33380,57798.29,15191125,0
"2021-12-25",344,6734876,64,5856465,31,565193,424,2035454,863,50812,15191988,0
"2021-12-26",7991,6742867,3928,5860393,341,565534,17252,2052706,29512,50978.14,15221500,0
"2021-12-27",21858,6764725,9203,5869596,933,566467,43356,2096062,75350,51613.43,15296850,0
"2021-12-28",20218,6784943,8328,5877924,698,567165,47498,2143560,76742,51972,15373592,0
"2021-12-29",18547,6803490,7666,5885590,607,567772,45473,2189033,72293,51486.43,15445885,0
"2021-12-30",16919,6820409,7417,5893007,582,568354,44766,2233799,69684,51117.71,15515569,0
"2021-12-31",5371,6825780,2808,5895815,193,568547,14743,2248542,23115,49651.29,15538684,0
"2022-01-01",237,6826017,146,5895961,11,568558,498,2249040,892,49655.43,15539576,0
"2022-01-02",6450,6832467,5013,5900974,153,568711,10969,2260009,22585,48665.86,15562161,0
"2022-01-03",14205,6846672,8480,5909454,515,569226,26828,2286837,50028,45048.43,15612189,0
"2022-01-04",13117,6859789,8069,5917523,412,569638,26961,2313798,48559,41022.29,15660748,0
"2022-01-05",11643,6871432,6971,5924494,385,570023,25711,2339509,44710,37081.86,15705458,0
"2022-01-06",11571,6883003,7368,5931862,485,570508,27418,2366927,46842,33818.71,15752300,0
"2022-01-07",10491,6893494,8415,5940277,337,570845,24935,2391862,44178,36827.71,15796478,0
"2022-01-08",7952,6901446,8548,5948825,310,571155,19386,2411248,36196,41871.14,15832674,0
"2022-01-09",4151,6905597,3844,5952669,214,571369,10045,2421293,18254,41252.43,15850928,0
"2022-01-10",10195,6915792,8184,5960853,490,571859,24570,2445863,43439,40311.14,15894367,0
"2022-01-11",8929,6924721,7989,5968842,521,572380,20966,2466829,38405,38860.57,15932772,0
"2022-01-12",8974,6933695,8318,5977160,428,572808,22282,2489111,40002,38188,15972774,0
"2022-01-13",9076,6942771,8860,5986020,451,573259,22799,2511910,41186,37380,16013960,0
"2022-01-14",10144,6952915,8112,5994132,476,573735,26383,2538293,45115,37513.86,16059075,0
"2022-01-15",6222,6959137,4304,5998436,178,573913,15130,2553423,25834,36033.57,16084909,0
"2022-01-16",2931,6962068,3252,6001688,93,574006,7808,2561231,14084,35437.86,16098993,0
"2022-01-17",6104,6968172,6756,6008444,363,574369,14640,2575871,27863,33212.71,16126856,0
"2022-01-18",8187,6976359,10299,6018743,396,574765,19604,2595475,38486,33224.29,16165342,0
"2022-01-19",7517,6983876,9234,6027977,306,575071,17665,2613140,34722,32470,16200064,0
"2022-01-20",6316,6990192,8564,6036541,305,575376,15183,2628323,30368,30924.57,16230432,0
"2022-01-21",7596,6997788,7487,6044028,276,575652,18461,2646784,33820,29311,16264252,0
"2022-01-22",5203,7002991,4931,6048959,131,575783,11291,2658075,21556,28699.86,16285808,0
"2022-01-23",2821,7005812,3326,6052285,97,575880,6219,2664294,12463,28468.29,16298271,0
"2022-01-24",6404,7012216,8193,6060478,262,576142,15015,2679309,29874,28755.57,16328145,0
"2022-01-25",6213,7018429,7921,6068399,232,576374,14657,2693966,29023,27403.71,16357168,0
"2022-01-26",5773,7024202,7159,6075558,290,576664,13981,2707947,27203,26329.57,16384371,0
"2022-01-27",5279,7029481,7080,6082638,321,576985,14037,2721984,26717,25808,16411088,0
"2022-01-28",6304,7035785,7854,6090492,204,577189,16072,2738056,30434,25324.29,16441522,0
"2022-01-29",847,7036632,728,6091220,28,577217,2528,2740584,4131,22835,16445653,0
"2022-01-30",2100,7038732,3021,6094241,103,577320,4529,2745113,9753,22447.86,16455406,0
"2022-01-31",5033,7043765,6591,6100832,219,577539,11328,2756441,23171,21490.29,16478577,0
"2022-02-01",4853,7048618,6437,6107269,219,577758,10671,2767112,22180,20512.71,16500757,0
"2022-02-02",4263,7052881,5921,6113190,214,577972,11194,2778306,21592,19711.14,16522349,0
"2022-02-03",4243,7057124,5792,6118982,217,578189,11186,2789492,21438,18957,16543787,0
"2022-02-04",4803,7061927,7105,6126087,214,578403,13176,2802668,25298,18223.29,16569085,0
"2022-02-05",3595,7065522,6045,6132132,110,578513,8554,2811222,18304,20248,16587389,0
"2022-02-06",2066,7067588,2137,6134269,121,578634,4627,2815849,8951,20133.43,16596340,0
"2022-02-07",4165,7071753,4723,6138992,205,578839,10113,2825962,19206,19567,16615546,0
"2022-02-08",4241,7075994,5602,6144594,214,579053,11282,2837244,21339,19446.86,16636885,0
"2022-02-09",4146,7080140,5394,6149988,222,579275,11642,2848886,21404,19420,16658289,0
"2022-02-10",4008,7084148,5113,6155101,245,579520,12175,2861061,21541,19434.71,16679830,0
"2022-02-11",4538,7088686,5800,6160901,194,579714,13705,2874766,24237,19283.14,16704067,0
"2022-02-12",3266,7091952,4337,6165238,96,579810,8791,2883557,16490,19024,16720557,0
"2022-02-13",1523,7093475,1542,6166780,41,579851,4878,2888435,7984,18885.86,16728541,0
"2022-02-14",3005,7096480,3619,6170399,165,580016,10541,2898976,17330,18617.86,16745871,0
"2022-02-15",3576,7100056,4064,6174463,176,580192,12752,2911728,20568,18507.71,16766439,0
"2022-02-16",3675,7103731,3896,6178359,198,580390,15682,2927410,23451,18800.14,16789890,0
"2022-02-17",4059,7107790,4079,6182438,164,580554,18236,2945646,26538,19514,16816428,0
"2022-02-18",4495,7112285,4777,6187215,190,580744,21509,2967155,30971,20476,16847399,0
"2022-02-19",3264,7115549,2179,6189394,65,580809,11153,2978308,16661,20500.43,16864060,0
"2022-02-20",1867,7117416,1445,6190839,59,580868,6570,2984878,9941,20780,16874001,0
"2022-02-21",3100,7120516,2686,6193525,95,580963,8344,2993222,14225,20336.43,16888226,0
"2022-02-22",4405,7124921,4245,6197770,175,581138,10803,3004025,19628,20202.14,16907854,0
"2022-02-23",4285,7129206,3783,6201553,145,581283,10640,3014665,18853,19545.29,16926707,0
"2022-02-24",3786,7132992,3651,6205204,108,581391,10168,3024833,17713,18284.57,16944420,0
"2022-02-25",3629,7136621,3618,6208822,134,581525,9961,3034794,17342,16337.57,16961762,0
"2022-02-26",2851,7139472,2578,6211400,74,581599,9499,3044293,15002,16100.57,16976764,0
"2022-02-27",1779,7141251,1372,6212772,52,581651,6261,3050554,9464,16032.43,16986228,0
"2022-02-28",3830,7145081,3126,6215898,141,581792,13095,3063649,20192,16884.86,17006420,0
"2022-03-01",2137,7147218,2610,6218508,103,581895,5158,3068807,10008,15510.57,17016428,0
"2022-03-02",1834,7149052,2427,6220935,106,582001,4109,3072916,8476,14028.14,17024904,0
"2022-03-03",1940,7150992,2557,6223492,106,582107,3786,3076702,8389,12696.14,17033293,0
"2022-03-04",2118,7153110,2867,6226359,66,582173,4315,3081017,9366,11556.71,17042659,0
"2022-03-05",1613,7154723,2124,6228483,43,582216,3306,3084323,7086,10425.86,17049745,0
"2022-03-06",802,7155525,878,6229361,30,582246,1619,3085942,3329,9549.43,17053074,0
"2022-03-07",1676,7157201,1781,6231142,86,582332,3481,3089423,7024,7668.29,17060098,0
"2022-03-08",1553,7158754,1892,6233034,81,582413,3115,3092538,6641,7187.29,17066739,0
"2022-03-09",1269,7160023,1665,6234699,78,582491,2571,3095109,5583,6774,17072322,0
"2022-03-10",1428,7161451,2095,6236794,85,582576,2942,3098051,6550,6511.29,17078872,0
"2022-03-11",1607,7163058,2266,6239060,81,582657,3202,3101253,7156,6195.57,17086028,0
"2022-03-12",880,7163938,1412,6240472,40,582697,1996,3103249,4328,5801.57,17090356,0
"2022-03-13",626,7164564,757,6241229,26,582723,1291,3104540,2700,5711.71,17093056,0
"2022-03-14",1383,7165947,1597,6242826,83,582806,2981,3107521,6044,5571.71,17099100,0
"2022-03-15",1357,7167304,1923,6244749,63,582869,3067,3110588,6410,5538.71,17105510,0
"2022-03-16",1400,7168704,2063,6246812,94,582963,3123,3113711,6680,5695.43,17112190,0
"2022-03-17",1183,7169887,1811,6248623,70,583033,2749,3116460,5813,5590.14,17118003,0
"2022-03-18",1590,7171477,2179,6250802,80,583113,3756,3120216,7605,5654.29,17125608,0
"2022-03-19",1116,7172593,1726,6252528,54,583167,2586,3122802,5482,5819.14,17131090,0
"2022-03-20",613,7173206,629,6253157,32,583199,1459,3124261,2733,5823.86,17133823,0
"2022-03-21",1424,7174630,1551,6254708,73,583272,3040,3127301,6088,5830.14,17139911,0
"2022-03-22",1342,7175972,1546,6256254,101,583373,2890,3130191,5879,5754.29,17145790,0
"2022-03-23",1258,7177230,1351,6257605,66,583439,2908,3133099,5583,5597.57,17151373,0
"2022-03-24",1215,7178445,1295,6258900,89,583528,2506,3135605,5105,5496.43,17156478,0
"2022-03-25",1390,7179835,1617,6260517,61,583589,3252,3138857,6320,5312.86,17162798,0
"2022-03-26",928,7180763,1156,6261673,36,583625,2290,3141147,4410,5159.71,17167208,0
"2022-03-27",577,7181340,525,6262198,29,583654,1309,3142456,2440,5117.86,17169648,0
"2022-03-28",1087,7182427,1149,6263347,68,583722,2430,3144886,4734,4924.43,17174382,0
"2022-03-29",1059,7183486,1105,6264452,86,583808,2499,3147385,4749,4763,17179131,0
"2022-03-30",1251,7184737,1136,6265588,98,583906,3053,3150438,5538,4756.57,17184669,0
"2022-03-31",1270,7186007,1252,6266840,57,583963,3149,3153587,5728,4845.57,17190397,0
"2022-04-01",1423,7187430,1491,6268331,74,584037,3238,3156825,6226,4832.14,17196623,0
"2022-04-02",909,7188339,918,6269249,33,584070,2093,3158918,3953,4766.86,17200576,0
"2022-04-03",557,7188896,497,6269746,28,584098,1226,3160144,2308,4748,17202884,0
"2022-04-04",1356,7190252,1305,6271051,60,584158,2719,3162863,5440,4848.86,17208324,0
"2022-04-05",1297,7191549,1155,6272206,68,584226,2860,3165723,5380,4939,17213704,0
"2022-04-06",1292,7192841,1182,6273388,58,584284,2615,3168338,5147,4883.14,17218851,0
"2022-04-07",1211,7194052,1064,6274452,54,584338,2372,3170710,4701,4736.43,17223552,0
"2022-04-08",1486,7195538,1395,6275847,56,584394,3151,3173861,6088,4716.71,17229640,0
"2022-04-09",937,7196475,919,6276766,28,584422,2047,3175908,3931,4713.57,17233571,0
"2022-04-10",593,7197068,462,6277228,25,584447,1170,3177078,2250,4705.29,17235821,0
"2022-04-11",1343,7198411,1229,6278457,59,584506,2645,3179723,5276,4681.86,17241097,0
"2022-04-12",1207,7199618,1050,6279507,73,584579,2522,3182245,4852,4606.43,17245949,0
"2022-04-13",1264,7200882,1065,6280572,58,584637,2497,3184742,4884,4568.86,17250833,0
"2022-04-14",1277,7202159,1092,6281664,59,584696,2422,3187164,4850,4590.14,17255683,0
"2022-04-15",1336,7203495,1091,6282755,52,584748,2551,3189715,5030,4439,17260713,0
"2022-04-16",875,7204370,650,6283405,31,584779,1633,3191348,3189,4333,17263902,0
"2022-04-17",349,7204719,202,6283607,27,584806,636,3191984,1214,4185,17265116,0
"2022-04-18",1376,7206095,1108,6284715,82,584888,2578,3194562,5144,4166.14,17270260,0
"2022-04-19",1406,7207501,935,6285650,70,584958,2561,3197123,4972,4183.29,17275232,0
"2022-04-20",1302,7208803,1130,6286780,65,585023,2632,3199755,5129,4218.29,17280361,0
"2022-04-21",1214,7210017,1060,6287840,51,585074,2311,3202066,4636,4187.71,17284997,0
"2022-04-22",1216,7211233,1012,6288852,44,585118,2192,3204258,4464,4106.86,17289461,0
"2022-04-23",719,7211952,745,6289597,59,585177,1415,3205673,2938,4071,17292399,0
"2022-04-24",441,7212393,339,6289936,27,585204,810,3206483,1617,4128.57,17294016,0
"2022-04-25",1018,7213411,908,6290844,62,585266,1835,3208318,3823,3939.86,17297839,0
"2022-04-26",920,7214331,849,6291693,74,585340,1750,3210068,3593,3742.86,17301432,0
"2022-04-27",1019,7215350,968,6292661,78,585418,1899,3211967,3964,3576.43,17305396,0
"2022-04-28",1066,7216416,972,6293633,48,585466,1955,3213922,4041,3491.43,17309437,0
"2022-04-29",925,7217341,951,6294584,57,585523,1716,3215638,3649,3375,17313086,0
"2022-04-30",719,7218060,738,6295322,43,585566,1386,3217024,2886,3367.57,17315972,0
"2022-05-01",446,7218506,370,6295692,20,585586,751,3217775,1587,3363.29,17317559,0
"2022-05-02",1033,7219539,795,6296487,50,585636,1647,3219422,3525,3320.71,17321084,0
"2022-05-03",1076,7220615,843,6297330,59,585695,1929,3221351,3907,3365.57,17324991,0
"2022-05-04",998,7221613,866,6298196,47,585742,1883,3223234,3794,3341.29,17328785,0
"2022-05-05",1036,7222649,943,6299139,74,585816,1905,3225139,3958,3329.43,17332743,0
"2022-05-06",1069,7223718,917,6300056,45,585861,1842,3226981,3873,3361.43,17336616,0
"2022-05-07",643,7224361,583,6300639,27,585888,1188,3228169,2441,3297.86,17339057,0
"2022-05-08",414,7224775,245,6300884,17,585905,661,3228830,1337,3262.14,17340394,0
"2022-05-09",1062,7225837,930,6301814,56,585961,1843,3230673,3891,3314.43,17344285,120000
"2022-05-10",1059,7226896,904,6302718,48,586009,1937,3232610,3948,3320.29,17348233,120000
"2022-05-11",1062,7227958,945,6303663,40,586049,1869,3234479,3916,3337.71,17352149,120000
"2022-05-12",1015,7228973,884,6304547,54,586103,1829,3236308,3782,3312.57,17355931,120000
"2022-05-13",1117,7230090,990,6305537,40,586143,1957,3238265,4104,3345.57,17360035,120000
"2022-05-14",677,7230767,572,6306109,26,586169,1231,3239496,2506,3354.86,17362541,120000
"2022-05-15",101,7230868,92,6306201,7,586176,178,3239674,378,3217.86,17362919,120000
