"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3552,5995054,5006,5325845,457,509750,2391,219258,11406,27474.14,12049907,0
"2021-10-11",7653,6002707,9323,5335168,723,510473,8799,228057,26498,26801.57,12076405,0
"2021-10-12",8097,6010804,10976,5346144,891,511364,10377,238434,30341,26461,12106746,0
"2021-10-13",7207,6018011,10116,5356260,868,512232,8589,247023,26780,25757.14,12133526,0
"2021-10-14",7496,6025507,11069,5367329,833,513065,9885,256908,29283,25264,12162809,0
"2021-10-15",7773,6033280,11827,5379156,819,513884,10591,267499,31010,24936.71,12193819,0
"2021-10-16",4885,6038165,7448,5386604,662,514546,3747,271246,16742,24580,12210561,0
"2021-10-17",3074,6041239,4469,5391073,409,514955,2398,273644,10350,24429.14,12220911,0
"2021-10-18",7103,6048342,10630,5401703,796,515751,9271,282915,27800,24615.14,12248711,0
"2021-10-19",6675,6055017,8919,5410622,805,516556,8858,291773,25257,23888.86,12273968,0
"2021-10-20",6569,6061586,9345,5419967,969,517525,9773,301546,26656,23871.14,12300624,0
"2021-10-21",7067,6068653,9331,5429298,852,518377,10559,312105,27809,23660.57,12328433,0
"2021-10-22",8183,6076836,10305,5439603,1018,519395,15970,328075,35476,24298.57,12363909,0
"2021-10-23",5214,6082050,6444,5446047,688,520083,8989,337064,21335,24954.71,12385244,0
"2021-10-24",3301,6085351,3949,5449996,748,520831,6067,343131,14065,25485.43,12399309,0
"2021-10-25",8861,6094212,8752,5458748,1142,521973,19016,362147,37771,26909.86,12437080,0
"2021-10-26",8261,6102473,7737,5466485,1257,523230,17093,379240,34348,28208.57,12471428,0
"2021-10-27",10644,6113117,8386,5474871,1596,524826,20497,399737,41123,30275.29,12512551,0
"2021-10-28",11410,6124527,8023,5482894,1770,526596,20548,420285,41751,32267,12554302,0
"2021-10-29",11929,6136456,8229,5491123,1955,528551,22272,442557,44385,33539.71,12598687,0
"2021-10-30",4670,6141126,5056,5496179,905,529456,11036,453593,21667,33587.14,12620354,0
"2021-10-31",2701,6143827,2700,5498879,544,530000,6564,460157,12509,33364.86,12632863,0
"2021-11-01",7217,6151044,6945,5505824,1075,531075,20057,480214,35294,33011,12668157,0
"2021-11-02",6668,6157712,6570,5512394,1051,532126,20516,500730,34805,33076.29,12702962,0
"2021-11-03",6940,6164652,6653,5519047,1023,533149,20363,521093,34979,32198.57,12737941,0
"2021-11-04",9366,6174018,6270,5525317,991,534140,22029,543122,38656,31756.43,12776597,0
"2021-11-05",11173,6185191,6738,5532055,1051,535191,23490,566612,42452,31480.29,12819049,0
"2021-11-06",11152,6196343,4046,5536101,592,535783,12482,579094,28272,32423.86,12847321,0
"2021-11-07",7280,6203623,2260,5538361,576,536359,7034,586128,17150,33086.86,12864471,0
"2021-11-08",15128,6218751,5658,5544019,863,537222,19273,605401,40922,33890.86,12905393,0
"2021-11-09",16241,6234992,5342,5549361,661,537883,20305,625706,42549,34997.14,12947942,0
"2021-11-10",17034,6252026,5324,5554685,682,538565,22310,648016,45350,36478.71,12993292,0
"2021-11-11",12658,6264684,5205,5559890,756,539321,21746,669762,40365,36722.86,13033657,0
"2021-11-12",16983,6281667,5686,5565576,701,540022,23138,692900,46508,37302.29,13080165,0
"2021-11-13",9984,6291651,3680,5569256,461,540483,13195,706095,27320,37166.29,13107485,0
"2021-11-14",6119,6297770,2294,5571550,320,540803,7830,713925,16563,37082.43,13124048,0
"2021-11-15",13324,6311094,5978,5577528,684,541487,24818,738743,44804,37637,13168852,0
"2021-11-16",10183,6321277,5795,5583323,644,542131,30063,768806,46685,38227.86,13215537,0
"2021-11-17",10621,6331898,6676,5589999,688,542819,30720,799526,48705,38707.14,13264242,0
"2021-11-18",11058,6342956,6531,5596530,864,543683,32391,831917,50844,40204.14,13315086,0
"2021-11-19",12350,6355306,6544,5603074,718,544401,35698,867615,55310,41461.57,13370396,0
"2021-11-20",9554,6364860,3427,5606501,511,544912,22137,889752,35629,42648.57,13406025,0
"2021-11-21",5091,6369951,1891,5608392,287,545199,12932,902684,20201,43168.29,13426226,0
"2021-11-22",10750,6380701,5767,5614159,748,545947,35192,937876,52457,44261.57,13478683,0
"2021-11-23",9998,6390699,4795,5618954,636,546583,33004,970880,48433,44511.29,13527116,0
"2021-11-24",8826,6399525,4732,5623686,647,547230,25594,996474,39799,43239,13566915,0
"2021-11-25",457,6399982,322,5624008,78,547308,965,997439,1822,36235.86,13568737,0
"2021-11-26",8359,6408341,6905,5630913,526,547834,25994,1023433,41784,34303.57,13610521,0
"2021-11-27",6856,6415197,6770,5637683,377,548211,18345,1041778,32348,33834.86,13642869,0
"2021-11-28",4223,6419420,5724,5643407,284,548495,11519,1053297,21750,34056.14,13664619,0
"2021-11-29",9516,6428936,10912,5654319,685,549180,34135,1087432,55248,34454.86,13719867,0
"2021-11-30",10499,6439435,10925,5665244,511,549691,36132,1123564,58067,35831.14,13777934,0
"2021-12-01",11396,6450831,10883,5676127,712,550403,39560,1163124,62551,39081.43,13840485,0
"2021-12-02",11970,6462801,10980,5687107,618,551021,41045,1204169,64613,48051.57,13905098,0
"2021-12-03",13993,6476794,12715,5699822,674,551695,46504,1250673,73886,52637.57,13978984,0
"2021-12-04",10071,6486865,11129,5710951,566,552261,29882,1280555,51648,55394.71,14030632,0
"2021-12-05",5747,6492612,5758,5716709,265,552526,16346,1296901,28116,56304.14,14058748,0
"2021-12-06",12796,6505408,9859,5726568,601,553127,42180,1339081,65436,57759.57,14124184,0
"2021-12-07",13070,6518478,9142,5735710,622,553749,41754,1380835,64588,58691.14,14188772,0
"2021-12-08",13970,6532448,8624,5744334,547,554296,39443,1420278,62584,58695.86,14251356,0
"2021-12-09",13816,6546264,8680,5753014,552,554848,39411,1459689,62459,58388.14,14313815,0
"2021-12-10",14459,6560723,10027,5763041,654,555502,42232,1501921,67372,57457.57,14381187,0
"2021-12-11",10430,6571153,7948,5770989,401,555903,26163,1528084,44942,56499.57,14426129,0
"2021-12-12",6042,6577195,3803,5774792,277,556180,14905,1542989,25027,56058.29,14451156,0
"2021-12-13",12353,6589548,7355,5782147,639,556819,36925,1579914,57272,54892,14508428,0
"2021-12-14",12367,6601915,6819,5788966,725,557544,36812,1616726,56723,53768.43,14565151,0
"2021-12-15",12463,6614378,6152,5795118,741,558285,36361,1653087,55717,52787.43,14620868,0
"2021-12-16",13469,6627847,4140,5799258,733,559018,39326,1692413,57668,52103,14678536,0
"2021-12-17",16307,6644154,6783,5806041,604,559622,44332,1736745,68026,52196.43,14746562,0
"2021-12-18",13152,6657306,5601,5811642,417,560039,29541,1766286,48711,52734.86,14795273,0
"2021-12-19",7075,6664381,2955,5814597,327,560366,17375,1783661,27732,53121.29,14823005,0
"2021-12-20",17118,6681499,5730,5820327,727,561093,44996,1828657,68571,54735.43,14891576,0
"2021-12-21",18176,6699675,6283,5826610,762,561855,46230,1874887,71451,56839.43,14963027,0
"2021-12-22",18559,6718234,6318,5832928,884,562739,46962,1921849,72723,59268.86,15035750,0
"2021-12-23",19059,6737293,6321,5839249,869,563608,43907,1965756,70156,61052.86,15105906,0
"2021-12-24",9233,6746526,2899,5842148,567,564175,19831,1985587,32530,55982,15138436,0
"2021-12-25",286,6746812,57,5842205,22,564197,370,1985957,735,49128.29,15139171,0
"2021-12-26",8094,6754906,3820,5846025,332,564529,16847,2002804,29093,49322.71,15168264,0
"2021-12-27",20986,6775892,8976,5855001,862,565391,41689,2044493,72513,49885.86,15240777,0
"2021-12-28",19209,6795101,8085,5863086,653,566044,45418,2089911,73365,50159.29,15314142,0
"2021-12-29",17603,6812704,7257,5870343,552,566596,43442,2133353,68854,49606.57,15382996,0
"2021-12-30",16413,6829117,7117,5877460,540,567136,43002,2176355,67072,49166,15450068,120000
"2021-12-31",4949,6834066,2648,5880108,172,567308,13876,2190231,21645,47611,15471713,120000
"2022-01-01",215,6834281,117,5880225,11,567319,416,2190647,759,47614.43,15472472,120000
"2022-01-02",6279,6840560,4882,5885107,127,567446,10220,2200867,21508,46530.86,15493980,120000
"2022-01-03",13394,6853954,7962,5893069,448,567894,24037,2224904,45841,42720.57,15539821,120000
"2022-01-04",12350,6866304,7470,5900539,312,568206,23353,2248257,43485,38452,15583306,120000
"2022-01-05",3963,6870267,2243,5902782,151,568357,8045,2256302,14402,30673.14,15597708,120000
