"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3549,5995050,5010,5329944,458,509998,2393,219438,11410,27496.43,12054430,0
"2021-10-11",7650,6002700,9329,5339273,727,510725,8811,228249,26517,26821.86,12080947,0
"2021-10-12",8096,6010796,10980,5350253,891,511616,10384,238633,30351,26481.57,12111298,0
"2021-10-13",7212,6018008,10128,5360381,869,512485,8629,247262,26838,25783.14,12138136,0
"2021-10-14",7486,6025494,11091,5371472,834,513319,9931,257193,29342,25293.14,12167478,0
"2021-10-15",7772,6033266,11842,5383314,821,514140,10627,267820,31062,24966.71,12198540,0
"2021-10-16",4883,6038149,7451,5390765,665,514805,3757,271577,16756,24610.86,12215296,0
"2021-10-17",3071,6041220,4470,5395235,411,515216,2403,273980,10355,24460.14,12225651,0
"2021-10-18",7104,6048324,10640,5405875,797,516013,9286,283266,27827,24647.29,12253478,0
"2021-10-19",6673,6054997,8918,5414793,805,516818,8880,292146,25276,23922.29,12278754,0
"2021-10-20",6572,6061569,9351,5424144,972,517790,9810,301956,26705,23903.29,12305459,0
"2021-10-21",7076,6068645,9361,5433505,857,518647,10675,312631,27969,23707.14,12333428,0
"2021-10-22",8177,6076822,10316,5443821,1022,519669,16087,328718,35602,24355.71,12369030,0
"2021-10-23",5212,6082034,6451,5450272,691,520360,9024,337742,21378,25016,12390408,0
"2021-10-24",3303,6085337,3953,5454225,768,521128,6107,343849,14131,25555.43,12404539,0
"2021-10-25",8855,6094192,8747,5462972,1146,522274,19063,362912,37811,26981.71,12442350,0
"2021-10-26",8258,6102450,7718,5470690,1259,523533,17130,380042,34365,28280.14,12476715,0
"2021-10-27",10668,6113118,8374,5479064,1603,525136,20572,400614,41217,30353.29,12517932,0
"2021-10-28",11410,6124528,8022,5487086,1776,526912,20611,421225,41819,32331.86,12559751,0
"2021-10-29",11911,6136439,8218,5495304,1959,528871,22331,443556,44419,33591.43,12604170,0
"2021-10-30",4676,6141115,5044,5500348,934,529805,11053,454609,21707,33638.43,12625877,0
"2021-10-31",2695,6143810,2698,5503046,544,530349,6571,461180,12508,33406.57,12638385,0
"2021-11-01",7217,6151027,6929,5509975,1080,531429,20126,481306,35352,33055.29,12673737,0
"2021-11-02",6658,6157685,6558,5516533,1051,532480,20552,501858,34819,33120.14,12708556,0
"2021-11-03",6944,6164629,6644,5523177,1028,533508,20419,522277,35035,32237,12743591,0
"2021-11-04",9371,6174000,6256,5529433,993,534501,22078,544355,38698,31791.14,12782289,0
"2021-11-05",11164,6185164,6711,5536144,1051,535552,23520,567875,42446,31509.29,12824735,0
"2021-11-06",11177,6196341,4036,5540180,592,536144,12506,580381,28311,32452.71,12853046,0
"2021-11-07",7279,6203620,2269,5542449,576,536720,7047,587428,17171,33118.86,12870217,0
"2021-11-08",15125,6218745,5661,5548110,865,537585,19311,606739,40962,33920.29,12911179,0
"2021-11-09",16230,6234975,5371,5553481,662,538247,20361,627100,42624,35035.29,12953803,0
"2021-11-10",17041,6252016,5307,5558788,684,538931,22406,649506,45438,36521.43,12999241,0
"2021-11-11",12663,6264679,5182,5563970,758,539689,21840,671346,40443,36770.71,13039684,0
"2021-11-12",16986,6281665,5659,5569629,710,540399,23187,694533,46542,37355.86,13086226,0
"2021-11-13",9988,6291653,3666,5573295,465,540864,13253,707786,27372,37221.71,13113598,0
"2021-11-14",6130,6297783,2292,5575587,320,541184,7865,715651,16607,37141.14,13130205,0
"2021-11-15",13340,6311123,5972,5581559,688,541872,24910,740561,44910,37705.14,13175115,0
"2021-11-16",10210,6321333,5782,5587341,654,542526,30329,770890,46975,38326.71,13222090,0
"2021-11-17",10633,6331966,6666,5594007,688,543214,30899,801789,48886,38819.29,13270976,0
"2021-11-18",11053,6343019,6518,5600525,865,544079,32497,834286,50933,40317.86,13321909,0
"2021-11-19",12356,6355375,6534,5607059,719,544798,35814,870100,55423,41586.57,13377332,0
"2021-11-20",9553,6364928,3415,5610474,513,545311,22197,892297,35678,42773.14,13413010,0
"2021-11-21",5092,6370020,1881,5612355,288,545599,12990,905287,20251,43293.71,13433261,0
"2021-11-22",10746,6380766,5771,5618126,753,546352,35455,940742,52725,44410.14,13485986,0
"2021-11-23",10002,6390768,4778,5622904,640,546992,33164,973906,48584,44640,13534570,0
"2021-11-24",8843,6399611,4753,5627657,651,547643,25704,999610,39951,43363.57,13574521,0
"2021-11-25",458,6400069,324,5627981,79,547722,977,1000587,1838,36350,13576359,0
"2021-11-26",8353,6408422,6960,5634941,531,548253,26135,1026722,41979,34429.43,13618338,0
"2021-11-27",6865,6415287,6799,5641740,377,548630,18507,1045229,32548,33982.29,13650886,0
"2021-11-28",4223,6419510,5725,5647465,286,548916,11566,1056795,21800,34203.57,13672686,0
"2021-11-29",9537,6429047,10935,5658400,690,549606,34333,1091128,55495,34599.29,13728181,0
"2021-11-30",10783,6439830,11392,5669792,516,550122,37132,1128260,59823,36204.86,13788004,0
"2021-12-01",11451,6451281,10903,5680695,719,550841,39847,1168107,62920,39486.14,13850924,0
"2021-12-02",12018,6463299,10978,5691673,623,551464,41448,1209555,65067,48518.86,13915991,0
"2021-12-03",14095,6477394,12783,5704456,683,552147,47031,1256586,74592,53177.86,13990583,0
"2021-12-04",10180,6487574,11168,5715624,573,552720,30130,1286716,52051,55964,14042634,0
"2021-12-05",5844,6493418,5771,5721395,270,552990,16455,1303171,28340,56898.29,14070974,0
"2021-12-06",12851,6506269,9892,5731287,607,553597,42463,1345634,65813,58372.29,14136787,0
"2021-12-07",13163,6519432,9172,5740459,634,554231,42187,1387821,65156,59134.14,14201943,0
"2021-12-08",14108,6533540,8681,5749140,558,554789,39876,1427697,63223,59177.43,14265166,0
"2021-12-09",14057,6547597,8704,5757844,555,555344,39942,1467639,63258,58919,14328424,0
"2021-12-10",14577,6562174,10043,5767887,664,556008,42756,1510395,68040,57983,14396464,0
"2021-12-11",10518,6572692,8010,5775897,407,556415,26399,1536794,45334,57023.43,14441798,0
"2021-12-12",6116,6578808,3835,5779732,287,556702,15003,1551797,25241,56580.71,14467039,0
"2021-12-13",12436,6591244,7379,5787111,656,557358,37444,1589241,57915,55452.43,14524954,0
"2021-12-14",12583,6603827,6903,5794014,738,558096,37548,1626789,57772,54397.57,14582726,0
"2021-12-15",12698,6616525,6203,5800217,760,558856,37197,1663986,56858,53488.29,14639584,0
"2021-12-16",13677,6630202,4205,5804422,739,559595,40013,1703999,58634,52827.71,14698218,0
"2021-12-17",16577,6646779,6850,5811272,622,560217,45590,1749589,69639,53056.14,14767857,0
"2021-12-18",13342,6660121,5683,5816955,431,560648,30055,1779644,49511,53652.86,14817368,0
"2021-12-19",7180,6667301,2970,5819925,331,560979,17661,1797305,28142,54067.29,14845510,0
"2021-12-20",17515,6684816,5821,5825746,751,561730,46317,1843622,70404,55851.43,14915914,0
"2021-12-21",18564,6703380,6474,5832220,803,562533,47651,1891273,73492,58097.14,14989406,0
"2021-12-22",19168,6722548,6509,5838729,930,563463,48475,1939748,75082,60700.57,15064488,0
"2021-12-23",19504,6742052,6445,5845174,920,564383,44893,1984641,71762,62576,15136250,0
"2021-12-24",9428,6751480,2927,5848101,592,564975,20182,2004823,33129,57360.29,15169379,0
"2021-12-25",341,6751821,64,5848165,32,565007,421,2005244,858,50409.86,15170237,0
"2021-12-26",8191,6760012,3876,5852041,339,565346,16982,2022226,29388,50587.86,15199625,0
"2021-12-27",21790,6781802,9140,5861181,930,566276,43022,2065248,74882,51227.57,15274507,0
"2021-12-28",20019,6801821,8251,5869432,687,566963,46964,2112212,75921,51574.57,15350428,0
"2021-12-29",18415,6820236,7532,5876964,598,567561,44859,2157071,71404,51049.14,15421832,0
"2021-12-30",16870,6837106,7367,5884331,575,568136,44354,2201425,69166,50678.29,15490998,0
"2021-12-31",5303,6842409,2772,5887103,192,568328,14564,2215989,22831,49207.14,15513829,0
"2022-01-01",229,6842638,134,5887237,11,568339,482,2216471,856,49206.86,15514685,0
"2022-01-02",6446,6849084,4990,5892227,155,568494,10896,2227367,22487,48221,15537172,0
"2022-01-03",14188,6863272,8420,5900647,515,569009,26537,2253904,49660,44617.86,15586832,0
"2022-01-04",13160,6876432,8006,5908653,396,569405,26564,2280468,48126,40647.14,15634958,0
"2022-01-05",11850,6888282,6891,5915544,381,569786,25225,2305693,44347,36781.86,15679305,0
"2022-01-06",11893,6900175,7267,5922811,477,570263,26855,2332548,46492,33542.71,15725797,0
"2022-01-07",10626,6910801,8296,5931107,332,570595,24387,2356935,43641,36515.57,15769438,0
"2022-01-08",8018,6918819,8476,5939583,311,570906,19146,2376081,35951,41529.14,15805389,0
"2022-01-09",4299,6923118,3798,5943381,215,571121,9817,2385898,18129,40906.57,15823518,0
"2022-01-10",10501,6933619,8094,5951475,478,571599,24012,2409910,43085,39967.29,15866603,0
"2022-01-11",9076,6942695,7866,5959341,510,572109,20448,2430358,37900,38506.43,15904503,0
"2022-01-12",9037,6951732,8178,5967519,420,572529,21817,2452175,39452,37807.14,15943955,0
"2022-01-13",9162,6960894,8657,5976176,443,572972,22163,2474338,40425,36940.43,15984380,0
"2022-01-14",10060,6970954,7899,5984075,453,573425,25674,2500012,44086,37004,16028466,0
"2022-01-15",6240,6977194,4210,5988285,175,573600,14724,2514736,25349,35489.43,16053815,0
"2022-01-16",3021,6980215,3213,5991498,96,573696,7657,2522393,13987,34897.71,16067802,0
"2022-01-17",6196,6986411,6574,5998072,356,574052,14195,2536588,27321,32645.71,16095123,0
"2022-01-18",8271,6994682,9876,6007948,387,574439,18820,2555408,37354,32567.71,16132477,0
"2022-01-19",7699,7002381,8960,6016908,306,574745,17126,2572534,34091,31801.86,16166568,0
"2022-01-20",6400,7008781,8289,6025197,294,575039,14587,2587121,29570,30251.14,16196138,0
"2022-01-21",7705,7016486,7245,6032442,276,575315,17557,2604678,32783,28636.43,16228921,120000
"2022-01-22",5176,7021662,4764,6037206,122,575437,10839,2615517,20901,28001,16249822,120000
"2022-01-23",2926,7024588,3266,6040472,96,575533,6013,2621530,12301,27760.14,16262123,120000
"2022-01-24",6434,7031022,7877,6048349,242,575775,14340,2635870,28893,27984.71,16291016,120000
"2022-01-25",6216,7037238,7562,6055911,206,575981,13789,2649659,27773,26616,16318789,120000
"2022-01-26",5249,7042487,6636,6062547,230,576211,11754,2661413,23869,25155.71,16342658,120000
"2022-01-27",1551,7044038,2350,6064897,91,576302,4265,2665678,8257,22111,16350915,120000
