"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3556,5994849,5020,5330868,458,510108,2395,220485,11429,27520.71,12056310,0
"2021-10-11",7654,6002503,9332,5340200,729,510837,8819,229304,26534,26845.43,12082844,0
"2021-10-12",8104,6010607,10988,5351188,891,511728,10388,239692,30371,26505.29,12113215,0
"2021-10-13",7214,6017821,10136,5361324,870,512598,8639,248331,26859,25805.71,12140074,0
"2021-10-14",7491,6025312,11098,5372422,836,513434,9949,258280,29374,25314.14,12169448,0
"2021-10-15",7766,6033078,11862,5384284,822,514256,10639,268919,31089,24986.14,12200537,0
"2021-10-16",4882,6037960,7456,5391740,665,514921,3757,272676,16760,24630.86,12217297,0
"2021-10-17",3071,6041031,4472,5396212,411,515332,2404,275080,10358,24477.86,12227655,0
"2021-10-18",7105,6048136,10645,5406857,798,516130,9299,284379,27847,24665.43,12255502,0
"2021-10-19",6672,6054808,8930,5415787,805,516935,8888,293267,25295,23940.29,12280797,0
"2021-10-20",6580,6061388,9361,5425148,973,517908,9839,303106,26753,23925.14,12307550,0
"2021-10-21",7082,6068470,9369,5434517,859,518767,10684,313790,27994,23728,12335544,0
"2021-10-22",8198,6076668,10332,5444849,1024,519791,16198,329988,35752,24394.14,12371296,0
"2021-10-23",5215,6081883,6458,5451307,690,520481,9041,339029,21404,25057.57,12392700,0
"2021-10-24",3302,6085185,3963,5455270,770,521251,6119,345148,14154,25599.86,12406854,0
"2021-10-25",8856,6094041,8751,5464021,1147,522398,19092,364240,37846,27028.29,12444700,0
"2021-10-26",8257,6102298,7727,5471748,1260,523658,17148,381388,34392,28327.86,12479092,0
"2021-10-27",10659,6112957,8381,5480129,1604,525262,20623,402011,41267,30401.29,12520359,0
"2021-10-28",11416,6124373,8029,5488158,1784,527046,20647,422658,41876,32384.43,12562235,0
"2021-10-29",11926,6136299,8236,5496394,1964,529010,22367,445025,44493,33633.14,12606728,0
"2021-10-30",4681,6140980,5049,5501443,935,529945,11081,456106,21746,33682,12628474,0
"2021-10-31",2695,6143675,2701,5504144,545,530490,6590,462696,12531,33450.14,12641005,0
"2021-11-01",7234,6150909,6947,5511091,1084,531574,20196,482892,35461,33109.43,12676466,0
"2021-11-02",6670,6157579,6573,5517664,1054,532628,20594,503486,34891,33180.71,12711357,0
"2021-11-03",6946,6164525,6656,5524320,1027,533655,20463,523949,35092,32298.57,12746449,0
"2021-11-04",9384,6173909,6264,5530584,996,534651,22172,546121,38816,31861.43,12785265,0
"2021-11-05",11171,6185080,6714,5537298,1052,535703,23557,569678,42494,31575.86,12827759,0
"2021-11-06",11170,6196250,4041,5541339,593,536296,12512,582190,28316,32514.43,12856075,0
"2021-11-07",7285,6203535,2273,5543612,576,536872,7048,589238,17182,33178.86,12873257,0
"2021-11-08",15135,6218670,5668,5549280,865,537737,19354,608592,41022,33973.29,12914279,0
"2021-11-09",16237,6234907,5374,5554654,662,538399,20376,628968,42649,35081.57,12956928,0
"2021-11-10",17036,6251943,5311,5559965,684,539083,22439,651407,45470,36564.14,13002398,0
"2021-11-11",12655,6264598,5188,5565153,758,539841,21875,673282,40476,36801.29,13042874,0
"2021-11-12",16987,6281585,5667,5570820,710,540551,23216,696498,46580,37385,13089454,0
"2021-11-13",9995,6291580,3665,5574485,465,541016,13266,709764,27391,37252.86,13116845,0
"2021-11-14",6066,6297646,2294,5576779,325,541341,7889,717653,16574,37166,13133419,0
"2021-11-15",13345,6310991,5971,5582750,689,542030,24945,742598,44950,37727.14,13178369,0
"2021-11-16",10209,6321200,5785,5588535,655,542685,30349,772947,46998,38348.43,13225367,0
"2021-11-17",10620,6331820,6674,5595209,690,543375,31004,803951,48988,38851,13274355,0
"2021-11-18",11055,6342875,6537,5601746,865,544240,32565,836516,51022,40357.57,13325377,0
"2021-11-19",12352,6355227,6541,5608287,719,544959,35879,872395,55491,41630.57,13380868,0
"2021-11-20",9548,6364775,3420,5611707,514,545473,22231,894626,35713,42819.43,13416581,0
"2021-11-21",5105,6369880,1889,5613596,290,545763,13034,907660,20318,43354.29,13436899,0
"2021-11-22",10733,6380613,5782,5619378,755,546518,35496,943156,52766,44470.86,13489665,0
"2021-11-23",10007,6390620,4783,5624161,638,547156,33213,976369,48641,44705.57,13538306,0
"2021-11-24",8834,6399454,4753,5628914,653,547809,25754,1002123,39994,43420.71,13578300,0
"2021-11-25",459,6399913,323,5629237,80,547889,990,1003113,1852,36396.43,13580152,0
"2021-11-26",8371,6408284,6968,5636205,531,548420,26221,1029334,42091,34482.14,13622243,0
"2021-11-27",6876,6415160,6804,5643009,377,548797,18550,1047884,32607,34038.43,13654850,0
"2021-11-28",4247,6419407,5765,5648774,286,549083,11654,1059538,21952,34271.86,13676802,0
"2021-11-29",9534,6428941,10962,5659736,689,549772,34438,1093976,55623,34680,13732425,0
"2021-11-30",10822,6439763,11402,5671138,515,550287,37236,1131212,59975,36299.14,13792400,0
"2021-12-01",11449,6451212,10942,5682080,723,551010,39975,1171187,63089,39598.43,13855489,0
"2021-12-02",12012,6463224,11002,5693082,622,551632,41509,1212696,65145,48640.29,13920634,0
"2021-12-03",14066,6477290,12814,5705896,684,552316,47114,1259810,74678,53295.57,13995312,0
"2021-12-04",10184,6487474,11183,5717079,571,552887,30185,1289995,52123,56083.57,14047435,0
"2021-12-05",5886,6493360,5701,5722780,270,553157,16492,1306487,28349,56997.43,14075784,0
"2021-12-06",12858,6506218,9900,5732680,608,553765,42617,1349104,65983,58477.43,14141767,0
"2021-12-07",13156,6519374,9206,5741886,633,554398,42347,1391451,65342,59244.14,14207109,0
"2021-12-08",13975,6533349,8714,5750600,559,554957,40277,1431728,63525,59306.43,14270634,0
"2021-12-09",13898,6547247,8725,5759325,551,555508,40283,1472011,63457,59065.29,14334091,0
"2021-12-10",14583,6561830,10079,5769404,667,556175,42989,1515000,68318,58156.71,14402409,0
"2021-12-11",10522,6572352,8032,5777436,407,556582,26405,1541405,45366,57191.43,14447775,0
"2021-12-12",6122,6578474,3851,5781287,287,556869,15045,1556450,25305,56756.57,14473080,0
"2021-12-13",12465,6590939,7394,5788681,656,557525,37586,1594036,58101,55630.57,14531181,0
"2021-12-14",12613,6603552,6918,5795599,737,558262,37693,1631729,57961,54576.14,14589142,0
"2021-12-15",12747,6616299,6220,5801819,755,559017,37403,1669132,57125,53661.86,14646267,0
"2021-12-16",13707,6630006,4221,5806040,738,559755,40204,1709336,58870,53006.57,14705137,0
"2021-12-17",16635,6646641,6870,5812910,622,560377,45753,1755089,69880,53229.71,14775017,0
"2021-12-18",13375,6660016,5693,5818603,433,560810,30151,1785240,49652,53842,14824669,0
"2021-12-19",7216,6667232,2983,5821586,330,561140,17772,1803012,28301,54270,14852970,0
"2021-12-20",17569,6684801,5838,5827424,753,561893,46492,1849504,70652,56063,14923622,0
"2021-12-21",18612,6703413,6507,5833931,808,562701,47860,1897364,73787,58323.86,14997409,0
"2021-12-22",19253,6722666,6541,5840472,938,563639,48679,1946043,75411,60936.14,15072820,0
"2021-12-23",19560,6742226,6465,5846937,927,564566,44997,1991040,71949,62804.57,15144769,0
"2021-12-24",9476,6751702,2943,5849880,594,565160,20240,2011280,33253,57572.14,15178022,0
"2021-12-25",344,6752046,64,5849944,32,565192,421,2011701,861,50602,15178883,0
"2021-12-26",8204,6760250,3910,5853854,340,565532,17024,2028725,29478,50770.14,15208361,0
"2021-12-27",21868,6782118,9164,5863018,932,566464,43102,2071827,75066,51400.71,15283427,0
"2021-12-28",20255,6802373,8292,5871310,692,567156,47259,2119086,76498,51788,15359925,0
"2021-12-29",18562,6820935,7601,5878911,601,567757,45042,2164128,71806,51273,15431731,0
"2021-12-30",16927,6837862,7406,5886317,578,568335,44509,2208637,69420,50911.71,15501151,0
"2021-12-31",5362,6843224,2786,5889103,192,568527,14609,2223246,22949,49439.71,15524100,0
"2022-01-01",230,6843454,137,5889240,11,568538,482,2223728,860,49439.57,15524960,0
"2022-01-02",6471,6849925,5000,5894240,155,568693,10917,2234645,22543,48448.86,15547503,0
"2022-01-03",14254,6864179,8450,5902690,516,569209,26617,2261262,49837,44844.71,15597340,0
"2022-01-04",13243,6877422,8045,5910735,403,569612,26687,2287949,48378,40827.57,15645718,0
"2022-01-05",11901,6889323,6921,5917656,385,569997,25332,2313281,44539,36932.29,15690257,0
"2022-01-06",11926,6901249,7306,5924962,484,570481,26910,2340191,46626,33676,15736883,0
"2022-01-07",10694,6911943,8359,5933321,336,570817,24585,2364776,43974,36679.57,15780857,0
"2022-01-08",8055,6919998,8495,5941816,311,571128,19194,2383970,36055,41707.43,15816912,0
"2022-01-09",4309,6924307,3818,5945634,216,571344,9849,2393819,18192,41085.86,15835104,0
"2022-01-10",10567,6934874,8125,5953759,483,571827,24120,2417939,43295,40151.29,15878399,0
"2022-01-11",9171,6944045,7925,5961684,521,572348,20598,2438537,38215,38699.43,15916614,0
"2022-01-12",9120,6953165,8249,5969933,425,572773,21971,2460508,39765,38017.43,15956379,0
"2022-01-13",9246,6962411,8747,5978680,449,573222,22381,2482889,40823,37188.43,15997202,0
"2022-01-14",10174,6972585,8007,5986687,472,573694,25871,2508760,44524,37267,16041726,0
"2022-01-15",6286,6978871,4245,5990932,175,573869,14818,2523578,25524,35762.57,16067250,0
"2022-01-16",3032,6981903,3230,5994162,96,573965,7696,2531274,14054,35171.43,16081304,0
"2022-01-17",6265,6988168,6682,6000844,360,574325,14342,2545616,27649,32936.29,16108953,0
"2022-01-18",8339,6996507,10036,6010880,392,574717,18994,2564610,37761,32871.43,16146714,0
"2022-01-19",7744,7004251,9144,6020024,308,575025,17328,2581938,34524,32122.71,16181238,0
"2022-01-20",6483,7010734,8412,6028436,297,575322,14785,2596723,29977,30573.29,16211215,0
"2022-01-21",7823,7018557,7407,6035843,281,575603,18049,2614772,33560,29007,16244775,0
"2022-01-22",5346,7023903,4900,6040743,130,575733,11104,2625876,21480,28429.29,16266255,0
"2022-01-23",2938,7026841,3295,6044038,97,575830,6082,2631958,12412,28194.71,16278667,0
"2022-01-24",6538,7033379,8090,6052128,253,576083,14749,2646707,29630,28477.71,16308297,0
"2022-01-25",6343,7039722,7794,6059922,231,576314,14297,2661004,28665,27178.29,16336962,0
"2022-01-26",5858,7045580,7028,6066950,279,576593,13564,2674568,26729,26064.71,16363691,0
"2022-01-27",5284,7050864,6934,6073884,304,576897,13654,2688222,26176,25521.71,16389867,0
"2022-01-28",6317,7057181,7710,6081594,203,577100,15789,2704011,30019,25015.86,16419886,0
"2022-01-29",875,7058056,688,6082282,24,577124,2472,2706483,4059,22527.14,16423945,0
"2022-01-30",2165,7060221,2979,6085261,100,577224,4444,2710927,9688,22138,16433633,0
"2022-01-31",5120,7065341,6474,6091735,218,577442,11033,2721960,22845,21168.71,16456478,0
"2022-02-01",4902,7070243,6286,6098021,206,577648,10328,2732288,21722,20176.86,16478200,0
"2022-02-02",4322,7074565,5774,6103795,209,577857,10754,2743042,21059,19366.86,16499259,0
"2022-02-03",4275,7078840,5639,6109434,210,578067,10765,2753807,20889,18611.57,16520148,120000
"2022-02-04",4803,7083643,6910,6116344,196,578263,12705,2766512,24614,17839.43,16544762,120000
"2022-02-05",3634,7087277,5914,6122258,104,578367,8276,2774788,17928,19820.71,16562690,120000
"2022-02-06",2025,7089302,2071,6124329,92,578459,4428,2779216,8616,19667.57,16571306,120000
"2022-02-07",4164,7093466,4532,6128861,172,578631,9659,2788875,18527,19050.71,16589833,120000
"2022-02-08",3644,7097110,5024,6133885,134,578765,8849,2797724,17651,18469.14,16607484,120000
"2022-02-09",1243,7098353,1648,6135533,70,578835,3697,2801421,6658,16411.86,16614142,120000
