"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3552,5995344,5006,5325694,457,509738,2391,219117,11406,27473.43,12049893,0
"2021-10-11",7654,6002998,9323,5335017,723,510461,8797,227914,26497,26801,12076390,0
"2021-10-12",8099,6011097,10973,5345990,891,511352,10376,238290,30339,26460.29,12106729,0
"2021-10-13",7207,6018304,10116,5356106,868,512220,8591,246881,26782,25757.14,12133511,0
"2021-10-14",7495,6025799,11069,5367175,833,513053,9881,256762,29278,25263.14,12162789,0
"2021-10-15",7777,6033576,11827,5379002,819,513872,10589,267351,31012,24936,12193801,0
"2021-10-16",4886,6038462,7447,5386449,662,514534,3747,271098,16742,24579.43,12210543,0
"2021-10-17",3074,6041536,4469,5390918,409,514943,2397,273495,10349,24428.43,12220892,0
"2021-10-18",7104,6048640,10630,5401548,795,515738,9269,282764,27798,24614.29,12248690,0
"2021-10-19",6676,6055316,8917,5410465,805,516543,8858,291622,25256,23888.14,12273946,0
"2021-10-20",6569,6061885,9345,5419810,969,517512,9774,301396,26657,23870.29,12300603,0
"2021-10-21",7068,6068953,9330,5429140,852,518364,10542,311938,27792,23658,12328395,0
"2021-10-22",8187,6077140,10305,5439445,1018,519382,15968,327906,35478,24296,12363873,0
"2021-10-23",5214,6082354,6444,5445889,688,520070,8988,336894,21334,24952,12385207,0
"2021-10-24",3302,6085656,3949,5449838,748,520818,6067,342961,14066,25483,12399273,0
"2021-10-25",8864,6094520,8749,5458587,1142,521960,19016,361977,37771,26907.71,12437044,0
"2021-10-26",8262,6102782,7736,5466323,1257,523217,17093,379070,34348,28206.57,12471392,0
"2021-10-27",10643,6113425,8386,5474709,1596,524813,20494,399564,41119,30272.57,12512511,0
"2021-10-28",11407,6124832,8024,5482733,1770,526583,20545,420109,41746,32266,12554257,0
"2021-10-29",11930,6136762,8227,5490960,1954,528537,22266,442375,44377,33537.29,12598634,0
"2021-10-30",4670,6141432,5056,5496016,904,529441,11034,453409,21664,33584.43,12620298,0
"2021-10-31",2701,6144133,2700,5498716,544,529985,6565,459974,12510,33362.14,12632808,0
"2021-11-01",7218,6151351,6947,5505663,1075,531060,20054,480028,35294,33008.29,12668102,0
"2021-11-02",6667,6158018,6571,5512234,1051,532111,20512,500540,34801,33073,12702903,0
"2021-11-03",6944,6164962,6653,5518887,1023,533134,20361,520901,34981,32196.14,12737884,0
"2021-11-04",9365,6174327,6271,5525158,991,534125,22030,542931,38657,31754.86,12776541,0
"2021-11-05",11176,6185503,6740,5531898,1051,535176,23484,566415,42451,31479.71,12818992,0
"2021-11-06",11150,6196653,4046,5535944,592,535768,12482,578897,28270,32423.43,12847262,0
"2021-11-07",7282,6203935,2260,5538204,576,536344,7032,585929,17150,33086.29,12864412,0
"2021-11-08",15127,6219062,5656,5543860,863,537207,19269,605198,40915,33889.29,12905327,0
"2021-11-09",16243,6235305,5343,5549203,661,537868,20301,625499,42548,34996,12947875,0
"2021-11-10",17028,6252333,5324,5554527,682,538550,22310,647809,45344,36476.43,12993219,0
"2021-11-11",12646,6264979,5203,5559730,756,539306,21754,669563,40359,36719.57,13033578,0
"2021-11-12",16981,6281960,5687,5565417,701,540007,23133,692696,46502,37298.29,13080080,0
"2021-11-13",9984,6291944,3679,5569096,461,540468,13194,705890,27318,37162.29,13107398,0
"2021-11-14",6114,6298058,2294,5571390,320,540788,7830,713720,16558,37077.71,13123956,0
"2021-11-15",13320,6311378,5975,5577365,685,541473,24780,738500,44760,37627,13168716,0
"2021-11-16",10165,6321543,5794,5583159,643,542116,30034,768534,46636,38211,13215352,0
"2021-11-17",10623,6332166,6673,5589832,688,542804,30713,799247,48697,38690,13264049,0
"2021-11-18",11062,6343228,6530,5596362,861,543665,32372,831619,50825,40185.14,13314874,0
"2021-11-19",12353,6355581,6543,5602905,718,544383,35696,867315,55310,41443.43,13370184,0
"2021-11-20",9555,6365136,3428,5606333,511,544894,22130,889445,35624,42630,13405808,0
"2021-11-21",5095,6370231,1891,5608224,287,545181,12926,902371,20199,43150.14,13426007,0
"2021-11-22",10752,6380983,5767,5613991,748,545929,35178,937549,52445,44248,13478452,0
"2021-11-23",10000,6390983,4797,5618788,635,546564,32974,970523,48406,44500.86,13526858,0
"2021-11-24",8824,6399807,4730,5623518,646,547210,25589,996112,39789,43228.29,13566647,0
"2021-11-25",456,6400263,322,5623840,77,547287,965,997077,1820,36227.57,13568467,0
"2021-11-26",8360,6408623,6905,5630745,526,547813,25991,1023068,41782,34295,13610249,0
"2021-11-27",6857,6415480,6768,5637513,377,548190,18340,1041408,32342,33826.14,13642591,0
"2021-11-28",4224,6419704,5726,5643239,284,548474,11518,1052926,21752,34048,13664343,0
"2021-11-29",9515,6429219,10911,5654150,684,549158,34127,1087053,55237,34446.86,13719580,0
"2021-11-30",10489,6439708,10923,5665073,513,549671,36119,1123172,58044,35823.71,13777624,0
"2021-12-01",11398,6451106,10879,5675952,712,550383,39547,1162719,62536,39073.29,13840160,0
"2021-12-02",11964,6463070,10974,5686926,617,551000,41024,1203743,64579,48038.86,13904739,0
"2021-12-03",13999,6477069,12712,5699638,674,551674,46494,1250237,73879,52624.14,13978618,0
"2021-12-04",10072,6487141,11121,5710759,566,552240,29875,1280112,51634,55380.14,14030252,0
"2021-12-05",5748,6492889,5758,5716517,265,552505,16345,1296457,28116,56289.29,14058368,0
"2021-12-06",12785,6505674,9853,5726370,601,553106,42125,1338582,65364,57736,14123732,0
"2021-12-07",13067,6518741,9144,5735514,622,553728,41721,1380303,64554,58666,14188286,0
"2021-12-08",13974,6532715,8615,5744129,545,554273,39430,1419733,62564,58670,14250850,0
"2021-12-09",13812,6546527,8673,5752802,551,554824,39375,1459108,62411,58360.29,14313261,0
"2021-12-10",14444,6560971,10025,5762827,653,555477,42185,1501293,67307,57421.43,14380568,0
"2021-12-11",10436,6571407,7948,5770775,401,555878,26142,1527435,44927,56463.29,14425495,0
"2021-12-12",6040,6577447,3801,5774576,278,556156,14877,1542312,24996,56017.57,14450491,0
"2021-12-13",12335,6589782,7332,5781908,637,556793,36883,1579195,57187,54849.43,14507678,0
"2021-12-14",12340,6602122,6812,5788720,720,557513,36763,1615958,56635,53718.14,14564313,0
"2021-12-15",12419,6614541,6134,5794854,734,558247,36173,1652131,55460,52703.29,14619773,0
"2021-12-16",13425,6627966,4110,5798964,728,558975,39181,1691312,57444,51993.71,14677217,0
"2021-12-17",16259,6644225,6767,5805731,599,559574,44132,1735444,67757,52058,14744974,0
"2021-12-18",13141,6657366,5587,5811318,416,559990,29497,1764941,48641,52588.57,14793615,0
"2021-12-19",7073,6664439,2950,5814268,312,560302,17352,1782293,27687,52973,14821302,0
"2021-12-20",17038,6681477,5693,5819961,724,561026,44683,1826976,68138,54537.43,14889440,0
"2021-12-21",18098,6699575,6248,5826209,752,561778,46006,1872982,71104,56604.43,14960544,0
"2021-12-22",18473,6718048,6272,5832481,873,562651,46707,1919689,72325,59013.71,15032869,0
"2021-12-23",18916,6736964,6272,5838753,859,563510,43619,1963308,69666,60759.71,15102535,0
"2021-12-24",9226,6746190,2877,5841630,564,564074,19771,1983079,32438,55714.14,15134973,0
"2021-12-25",286,6746476,56,5841686,22,564096,370,1983449,734,48870.29,15135707,0
"2021-12-26",8100,6754576,3818,5845504,332,564428,16839,2000288,29089,49070.57,15164796,0
"2021-12-27",20800,6775376,8883,5854387,844,565272,41487,2041775,72014,49624.29,15236810,0
"2021-12-28",19012,6794388,7968,5862355,629,565901,44983,2086758,72592,49836.86,15309402,120000
"2021-12-29",17396,6811784,7136,5869491,534,566435,43092,2129850,68158,49241.57,15377560,120000
"2021-12-30",16133,6827917,6988,5876479,519,566954,42358,2172208,65998,48717.57,15443558,120000
"2021-12-31",4760,6832677,2554,5879033,161,567115,13580,2185788,21055,47091.43,15464613,120000
"2022-01-01",184,6832861,105,5879138,7,567122,367,2186155,663,47081.29,15465276,120000
"2022-01-02",5928,6838789,4517,5883655,106,567228,8700,2194855,19251,45675.86,15484527,120000
"2022-01-03",5747,6844536,3125,5886780,128,567356,9907,2204762,18907,38089.14,15503434,120000
