"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-08-05,17886,5151480,7932,4637669,1370,447946,159,42553,21,9046,180,51599,27368,21849.29,10288712,10237113,0
2021-08-06,18180,5169660,8416,4646085,1232,449178,167,42720,32,9078,199,51798,28027,22377,10316739,10264941,0
2021-08-07,13382,5183042,6018,4652103,799,449977,99,42819,28,9106,127,51925,20326,22852.43,10337065,10285140,0
2021-08-08,9308,5192350,3835,4655938,400,450377,83,42902,10,9116,93,52018,13636,23303.71,10350701,10298683,0
2021-08-09,21344,5213694,8527,4664465,965,451342,169,43071,34,9150,203,52221,31039,24650,10381740,10329519,0
2021-08-10,18946,5232640,9329,4673794,946,452288,180,43251,33,9183,213,52434,29434,25270.43,10411174,10358740,0
2021-08-11,15644,5248284,8311,4682105,853,453141,130,43381,45,9228,175,52609,24983,24973.29,10436157,10383548,0
2021-08-12,15057,5263341,8988,4691093,942,454083,174,43555,35,9263,209,52818,25196,24663,10461353,10408535,0
2021-08-13,14919,5278260,9294,4700387,919,455002,245,43800,37,9300,282,53100,25415,24289.86,10486768,10433668,0
2021-08-14,10397,5288657,6410,4706797,625,455627,534,44334,39,9339,573,53673,18005,23958.29,10504773,10451100,0
2021-08-15,6692,5295349,4480,4711277,676,456303,567,44901,33,9372,600,54273,12448,23788.57,10517221,10462948,0
2021-08-16,15712,5311061,9302,4720579,1150,457453,1325,46226,65,9437,1390,55663,27554,23290.71,10544775,10489112,0
2021-08-17,17766,5328827,10458,4731037,1229,458682,1773,47999,84,9521,1857,57520,31310,23558.71,10576085,10518565,0
2021-08-18,17494,5346321,10376,4741413,1260,459942,1992,49991,93,9614,2085,59605,31215,24449,10607300,10547695,0
2021-08-19,16291,5362612,9527,4750940,1315,461257,1959,51950,66,9680,2025,61630,29158,25015,10636458,10574828,0
2021-08-20,16279,5378891,11536,4762476,1254,462511,1863,53813,86,9766,1949,63579,31018,25815.43,10667476,10603897,0
2021-08-21,11147,5390038,8036,4770512,878,463389,1064,54877,55,9821,1119,64698,21180,26269,10688656,10623958,0
2021-08-22,4078,5394116,3903,4774415,261,463650,516,55393,34,9855,550,65248,8792,25746.71,10697448,10632200,0
2021-08-23,15579,5409695,11808,4786223,1022,464672,1549,56942,76,9931,1625,66873,30035,26101.14,10727483,10660610,0
2021-08-24,16914,5426609,12600,4798823,1006,465678,1774,58716,78,10009,1852,68725,32372,26252.86,10759855,10691130,0
2021-08-25,14572,5441181,12452,4811275,1111,466789,1566,60282,79,10088,1645,70370,29780,26047.86,10789635,10719265,0
2021-08-26,16150,5457331,14098,4825373,1071,467860,1775,62057,68,10156,1843,72213,33162,26619.86,10822797,10750584,0
2021-08-27,14879,5472210,14825,4840198,971,468831,1672,63729,74,10230,1746,73959,32421,26820.29,10855218,10781259,0
2021-08-28,10679,5482889,11521,4851719,835,469666,1017,64746,45,10275,1062,75021,24097,27237,10879315,10804294,0
2021-08-29,7216,5490105,7492,4859211,541,470207,780,65526,58,10333,838,75859,16087,28279.14,10895402,10819543,0
2021-08-30,15522,5505627,16926,4876137,1076,471283,1791,67317,89,10422,1880,77739,35404,29046.14,10930806,10853067,0
2021-08-31,15508,5521135,15960,4892097,952,472235,1976,69293,88,10510,2064,79803,34484,29347.86,10965290,10885487,0
2021-09-01,14827,5535962,14106,4906203,1020,473255,1812,71105,61,10571,1873,81676,31826,29640.14,10997116,10915440,0
2021-09-02,14318,5550280,12524,4918727,896,474151,1713,72818,61,10632,1774,83450,29512,29118.71,11026628,10943178,0
2021-09-03,15007,5565287,14311,4933038,974,475125,1896,74714,70,10702,1966,85416,32258,29095.43,11058886,10973470,0
2021-09-04,9646,5574933,9406,4942444,688,475813,976,75690,34,10736,1010,86426,20750,28617.29,11079636,10993210,0
2021-09-05,6800,5581733,5513,4947957,438,476251,714,76404,17,10753,731,87157,13482,28245.14,11093118,11005961,0
2021-09-06,5196,5586929,4511,4952468,358,476609,272,76676,11,10764,283,87440,10348,24665.71,11103466,11016026,0
2021-09-07,15573,5602502,17700,4970168,912,477521,1558,78234,90,10854,1648,89088,35833,24858.43,11139299,11050211,0
2021-09-08,16156,5618658,14830,4984998,1071,478592,1775,80009,83,10937,1858,90946,33915,25156.86,11173214,11082268,0
2021-09-09,16106,5634764,14752,4999750,1047,479639,1919,81928,74,11011,1993,92939,33898,25783.43,11207112,11114173,0
2021-09-10,18365,5653129,15394,5015144,1207,480846,1977,83905,81,11092,2058,94997,37024,26464.29,11244136,11149139,0
2021-09-11,12635,5665764,10350,5025494,958,481804,1028,84933,49,11141,1077,96074,25020,27074.29,11269156,11173082,0
2021-09-12,8537,5674301,5052,5030546,765,482569,692,85625,30,11171,722,96796,15076,27302,11284232,11187436,0
2021-09-13,16929,5691230,12963,5043509,976,483545,1656,87281,53,11224,1709,98505,32577,30477.57,11316809,11218304,0
2021-09-14,16263,5707493,13676,5057185,886,484431,1598,88879,56,11280,1654,100159,32479,29998.43,11349288,11249129,0
2021-09-15,15530,5723023,12887,5070072,727,485158,1570,90449,81,11361,1651,101810,30795,29552.71,11380083,11278273,0
2021-09-16,15335,5738358,13913,5083985,1210,486368,1463,91912,66,11427,1529,103339,31987,29279.71,11412070,11308731,0
2021-09-17,14434,5752792,13958,5097943,922,487290,1837,93749,57,11484,1894,105233,31208,28448.86,11443278,11338045,0
2021-09-18,9994,5762786,10185,5108128,913,488203,1051,94800,41,11525,1092,106325,22184,28043.71,11465462,11359137,0
2021-09-19,6176,5768962,6073,5114201,558,488761,748,95548,28,11553,776,107101,13583,27830.43,11479045,11371944,0
2021-09-20,12671,5781633,12632,5126833,1068,489829,1928,97476,58,11611,1986,109087,28357,27227.57,11507402,11398315,0
2021-09-21,12224,5793857,12773,5139606,1108,490937,2034,99510,76,11687,2110,111197,28215,26618.43,11535617,11424420,0
2021-09-22,12819,5806676,12006,5151612,1090,492027,1686,101196,69,11756,1755,112952,27670,26172,11563287,11450335,0
2021-09-23,14932,5821608,12763,5164375,1639,493666,2267,103463,74,11830,2341,115293,31675,26127.43,11594962,11479669,0
2021-09-24,16441,5838049,13366,5177741,1636,495302,4627,108090,118,11948,4745,120038,36188,26838.86,11631150,11511112,0
2021-09-25,10534,5848583,9025,5186766,1018,496320,3463,111553,77,12025,3540,123578,24117,27115,11655267,11531689,0
2021-09-26,6298,5854881,5764,5192530,773,497093,2422,113975,60,12085,2482,126060,15317,27362.71,11670584,11544524,0
2021-09-27,14145,5869026,8061,5200591,1155,498248,9076,123051,159,12244,9235,135295,32597,27968.43,11703181,11567886,0
2021-09-28,11124,5880150,11784,5212375,902,499150,9932,132983,177,12421,10109,145404,33919,28783.29,11737100,11591696,0
2021-09-29,11600,5891750,12192,5224567,1205,500355,9458,142441,167,12588,9625,155029,34623,29776.57,11771723,11616694,0
2021-09-30,12231,5903981,12606,5237173,1338,501693,9755,152196,176,12764,9931,164960,36106,30409.57,11807829,11642869,0
2021-10-01,12631,5916612,13435,5250608,1284,502977,10274,162470,151,12915,10425,175385,37775,30636.29,11845604,11670219,0
2021-10-02,7726,5924338,9977,5260585,865,503842,4246,166716,76,12991,4322,179707,22890,30461,11868494,11688787,0
2021-10-03,5065,5929403,6158,5266743,593,504435,2619,169335,58,13049,2677,182384,14493,30343.29,11882987,11700603,0
2021-10-04,9907,5939310,11022,5277765,913,505348,9529,178864,144,13193,9673,192057,31515,30188.71,11914502,11722445,0
2021-10-05,10146,5949456,11734,5289499,972,506320,9955,188819,177,13370,10132,202189,32984,30055.14,11947486,11745297,0
2021-10-06,9891,5959347,11052,5300551,936,507256,9939,198758,157,13527,10096,212285,31975,29676.86,11979461,11767176,0
2021-10-07,9608,5968955,12155,5312706,850,508106,10184,208942,171,13698,10355,222640,32968,29228.57,12012429,11789789,0
2021-10-08,9443,5978398,12179,5324885,941,509047,10913,219855,163,13861,11076,233716,33639,28637.71,12046068,11812352,0
2021-10-09,6236,5984634,8237,5333122,643,509690,4126,223981,87,13948,4213,237929,19329,28129,12065397,11827468,0
2021-10-10,3536,5988170,5028,5338150,458,510148,2437,226418,45,13993,2482,240411,11504,27702,12076901,11836490,0
2021-10-11,7611,5995781,9337,5347487,728,510876,8894,235312,163,14156,9057,249468,26733,27018.86,12103634,11854166,0
2021-10-12,8066,6003847,10995,5358482,891,511767,10523,245835,182,14338,10705,260173,30657,26686.43,12134291,11874118,0
2021-10-13,7146,6010993,10148,5368630,869,512636,8805,254640,177,14515,8982,269155,27145,25996.43,12161436,11892281,0
2021-10-14,7423,6018416,11119,5379749,837,513473,10128,264768,160,14675,10288,279443,29667,25524.86,12191103,11911660,0
2021-10-15,7713,6026129,11855,5391604,823,514296,10831,275599,170,14845,11001,290444,31392,25203.86,12222495,11932051,0
2021-10-16,4862,6030991,7468,5399072,666,514962,3845,279444,66,14911,3911,294355,16907,24857.86,12239402,11945047,0
2021-10-17,3054,6034045,4474,5403546,411,515373,2453,281897,43,14954,2496,296851,10435,24705.14,12249837,11952986,0
2021-10-18,7040,6041085,10667,5414213,796,516169,9487,291384,181,15135,9668,306519,28171,24910.57,12278008,11971489,0
2021-10-19,6562,6047647,8945,5423158,804,516973,9098,300482,173,15308,9271,315790,25582,24185.57,12303590,11987800,0
2021-10-20,6524,6054171,9371,5432529,975,517948,10002,310484,175,15483,10177,325967,27047,24171.57,12330637,12004670,0
2021-10-21,7018,6061189,9386,5441915,858,518806,10859,321343,153,15636,11012,336979,28274,23972.57,12358911,12021932,0
2021-10-22,8106,6069295,10345,5452260,1026,519832,16357,337700,218,15854,16575,353554,36052,24638.29,12394963,12041409,0
2021-10-23,5162,6074457,6459,5458719,690,520522,9126,346826,114,15968,9240,362794,21551,25301.71,12416514,12053720,0
2021-10-24,3262,6077719,3968,5462687,769,521291,6171,352997,75,16043,6246,369040,14245,25846,12430759,12061719,0
2021-10-25,8743,6086462,8740,5471427,1150,522441,19268,372265,296,16339,19564,388604,38197,27278.29,12468956,12080352,0
2021-10-26,8181,6094643,7724,5479151,1258,523699,17302,389567,269,16608,17571,406175,34734,28585.71,12503690,12097515,0
2021-10-27,10534,6105177,8393,5487544,1605,525304,20874,410441,319,16927,21193,427368,41725,30682.57,12545415,12118047,0
2021-10-28,11302,6116479,8028,5495572,1793,527097,20875,431316,320,17247,21195,448563,42318,32688.86,12587733,12139170,0
2021-10-29,11837,6128316,8236,5503808,1960,529057,22548,453864,331,17578,22879,471442,44913,33954.71,12632646,12161204,0
2021-10-30,4619,6132935,5064,5508872,930,529987,11180,465044,167,17745,11347,482789,21960,34013.14,12654606,12171817,0
2021-10-31,2652,6135587,2700,5511572,544,530531,6647,471691,101,17846,6748,489537,12644,33784.43,12667250,12177713,0
2021-11-01,7114,6142701,6952,5518524,1088,531619,20403,492094,323,18169,20726,510263,35880,33453.43,12703130,12192867,0
2021-11-02,6555,6149256,6587,5525111,1054,532673,20804,512898,269,18438,21073,531336,35269,33529.86,12738399,12207063,0
2021-11-03,6830,6156086,6679,5531790,1026,533699,20651,533549,308,18746,20959,552295,35496,32640,12773895,12221600,0
2021-11-04,9289,6165375,6278,5538068,995,534694,22386,555935,346,19092,22732,575027,39294,32208,12813189,12238162,0
2021-11-05,11030,6176405,6720,5544788,1051,535745,23777,579712,356,19448,24133,599160,42934,31925.29,12856123,12256963,0
2021-11-06,11121,6187526,4052,5548840,594,536339,12605,592317,168,19616,12773,611933,28540,32865.29,12884663,12272730,0
2021-11-07,7243,6194769,2286,5551126,577,536916,7118,599435,95,19711,7213,619146,17319,33533.14,12901982,12282836,0
2021-11-08,15044,6209813,5676,5556802,864,537780,19527,618962,276,19987,19803,638949,41387,34319.86,12943369,12304420,0
2021-11-09,16128,6225941,5385,5562187,660,538440,20530,639492,271,20258,20801,659750,42974,35420.57,12986343,12326593,0
2021-11-10,16906,6242847,5321,5567508,683,539123,22673,662165,290,20548,22963,682713,45873,36903,13032216,12349503,0
2021-11-11,12547,6255394,5181,5572689,759,539882,22107,684272,286,20834,22393,705106,40880,37129.57,13073096,12367990,0
2021-11-12,16864,6272258,5686,5578375,705,540587,23432,707704,357,21191,23789,728895,47044,37716.71,13120140,12391245,0
2021-11-13,9928,6282186,3661,5582036,463,541050,13342,721046,180,21371,13522,742417,27574,37578.71,13147714,12405297,0
2021-11-14,6004,6288190,2289,5584325,324,541374,7942,728988,76,21447,8018,750435,16635,37481,13164349,12413914,0
2021-11-15,13213,6301403,5969,5590294,690,542064,25135,754123,358,21805,25493,775928,45365,38049.29,13209714,12433786,0
2021-11-16,9937,6311340,5780,5596074,654,542718,30694,784817,425,22230,31119,807047,47491,38694.57,13257205,12450158,0
2021-11-17,10266,6321606,6670,5602744,681,543399,31459,816276,412,22642,31871,838918,49488,39211,13306693,12467775,0
2021-11-18,10697,6332303,6534,5609278,856,544255,33048,849324,456,23098,33504,872422,51591,40741.14,13358284,12485862,0
2021-11-19,11976,6344279,6547,5615825,710,544965,36292,885616,453,23551,36745,909167,55978,42017.43,13414262,12505095,0
2021-11-20,9302,6353581,3416,5619241,513,545478,22536,908152,255,23806,22791,931958,36022,43224.29,13450284,12518326,0
2021-11-21,4934,6358515,1887,5621128,288,545766,13213,921365,150,23956,13363,945321,20472,43772.43,13470756,12525435,0
2021-11-22,10394,6368909,5786,5626914,750,546516,35971,957336,434,24390,36405,981726,53336,44911.14,13524092,12542366,0
2021-11-23,9748,6378657,4784,5631698,634,547150,33565,990901,370,24760,33935,1015661,49102,45141.29,13573194,12557533,0
2021-11-24,8670,6387327,4750,5636448,648,547798,25956,1016857,283,25043,26239,1041900,40307,43829.71,13613501,12571601,0
2021-11-25,448,6387775,328,5636776,80,547878,1003,1017860,9,25052,1012,1042912,1868,36726.43,13615369,12572457,0
2021-11-26,8043,6395818,6982,5643758,528,548406,26607,1044467,297,25349,26904,1069816,42457,34794.86,13657826,12588010,0
2021-11-27,6665,6402483,6832,5650590,371,548777,18864,1063331,220,25569,19084,1088900,32953,34356.43,13690779,12601879,0
2021-11-28,4057,6406540,5791,5656381,281,549058,11916,1075247,119,25688,12035,1100935,22164,34598.14,13712943,12612008,0
2021-11-29,9077,6415617,11004,5667385,686,549744,35105,1110352,434,26122,35539,1136474,56306,35022.43,13769249,12632775,0
2021-11-30,10467,6426084,11442,5678827,513,550257,37826,1148178,490,26612,38316,1174790,60738,36684.71,13829987,12655197,0
2021-12-01,11152,6437236,10987,5689814,725,550982,40390,1188568,438,27050,40828,1215618,63693,40025.57,13893680,12678062,0
2021-12-02,11615,6448851,11037,5700851,626,551608,42214,1230782,447,27497,42661,1258279,65939,49178.57,13959619,12701340,0
2021-12-03,13431,6462282,12895,5713746,674,552282,47995,1278777,515,28012,48510,1306789,75510,53900.43,14035129,12728340,0
2021-12-04,9817,6472099,11291,5725037,566,552848,30714,1309491,303,28315,31017,1337806,52691,56720.14,14087820,12750014,0
2021-12-05,5735,6477834,5701,5730738,270,553118,16679,1326170,131,28446,16810,1354616,28516,57627.57,14116336,12761720,0
2021-12-06,12297,6490131,9987,5740725,600,553718,43286,1369456,444,28890,43730,1398346,66614,59100.14,14182950,12784604,0
2021-12-07,12557,6502688,9254,5749979,624,554342,43087,1412543,496,29386,43583,1441929,66018,59854.43,14248968,12807039,0
2021-12-08,13490,6516178,8777,5758756,555,554897,40840,1453383,467,29853,41307,1483236,64129,59916.71,14313097,12829861,0
2021-12-09,13451,6529629,8752,5767508,555,555452,40856,1494239,490,30343,41346,1524582,64104,59654.57,14377201,12852619,0
2021-12-10,13997,6543626,10147,5777655,669,556121,43715,1537954,490,30833,44205,1568787,69018,58727.14,14446219,12877432,0
2021-12-11,10255,6553881,8130,5785785,405,556526,26728,1564682,276,31109,27004,1595791,45795,57742,14492014,12896223,0
2021-12-12,6007,6559888,3855,5789640,287,556813,15178,1579860,135,31244,15313,1611104,25462,57305.71,14517476,12906372,0
2021-12-13,12182,6572070,7431,5797071,657,557470,37925,1617785,393,31637,38318,1649422,58588,56159.14,14576064,12926642,0
2021-12-14,12206,6584276,6956,5804027,730,558200,38194,1655979,428,32065,38622,1688044,58514,55087.14,14634578,12946534,0
2021-12-15,12065,6596341,6246,5810273,755,558955,38177,1694156,484,32549,38661,1726705,57728,54172.71,14692306,12965601,0
2021-12-16,13148,6609489,4268,5814541,741,559696,41155,1735311,450,32999,41605,1768310,59762,53552.43,14752068,12983758,0
2021-12-17,15908,6625397,6938,5821479,619,560315,46837,1782148,474,33473,47311,1815621,70776,53803.57,14822844,13007223,0
2021-12-18,12996,6638393,5719,5827198,432,560747,30646,1812794,269,33742,30915,1846536,50062,54413.14,14872906,13026370,0
2021-12-19,7003,6645396,2992,5830190,326,561073,18027,1830821,172,33914,18199,1864735,28520,54850,14901426,13036691,0
2021-12-20,16823,6662219,5863,5836053,746,561819,47513,1878334,566,34480,48079,1912814,71511,56696.14,14972937,13060123,0
2021-12-21,17943,6680162,6574,5842627,805,562624,48942,1927276,584,35064,49526,1962340,74848,59029.57,15047785,13085445,0
2021-12-22,18519,6698681,6562,5849189,938,563562,49759,1977035,530,35594,50289,2012629,76308,61683.86,15124093,13111464,0
2021-12-23,19010,6717691,6484,5855673,930,564492,45900,2022935,526,36120,46426,2059055,72850,63553.57,15196943,13137888,0
2021-12-24,9223,6726914,2952,5858625,598,565090,20613,2043548,210,36330,20823,2079878,33596,58242.14,15230539,13150661,0
2021-12-25,344,6727258,63,5858688,31,565121,427,2043975,8,36338,435,2080313,873,51215.14,15231412,13151099,0
2021-12-26,7952,6735210,3924,5862612,340,565461,17296,2061271,174,36512,17470,2097783,29686,51381.71,15261098,13163315,0
2021-12-27,21767,6756977,9203,5871815,934,566395,43474,2104745,552,37064,44026,2141809,75930,52013,15337028,13195219,0
2021-12-28,20138,6777115,8332,5880147,702,567097,47605,2152350,607,37671,48212,2190021,77384,52375.29,15414412,13224391,0
2021-12-29,18490,6795605,7671,5887818,607,567704,45610,2197960,482,38153,46092,2236113,72860,51882.71,15487272,13251159,0
2021-12-30,16883,6812488,7424,5895242,588,568292,44883,2242843,581,38734,45464,2281577,70359,51526.86,15557631,13276054,0
2021-12-31,5352,6817840,2808,5898050,193,568485,14775,2257618,181,38915,14956,2296533,23309,50057.29,15580940,13284407,0
2022-01-01,244,6818084,147,5898197,12,568497,501,2258119,22,38937,523,2297056,926,50064.86,15581866,13284810,0
2022-01-02,6424,6824508,5022,5903219,153,568650,10988,2269107,109,39046,11097,2308153,22696,49066.29,15604562,13296409,0
2022-01-03,14121,6838629,8502,5911721,514,569164,26974,2296081,344,39390,27318,2335471,50455,45427,15655017,13319546,0
2022-01-04,12813,6851442,8125,5919846,415,569579,27251,2323332,362,39752,27613,2363084,48966,41367.29,15703983,13340899,0
2022-01-05,11319,6862761,7016,5926862,382,569961,25991,2349323,309,40061,26300,2389384,45017,37389.71,15749000,13359616,0
2022-01-06,11360,6874121,7389,5934251,482,570443,27624,2376947,337,40398,27961,2417345,47192,34080.14,15796192,13378847,0
2022-01-07,10200,6884321,8443,5942694,339,570782,25166,2402113,322,40720,25488,2442833,44471,37103.29,15840663,13397830,0
2022-01-08,7719,6892040,8580,5951274,310,571092,19573,2421686,179,40899,19752,2462585,36362,42165.57,15877025,13414440,0
2022-01-09,4120,6896160,3843,5955117,214,571306,10073,2431759,92,40991,10165,2472750,18342,41543.57,15895367,13422617,0
2022-01-10,10166,6906326,8193,5963310,490,571796,24622,2456381,302,41293,24924,2497674,43773,40589,15939140,13441466,0
2022-01-11,8871,6915197,7988,5971298,521,572317,21042,2477423,286,41579,21328,2519002,38710,39123.86,15977850,13458848,0
2022-01-12,8924,6924121,8328,5979626,427,572744,22359,2499782,287,41866,22646,2541648,40325,38453.57,16018175,13476527,0
2022-01-13,9028,6933149,8867,5988493,452,573196,22905,2522687,318,42184,23223,2564871,41571,37650.57,16059746,13494875,0
2022-01-14,10092,6943241,8120,5996613,476,573672,26456,2549143,328,42512,26784,2591655,45472,37793.57,16105218,13513563,0
2022-01-15,6201,6949442,4308,6000921,178,573850,15145,2564288,180,42692,15325,2606980,26012,36315,16131230,13524250,0
2022-01-16,2912,6952354,3249,6004170,95,573945,7828,2572116,84,42776,7912,2614892,14168,35718.71,16145398,13530506,0
2022-01-17,6059,6958413,6755,6010925,363,574308,14694,2586810,217,42993,14911,2629803,28088,33478,16173486,13543683,0
2022-01-18,8145,6966558,10324,6021249,396,574704,19682,2606492,313,43306,19995,2649798,38860,33499.43,16212346,13562548,0
2022-01-19,7443,6974001,9249,6030498,304,575008,17729,2624221,273,43579,18002,2667800,34999,32738.57,16247345,13579545,0
2022-01-20,6262,6980263,8559,6039057,305,575313,15269,2639490,249,43828,15518,2683318,30644,31177.57,16277989,13594671,0
2022-01-21,7557,6987820,7513,6046570,276,575589,18517,2658007,284,44112,18801,2702119,34147,29559.71,16312136,13610017,0
2022-01-22,5183,6993003,4934,6051504,131,575720,11327,2669334,127,44239,11454,2713573,21702,28944,16333838,13620265,0
2022-01-23,2806,6995809,3329,6054833,97,575817,6233,2675567,76,44315,6309,2719882,12541,28711.57,16346379,13626497,0
2022-01-24,6355,7002164,8204,6063037,262,576079,15083,2690650,240,44555,15323,2735205,30144,29005.29,16376523,13641318,0
2022-01-25,6173,7008337,7937,6070974,231,576310,14699,2705349,262,44817,14961,2750166,29302,27639.86,16405825,13655659,0
2022-01-26,5739,7014076,7179,6078153,289,576599,14024,2719373,211,45028,14235,2764401,27442,26560.29,16433267,13668866,0
2022-01-27,5242,7019318,7091,6085244,321,576920,14099,2733472,231,45259,14330,2778731,26984,26037.43,16460251,13681520,0
2022-01-28,6242,7025560,7879,6093123,203,577123,16136,2749608,237,45496,16373,2795104,30697,25544.57,16490948,13695844,0
2022-01-29,839,7026399,728,6093851,28,577151,2540,2752148,39,45535,2579,2797683,4174,23040.57,16495122,13697439,0
2022-01-30,2088,7028487,3024,6096875,103,577254,4542,2756690,63,45598,4605,2802288,9820,22651.86,16504942,13702654,0
2022-01-31,4996,7033483,6593,6103468,220,577474,11399,2768089,199,45797,11598,2813886,23407,21689.43,16528349,13714463,0
2022-02-01,4821,7038304,6443,6109911,220,577694,10721,2778810,220,46017,10941,2824827,22425,20707,16550774,13725947,0
2022-02-02,4251,7042555,5938,6115849,212,577906,11242,2790052,243,46260,11485,2836312,21886,19913.29,16572660,13736348,0
2022-02-03,4219,7046774,5816,6121665,216,578122,11227,2801279,199,46459,11426,2847738,21677,19155.14,16594337,13746599,0
2022-02-04,4753,7051527,7115,6128780,214,578336,13226,2814505,239,46698,13465,2861203,25547,18419.43,16619884,13758681,0
2022-02-05,3569,7055096,6051,6134831,110,578446,8582,2823087,156,46854,8738,2869941,18468,20461.43,16638352,13768411,0
2022-02-06,2060,7057156,2138,6136969,121,578567,4642,2827729,102,46956,4744,2874685,9064,20353.43,16647416,13772731,0
2022-02-07,4144,7061300,4738,6141707,205,578772,10143,2837872,233,47189,10376,2885061,19463,19790,16666879,13781818,0
2022-02-08,4212,7065512,5609,6147316,214,578986,11331,2849203,305,47494,11636,2896697,21671,19682.29,16688550,13791853,0
2022-02-09,4128,7069640,5405,6152721,223,579209,11665,2860868,255,47749,11920,2908617,21676,19652.29,16710226,13801609,0
2022-02-10,3981,7073621,5124,6157845,245,579454,12209,2873077,285,48034,12494,2921111,21844,19676.14,16732070,13810959,0
2022-02-11,4503,7078124,5809,6163654,195,579649,13741,2886818,323,48357,14064,2935175,24571,19536.71,16756641,13821466,0
2022-02-12,3256,7081380,4343,6167997,97,579746,8810,2895628,213,48570,9023,2944198,16719,19286.86,16773360,13829162,0
2022-02-13,1519,7082899,1543,6169540,41,579787,4881,2900509,111,48681,4992,2949190,8095,19148.43,16781455,13832265,0
2022-02-14,2975,7085874,3627,6173167,167,579954,10576,2911085,325,49006,10901,2960091,17670,18892.29,16799125,13839034,0
2022-02-15,3542,7089416,4078,6177245,175,580129,12791,2923876,282,49288,13073,2973164,20868,18777.57,16819993,13846829,0
2022-02-16,3643,7093059,3908,6181153,200,580329,15735,2939611,294,49582,16029,2989193,23780,19078.14,16843773,13854580,0
2022-02-17,4029,7097088,4079,6185232,162,580491,18329,2957940,360,49942,18689,3007882,26959,19808.86,16870732,13862850,0
2022-02-18,4460,7101548,4784,6190016,189,580680,21541,2979481,458,50400,21999,3029881,31432,20789,16902164,13872283,0
2022-02-19,3248,7104796,2183,6192199,65,580745,11182,2990663,219,50619,11401,3041282,16897,20814.43,16919061,13877779,0
2022-02-20,1848,7106644,1445,6193644,59,580804,6593,2997256,113,50732,6706,3047988,10058,21094.86,16929119,13881131,0
2022-02-21,3082,7109726,2694,6196338,95,580899,8352,3005608,232,50964,8584,3056572,14455,20635.57,16943574,13887002,0
2022-02-22,4375,7114101,4255,6200593,175,581074,10837,3016445,252,51216,11089,3067661,19894,20496.43,16963468,13895807,0
2022-02-23,4256,7118357,3788,6204381,145,581219,10675,3027120,240,51456,10915,3078576,19104,19828.43,16982572,13903996,0
2022-02-24,3788,7122145,3658,6208039,108,581327,10199,3037319,228,51684,10427,3089003,17981,18545.86,17000553,13911550,0
2022-02-25,3608,7125753,3631,6211670,135,581462,9984,3047303,240,51924,10224,3099227,17598,16569.57,17018151,13918924,0
2022-02-26,2827,7128580,2580,6214250,74,581536,9525,3056828,152,52076,9677,3108904,15158,16321.14,17033309,13924405,0
2022-02-27,1767,7130347,1375,6215625,52,581588,6268,3063096,103,52179,6371,3115275,9565,16250.71,17042874,13927599,0
2022-02-28,3789,7134136,3138,6218763,141,581729,13141,3076237,248,52427,13389,3128664,20457,17108.14,17063331,13934667,0
2022-03-01,2125,7136261,2630,6221393,103,581832,5185,3081422,186,52613,5371,3134035,10229,15727.43,17073560,13939525,0
2022-03-02,1836,7138097,2444,6223837,107,581939,4134,3085556,209,52822,4343,3138378,8730,14245.43,17082290,13943912,0
2022-03-03,1933,7140030,2558,6226395,106,582045,3799,3089355,170,52992,3969,3142347,8566,12900.43,17090856,13948509,0
2022-03-04,2122,7142152,2874,6229269,66,582111,4330,3093685,208,53200,4538,3146885,9600,11757.86,17100456,13953571,0
2022-03-05,1612,7143764,2123,6231392,43,582154,3319,3097004,117,53317,3436,3150321,7214,10623,17107670,13957349,0
2022-03-06,798,7144562,879,6232271,30,582184,1624,3098628,55,53372,1679,3152000,3386,9740.29,17111056,13959056,0
2022-03-07,1665,7146227,1787,6234058,86,582270,3500,3102128,161,53533,3661,3155661,7199,7846.29,17118255,13962594,0
2022-03-08,1546,7147773,1895,6235953,79,582349,3126,3105254,152,53685,3278,3158939,6798,7356.14,17125053,13966114,0
2022-03-09,1266,7149039,1679,6237632,80,582429,2589,3107843,129,53814,2718,3161657,5743,6929.43,17130796,13969139,0
2022-03-10,1417,7150456,2101,6239733,85,582514,2962,3110805,163,53977,3125,3164782,6728,6666.86,17137524,13972742,0
2022-03-11,1597,7152053,2275,6242008,81,582595,3212,3114017,189,54166,3401,3168183,7354,6346,17144878,13976695,0
2022-03-12,877,7152930,1415,6243423,42,582637,2009,3116026,75,54241,2084,3170267,4418,5946.57,17149296,13979029,0
2022-03-13,624,7153554,757,6244180,28,582665,1292,3117318,47,54288,1339,3171606,2748,5855.43,17152044,13980438,0
