"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-11",7653,6002650,9323,5334357,723,510465,8796,228084,26495,26799,12075556,0
"2021-10-12",8099,6010749,10973,5345330,891,511356,10375,238459,30338,26458.57,12105894,0
"2021-10-13",7206,6017955,10116,5355446,868,512224,8590,247049,26780,25755.71,12132674,0
"2021-10-14",7495,6025450,11067,5366513,833,513057,9878,256927,29273,25261.14,12161947,0
"2021-10-15",7778,6033228,11826,5378339,819,513876,10587,267514,31010,24934.29,12192957,0
"2021-10-16",4886,6038114,7447,5385786,662,514538,3746,271260,16741,24577.57,12209698,0
"2021-10-17",3074,6041188,4469,5390255,409,514947,2397,273657,10349,24426.57,12220047,0
"2021-10-18",7104,6048292,10631,5400886,795,515742,9268,282925,27798,24612.71,12247845,0
"2021-10-19",6677,6054969,8918,5409804,805,516547,8854,291779,25254,23886.43,12273099,0
"2021-10-20",6569,6061538,9345,5419149,968,517515,9772,301551,26654,23868.43,12299753,0
"2021-10-21",7068,6068606,9330,5428479,853,518368,10540,312091,27791,23656.71,12327544,0
"2021-10-22",8186,6076792,10305,5438784,1018,519386,15963,328054,35472,24294.14,12363016,0
"2021-10-23",5214,6082006,6445,5445229,688,520074,8987,337041,21334,24950.29,12384350,0
"2021-10-24",3299,6085305,3948,5449177,732,520806,6067,343108,14046,25478.43,12398396,0
"2021-10-25",8864,6094169,8753,5457930,1142,521948,19009,362117,37768,26902.71,12436164,0
"2021-10-26",8261,6102430,7699,5465629,1256,523204,17087,379204,34303,28195.43,12470467,0
"2021-10-27",10642,6113072,8382,5474011,1596,524800,20487,399691,41107,30260.14,12511574,0
"2021-10-28",11407,6124479,8024,5482035,1770,526570,20544,420235,41745,32253.57,12553319,0
"2021-10-29",11929,6136408,8229,5490264,1953,528523,22261,442496,44372,33525,12597691,0
"2021-10-30",4671,6141079,5054,5495318,896,529419,11032,453528,21653,33570.57,12619344,0
"2021-10-31",2702,6143781,2700,5498018,544,529963,6562,460090,12508,33350.86,12631852,0
"2021-11-01",7218,6150999,6947,5504965,1076,531039,20049,480139,35290,32996.86,12667142,0
"2021-11-02",6667,6157666,6576,5511541,1051,532090,20502,500641,34796,33067.29,12701938,0
"2021-11-03",6947,6164613,6656,5518197,1023,533113,20354,520995,34980,32192,12736918,0
"2021-11-04",9365,6173978,6274,5524471,990,534103,22024,543019,38653,31750.29,12775571,0
"2021-11-05",11177,6185155,6742,5531213,1051,535154,23478,566497,42448,31475.43,12818019,0
"2021-11-06",11148,6196303,4046,5535259,593,535747,12479,578976,28266,32420.14,12846285,0
"2021-11-07",7283,6203586,2259,5537518,576,536323,7031,586007,17149,33083.14,12863434,0
"2021-11-08",15128,6218714,5656,5543174,863,537186,19260,605267,40907,33885.57,12904341,0
"2021-11-09",16242,6234956,5344,5548518,661,537847,20299,625566,42546,34992.71,12946887,0
"2021-11-10",17029,6251985,5330,5553848,682,538529,22301,647867,45342,36473,12992229,0
"2021-11-11",12648,6264633,5204,5559052,756,539285,21751,669618,40359,36716.71,13032588,0
"2021-11-12",16984,6281617,5688,5564740,701,539986,23126,692744,46499,37295.43,13079087,0
"2021-11-13",9984,6291601,3679,5568419,461,540447,13192,705936,27316,37159.71,13106403,0
"2021-11-14",6117,6297718,2296,5570715,320,540767,7828,713764,16561,37075.71,13122964,0
"2021-11-15",13321,6311039,5976,5576691,685,541452,24774,738538,44756,37625.57,13167720,0
"2021-11-16",10164,6321203,5798,5582489,643,542095,30027,768565,46632,38209.29,13214352,0
"2021-11-17",10623,6331826,6674,5589163,688,542783,30707,799272,48692,38687.86,13263044,0
"2021-11-18",11056,6342882,6528,5595691,861,543644,32369,831641,50814,40181.43,13313858,0
"2021-11-19",12355,6355237,6544,5602235,718,544362,35694,867335,55311,41440.29,13369169,0
"2021-11-20",9558,6364795,3430,5605665,511,544873,22127,889462,35626,42627.43,13404795,0
"2021-11-21",5095,6369890,1894,5607559,286,545159,12921,902383,20196,43146.71,13424991,0
"2021-11-22",10753,6380643,5764,5613323,748,545907,35175,937558,52440,44244.43,13477431,0
"2021-11-23",10003,6390646,4802,5618125,635,546542,32961,970519,48401,44497.14,13525832,0
"2021-11-24",8826,6399472,4729,5622854,647,547189,25585,996104,39787,43225,13565619,0
"2021-11-25",456,6399928,322,5623176,77,547266,965,997069,1820,36225.86,13567439,0
"2021-11-26",8360,6408288,6906,5630082,526,547792,25984,1023053,41776,34292.29,13609215,0
"2021-11-27",6858,6415146,6765,5636847,377,548169,18332,1041385,32332,33821.71,13641547,0
"2021-11-28",4224,6419370,5726,5642573,284,548453,11517,1052902,21751,34043.86,13663298,0
"2021-11-29",9515,6428885,10908,5653481,684,549137,34112,1087014,55219,34440.86,13718517,0
"2021-11-30",10488,6439373,10923,5664404,513,549650,36113,1123127,58037,35817.43,13776554,0
"2021-12-01",11400,6450773,10878,5675282,712,550362,39540,1162667,62530,39066.43,13839084,0
"2021-12-02",11964,6462737,10971,5686253,615,550977,41003,1203670,64553,48028.29,13903637,0
"2021-12-03",13993,6476730,12716,5698969,674,551651,46490,1250160,73873,52613.57,13977510,0
"2021-12-04",10071,6486801,11121,5710090,565,552216,29868,1280028,51625,55369.71,14029135,0
"2021-12-05",5748,6492549,5757,5715847,265,552481,16357,1296385,28127,56280.57,14057262,0
"2021-12-06",12781,6505330,9854,5725701,601,553082,42091,1338476,65327,57724.57,14122589,0
"2021-12-07",13059,6518389,9146,5734847,622,553704,41664,1380140,64491,58646.57,14187080,0
"2021-12-08",13971,6532360,8618,5743465,544,554248,39385,1419525,62518,58644.86,14249598,0
"2021-12-09",13794,6546154,8669,5752134,551,554799,39306,1458831,62320,58325.86,14311918,0
"2021-12-10",14443,6560597,10027,5762161,653,555452,42125,1500956,67248,57379.43,14379166,0
"2021-12-11",10434,6571031,7949,5770110,401,555853,26127,1527083,44911,56420.29,14424077,0
"2021-12-12",6039,6577070,3801,5773911,277,556130,14855,1541938,24972,55969.57,14449049,0
"2021-12-13",12335,6589405,7335,5781246,634,556764,36833,1578771,57137,54799.57,14506186,0
"2021-12-14",12323,6601728,6808,5788054,719,557483,36637,1615408,56487,53656.14,14562673,0
"2021-12-15",12416,6614144,6132,5794186,734,558217,35970,1651378,55252,52618.14,14617925,0
"2021-12-16",13357,6627501,4103,5798289,728,558945,38938,1690316,57126,51876.14,14675051,0
"2021-12-17",16240,6643741,6756,5805045,598,559543,44073,1734389,67667,51936,14742718,0
"2021-12-18",13137,6656878,5589,5810634,416,559959,29479,1763868,48621,52466,14791339,0
"2021-12-19",7075,6663953,2954,5813588,308,560267,17343,1781211,27680,52852.86,14819019,0
"2021-12-20",17040,6680993,5697,5819285,717,560984,44621,1825832,68075,54415.43,14887094,0
"2021-12-21",18066,6699059,6239,5825524,734,561718,45918,1871750,70957,56482.57,14958051,0
"2021-12-22",18422,6717481,6270,5831794,868,562586,46570,1918320,72130,58893.71,15030181,0
"2021-12-23",18849,6736330,6270,5838064,856,563442,43464,1961784,69439,60652.71,15099620,0
"2021-12-24",9197,6745527,2874,5840938,564,564006,19691,1981475,32326,55604,15131946,0
"2021-12-25",284,6745811,58,5840996,22,564028,364,1981839,728,48762.14,15132674,0
"2021-12-26",8059,6753870,3809,5844805,329,564357,16762,1998601,28959,48944.86,15161633,120000
"2021-12-27",20607,6774477,8845,5853650,816,565173,41173,2039774,71441,49425.71,15233074,120000
"2021-12-28",18858,6793335,7927,5861577,628,565801,44674,2084448,72087,49587.14,15305161,120000
"2021-12-29",17213,6810548,7066,5868643,514,566315,42727,2127175,67520,48928.57,15372681,120000
"2021-12-30",16056,6826604,6913,5875556,507,566822,41721,2168896,65197,48322.57,15437878,120000
"2021-12-31",4198,6830802,2125,5877681,121,566943,11313,2180209,17757,46241.29,15455635,120000
"2022-01-01",75,6830877,29,5877710,3,566946,131,2180340,238,46171.29,15455873,120000
