"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3546,5990969,5023,5335906,458,510159,2418,224159,11445,27572.57,12061193,0
"2021-10-11",7641,5998610,9329,5345235,728,510887,8864,233023,26562,26890.57,12087755,0
"2021-10-12",8087,6006697,11002,5356237,891,511778,10463,243486,30443,26555.71,12118198,0
"2021-10-13",7177,6013874,10139,5366376,869,512647,8744,252230,26929,25857.71,12145127,0
"2021-10-14",7462,6021336,11111,5377487,836,513483,10059,262289,29468,25370.43,12174595,0
"2021-10-15",7746,6029082,11864,5389351,823,514306,10752,273041,31185,25046.43,12205780,0
"2021-10-16",4872,6033954,7465,5396816,666,514972,3811,276852,16814,24692.29,12222594,0
"2021-10-17",3062,6037016,4473,5401289,411,515383,2433,279285,10379,24540,12232973,0
"2021-10-18",7069,6044085,10660,5411949,796,516179,9406,288691,27931,24735.57,12260904,0
"2021-10-19",6594,6050679,8941,5420890,805,516984,9041,297732,25381,24012.43,12286285,0
"2021-10-20",6559,6057238,9378,5430268,975,517959,9927,307659,26839,23999.57,12313124,0
"2021-10-21",7051,6064289,9379,5439647,859,518818,10794,318453,28083,23801.71,12341207,0
"2021-10-22",8148,6072437,10343,5449990,1026,519844,16301,334754,35818,24463.57,12377025,0
"2021-10-23",5190,6077627,6459,5456449,690,520534,9094,343848,21433,25123.43,12398458,0
"2021-10-24",3281,6080908,3973,5460422,770,521304,6139,349987,14163,25664,12412621,0
"2021-10-25",8808,6089716,8743,5469165,1148,522452,19207,369194,37906,27089,12450527,0
"2021-10-26",8227,6097943,7726,5476891,1259,523711,17259,386453,34471,28387.57,12484998,0
"2021-10-27",10596,6108539,8395,5485286,1604,525315,20804,407257,41399,30467.57,12526397,0
"2021-10-28",11367,6119906,8037,5493323,1792,527107,20790,428047,41986,32453.71,12568383,0
"2021-10-29",11873,6131779,8243,5501566,1962,529069,22480,450527,44558,33702.29,12612941,0
"2021-10-30",4645,6136424,5056,5506622,934,530003,11141,461668,21776,33751.29,12634717,0
"2021-10-31",2672,6139096,2705,5509327,545,530548,6608,468276,12530,33518,12647247,0
"2021-11-01",7179,6146275,6952,5516279,1089,531637,20329,488605,35549,33181.29,12682796,0
"2021-11-02",6620,6152895,6589,5522868,1055,532692,20706,509311,34970,33252.57,12717766,0
"2021-11-03",6888,6159783,6681,5529549,1028,533720,20571,529882,35168,32362.43,12752934,0
"2021-11-04",9338,6169121,6276,5535825,997,534717,22307,552189,38918,31924.14,12791852,0
"2021-11-05",11101,6180222,6720,5542545,1052,535769,23718,575907,42591,31643.14,12834443,0
"2021-11-06",11145,6191367,4051,5546596,593,536362,12571,588478,28360,32583.71,12862803,0
"2021-11-07",7276,6198643,2281,5548877,577,536939,7089,595567,17223,33254.14,12880026,0
"2021-11-08",15087,6213730,5678,5554555,867,537806,19458,615025,41090,34045.71,12921116,0
"2021-11-09",16188,6229918,5382,5559937,661,538467,20476,635501,42707,35151,12963823,0
"2021-11-10",16984,6246902,5324,5565261,685,539152,22584,658085,45577,36638,13009400,0
"2021-11-11",12613,6259515,5195,5570456,761,539913,22027,680112,40596,36877.71,13049996,0
"2021-11-12",16928,6276443,5685,5576141,708,540621,23350,703462,46671,37460.57,13096667,0
"2021-11-13",9965,6286408,3665,5579806,465,541086,13299,716761,27394,37322.57,13124061,0
"2021-11-14",6034,6292442,2294,5582100,325,541411,7913,724674,16566,37228.71,13140627,0
"2021-11-15",13268,6305710,5969,5588069,690,542101,25058,749732,44985,37785.14,13185612,0
"2021-11-16",10017,6315727,5791,5593860,655,542756,30599,780331,47062,38407.29,13232674,0
"2021-11-17",10365,6326092,6675,5600535,681,543437,31342,811673,49063,38905.29,13281737,0
"2021-11-18",10781,6336873,6548,5607083,861,544298,32934,844607,51124,40409.29,13332861,0
"2021-11-19",12074,6348947,6556,5613639,716,545014,36187,880794,55533,41675.29,13388394,0
"2021-11-20",9381,6358328,3422,5617061,514,545528,22457,903251,35774,42872.43,13424168,0
"2021-11-21",4992,6363320,1892,5618953,288,545816,13165,916416,20337,43411.14,13444505,0
"2021-11-22",10501,6373821,5796,5624749,752,546568,35859,952275,52908,44543,13497413,0
"2021-11-23",9869,6383690,4779,5629528,637,547205,33442,985717,48727,44780.86,13546140,0
"2021-11-24",8761,6392451,4754,5634282,651,547856,25864,1011581,40030,43490.43,13586170,0
"2021-11-25",452,6392903,325,5634607,80,547936,999,1012580,1856,36452.14,13588026,0
"2021-11-26",8103,6401006,6991,5641598,528,548464,26537,1039117,42159,34541.57,13630185,0
"2021-11-27",6713,6407719,6833,5648431,373,548837,18790,1057907,32709,34103.71,13662894,0
"2021-11-28",4102,6411821,5782,5654213,282,549119,11846,1069753,22012,34343,13684906,0
"2021-11-29",9147,6420968,10991,5665204,688,549807,34941,1104694,55767,34751.43,13740673,0
"2021-11-30",10576,6431544,11433,5676637,513,550320,37706,1142400,60228,36394.43,13800901,0
"2021-12-01",11251,6442795,10983,5687620,723,551043,40260,1182660,63217,39706.86,13864118,0
"2021-12-02",11725,6454520,11026,5698646,626,551669,42062,1224722,65439,48790.14,13929557,0
"2021-12-03",13563,6468083,12880,5711526,676,552345,47849,1272571,74968,53477.14,14004525,0
"2021-12-04",9898,6477981,11284,5722810,567,552912,30609,1303180,52358,56284.14,14056883,0
"2021-12-05",5783,6483764,5703,5728513,269,553181,16628,1319808,28383,57194.29,14085266,0
"2021-12-06",12416,6496180,9949,5738462,602,553783,43160,1362968,66127,58674.29,14151393,0
"2021-12-07",12673,6508853,9255,5747717,625,554408,42965,1405933,65518,59430,14216911,0
"2021-12-08",13634,6522487,8759,5756476,555,554963,40694,1446627,63642,59490.71,14280553,0
"2021-12-09",13586,6536073,8764,5765240,558,555521,40729,1487356,63637,59233.29,14344190,0
"2021-12-10",14118,6550191,10135,5775375,671,556192,43575,1530931,68499,58309.14,14412689,0
"2021-12-11",10309,6560500,8116,5783491,405,556597,26667,1557598,45497,57329,14458186,0
"2021-12-12",6053,6566553,3855,5787346,288,556885,15138,1572736,25334,56893.43,14483520,0
"2021-12-13",12287,6578840,7422,5794768,656,557541,37825,1610561,58190,55759.57,14541710,0
"2021-12-14",12302,6591142,6960,5801728,731,558272,38078,1648639,58071,54695.71,14599781,0
"2021-12-15",12200,6603342,6238,5807966,755,559027,38031,1686670,57224,53778.86,14657005,0
"2021-12-16",13203,6616545,4273,5812239,742,559769,40936,1727606,59154,53138.43,14716159,0
"2021-12-17",16036,6632581,6936,5819175,620,560389,46663,1774269,70255,53389.29,14786414,0
"2021-12-18",13075,6645656,5713,5824888,432,560821,30546,1804815,49766,53999.14,14836180,0
"2021-12-19",7060,6652716,2993,5827881,326,561147,17972,1822787,28351,54430.14,14864531,0
"2021-12-20",16948,6669664,5870,5833751,747,561894,47339,1870126,70904,56246.43,14935435,0
"2021-12-21",18049,6687713,6566,5840317,806,562700,48807,1918933,74228,58554.57,15009663,0
"2021-12-22",18652,6706365,6563,5846880,938,563638,49535,1968468,75688,61192.29,15085351,0
"2021-12-23",19106,6725471,6479,5853359,930,564568,45751,2014219,72266,63065.43,15157617,0
"2021-12-24",9254,6734725,2949,5856308,598,565166,20580,2034799,33381,57797.71,15190998,0
"2021-12-25",344,6735069,64,5856372,31,565197,424,2035223,863,50811.57,15191861,0
"2021-12-26",7993,6743062,3928,5860300,341,565538,17251,2052474,29513,50977.57,15221374,0
"2021-12-27",21861,6764923,9202,5869502,933,566471,43354,2095828,75350,51612.71,15296724,0
"2021-12-28",20223,6785146,8326,5877828,698,567169,47493,2143321,76740,51971.57,15373464,0
"2021-12-29",18548,6803694,7663,5885491,607,567776,45473,2188794,72291,51486.29,15445755,0
"2021-12-30",16923,6820617,7416,5892907,582,568358,44762,2233556,69683,51117.29,15515438,0
"2021-12-31",5371,6825988,2808,5895715,193,568551,14742,2248298,23114,49650.57,15538552,0
"2022-01-01",237,6826225,146,5895861,11,568562,498,2248796,892,49654.71,15539444,0
"2022-01-02",6451,6832676,5013,5900874,153,568715,10968,2259764,22585,48665,15562029,0
"2022-01-03",14206,6846882,8481,5909355,515,569230,26823,2286587,50025,45047.14,15612054,0
"2022-01-04",13121,6860003,8068,5917423,412,569642,26958,2313545,48559,41021.29,15660613,0
"2022-01-05",11645,6871648,6971,5924394,385,570027,25707,2339252,44708,37080.86,15705321,0
"2022-01-06",11571,6883219,7368,5931762,485,570512,27418,2366670,46842,33817.86,15752163,0
"2022-01-07",10493,6893712,8414,5940176,337,570849,24934,2391604,44178,36827,15796341,0
"2022-01-08",7953,6901665,8548,5948724,310,571159,19383,2410987,36194,41870.14,15832535,0
"2022-01-09",4153,6905818,3843,5952567,214,571373,10044,2421031,18254,41251.43,15850789,0
"2022-01-10",10194,6916012,8184,5960751,490,571863,24570,2445601,43438,40310.43,15894227,0
"2022-01-11",8929,6924941,7988,5968739,521,572384,20966,2466567,38404,38859.71,15932631,0
"2022-01-12",8983,6933924,8318,5977057,428,572812,22273,2488840,40002,38187.43,15972633,0
"2022-01-13",9083,6943007,8857,5985914,451,573263,22794,2511634,41185,37379.29,16013818,0
"2022-01-14",10145,6953152,8112,5994026,476,573739,26379,2538013,45112,37512.71,16058930,0
"2022-01-15",6222,6959374,4304,5998330,178,573917,15125,2553138,25829,36032,16084759,0
"2022-01-16",2931,6962305,3252,6001582,93,574010,7807,2560945,14083,35436.14,16098842,0
"2022-01-17",6103,6968408,6757,6008339,363,574373,14639,2575584,27862,33211,16126704,0
"2022-01-18",8185,6976593,10300,6018639,396,574769,19604,2595188,38485,33222.57,16165189,0
"2022-01-19",7524,6984117,9234,6027873,306,575075,17657,2612845,34721,32468.14,16199910,0
"2022-01-20",6331,6990448,8563,6036436,304,575379,15169,2628014,30367,30922.71,16230277,0
"2022-01-21",7596,6998044,7488,6043924,276,575655,18458,2646472,33818,29309.29,16264095,0
"2022-01-22",5204,7003248,4932,6048856,131,575786,11291,2657763,21558,28699.14,16285653,0
"2022-01-23",2819,7006067,3326,6052182,97,575883,6220,2663983,12462,28467.57,16298115,0
"2022-01-24",6406,7012473,8192,6060374,262,576145,15014,2678997,29874,28755,16327989,0
"2022-01-25",6215,7018688,7920,6068294,232,576377,14656,2693653,29023,27403.29,16357012,0
"2022-01-26",5776,7024464,7159,6075453,290,576667,13979,2707632,27204,26329.43,16384216,0
"2022-01-27",5279,7029743,7080,6082533,321,576988,14037,2721669,26717,25808,16410933,0
"2022-01-28",6305,7036048,7852,6090385,204,577192,16072,2737741,30433,25324.43,16441366,0
"2022-01-29",847,7036895,728,6091113,28,577220,2522,2740263,4125,22834,16445491,0
"2022-01-30",2100,7038995,3021,6094134,103,577323,4529,2744792,9753,22447,16455244,0
"2022-01-31",5033,7044028,6589,6100723,219,577542,11325,2756117,23166,21488.71,16478410,0
"2022-02-01",4855,7048883,6436,6107159,219,577761,10668,2766785,22178,20510.86,16500588,0
"2022-02-02",4266,7053149,5922,6113081,214,577975,11191,2777976,21593,19709.29,16522181,0
"2022-02-03",4243,7057392,5792,6118873,217,578192,11185,2789161,21437,18955,16543618,0
"2022-02-04",4804,7062196,7103,6125976,214,578406,13176,2802337,25297,18221.29,16568915,0
"2022-02-05",3596,7065792,6045,6132021,110,578516,8553,2810890,18304,20246.86,16587219,0
"2022-02-06",2067,7067859,2135,6134156,121,578637,4627,2815517,8950,20132.14,16596169,0
"2022-02-07",4167,7072026,4723,6138879,205,578842,10113,2825630,19208,19566.71,16615377,0
"2022-02-08",4240,7076266,5603,6144482,214,579056,11280,2836910,21337,19446.57,16636714,0
"2022-02-09",4149,7080415,5393,6149875,222,579278,11636,2848546,21400,19419,16658114,0
"2022-02-10",4005,7084420,5113,6154988,244,579522,12159,2860705,21521,19431,16679635,0
"2022-02-11",4538,7088958,5800,6160788,194,579716,13704,2874409,24236,19279.43,16703871,0
"2022-02-12",3268,7092226,4335,6165123,96,579812,8783,2883192,16482,19019.14,16720353,0
"2022-02-13",1523,7093749,1542,6166665,41,579853,4878,2888070,7984,18881.14,16728337,0
"2022-02-14",3004,7096753,3619,6170284,165,580018,10541,2898611,17329,18612.71,16745666,0
"2022-02-15",3577,7100330,4064,6174348,176,580194,12750,2911361,20567,18502.71,16766233,0
"2022-02-16",3677,7104007,3891,6178239,198,580392,15675,2927036,23441,18794.29,16789674,0
"2022-02-17",4061,7108068,4078,6182317,164,580556,18234,2945270,26537,19510.86,16816211,0
"2022-02-18",4496,7112564,4777,6187094,190,580746,21509,2966779,30972,20473.14,16847183,0
"2022-02-19",3266,7115830,2180,6189274,65,580811,11153,2977932,16664,20499.14,16863847,0
"2022-02-20",1865,7117695,1445,6190719,59,580870,6570,2984502,9939,20778.43,16873786,0
"2022-02-21",3100,7120795,2687,6193406,95,580965,8342,2992844,14224,20334.86,16888010,0
"2022-02-22",4405,7125200,4243,6197649,175,581140,10804,3003648,19627,20200.57,16907637,0
"2022-02-23",4283,7129483,3783,6201432,145,581285,10639,3014287,18850,19544.71,16926487,0
"2022-02-24",3785,7133268,3652,6205084,108,581393,10164,3024451,17709,18283.57,16944196,0
"2022-02-25",3629,7136897,3617,6208701,135,581528,9960,3034411,17341,16336.29,16961537,0
"2022-02-26",2852,7139749,2578,6211279,74,581602,9495,3043906,14999,16098.43,16976536,0
"2022-02-27",1780,7141529,1372,6212651,52,581654,6260,3050166,9464,16030.57,16986000,0
"2022-02-28",3830,7145359,3126,6215777,141,581795,13094,3063260,20191,16883,17006191,0
"2022-03-01",2136,7147495,2608,6218385,103,581898,5157,3068417,10004,15508.29,17016195,0
"2022-03-02",1837,7149332,2426,6220811,105,582003,4106,3072523,8474,14026,17024669,0
"2022-03-03",1940,7151272,2557,6223368,106,582109,3786,3076309,8389,12694.57,17033058,0
"2022-03-04",2115,7153387,2867,6226235,66,582175,4314,3080623,9362,11554.71,17042420,0
"2022-03-05",1613,7155000,2124,6228359,43,582218,3305,3083928,7085,10424.14,17049505,0
"2022-03-06",802,7155802,878,6229237,30,582248,1619,3085547,3329,9547.71,17052834,0
"2022-03-07",1677,7157479,1780,6231017,86,582334,3480,3089027,7023,7666.57,17059857,0
"2022-03-08",1553,7159032,1891,6232908,81,582415,3115,3092142,6640,7186,17066497,0
"2022-03-09",1269,7160301,1664,6234572,78,582493,2571,3094713,5582,6772.86,17072079,0
"2022-03-10",1427,7161728,2095,6236667,85,582578,2943,3097656,6550,6510.14,17078629,0
"2022-03-11",1608,7163336,2266,6238933,81,582659,3201,3100857,7156,6195,17085785,0
"2022-03-12",880,7164216,1412,6240345,40,582699,1996,3102853,4328,5801.14,17090113,0
"2022-03-13",626,7164842,757,6241102,26,582725,1291,3104144,2700,5711.29,17092813,0
"2022-03-14",1384,7166226,1597,6242699,83,582808,2980,3107124,6044,5571.43,17098857,0
"2022-03-15",1355,7167581,1923,6244622,63,582871,3069,3110193,6410,5538.57,17105267,0
"2022-03-16",1401,7168982,2061,6246683,94,582965,3122,3113315,6678,5695.14,17111945,0
"2022-03-17",1182,7170164,1811,6248494,70,583035,2748,3116063,5811,5589.57,17117756,0
"2022-03-18",1590,7171754,2175,6250669,80,583115,3753,3119816,7598,5652.71,17125354,0
"2022-03-19",1116,7172870,1726,6252395,54,583169,2586,3122402,5482,5817.57,17130836,0
"2022-03-20",613,7173483,629,6253024,32,583201,1459,3123861,2733,5822.29,17133569,0
"2022-03-21",1424,7174907,1551,6254575,73,583274,3039,3126900,6087,5828.43,17139656,0
"2022-03-22",1342,7176249,1546,6256121,101,583375,2890,3129790,5879,5752.57,17145535,0
"2022-03-23",1259,7177508,1350,6257471,66,583441,2907,3132697,5582,5596,17151117,0
"2022-03-24",1216,7178724,1295,6258766,89,583530,2505,3135202,5105,5495.14,17156222,0
"2022-03-25",1390,7180114,1616,6260382,61,583591,3250,3138452,6317,5312.14,17162539,0
"2022-03-26",928,7181042,1156,6261538,36,583627,2290,3140742,4410,5159,17166949,0
"2022-03-27",577,7181619,525,6262063,29,583656,1310,3142052,2441,5117.29,17169390,0
"2022-03-28",1087,7182706,1149,6263212,68,583724,2430,3144482,4734,4924,17174124,0
"2022-03-29",1059,7183765,1105,6264317,86,583810,2497,3146979,4747,4762.29,17178871,0
"2022-03-30",1253,7185018,1135,6265452,98,583908,3051,3150030,5537,4755.86,17184408,0
"2022-03-31",1266,7186284,1250,6266702,57,583965,3144,3153174,5717,4843.29,17190125,0
"2022-04-01",1411,7187695,1489,6268191,74,584039,3237,3156411,6211,4828.14,17196336,0
"2022-04-02",903,7188598,916,6269107,33,584072,2089,3158500,3941,4761.14,17200277,0
"2022-04-03",552,7189150,494,6269601,28,584100,1223,3159723,2297,4740.57,17202574,0
"2022-04-04",1343,7190493,1305,6270906,60,584160,2715,3162438,5423,4839,17207997,0
"2022-04-05",1288,7191781,1151,6272057,68,584228,2856,3165294,5363,4927,17213360,0
"2022-04-06",1288,7193069,1179,6273236,58,584286,2615,3167909,5140,4870.29,17218500,0
"2022-04-07",1204,7194273,1062,6274298,54,584340,2370,3170279,4690,4723.57,17223190,0
"2022-04-08",1487,7195760,1391,6275689,56,584396,3147,3173426,6081,4705,17229271,0
"2022-04-09",937,7196697,918,6276607,28,584424,2046,3175472,3929,4703.29,17233200,0
"2022-04-10",595,7197292,461,6277068,25,584449,1170,3176642,2251,4696.71,17235451,0
"2022-04-11",1342,7198634,1228,6278296,59,584508,2643,3179285,5272,4675.14,17240723,0
"2022-04-12",1205,7199839,1049,6279345,73,584581,2517,3181802,4844,4601,17245567,0
"2022-04-13",1263,7201102,1065,6280410,58,584639,2496,3184298,4882,4564.14,17250449,0
"2022-04-14",1290,7202392,1089,6281499,59,584698,2404,3186702,4842,4585.86,17255291,0
"2022-04-15",1336,7203728,1090,6282589,52,584750,2548,3189250,5026,4435.14,17260317,0
"2022-04-16",875,7204603,650,6283239,31,584781,1633,3190883,3189,4329.43,17263506,0
"2022-04-17",350,7204953,202,6283441,27,584808,636,3191519,1215,4181.43,17264721,0
"2022-04-18",1372,7206325,1107,6284548,82,584890,2577,3194096,5138,4162.29,17269859,0
"2022-04-19",1407,7207732,933,6285481,70,584960,2557,3196653,4967,4179.86,17274826,0
"2022-04-20",1309,7209041,1126,6286607,65,585025,2613,3199266,5113,4212.86,17279939,0
"2022-04-21",1210,7210251,1056,6287663,51,585076,2301,3201567,4618,4180.86,17284557,0
"2022-04-22",1212,7211463,1011,6288674,44,585120,2186,3203753,4453,4099,17289010,0
"2022-04-23",718,7212181,745,6289419,59,585179,1414,3205167,2936,4062.86,17291946,0
"2022-04-24",441,7212622,339,6289758,27,585206,809,3205976,1616,4120.14,17293562,0
"2022-04-25",1016,7213638,907,6290665,61,585267,1831,3207807,3815,3931.14,17297377,0
"2022-04-26",919,7214557,849,6291514,74,585341,1744,3209551,3586,3733.86,17300963,0
"2022-04-27",1018,7215575,966,6292480,75,585416,1896,3211447,3955,3568.43,17304918,0
"2022-04-28",1063,7216638,966,6293446,48,585464,1948,3213395,4025,3483.71,17308943,0
"2022-04-29",923,7217561,946,6294392,57,585521,1715,3215110,3641,3367.71,17312584,0
"2022-04-30",714,7218275,724,6295116,42,585563,1383,3216493,2863,3357.29,17315447,0
"2022-05-01",442,7218717,367,6295483,20,585583,749,3217242,1578,3351.86,17317025,0
"2022-05-02",1028,7219745,793,6296276,49,585632,1645,3218887,3515,3309,17320540,0
"2022-05-03",1077,7220822,834,6297110,58,585690,1917,3220804,3886,3351.86,17324426,0
"2022-05-04",989,7221811,860,6297970,47,585737,1851,3222655,3747,3322.14,17328173,0
"2022-05-05",1018,7222829,931,6298901,73,585810,1882,3224537,3904,3304.86,17332077,120000
"2022-05-06",1064,7223893,910,6299811,46,585856,1831,3226368,3851,3334.86,17335928,120000
"2022-05-07",638,7224531,579,6300390,27,585883,1183,3227551,2427,3272.57,17338355,120000
"2022-05-08",406,7224937,244,6300634,17,585900,654,3228205,1321,3235.86,17339676,120000
"2022-05-09",1044,7225981,915,6301549,52,585952,1816,3230021,3827,3280.43,17343503,120000
"2022-05-10",1041,7227022,868,6302417,43,585995,1863,3231884,3815,3270.29,17347318,120000
"2022-05-11",354,7227376,338,6302755,13,586008,605,3232489,1310,2922.14,17348628,120000
