"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2021-08-01",6501,5088233,3311,4606038,564,443190,81,41415,20,8831,101,50246,10477,19004.86,10187723,10137477,0
"2021-08-02",13449,5101682,7157,4613195,846,444036,145,41560,18,8849,163,50409,21615,19397.57,10209338,10158929,0
"2021-08-03",15412,5117094,8389,4621584,1109,445145,144,41704,38,8887,182,50591,25092,19887.14,10234430,10183839,0
"2021-08-04",17265,5134359,8129,4629713,1454,446599,181,41885,34,8921,215,50806,27063,20728.14,10261493,10210687,0
"2021-08-05",17887,5152246,7929,4637642,1370,447969,160,42045,21,8942,181,50987,27367,21848.86,10288860,10237873,0
"2021-08-06",18182,5170428,8413,4646055,1232,449201,168,42213,32,8974,200,51187,28027,22376.86,10316887,10265700,0
"2021-08-07",13386,5183814,6014,4652069,799,450000,99,42312,28,9002,127,51314,20326,22852.43,10337213,10285899,0
"2021-08-08",9310,5193124,3835,4655904,400,450400,82,42394,10,9012,92,51406,13637,23303.86,10350850,10299444,0
"2021-08-09",21346,5214470,8525,4664429,965,451365,169,42563,34,9046,203,51609,31039,24650.14,10381889,10330280,0
"2021-08-10",18949,5233419,9329,4673758,946,452311,180,42743,33,9079,213,51822,29437,25270.86,10411326,10359504,0
"2021-08-11",15647,5249066,8311,4682069,853,453164,128,42871,45,9124,173,51995,24984,24973.86,10436310,10384315,0
"2021-08-12",15064,5264130,8985,4691054,942,454106,172,43043,34,9158,206,52201,25197,24663.86,10461507,10409306,0
"2021-08-13",14926,5279056,9291,4700345,920,455026,240,43283,37,9195,277,52478,25415,24290.71,10486922,10434444,0
"2021-08-14",10400,5289456,6409,4706754,625,455651,531,43814,40,9235,571,53049,18005,23959.14,10504927,10451878,0
"2021-08-15",6693,5296149,4478,4711232,676,456327,567,44381,33,9268,600,53649,12447,23789.14,10517374,10463725,0
"2021-08-16",15720,5311869,9302,4720534,1150,457477,1318,45699,65,9333,1383,55032,27555,23291.43,10544929,10489897,0
"2021-08-17",17771,5329640,10457,4730991,1229,458706,1770,47469,84,9417,1854,56886,31311,23559.14,10576240,10519354,0
"2021-08-18",17496,5347136,10374,4741365,1260,459966,1988,49457,95,9512,2083,58969,31213,24449,10607453,10548484,0
"2021-08-19",16294,5363430,9526,4750891,1315,461281,1956,51413,65,9577,2021,60990,29156,25014.57,10636609,10575619,0
"2021-08-20",16283,5379713,11538,4762429,1254,462535,1859,53272,84,9661,1943,62933,31018,25815,10667627,10604694,0
"2021-08-21",11148,5390861,8040,4770469,878,463413,1058,54330,56,9717,1114,64047,21180,26268.57,10688807,10624760,0
"2021-08-22",4080,5394941,3901,4774370,262,463675,515,54845,34,9751,549,64596,8792,25746.43,10697599,10633003,0
"2021-08-23",15584,5410525,11805,4786175,1023,464698,1547,56392,75,9826,1622,66218,30035,26100.71,10727634,10661416,0
"2021-08-24",16915,5427440,12597,4798772,1006,465704,1774,58166,76,9902,1850,68068,32368,26251.71,10760002,10691934,0
"2021-08-25",14579,5442019,12449,4811221,1111,466815,1564,59730,77,9979,1641,69709,29780,26047,10789782,10720073,0
"2021-08-26",16155,5458174,14095,4825316,1071,467886,1773,61503,67,10046,1840,71549,33161,26619.14,10822943,10751394,0
"2021-08-27",14881,5473055,14825,4840141,971,468857,1671,63174,74,10120,1745,73294,32422,26819.71,10855365,10782071,0
"2021-08-28",10682,5483737,11522,4851663,835,469692,1014,64188,45,10165,1059,74353,24098,27236.57,10879463,10805110,0
"2021-08-29",7218,5490955,7494,4859157,541,470233,779,64967,58,10223,837,75190,16090,28279.14,10895553,10820363,0
"2021-08-30",15522,5506477,16929,4876086,1076,471309,1791,66758,86,10309,1877,77067,35404,29046.14,10930957,10853890,0
"2021-08-31",15513,5521990,15960,4892046,951,472260,1971,68729,87,10396,2058,79125,34482,29348.14,10965439,10886314,0
"2021-09-01",14829,5536819,14105,4906151,1020,473280,1809,70538,61,10457,1870,80995,31824,29640.14,10997263,10916268,0
"2021-09-02",14322,5551141,12526,4918677,896,474176,1706,72244,62,10519,1768,82763,29512,29118.86,11026775,10944012,0
"2021-09-03",15014,5566155,14308,4932985,974,475150,1895,74139,69,10588,1964,84727,32260,29095.71,11059035,10974308,0
"2021-09-04",9646,5575801,9405,4942390,688,475838,976,75115,33,10621,1009,85736,20748,28617.14,11079783,10994047,0
"2021-09-05",6802,5582603,5514,4947904,438,476276,712,75827,16,10637,728,86464,13482,28244.57,11093265,11006801,0
"2021-09-06",5196,5587799,4511,4952415,358,476634,271,76098,11,10648,282,86746,10347,24665,11103612,11016866,0
"2021-09-07",15574,5603373,17703,4970118,912,477546,1554,77652,87,10735,1641,88387,35830,24857.57,11139442,11051055,0
"2021-09-08",16161,5619534,14827,4984945,1072,478618,1771,79423,83,10818,1854,90241,33914,25156.14,11173356,11083115,0
"2021-09-09",16110,5635644,14751,4999696,1047,479665,1914,81337,74,10892,1988,92229,33896,25782.43,11207252,11115023,0
"2021-09-10",18372,5654016,15392,5015088,1208,480873,1972,83309,82,10974,2054,94283,37026,26463.29,11244278,11149995,0
"2021-09-11",12636,5666652,10349,5025437,958,481831,1028,84337,48,11022,1076,95359,25019,27073.43,11269297,11173938,0
"2021-09-12",8540,5675192,5052,5030489,766,482597,690,85027,29,11051,719,96078,15077,27301.29,11284374,11188296,0
"2021-09-13",16932,5692124,12962,5043451,976,483573,1653,86680,53,11104,1706,97784,32576,30476.86,11316950,11219166,0
"2021-09-14",16267,5708391,13677,5057128,886,484459,1595,88275,55,11159,1650,99434,32480,29998.29,11349430,11249996,0
"2021-09-15",15537,5723928,12885,5070013,727,485186,1569,89844,78,11237,1647,101081,30796,29552.86,11380226,11279145,0
"2021-09-16",15338,5739266,13912,5083925,1209,486395,1459,91303,66,11303,1525,102606,31984,29279.71,11412210,11309604,0
"2021-09-17",14436,5753702,13963,5097888,922,487317,1828,93131,57,11360,1885,104491,31206,28448.29,11443416,11338925,0
"2021-09-18",10000,5763702,10184,5108072,913,488230,1046,94177,41,11401,1087,105578,22184,28043.29,11465600,11360022,0
"2021-09-19",6177,5769879,6073,5114145,558,488788,747,94924,29,11430,776,106354,13584,27830,11479184,11372830,0
"2021-09-20",12675,5782554,12629,5126774,1068,489856,1923,96847,58,11488,1981,108335,28353,27226.71,11507537,11399202,0
"2021-09-21",12232,5794786,12769,5139543,1109,490965,2026,98873,77,11565,2103,110438,28213,26617.14,11535750,11425312,0
"2021-09-22",12822,5807608,12004,5151547,1090,492055,1687,100560,67,11632,1754,112192,27670,26170.57,11563420,11451228,0
"2021-09-23",14937,5822545,12761,5164308,1639,493694,2267,102827,73,11705,2340,114532,31677,26126.71,11595097,11480565,0
"2021-09-24",16446,5838991,13367,5177675,1636,495330,4626,107453,114,11819,4740,119272,36189,26838.57,11631286,11512014,0
"2021-09-25",10541,5849532,9023,5186698,1018,496348,3463,110916,76,11895,3539,122811,24121,27115.29,11655407,11532596,0
"2021-09-26",6300,5855832,5763,5192461,773,497121,2424,113340,57,11952,2481,125292,15317,27362.86,11670724,11545432,0
"2021-09-27",14161,5869993,8057,5200518,1155,498276,9064,122404,157,12109,9221,134513,32595,27968.86,11703319,11568806,0
"2021-09-28",11142,5881135,11782,5212300,902,499178,9916,132320,175,12284,10091,144604,33917,28783.71,11737236,11592632,0
"2021-09-29",11604,5892739,12195,5224495,1205,500383,9452,141772,163,12447,9615,154219,34620,29776.57,11771856,11617637,0
"2021-09-30",12239,5904978,12605,5237100,1338,501721,9746,151518,174,12621,9920,164139,36102,30408.71,11807958,11643819,0
"2021-10-01",12640,5917618,13433,5250533,1284,503005,10270,161788,147,12768,10417,174556,37774,30635.14,11845732,11671176,0
"2021-10-02",7730,5925348,9977,5260510,865,503870,4244,166032,74,12842,4318,178874,22890,30459.29,11868622,11689748,0
"2021-10-03",5074,5930422,6158,5266668,593,504463,2612,168644,57,12899,2669,181543,14494,30341.71,11883116,11701573,0
"2021-10-04",9909,5940331,11022,5277690,913,505376,9528,178172,141,13040,9669,191212,31513,30187.14,11914629,11723417,0
"2021-10-05",10157,5950488,11740,5289430,972,506348,9937,188109,176,13216,10113,201325,32982,30053.57,11947611,11746286,0
"2021-10-06",9901,5960389,11051,5300481,936,507284,9931,198040,156,13372,10087,211412,31975,29675.71,11979586,11768174,0
"2021-10-07",9616,5970005,12153,5312634,850,508134,10180,208220,168,13540,10348,221760,32967,29227.86,12012553,11790793,0
"2021-10-08",9455,5979460,12175,5324809,941,509075,10909,219129,164,13704,11073,232833,33644,28637.86,12046197,11813364,0
"2021-10-09",6244,5985704,8236,5333045,643,509718,4118,223247,87,13791,4205,237038,19328,28129,12065525,11828487,0
"2021-10-10",3542,5989246,5029,5338074,458,510176,2433,225680,43,13834,2476,239514,11505,27702,12077030,11837516,0
"2021-10-11",7618,5996864,9328,5347402,728,510904,8892,234572,160,13994,9052,248566,26726,27018.14,12103756,11855190,0
"2021-10-12",8071,6004935,10996,5358398,891,511795,10517,245089,181,14175,10698,259264,30656,26685.86,12134412,11875148,0
"2021-10-13",7151,6012086,10148,5368546,869,512664,8799,253888,176,14351,8975,268239,27143,25995.57,12161555,11893316,0
"2021-10-14",7441,6019527,11113,5379659,836,513500,10120,264008,160,14511,10280,278519,29670,25524.57,12191225,11912706,0
"2021-10-15",7723,6027250,11849,5391508,823,514323,10823,274831,169,14680,10992,289511,31387,25202.14,12222612,11933101,0
"2021-10-16",4863,6032113,7469,5398977,666,514989,3844,278675,65,14745,3909,293420,16907,24856.29,12239519,11946099,0
"2021-10-17",3060,6035173,4472,5403449,411,515400,2452,281127,41,14786,2493,295913,10436,24703.57,12249955,11954042,0
"2021-10-18",7049,6042222,10666,5414115,796,516196,9484,290611,174,14960,9658,305571,28169,24909.71,12278124,11972553,0
"2021-10-19",6576,6048798,8946,5423061,804,517000,9092,299703,168,15128,9260,314831,25586,24185.43,12303710,11988879,0
"2021-10-20",6534,6055332,9375,5432436,975,517975,9995,309698,171,15299,10166,324997,27050,24172.14,12330760,12005763,0
"2021-10-21",7025,6062357,9385,5441821,858,518833,10846,320544,150,15449,10996,335993,28264,23971.29,12359024,12023031,0
"2021-10-22",8120,6070477,10342,5452163,1026,519859,16352,336896,213,15662,16565,352558,36053,24637.86,12395077,12042519,0
"2021-10-23",5168,6075645,6457,5458620,690,520549,9124,346020,115,15777,9239,361797,21554,25301.71,12416631,12054834,0
"2021-10-24",3274,6078919,3971,5462591,769,521318,6155,352175,75,15852,6230,368027,14244,25845.71,12430875,12062848,0
"2021-10-25",8765,6087684,8741,5471332,1150,522468,19251,371426,292,16144,19543,387570,38199,27278.57,12469074,12081504,0
"2021-10-26",8200,6095884,7722,5479054,1258,523726,17292,388718,260,16404,17552,405122,34732,28585.14,12503806,12098684,0
"2021-10-27",10557,6106441,8391,5487445,1605,525331,20856,409574,319,16723,21175,426297,41728,30682,12545534,12119237,0
"2021-10-28",11325,6117766,8034,5495479,1793,527124,20850,430424,313,17036,21163,447460,42315,32689.29,12587849,12140389,0
"2021-10-29",11855,6129621,8239,5503718,1958,529082,22539,452963,322,17358,22861,470321,44914,33955.14,12632763,12162442,0
"2021-10-30",4633,6134254,5063,5508781,930,530012,11172,464135,161,17519,11333,481654,21959,34013,12654722,12173068,0
"2021-10-31",2664,6136918,2702,5511483,544,530556,6635,470770,99,17618,6734,488388,12644,33784.43,12667366,12178978,0
"2021-11-01",7135,6144053,6956,5518439,1089,531645,20387,491157,318,17936,20705,509093,35885,33453.86,12703251,12194158,0
"2021-11-02",6580,6150633,6590,5525029,1054,532699,20787,511944,264,18200,21051,530144,35275,33531.43,12738526,12208382,0
"2021-11-03",6849,6157482,6679,5531708,1026,533725,20635,532579,302,18502,20937,551081,35493,32640.71,12774019,12222938,0
"2021-11-04",9311,6166793,6279,5537987,996,534721,22367,554946,344,18846,22711,573792,39297,32209.57,12813316,12239524,0
"2021-11-05",11053,6177846,6723,5544710,1051,535772,23762,578708,348,19194,24110,597902,42937,31927.14,12856253,12258351,0
"2021-11-06",11136,6188982,4051,5548761,594,536366,12595,591303,165,19359,12760,610662,28541,32867.43,12884794,12274132,0
"2021-11-07",7256,6196238,2286,5551047,577,536943,7109,598412,93,19452,7202,617864,17321,33535.57,12902115,12284251,0
"2021-11-08",15054,6211292,5679,5556726,864,537807,19518,617930,273,19725,19791,637655,41388,34321.71,12943503,12305848,0
"2021-11-09",16150,6227442,5389,5562115,660,538467,20517,638447,266,19991,20783,658438,42982,35422.71,12986485,12328047,0
"2021-11-10",16932,6244374,5321,5567436,683,539150,22654,661101,287,20278,22941,681379,45877,36906.14,13032362,12350983,0
"2021-11-11",12569,6256943,5186,5572622,759,539909,22091,683192,283,20561,22374,703753,40888,37133.43,13073250,12369497,0
"2021-11-12",16894,6273837,5686,5578308,705,540614,23406,706598,352,20913,23758,727511,47043,37720,13120293,12392782,0
"2021-11-13",9940,6283777,3663,5581971,463,541077,13328,719926,178,21091,13506,741017,27572,37581.57,13147865,12406848,0
"2021-11-14",6011,6289788,2290,5584261,325,541402,7935,727861,75,21166,8010,749027,16636,37483.71,13164501,12415474,0
"2021-11-15",13210,6302998,5974,5590235,690,542092,25115,752976,353,21519,25468,774495,45342,38048.57,13209843,12435348,0
"2021-11-16",9964,6312962,5781,5596016,655,542747,30674,783650,414,21933,31088,805583,47489,38692.43,13257332,12451749,0
"2021-11-17",10304,6323266,6670,5602686,681,543428,31425,815075,405,22338,31830,837413,49485,39207.86,13306817,12469404,0
"2021-11-18",10725,6333991,6542,5609228,857,544285,33016,848091,445,22783,33461,870874,51585,40736,13358402,12487528,0
"2021-11-19",12022,6346013,6547,5615775,715,545000,36246,884337,447,23230,36693,907567,55977,42012.29,13414379,12506812,0
"2021-11-20",9330,6355343,3417,5619192,513,545513,22515,906852,252,23482,22767,930334,36027,43220.14,13450406,12520072,0
"2021-11-21",4945,6360288,1888,5621080,288,545801,13205,920057,147,23629,13352,943686,20473,43768.29,13470879,12527193,0
"2021-11-22",10436,6370724,5786,5626866,750,546551,35937,955994,431,24060,36368,980054,53341,44911,13524220,12544166,0
"2021-11-23",9785,6380509,4782,5631648,636,547187,33529,989523,367,24427,33896,1013950,49100,45141.14,13573320,12559370,0
"2021-11-24",8704,6389213,4751,5636399,650,547837,25924,1015447,279,24706,26203,1040153,40308,43830.14,13613628,12573475,0
"2021-11-25",448,6389661,326,5636725,80,547917,1003,1016450,9,24715,1012,1041165,1866,36727.43,13615494,12574329,0
"2021-11-26",8059,6397720,6988,5643713,528,548445,26597,1043047,286,25001,26883,1068048,42458,34796.14,13657952,12589904,0
"2021-11-27",6683,6404403,6833,5650546,371,548816,18844,1061891,217,25218,19061,1087109,32949,34356.43,13690901,12603792,0
"2021-11-28",4082,6408485,5792,5656338,282,549098,11889,1073780,115,25333,12004,1099113,22160,34597.43,13713061,12613948,0
"2021-11-29",9107,6417592,11000,5667338,687,549785,35086,1108866,424,25757,35510,1134623,56304,35020.71,13769365,12634742,0
"2021-11-30",10510,6428102,11439,5678777,513,550298,37788,1146654,487,26244,38275,1172898,60737,36683.14,13830102,12657204,0
"2021-12-01",11188,6439290,10984,5689761,724,551022,40355,1187009,434,26678,40789,1213687,63686,40022.86,13893788,12680101,0
"2021-12-02",11656,6450946,11041,5700802,626,551648,42170,1229179,445,27123,42615,1256302,65938,49176,13959726,12703424,0
"2021-12-03",13478,6464424,12890,5713692,675,552323,47952,1277131,510,27633,48462,1304764,75505,53897,14035231,12730467,0
"2021-12-04",9856,6474280,11293,5724985,568,552891,30681,1307812,300,27933,30981,1335745,52698,56718.29,14087929,12752184,0
"2021-12-05",5758,6480038,5705,5730690,270,553161,16661,1324473,127,28060,16788,1352533,28521,57627,14116450,12763917,0
"2021-12-06",12339,6492377,9955,5740645,600,553761,43252,1367725,438,28498,43690,1396223,66584,59095.57,14183034,12786811,0
"2021-12-07",12586,6504963,9256,5749901,624,554385,43051,1410776,492,28990,43543,1439766,66009,59848.71,14249043,12809277,0
"2021-12-08",13530,6518493,8775,5758676,556,554941,40799,1451575,462,29452,41261,1481027,64122,59911,14313165,12832138,0
"2021-12-09",13490,6531983,8751,5767427,555,555496,40833,1492408,481,29933,41314,1522341,64110,59649.86,14377275,12854934,0
"2021-12-10",14028,6546011,10147,5777574,670,556166,43678,1536086,485,30418,44163,1566504,69008,58721.71,14446283,12879779,0
"2021-12-11",10279,6556290,8127,5785701,405,556571,26703,1562789,273,30691,26976,1593480,45788,57734.57,14492071,12898591,0
"2021-12-12",6018,6562308,3853,5789554,288,556859,15172,1577961,130,30821,15302,1608782,25461,57297.43,14517532,12908750,0
"2021-12-13",12225,6574533,7433,5796987,658,557517,37886,1615847,392,31213,38278,1647060,58594,56156,14576126,12929066,0
"2021-12-14",12234,6586767,6961,5803948,731,558248,38160,1654007,423,31636,38583,1685643,58509,55084.57,14634635,12948992,0
"2021-12-15",12104,6598871,6240,5810188,755,559003,38144,1692151,479,32115,38623,1724266,57723,54170.43,14692358,12968092,0
"2021-12-16",13166,6612037,4277,5814465,742,559745,41080,1733231,437,32552,41517,1765783,59702,53540.71,14752060,12986277,0
"2021-12-17",15943,6627980,6932,5821397,620,560365,46797,1780028,468,33020,47265,1813048,70760,53791,14822820,13009772,0
"2021-12-18",13021,6641001,5720,5827117,432,560797,30627,1810655,265,33285,30892,1843940,50065,54402,14872885,13028945,0
"2021-12-19",7017,6648018,2993,5830110,326,561123,18012,1828667,169,33454,18181,1862121,28517,54838.57,14901402,13039281,0
"2021-12-20",16860,6664878,5868,5835978,746,561869,47472,1876139,561,34015,48033,1910154,71507,56683.29,14972909,13062755,0
"2021-12-21",17966,6682844,6571,5842549,806,562675,48928,1925067,575,34590,49503,1959657,74846,59017.14,15047755,13088098,0
"2021-12-22",18548,6701392,6565,5849114,939,563614,49725,1974792,524,35114,50249,2009906,76301,61671.14,15124056,13114150,0
"2021-12-23",19040,6720432,6485,5855599,930,564544,45873,2020665,513,35627,46386,2056292,72841,63548.14,15196897,13140605,0
"2021-12-24",9237,6729669,2954,5858553,598,565142,20599,2041264,212,35839,20811,2077103,33600,58239.57,15230497,13153394,0
"2021-12-25",344,6730013,63,5858616,31,565173,427,2041691,8,35847,435,2077538,873,51212.14,15231370,13153832,0
"2021-12-26",7963,6737976,3926,5862542,340,565513,17285,2058976,172,36019,17457,2094995,29686,51379.14,15261056,13166061,0
"2021-12-27",21786,6759762,9200,5871742,934,566447,43460,2102436,540,36559,44000,2138995,75920,52009.57,15336976,13197981,0
"2021-12-28",20165,6779927,8330,5880072,700,567147,47585,2150021,601,37160,48186,2187181,77381,52371.71,15414357,13227176,0
"2021-12-29",18505,6798432,7671,5887743,607,567754,45574,2195595,474,37634,46048,2233229,72831,51876,15487188,13253959,0
"2021-12-30",16889,6815321,7421,5895164,588,568342,44850,2240445,574,38208,45424,2278653,70322,51516.14,15557510,13278857,0
"2021-12-31",5356,6820677,2808,5897972,193,568535,14772,2255217,177,38385,14949,2293602,23306,50045.57,15580816,13287214,0
"2022-01-01",243,6820920,147,5898119,12,568547,501,2255718,21,38406,522,2294124,924,50052.86,15581740,13287616,0
"2022-01-02",6433,6827353,5020,5903139,153,568700,10978,2266696,111,38517,11089,2305213,22695,49054.14,15604435,13299222,0
"2022-01-03",14129,6841482,8501,5911640,514,569214,26948,2293644,326,38843,27274,2332487,50418,45411,15654853,13322366,0
"2022-01-04",12828,6854310,8115,5919755,415,569629,27229,2320873,354,39197,27583,2360070,48941,41348.14,15703794,13343724,0
"2022-01-05",11396,6865706,7002,5926757,382,570011,25934,2346807,305,39502,26239,2386309,45019,37375,15748813,13362504,0
"2022-01-06",11435,6877141,7386,5934143,483,570494,27562,2374369,330,39832,27892,2414201,47196,34071.29,15796009,13381808,0
"2022-01-07",10383,6887524,8418,5942561,338,570832,25033,2399402,316,40148,25349,2439550,44489,37097.43,15840498,13400948,0
"2022-01-08",7853,6895377,8566,5951127,310,571142,19472,2418874,176,40324,19648,2459198,36377,42162.14,15876875,13417677,0
"2022-01-09",4128,6899505,3844,5954971,214,571356,10066,2428940,92,40416,10158,2469356,18344,41540.57,15895219,13425863,0
"2022-01-10",10176,6909681,8194,5963165,490,571846,24615,2453555,298,40714,24913,2494269,43773,40591.29,15938992,13444723,0
"2022-01-11",8889,6918570,7986,5971151,521,572367,21025,2474580,283,40997,21308,2515577,38706,39129.14,15977698,13462121,0
"2022-01-12",8934,6927504,8326,5979477,427,572794,22343,2496923,285,41282,22628,2538205,40315,38457.14,16018013,13479808,0
"2022-01-13",9044,6936548,8866,5988343,451,573245,22881,2519804,317,41599,23198,2561403,41560,37652,16059573,13498170,0
"2022-01-14",10107,6946655,8118,5996461,476,573721,26435,2546239,322,41921,26757,2588160,45458,37790.43,16105031,13516871,0
"2022-01-15",6207,6952862,4307,6000768,178,573899,15146,2561385,175,42096,15321,2603481,26013,36309.86,16131044,13527563,0
"2022-01-16",2917,6955779,3248,6004016,95,573994,7824,2569209,84,42180,7908,2611389,14168,35713.29,16145212,13533823,0
"2022-01-17",6073,6961852,6755,6010771,363,574357,14685,2583894,216,42396,14901,2626290,28092,33473.14,16173304,13547014,0
"2022-01-18",8158,6970010,10322,6021093,396,574753,19668,2603562,316,42712,19984,2646274,38860,33495.14,16212164,13565890,0
"2022-01-19",7461,6977471,9249,6030342,304,575057,17721,2621283,269,42981,17990,2664264,35005,32736.57,16247169,13582905,0
"2022-01-20",6279,6983750,8560,6038902,305,575362,15254,2636537,241,43222,15495,2679759,30639,31176.43,16277808,13598049,0
"2022-01-21",7567,6991317,7507,6046409,276,575638,18511,2655048,282,43504,18793,2698552,34143,29560,16311951,13613399,0
"2022-01-22",5187,6996504,4939,6051348,131,575769,11321,2666369,126,43630,11447,2709999,21704,28944.43,16333655,13623656,0
"2022-01-23",2810,6999314,3328,6054676,97,575866,6230,2672599,76,43706,6306,2716305,12541,28712,16346196,13629891,0
"2022-01-24",6362,7005676,8205,6062881,262,576128,15076,2687675,238,43944,15314,2731619,30143,29005,16376339,13644720,0
"2022-01-25",6183,7011859,7935,6070816,233,576361,14694,2702369,256,44200,14950,2746569,29301,27639.43,16405640,13659071,0
"2022-01-26",5748,7017607,7174,6077990,289,576650,14019,2716388,209,44409,14228,2760797,27439,26558.57,16433079,13672282,0
"2022-01-27",5252,7022859,7093,6085083,321,576971,14087,2730475,229,44638,14316,2775113,26982,26036.14,16460061,13684948,0
"2022-01-28",6252,7029111,7876,6092959,203,577174,16134,2746609,236,44874,16370,2791483,30701,25544.43,16490762,13699279,0
"2022-01-29",840,7029951,728,6093687,28,577202,2539,2749148,39,44913,2578,2794061,4174,23040.14,16494936,13700875,0
"2022-01-30",2097,7032048,3022,6096709,103,577305,4535,2753683,64,44977,4599,2798660,9821,22651.57,16504757,13706097,0
"2022-01-31",5003,7037051,6592,6103301,220,577525,11389,2765072,198,45175,11587,2810247,23402,21688.57,16528159,13717912,0
"2022-02-01",4830,7041881,6435,6109736,219,577744,10718,2775790,216,45391,10934,2821181,22418,20705.29,16550577,13729396,0
"2022-02-02",4255,7046136,5931,6115667,213,577957,11235,2787025,242,45633,11477,2832658,21876,19910.57,16572453,13739795,0
"2022-02-03",4225,7050361,5816,6121483,216,578173,11222,2798247,199,45832,11421,2844079,21678,19152.86,16594131,13750052,0
"2022-02-04",4766,7055127,7113,6128596,214,578387,13218,2811465,237,46069,13455,2857534,25548,18416.71,16619679,13762145,0
"2022-02-05",3582,7058709,6048,6134644,110,578497,8580,2820045,149,46218,8729,2866263,18469,20458.86,16638148,13771885,0
"2022-02-06",2062,7060771,2137,6136781,121,578618,4637,2824682,102,46320,4739,2871002,9060,20350.14,16647208,13776206,0
"2022-02-07",4155,7064926,4730,6141511,205,578823,10132,2834814,232,46552,10364,2881366,19454,19786.14,16666662,13785296,0
"2022-02-08",4215,7069141,5610,6147121,214,579037,11331,2846145,302,46854,11633,2892999,21672,19679.57,16688334,13795335,0
"2022-02-09",4132,7073273,5405,6152526,223,579260,11664,2857809,252,47106,11916,2904915,21676,19651,16710010,13805095,0
"2022-02-10",3993,7077266,5125,6157651,245,579505,12199,2870008,284,47390,12483,2917398,21846,19675,16731856,13814458,0
"2022-02-11",4519,7081785,5804,6163455,195,579700,13730,2883738,317,47707,14047,2931445,24565,19534.57,16756421,13824976,0
"2022-02-12",3258,7085043,4341,6167796,97,579797,8809,2892547,214,47921,9023,2940468,16719,19284.57,16773140,13832672,0
"2022-02-13",1522,7086565,1543,6169339,41,579838,4880,2897427,110,48031,4990,2945458,8096,19146.86,16781236,13835778,0
"2022-02-14",2983,7089548,3623,6172962,167,580005,10570,2907997,324,48355,10894,2956352,17667,18891.57,16798903,13842551,0
"2022-02-15",3553,7093101,4075,6177037,175,580180,12784,2920781,280,48635,13064,2969416,20867,18776.57,16819770,13850354,0
"2022-02-16",3659,7096760,3907,6180944,200,580380,15722,2936503,293,48928,16015,2985431,23781,19077.29,16843551,13858120,0
"2022-02-17",4036,7100796,4082,6185026,162,580542,18276,2954779,357,49285,18633,3004064,26913,19801.14,16870464,13866400,0
"2022-02-18",4468,7105264,4787,6189813,190,580732,21534,2976313,452,49737,21986,3026050,31431,20782,16901895,13875845,0
"2022-02-19",3255,7108519,2182,6191995,65,580797,11178,2987491,217,49954,11395,3037445,16897,20807.43,16918792,13881347,0
"2022-02-20",1860,7110379,1444,6193439,59,580856,6582,2994073,113,50067,6695,3044140,10058,21087.71,16928850,13884710,0
"2022-02-21",3083,7113462,2698,6196137,95,580951,8350,3002423,229,50296,8579,3052719,14455,20628.86,16943305,13890586,0
"2022-02-22",4380,7117842,4251,6200388,175,581126,10834,3013257,250,50546,11084,3063803,19890,20489.29,16963195,13899392,0
"2022-02-23",4262,7122104,3787,6204175,145,581271,10671,3023928,239,50785,10910,3074713,19104,19821.14,16982299,13907586,0
"2022-02-24",3795,7125899,3657,6207832,108,581379,10189,3034117,229,51014,10418,3085131,17978,18544.71,17000277,13915146,0
"2022-02-25",3615,7129514,3629,6211461,135,581514,9981,3044098,235,51249,10216,3095347,17595,16568.14,17017872,13922525,0
"2022-02-26",2837,7132351,2579,6214040,74,581588,9512,3053610,153,51402,9665,3105012,15155,16319.29,17033027,13928015,0
"2022-02-27",1772,7134123,1373,6215413,52,581640,6265,3059875,102,51504,6367,3111379,9564,16248.71,17042591,13931212,0
"2022-02-28",3799,7137922,3132,6218545,141,581781,13135,3073010,246,51750,13381,3124760,20453,17105.57,17063044,13938284,0
"2022-03-01",2135,7140057,2626,6221171,103,581884,5178,3078188,184,51934,5362,3130122,10226,15725,17073270,13943148,0
"2022-03-02",1838,7141895,2441,6223612,106,581990,4130,3082318,209,52143,4339,3134461,8724,14242.14,17081994,13947533,0
"2022-03-03",1936,7143831,2556,6226168,106,582096,3798,3086116,169,52312,3967,3138428,8565,12897.43,17090559,13952131,0
"2022-03-04",2123,7145954,2874,6229042,66,582162,4328,3090444,208,52520,4536,3142964,9599,11755.14,17100158,13957194,0
"2022-03-05",1612,7147566,2124,6231166,43,582205,3319,3093763,116,52636,3435,3146399,7214,10620.71,17107372,13960973,0
"2022-03-06",798,7148364,879,6232045,30,582235,1623,3095386,55,52691,1678,3148077,3385,9738,17110757,13962680,0
