"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3563,5972874,5006,5301117,458,509051,2379,215600,11406,27304.14,11998642,0
"2021-10-11",7685,5980559,9321,5310438,724,509775,8765,224365,26495,26662.71,12025137,0
"2021-10-12",8136,5988695,10961,5321399,887,510662,10016,234381,30000,26307.86,12055137,0
"2021-10-13",7215,5995910,10099,5331498,865,511527,8341,242722,26520,25602.43,12081657,0
"2021-10-14",7508,6003418,11058,5342556,831,512358,9646,252368,29043,25107.14,12110700,0
"2021-10-15",7787,6011205,11816,5354372,820,513178,10406,262774,30829,24790,12141529,0
"2021-10-16",4894,6016099,7447,5361819,662,513840,3735,266509,16738,24433,12158267,0
"2021-10-17",3088,6019187,4468,5366287,409,514249,2383,268892,10348,24281.86,12168615,0
"2021-10-18",7117,6026304,10615,5376902,792,515041,9066,277958,27590,24438.29,12196205,0
"2021-10-19",6697,6033001,8903,5385805,804,515845,8626,286584,25030,23728.29,12221235,0
"2021-10-20",6583,6039584,9321,5395126,968,516813,9567,296151,26439,23716.71,12247674,0
"2021-10-21",7084,6046668,9315,5404441,849,517662,10354,306505,27602,23510.86,12275276,0
"2021-10-22",8205,6054873,10295,5414736,1014,518676,15813,322318,35327,24153.43,12310603,0
"2021-10-23",5235,6060108,6447,5421183,688,519364,8964,331282,21334,24810,12331937,0
"2021-10-24",3309,6063417,3944,5425127,729,520093,6058,337340,14040,25337.43,12345977,0
"2021-10-25",8887,6072304,8742,5433869,1141,521234,18814,356154,37584,26765.14,12383561,0
"2021-10-26",8272,6080576,7694,5441563,1253,522487,16951,373105,34170,28070.86,12417731,0
"2021-10-27",10650,6091226,8368,5449931,1592,524079,20321,393426,40931,30141.14,12458662,0
"2021-10-28",11436,6102662,8010,5457941,1769,525848,20366,413792,41581,32138.14,12500243,0
"2021-10-29",11939,6114601,8214,5466155,1952,527800,22064,435856,44169,33401.29,12544412,0
"2021-10-30",4678,6119279,5056,5471211,885,528685,11023,446879,21642,33445.29,12566054,0
"2021-10-31",2715,6121994,2699,5473910,544,529229,6552,453431,12510,33226.71,12578564,0
"2021-11-01",7225,6129219,6935,5480845,1075,530304,19854,473285,35089,32870.29,12613653,0
"2021-11-02",6692,6135911,6559,5487404,1050,531354,20325,493610,34626,32935.43,12648279,0
"2021-11-03",6961,6142872,6642,5494046,1019,532373,20152,513762,34774,32055.86,12683053,0
"2021-11-04",9384,6152256,6259,5500305,990,533363,21833,535595,38466,31610.86,12721519,0
"2021-11-05",11145,6163401,6732,5507037,1051,534414,23280,558875,42208,31330.71,12763727,0
"2021-11-06",11159,6174560,4045,5511082,593,535007,12463,571338,28260,32276.14,12791987,0
"2021-11-07",7291,6181851,2261,5513343,577,535584,7021,578359,17150,32939,12809137,0
"2021-11-08",15159,6197010,5641,5518984,860,536444,19079,597438,40739,33746.14,12849876,0
"2021-11-09",16245,6213255,5339,5524323,659,537103,20101,617539,42344,34848.71,12892220,0
"2021-11-10",17043,6230298,5318,5529641,681,537784,22075,639614,45117,36326.29,12937337,0
"2021-11-11",12671,6242969,5204,5534845,759,538543,21721,661335,40355,36596.14,12977692,0
"2021-11-12",17001,6259970,5682,5540527,699,539242,22942,684277,46324,37184.14,13024016,0
"2021-11-13",10003,6269973,3679,5544206,461,539703,13173,697450,27316,37049.29,13051332,0
"2021-11-14",6092,6276065,2296,5546502,320,540023,7820,705270,16528,36960.43,13067860,0
"2021-11-15",13355,6289420,5970,5552472,683,540706,24547,729817,44555,37505.57,13112415,0
"2021-11-16",10258,6299678,5774,5558246,639,541345,29728,759545,46399,38084.86,13158814,0
"2021-11-17",10719,6310397,6654,5564900,687,542032,30405,789950,48465,38563.14,13207279,0
"2021-11-18",11183,6321580,6516,5571416,860,542892,32048,821998,50607,40027.71,13257886,0
"2021-11-19",12480,6334060,6518,5577934,720,543612,35337,857335,55055,41275,13312941,0
"2021-11-20",9606,6343666,3419,5581353,510,544122,22059,879394,35594,42457.57,13348535,0
"2021-11-21",5158,6348824,1884,5583237,286,544408,12857,892251,20185,42980,13368720,0
"2021-11-22",10974,6359798,5727,5588964,752,545160,34717,926968,52170,44067.86,13420890,0
"2021-11-23",10267,6370065,4755,5593719,638,545798,32493,959461,48153,44318.43,13469043,0
"2021-11-24",9053,6379118,4689,5598408,643,546441,25205,984666,39590,43050.57,13508633,0
"2021-11-25",465,6379583,317,5598725,77,546518,959,985625,1818,36080.71,13510451,0
"2021-11-26",8413,6387996,6849,5605574,525,547043,25804,1011429,41591,34157.29,13552042,0
"2021-11-27",6885,6394881,6744,5612318,375,547418,18275,1029704,32279,33683.71,13584321,0
"2021-11-28",4256,6399137,5720,5618038,283,547701,11478,1041182,21737,33905.43,13606058,0
"2021-11-29",9568,6408705,10886,5628924,684,548385,33814,1074996,54952,34302.86,13661010,0
"2021-11-30",10632,6419337,10904,5639828,514,548899,35686,1110682,57736,35671.86,13718746,0
"2021-12-01",11778,6431115,10828,5650656,710,549609,38919,1149601,62235,38906.86,13780981,0
"2021-12-02",12181,6443296,10945,5661601,618,550227,40566,1190167,64310,47834.29,13845291,0
"2021-12-03",14007,6457303,12704,5674305,675,550902,46100,1236267,73486,52390.71,13918777,0
"2021-12-04",10168,6467471,11110,5685415,567,551469,29733,1266000,51578,55147.71,13970355,0
"2021-12-05",5877,6473348,5741,5691156,266,551735,16151,1282151,28035,56047.43,13998390,0
"2021-12-06",12759,6486107,9829,5700985,593,552328,41661,1323812,64842,57460.29,14063232,0
"2021-12-07",13065,6499172,9125,5710110,619,552947,41264,1365076,64073,58365.57,14127305,0
"2021-12-08",14010,6513182,8590,5718700,535,553482,39114,1404190,62249,58367.57,14189554,0
"2021-12-09",13834,6527016,8619,5727319,545,554027,38889,1443079,61887,58021.43,14251441,0
"2021-12-10",14484,6541500,9989,5737308,650,554677,41871,1484950,66994,57094,14318435,0
"2021-12-11",10480,6551980,7905,5745213,402,555079,25865,1510815,44652,56104.57,14363087,0
"2021-12-12",6207,6558187,3785,5748998,279,555358,14591,1525406,24862,55651.29,14387949,0
"2021-12-13",12618,6570805,7280,5756278,632,555990,36302,1561708,56832,54507,14444781,0
"2021-12-14",12466,6583271,6735,5763013,716,556706,36140,1597848,56057,53361.86,14500838,0
"2021-12-15",12298,6595569,6078,5769091,704,557410,35452,1633300,54532,52259.43,14555370,0
"2021-12-16",13248,6608817,4069,5773160,709,558119,38406,1671706,56432,51480.14,14611802,0
"2021-12-17",16118,6624935,6702,5779862,590,558709,43399,1715105,66809,51453.71,14678611,0
"2021-12-18",13064,6637999,5529,5785391,390,559099,29054,1744159,48037,51937.29,14726648,0
"2021-12-19",7123,6645122,2914,5788305,306,559405,17014,1761173,27357,52293.71,14754005,0
"2021-12-20",16738,6661860,5606,5793911,689,560094,43666,1804839,66699,53703.29,14820704,0
"2021-12-21",17792,6679652,6130,5800041,695,560789,44940,1849779,69557,55631.86,14890261,120000
"2021-12-22",18073,6697725,6159,5806200,820,561609,45589,1895368,70641,57933.14,14960902,120000
"2021-12-23",18362,6716087,6143,5812343,805,562414,42395,1937763,67705,59543.57,15028607,120000
"2021-12-24",8782,6724869,2735,5815078,519,562933,18862,1956625,30898,54413.43,15059505,120000
"2021-12-25",267,6725136,53,5815131,21,562954,315,1956940,656,47644.71,15060161,120000
"2021-12-26",7748,6732884,3652,5818783,283,563237,15764,1972704,27447,47657.57,15087608,120000
"2021-12-27",8078,6740962,3972,5822755,233,563470,15804,1988508,28087,42141.57,15115695,120000
