"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2021-08-01",6500,5088116,3312,4606057,564,443188,81,41466,20,8849,101,50315,10477,19005.14,10187693,10137378,0
"2021-08-02",13450,5101566,7156,4613213,846,444034,145,41611,18,8867,163,50478,21615,19398,10209308,10158830,0
"2021-08-03",15412,5116978,8388,4621601,1109,445143,144,41755,38,8905,182,50660,25091,19887.29,10234399,10183739,0
"2021-08-04",17264,5134242,8130,4629731,1454,446597,181,41936,34,8939,215,50875,27063,20728.14,10261462,10210587,0
"2021-08-05",17887,5152129,7929,4637660,1370,447967,160,42096,21,8960,181,51056,27367,21848.86,10288829,10237773,0
"2021-08-06",18179,5170308,8414,4646074,1232,449199,167,42263,32,8992,199,51255,28024,22376.14,10316853,10265598,0
"2021-08-07",13387,5183695,6014,4652088,799,449998,99,42362,28,9020,127,51382,20327,22852,10337180,10285798,0
"2021-08-08",9310,5193005,3834,4655922,400,450398,83,42445,10,9030,93,51475,13637,23303.43,10350817,10299342,0
"2021-08-09",21346,5214351,8525,4664447,965,451363,169,42614,34,9064,203,51678,31039,24649.71,10381856,10330178,0
"2021-08-10",18947,5233298,9332,4673779,946,452309,179,42793,33,9097,212,51890,29437,25270.57,10411293,10359403,0
"2021-08-11",15646,5248944,8312,4682091,853,453162,128,42921,45,9142,173,52063,24984,24973.57,10436277,10384214,0
"2021-08-12",15063,5264007,8985,4691076,942,454104,172,43093,34,9176,206,52269,25196,24663.43,10461473,10409204,0
"2021-08-13",14925,5278932,9291,4700367,920,455024,241,43334,37,9213,278,52547,25415,24290.71,10486888,10434341,0
"2021-08-14",10398,5289330,6411,4706778,625,455649,531,43865,40,9253,571,53118,18005,23959,10504893,10451775,0
"2021-08-15",6693,5296023,4479,4711257,676,456325,567,44432,33,9286,600,53718,12448,23789.14,10517341,10463623,0
"2021-08-16",15718,5311741,9301,4720558,1150,457475,1321,45753,65,9351,1386,55104,27555,23291.43,10544896,10489792,0
"2021-08-17",17771,5329512,10457,4731015,1229,458704,1769,47522,84,9435,1853,56957,31310,23559,10576206,10519249,0
"2021-08-18",17496,5347008,10375,4741390,1260,459964,1988,49510,95,9530,2083,59040,31214,24449,10607420,10548380,0
"2021-08-19",16295,5363303,9526,4750916,1315,461279,1955,51465,66,9596,2021,61061,29157,25014.86,10636577,10575516,0
"2021-08-20",16282,5379585,11538,4762454,1254,462533,1859,53324,85,9681,1944,63005,31018,25815.29,10667595,10604590,0
"2021-08-21",11148,5390733,8037,4770491,878,463411,1061,54385,56,9737,1117,64122,21180,26268.86,10688775,10624653,0
"2021-08-22",4078,5394811,3903,4774394,262,463673,515,54900,34,9771,549,64671,8792,25746.57,10697567,10632896,0
"2021-08-23",15584,5410395,11806,4786200,1023,464696,1547,56447,75,9846,1622,66293,30036,26101,10727603,10661310,0
"2021-08-24",16913,5427308,12598,4798798,1006,465702,1775,58222,76,9922,1851,68144,32368,26252.14,10759971,10691827,0
"2021-08-25",14577,5441885,12450,4811248,1111,466813,1564,59786,77,9999,1641,69785,29779,26047.14,10789750,10719965,0
"2021-08-26",16153,5458038,14097,4825345,1071,467884,1773,61559,68,10067,1841,71626,33162,26619.29,10822912,10751286,0
"2021-08-27",14878,5472916,14826,4840171,971,468855,1672,63231,74,10141,1746,73372,32421,26819.71,10855333,10781961,0
"2021-08-28",10681,5483597,11523,4851694,835,469690,1014,64245,46,10187,1060,74432,24099,27236.71,10879432,10805000,0
"2021-08-29",7218,5490815,7493,4859187,541,470231,779,65024,58,10245,837,75269,16089,28279.14,10895521,10820252,0
"2021-08-30",15523,5506338,16928,4876115,1076,471307,1791,66815,86,10331,1877,77146,35404,29046,10930925,10853779,0
"2021-08-31",15512,5521850,15957,4892072,951,472258,1972,68787,88,10419,2060,79206,34480,29347.71,10965405,10886199,0
"2021-09-01",14829,5536679,14105,4906177,1020,473278,1809,70596,61,10480,1870,81076,31824,29639.86,10997229,10916153,0
"2021-09-02",14322,5551001,12525,4918702,896,474174,1707,72303,62,10542,1769,82845,29512,29118.43,11026741,10943896,0
"2021-09-03",15012,5566013,14308,4933010,974,475148,1896,74199,69,10611,1965,84810,32259,29095.29,11059000,10974190,0
"2021-09-04",9646,5575659,9405,4942415,688,475836,976,75175,33,10644,1009,85819,20748,28616.57,11079748,10993929,0
"2021-09-05",6801,5582460,5515,4947930,438,476274,712,75887,16,10660,728,86547,13482,28244.14,11093230,11006683,0
"2021-09-06",5198,5587658,4512,4952442,358,476632,270,76157,11,10671,281,86828,10349,24664.86,11103579,11016751,0
"2021-09-07",15573,5603231,17702,4970144,912,477544,1555,77712,88,10759,1643,88471,35830,24857.71,11139409,11050938,0
"2021-09-08",16159,5619390,14826,4984970,1072,478616,1772,79484,83,10842,1855,90326,33912,25156,11173321,11082995,0
"2021-09-09",16110,5635500,14751,4999721,1047,479663,1915,81399,74,10916,1989,92315,33897,25782.43,11207218,11114903,0
"2021-09-10",18370,5653870,15394,5015115,1208,480871,1973,83372,81,10997,2054,94369,37026,26463.43,11244244,11149875,0
"2021-09-11",12636,5666506,10349,5025464,958,481829,1028,84400,48,11045,1076,95445,25019,27073.57,11269263,11173818,0
"2021-09-12",8538,5675044,5052,5030516,766,482595,691,85091,29,11074,720,96165,15076,27301.29,11284339,11188174,0
"2021-09-13",16932,5691976,12962,5043478,976,483571,1653,86744,53,11127,1706,97871,32576,30476.57,11316915,11219044,0
"2021-09-14",16265,5708241,13676,5057154,886,484457,1596,88340,56,11183,1652,99523,32479,29997.86,11349394,11249871,0
"2021-09-15",15534,5723775,12888,5070042,727,485184,1569,89909,78,11261,1647,101170,30796,29552.71,11380190,11279020,0
"2021-09-16",15338,5739113,13912,5083954,1209,486393,1460,91369,66,11327,1526,102696,31985,29279.57,11412175,11309479,0
"2021-09-17",14434,5753547,13962,5097916,922,487315,1831,93200,57,11384,1888,104584,31206,28448.14,11443381,11338797,0
"2021-09-18",10000,5763547,10183,5108099,913,488228,1046,94246,41,11425,1087,105671,22183,28043,11465564,11359893,0
"2021-09-19",6177,5769724,6073,5114172,558,488786,747,94993,29,11454,776,106447,13584,27829.86,11479148,11372701,0
"2021-09-20",12673,5782397,12633,5126805,1068,489854,1923,96916,58,11512,1981,108428,28355,27226.86,11507503,11399075,0
"2021-09-21",12232,5794629,12768,5139573,1109,490963,2028,98944,77,11589,2105,110533,28214,26617.57,11535717,11425184,0
"2021-09-22",12821,5807450,12005,5151578,1090,492053,1686,100630,68,11657,1754,112287,27670,26171,11563387,11451100,0
"2021-09-23",14935,5822385,12762,5164340,1639,493692,2268,102898,73,11730,2341,114628,31677,26127,11595064,11480436,0
"2021-09-24",16445,5838830,13368,5177708,1636,495328,4627,107525,114,11844,4741,119369,36190,26839,11631254,11511885,0
"2021-09-25",10541,5849371,9023,5186731,1018,496346,3463,110988,75,11919,3538,122907,24120,27115.71,11655374,11532467,0
"2021-09-26",6299,5855670,5762,5192493,773,497119,2425,113413,58,11977,2483,125390,15317,27363.29,11670691,11545301,0
"2021-09-27",14160,5869830,8058,5200551,1155,498274,9068,122481,157,12134,9225,134615,32599,27969.57,11703290,11568675,0
"2021-09-28",11141,5880971,11781,5212332,902,499176,9917,132398,175,12309,10092,144707,33916,28784.14,11737206,11592499,0
"2021-09-29",11605,5892576,12195,5224527,1205,500381,9451,141849,164,12473,9615,154322,34621,29777.14,11771827,11617505,0
"2021-09-30",12237,5904813,12605,5237132,1338,501719,9748,151597,174,12647,9922,164244,36102,30409.29,11807929,11643685,0
"2021-10-01",12639,5917452,13434,5250566,1284,503003,10269,161866,147,12794,10416,174660,37773,30635.43,11845702,11671042,0
"2021-10-02",7729,5925181,9977,5260543,865,503868,4244,166110,75,12869,4319,178979,22890,30459.71,11868592,11689613,0
"2021-10-03",5072,5930253,6158,5266701,593,504461,2613,168723,57,12926,2670,181649,14493,30342,11883085,11701436,0
"2021-10-04",9909,5940162,11022,5277723,913,505374,9528,178251,141,13067,9669,191318,31513,30186.86,11914598,11723280,0
"2021-10-05",10157,5950319,11739,5289462,972,506346,9938,188189,177,13244,10115,201433,32983,30053.57,11947581,11746148,0
"2021-10-06",9898,5960217,11052,5300514,936,507282,9931,198120,157,13401,10088,211521,31974,29675.43,11979555,11768034,0
"2021-10-07",9615,5969832,12155,5312669,850,508132,10180,208300,168,13569,10348,221869,32968,29227.71,12012523,11790654,0
"2021-10-08",9451,5979283,12175,5324844,941,509073,10913,219213,163,13732,11076,232945,33643,28637.71,12046166,11813221,0
"2021-10-09",6243,5985526,8236,5333080,643,509716,4119,223332,87,13819,4206,237151,19328,28128.86,12065494,11828343,0
"2021-10-10",3542,5989068,5028,5338108,458,510174,2433,225765,43,13862,2476,239627,11504,27701.86,12076998,11837371,0
"2021-10-11",7617,5996685,9329,5347437,728,510902,8890,234655,162,14024,9052,248679,26726,27018,12103724,11855045,0
"2021-10-12",8071,6004756,10996,5358433,891,511793,10519,245174,180,14204,10699,259378,30657,26685.71,12134381,11875003,0
"2021-10-13",7151,6011907,10146,5368579,869,512662,8801,253975,177,14381,8978,268356,27144,25995.71,12161525,11893169,0
"2021-10-14",7437,6019344,11114,5379693,836,513498,10123,264098,160,14541,10283,278639,29670,25524.57,12191195,11912556,0
"2021-10-15",7722,6027066,11851,5391544,823,514321,10824,274922,170,14711,10994,289633,31390,25202.71,12222585,11932952,0
"2021-10-16",4863,6031929,7469,5399013,666,514987,3844,278766,65,14776,3909,293542,16907,24856.86,12239492,11945950,0
"2021-10-17",3056,6034985,4474,5403487,411,515398,2451,281217,43,14819,2494,296036,10435,24704.14,12249927,11953891,0
"2021-10-18",7048,6042033,10665,5414152,796,516194,9484,290701,175,14994,9659,305695,28168,24910.14,12278095,11972400,0
"2021-10-19",6572,6048605,8946,5423098,804,516998,9094,299795,169,15163,9263,314958,25585,24185.57,12303680,11988722,0
"2021-10-20",6531,6055136,9372,5432470,975,517973,9999,309794,172,15335,10171,325129,27049,24172,12330729,12005600,0
"2021-10-21",7025,6062161,9385,5441855,858,518831,10846,320640,150,15485,10996,336125,28264,23971.14,12358993,12022868,0
"2021-10-22",8118,6070279,10344,5452199,1026,519857,16351,336991,213,15698,16564,352689,36052,24637.14,12395045,12042356,0
"2021-10-23",5165,6075444,6459,5458658,690,520547,9125,346116,114,15812,9239,361928,21553,25300.86,12416598,12054670,0
"2021-10-24",3273,6078717,3970,5462628,769,521316,6157,352273,76,15888,6233,368161,14245,25845.14,12430843,12062682,0
"2021-10-25",8762,6087479,8742,5471370,1150,522466,19251,371524,292,16180,19543,387704,38197,27277.86,12469040,12081336,0
"2021-10-26",8196,6095675,7722,5479092,1258,523724,17292,388816,263,16443,17555,405259,34731,28584.43,12503771,12098512,0
"2021-10-27",10554,6106229,8391,5487483,1605,525329,20863,409679,316,16759,21179,426438,41729,30681.57,12545500,12119062,0
"2021-10-28",11326,6117555,8034,5495517,1793,527122,20849,430528,315,17074,21164,447602,42317,32689.14,12587817,12140215,0
"2021-10-29",11852,6129407,8239,5503756,1958,529080,22541,453069,322,17396,22863,470465,44913,33955,12632730,12162265,0
"2021-10-30",4632,6134039,5063,5508819,930,530010,11173,464242,161,17557,11334,481799,21959,34013,12654689,12172890,0
"2021-10-31",2663,6136702,2701,5511520,544,530554,6637,470879,99,17656,6736,488535,12644,33784.29,12667333,12178798,0
"2021-11-01",7134,6143836,6955,5518475,1089,531643,20388,491267,321,17977,20709,509244,35887,33454.29,12703220,12193976,0
"2021-11-02",6578,6150414,6590,5525065,1054,532697,20789,512056,264,18241,21053,530297,35275,33532,12738495,12208198,0
"2021-11-03",6848,6157262,6682,5531747,1026,533723,20632,532688,304,18545,20936,551233,35494,32641.29,12773989,12222756,0
"2021-11-04",9310,6166572,6278,5538025,996,534719,22368,555056,344,18889,22712,573945,39296,32209.71,12813285,12239340,0
"2021-11-05",11049,6177621,6722,5544747,1051,535770,23765,578821,349,19238,24114,598059,42936,31927.29,12856221,12258162,0
"2021-11-06",11130,6188751,4052,5548799,594,536364,12596,591417,166,19404,12762,610821,28538,32867.14,12884759,12273938,0
"2021-11-07",7254,6196005,2286,5551085,577,536941,7110,598527,93,19497,7203,618024,17320,33535.14,12902079,12284055,0
"2021-11-08",15049,6211054,5681,5556766,864,537805,19518,618045,273,19770,19791,637815,41385,34320.57,12943464,12305649,0
"2021-11-09",16147,6227201,5389,5562155,660,538465,20517,638562,267,20037,20784,658599,42980,35421.29,12986444,12327845,0
"2021-11-10",16927,6244128,5322,5567477,683,539148,22655,661217,287,20324,22942,681541,45874,36904.14,13032318,12350777,0
"2021-11-11",12565,6256693,5184,5572661,759,539907,22093,683310,285,20609,22378,703919,40886,37131.29,13073204,12369285,0
"2021-11-12",16886,6273579,5685,5578346,705,540612,23414,706724,352,20961,23766,727685,47042,37717.86,13120246,12392561,0
"2021-11-13",9937,6283516,3663,5582009,463,541075,13330,720054,178,21139,13508,741193,27571,37579.71,13147817,12406624,0
"2021-11-14",6009,6289525,2291,5584300,325,541400,7937,727991,76,21215,8013,749206,16638,37482.29,13164455,12415249,0
"2021-11-15",13212,6302737,5973,5590273,690,542090,25117,753108,354,21569,25471,774677,45346,38048.14,13209801,12435124,0
"2021-11-16",9962,6312699,5782,5596055,654,542744,30673,783781,415,21984,31088,805765,47487,38692,13257288,12451523,0
"2021-11-17",10302,6323001,6672,5602727,681,543425,31423,815204,408,22392,31831,837596,49486,39208,13306774,12469178,0
"2021-11-18",10724,6333725,6541,5609268,857,544282,33016,848220,451,22843,33467,871063,51589,40737,13358363,12487300,0
"2021-11-19",12015,6345740,6547,5615815,715,544997,36251,884471,449,23292,36700,907763,55977,42013.43,13414340,12506577,0
"2021-11-20",9327,6355067,3417,5619232,513,545510,22517,906988,253,23545,22770,930533,36027,43221.43,13450367,12519834,0
"2021-11-21",4941,6360008,1888,5621120,288,545798,13208,920196,149,23694,13357,943890,20474,43769.43,13470841,12526951,0
"2021-11-22",10429,6370437,5787,5626907,750,546548,35942,956138,432,24126,36374,980264,53341,44911.57,13524182,12543918,0
"2021-11-23",9780,6380217,4784,5631691,636,547184,33533,989671,367,24493,33900,1014164,49101,45142.14,13573283,12559119,0
"2021-11-24",8704,6388921,4750,5636441,650,547834,25926,1015597,279,24772,26205,1040369,40309,43831.14,13613592,12573223,0
"2021-11-25",448,6389369,326,5636767,80,547914,1002,1016599,10,24782,1012,1041381,1866,36727.86,13615458,12574077,0
"2021-11-26",8056,6397425,6987,5643754,528,548442,26597,1043196,290,25072,26887,1068268,42458,34796.57,13657916,12589648,0
"2021-11-27",6678,6404103,6832,5650586,371,548813,18850,1062046,218,25290,19068,1087336,32950,34357,13690866,12603530,0
"2021-11-28",4077,6408180,5792,5656378,282,549095,11894,1073940,116,25406,12010,1099346,22161,34598,13713027,12613681,0
"2021-11-29",9104,6417284,10999,5667377,687,549782,35087,1109027,425,25831,35512,1134858,56302,35021,13769329,12634471,0
"2021-11-30",10497,6427781,11443,5678820,513,550295,37795,1146822,486,26317,38281,1173139,60734,36682.86,13830063,12656924,0
"2021-12-01",11181,6438962,10982,5689802,725,551020,40366,1187188,432,26749,40798,1213937,63687,40022.57,13893750,12679813,0
"2021-12-02",11652,6450614,11039,5700841,626,551646,42171,1229359,447,27196,42618,1256555,65935,49175.29,13959685,12703130,0
"2021-12-03",13471,6464085,12892,5713733,674,552320,47962,1277321,509,27705,48471,1305026,75508,53896.71,14035193,12730167,0
"2021-12-04",9853,6473938,11290,5725023,567,552887,30685,1308006,302,28007,30987,1336013,52697,56717.71,14087890,12751877,0
"2021-12-05",5757,6479695,5704,5730727,270,553157,16662,1324668,126,28133,16788,1352801,28519,57626,14116409,12763608,0
"2021-12-06",12330,6492025,9961,5740688,600,553757,43259,1367927,439,28572,43698,1396499,66589,59095.57,14182998,12786499,0
"2021-12-07",12577,6504602,9254,5749942,624,554381,43062,1410989,492,29064,43554,1440053,66009,59849.14,14249007,12808954,0
"2021-12-08",13523,6518125,8774,5758716,555,554936,40809,1451798,462,29526,41271,1481324,64123,59911.43,14313130,12831806,0
"2021-12-09",13482,6531607,8751,5767467,555,555491,40841,1492639,481,30007,41322,1522646,64110,59650.71,14377240,12854594,0
"2021-12-10",14029,6545636,10149,5777616,670,556161,43686,1536325,484,30491,44170,1566816,69018,58723.57,14446258,12879442,0
"2021-12-11",10276,6555912,8129,5785745,405,556566,26707,1563032,273,30764,26980,1593796,45791,57737,14492049,12898253,0
"2021-12-12",6015,6561927,3855,5789600,288,556854,15174,1578206,131,30895,15305,1609101,25463,57300.43,14517512,12908411,0
"2021-12-13",12218,6574145,7435,5797035,657,557511,37892,1616098,390,31285,38282,1647383,58592,56158,14576104,12928721,0
"2021-12-14",12228,6586373,6960,5803995,731,558242,38162,1654260,427,31712,38589,1685972,58508,55086.43,14634612,12948640,0
"2021-12-15",12098,6598471,6246,5810241,755,558997,38147,1692407,479,32191,38626,1724598,57726,54172.57,14692338,12967740,0
"2021-12-16",13171,6611642,4277,5814518,742,559739,41098,1733505,441,32632,41539,1766137,59729,53546.71,14752067,12985930,0
"2021-12-17",15940,6627582,6931,5821449,620,560359,46799,1780304,470,33102,47269,1813406,70760,53795.57,14822827,13009421,0
"2021-12-18",13016,6640598,5722,5827171,432,560791,30629,1810933,266,33368,30895,1844301,50065,54406.14,14872892,13028591,0
"2021-12-19",7014,6647612,2992,5830163,326,561117,18015,1828948,170,33538,18185,1862486,28517,54842.43,14901409,13038923,0
"2021-12-20",16854,6664466,5868,5836031,746,561863,47478,1876426,561,34099,48039,1910525,71507,56687.43,14972916,13062391,0
"2021-12-21",17962,6682428,6569,5842600,806,562669,48930,1925356,577,34676,49507,1960032,74844,59021.14,15047760,13087728,0
"2021-12-22",18541,6700969,6564,5849164,938,563607,49735,1975091,525,35201,50260,2010292,76303,61675,15124063,13113771,0
"2021-12-23",19037,6720006,6490,5855654,930,564537,45874,2020965,516,35717,46390,2056682,72847,63549,15196910,13140228,0
"2021-12-24",9233,6729239,2955,5858609,598,565135,20602,2041567,210,35927,20812,2077494,33598,58240.14,15230508,13153014,0
"2021-12-25",344,6729583,63,5858672,31,565166,427,2041994,8,35935,435,2077929,873,51212.71,15231381,13153452,0
"2021-12-26",7960,6737543,3926,5862598,340,565506,17289,2059283,172,36107,17461,2095390,29687,51379.86,15261068,13165678,0
"2021-12-27",21785,6759328,9201,5871799,934,566440,43455,2102738,543,36650,43998,2139388,75918,52010,15336986,13197598,0
"2021-12-28",20161,6779489,8333,5880132,701,567141,47586,2150324,604,37254,48190,2187578,77385,52373,15414371,13226793,0
"2021-12-29",18496,6797985,7671,5887803,607,567748,45582,2195906,474,37728,46056,2233634,72830,51876.86,15487201,13253567,0
"2021-12-30",16889,6814874,7422,5895225,588,568336,44849,2240755,576,38304,45425,2279059,70324,51516.43,15557525,13278466,0
"2021-12-31",5355,6820229,2806,5898031,193,568529,14771,2255526,180,38484,14951,2294010,23305,50046,15580830,13286820,0
"2022-01-01",243,6820472,147,5898178,12,568541,501,2256027,22,38506,523,2294533,925,50053.43,15581755,13287222,0
"2022-01-02",6428,6826900,5022,5903200,153,568694,10982,2267009,110,38616,11092,2305625,22695,49054.57,15604450,13298825,0
"2022-01-03",14127,6841027,8504,5911704,514,569208,26947,2293956,341,38957,27288,2332913,50433,45413.86,15654883,13321970,0
"2022-01-04",12821,6853848,8121,5919825,415,569623,27232,2321188,359,39316,27591,2360504,48948,41351.43,15703831,13343327,0
"2022-01-05",11343,6865191,7009,5926834,382,570005,25976,2347164,307,39623,26283,2386787,45017,37378.14,15748848,13362061,0
"2022-01-06",11399,6876590,7387,5934221,483,570488,27596,2374760,332,39955,27928,2414715,47197,34074.29,15796045,13381330,0
"2022-01-07",10300,6886890,8433,5942654,338,570826,25097,2399857,316,40271,25413,2440128,44485,37100,15840530,13400402,0
"2022-01-08",7851,6894741,8561,5951215,310,571136,19473,2419330,179,40450,19652,2459780,36375,42164.29,15876905,13417125,0
"2022-01-09",4127,6898868,3844,5955059,214,571350,10066,2429396,93,40543,10159,2469939,18344,41542.71,15895249,13425310,0
"2022-01-10",10175,6909043,8193,5963252,490,571840,24613,2454009,297,40840,24910,2494849,43768,40590.57,15939017,13444168,0
"2022-01-11",8885,6917928,7988,5971240,521,572361,21027,2475036,284,41124,21311,2516160,38707,39127.57,15977724,13461564,0
"2022-01-12",8932,6926860,8329,5979569,427,572788,22347,2497383,286,41410,22633,2538793,40321,38456.71,16018045,13479252,0
"2022-01-13",9046,6935906,8866,5988435,451,573239,22884,2520267,315,41725,23199,2561992,41563,37651.86,16059608,13497616,0
"2022-01-14",10102,6946008,8118,5996553,476,573715,26435,2546702,325,42050,26760,2588752,45456,37790.57,16105064,13516312,0
"2022-01-15",6205,6952213,4307,6000860,178,573893,15146,2561848,176,42226,15322,2604074,26012,36310.14,16131076,13527002,0
"2022-01-16",2915,6955128,3249,6004109,95,573988,7826,2569674,83,42309,7909,2611983,14168,35713.57,16145244,13533261,0
"2022-01-17",6071,6961199,6752,6010861,363,574351,14685,2584359,217,42526,14902,2626885,28088,33473.57,16173332,13546447,0
"2022-01-18",8154,6969353,10324,6021185,396,574747,19671,2604030,315,42841,19986,2646871,38860,33495.43,16212192,13565321,0
"2022-01-19",7457,6976810,9246,6030431,304,575051,17725,2621755,269,43110,17994,2664865,35002,32735.57,16247194,13582329,0
"2022-01-20",6273,6983083,8563,6038994,305,575356,15257,2637012,242,43352,15499,2680364,30640,31175.14,16277834,13597470,0
"2022-01-21",7563,6990646,7508,6046502,276,575632,18514,2655526,280,43632,18794,2699158,34141,29558.71,16311975,13612817,0
"2022-01-22",5185,6995831,4937,6051439,131,575763,11325,2666851,125,43757,11450,2710608,21703,28943.14,16333678,13623070,0
"2022-01-23",2810,6998641,3327,6054766,97,575860,6231,2673082,76,43833,6307,2716915,12541,28710.71,16346219,13629304,0
"2022-01-24",6358,7004999,8206,6062972,262,576122,15079,2688161,238,44071,15317,2732232,30143,29004.29,16376362,13644130,0
"2022-01-25",6184,7011183,7935,6070907,232,576354,14696,2702857,257,44328,14953,2747185,29304,27639.14,16405666,13658481,0
"2022-01-26",5747,7016930,7175,6078082,289,576643,14020,2716877,209,44537,14229,2761414,27440,26558.86,16433106,13671692,0
"2022-01-27",5250,7022180,7092,6085174,321,576964,14088,2730965,230,44767,14318,2775732,26981,26036.14,16460087,13684355,0
"2022-01-28",6251,7028431,7877,6093051,203,577167,16134,2747099,237,45004,16371,2792103,30702,25544.86,16490789,13698686,0
"2022-01-29",840,7029271,728,6093779,28,577195,2539,2749638,39,45043,2578,2794681,4174,23040.71,16494963,13700282,0
"2022-01-30",2094,7031365,3022,6096801,103,577298,4538,2754176,63,45106,4601,2799282,9820,22652,16504783,13705501,0
"2022-01-31",4999,7036364,6593,6103394,220,577518,11395,2765571,197,45303,11592,2810874,23404,21689.29,16528187,13717313,0
"2022-02-01",4829,7041193,6439,6109833,219,577737,10718,2776289,217,45520,10935,2821809,22422,20706.14,16550609,13728800,0
"2022-02-02",4254,7045447,5932,6115765,213,577950,11236,2787525,243,45763,11479,2833288,21878,19911.57,16572487,13739199,0
"2022-02-03",4225,7049672,5816,6121581,216,578166,11220,2798745,200,45963,11420,2844708,21677,19153.86,16594164,13749456,0
"2022-02-04",4763,7054435,7114,6128695,214,578380,13221,2811966,237,46200,13458,2858166,25549,18417.71,16619713,13761547,0
"2022-02-05",3577,7058012,6049,6134744,110,578490,8581,2820547,150,46350,8731,2866897,18467,20459.57,16638180,13771283,0
"2022-02-06",2062,7060074,2137,6136881,121,578611,4637,2825184,102,46452,4739,2871636,9060,20351,16647240,13775604,0
"2022-02-07",4152,7064226,4729,6141610,205,578816,10135,2835319,232,46684,10367,2882003,19453,19786.57,16666693,13784690,0
"2022-02-08",4214,7068440,5609,6147219,214,579030,11334,2846653,301,46985,11635,2893638,21672,19679.43,16688365,13794727,0
"2022-02-09",4132,7072572,5405,6152624,223,579253,11663,2858316,253,47238,11916,2905554,21676,19650.57,16710041,13804487,0
"2022-02-10",3992,7076564,5125,6157749,245,579498,12200,2870516,284,47522,12484,2918038,21846,19674.71,16731887,13813849,0
"2022-02-11",4512,7081076,5808,6163557,195,579693,13735,2884251,318,47840,14053,2932091,24568,19534.57,16756455,13824364,0
"2022-02-12",3257,7084333,4342,6167899,97,579790,8810,2893061,213,48053,9023,2941114,16719,19284.86,16773174,13832060,0
"2022-02-13",1522,7085855,1543,6169442,41,579831,4880,2897941,110,48163,4990,2946104,8096,19147.14,16781270,13835166,0
"2022-02-14",2982,7088837,3625,6173067,167,579998,10570,2908511,324,48487,10894,2956998,17668,18892.14,16798938,13841940,0
"2022-02-15",3550,7092387,4076,6177143,175,580173,12785,2921296,281,48768,13066,2970064,20867,18777.14,16819805,13849741,0
"2022-02-16",3649,7096036,3908,6181051,200,580373,15730,2937026,294,49062,16024,2986088,23781,19077.86,16843586,13857498,0
"2022-02-17",4034,7100070,4082,6185133,162,580535,18278,2955304,356,49418,18634,3004722,26912,19801.57,16870498,13865776,0
"2022-02-18",4466,7104536,4788,6189921,189,580724,21537,2976841,452,49870,21989,3026711,31432,20782.14,16901930,13875219,0
"2022-02-19",3251,7107787,2182,6192103,65,580789,11182,2988023,216,50086,11398,3038109,16896,20807.43,16918826,13880717,0
"2022-02-20",1857,7109644,1444,6193547,59,580848,6586,2994609,112,50198,6698,3044807,10058,21087.71,16928884,13884077,0
"2022-02-21",3083,7112727,2695,6196242,95,580943,8352,3002961,229,50427,8581,3053388,14454,20628.57,16943338,13889950,0
"2022-02-22",4377,7117104,4251,6200493,175,581118,10838,3013799,250,50677,11088,3064476,19891,20489.14,16963229,13898753,0
"2022-02-23",4260,7121364,3788,6204281,145,581263,10671,3024470,240,50917,10911,3075387,19104,19821,16982333,13906946,0
"2022-02-24",3794,7125158,3658,6207939,108,581371,10192,3034662,227,51144,10419,3085806,17979,18544.86,17000312,13914506,0
"2022-02-25",3616,7128774,3628,6211567,135,581506,9981,3044643,237,51381,10218,3096024,17597,16568.43,17017909,13921885,0
"2022-02-26",2834,7131608,2580,6214147,74,581580,9515,3054158,152,51533,9667,3105691,15155,16319.71,17033064,13927373,0
"2022-02-27",1770,7133378,1374,6215521,52,581632,6267,3060425,101,51634,6368,3112059,9564,16249.14,17042628,13930569,0
"2022-02-28",3798,7137176,3134,6218655,141,581773,13134,3073559,247,51881,13381,3125440,20454,17106.29,17063082,13937642,0
"2022-03-01",2134,7139310,2628,6221283,103,581876,5177,3078736,185,52066,5362,3130802,10227,15725.71,17073309,13942507,0
"2022-03-02",1836,7141146,2443,6223726,107,581983,4131,3082867,208,52274,4339,3135141,8725,14243,17082034,13946893,0
"2022-03-03",1935,7143081,2557,6226283,106,582089,3799,3086666,169,52443,3968,3139109,8566,12898.29,17090600,13951491,0
"2022-03-04",2124,7145205,2874,6229157,66,582155,4329,3090995,207,52650,4536,3143645,9600,11755.86,17100200,13956555,0
"2022-03-05",1612,7146817,2124,6231281,43,582198,3319,3094314,115,52765,3434,3147079,7213,10621.29,17107413,13960334,0
"2022-03-06",797,7147614,879,6232160,30,582228,1624,3095938,55,52820,1679,3148758,3385,9738.57,17110798,13962040,0
