"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-11-18",11174,6319524,6504,5565045,855,542532,18533,17044.14,12427101,0
"2021-11-19",12397,6331921,6496,5571541,715,543247,19608,16515.29,12446709,0
"2021-11-20",9601,6341522,3414,5574955,509,543756,13524,16431.29,12460233,0
"2021-11-21",5149,6346671,1878,5576833,287,544043,7314,16233.29,12467547,0
"2021-11-22",10908,6357579,5713,5582546,750,544793,17371,15858.71,12484918,0
"2021-11-23",10200,6367779,4744,5587290,635,545428,15579,15706.29,12500497,0
"2021-11-24",9032,6376811,4681,5591971,636,546064,14349,15182.57,12514846,0
"2021-11-25",459,6377270,317,5592288,77,546141,853,12656.86,12515699,0
"2021-11-26",8380,6385650,6774,5599062,518,546659,15672,12094.57,12531371,0
"2021-11-27",6867,6392517,6720,5605782,374,547033,13961,12157,12545332,0
"2021-11-28",4220,6396737,5713,5611495,282,547315,10215,12571.43,12555547,0
"2021-11-29",9524,6406261,10853,5622348,679,547994,21056,13097.86,12576603,0
"2021-11-30",10511,6416772,10869,5633217,505,548499,21885,13998.71,12598488,0
"2021-12-01",11612,6428384,10791,5644008,704,549203,23107,15249.86,12621595,0
"2021-12-02",12018,6440402,10926,5654934,612,549815,23556,18493.14,12645151,0
"2021-12-03",13925,6454327,12661,5667595,659,550474,27245,20146.43,12672396,0
"2021-12-04",10094,6464421,11043,5678638,564,551038,21701,21252.14,12694097,0
"2021-12-05",5850,6470271,5720,5684358,256,551294,11826,21482.29,12705923,0
"2021-12-06",12694,6482965,9800,5694158,571,551865,23065,21769.29,12728988,0
"2021-12-07",12950,6495915,9068,5703226,608,552473,22626,21875.14,12751614,0
"2021-12-08",13887,6509802,8545,5711771,518,552991,22950,21852.71,12774564,0
"2021-12-09",13581,6523383,8543,5720314,540,553531,22664,21725.29,12797228,0
"2021-12-10",13670,6537053,9370,5729684,610,554141,23650,21211.71,12820878,120000
"2021-12-11",9426,6546479,7165,5736849,366,554507,16957,20534,12837835,120000
"2021-12-12",6074,6552553,3621,5740470,247,554754,9942,20264.86,12847777,120000
"2021-12-13",11268,6563821,6569,5747039,572,555326,18409,19599.71,12866186,120000
"2021-12-14",11009,6574830,5877,5752916,615,555941,17501,18867.57,12883687,120000
"2021-12-15",9604,6584434,4558,5757474,575,556516,14737,17694.29,12898424,120000
"2021-12-16",4062,6588496,1228,5758702,251,556767,5541,15248.14,12903965,120000
