"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-07-19,9120,4953523,8483,4513378,999,431652,93,41129,22,8764,116,50121,0,0,18718,17408.29,9948698,9898805,0
2021-07-20,10641,4964164,8761,4522139,991,432643,96,41225,25,8789,122,50243,0,0,20515,17489.14,9969213,9919199,0
2021-07-21,10053,4974217,8772,4530911,904,433547,149,41374,33,8822,182,50425,0,0,19911,17523.29,9989124,9938928,0
2021-07-22,10686,4984903,8584,4539495,1046,434593,146,41520,27,8849,174,50599,0,0,20490,17721,10009614,9959245,0
2021-07-23,11247,4996150,8887,4548382,1114,435707,139,41659,23,8872,164,50763,0,0,21412,17905.29,10031026,9980495,0
2021-07-24,7399,5003549,6739,4555121,670,436377,82,41741,26,8898,109,50872,0,0,14917,17875.14,10045943,9995304,0
2021-07-25,5471,5009020,2130,4557251,509,436886,58,41799,4,8902,62,50934,0,0,8172,17733.57,10054115,10003414,0
2021-07-26,10865,5019885,7009,4564260,856,437742,112,41911,20,8922,132,51066,0,0,18862,17754.14,10072977,10022144,0
2021-07-27,12064,5031949,8572,4572832,856,438598,138,42049,41,8963,180,51246,0,0,21672,17919.43,10094649,10043637,0
2021-07-28,12011,5043960,8053,4580885,950,439548,136,42185,29,8992,166,51412,0,0,21180,18100.71,10115829,10064652,0
2021-07-29,10928,5054888,7432,4588317,983,440531,136,42321,41,9033,181,51593,0,0,19524,17962.71,10135353,10083999,0
2021-07-30,14948,5069836,8016,4596333,1151,441682,186,42507,32,9065,220,51813,0,0,24335,18380.29,10159688,10108116,0
2021-07-31,9719,5079555,6322,4602655,815,442497,122,42629,20,9085,143,51956,0,0,16999,18677.71,10176687,10124973,0
2021-08-01,6498,5086053,3313,4605968,564,443061,81,42710,21,9106,102,52058,0,0,10477,19007,10187164,10135348,0
2021-08-02,13447,5099500,7154,4613122,846,443907,150,42860,19,9125,169,52227,0,0,21616,19400.43,10208780,10156795,0
2021-08-03,15405,5114905,8392,4621514,1109,445016,144,43004,39,9164,184,52411,0,0,25090,19888.71,10233870,10181702,0
2021-08-04,17258,5132163,8131,4629645,1454,446470,183,43187,36,9200,219,52630,0,0,27062,20729,10260932,10208545,0
2021-08-05,17884,5150047,7933,4637578,1371,447841,160,43347,21,9221,181,52811,0,0,27369,21849.71,10288301,10235733,0
2021-08-06,18173,5168220,8419,4645997,1231,449072,170,43517,32,9253,202,53013,0,0,28025,22376.86,10316326,10263556,0
2021-08-07,13378,5181598,6018,4652015,799,449871,103,43620,29,9282,132,53145,0,0,20327,22852.29,10336653,10283751,0
2021-08-08,9308,5190906,3834,4655849,400,450271,84,43704,10,9292,94,53239,0,0,13636,23303.57,10350289,10297293,0
2021-08-09,21333,5212239,8532,4664381,965,451236,175,43879,34,9326,210,53449,0,0,31040,24649.86,10381329,10328124,0
2021-08-10,18945,5231184,9333,4673714,946,452182,180,44059,33,9359,214,53663,0,0,29438,25271,10410767,10357349,0
2021-08-11,15642,5246826,8313,4682027,853,453035,132,44191,45,9404,178,53841,0,0,24986,24974.43,10435753,10382158,0
2021-08-12,15051,5261877,8989,4691016,942,453977,179,44370,35,9439,216,54057,0,0,25198,24664.29,10460951,10407142,0
2021-08-13,14916,5276793,9292,4700308,919,454896,247,44617,38,9477,286,54343,0,0,25414,24291.29,10486365,10432271,0
2021-08-14,10393,5287186,6411,4706719,625,455521,536,45153,41,9518,580,54923,0,0,18009,23960.14,10504374,10449703,0
2021-08-15,6688,5293874,4485,4711204,676,456197,567,45720,33,9551,604,55527,0,0,12453,23791.14,10516827,10461556,0
2021-08-16,15705,5309579,9308,4720512,1149,457346,1329,47049,66,9617,1400,56927,0,0,27562,23294.29,10544389,10487723,0
2021-08-17,17757,5327336,10459,4730971,1229,458575,1775,48824,85,9702,1875,58802,0,0,31320,23563.14,10575709,10517183,0
2021-08-18,17480,5344816,10382,4741353,1261,459836,2001,50825,91,9793,2103,60905,0,0,31226,24454.57,10606935,10546317,0
2021-08-19,16284,5361100,9531,4750884,1315,461151,1961,52786,67,9860,2041,62946,0,0,29171,25022.14,10636106,10573460,0
2021-08-20,16263,5377363,11542,4762426,1252,462403,1869,54655,86,9946,1969,64915,0,0,31026,25823.86,10667132,10602531,0
2021-08-21,11142,5388505,8041,4770467,878,463281,1066,55721,53,9999,1126,66041,0,0,21187,26277.86,10688319,10622599,0
2021-08-22,4077,5392582,3903,4774370,261,463542,519,56240,32,10031,555,66596,0,0,8796,25755.43,10697115,10630844,0
2021-08-23,15573,5408155,11811,4786181,1022,464564,1551,57791,77,10108,1642,68238,0,0,30049,26110.71,10727164,10659265,0
2021-08-24,16913,5425068,12596,4798777,1007,465571,1777,59568,81,10189,1866,70104,0,0,32382,26262.43,10759546,10689789,0
2021-08-25,14564,5439632,12455,4811232,1112,466683,1569,61137,82,10271,1666,71770,0,0,29797,26058.29,10789343,10717935,0
2021-08-26,16146,5455778,14100,4825332,1071,467754,1780,62917,70,10341,1862,73632,0,0,33179,26630.86,10822522,10749264,0
2021-08-27,14873,5470651,14826,4840158,971,468725,1677,64594,75,10416,1760,75392,0,0,32430,26831.43,10854952,10779942,0
2021-08-28,10674,5481325,11524,4851682,835,469560,1020,65614,46,10462,1067,76459,0,0,24100,27247.57,10879052,10802976,0
2021-08-29,7209,5488534,7498,4859180,541,470101,782,66396,58,10520,849,77308,0,0,16097,28290.57,10895149,10818233,0
2021-08-30,15511,5504045,16927,4876107,1076,471177,1799,68195,94,10614,1901,79209,0,0,35415,29057.14,10930564,10851755,0
2021-08-31,15502,5519547,15961,4892068,951,472128,1982,70177,90,10704,2082,81291,0,0,34496,29359.14,10965060,10884179,0
2021-09-01,14825,5534372,14111,4906179,1020,473148,1815,71992,62,10766,1887,83178,0,0,31843,29651.43,10996903,10914145,0
2021-09-02,14311,5548683,12525,4918704,896,474044,1716,73708,64,10830,1796,84974,0,0,29528,29129.86,11026431,10941893,0
2021-09-03,14996,5563679,14316,4933020,974,475018,1902,75610,72,10902,1980,86954,0,0,32266,29106.43,11058697,10972185,0
2021-09-04,9643,5573322,9405,4942425,688,475706,979,76589,34,10936,1018,87972,0,0,20754,28628.43,11079451,10991926,0
2021-09-05,6794,5580116,5510,4947935,438,476144,720,77309,18,10954,739,88711,0,0,13481,28254.71,11092932,11004669,0
2021-09-06,5194,5585310,4511,4952446,358,476502,274,77583,11,10965,287,88998,0,0,10350,24674,11103282,11014734,0
2021-09-07,15563,5600873,17703,4970149,912,477414,1562,79145,93,11058,1663,90661,0,0,35841,24866.14,11139123,11048920,0
2021-09-08,16149,5617022,14832,4984981,1070,478484,1782,80927,83,11141,1877,92538,0,0,33928,25164,11173051,11080983,0
2021-09-09,16093,5633115,14757,4999738,1047,479531,1922,82849,78,11219,2011,94549,0,0,33908,25789.71,11206959,11112891,0
2021-09-10,18350,5651465,15402,5015140,1207,480738,1981,84830,83,11302,2071,96620,0,0,37030,26470.29,11243989,11147857,0
2021-09-11,12631,5664096,10351,5025491,958,481696,1030,85860,50,11352,1086,97706,0,0,25026,27080.57,11269015,11171803,0
2021-09-12,8533,5672629,5052,5030543,765,482461,695,86555,31,11383,727,98433,0,0,15077,27308.57,11284092,11186154,0
2021-09-13,16920,5689549,12966,5043509,976,483437,1662,88217,52,11435,1724,100157,0,0,32586,30485.14,11316678,11217026,0
2021-09-14,16260,5705809,13678,5057187,886,484323,1603,89820,57,11492,1672,101829,0,0,32496,30007.29,11349174,11247862,0
2021-09-15,15512,5721321,12895,5070082,727,485050,1577,91397,83,11575,1669,103498,0,0,30803,29560.86,11379977,11277005,0
2021-09-16,15332,5736653,13916,5083998,1210,486260,1470,92867,68,11643,1545,105043,0,0,32003,29288.71,11411980,11307470,0
2021-09-17,14427,5751080,13954,5097952,922,487182,1845,94712,58,11701,1905,106948,0,0,31208,28457,11443188,11336775,0
2021-09-18,9990,5761070,10187,5108139,913,488095,1052,95764,42,11743,1098,108046,0,0,22188,28051.57,11465376,11357869,0
2021-09-19,6168,5767238,6079,5114218,558,488653,748,96512,28,11771,781,108827,0,0,13586,27838.57,11478962,11370679,0
2021-09-20,12663,5779901,12632,5126850,1068,489721,1927,98439,62,11833,1998,110825,0,0,28361,27235,11507323,11397051,0
2021-09-21,12216,5792117,12774,5139624,1108,490829,2036,100475,80,11913,2131,112956,0,0,28229,26625.43,11535552,11423164,0
2021-09-22,12817,5804934,12007,5151631,1090,491919,1691,102166,69,11982,1766,114722,0,0,27680,26179.29,11563232,11449084,0
2021-09-23,14919,5819853,12767,5164398,1639,493558,2274,104440,76,12058,2357,117079,0,0,31682,26133.43,11594914,11478416,0
2021-09-24,16511,5836364,13367,5177765,1636,495194,4628,109068,128,12186,4775,121854,0,0,36289,26859.29,11631203,11509949,0
2021-09-25,10519,5846883,9032,5186797,1017,496211,3466,112534,81,12267,3563,125417,0,0,24131,27136.86,11655334,11530533,0
2021-09-26,6288,5853171,5768,5192565,773,496984,2425,114959,61,12328,2497,127914,0,0,15326,27385.43,11670660,11543373,0
2021-09-27,14131,5867302,8064,5200629,1155,498139,9085,124044,163,12491,9298,137212,0,0,32649,27998,11703309,11566774,0
2021-09-28,11106,5878408,11788,5212417,901,499040,9936,133980,182,12673,10156,147368,0,0,33951,28815.43,11737260,11590607,0
2021-09-29,11591,5889999,12196,5224613,1205,500245,9461,143441,174,12847,9669,157037,0,0,34662,29812.86,11771922,11615634,0
2021-09-30,12212,5902211,12612,5237225,1338,501583,9768,153209,181,13028,9983,167020,0,0,36145,30450.43,11808067,11641830,0
2021-10-01,12617,5914828,13431,5250656,1284,502867,10291,163500,155,13183,10482,177502,0,0,37814,30668.29,11845881,11669198,0
2021-10-02,7718,5922546,9982,5260638,865,503732,4246,167746,82,13265,4352,181854,0,0,22917,30494.86,11868798,11687787,0
2021-10-03,5055,5927601,6160,5266798,593,504325,2623,170369,60,13325,2693,184547,1,1,14502,30377.14,11883300,11699605,0
2021-10-04,9899,5937500,11019,5277817,914,505239,9539,179908,149,13474,9725,194272,0,1,31557,30221.14,11914857,11721474,0
2021-10-05,10132,5947632,11735,5289552,972,506211,9965,189873,179,13653,10186,204458,1,2,33026,30089,11947883,11744355,0
2021-10-06,9868,5957500,11051,5300603,937,507148,9951,199824,162,13815,10150,214608,0,2,32006,29709.57,11979889,11766248,0
2021-10-07,9592,5967092,12160,5312763,850,507998,10185,210009,177,13992,10395,225003,0,2,32997,29259.86,12012886,11788883,0
2021-10-08,9428,5976520,12183,5324946,941,508939,10921,220930,166,14158,11127,236130,0,2,33679,28669.14,12046565,11811475,0
2021-10-09,6226,5982746,8240,5333186,643,509582,4132,225062,90,14248,4239,240369,0,2,19348,28159.29,12065913,11826601,0
2021-10-10,3529,5986275,5028,5338214,458,510040,2440,227502,47,14295,2495,242864,0,2,11510,27731.86,12077423,11835624,0
2021-10-11,7592,5993867,9339,5347553,728,510768,8906,236408,165,14460,9095,251959,0,2,26754,27045.71,12104177,11853307,0
2021-10-12,8049,6001916,10994,5358547,891,511659,10536,246944,187,14647,10764,262723,0,2,30698,26713.14,12134875,11873282,0
2021-10-13,7128,6009044,10147,5368694,869,512528,8815,255759,183,14830,9028,271751,0,2,27172,26022.57,12162047,11891456,0
2021-10-14,7403,6016447,11121,5379815,837,513365,10136,265895,164,14994,10340,282091,0,2,29701,25551.71,12191748,11910857,0
2021-10-15,7703,6024150,11858,5391673,823,514188,10862,276757,175,15169,11070,293161,0,2,31454,25233.86,12223202,11931274,0
2021-10-16,4853,6029003,7466,5399139,665,514853,3851,280608,68,15237,3932,297093,0,2,16916,24886.43,12240118,11944271,0
2021-10-17,3049,6032052,4471,5403610,411,515264,2459,283067,45,15282,2511,299604,0,2,10442,24733.86,12250560,11952209,0
2021-10-18,7015,6039067,10671,5414281,797,516061,9502,292569,186,15468,9723,309327,0,2,28206,24941.29,12278766,11970727,0
2021-10-19,6547,6045614,8947,5423228,803,516864,9109,301678,177,15645,9326,318653,1,3,25624,24216.43,12304390,11987064,0
2021-10-20,6516,6052130,9370,5432598,975,517839,10005,311683,180,15825,10223,328876,3,6,27086,24204.14,12331476,12003962,0
2021-10-21,7007,6059137,9387,5441985,858,518697,10869,322552,159,15984,11061,339937,1,7,28314,24006,12359790,12021247,0
2021-10-22,8080,6067217,10345,5452330,1026,519723,16377,338929,222,16206,16654,356591,0,7,36105,24670.43,12395895,12040753,0
2021-10-23,5150,6072367,6456,5458786,690,520413,9136,348065,119,16325,9275,365866,0,7,21571,25335.43,12417466,12053069,0
2021-10-24,3247,6075614,3966,5462752,767,521180,6178,354243,80,16405,6282,372148,1,8,14263,25881.29,12431729,12061073,0
2021-10-25,8794,6084408,8746,5471498,1152,522332,19289,373532,303,16708,19662,391810,0,8,38354,27331,12470083,12079835,0
2021-10-26,8150,6092558,7723,5479221,1258,523590,17319,390851,278,16986,17668,409478,0,8,34799,28641.71,12504882,12097037,0
2021-10-27,10501,6103059,8394,5487615,1604,525194,20901,411752,329,17315,21300,430778,0,8,41799,30743.57,12546681,12117606,0
2021-10-28,11260,6114319,8028,5495643,1793,526987,20905,432657,327,17642,21299,452077,0,8,42380,32753,12589061,12138754,0
2021-10-29,11804,6126123,8228,5503871,1968,528955,22581,455238,349,17991,23002,475079,1,9,45004,34024.29,12634065,12160827,0
2021-10-30,4599,6130722,5064,5508935,932,529887,11198,466436,169,18160,11405,486484,0,9,22000,34085.57,12656065,12171460,0
2021-10-31,2645,6133367,2700,5511635,544,530431,6651,473087,105,18265,6779,493263,1,10,12668,33857.71,12668733,12177371,0
2021-11-01,7069,6140436,6954,5518589,1085,531516,20436,493523,335,18600,20831,514094,1,11,35940,33512.86,12704673,12192539,0
2021-11-02,6526,6146962,6586,5525175,1055,532571,20821,514344,281,18881,21178,535272,0,11,35345,33590.86,12740018,12206782,0
2021-11-03,6790,6153752,6682,5531857,1026,533597,20681,535025,315,19196,21071,556343,0,11,35571,32701.14,12775589,12221357,0
2021-11-04,9256,6163008,6279,5538136,994,534591,22412,557437,353,19549,22849,579192,0,11,39378,32272.29,12814967,12237970,0
2021-11-05,11002,6174010,6719,5544855,1050,535641,23803,581240,363,19912,24248,603440,0,11,43019,31988.71,12857986,12256823,0
2021-11-06,11101,6185111,4049,5548904,594,536235,12617,593857,176,20088,12830,616270,0,11,28574,32927.86,12886560,12272604,0
2021-11-07,7226,6192337,2287,5551191,577,536812,7123,600980,98,20186,7236,623506,0,11,17326,33593.29,12903886,12282709,0
2021-11-08,15018,6207355,5679,5556870,862,537674,19540,620520,288,20474,19895,643401,1,12,41455,34381.14,12945341,12304335,0
2021-11-09,16105,6223460,5385,5562255,659,538333,20568,641088,279,20753,20929,664330,0,12,43078,35485.86,12988419,12326566,0
2021-11-10,16871,6240331,5323,5567578,682,539015,22716,663804,294,21047,23080,687410,0,12,45956,36969.43,13034375,12349512,0
2021-11-11,12499,6252830,5182,5572760,760,539775,22158,685962,292,21339,22518,709928,0,12,40959,37195.29,13075334,12368021,0
2021-11-12,16958,6269788,5687,5578447,705,540480,23481,709443,358,21697,23916,733844,1,13,47267,37802.14,13122601,12391448,0
2021-11-13,9906,6279694,3662,5582109,464,540944,13363,722806,185,21882,13591,747435,0,13,27623,37666.29,13150224,12405523,0
2021-11-14,5983,6285677,2283,5584392,324,541268,7956,730762,82,21964,8059,755494,0,13,16649,37569.57,13166873,12414134,0
2021-11-15,13167,6298844,5979,5590371,689,541957,25174,755936,370,22334,25624,781118,0,13,45459,38141.57,13212332,12434049,0
2021-11-16,9885,6308729,5780,5596151,653,542610,30734,786670,443,22777,31254,812372,0,13,47573,38783.71,13259905,12450445,0
2021-11-17,10214,6318943,6667,5602818,681,543291,31516,818186,426,23203,32031,844403,0,13,49593,39303.29,13309498,12468096,0
2021-11-18,10643,6329586,6528,5609346,855,544146,33106,851292,461,23664,33663,878066,0,13,51689,40836.14,13361187,12486218,0
2021-11-19,11901,6341487,6551,5615897,707,544853,36356,887648,469,24133,36916,914982,0,13,56075,42094.43,13417262,12505468,0
2021-11-20,9263,6350750,3415,5619312,512,545365,22580,910228,260,24393,22892,937874,0,13,36082,43302.86,13453344,12518710,0
2021-11-21,4897,6355647,1886,5621198,288,545653,13248,923476,156,24549,13429,951303,1,14,20501,43853.14,13473845,12525806,0
2021-11-22,10327,6365974,5781,5626979,748,546401,36031,959507,447,24996,36569,987872,0,14,53426,44991.29,13527271,12542754,0
2021-11-23,9693,6375667,4781,5631760,632,547033,33611,993118,389,25385,34072,1021944,0,14,49179,45220.71,13576450,12557933,0
2021-11-24,8615,6384282,4748,5636508,648,547681,26001,1019119,288,25673,26360,1048304,1,15,40372,43903.43,13616822,12572015,0
2021-11-25,447,6384729,328,5636836,80,547761,1003,1020122,10,25683,1013,1049317,0,15,1868,36786.14,13618690,12572870,0
2021-11-26,8006,6392735,6990,5643826,528,548289,26649,1046771,307,25990,27013,1076330,0,15,42537,34852.14,13661227,12588451,0
2021-11-27,6638,6399373,6832,5650658,370,548659,18899,1065670,227,26217,19163,1095493,0,15,33004,34412.43,13694231,12602329,0
2021-11-28,4033,6403406,5790,5656448,279,548938,11943,1077613,122,26339,12084,1107577,0,15,22186,34653.14,13716417,12612450,0
2021-11-29,9002,6412408,11010,5667458,684,549622,35159,1112772,455,26794,35690,1143267,1,16,56387,35076.14,13772804,12633222,0
2021-11-30,10404,6422812,11446,5678904,511,550133,37898,1150670,499,27293,38510,1181777,0,16,60871,36746.43,13833675,12655696,0
2021-12-01,11069,6433881,10984,5689888,724,550857,40487,1191157,443,27736,41030,1222807,0,16,63808,40094.43,13897483,12678574,0
2021-12-02,11533,6445414,11051,5700939,624,551481,42304,1233461,459,28195,42862,1265669,0,16,66070,49266.14,13963553,12701881,0
2021-12-03,13361,6458775,12903,5713842,664,552145,48097,1281558,531,28726,48732,1314401,1,17,75661,53998.14,14039214,12728913,0
2021-12-04,9753,6468528,11298,5725140,564,552709,30772,1312330,311,29037,31138,1345539,0,17,52753,56819.43,14091967,12750583,0
2021-12-05,5700,6474228,5702,5730842,270,552979,16712,1329042,130,29167,16878,1362417,0,17,28550,57728.57,14120517,12762291,0
2021-12-06,12226,6486454,9984,5740826,599,553578,43393,1372435,461,29628,43945,1406362,0,17,66754,59209.57,14187271,12785191,0
2021-12-07,12481,6498935,9256,5750082,623,554201,43177,1415612,518,30146,43782,1450144,0,17,66142,59962.57,14253413,12807638,0
2021-12-08,13430,6512365,8777,5758859,555,554756,40917,1456529,487,30633,41485,1491629,0,17,64247,60025.29,14317660,12830481,0
2021-12-09,13377,6525742,8756,5767615,551,555307,40962,1497491,499,31132,41558,1533187,0,17,64242,59764.14,14381902,12853262,0
2021-12-10,13932,6539674,10149,5777764,666,555973,43801,1541292,510,31642,44399,1577586,0,17,69146,58833.43,14451048,12878097,0
2021-12-11,10200,6549874,8132,5785896,405,556378,26768,1568060,286,31928,27105,1604691,0,17,45843,57846.29,14496891,12896886,0
2021-12-12,5975,6555849,3858,5789754,287,556665,15205,1583265,137,32065,15366,1620057,0,17,25486,57408.57,14522377,12907030,0
2021-12-13,12108,6567957,7431,5797185,655,557320,38032,1621297,406,32471,38522,1658579,0,17,58716,56260.29,14581093,12927308,0
2021-12-14,12146,6580103,6950,5804135,730,558050,38283,1659580,447,32918,38796,1697375,0,17,58622,55186,14639715,12947200,0
2021-12-15,12000,6592103,6245,5810380,755,558805,38271,1697851,495,33413,38846,1736221,0,17,57847,54271.71,14697562,12966281,0
2021-12-16,13076,6605179,4270,5814650,737,559542,41243,1739094,469,33882,41785,1778006,0,17,59868,53646.86,14757430,12984437,0
2021-12-17,15844,6621023,6944,5821594,618,560160,46940,1786034,484,34366,47520,1825526,0,17,70926,53901.14,14828356,13007939,0
2021-12-18,12944,6633967,5719,5827313,432,560592,30699,1816733,279,34645,31035,1856561,1,18,50130,54513.57,14878486,13027090,0
2021-12-19,6965,6640932,2995,5830308,326,560918,18056,1834789,177,34822,18264,1874825,0,18,28550,54951.29,14907036,13037407,0
2021-12-20,16736,6657668,5855,5836163,745,561663,47629,1882418,579,35401,48288,1923113,0,18,71624,56795.29,14978660,13060823,0
2021-12-21,17862,6675530,6579,5842742,806,562469,49059,1931477,597,35998,49736,1972849,0,18,74983,59132.57,15053643,13086150,0
2021-12-22,18480,6694010,6556,5849298,938,563407,49836,1981313,540,36538,50455,2023304,1,19,76430,61787.29,15130073,13112203,0
2021-12-23,18937,6712947,6487,5855785,930,564337,46011,2027324,535,37073,46612,2069916,0,19,72966,63658.43,15203039,13138623,0
2021-12-24,9184,6722131,2955,5858740,598,564935,20651,2047975,213,37286,20898,2090814,0,19,33635,58331.14,15236674,13151394,0
2021-12-25,341,6722472,63,5858803,31,564966,427,2048402,8,37294,436,2091250,0,19,871,51294.14,15237545,13151830,0
2021-12-26,7921,6730393,3931,5862734,341,565307,17314,2065716,178,37472,17524,2108774,0,19,29717,51460.86,15267262,13164055,0
2021-12-27,21696,6752089,9205,5871939,931,566238,43554,2109270,565,38037,44192,2152966,0,19,76024,52089.43,15343286,13195960,0
2021-12-28,20047,6772136,8339,5880278,700,566938,47701,2156971,624,38661,48413,2201379,0,19,77499,52448.86,15420785,13225134,0
2021-12-29,18420,6790556,7668,5887946,606,567544,45675,2202646,492,39153,46242,2247621,0,19,72936,51949.71,15493721,13251903,0
2021-12-30,16813,6807369,7435,5895381,588,568132,44936,2247582,593,39746,45616,2293237,0,19,70452,51590.57,15564173,13276826,0
2021-12-31,5337,6812706,2811,5898192,192,568324,14792,2262374,188,39934,15002,2308239,0,19,23342,50120.14,15587515,13285188,0
2022-01-01,244,6812950,147,5898339,12,568336,502,2262876,22,39956,528,2308767,0,19,931,50128.71,15588446,13285595,0
2022-01-02,6405,6819355,5020,5903359,153,568489,11007,2273883,111,40067,11134,2319901,0,19,22712,49128,15611158,13297189,0
2022-01-03,14089,6833444,8513,5911872,515,569004,27022,2300905,345,40412,27411,2347312,2,21,50530,45486,15661688,13320350,0
2022-01-04,12785,6846229,8131,5920003,414,569418,27305,2328210,371,40783,27735,2375047,77,98,49129,41433.14,15710817,13341726,0
2022-01-05,11284,6857513,7024,5927027,384,569802,26034,2354244,318,41101,26393,2401440,0,98,45085,37454.43,15755902,13360459,0
2022-01-06,11316,6868829,7397,5934424,485,570287,27666,2381910,357,41458,28075,2429515,2,100,47274,34143.29,15803176,13379708,0
2022-01-07,10117,6878946,8457,5942881,339,570626,25240,2407150,332,41790,25606,2455121,0,100,44520,37168.71,15847696,13398656,0
2022-01-08,7649,6886595,8593,5951474,311,570937,19634,2426784,188,41978,19840,2474961,0,100,36394,42234.86,15884090,13415228,0
2022-01-09,4108,6890703,3845,5955319,214,571151,10080,2436864,97,42075,10188,2485149,1,101,18356,41612.57,15902446,13423406,0
2022-01-10,10137,6900840,8198,5963517,490,571641,24642,2461506,310,42385,25003,2510152,1,102,43828,40655.14,15946274,13442281,0
2022-01-11,8836,6909676,7990,5971507,522,572163,21079,2482585,296,42681,21419,2531571,0,102,38769,39175.14,15985043,13459675,0
2022-01-12,8894,6918570,8328,5979835,428,572591,22399,2504984,291,42972,22725,2554296,1,103,40376,38502.43,16025419,13477360,0
2022-01-13,8997,6927567,8868,5988703,451,573042,22952,2527936,339,43311,23326,2577622,1,104,41644,37698.14,16067063,13495712,0
2022-01-14,10061,6937628,8126,5996829,474,573516,26477,2554413,340,43651,26860,2604482,0,104,45521,37841.14,16112584,13514416,0
2022-01-15,6185,6943813,4313,6001142,180,573696,15166,2569579,184,43835,15373,2619855,0,104,26051,36363.57,16138635,13525117,0
2022-01-16,2895,6946708,3248,6004390,95,573791,7840,2577419,88,43923,7938,2627793,0,104,14176,35766.43,16152811,13531365,0
2022-01-17,6036,6952744,6755,6011145,363,574154,14716,2592135,224,44147,14958,2642751,0,104,28112,33521.29,16180923,13544537,0
2022-01-18,8121,6960865,10323,6021468,394,574548,19706,2611841,326,44473,20061,2662812,0,104,38899,33539.86,16219822,13563404,0
2022-01-19,7416,6968281,9260,6030728,303,574851,17754,2629595,282,44755,18068,2680880,0,104,35048,32778.71,16254870,13580416,0
2022-01-20,6235,6974516,8563,6039291,305,575156,15293,2644888,255,45010,15575,2696455,0,104,30678,31212.14,16285548,13595546,0
2022-01-21,7524,6982040,7519,6046810,276,575432,18541,2663429,292,45302,18857,2715312,1,105,34176,29591.43,16319724,13610888,0
2022-01-22,5173,6987213,4935,6051745,132,575564,11339,2674768,132,45434,11496,2726808,0,105,21736,28975,16341460,13621153,0
2022-01-23,2786,6989999,3334,6055079,97,575661,6247,2681015,78,45512,6333,2733141,0,105,12550,28742.71,16354010,13627378,0
2022-01-24,6331,6996330,8209,6063288,262,575923,15097,2696112,246,45758,15370,2748511,0,105,30172,29037,16384182,13642207,0
2022-01-25,6147,7002477,7949,6071237,231,576154,14729,2710841,264,46022,15025,2763536,0,105,29352,27673.14,16413534,13656566,0
2022-01-26,5720,7008197,7184,6078421,288,576442,14039,2724880,215,46237,14281,2777817,0,105,27473,26591,16441007,13669785,0
2022-01-27,5222,7013419,7098,6085519,320,576762,14112,2738992,238,46475,14389,2792206,0,105,27029,26069.71,16468036,13682464,0
2022-01-28,6216,7019635,7884,6093403,205,576967,16155,2755147,242,46717,16420,2808626,1,106,30726,25576.86,16498762,13696792,0
2022-01-29,836,7020471,729,6094132,28,576995,2542,2757689,40,46757,2585,2811211,0,106,4178,23068.57,16502940,13698388,0
2022-01-30,2074,7022545,3024,6097156,103,577098,4554,2762243,64,46821,4622,2815833,0,106,9823,22679,16512763,13703593,0
2022-01-31,4983,7027528,6595,6103751,219,577317,11408,2773651,203,47024,11626,2827459,0,106,23423,21714.86,16536186,13715405,0
2022-02-01,4803,7032331,6453,6110204,220,577537,10733,2784384,222,47246,10973,2838432,1,107,22449,20728.71,16558635,13726898,0
2022-02-02,4250,7036581,5939,6116143,212,577749,11256,2795640,243,47489,11517,2849949,0,107,21918,19935.14,16580553,13737317,0
2022-02-03,4206,7040787,5818,6121961,216,577965,11236,2806876,206,47695,11468,2861417,1,108,21708,19175,16602261,13747582,0
2022-02-04,4735,7045522,7118,6129079,214,578179,13245,2820121,241,47936,13511,2874928,0,108,25578,18439.57,16627839,13759674,0
2022-02-05,3560,7049082,6060,6135139,110,578289,8592,2828713,159,48095,8766,2883694,0,108,18496,20485,16646335,13769419,0
2022-02-06,2053,7051135,2138,6137277,120,578409,4648,2833361,105,48200,4757,2888451,0,108,9069,20377.29,16655404,13773735,0
2022-02-07,4124,7055259,4749,6142026,205,578614,10147,2843508,237,48437,10409,2898860,0,108,19487,19815,16674891,13782838,0
2022-02-08,4190,7059449,5609,6147635,214,578828,11348,2854856,313,48750,11686,2910546,0,108,21699,19707.86,16696590,13792876,0
2022-02-09,4111,7063560,5405,6153040,221,579049,11679,2866535,259,49009,11962,2922508,0,108,21699,19676.57,16718289,13802637,0
2022-02-10,3965,7067525,5127,6158167,243,579292,12212,2878747,292,49301,12533,2935041,0,108,21868,19699.43,16740157,13812001,0
2022-02-11,4492,7072017,5815,6163982,195,579487,13749,2892496,327,49628,14107,2949148,0,108,24609,19561,16764766,13822534,0
