"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-08-17",17777,5330048,10435,4730520,1224,458667,1763,47193,79,9214,1842,56407,31278,23547.71,10575642,0
"2021-08-18",17509,5347557,10359,4740879,1261,459928,1986,49179,91,9305,2077,58484,31206,24437.71,10606848,0
"2021-08-19",16301,5363858,9518,4750397,1315,461243,1950,51129,63,9368,2013,60497,29147,25006.57,10635995,0
"2021-08-20",16285,5380143,11536,4761933,1254,462497,1853,52982,81,9449,1934,62431,31009,25806.14,10667004,0
"2021-08-21",11151,5391294,8040,4769973,878,463375,1055,54037,52,9501,1107,63538,21176,26258.71,10688180,0
"2021-08-22",4081,5395375,3901,4773874,262,463637,514,54551,32,9533,546,64084,8790,25736.57,10696970,0
"2021-08-23",15585,5410960,11796,4785670,1023,464660,1547,56098,72,9605,1619,65703,30023,26089.86,10726993,0
"2021-08-24",16917,5427877,12596,4798266,1006,465666,1770,57868,73,9678,1843,67546,32362,26244.71,10759355,0
"2021-08-25",14588,5442465,12442,4810708,1110,466776,1563,59431,76,9754,1639,69185,29779,26040.86,10789134,0
"2021-08-26",16168,5458633,14082,4824790,1072,467848,1768,61199,66,9820,1834,71019,33156,26613.57,10822290,0
"2021-08-27",14883,5473516,14823,4839613,971,468819,1667,62866,73,9893,1740,72759,32417,26814.71,10854707,0
"2021-08-28",10684,5484200,11521,4851134,836,469655,1010,63876,43,9936,1053,73812,24094,27231.57,10878801,0
"2021-08-29",7220,5491420,7495,4858629,541,470196,776,64652,54,9990,830,74642,16086,28273.86,10894887,0
"2021-08-30",15524,5506944,16926,4875555,1077,471273,1793,66445,80,10070,1873,76515,35400,29042,10930287,0
"2021-08-31",15522,5522466,15952,4891507,951,472224,1968,68413,84,10154,2052,78567,34477,29344.14,10964764,0
"2021-09-01",14832,5537298,14098,4905605,1020,473244,1806,70219,59,10213,1865,80432,31815,29635,10996579,0
"2021-09-02",14333,5551631,12518,4918123,896,474140,1703,71922,59,10272,1762,82194,29509,29114,11026088,0
"2021-09-03",15020,5566651,14300,4932423,974,475114,1895,73817,68,10340,1963,84157,32257,29091.14,11058345,0
"2021-09-04",9647,5576298,9407,4941830,688,475802,973,74790,33,10373,1006,85163,20748,28613.14,11079093,0
"2021-09-05",6806,5583104,5514,4947344,438,476240,708,75498,13,10386,721,85884,13479,28240.71,11092572,0
"2021-09-06",5196,5588300,4512,4951856,358,476598,270,75768,11,10397,281,86165,10347,24661.71,11102919,0
"2021-09-07",15580,5603880,17694,4969550,912,477510,1552,77320,86,10483,1638,87803,35824,24854.14,11138743,0
"2021-09-08",16169,5620049,14823,4984373,1072,478582,1766,79086,77,10560,1843,89646,33907,25153,11172650,0
"2021-09-09",16117,5636166,14750,4999123,1047,479629,1911,80997,69,10629,1980,91626,33894,25779.43,11206544,0
"2021-09-10",18375,5654541,15395,5014518,1208,480837,1968,82965,79,10708,2047,93673,37025,26460.57,11243569,0
"2021-09-11",12638,5667179,10348,5024866,958,481795,1025,83990,46,10754,1071,94744,25015,27070.14,11268584,0
"2021-09-12",8539,5675718,5050,5029916,766,482561,689,84679,29,10783,718,95462,15073,27297.86,11283657,0
"2021-09-13",16939,5692657,12956,5042872,976,483537,1651,86330,53,10836,1704,97166,32575,30473.29,11316232,0
"2021-09-14",16273,5708930,13676,5056548,886,484423,1592,87922,49,10885,1641,98807,32476,29995,11348708,0
"2021-09-15",15549,5724479,12877,5069425,727,485150,1564,89486,80,10965,1644,100451,30797,29550.71,11379505,0
"2021-09-16",15343,5739822,13906,5083331,1210,486360,1456,90942,63,11028,1519,101970,31978,29277,11411483,0
"2021-09-17",14438,5754260,13963,5097294,922,487282,1826,92768,54,11082,1880,103850,31203,28445.29,11442686,0
"2021-09-18",10005,5764265,10175,5107469,913,488195,1045,93813,39,11121,1084,104934,22177,28039.86,11464863,0
"2021-09-19",6179,5770444,6072,5113541,558,488753,745,94558,28,11149,773,105707,13582,27826.86,11478445,0
"2021-09-20",12679,5783123,12628,5126169,1068,489821,1918,96476,56,11205,1974,107681,28349,27223.14,11506794,0
"2021-09-21",12237,5795360,12767,5138936,1110,490931,2020,98496,76,11281,2096,109777,28210,26613.71,11535004,0
"2021-09-22",12823,5808183,12003,5150939,1089,492020,1682,100178,66,11347,1748,111525,27663,26166,11562667,0
"2021-09-23",14945,5823128,12758,5163697,1639,493659,2262,102440,71,11418,2333,113858,31675,26122.71,11594342,0
"2021-09-24",16450,5839578,13367,5177064,1633,495292,4624,107064,109,11527,4733,118591,36183,26834.14,11630525,0
"2021-09-25",10544,5850122,9024,5186088,1018,496310,3456,110520,77,11604,3533,122124,24119,27111.57,11654644,0
"2021-09-26",6304,5856426,5762,5191850,773,497083,2422,112942,55,11659,2477,124601,15316,27359.29,11669960,0
"2021-09-27",14162,5870588,8053,5199903,1155,498238,9055,121997,156,11815,9211,133812,32581,27963.86,11702541,0
"2021-09-28",11153,5881741,11775,5211678,901,499139,9905,131902,170,11985,10075,143887,33904,28777.29,11736445,0
"2021-09-29",11606,5893347,12192,5223870,1206,500345,9447,141349,156,12141,9603,153490,34607,29769.29,11771052,0
"2021-09-30",12244,5905591,12602,5236472,1338,501683,9734,151083,170,12311,9904,163394,36088,30399.71,11807140,0
"2021-10-01",12648,5918239,13431,5249903,1284,502967,10259,161342,144,12455,10403,173797,37766,30625.86,11844906,0
"2021-10-02",7736,5925975,9973,5259876,865,503832,4236,165578,77,12532,4313,178110,22887,30449.86,11867793,0
"2021-10-03",5079,5931054,6157,5266033,593,504425,2609,168187,53,12585,2662,180772,14491,30332,11882284,0
"2021-10-04",9913,5940967,11022,5277055,913,505338,9518,177705,138,12723,9656,190428,31504,30178.14,11913788,0
"2021-10-05",10167,5951134,11738,5288793,972,506310,9930,187635,171,12894,10101,200529,32978,30045.86,11946766,0
"2021-10-06",9918,5961052,11058,5299851,937,507247,9925,197560,150,13044,10075,210604,31988,29671.71,11978754,0
"2021-10-07",9668,5970720,12192,5312043,852,508099,10188,207748,165,13209,10353,220957,33065,29239.86,12011819,0
"2021-10-08",9465,5980185,12174,5324217,942,509041,10903,218651,157,13366,11060,232017,33641,28650.57,12045460,0
"2021-10-09",6261,5986446,8278,5332495,649,509690,4115,222766,87,13453,4202,236219,19390,28151,12064850,0
"2021-10-10",3541,5989987,5028,5337523,458,510148,2434,225200,40,13493,2474,238693,11501,27723.86,12076351,0
"2021-10-11",7625,5997612,9332,5346855,728,510876,8884,234084,152,13645,9036,247729,26721,27040.57,12103072,0
"2021-10-12",8079,6005691,11000,5357855,891,511767,10506,244590,177,13822,10683,258412,30653,26708.43,12133725,0
"2021-10-13",7157,6012848,10146,5368001,869,512636,8793,253383,174,13996,8967,267379,27139,26015.71,12160864,0
"2021-10-14",7449,6020297,11113,5379114,836,513472,10107,263490,157,14153,10264,277643,29662,25529.57,12190526,0
"2021-10-15",7731,6028028,11864,5390978,823,514295,10802,274292,160,14313,10962,288605,31380,25206.57,12221906,0
"2021-10-16",4866,6032894,7467,5398445,666,514961,3839,278131,65,14378,3904,292509,16903,24851.29,12238809,0
"2021-10-17",3061,6035955,4473,5402918,411,515372,2449,280580,40,14418,2489,294998,10434,24698.86,12249243,0
"2021-10-18",7058,6043013,10665,5413583,796,516168,9471,290051,163,14581,9634,304632,28153,24903.43,12277396,0
"2021-10-19",6580,6049593,8945,5422528,804,516972,9081,299132,162,14743,9243,313875,25572,24177.57,12302968,0
"2021-10-20",6541,6056134,9375,5431903,975,517947,9976,309108,168,14911,10144,324019,27035,24162.71,12330003,0
"2021-10-21",7035,6063169,9376,5441279,858,518805,10839,319947,144,15055,10983,335002,28252,23961.29,12358255,0
"2021-10-22",8135,6071304,10344,5451623,1026,519831,16334,336281,206,15261,16540,351542,36045,24627.71,12394300,0
"2021-10-23",5175,6076479,6457,5458080,690,520521,9118,345399,109,15370,9227,360769,21549,25291.43,12415849,0
"2021-10-24",3276,6079755,3971,5462051,770,521291,6151,351550,72,15442,6223,366992,14240,25835.14,12430089,0
"2021-10-25",8779,6088534,8742,5470793,1149,522440,19242,370792,282,15724,19524,386516,38194,27269.57,12468283,0
"2021-10-26",8207,6096741,7725,5478518,1258,523698,17280,388072,254,15978,17534,404050,34724,28577,12503007,0
"2021-10-27",10576,6107317,8394,5486912,1604,525302,20840,408912,300,16278,21140,425190,41714,30674,12544721,0
"2021-10-28",11338,6118655,8040,5494952,1793,527095,20832,429744,308,16586,21140,446330,42311,32682.43,12587032,0
"2021-10-29",11845,6130500,8241,5503193,1963,529058,22522,452266,311,16897,22833,469163,44882,33944.86,12631914,0
"2021-10-30",4632,6135132,5059,5508252,932,529990,11160,463426,158,17055,11318,480481,21941,34000.86,12653855,0
"2021-10-31",2665,6137797,2702,5510954,544,530534,6636,470062,94,17149,6730,487211,12641,33772.43,12666496,0
"2021-11-01",7145,6144942,6956,5517910,1089,531623,20374,490436,309,17458,20683,507894,35873,33440.86,12702369,0
"2021-11-02",6590,6151532,6593,5524503,1056,532679,20768,511204,260,17718,21028,528922,35267,33518.43,12737636,0
"2021-11-03",6856,6158388,6683,5531186,1026,533705,20621,531825,287,18005,20908,549830,35473,32626.86,12773109,0
"2021-11-04",9319,6167707,6280,5537466,995,534700,22341,554166,336,18341,22677,572507,39271,32192.57,12812380,0
"2021-11-05",11067,6178774,6723,5544189,1051,535751,23754,577920,333,18674,24087,596594,42928,31913.43,12855308,0
"2021-11-06",11135,6189909,4050,5548239,594,536345,12587,590507,160,18834,12747,609341,28526,32854.14,12883834,0
"2021-11-07",7258,6197167,2286,5550525,577,536922,7104,597611,88,18922,7192,616533,17313,33521.57,12901147,0
"2021-11-08",15059,6212226,5679,5556204,865,537787,19504,617115,267,19189,19771,636304,41374,34307.43,12942521,0
"2021-11-09",16159,6228385,5390,5561594,661,538448,20503,637618,258,19447,20761,657065,42971,35408,12985492,0
"2021-11-10",16943,6245328,5325,5566919,683,539131,22627,660245,277,19724,22904,679969,45855,36891.14,13031347,0
"2021-11-11",12584,6257912,5189,5572108,760,539891,22070,682315,277,20001,22347,702316,40880,37121,13072227,0
"2021-11-12",16902,6274814,5686,5577794,706,540597,23381,705696,347,20348,23728,726044,47022,37705.86,13119249,0
"2021-11-13",9949,6284763,3661,5581455,465,541062,13318,719014,173,20521,13491,739535,27566,37568.71,13146815,0
"2021-11-14",6022,6290785,2294,5583749,325,541387,7921,726935,73,20594,7994,747529,16635,37471.86,13163450,0
"2021-11-15",13235,6304020,5972,5589721,690,542077,25093,752028,338,20932,25431,772960,45328,38036.71,13208778,0
"2021-11-16",9987,6314007,5783,5595504,656,542733,30651,782679,401,21333,31052,804012,47478,38680.57,13256256,0
"2021-11-17",10321,6324328,6676,5602180,681,543414,31401,814080,394,21727,31795,835807,49473,39197.43,13305729,0
"2021-11-18",10745,6335073,6545,5608725,860,544274,32993,847073,426,22153,33419,869226,51569,40724.43,13357298,0
"2021-11-19",12036,6347109,6558,5615283,715,544989,36230,883303,433,22586,36663,905889,55972,42003,13413270,0
"2021-11-20",9344,6356453,3419,5618702,513,545502,22502,905805,244,22830,22746,928635,36022,43211,13449292,0
"2021-11-21",4964,6361417,1887,5620589,288,545790,13194,918999,142,22972,13336,941971,20475,43759.57,13469767,0
"2021-11-22",10462,6371879,5789,5626378,751,546541,35901,954900,422,23394,36323,978294,53325,44902,13523092,0
"2021-11-23",9819,6381698,4780,5631158,636,547177,33498,988398,356,23750,33854,1012148,49089,45132.14,13572181,0
"2021-11-24",8719,6390417,4753,5635911,651,547828,25905,1014303,265,24015,26170,1038318,40293,43820.71,13612474,0
"2021-11-25",449,6390866,325,5636236,80,547908,1003,1015306,9,24024,1012,1039330,1866,36720.29,13614340,0
"2021-11-26",8071,6398937,6988,5643224,530,548438,26573,1041879,278,24302,26851,1066181,42440,34787.14,13656780,0
"2021-11-27",6690,6405627,6833,5650057,371,548809,18834,1060713,209,24511,19043,1085224,32937,34346.43,13689717,0
"2021-11-28",4084,6409711,5784,5655841,282,549091,11873,1072586,113,24624,11986,1097210,22136,34583.71,13711853,0
"2021-11-29",9109,6418820,10986,5666827,687,549778,35013,1107599,409,25033,35422,1132632,56204,34995,13768057,0
"2021-11-30",10530,6429350,11436,5678263,513,550291,37777,1145376,464,25497,38241,1170873,60720,36656.57,13828777,0
"2021-12-01",11205,6440555,10984,5689247,723,551014,40328,1185704,417,25914,40745,1211618,63657,39994.29,13892434,0
"2021-12-02",11681,6452236,11032,5700279,627,551641,42138,1227842,436,26350,42574,1254192,65914,49144,13958348,0
"2021-12-03",13523,6465759,12891,5713170,677,552318,47895,1275737,496,26846,48391,1302583,75482,53864.29,14033830,0
"2021-12-04",9871,6475630,11295,5724465,567,552885,30663,1306400,287,27133,30950,1333533,52683,56685.14,14086513,0
"2021-12-05",5765,6481395,5708,5730173,270,553155,16648,1323048,122,27255,16770,1350303,28513,57596.14,14115026,0
"2021-12-06",12361,6493756,9955,5740128,601,553756,43220,1366268,422,27677,43642,1393945,66559,59075.43,14181585,0
"2021-12-07",12622,6506378,9255,5749383,624,554380,43019,1409287,478,28155,43497,1437442,65998,59829.43,14247583,0
"2021-12-08",13558,6519936,8767,5758150,554,554934,40767,1450054,449,28604,41216,1478658,64095,59892,14311678,0
"2021-12-09",13529,6533465,8763,5766913,556,555490,40792,1490846,467,29071,41259,1519917,64107,59633.86,14375785,0
"2021-12-10",14059,6547524,10139,5777052,670,556160,43641,1534487,474,29545,44115,1564032,68983,58705.43,14444768,0
"2021-12-11",10282,6557806,8120,5785172,405,556565,26691,1561178,259,29804,26950,1590982,45757,57716,14490525,0
"2021-12-12",6029,6563835,3854,5789026,288,556853,15158,1576336,128,29932,15286,1606268,25457,57279.43,14515982,0
"2021-12-13",12252,6576087,7428,5796454,657,557510,37859,1614195,374,30306,38233,1644501,58570,56138.14,14574552,0
"2021-12-14",12260,6588347,6955,5803409,731,558241,38124,1652319,414,30720,38538,1683039,58484,55064.71,14633036,0
"2021-12-15",12129,6600476,6237,5809646,756,558997,38102,1690421,466,31186,38568,1721607,57690,54149.71,14690726,0
"2021-12-16",13149,6613625,4275,5813921,741,559738,41028,1731449,422,31608,41450,1763057,59615,53508,14750341,0
"2021-12-17",15964,6629589,6937,5820858,620,560358,46737,1778186,451,32059,47188,1810245,70709,53754.57,14821050,0
"2021-12-18",13037,6642626,5719,5826577,432,560790,30598,1808784,256,32315,30854,1841099,50042,54366.71,14871092,0
"2021-12-19",7028,6649654,2996,5829573,326,561116,17989,1826773,163,32478,18152,1859251,28502,54801.71,14899594,0
"2021-12-20",16884,6666538,5866,5835439,747,561863,47409,1874182,534,33012,47943,1907194,71440,56640.29,14971034,0
"2021-12-21",17981,6684519,6571,5842010,806,562669,48877,1923059,551,33563,49428,1956622,74786,58969.14,15045820,0
"2021-12-22",18554,6703073,6561,5848571,938,563607,49627,1972686,509,34072,50136,2006758,76189,61611.86,15122009,0
"2021-12-23",19058,6722131,6479,5855050,929,564536,45801,2018487,499,34571,46300,2053058,72766,63490.57,15194775,0
"2021-12-24",9241,6731372,2953,5858003,598,565134,20588,2039075,199,34770,20787,2073845,33579,58186.29,15228354,0
"2021-12-25",343,6731715,64,5858067,31,565165,426,2039501,8,34778,434,2074279,872,51162,15229226,0
"2021-12-26",7976,6739691,3927,5861994,341,565506,17268,2056769,164,34942,17432,2091711,29676,51329.71,15258902,0
"2021-12-27",21800,6761491,9206,5871200,932,566438,43410,2100179,527,35469,43937,2135648,75875,51963.29,15334777,0
"2021-12-28",20171,6781662,8329,5879529,698,567136,47549,2147728,583,36052,48132,2183780,77330,52326.71,15412107,0
"2021-12-29",18502,6800164,7671,5887200,607,567743,45516,2193244,462,36514,45978,2229758,72758,51836.57,15484865,0
"2021-12-30",16887,6817051,7416,5894616,584,568327,44801,2238045,558,37072,45359,2275117,70246,51476.57,15555111,0
"2021-12-31",5361,6822412,2809,5897425,193,568520,14757,2252802,170,37242,14927,2290044,23290,50006.71,15578401,0
"2022-01-01",242,6822654,146,5897571,11,568531,498,2253300,13,37255,511,2290555,910,50012.14,15579311,0
"2022-01-02",6433,6829087,5022,5902593,153,568684,10974,2264274,102,37357,11076,2301631,22684,49013.29,15601995,0
"2022-01-03",14162,6843249,8477,5911070,515,569199,26887,2291161,284,37641,27171,2328802,50325,45363.29,15652320,0
"2022-01-04",13061,6856310,8084,5919154,414,569613,27035,2318196,337,37978,27372,2356174,48931,41306.29,15701251,0
"2022-01-05",11572,6867882,6986,5926140,384,569997,25779,2343975,291,38269,26070,2382244,45012,37342.57,15746263,0
"2022-01-06",11510,6879392,7383,5933523,485,570482,27491,2371466,317,38586,27808,2410052,47186,34048.29,15793449,0
"2022-01-07",10434,6889826,8417,5941940,337,570819,24986,2396452,300,38886,25286,2435338,44474,37074.57,15837923,0
"2022-01-08",7902,6897728,8561,5950501,310,571129,19425,2415877,168,39054,19593,2454931,36366,42139.71,15874289,0
"2022-01-09",4137,6901865,3844,5954345,214,571343,10057,2425934,86,39140,10143,2465074,18338,41518.86,15892627,0
"2022-01-10",10181,6912046,8189,5962534,490,571833,24599,2450533,285,39425,24884,2489958,43744,40578.71,15936371,0
"2022-01-11",8902,6920948,7995,5970529,521,572354,21010,2471543,271,39696,21281,2511239,38699,39117,15975070,0
"2022-01-12",8944,6929892,8317,5978846,428,572782,22317,2493860,279,39975,22596,2533835,40285,38441.71,16015355,0
"2022-01-13",9051,6938943,8863,5987709,449,573231,22864,2516724,302,40277,23166,2557001,41529,37633.57,16056884,0
"2022-01-14",10123,6949066,8121,5995830,476,573707,26413,2543137,306,40583,26719,2583720,45439,37771.43,16102323,0
"2022-01-15",6208,6955274,4309,6000139,178,573885,15146,2558283,165,40748,15311,2599031,26006,36291.43,16128329,0
"2022-01-16",2920,6958194,3249,6003388,95,573980,7816,2566099,79,40827,7895,2606926,14159,35694.43,16142488,0
"2022-01-17",6083,6964277,6761,6010149,363,574343,14670,2580769,206,41033,14876,2621802,28083,33457.14,16170571,0
"2022-01-18",8174,6972451,10313,6020462,397,574740,19656,2600425,308,41341,19964,2641766,38848,33478.43,16209419,0
"2022-01-19",7483,6979934,9246,6029708,305,575045,17701,2618126,260,41601,17961,2659727,34995,32722.71,16244414,0
"2022-01-20",6285,6986219,8560,6038268,305,575350,15244,2633370,226,41827,15470,2675197,30620,31164.29,16275034,0
"2022-01-21",7580,6993799,7500,6045768,276,575626,18499,2651869,272,42099,18771,2693968,34127,29548.29,16309161,0
"2022-01-22",5191,6998990,4939,6050707,131,575757,11317,2663186,119,42218,11436,2705404,21697,28932.71,16330858,0
"2022-01-23",2812,7001802,3328,6054035,97,575854,6227,2669413,74,42292,6301,2711705,12538,28701.14,16343396,0
"2022-01-24",6377,7008179,8195,6062230,262,576116,15069,2684482,231,42523,15300,2727005,30134,28994.14,16373530,0
"2022-01-25",6199,7014378,7933,6070163,233,576349,14682,2699164,253,42776,14935,2741940,29300,27630.14,16402830,0
"2022-01-26",5756,7020134,7167,6077330,289,576638,14014,2713178,203,42979,14217,2756157,27429,26549.29,16430259,0
"2022-01-27",5264,7025398,7089,6084419,321,576959,14075,2727253,224,43203,14299,2770456,26973,26028.29,16457232,0
"2022-01-28",6270,7031668,7862,6092281,203,577162,16126,2743379,229,43432,16355,2786811,30690,25537.29,16487922,0
"2022-01-29",841,7032509,728,6093009,28,577190,2538,2745917,38,43470,2576,2789387,4173,23033.86,16492095,0
"2022-01-30",2098,7034607,3022,6096031,103,577293,4533,2750450,61,43531,4594,2793981,9817,22645.14,16501912,0
"2022-01-31",5008,7039615,6596,6102627,220,577513,11368,2761818,196,43727,11564,2805545,23388,21681.43,16525300,0
"2022-02-01",4845,7044460,6438,6109065,219,577732,10705,2772523,208,43935,10913,2816458,22415,20697.86,16547715,0
"2022-02-02",4255,7048715,5921,6114986,213,577945,11221,2783744,232,44167,11453,2827911,21842,19899.71,16569557,0
"2022-02-03",4235,7052950,5804,6120790,216,578161,11208,2794952,193,44360,11401,2839312,21656,19140.14,16591213,0
"2022-02-04",4779,7057729,7107,6127897,214,578375,13208,2808160,232,44592,13440,2852752,25540,18404.43,16616753,0
"2022-02-05",3587,7061316,6049,6133946,110,578485,8570,2816730,145,44737,8715,2861467,18461,20445.57,16635214,0
"2022-02-06",2063,7063379,2135,6136081,121,578606,4634,2821364,102,44839,4736,2866203,9055,20336.71,16644269,0
"2022-02-07",4155,7067534,4723,6140804,205,578811,10133,2831497,226,45065,10359,2876562,19442,19773,16663711,0
"2022-02-08",4228,7071762,5609,6146413,214,579025,11320,2842817,299,45364,11619,2888181,21670,19666.57,16685381,0
"2022-02-09",4140,7075902,5402,6151815,222,579247,11658,2854475,243,45607,11901,2900082,21665,19641.29,16707046,0
"2022-02-10",4001,7079903,5118,6156933,245,579492,12196,2866671,274,45881,12470,2912552,21834,19666.71,16728880,0
"2022-02-11",4520,7084423,5805,6162738,195,579687,13731,2880402,309,46190,14040,2926592,24560,19526.71,16753440,0
"2022-02-12",3258,7087681,4342,6167080,97,579784,8804,2889206,212,46402,9016,2935608,16713,19277,16770153,0
"2022-02-13",1521,7089202,1542,6168622,41,579825,4879,2894085,103,46505,4982,2940590,8086,19138.57,16778239,0
"2022-02-14",2988,7092190,3619,6172241,167,579992,10565,2904650,320,46825,10885,2951475,17659,18883.86,16795898,0
"2022-02-15",3563,7095753,4069,6176310,176,580168,12770,2917420,273,47098,13043,2964518,20851,18766.86,16816749,0
"2022-02-16",3667,7099420,3898,6180208,200,580368,15698,2933118,286,47384,15984,2980502,23749,19064.57,16840498,0
"2022-02-17",4043,7103463,4081,6184289,162,580530,18268,2951386,350,47734,18618,2999120,26904,19788.86,16867402,0
"2022-02-18",4482,7107945,4778,6189067,190,580720,21528,2972914,444,48178,21972,3021092,31422,20769.14,16898824,0
"2022-02-19",3257,7111202,2180,6191247,65,580785,11173,2984087,211,48389,11384,3032476,16886,20793.86,16915710,0
"2022-02-20",1863,7113065,1444,6192691,59,580844,6575,2990662,111,48500,6686,3039162,10052,21074.71,16925762,0
"2022-02-21",3088,7116153,2690,6195381,95,580939,8353,2999015,220,48720,8573,3047735,14446,20615.71,16940208,0
"2022-02-22",4381,7120534,4244,6199625,175,581114,10828,3009843,245,48965,11073,3058808,19873,20476,16960081,0
"2022-02-23",4275,7124809,3793,6203418,145,581259,10656,3020499,232,49197,10888,3069696,19101,19812,16979182,0
"2022-02-24",3789,7128598,3655,6207073,108,581367,10181,3030680,229,49426,10410,3080106,17962,18534.57,16997144,0
"2022-02-25",3621,7132219,3621,6210694,134,581501,9974,3040654,227,49653,10201,3090307,17577,16556.71,17014721,0
"2022-02-26",2844,7135063,2579,6213273,74,581575,9506,3050160,150,49803,9656,3099963,15153,16309.14,17029874,0
"2022-02-27",1775,7136838,1372,6214645,52,581627,6266,3056426,97,49900,6363,3106326,9562,16239.14,17039436,0
"2022-02-28",3810,7140648,3131,6217776,140,581767,13119,3069545,245,50145,13364,3119690,20445,17096.14,17059881,0
"2022-03-01",2136,7142784,2621,6220397,103,581870,5168,3074713,182,50327,5350,3125040,10210,15715.71,17070091,0
"2022-03-02",1836,7144620,2436,6222833,106,581976,4122,3078835,204,50531,4326,3129366,8704,14230.43,17078795,0
"2022-03-03",1939,7146559,2557,6225390,106,582082,3794,3082629,168,50699,3962,3133328,8564,12887.86,17087359,0
"2022-03-04",2120,7148679,2871,6228261,66,582148,4326,3086955,205,50904,4531,3137859,9588,11746.57,17096947,0
"2022-03-05",1611,7150290,2125,6230386,43,582191,3313,3090268,111,51015,3424,3141283,7203,10610.86,17104150,0
"2022-03-06",800,7151090,878,6231264,30,582221,1622,3091890,54,51069,1676,3142959,3384,9728.29,17107534,0
"2022-03-07",1667,7152757,1784,6233048,86,582307,3495,3095385,159,51228,3654,3146613,7191,7834.86,17114725,0
"2022-03-08",1550,7154307,1892,6234940,80,582387,3123,3098508,145,51373,3268,3149881,6790,7346.29,17121515,0
"2022-03-09",1269,7155576,1667,6236607,79,582466,2582,3101090,129,51502,2711,3152592,5726,6920.86,17127241,0
"2022-03-10",1421,7156997,2099,6238706,85,582551,2951,3104041,158,51660,3109,3155701,6714,6656.57,17133955,0
"2022-03-11",1605,7158602,2271,6240977,81,582632,3210,3107251,186,51846,3396,3159097,7353,6337.29,17141308,0
"2022-03-12",879,7159481,1413,6242390,40,582672,2004,3109255,71,51917,2075,3161172,4407,5937.86,17145715,0
"2022-03-13",626,7160107,757,6243147,27,582699,1292,3110547,47,51964,1339,3162511,2749,5847.14,17148464,0
"2022-03-14",1376,7161483,1601,6244748,83,582782,2988,3113535,204,52168,3192,3165703,6252,5713,17154716,0
"2022-03-15",1363,7162846,1924,6246672,63,582845,3069,3116604,227,52395,3296,3168999,6646,5692.43,17161362,0
"2022-03-16",1401,7164247,2065,6248737,94,582939,3133,3119737,292,52687,3425,3172424,6985,5872.29,17168347,0
"2022-03-17",1184,7165431,1809,6250546,70,583009,2754,3122491,262,52949,3016,3175440,6079,5781.57,17174426,0
"2022-03-18",1592,7167023,2201,6252747,80,583089,3768,3126259,413,53362,4181,3179621,8054,5881.71,17182480,0
"2022-03-19",1113,7168136,1732,6254479,54,583143,2597,3128856,224,53586,2821,3182442,5720,6069.29,17188200,0
"2022-03-20",612,7168748,627,6255106,33,583176,1461,3130317,183,53769,1644,3184086,2916,6093.14,17191116,0
"2022-03-21",1423,7170171,1551,6256657,73,583249,3051,3133368,350,54119,3401,3187487,6448,6121.14,17197564,0
"2022-03-22",1345,7171516,1550,6258207,101,583350,2901,3136269,337,54456,3238,3190725,6234,6062.29,17203798,0
"2022-03-23",1263,7172779,1354,6259561,66,583416,2916,3139185,371,54827,3287,3194012,5970,5917.29,17209768,0
"2022-03-24",1209,7173988,1299,6260860,89,583505,2515,3141700,263,55090,2778,3196790,5375,5816.71,17215143,0
"2022-03-25",1392,7175380,1626,6262486,62,583567,3260,3144960,372,55462,3632,3200422,6712,5625,17221855,0
"2022-03-26",927,7176307,1163,6263649,36,583603,2300,3147260,249,55711,2549,3202971,4675,5475.71,17226530,0
"2022-03-27",574,7176881,527,6264176,29,583632,1312,3148572,202,55913,1514,3204485,2644,5436.86,17229174,0
"2022-03-28",1088,7177969,1159,6265335,68,583700,2439,3151011,354,56267,2793,3207278,5108,5245.43,17234282,0
"2022-03-29",1052,7179021,1105,6266440,85,583785,2515,3153526,871,57138,3386,3210664,5628,5158.86,17239910,0
"2022-03-30",1250,7180271,1141,6267581,98,583883,3062,3156588,3375,60513,6437,3217101,8926,5581.14,17248836,0
"2022-03-31",1290,7181561,1259,6268840,57,583940,3165,3159753,5471,65984,8636,3225737,11242,6419.29,17260078,0
"2022-04-01",1438,7182999,1497,6270337,76,584016,3246,3162999,6860,72844,10106,3235843,13117,7334.29,17273195,0
"2022-04-02",914,7183913,913,6271250,33,584049,2097,3165096,4485,77329,6582,3242425,8442,7872.43,17281637,0
"2022-04-03",561,7184474,499,6271749,28,584077,1223,3166319,3037,80366,4260,3246685,5348,8258.71,17286985,0
"2022-04-04",1359,7185833,1309,6273058,60,584137,2732,3169051,7640,88006,10372,3257057,13100,9400.43,17300085,0
"2022-04-05",1306,7187139,1164,6274222,66,584203,2859,3171910,7430,95436,10289,3267346,12825,10428.57,17312910,0
