"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3547,5991310,5022,5335408,458,510161,2411,223663,11438,27558.57,12060542,0
"2021-10-11",7641,5998951,9330,5344738,728,510889,8855,232518,26554,26878.29,12087096,0
"2021-10-12",8092,6007043,11003,5355741,891,511780,10446,242964,30432,26543.29,12117528,0
"2021-10-13",7183,6014226,10142,5365883,869,512649,8714,251678,26908,25844,12144436,0
"2021-10-14",7464,6021690,11111,5376994,836,513485,10036,261714,29447,25356.57,12173883,0
"2021-10-15",7748,6029438,11869,5388863,823,514308,10717,272431,31157,25031,12205040,0
"2021-10-16",4874,6034312,7464,5396327,666,514974,3792,276223,16796,24676,12221836,0
"2021-10-17",3063,6037375,4474,5400801,411,515385,2426,278649,10374,24524,12232210,0
"2021-10-18",7081,6044456,10657,5411458,797,516182,9373,288022,27908,24717.43,12260118,0
"2021-10-19",6597,6051053,8942,5420400,806,516988,9011,297033,25356,23992.29,12285474,0
"2021-10-20",6562,6057615,9376,5429776,975,517963,9897,306930,26810,23978.29,12312284,0
"2021-10-21",7057,6064672,9379,5439155,859,518822,10766,317696,28061,23780.29,12340345,0
"2021-10-22",8163,6072835,10341,5449496,1026,519848,16277,333973,35807,24444.57,12376152,0
"2021-10-23",5195,6078030,6461,5455957,690,520538,9085,343058,21431,25106.71,12397583,0
"2021-10-24",3285,6081315,3971,5459928,770,521308,6137,349195,14163,25648,12411746,0
"2021-10-25",8817,6090132,8747,5468675,1147,522455,19199,368394,37910,27076.86,12449656,0
"2021-10-26",8235,6098367,7728,5476403,1259,523714,17237,385631,34459,28377.29,12484115,0
"2021-10-27",10609,6108976,8395,5484798,1604,525318,20786,406417,41394,30460.71,12525509,0
"2021-10-28",11374,6120350,8039,5492837,1793,527111,20768,427185,41974,32448.29,12567483,0
"2021-10-29",11883,6132233,8244,5501081,1963,529074,22462,449647,44552,33697.57,12612035,0
"2021-10-30",4651,6136884,5054,5506135,934,530008,11132,460779,21771,33746.14,12633806,0
"2021-10-31",2673,6139557,2706,5508841,545,530553,6604,467383,12528,33512.57,12646334,0
"2021-11-01",7193,6146750,6954,5515795,1089,531642,20305,487688,35541,33174.14,12681875,0
"2021-11-02",6625,6153375,6589,5522384,1055,532697,20692,508380,34961,33245.86,12716836,0
"2021-11-03",6903,6160278,6680,5529064,1028,533725,20547,528927,35158,32355,12751994,0
"2021-11-04",9348,6169626,6276,5535340,997,534722,22283,551210,38904,31916.43,12790898,0
"2021-11-05",11112,6180738,6721,5542061,1052,535774,23693,574903,42578,31634.43,12833476,0
"2021-11-06",11151,6191889,4051,5546112,593,536367,12564,587467,28359,32575.57,12861835,0
"2021-11-07",7279,6199168,2282,5548394,577,536944,7080,594547,17218,33245.57,12879053,0
"2021-11-08",15107,6214275,5678,5554072,867,537811,19434,613981,41086,34037.71,12920139,0
"2021-11-09",16202,6230477,5378,5559450,661,538472,20466,634447,42707,35144.29,12962846,0
"2021-11-10",16998,6247475,5327,5564777,685,539157,22552,656999,45562,36630.57,13008408,0
"2021-11-11",12623,6260098,5196,5569973,761,539918,22005,679004,40585,36870.71,13048993,0
"2021-11-12",16946,6277044,5682,5575655,708,540626,23336,702340,46672,37455.57,13095665,0
"2021-11-13",9969,6287013,3667,5579322,465,541091,13291,715631,27392,37317.43,13123057,0
"2021-11-14",6039,6293052,2293,5581615,325,541416,7911,723542,16568,37224.57,13139625,0
"2021-11-15",13291,6306343,5969,5587584,690,542106,25018,748560,44968,37779.14,13184593,0
"2021-11-16",10027,6316370,5791,5593375,655,542761,30576,779136,47049,38399.43,13231642,0
"2021-11-17",10370,6326740,6676,5600051,681,543442,31296,810432,49023,38893.86,13280665,0
"2021-11-18",10793,6337533,6551,5606602,861,544303,32916,843348,51121,40399,13331786,0
"2021-11-19",12098,6349631,6554,5613156,716,545019,36166,879514,55534,41665,13387320,0
"2021-11-20",9389,6359020,3421,5616577,514,545533,22449,901963,35773,42862.29,13423093,0
"2021-11-21",4996,6364016,1892,5618469,288,545821,13161,915124,20337,43400.71,13443430,0
"2021-11-22",10521,6374537,5789,5624258,752,546573,35770,950894,52832,44524.14,13496262,0
"2021-11-23",9877,6384414,4780,5629038,637,547210,33416,984310,48710,44761.43,13544972,0
"2021-11-24",8772,6393186,4759,5633797,651,547861,25847,1010157,40029,43476.57,13585001,0
"2021-11-25",453,6393639,324,5634121,80,547941,997,1011154,1854,36438.43,13586855,0
"2021-11-26",8112,6401751,6988,5641109,528,548469,26517,1037671,42145,34525.71,13629000,0
"2021-11-27",6715,6408466,6832,5647941,373,548842,18764,1056435,32684,34084.43,13661684,0
"2021-11-28",4104,6412570,5781,5653722,282,549124,11841,1068276,22008,34323.14,13683692,0
"2021-11-29",9176,6421746,10989,5664711,688,549812,34894,1103170,55747,34739.57,13739439,0
"2021-11-30",10585,6432331,11432,5676143,513,550325,37665,1140835,60195,36380.29,13799634,0
"2021-12-01",11285,6443616,10967,5687110,723,551048,40220,1181055,63195,39689.71,13862829,0
"2021-12-02",11725,6455341,11029,5698139,626,551674,42019,1223074,65399,48767.57,13928228,0
"2021-12-03",13606,6468947,12875,5711014,676,552350,47789,1270863,74946,53453.43,14003174,0
"2021-12-04",9912,6478859,11279,5722293,567,552917,30583,1301446,52341,56261.57,14055515,0
"2021-12-05",5792,6484651,5704,5727997,269,553186,16614,1318060,28379,57171.71,14083894,0
"2021-12-06",12452,6497103,9945,5737942,602,553788,43117,1361177,66116,58653,14150010,0
"2021-12-07",12692,6509795,9247,5747189,626,554414,42943,1404120,65508,59412,14215518,0
"2021-12-08",13663,6523458,8749,5755938,556,554970,40652,1444772,63620,59472.71,14279138,0
"2021-12-09",13601,6537059,8761,5764699,558,555528,40704,1485476,63624,59219.14,14342762,0
"2021-12-10",14155,6551214,10129,5774828,672,556200,43519,1528995,68475,58294.71,14411237,0
"2021-12-11",10318,6561532,8117,5782945,405,556605,26653,1555648,45493,57316.43,14456730,0
"2021-12-12",6058,6567590,3856,5786801,288,556893,15129,1570777,25331,56881,14482061,0
"2021-12-13",12324,6579914,7418,5794219,657,557550,37770,1608547,58169,55745.71,14540230,0
"2021-12-14",12309,6592223,6961,5801180,731,558281,38059,1646606,58060,54681.71,14598290,0
"2021-12-15",12231,6604454,6238,5807418,755,559036,37985,1684591,57209,53765.86,14655499,0
"2021-12-16",13228,6617682,4266,5811684,734,559770,40888,1725479,59116,53121.86,14714615,0
"2021-12-17",16115,6633797,6930,5818614,620,560390,46563,1772042,70228,53372.29,14784843,0
"2021-12-18",13087,6646884,5714,5824328,432,560822,30515,1802557,49748,53980.14,14834591,0
"2021-12-19",7064,6653948,2994,5827322,327,561149,17959,1820516,28344,54410.57,14862935,0
"2021-12-20",16998,6670946,5869,5833191,746,561895,47276,1867792,70889,56227.71,14933824,0
"2021-12-21",18064,6689010,6561,5839752,807,562702,48781,1916573,74213,58535.29,15008037,0
"2021-12-22",18667,6707677,6555,5846307,938,563640,49496,1966069,75656,61170.57,15083693,0
"2021-12-23",19115,6726792,6481,5852788,930,564570,45723,2011792,72249,63046.71,15155942,0
"2021-12-24",9258,6736050,2953,5855741,598,565168,20562,2032354,33371,57781.43,15189313,0
"2021-12-25",344,6736394,65,5855806,31,565199,422,2032776,862,50797.71,15190175,0
"2021-12-26",7993,6744387,3927,5859733,341,565540,17252,2050028,29513,50964.71,15219688,0
"2021-12-27",21874,6766261,9200,5868933,933,566473,43331,2093359,75338,51600.29,15295026,0
"2021-12-28",20233,6786494,8321,5877254,698,567171,47480,2140839,76732,51960.14,15371758,0
"2021-12-29",18556,6805050,7659,5884913,607,567778,45442,2186281,72264,51475.57,15444022,0
"2021-12-30",16929,6821979,7414,5892327,582,568360,44742,2231023,69667,51106.71,15513689,0
"2021-12-31",5377,6827356,2798,5895125,193,568553,14722,2245745,23090,49638,15536779,0
"2022-01-01",237,6827593,146,5895271,11,568564,498,2246243,892,49642.29,15537671,0
"2022-01-02",6455,6834048,5011,5900282,153,568717,10960,2257203,22579,48651.71,15560250,0
"2022-01-03",14210,6848258,8479,5908761,515,569232,26814,2284017,50018,45034.57,15610268,0
"2022-01-04",13133,6861391,8065,5916826,412,569644,26939,2310956,48549,41008.43,15658817,0
"2022-01-05",11656,6873047,6965,5923791,385,570029,25691,2336647,44697,37070.29,15703514,0
"2022-01-06",11592,6884639,7363,5931154,480,570509,27393,2364040,46828,33807.57,15750342,0
"2022-01-07",10497,6895136,8414,5939568,337,570846,24908,2388948,44156,36817,15794498,0
"2022-01-08",7956,6903092,8548,5948116,310,571156,19361,2408309,36175,41857.43,15830673,0
"2022-01-09",4157,6907249,3841,5951957,214,571370,10040,2418349,18252,41239.29,15848925,0
"2022-01-10",10216,6917465,8181,5960138,489,571859,24526,2442875,43412,40295.57,15892337,0
"2022-01-11",8953,6926418,7971,5968109,520,572379,20944,2463819,38388,38844,15930725,0
"2022-01-12",9009,6935427,8305,5976414,428,572807,22251,2486070,39993,38172,15970718,0
"2022-01-13",9109,6944536,8851,5985265,449,573256,22771,2508841,41180,37365.14,16011898,0
"2022-01-14",10158,6954694,8114,5993379,476,573732,26353,2535194,45101,37500.14,16056999,0
"2022-01-15",6224,6960918,4304,5997683,178,573910,15117,2550311,25823,36021.29,16082822,0
"2022-01-16",2938,6963856,3251,6000934,93,574003,7799,2558110,14081,35425.43,16096903,0
"2022-01-17",6108,6969964,6756,6007690,363,574366,14618,2572728,27845,33201.57,16124748,0
"2022-01-18",8220,6978184,10297,6017987,397,574763,19562,2592290,38476,33214.14,16163224,0
"2022-01-19",7542,6985726,9231,6027218,306,575069,17627,2609917,34706,32458.86,16197930,0
"2022-01-20",6345,6992071,8565,6035783,304,575373,15146,2625063,30360,30913.14,16228290,0
"2022-01-21",7651,6999722,7488,6043271,277,575650,18404,2643467,33820,29301.57,16262110,0
"2022-01-22",5211,7004933,4923,6048194,131,575781,11280,2654747,21545,28690.43,16283655,0
"2022-01-23",2823,7007756,3326,6051520,97,575878,6214,2660961,12460,28458.86,16296115,0
"2022-01-24",6423,7014179,8190,6059710,261,576139,14993,2675954,29867,28747.71,16325982,0
"2022-01-25",6221,7020400,7917,6067627,232,576371,14652,2690606,29022,27397.14,16355004,0
"2022-01-26",5793,7026193,7152,6074779,290,576661,13963,2704569,27198,26324.57,16382202,0
"2022-01-27",5280,7031473,7084,6081863,321,576982,14028,2718597,26713,25803.57,16408915,0
"2022-01-28",6311,7037784,7851,6089714,205,577187,16064,2734661,30431,25319.43,16439346,0
"2022-01-29",847,7038631,726,6090440,28,577215,2521,2737182,4122,22830.43,16443468,0
"2022-01-30",2104,7040735,3018,6093458,103,577318,4526,2741708,9751,22443.43,16453219,0
"2022-01-31",5038,7045773,6587,6100045,219,577537,11317,2753025,23161,21485.43,16476380,0
"2022-02-01",4858,7050631,6438,6106483,219,577756,10662,2763687,22177,20507.57,16498557,0
"2022-02-02",4278,7054909,5919,6112402,214,577970,11173,2774860,21584,19705.57,16520141,0
"2022-02-03",4245,7059154,5789,6118191,217,578187,11168,2786028,21419,18949.29,16541560,0
"2022-02-04",4796,7063950,7091,6125282,214,578401,13151,2799179,25252,18209.43,16566812,0
"2022-02-05",3600,7067550,6041,6131323,110,578511,8544,2807723,18295,20234.14,16585107,0
"2022-02-06",2071,7069621,2133,6133456,121,578632,4622,2812345,8947,20119.29,16594054,0
"2022-02-07",4170,7073791,4721,6138177,205,578837,10108,2822453,19204,19554,16613258,0
"2022-02-08",4244,7078035,5595,6143772,213,579050,11263,2833716,21315,19430.86,16634573,0
"2022-02-09",4153,7082188,5392,6149164,222,579272,11609,2845325,21376,19401.14,16655949,0
"2022-02-10",4007,7086195,5110,6154274,244,579516,12132,2857457,21493,19411.71,16677442,0
"2022-02-11",4540,7090735,5796,6160070,194,579710,13696,2871153,24226,19265.14,16701668,0
"2022-02-12",3270,7094005,4331,6164401,96,579806,8779,2879932,16476,19005.29,16718144,0
"2022-02-13",1524,7095529,1542,6165943,41,579847,4877,2884809,7984,18867.71,16726128,0
"2022-02-14",3008,7098537,3615,6169558,165,580012,10540,2895349,17328,18599.71,16743456,0
"2022-02-15",3575,7102112,4058,6173616,176,580188,12739,2908088,20548,18490.14,16764004,0
"2022-02-16",3686,7105798,3887,6177503,196,580384,15664,2923752,23433,18784,16787437,0
"2022-02-17",4065,7109863,4075,6181578,164,580548,18217,2941969,26521,19502.29,16813958,0
"2022-02-18",4501,7114364,4771,6186349,190,580738,21504,2963473,30966,20465.14,16844924,0
"2022-02-19",3268,7117632,2178,6188527,65,580803,11151,2974624,16662,20491.71,16861586,0
"2022-02-20",1867,7119499,1444,6189971,59,580862,6568,2981192,9938,20770.86,16871524,0
"2022-02-21",3111,7122610,2685,6192656,95,580957,8332,2989524,14223,20327.29,16885747,0
"2022-02-22",4411,7127021,4242,6196898,175,581132,10793,3000317,19621,20194.86,16905368,0
"2022-02-23",4290,7131311,3780,6200678,144,581276,10622,3010939,18836,19538.14,16924204,0
"2022-02-24",3781,7135092,3648,6204326,108,581384,10160,3021099,17697,18277.57,16941901,0
"2022-02-25",3635,7138727,3608,6207934,135,581519,9953,3031052,17331,16329.71,16959232,0
"2022-02-26",2858,7141585,2575,6210509,74,581593,9490,3040542,14997,16091.86,16974229,0
"2022-02-27",1779,7143364,1372,6211881,52,581645,6262,3046804,9465,16024.29,16983694,0
"2022-02-28",3834,7147198,3123,6215004,140,581785,13083,3059887,20180,16875.29,17003874,0
"2022-03-01",2136,7149334,2608,6217612,102,581887,5152,3065039,9998,15500.57,17013872,0
"2022-03-02",1838,7151172,2420,6220032,105,581992,4101,3069140,8464,14018.86,17022336,0
"2022-03-03",1942,7153114,2549,6222581,106,582098,3783,3072923,8380,12687.86,17030716,0
"2022-03-04",2108,7155222,2865,6225446,67,582165,4308,3077231,9348,11547.43,17040064,0
"2022-03-05",1612,7156834,2119,6227565,43,582208,3303,3080534,7077,10416,17047141,0
"2022-03-06",803,7157637,878,6228443,30,582238,1616,3082150,3327,9539.14,17050468,0
"2022-03-07",1675,7159312,1779,6230222,85,582323,3477,3085627,7016,7658.57,17057484,0
"2022-03-08",1551,7160863,1894,6232116,79,582402,3113,3088740,6637,7178.43,17064121,0
"2022-03-09",1268,7162131,1662,6233778,78,582480,2568,3091308,5576,6765.86,17069697,0
"2022-03-10",1426,7163557,2094,6235872,85,582565,2939,3094247,6544,6503.57,17076241,0
"2022-03-11",1609,7165166,2262,6238134,80,582645,3196,3097443,7147,6189.14,17083388,0
"2022-03-12",881,7166047,1412,6239546,40,582685,1996,3099439,4329,5796.57,17087717,0
"2022-03-13",627,7166674,755,6240301,26,582711,1290,3100729,2698,5706.71,17090415,0
"2022-03-14",1387,7168061,1594,6241895,83,582794,2974,3103703,6038,5567,17096453,0
"2022-03-15",1348,7169409,1920,6243815,63,582857,3067,3106770,6398,5532.86,17102851,0
"2022-03-16",1398,7170807,2059,6245874,94,582951,3119,3109889,6670,5689.14,17109521,0
"2022-03-17",1180,7171987,1810,6247684,70,583021,2745,3112634,5805,5583.57,17115326,0
"2022-03-18",1588,7173575,2168,6249852,80,583101,3752,3116386,7588,5646.57,17122914,0
"2022-03-19",1115,7174690,1726,6251578,54,583155,2584,3118970,5479,5810.86,17128393,0
"2022-03-20",612,7175302,630,6252208,32,583187,1459,3120429,2733,5815.86,17131126,0
"2022-03-21",1422,7176724,1546,6253754,73,583260,3040,3123469,6081,5822,17137207,0
"2022-03-22",1338,7178062,1543,6255297,101,583361,2885,3126354,5867,5746.14,17143074,0
"2022-03-23",1258,7179320,1343,6256640,66,583427,2903,3129257,5570,5589,17148644,0
"2022-03-24",1216,7180536,1291,6257931,89,583516,2504,3131761,5100,5488.29,17153744,0
"2022-03-25",1389,7181925,1608,6259539,61,583577,3245,3135006,6303,5304.71,17160047,0
"2022-03-26",926,7182851,1152,6260691,36,583613,2288,3137294,4402,5150.86,17164449,0
"2022-03-27",575,7183426,525,6261216,29,583642,1310,3138604,2439,5108.86,17166888,0
"2022-03-28",1084,7184510,1148,6262364,68,583710,2428,3141032,4728,4915.57,17171616,0
"2022-03-29",1054,7185564,1101,6263465,86,583796,2497,3143529,4738,4754.29,17176354,0
"2022-03-30",1248,7186812,1130,6264595,96,583892,3046,3146575,5520,4747.14,17181874,0
"2022-03-31",1242,7188054,1242,6265837,57,583949,3139,3149714,5680,4830,17187554,0
"2022-04-01",1393,7189447,1483,6267320,69,584018,3224,3152938,6169,4810.86,17193723,0
"2022-04-02",882,7190329,906,6268226,33,584051,2083,3155021,3904,4739.71,17197627,0
"2022-04-03",545,7190874,495,6268721,28,584079,1218,3156239,2286,4717.86,17199913,0
"2022-04-04",1321,7192195,1303,6270024,60,584139,2706,3158945,5390,4812.43,17205303,0
"2022-04-05",1275,7193470,1142,6271166,68,584207,2852,3161797,5337,4898,17210640,0
"2022-04-06",1274,7194744,1169,6272335,57,584264,2605,3164402,5105,4838.71,17215745,0
"2022-04-07",1192,7195936,1060,6273395,54,584318,2366,3166768,4672,4694.71,17220417,0
"2022-04-08",1472,7197408,1384,6274779,56,584374,3119,3169887,6031,4675,17226448,0
"2022-04-09",938,7198346,917,6275696,28,584402,2042,3171929,3925,4678,17230373,0
"2022-04-10",593,7198939,459,6276155,25,584427,1168,3173097,2245,4672.14,17232618,0
"2022-04-11",1332,7200271,1217,6277372,59,584486,2634,3175731,5242,4651,17237860,0
"2022-04-12",1197,7201468,1043,6278415,72,584558,2454,3178185,4766,4569.43,17242626,0
"2022-04-13",1258,7202726,1060,6279475,58,584616,2493,3180678,4869,4535.71,17247495,0
"2022-04-14",1259,7203985,1078,6280553,51,584667,2355,3183033,4743,4545.86,17252238,0
"2022-04-15",1329,7205314,1082,6281635,49,584716,2536,3185569,4996,4398,17257234,0
"2022-04-16",869,7206183,644,6282279,27,584743,1628,3187197,3168,4289.86,17260402,0
"2022-04-17",346,7206529,201,6282480,25,584768,629,3187826,1201,4140.71,17261603,0
"2022-04-18",1356,7207885,1100,6283580,80,584848,2557,3190383,5093,4119.43,17266696,0
"2022-04-19",1393,7209278,928,6284508,70,584918,2530,3192913,4921,4141.57,17271617,0
"2022-04-20",1286,7210564,1114,6285622,62,584980,2597,3195510,5059,4168.71,17276676,0
"2022-04-21",1198,7211762,1041,6286663,50,585030,2281,3197791,4570,4144,17281246,120000
"2022-04-22",1195,7212957,993,6287656,42,585072,2153,3199944,4383,4056.43,17285629,120000
"2022-04-23",711,7213668,734,6288390,40,585112,1400,3201344,2885,4016,17288514,120000
"2022-04-24",439,7214107,336,6288726,26,585138,802,3202146,1603,4073.43,17290117,120000
"2022-04-25",996,7215103,887,6289613,53,585191,1799,3203945,3735,3879.43,17293852,120000
"2022-04-26",899,7216002,818,6290431,60,585251,1672,3205617,3449,3669.14,17297301,120000
"2022-04-27",317,7216319,317,6290748,16,585267,681,3206298,1331,3136.57,17298632,120000
